Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-12-08,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,1,2178,184,33,0,0,0,0,486,101,247,78,5,1716,5491,1376,181,537,3359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,50,138,27,82,13,2,279,8,77,0,0,0,0,81,11,295,0,39,0,0,0,0
2023-12-09,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,1,2174,195,33,0,0,0,0,458,110,233,85,2,1774,5479,1416,172,544,3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,39,144,26,76,14,2,279,0,81,0,0,0,0,86,12,289,0,30,0,0,0,0
2023-12-10,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,107,0,0,0,0,0,0,0,0,0,7,2131,194,31,0,0,0,0,442,104,231,81,2,1737,5478,1422,173,556,3899,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,47,143,25,81,14,2,265,0,78,0,0,0,0,90,11,289,0,34,0,0,0,0
2023-12-11,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,121,0,0,0,0,0,0,0,0,0,13,2085,193,30,0,0,0,0,425,98,229,76,2,1697,5474,1427,174,568,4318,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,55,142,23,86,14,2,250,0,74,0,0,0,0,93,10,289,0,38,0,0,0,0
2023-12-12,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,136,0,0,0,0,0,0,0,0,0,19,2036,192,28,0,0,0,0,407,92,227,71,2,1654,5464,1432,176,580,4749,0,0,0,0,0,4,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,63,141,22,91,14,2,234,0,70,0,0,0,0,97,10,288,0,42,0,0,0,0
2023-12-13,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,152,0,0,0,0,0,0,0,0,0,25,1983,190,26,0,0,0,0,389,85,225,66,1,1608,5451,1435,177,592,5194,0,0,0,0,0,5,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,71,140,20,97,14,2,218,0,66,0,0,0,0,101,9,287,0,46,0,0,0,0
2023-12-14,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,168,0,0,0,0,0,0,0,0,0,32,1927,189,23,0,0,0,0,369,78,222,60,1,1559,5433,1438,178,604,5652,0,0,0,0,0,6,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,80,139,19,102,14,2,201,0,61,0,0,0,0,105,8,286,0,50,0,0,0,0
2023-12-15,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,184,0,0,0,0,0,0,0,0,0,39,1868,187,21,0,0,0,0,348,70,219,54,1,1508,5411,1439,179,616,6123,0,0,0,0,0,8,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,89,138,17,108,13,2,183,0,57,0,0,0,0,109,8,285,0,55,0,0,0,0
2023-12-16,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,201,0,0,0,0,0,0,0,0,0,46,1805,185,19,0,0,0,0,327,63,216,49,1,1453,5385,1440,180,629,6607,0,0,0,0,0,9,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,98,136,15,113,13,1,164,0,52,0,0,0,0,114,7,284,0,59,0,0,0,0
2023-12-17,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,222,0,0,0,0,0,0,0,0,0,54,1769,186,17,0,0,0,0,309,56,217,43,1,1420,5445,1465,184,652,7227,0,0,0,0,0,11,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,109,137,13,121,13,1,147,0,48,0,0,0,0,120,6,287,0,65,0,0,0,0
2023-12-18,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,244,0,0,0,0,0,0,0,0,0,62,1726,186,14,0,0,0,0,290,48,217,37,1,1381,5498,1488,188,675,7872,0,0,0,0,0,13,0,0,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,121,138,11,129,14,1,129,0,43,0,0,0,0,127,5,289,0,71,0,0,0,0
2023-12-19,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,267,0,0,0,0,0,0,0,0,0,71,1676,186,12,0,0,0,0,269,40,216,31,1,1337,5542,1509,192,699,8544,0,0,0,0,0,15,0,0,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,134,138,9,137,14,1,109,0,38,0,0,0,0,133,4,291,0,77,0,0,0,0
2023-12-20,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,291,0,0,0,0,0,0,0,0,0,81,1620,186,9,0,0,0,0,245,31,215,24,1,1286,5577,1529,195,722,9241,0,0,0,0,0,17,0,0,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,146,138,7,146,14,1,87,0,32,0,0,0,0,140,3,293,0,84,0,0,0,0
2023-12-21,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,316,0,0,0,0,0,0,0,0,0,90,1557,185,6,0,0,0,0,220,21,213,16,0,1230,5603,1546,199,746,9966,0,0,0,0,0,19,0,0,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,160,137,5,155,14,0,64,0,27,0,0,0,0,147,2,294,0,91,0,0,0,0
2023-12-22,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,342,0,0,0,0,0,0,0,0,0,101,1487,184,3,0,0,0,0,193,11,211,8,0,1169,5621,1562,202,770,10716,0,0,0,0,0,21,0,0,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,174,137,3,164,14,0,40,0,20,0,0,0,0,154,1,295,0,98,0,0,0,0
2023-12-23,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,369,0,0,0,0,0,0,0,0,0,112,1410,183,0,0,0,0,0,164,0,208,0,0,1101,5630,1576,205,793,11492,0,0,0,0,0,23,0,0,14,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,188,136,0,173,13,0,13,0,14,0,0,0,0,161,0,295,0,105,0,0,0,0
2023-12-24,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,382,0,0,0,0,0,0,0,0,0,110,1401,188,0,0,0,0,0,158,0,208,0,10,1064,5619,1567,196,780,12307,0,0,0,0,0,25,1,0,30,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,181,130,0,169,13,0,13,0,16,0,0,0,0,162,0,285,0,108,0,0,0,0
2023-12-25,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,396,0,0,0,0,0,0,0,0,0,107,1390,193,0,0,0,0,0,151,0,207,0,21,1022,5596,1554,186,764,13149,0,0,0,0,0,27,3,0,47,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,173,124,0,164,12,0,12,0,19,0,0,0,0,163,0,274,0,111,0,0,0,0
2023-12-26,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,411,0,0,0,0,0,0,0,0,0,105,1375,198,0,0,0,0,0,144,0,206,0,33,976,5563,1538,176,745,14019,0,0,0,0,0,29,4,0,65,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,165,117,0,159,12,0,12,0,22,0,0,0,0,163,0,262,0,113,0,0,0,0
2023-12-27,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,425,0,0,0,0,0,0,0,0,0,102,1358,204,0,0,0,0,0,136,0,204,0,45,925,5520,1518,164,725,14916,0,0,0,0,0,31,5,0,83,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,155,110,0,153,11,0,11,0,25,0,0,0,0,163,0,249,0,116,0,0,0,0
2023-12-28,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,439,0,0,0,0,0,0,0,0,0,98,1337,209,0,0,0,0,0,127,0,202,0,57,871,5465,1495,152,702,15840,0,0,0,0,0,33,7,0,103,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,145,102,0,146,10,0,10,0,28,0,0,0,0,163,0,234,0,119,0,0,0,0
2023-12-29,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,454,0,0,0,0,0,0,0,0,0,95,1314,214,0,0,0,0,0,118,0,200,0,70,813,5400,1469,138,678,16792,0,0,0,0,0,35,8,0,124,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,134,93,0,139,9,0,9,0,31,0,0,0,0,162,0,219,0,121,0,0,0,0
2023-12-30,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,469,0,0,0,0,0,0,0,0,0,91,1287,219,0,0,0,0,0,108,0,197,0,84,750,5325,1440,124,651,17772,0,0,0,0,0,37,10,0,145,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,122,84,0,131,8,0,8,0,34,0,0,0,0,161,0,202,0,124,0,0,0,0
2023-12-31,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,469,0,0,0,0,0,0,0,0,0,84,1219,217,0,0,0,0,0,95,0,188,0,96,662,5078,1364,106,602,18205,0,0,0,0,0,38,11,0,162,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,106,72,0,119,7,0,7,0,37,0,0,0,0,155,0,179,0,123,0,0,0,0
2024-01-01,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,469,0,0,0,0,0,0,0,0,0,77,1152,216,0,0,0,0,0,82,0,179,0,107,575,4835,1289,88,555,18631,0,0,0,0,0,40,13,0,179,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,91,60,0,107,6,0,6,0,39,0,0,0,0,150,0,155,0,121,0,0,0,0
2024-01-02,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,469,0,0,0,0,0,0,0,0,0,70,1085,214,0,0,0,0,0,68,0,170,0,118,490,4594,1214,70,508,19051,0,0,0,0,0,41,14,0,196,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,75,48,0,95,5,0,5,0,41,0,0,0,0,144,0,133,0,120,0,0,0,0
2024-01-03,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,469,0,0,0,0,0,0,0,0,0,64,1020,212,0,0,0,0,0,55,0,161,0,129,405,4356,1141,52,461,19463,0,0,0,0,0,42,15,0,212,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,60,37,0,84,3,0,3,0,43,0,0,0,0,138,0,110,0,119,0,0,0,0
2024-01-04,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,470,0,0,0,0,0,0,0,0,0,57,955,210,0,0,0,0,0,43,0,152,0,140,322,4120,1069,34,415,19869,0,0,0,0,0,43,17,0,229,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,45,25,0,72,2,0,2,0,45,0,0,0,0,133,0,88,0,117,0,0,0,0
2024-01-05,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,470,0,0,0,0,0,0,0,0,0,51,890,209,0,0,0,0,0,30,0,143,0,151,239,3887,997,17,370,20267,0,0,0,0,0,44,18,0,245,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,30,14,0,61,1,0,1,0,48,0,0,0,0,127,0,66,0,116,0,0,0,0
2024-01-06,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,44,827,207,0,0,0,0,0,17,0,135,0,161,158,3657,926,0,325,20659,0,0,0,0,0,45,19,0,260,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,16,3,0,50,0,0,0,0,50,0,0,0,0,121,0,44,0,115,0,0,0,0
2024-01-07,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,3,0,0,0,0,0,0,40,800,201,0,0,0,0,0,16,5,129,0,149,147,3366,863,0,316,20374,0,8,9,9,0,54,24,0,265,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,18,3,0,45,0,0,0,0,45,0,0,0,0,110,0,43,0,104,0,12,0,0
2024-01-08,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,5,0,0,0,0,0,0,36,773,196,0,0,0,0,0,15,9,123,0,136,137,3084,801,0,308,20076,0,16,17,17,0,62,29,0,270,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,21,2,0,41,0,0,0,0,40,0,0,0,0,99,0,41,0,94,0,24,0,0
2024-01-09,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,7,0,0,0,0,0,0,32,747,190,0,0,0,0,0,13,14,118,0,125,128,2813,742,0,299,19766,0,24,25,25,0,70,34,0,273,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,23,2,0,36,0,0,0,0,36,0,0,0,0,88,0,40,0,83,0,35,0,0
2024-01-10,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,10,0,0,0,0,0,0,29,720,185,0,0,0,0,0,12,18,113,0,113,119,2553,685,1,291,19443,0,30,32,33,0,77,38,0,277,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,25,2,0,32,0,0,0,0,32,0,0,0,0,78,0,39,0,74,0,46,0,0
2024-01-11,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,337,0,0,12,0,0,0,0,0,0,25,695,179,0,0,0,0,0,11,21,107,0,103,110,2303,630,1,282,19108,0,37,39,39,0,84,42,0,279,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,27,2,0,28,0,0,0,0,28,0,0,0,0,68,0,37,0,65,0,56,0,0
2024-01-12,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,313,0,0,14,0,0,0,0,0,0,22,669,173,0,0,0,0,0,10,25,102,0,92,101,2063,576,1,274,18760,0,43,46,46,0,90,46,0,281,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,29,2,0,24,0,0,0,0,24,0,0,0,0,59,0,36,0,56,0,65,0,0
2024-01-13,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,290,0,0,16,0,0,0,0,0,0,18,644,168,0,0,0,0,0,9,28,97,0,82,93,1833,525,1,265,18399,0,49,52,52,0,96,49,0,282,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,31,1,0,21,0,0,0,0,20,0,0,0,0,50,0,35,0,48,0,74,0,0
2024-01-14,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,270,0,0,17,0,0,0,0,0,0,15,623,163,0,0,0,0,0,8,32,93,0,73,85,1624,479,1,258,18134,0,54,58,58,0,102,52,0,285,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,33,1,0,18,0,0,0,0,17,0,0,0,0,42,0,34,0,40,0,82,0,0
2024-01-15,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,250,0,0,19,0,0,0,0,0,0,12,602,159,0,0,0,0,0,7,35,89,0,65,78,1423,435,1,251,17859,0,60,63,64,0,107,56,0,287,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,34,1,0,14,0,0,0,0,14,0,0,0,0,34,0,33,0,32,0,90,0,0
2024-01-16,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,231,0,0,21,0,0,0,0,0,0,10,581,154,0,0,0,0,0,6,37,85,0,56,71,1230,392,1,244,17573,0,64,69,69,0,112,59,0,288,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,36,1,0,11,0,0,1,0,11,0,0,0,0,27,0,32,0,25,0,97,0,0
2024-01-17,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,212,0,0,22,0,0,0,0,0,0,7,561,150,0,0,0,0,0,5,40,81,0,48,64,1046,352,1,237,17277,0,69,73,74,0,117,61,0,289,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,37,1,0,8,1,0,1,0,8,0,0,0,0,20,0,31,0,19,0,104,0,0
2024-01-18,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,194,0,0,23,0,0,0,0,0,0,5,540,146,0,0,0,0,0,4,42,77,0,41,58,870,312,1,231,16971,0,73,78,78,0,121,64,0,289,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,38,0,0,6,1,0,1,0,5,0,0,0,0,13,0,30,0,12,0,110,0,0
2024-01-19,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177,0,0,25,0,0,0,0,0,0,2,520,141,0,0,0,0,0,3,45,73,0,34,52,703,275,1,224,16654,0,77,82,82,0,124,66,0,289,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,39,0,0,3,1,0,1,0,3,0,0,0,0,6,0,29,0,6,0,116,0,0
2024-01-20,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,161,0,0,26,0,0,0,0,0,0,0,501,137,0,0,0,0,0,2,47,69,0,27,46,544,239,2,217,16328,0,80,86,86,0,128,68,0,289,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,40,0,0,1,1,0,1,0,0,0,0,0,0,0,0,28,0,1,0,121,0,0
2024-01-21,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157,0,0,24,0,0,0,0,0,0,1,472,126,0,0,0,0,0,2,43,64,0,26,53,526,226,3,209,16256,0,80,101,81,0,132,79,0,305,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,37,0,0,1,1,0,4,0,0,0,0,0,0,0,0,26,0,1,0,112,0,0
2024-01-22,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,154,0,0,22,0,0,0,0,0,0,2,443,116,0,0,0,0,0,2,39,59,0,25,61,508,213,4,201,16183,0,80,116,75,0,137,91,0,321,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,34,0,0,1,1,0,8,0,0,0,0,0,0,0,0,23,0,1,0,103,0,0
2024-01-23,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151,0,0,20,0,0,0,0,0,0,3,415,106,0,0,0,0,0,2,36,53,0,24,68,490,200,5,193,16110,0,80,131,70,0,141,102,0,337,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,31,0,0,1,1,0,11,0,0,0,0,0,0,0,0,22,0,1,0,94,0,0
2024-01-24,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,147,0,0,18,0,0,0,0,0,0,4,387,96,0,0,0,0,0,2,32,48,0,23,75,472,187,6,185,16036,0,80,146,65,0,145,113,0,353,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,28,0,0,1,1,0,14,0,0,0,0,0,0,0,0,20,0,1,0,84,0,0
2024-01-25,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,144,0,0,16,0,0,0,0,0,0,4,359,86,0,0,0,0,0,2,29,43,0,22,82,454,175,7,177,15962,0,79,161,60,0,149,124,0,369,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,25,0,0,1,0,0,18,0,0,0,0,0,0,0,0,18,0,1,0,76,0,0
2024-01-26,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,141,0,0,14,0,0,0,0,0,0,5,332,76,0,0,0,0,0,2,26,38,0,21,89,437,163,7,170,15887,0,79,175,55,0,153,135,0,384,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,22,0,0,1,0,0,21,0,0,0,0,0,0,0,0,16,0,1,0,67,0,0
2024-01-27,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,138,0,0,12,0,0,0,0,0,0,6,305,66,0,0,0,0,0,2,22,33,0,20,96,420,150,8,162,15812,0,79,189,51,0,157,145,0,399,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,20,0,0,0,0,0,24,0,0,0,0,0,0,0,0,14,0,0,0,58,0,0
2024-01-28,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,137,0,0,11,0,0,0,0,0,0,7,283,58,0,0,0,0,0,2,19,29,0,19,105,409,140,10,157,15989,0,80,206,47,0,164,158,0,420,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,17,0,0,0,0,0,28,0,0,0,0,0,0,0,0,12,0,0,0,50,0,0
2024-01-29,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,136,0,0,9,0,0,0,0,0,0,8,260,49,0,0,0,0,0,2,16,24,0,19,113,398,130,11,152,16167,0,81,224,42,0,171,171,0,442,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,14,0,0,0,0,0,31,0,0,0,0,0,0,0,0,10,0,0,0,42,0,0
2024-01-30,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,135,0,0,7,0,0,0,0,0,0,9,237,40,0,0,0,0,0,2,13,20,0,18,122,387,120,12,147,16345,0,82,242,38,0,178,185,0,464,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,12,0,0,0,0,0,35,0,0,0,0,0,0,0,0,9,0,0,0,34,0,0
