Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-11-24,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,0,0,0,0,0,0,1,372,33,8,0,0,0,6,187,15,20,35,31,118,905,161,34,133,158,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,25,18,10,40,24,0,89,1,31,0,1,0,0,23,0,65,4,43,7,0,0,0
2023-11-25,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,0,0,0,0,0,0,0,365,35,7,0,0,0,6,184,14,19,36,30,114,900,161,31,138,164,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,21,17,11,37,23,0,86,0,33,0,1,0,0,23,0,64,4,42,7,0,0,0
2023-11-26,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65,0,0,0,0,0,0,0,0,0,0,372,35,7,0,0,0,6,185,15,21,35,30,120,922,168,33,141,194,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,22,17,10,37,24,0,87,0,32,0,1,0,0,25,0,64,3,41,7,0,0,0
2023-11-27,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,379,36,7,0,0,0,6,185,15,23,34,30,126,943,175,36,143,225,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,24,17,10,37,24,0,88,0,32,0,1,0,0,26,0,63,3,40,6,0,0,0
2023-11-28,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,0,0,0,0,0,0,0,0,0,0,385,36,7,0,0,0,6,184,16,26,33,30,132,964,182,38,146,257,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,26,17,10,37,25,0,88,0,32,0,1,0,0,28,0,62,3,40,6,0,0,0
2023-11-29,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,0,0,0,0,0,0,0,0,0,0,391,37,7,0,0,0,5,184,16,29,32,29,139,984,189,40,149,292,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,28,17,9,37,25,0,89,0,31,0,1,0,0,29,0,61,3,39,6,0,0,0
2023-11-30,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,0,0,0,0,0,0,0,0,0,0,396,37,7,0,0,0,5,183,17,31,30,29,146,1003,197,43,151,327,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,30,17,9,37,26,0,89,0,31,0,1,0,0,31,0,60,3,37,6,0,0,0
2023-12-01,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,0,0,0,0,0,0,0,0,0,0,402,37,7,0,0,0,4,181,17,34,29,28,152,1022,204,45,153,365,0,0,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,32,18,9,37,26,0,89,0,30,0,1,0,0,33,0,59,3,36,6,0,0,0
2023-12-02,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,0,0,0,0,0,0,0,0,0,0,406,38,7,0,0,0,4,179,17,37,27,28,159,1040,211,48,155,404,0,0,0,0,0,1,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,34,18,8,36,26,1,89,0,29,0,0,0,0,35,0,57,2,35,5,0,0,0
2023-12-03,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,121,0,0,0,0,0,0,0,0,0,0,410,38,7,0,0,0,4,176,18,40,25,27,166,1056,219,51,157,444,0,0,0,0,0,2,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,36,18,7,36,27,1,89,0,29,0,0,0,0,36,0,56,2,33,5,0,0,0
2023-12-04,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,131,0,0,0,0,0,0,0,0,0,0,414,38,7,0,0,0,3,174,18,44,23,26,174,1072,227,53,159,486,0,0,0,0,0,2,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,38,18,7,36,27,1,89,0,28,0,0,0,0,38,0,54,2,32,5,0,0,0
2023-12-05,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,0,0,0,0,0,0,0,0,0,0,417,38,7,0,0,0,2,170,18,47,21,25,181,1088,234,56,160,530,0,0,0,0,0,2,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,40,18,6,35,27,1,88,0,27,0,0,0,0,40,0,52,2,30,5,0,0,0
2023-12-06,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150,0,0,0,0,0,0,0,0,0,0,420,38,7,0,0,0,2,167,19,50,19,24,188,1103,242,59,162,575,0,0,0,0,0,3,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,43,18,5,34,28,1,87,0,26,0,0,0,0,42,0,49,1,28,4,0,0,0
2023-12-07,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,0,0,0,0,0,0,0,0,0,0,423,39,7,0,0,0,1,162,19,54,17,23,196,1117,250,62,163,622,0,0,0,0,0,3,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,45,18,5,34,28,1,87,0,24,0,0,0,0,44,0,47,1,26,4,0,0,0
2023-12-08,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,0,0,0,0,0,0,0,0,0,0,425,39,7,0,0,0,1,158,19,57,14,22,204,1130,258,65,164,670,0,0,0,0,0,3,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,47,17,4,33,28,1,86,0,23,0,0,0,0,46,0,44,1,24,4,0,0,0
2023-12-09,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,182,0,0,0,0,0,0,0,0,0,0,427,39,7,0,0,0,0,153,20,61,11,21,211,1143,266,68,165,720,0,0,0,0,0,3,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,50,17,3,32,28,1,85,0,22,0,0,0,0,48,0,41,0,21,3,0,0,0
2023-12-10,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,187,0,0,0,0,0,0,0,0,0,1,438,38,7,0,0,0,0,159,20,60,11,21,220,1170,275,68,170,812,0,0,0,0,0,4,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,52,17,3,35,29,1,86,0,21,0,0,0,0,48,0,41,0,23,3,0,0,0
2023-12-11,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,192,0,0,0,0,0,0,0,0,0,2,449,37,6,0,0,0,0,165,20,59,11,21,228,1194,284,67,174,910,0,0,0,0,0,4,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,54,17,3,37,29,1,86,0,20,0,0,0,0,48,0,41,0,25,3,0,0,0
2023-12-12,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,196,0,0,0,0,0,0,0,0,0,3,459,37,6,0,0,0,0,170,20,57,10,22,236,1216,293,66,177,1013,0,0,0,0,0,5,0,0,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,56,16,3,40,29,1,87,0,20,0,0,0,0,47,0,40,0,27,3,0,0,0
2023-12-13,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,200,0,0,0,0,0,0,0,0,0,4,468,36,6,0,0,0,0,176,20,55,10,22,244,1236,302,65,181,1121,0,0,0,0,0,5,0,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,57,15,3,43,29,1,87,0,18,0,0,0,0,47,0,40,0,29,3,0,0,0
2023-12-14,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,204,0,0,0,0,0,0,0,0,0,4,477,34,5,0,0,0,0,181,19,53,9,22,252,1253,310,64,184,1234,0,0,0,0,0,5,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,58,0,0,0,59,15,3,46,30,2,87,0,17,0,0,0,0,46,0,39,0,31,3,0,0,0
2023-12-15,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,208,0,0,0,0,0,0,0,0,0,5,485,33,5,0,0,0,0,186,19,51,9,22,260,1269,319,62,187,1352,0,0,0,1,0,6,1,0,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61,0,0,0,61,14,2,48,30,2,87,0,16,0,0,0,0,45,0,38,0,33,2,0,0,0
2023-12-16,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,212,0,0,0,0,0,0,0,0,0,7,492,31,5,0,0,0,0,192,19,48,8,22,268,1283,327,60,190,1476,0,0,0,1,0,6,1,0,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,64,0,0,0,63,13,2,51,29,2,86,0,15,0,0,0,0,44,0,37,0,36,2,0,0,0
2023-12-17,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,227,0,0,0,0,0,0,0,0,0,8,528,31,4,0,0,0,0,208,19,47,8,24,291,1369,354,62,203,1697,0,0,0,1,0,7,1,0,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70,0,0,0,68,13,2,58,31,2,91,0,14,0,0,0,0,45,0,37,1,40,2,0,0,0
2023-12-18,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,242,0,0,0,0,0,0,0,0,0,10,562,31,4,0,0,0,0,224,20,46,7,25,314,1450,381,62,216,1933,0,0,0,1,0,8,1,0,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77,0,0,0,74,12,2,64,32,2,94,0,13,0,0,0,0,45,0,38,1,45,2,0,0,0
2023-12-19,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,257,0,0,0,0,0,0,0,0,0,12,594,30,4,0,0,0,0,240,20,43,7,26,338,1525,407,61,229,2183,0,0,0,1,0,9,1,0,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,84,0,0,0,79,11,2,71,34,2,97,0,11,0,0,0,0,45,0,37,1,50,2,0,0,0
2023-12-20,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,270,0,0,0,0,0,0,0,0,0,14,624,28,3,0,0,0,0,256,20,40,6,27,360,1594,432,60,240,2447,0,0,0,1,0,10,2,0,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,90,0,0,0,84,10,1,78,35,2,100,0,9,0,0,0,0,45,0,37,1,55,1,0,0,0
2023-12-21,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,283,0,0,0,0,0,0,0,0,0,16,652,26,2,0,0,0,0,272,20,36,5,27,383,1658,457,58,251,2725,0,0,0,2,0,11,2,0,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,97,0,0,0,90,9,1,85,35,2,101,0,7,0,0,0,0,44,0,36,1,60,1,0,0,0
2023-12-22,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,295,0,0,0,0,0,0,0,0,0,18,679,23,1,0,0,0,0,287,20,31,3,28,405,1715,481,56,261,3018,0,0,0,2,0,12,2,0,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,104,0,0,0,95,7,1,93,36,2,102,0,4,0,0,0,0,42,0,34,1,66,1,0,0,0
2023-12-23,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,306,0,0,0,0,0,0,0,0,0,21,703,20,1,0,0,0,0,302,19,25,2,29,427,1767,505,52,270,3325,0,0,0,2,0,14,2,0,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,112,0,0,0,100,5,0,101,36,2,102,0,1,0,0,0,0,40,0,32,1,72,0,0,0,0
2023-12-24,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,293,0,0,0,0,0,0,0,0,0,19,663,20,0,0,0,0,0,279,20,24,2,27,400,1693,481,52,268,3419,0,1,2,2,0,17,2,1,53,57,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,109,0,0,0,98,7,0,93,35,2,102,0,1,0,0,0,0,39,0,32,1,67,0,1,0,0
2023-12-25,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,280,0,0,0,0,0,0,0,0,0,17,623,20,0,0,0,0,0,257,20,23,2,26,373,1621,458,51,266,3510,0,2,4,2,0,20,2,1,55,60,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,107,0,0,0,97,8,0,86,33,2,102,0,1,0,0,0,0,37,0,32,2,63,0,1,0,0
2023-12-26,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,267,0,0,0,0,0,0,0,0,0,16,584,19,0,0,0,0,0,236,20,22,2,25,346,1550,435,51,263,3596,0,4,6,2,0,23,2,2,57,63,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,104,0,0,0,96,9,0,79,31,2,102,0,1,0,0,0,0,36,0,33,2,59,0,2,0,0
2023-12-27,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,254,0,0,0,0,0,0,0,0,0,14,546,19,0,0,0,0,0,215,21,21,2,24,321,1480,412,51,261,3678,0,5,8,2,0,26,2,2,59,66,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,102,0,0,0,95,10,0,72,30,2,101,0,1,0,0,0,0,35,0,33,3,55,0,2,0,0
2023-12-28,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,242,0,0,0,0,0,0,0,0,0,12,509,19,0,0,0,0,0,194,21,20,1,23,296,1412,390,50,258,3756,0,6,10,1,0,29,1,3,61,69,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,100,0,0,0,93,11,0,66,28,2,101,0,1,0,0,0,0,33,0,33,3,51,0,3,0,0
2023-12-29,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,230,0,0,0,0,0,0,0,0,0,11,473,18,0,0,0,0,0,174,21,19,1,22,271,1345,369,50,256,3829,0,7,12,1,0,32,1,3,62,71,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,98,0,0,0,92,12,0,59,26,2,101,0,1,0,0,0,0,32,0,33,4,47,0,3,0,0
2023-12-30,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,218,0,0,0,0,0,0,0,0,0,9,437,18,0,0,0,0,0,155,22,18,1,21,247,1280,348,49,253,3899,0,8,13,1,0,35,1,4,64,73,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,95,0,0,0,91,13,0,53,25,2,100,0,1,0,0,0,0,31,0,33,4,43,0,4,0,0
2023-12-31,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,206,0,0,0,0,0,0,0,0,0,8,403,18,0,0,0,0,0,136,22,17,1,20,224,1216,327,49,251,3964,0,9,15,1,0,38,1,4,66,76,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,93,0,0,0,89,14,0,47,23,2,100,0,0,0,0,0,0,29,0,33,4,40,0,4,0,0
2024-01-01,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,195,0,0,0,0,0,0,0,0,0,7,369,18,0,0,0,0,0,117,22,16,1,19,202,1154,307,48,248,4025,0,10,17,1,0,40,1,4,67,78,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,91,0,0,0,88,15,0,41,22,2,99,0,0,0,0,0,0,28,0,33,5,36,0,4,0,0
2024-01-02,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,184,0,0,0,0,0,0,0,0,0,5,337,17,0,0,0,0,0,100,22,15,1,18,180,1093,288,48,246,4082,0,11,18,1,0,43,1,5,69,80,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,89,0,0,0,87,15,0,35,20,2,99,0,0,0,0,0,0,27,0,33,5,33,0,5,0,0
2024-01-03,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,173,0,0,0,0,0,0,0,0,0,4,305,17,0,0,0,0,0,82,22,15,1,17,159,1033,269,47,243,4135,0,12,20,0,0,45,0,5,70,82,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,86,0,0,0,85,16,0,29,19,2,98,0,0,0,0,0,0,26,0,33,5,29,0,5,0,0
2024-01-04,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,163,0,0,0,0,0,0,0,0,0,3,274,17,0,0,0,0,0,65,23,14,1,16,138,975,250,47,240,4183,0,12,21,0,0,47,0,6,71,84,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,84,0,0,0,84,17,0,24,18,2,97,0,0,0,0,0,0,25,0,34,6,26,0,6,0,0
2024-01-05,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,152,0,0,0,0,0,0,0,0,0,1,244,16,0,0,0,0,0,49,23,13,1,15,118,918,232,46,237,4228,0,13,23,0,0,49,0,6,72,85,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,82,0,0,0,82,18,0,18,16,2,97,0,0,0,0,0,0,23,0,34,6,23,0,6,0,0
2024-01-06,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,142,0,0,0,0,0,0,0,0,0,0,215,16,0,0,0,0,0,34,23,12,0,14,98,863,214,46,234,4268,0,14,24,0,0,51,0,6,73,87,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,80,0,0,0,81,18,0,13,15,1,96,0,0,0,0,0,0,22,0,33,6,20,0,6,0,0
2024-01-07,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,139,0,0,1,0,0,0,0,0,0,0,199,15,0,0,0,0,0,32,22,12,0,13,93,804,202,43,216,4209,0,13,22,1,0,51,1,6,74,89,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,78,0,0,0,77,17,0,12,15,1,88,0,0,0,0,0,0,20,0,32,6,19,0,6,0,0
2024-01-08,DE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,137,0,0,1,0,0,0,0,0,0,0,184,13,0,0,0,0,0,31,22,11,0,12,88,747,190,41,198,4147,0,12,21,2,0,52,1,5,75,91,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,75,0,0,0,74,16,0,11,15,1,80,0,0,0,0,0,0,18,0,31,6,17,0,5,0,0
2024-01-09,DE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,134,0,0,1,0,0,0,0,0,0,0,169,12,0,0,0,0,0,30,21,11,0,12,83,692,178,38,180,4080,0,11,20,3,0,52,2,5,76,92,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,73,0,0,0,70,15,0,10,14,1,73,0,0,0,0,0,0,16,0,29,6,16,0,5,0,0
2024-01-10,DE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,131,0,0,2,0,0,0,0,0,0,0,155,10,0,0,0,0,0,28,21,10,0,11,79,639,167,36,164,4009,0,10,18,4,0,51,3,5,76,93,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,71,0,0,0,66,14,0,9,14,1,65,0,0,0,0,0,0,14,0,28,6,15,0,4,0,0
2024-01-11,DE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,127,0,0,2,0,0,0,0,0,0,0,142,9,0,0,0,0,0,27,20,10,0,10,74,588,156,34,148,3934,0,9,17,4,0,51,3,4,76,94,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,68,0,0,0,63,13,0,8,14,1,59,0,0,0,0,0,0,12,0,27,6,14,0,3,0,0
2024-01-12,DE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,124,0,0,3,0,0,0,0,0,0,0,129,8,0,0,0,0,0,26,20,9,0,9,69,539,145,31,133,3855,0,8,16,5,0,51,4,4,76,95,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,66,0,0,0,60,12,0,7,13,1,52,0,0,0,0,0,0,11,0,25,6,13,0,3,0,0
2024-01-13,DE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,121,0,0,3,0,0,0,0,0,0,0,117,7,0,0,0,0,0,24,19,9,0,9,65,493,135,29,118,3772,0,7,14,6,0,50,4,3,76,95,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,63,0,0,0,56,11,0,6,13,1,46,0,0,0,0,0,0,9,0,24,6,12,0,3,0,0
2024-01-14,DE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,119,0,0,3,0,0,0,0,0,0,0,106,6,0,0,0,0,0,24,19,8,0,8,62,454,126,27,106,3732,0,6,13,6,0,51,4,3,76,96,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,62,0,0,0,54,10,0,5,13,1,40,0,0,0,0,0,0,8,0,23,6,11,0,2,0,0
2024-01-15,DE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,117,0,0,4,0,0,0,0,0,0,0,96,5,0,0,0,0,0,23,18,8,0,8,58,416,118,26,94,3689,0,6,13,7,0,51,5,3,77,97,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,60,0,0,0,51,9,0,4,13,1,35,0,0,0,0,0,0,6,0,22,6,10,0,2,0,0
2024-01-16,DE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,115,0,0,4,0,0,0,0,0,0,0,86,4,0,0,0,0,0,22,18,8,0,7,55,380,111,24,82,3643,0,5,12,7,0,51,5,3,77,98,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,59,0,0,0,49,9,0,3,13,0,30,0,0,0,0,0,0,5,0,21,6,9,0,1,0,0
