Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-01-20,ME,7301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,10,0,0,0,0,0,0,0,189,52,0,0,0,0,0,1,18,26,0,10,17,206,90,1,82,6169,0,30,32,32,0,48,26,0,109,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,46,0,0
2024-01-21,ME,7254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,0,0,9,0,0,0,0,0,0,0,178,48,0,0,0,0,0,1,16,24,0,10,20,199,85,1,79,6141,0,30,38,30,0,50,30,0,115,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,42,0,0
2024-01-22,ME,7207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,0,0,8,0,0,0,0,0,0,1,167,44,0,0,0,0,0,1,15,22,0,9,23,192,80,1,76,6114,0,30,44,28,0,52,34,0,121,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,39,0,0
2024-01-23,ME,7160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,0,0,7,0,0,0,0,0,0,1,157,40,0,0,0,0,0,1,14,20,0,9,26,185,76,2,73,6086,0,30,50,27,0,53,39,0,127,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,35,0,0
2024-01-24,ME,7113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,7,0,0,0,0,0,0,1,146,36,0,0,0,0,0,1,12,18,0,9,28,178,71,2,70,6059,0,30,55,25,0,55,43,0,133,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,32,0,0
2024-01-25,ME,7066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0,0,6,0,0,0,0,0,0,2,136,32,0,0,0,0,0,1,11,16,0,8,31,172,66,2,67,6031,0,30,61,23,0,56,47,0,139,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,29,0,0
2024-01-26,ME,7019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,0,0,5,0,0,0,0,0,0,2,125,29,0,0,0,0,0,1,10,14,0,8,34,165,61,3,64,6002,0,30,66,21,0,58,51,0,145,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,25,0,0
2024-01-27,ME,6971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,0,0,5,0,0,0,0,0,0,2,115,25,0,0,0,0,0,1,8,13,0,8,36,159,57,3,61,5974,0,30,71,19,0,59,55,0,151,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,0,0,22,0,0
2024-01-28,ME,7035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,0,0,4,0,0,0,0,0,0,3,107,22,0,0,0,0,0,1,7,11,0,7,40,155,53,4,59,6041,0,30,78,18,0,62,60,0,159,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,0,0,0,19,0,0
2024-01-29,ME,7099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,0,3,0,0,0,0,0,0,3,98,18,0,0,0,0,0,1,6,9,0,7,43,150,49,4,57,6108,0,31,85,16,0,65,65,0,167,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0
2024-01-30,ME,7163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,0,3,0,0,0,0,0,0,3,90,15,0,0,0,0,0,1,5,7,0,7,46,146,45,4,55,6175,0,31,91,14,0,67,70,0,175,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0
2024-01-31,ME,7227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,0,2,0,0,0,0,0,0,4,81,12,0,0,0,0,0,1,4,6,0,7,49,142,41,5,53,6243,0,31,98,13,0,70,75,0,184,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0
2024-02-01,ME,7291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,1,0,0,0,0,0,0,4,72,8,0,0,0,0,0,1,3,4,0,6,53,138,37,5,51,6311,0,32,105,11,0,72,80,0,192,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0
2024-02-02,ME,7355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,1,0,0,0,0,0,0,4,63,4,0,0,0,0,0,1,1,2,0,6,56,133,33,6,49,6378,0,32,112,10,0,75,85,0,201,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0
2024-02-03,ME,7419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,0,0,0,0,0,0,0,0,0,5,53,1,0,0,0,0,0,0,0,0,0,6,60,129,29,6,47,6447,0,33,119,8,0,78,91,0,210,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,ME,7452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,5,50,1,0,0,0,0,0,0,0,0,0,5,56,128,29,8,51,6465,0,32,124,7,0,77,88,0,217,187,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,78,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-02-05,ME,7486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,4,46,1,0,0,0,0,0,0,0,0,0,5,52,127,29,9,54,6483,0,31,128,7,0,76,84,0,225,206,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,76,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-02-06,ME,7520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,4,42,1,0,0,0,0,0,0,0,0,0,5,48,126,29,10,58,6501,0,31,133,6,0,75,81,0,232,226,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,74,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-02-07,ME,7553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,4,39,1,0,0,0,0,0,0,0,0,0,4,44,125,28,11,62,6518,0,30,137,6,0,74,77,0,240,246,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,71,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2024-02-08,ME,7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,3,35,1,0,0,0,0,0,0,0,0,0,4,40,124,28,13,66,6536,0,30,142,5,0,74,74,0,248,266,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0,69,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2024-02-09,ME,7620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,3,31,1,0,0,0,0,0,0,0,0,0,3,35,123,28,14,70,6554,0,29,146,5,0,73,70,0,255,287,0,0,0,0,0,0,0,0,0,6,0,17,0,0,0,0,67,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2024-02-10,ME,7654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0,0,0,0,0,0,0,3,31,122,28,16,73,6571,0,29,151,4,0,72,67,0,263,307,0,0,0,0,0,0,0,0,0,7,0,20,0,0,0,0,64,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-02-11,ME,7617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,3,27,120,27,17,77,6528,0,28,154,3,0,70,63,0,268,325,0,0,0,0,0,0,0,0,0,8,0,22,0,0,0,0,61,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2024-02-12,ME,7579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,2,22,118,27,18,80,6485,0,27,157,3,0,69,59,0,274,342,0,0,0,0,0,0,0,0,0,9,0,25,0,0,0,0,58,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
2024-02-13,ME,7542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,2,18,116,27,19,83,6442,0,26,161,2,0,67,54,0,279,360,0,0,0,0,0,0,0,0,0,10,0,27,0,0,0,0,56,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-02-14,ME,7505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,1,14,114,26,20,86,6399,0,25,164,2,0,66,50,0,284,377,0,0,0,0,0,0,0,0,0,11,0,30,0,0,0,0,53,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-02-15,ME,7468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1,9,112,26,22,89,6356,0,25,167,1,0,64,46,0,289,394,0,0,0,0,0,0,0,0,0,12,0,33,0,0,0,0,50,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-02-16,ME,7430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,110,25,23,92,6313,0,24,170,1,0,63,42,0,294,411,0,0,0,0,0,0,0,0,0,13,0,35,0,0,0,0,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-02-17,ME,7393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,25,24,95,6270,0,23,173,0,0,61,39,0,299,427,0,0,0,0,0,0,0,0,0,14,0,38,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2024-02-18,ME,7176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,102,25,21,90,6035,8,23,170,0,0,58,44,0,306,426,0,0,0,0,0,0,0,0,0,12,0,35,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,6,0,0
2024-02-19,ME,6958,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,96,25,19,84,5804,15,22,166,0,0,55,50,1,312,424,0,0,0,0,0,0,0,0,0,11,0,33,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,12,0,0
2024-02-20,ME,6741,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,90,25,17,79,5575,22,22,163,0,0,52,55,1,318,422,0,0,0,0,0,0,0,0,0,10,0,30,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,18,0,0
2024-02-21,ME,6524,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,85,25,15,74,5349,29,22,159,0,0,49,60,1,322,419,0,0,0,0,0,0,0,0,0,9,0,28,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,23,0,0
2024-02-22,ME,6306,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,79,25,13,70,5127,35,21,156,0,0,46,64,1,325,415,0,0,0,0,0,0,0,0,0,7,0,26,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,28,0,0
2024-02-23,ME,6089,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,74,25,11,65,4907,40,21,152,0,0,43,68,2,328,411,0,0,0,0,0,0,0,0,0,6,0,24,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,32,0,0
2024-02-24,ME,5871,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,69,25,9,61,4691,45,21,148,0,0,41,71,2,329,405,0,0,0,0,0,0,0,0,0,5,0,22,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,37,0,0
2024-02-25,ME,5740,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,65,26,8,57,4545,50,21,146,0,0,39,75,2,334,405,0,0,0,0,0,0,0,0,0,5,0,20,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,41,0,0
2024-02-26,ME,5608,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,61,26,6,54,4401,56,20,144,0,0,37,79,2,339,405,0,0,0,0,0,0,0,0,0,4,0,18,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,45,0,0
2024-02-27,ME,5476,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,58,26,5,51,4259,60,20,142,0,0,35,82,2,343,404,0,0,0,0,0,0,0,0,0,3,0,17,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,49,0,0
2024-02-28,ME,5344,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,54,26,4,48,4119,65,20,140,0,0,33,86,3,347,403,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,0,0,52,0,0
2024-02-29,ME,5213,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,51,26,2,45,3981,69,20,138,0,0,31,89,3,350,402,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,56,0,0
2024-03-01,ME,5081,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,47,26,1,42,3845,73,20,136,0,0,29,91,3,353,400,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,59,0,0
2024-03-02,ME,4949,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,44,26,0,39,3710,76,20,133,0,0,27,94,3,354,397,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,62,0,0
2024-03-03,ME,4878,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,43,24,0,35,3647,70,19,133,3,1,26,90,3,353,399,0,0,0,7,0,0,2,0,0,5,0,10,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,56,0,0
2024-03-04,ME,4806,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,41,22,0,32,3583,63,18,132,7,3,24,87,3,351,400,0,0,0,14,0,0,4,0,0,11,0,9,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0,0,0,51,0,0
2024-03-05,ME,4735,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,40,20,0,29,3520,57,17,131,10,4,23,83,2,349,401,0,0,0,21,0,0,7,0,0,16,0,8,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,0,0,0,46,0,0
2024-03-06,ME,4663,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,38,18,0,26,3458,51,16,130,13,5,21,80,2,347,402,0,0,0,27,0,0,9,0,0,21,0,7,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,10,0,0,0,41,0,0
2024-03-07,ME,4592,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,37,16,0,23,3395,45,15,129,16,6,20,77,2,345,402,0,0,0,33,0,0,11,0,0,25,0,7,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,9,0,0,0,37,0,0
2024-03-08,ME,4521,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,36,14,0,20,3333,40,14,128,19,7,19,74,2,343,402,0,0,0,39,0,0,13,0,0,30,0,6,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,8,0,0,0,32,0,0
2024-03-09,ME,4449,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,34,12,0,17,3272,34,13,127,22,8,17,70,1,341,403,0,0,0,45,0,0,14,0,0,34,0,5,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,7,0,0,0,28,0,0
2024-03-10,ME,4401,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,33,10,0,15,3227,29,12,126,25,9,16,68,1,340,405,0,0,0,51,0,0,16,0,0,39,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,6,0,0,0,23,0,0
2024-03-11,ME,4352,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,12,3183,24,11,126,28,11,15,65,1,339,407,0,0,0,57,0,0,18,0,0,43,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,5,0,0,0,19,0,0
2024-03-12,ME,4304,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,10,3139,19,11,125,31,12,14,62,1,339,408,0,0,0,62,0,0,20,0,0,47,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,4,0,0,0,15,0,0
2024-03-13,ME,4256,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,7,3095,14,10,125,34,13,13,60,1,338,410,0,0,0,68,0,0,22,0,0,52,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,3,0,0,0,11,0,0
