Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-11-18,US,1023017,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,9,90,0,15896,11,13,0,0,64,0,0,0,120,3110,161146,10690,4000,4,142,0,254,66561,7454,13575,5466,15172,56950,299978,50122,23620,34848,55289,0,0,0,4,0,73,0,0,28,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9052,0,0,0,17359,13165,5385,25755,11580,782,46361,2686,10115,9,218,285,1820,11949,437,18338,2338,22402,1874,358,0,0
2023-11-19,US,1049630,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,11,81,0,16819,10,12,0,0,75,0,0,0,141,2926,162997,11019,3872,3,146,0,274,67397,7425,13832,5592,15194,58391,310563,52057,23951,36932,59922,0,0,0,5,0,86,0,0,33,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9089,0,0,0,17333,13109,5288,26223,11713,749,46263,2761,10101,9,215,253,1925,12284,413,18551,2346,22864,1888,400,0,0
2023-11-20,US,1076243,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,12,72,0,17767,9,11,0,0,87,0,0,0,163,2728,164730,11352,3733,3,151,0,294,68188,7385,14084,5719,15198,59829,321290,54025,24269,39075,64718,0,0,0,6,0,99,0,0,39,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9116,0,0,0,17283,13032,5179,26680,11836,713,46098,2836,10074,8,212,219,2033,12620,387,18752,2352,23320,1901,444,0,0
2023-11-21,US,1102856,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,14,63,0,18741,8,11,0,0,99,0,0,0,185,2517,166344,11687,3582,3,156,0,316,68933,7334,14332,5844,15182,61266,332157,56024,24572,41277,69675,0,0,0,6,0,113,0,0,44,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9134,0,0,0,17209,12936,5059,27127,11952,674,45868,2910,10033,8,209,183,2144,12957,359,18939,2354,23770,1912,490,0,0
2023-11-22,US,1129469,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,16,52,0,19742,8,10,0,0,112,0,0,0,209,2293,167840,12025,3419,3,161,0,337,69633,7271,14574,5968,15148,62701,343166,58056,24861,43540,74795,0,0,0,7,0,127,0,0,49,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9141,0,0,0,17111,12819,4926,27563,12058,633,45571,2986,9978,8,205,145,2258,13295,329,19113,2354,24214,1922,538,0,0
2023-11-23,US,1156082,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,18,42,0,20768,7,9,0,0,125,0,0,0,233,2055,169217,12365,3244,3,166,0,360,70287,7197,14812,6092,15094,64133,354316,60120,25136,45862,80076,0,0,0,8,0,142,0,0,55,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9139,0,0,0,16988,12682,4781,27990,12156,589,45208,3061,9909,8,201,105,2375,13635,298,19273,2352,24651,1929,587,0,0
2023-11-24,US,1182695,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,20,31,0,21820,6,8,0,0,138,0,0,0,258,1804,170475,12708,3058,3,171,0,383,70896,7112,15045,6215,15022,65563,365607,62215,25396,48243,85519,0,0,0,9,0,157,0,0,61,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9126,0,0,0,16842,12525,4624,28406,12246,542,44779,3137,9826,8,196,63,2495,13976,264,19420,2346,25083,1935,638,0,0
2023-11-25,US,1209308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,22,19,0,22897,5,7,0,0,152,0,0,0,284,1539,171614,13053,2859,3,176,0,407,71460,7016,15273,6337,14931,66992,377039,64343,25642,50685,91125,0,0,0,10,0,173,0,0,67,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9103,0,0,0,16671,12347,4455,28811,12327,492,44284,3212,9729,7,191,19,2617,14318,229,19554,2338,25508,1939,691,0,0
2023-11-26,US,1250751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,21,21,0,24162,4,7,0,0,146,0,0,11,273,1653,174713,13604,2946,3,181,0,391,71826,7158,15543,6422,15264,69086,386886,66661,26231,52150,105659,0,2,6,10,0,246,0,2,130,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9759,0,0,0,17185,12608,4632,28974,12694,574,44824,3269,9751,7,191,23,2631,14525,303,19869,2375,25884,1885,671,0,0
2023-11-27,US,1292193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486,20,22,0,25460,4,7,0,0,139,0,0,23,260,1771,177628,14161,3032,3,185,0,373,72054,7294,15797,6498,15585,71166,396529,68986,26800,53597,120949,0,3,12,9,0,323,0,5,198,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10437,0,0,0,17696,12857,4811,29082,13058,659,45299,3321,9752,7,190,27,2639,14714,381,20161,2409,26227,1822,648,0,0
2023-11-28,US,1333636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694,19,24,0,26788,4,6,0,0,132,0,0,36,246,1893,180358,14725,3117,3,190,0,353,72145,7424,16033,6566,15894,73234,405969,71319,27350,55026,136995,0,5,19,9,0,404,0,7,269,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11138,0,0,0,18202,13096,4992,29135,13418,749,45710,3370,9732,7,189,31,2642,14884,463,20429,2440,26537,1751,623,0,0
2023-11-29,US,1375078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2909,18,26,0,28149,4,6,0,0,124,0,0,50,231,2019,182904,15295,3202,3,195,0,331,72097,7547,16253,6624,16192,75287,415205,73659,27881,56436,153798,0,7,26,8,0,490,0,10,344,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11862,0,0,0,18705,13324,5174,29133,13775,844,46056,3416,9692,7,188,36,2640,15036,550,20673,2468,26814,1672,594,0,0
2023-11-30,US,1416521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133,16,28,0,29542,4,5,0,0,115,0,0,64,214,2149,185265,15873,3286,2,199,0,307,71911,7663,16456,6674,16477,77328,424237,76007,28392,57829,171356,0,9,33,8,0,580,0,12,423,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12609,0,0,0,19205,13541,5358,29077,14128,942,46337,3458,9631,6,186,40,2633,15168,641,20895,2494,27058,1585,563,0,0
2023-12-01,US,1457963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3364,15,29,0,30966,3,5,0,0,105,0,0,79,196,2283,187442,16457,3369,2,203,0,281,71588,7773,16642,6716,16751,79355,433066,78362,28885,59204,189671,0,11,41,7,0,675,0,15,506,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13379,0,0,0,19700,13748,5543,28966,14477,1045,46553,3496,9550,6,184,45,2621,15282,736,21092,2516,27268,1490,528,0,0
2023-12-02,US,1499406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603,13,31,0,32423,3,4,0,0,94,0,0,95,176,2421,189435,17049,3451,2,208,0,253,71126,7877,16811,6748,17013,81369,441691,80725,29358,60561,208742,0,13,50,6,0,774,0,18,594,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14171,0,0,0,20192,13944,5731,28800,14823,1152,46704,3531,9447,6,182,50,2604,15378,836,21266,2536,27446,1387,491,0,0
2023-12-03,US,1512813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780,12,33,0,33294,3,4,0,0,82,0,0,109,152,2517,187764,17326,3468,2,208,0,219,69243,7829,16655,6649,16949,81852,441922,81583,29269,60773,224410,0,15,57,5,0,862,0,21,673,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14713,0,0,0,20304,13871,5812,28059,14889,1240,45940,3497,9155,5,175,55,2535,15173,923,21027,2506,27089,1253,442,0,0
2023-12-04,US,1526220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960,10,34,0,34175,2,3,0,0,69,0,0,124,128,2614,186033,17605,3485,2,208,0,184,67315,7779,16494,6546,16881,82331,442088,82444,29174,60980,240323,0,18,65,4,0,951,0,24,753,2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15263,0,0,0,20414,13796,5893,27301,14953,1330,45154,3462,8856,5,169,59,2464,14962,1011,20780,2475,26721,1116,393,0,0
2023-12-05,US,1539626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4142,8,36,0,35067,2,3,0,0,55,0,0,139,103,2712,184242,17886,3502,2,209,0,149,65343,7727,16327,6441,16810,82806,442188,83307,29074,61181,256481,0,20,73,4,0,1041,0,27,834,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15820,0,0,0,20523,13717,5975,26526,15017,1421,44347,3427,8550,4,162,63,2392,14745,1101,20526,2444,26343,977,343,0,0
2023-12-06,US,1553033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4327,6,37,0,35969,1,2,0,0,42,0,0,154,78,2812,182392,18170,3519,1,209,0,113,63326,7672,16155,6333,16734,83276,442221,84173,28966,61376,272883,0,22,81,3,0,1133,0,30,917,3132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16385,0,0,0,20631,13634,6058,25732,15080,1513,43520,3390,8237,4,156,68,2318,14522,1192,20264,2411,25953,835,292,0,0
2023-12-07,US,1566440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4515,4,39,0,36881,1,1,0,0,28,0,0,169,53,2912,180482,18456,3535,1,209,0,76,61265,7616,15977,6222,16655,83743,442189,85040,28853,61565,289530,0,24,89,2,0,1226,0,33,1001,3341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16957,0,0,0,20738,13548,6141,24921,15141,1607,42671,3351,7918,3,149,72,2242,14293,1285,19994,2378,25554,691,240,0,0
2023-12-08,US,1579847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4705,2,40,0,37804,0,1,0,0,14,0,0,185,27,3015,178512,18744,3551,1,209,0,39,59159,7557,15794,6109,16572,84204,442091,85911,28733,61749,306422,0,26,97,1,0,1321,0,36,1086,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17536,0,0,0,20844,13458,6225,24092,15201,1702,41802,3312,7592,3,142,77,2164,14058,1379,19717,2344,25143,543,187,0,0
2023-12-09,US,1593254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4897,0,42,0,38737,0,0,0,0,0,0,0,201,0,3118,176483,19034,3567,1,210,0,1,57008,7497,15605,5992,16485,84662,441927,86784,28607,61926,323558,0,29,105,0,0,1417,0,39,1173,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18123,0,0,0,20948,13365,6309,23246,15260,1799,40912,3271,7260,2,135,82,2085,13817,1474,19432,2308,24722,394,133,0,0
2023-12-10,US,1625138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5079,0,40,0,39872,0,0,0,0,3,0,0,190,0,3126,174380,18727,3438,1,205,0,1,56547,7735,15300,5895,16274,85232,442620,87731,28347,62812,354139,0,38,114,13,0,1450,108,37,1447,4320,0,0,0,0,0,0,0,0,0,0,0,176,0,4,0,0,18370,0,0,0,21685,13144,6145,23076,15293,1791,40576,3158,7060,17,135,80,2099,13818,1404,19438,2318,24696,376,276,0,0
2023-12-11,US,1657022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5265,0,38,0,41021,0,0,0,0,7,0,0,179,0,3132,172055,18393,3300,1,199,0,1,56024,7977,14971,5790,16043,85758,442993,88647,28055,63685,385665,0,48,123,27,0,1484,221,35,1732,4890,0,0,0,0,0,0,0,0,0,0,0,360,0,9,0,0,18613,0,0,0,22436,12903,5969,22882,15315,1780,40196,3038,6848,32,134,78,2112,13808,1330,19429,2326,24649,358,425,0,0
2023-12-12,US,1688905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5454,0,36,0,42184,0,0,0,0,10,0,0,167,0,3136,169509,18032,3155,1,193,0,1,55438,8222,14618,5676,15790,86240,443046,89532,27729,64544,418137,0,58,132,41,0,1518,338,33,2026,5478,0,0,0,0,0,0,0,0,0,0,0,550,0,13,0,0,18852,0,0,0,23198,12643,5782,22662,15326,1768,39770,2911,6621,48,134,77,2124,13788,1252,19405,2332,24582,338,579,0,0
2023-12-13,US,1720789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5646,0,34,0,43362,0,0,0,0,14,0,0,155,0,3138,166743,17645,3002,1,187,0,1,54789,8471,14241,5554,15516,86678,442780,90386,27371,65389,451556,0,69,141,55,0,1552,459,30,2330,6084,0,0,0,0,0,0,0,0,0,0,0,747,0,18,0,0,19086,0,0,0,23973,12364,5583,22418,15326,1755,39299,2776,6381,65,134,75,2135,13756,1170,19366,2337,24495,318,739,0,0
2023-12-14,US,1752673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5842,0,31,0,44553,0,0,0,0,17,0,0,142,0,3137,163755,17230,2841,1,181,0,1,54077,8723,13839,5423,15221,87072,442193,91209,26981,66220,485920,0,79,150,70,0,1586,585,28,2644,6710,0,0,0,0,0,0,0,0,0,0,0,951,0,23,0,0,19316,0,0,0,24761,12066,5373,22149,15316,1739,38783,2635,6128,82,133,72,2144,13714,1084,19312,2341,24387,297,904,0,0
2023-12-15,US,1784557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6040,0,29,0,45759,0,0,0,0,21,0,0,129,0,3134,160546,16788,2672,1,174,0,1,53303,8978,13413,5284,14905,87421,441287,92001,26557,67037,521230,0,91,160,86,0,1620,714,25,2968,7354,0,0,0,0,0,0,0,0,0,0,0,1162,0,28,0,0,19541,0,0,0,25561,11748,5152,21855,15296,1722,38221,2487,5861,99,132,70,2153,13661,995,19243,2343,24259,274,1075,0,0
2023-12-16,US,1816440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6242,0,26,0,46979,0,0,0,0,25,0,0,115,0,3130,157115,16319,2496,0,166,0,1,52465,9237,12963,5136,14568,87727,440061,92762,26102,67840,557486,0,102,170,102,0,1655,848,22,3301,8016,0,0,0,0,0,0,0,0,0,0,0,1380,0,33,0,0,19761,0,0,0,26374,11411,4919,21535,15264,1703,37614,2331,5580,118,132,68,2160,13597,901,19159,2344,24110,251,1251,0,0
2023-12-17,US,1879995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6558,0,24,0,49038,0,0,0,0,30,0,0,102,0,3176,156094,16094,2351,0,161,0,1,52449,9662,12703,5065,14452,89496,446029,95094,26052,69806,604877,0,116,184,120,0,1719,1003,20,3707,8847,0,0,0,0,0,0,0,0,0,0,0,1633,0,39,0,0,20320,0,0,0,27665,11245,4755,21555,15483,1711,37595,2206,5377,139,133,66,2203,13754,817,19387,2383,24351,231,1457,0,0
2023-12-18,US,1943549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6881,0,22,0,51127,0,0,0,0,35,0,0,88,0,3219,154631,15816,2190,0,156,0,1,52307,10095,12394,4977,14295,91177,451359,97364,25937,71744,654154,0,131,198,140,0,1783,1167,17,4133,9714,0,0,0,0,0,0,0,0,0,0,0,1899,0,46,0,0,20869,0,0,0,28981,11040,4568,21524,15680,1716,37486,2067,5146,161,134,65,2245,13890,725,19584,2419,24551,208,1675,0,0
2023-12-19,US,2007104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7210,0,19,0,53243,0,0,0,0,40,0,0,72,0,3257,152728,15483,2013,0,149,0,1,52040,10534,12037,4872,14095,92770,456052,99573,25757,73654,705317,0,146,212,161,0,1847,1339,14,4578,10619,0,0,0,0,0,0,0,0,0,0,0,2179,0,53,0,0,21409,0,0,0,30322,10797,4359,21444,15856,1717,37287,1914,4889,184,135,63,2284,14004,626,19752,2453,24711,184,1903,0,0
2023-12-20,US,2070658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7546,0,16,0,55387,0,0,0,0,45,0,0,56,0,3291,150384,15097,1821,0,142,0,1,51647,10980,11632,4750,13853,94276,460107,101720,25512,75537,758365,0,162,227,182,0,1912,1519,11,5043,11561,0,0,0,0,0,0,0,0,0,0,0,2473,0,60,0,0,21941,0,0,0,31688,10516,4127,21314,16010,1715,36997,1746,4605,209,136,61,2321,14096,519,19890,2484,24830,157,2143,0,0
2023-12-21,US,2134212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7888,0,13,0,57560,0,0,0,0,51,0,0,39,0,3320,147600,14658,1614,0,134,0,0,51130,11432,11179,4611,13569,95693,463525,103805,25202,77392,813298,0,179,242,205,0,1978,1708,7,5527,12540,0,0,0,0,0,0,0,0,0,0,0,2780,0,67,0,0,22463,0,0,0,33079,10197,3872,21135,16144,1709,36617,1565,4293,235,136,58,2355,14167,404,19998,2512,24908,129,2393,0,0
2023-12-22,US,2197767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8237,0,10,0,59760,0,0,0,0,57,0,0,20,0,3346,144374,14164,1390,0,126,0,0,50487,11892,10677,4456,13243,97023,466305,105828,24826,79219,870117,0,196,258,229,0,2043,1906,4,6031,13556,0,0,0,0,0,0,0,0,0,0,0,3102,0,75,0,0,22977,0,0,0,34494,9839,3594,20905,16256,1699,36147,1370,3955,261,137,56,2388,14217,281,20075,2537,24946,99,2654,0,0
2023-12-23,US,2261321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8592,0,6,0,61989,0,0,0,0,63,0,0,0,0,3367,140708,13616,1151,0,116,0,0,49719,12359,10127,4283,12874,98264,468448,107790,24386,81019,928821,0,214,274,253,0,2109,2112,0,6555,14610,0,0,0,0,0,0,0,0,0,0,0,3437,0,83,0,0,23481,0,0,0,35935,9443,3293,20627,16346,1687,35587,1161,3590,289,137,53,2418,14245,150,20123,2559,24942,66,2927,0,0
2023-12-24,US,2329715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8751,0,6,0,62531,0,0,35,0,62,0,0,0,0,3388,140006,13788,1203,0,111,0,0,49045,12850,10061,4208,12728,97282,468453,108476,24329,82313,993844,62,339,453,262,0,2621,2254,130,7518,16094,0,0,0,0,0,0,0,0,0,85,0,3600,0,79,0,0,24181,0,0,0,36328,9483,3232,20396,16356,1691,35371,1135,3562,277,143,51,2336,14103,151,20101,2533,24666,66,3200,0,0
2023-12-25,US,2398109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8904,0,6,0,62994,0,0,71,0,60,0,0,0,0,3404,139013,13945,1257,0,106,0,0,48244,13349,9973,4121,12550,96068,467625,109012,24226,83539,1061036,127,470,641,271,0,3159,2400,267,8526,17640,0,0,0,0,0,0,0,0,0,175,0,3767,0,75,0,0,24880,0,0,0,36680,9508,3162,20115,16338,1693,35080,1105,3525,263,149,48,2244,13928,152,20042,2500,24330,65,3484,0,0
2023-12-26,US,2466503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9051,0,5,0,63380,0,0,110,0,58,0,0,0,0,3416,137729,14089,1311,0,100,0,0,47315,13855,9863,4022,12340,94622,465967,109396,24076,84696,1130396,196,608,840,280,0,3723,2551,412,9579,19247,0,0,0,0,0,0,0,0,0,270,0,3938,0,71,0,0,25579,0,0,0,36992,9519,3081,19784,16291,1692,34713,1072,3481,248,156,46,2143,13720,153,19945,2462,23933,64,3779,0,0
2023-12-27,US,2534897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9193,0,5,0,63687,0,0,150,0,56,0,0,0,0,3423,136154,14218,1367,0,93,0,0,46257,14367,9730,3912,12099,92944,463476,109629,23880,85786,1201924,269,753,1048,289,0,4314,2707,565,10677,20915,0,0,0,0,0,0,0,0,0,370,0,4112,0,66,0,0,26278,0,0,0,37263,9515,2992,19402,16215,1688,34270,1035,3428,232,162,43,2034,13477,153,19812,2418,23475,63,4085,0,0
2023-12-28,US,2603291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9328,0,5,0,63915,0,0,193,0,54,0,0,0,0,3425,134288,14333,1423,0,86,0,0,45072,14886,9577,3789,11827,91033,460154,109711,23637,86808,1275621,345,905,1266,298,0,4930,2867,726,11820,22645,0,0,0,0,0,0,0,0,0,474,0,4289,0,61,0,0,26975,0,0,0,37493,9497,2893,18970,16112,1681,33751,994,3367,214,169,40,1914,13202,154,19641,2367,22958,62,4401,0,0
2023-12-29,US,2671685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9457,0,4,0,64066,0,0,238,0,52,0,0,0,0,3423,132131,14434,1481,0,79,0,0,43760,15413,9401,3654,11523,88890,456000,109642,23347,87762,1351486,425,1064,1495,307,0,5573,3032,894,13008,24436,0,0,0,0,0,0,0,0,0,584,0,4470,0,56,0,0,27672,0,0,0,37682,9464,2784,18489,15979,1672,33156,950,3299,195,176,37,1786,12892,154,19434,2310,22379,60,4729,0,0
2023-12-30,US,2740079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9581,0,4,0,64138,0,0,284,0,49,0,0,0,0,3416,129683,14521,1540,0,71,0,0,42319,15946,9203,3507,11188,86515,451015,109422,23011,88649,1429519,509,1230,1733,316,0,6243,3201,1069,14240,26288,0,0,0,0,0,0,0,0,0,699,0,4655,0,50,0,0,28369,0,0,0,37831,9417,2666,17957,15819,1660,32486,903,3222,175,183,34,1649,12549,154,19189,2248,21740,59,5067,0,0
2023-12-31,US,2722707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9402,0,3,0,62173,0,0,323,0,45,0,0,0,0,3300,123067,14148,1550,0,60,0,0,39506,15983,8709,3246,10491,81346,431603,105721,21937,86735,1463617,578,1359,1921,316,0,6727,3272,1214,15044,27340,0,0,0,0,0,0,0,0,0,794,0,4695,0,43,0,0,28177,0,0,0,36780,9070,2461,16844,15152,1595,30770,825,3042,149,185,29,1457,11801,149,18330,2112,20398,56,5251,0,0
2024-01-01,US,2705336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9225,0,3,0,60229,0,0,361,0,41,0,0,0,0,3185,116525,13779,1561,0,50,0,0,36726,16017,8221,2988,9801,76236,412401,102058,20875,84838,1497165,646,1488,2106,315,0,7204,3342,1357,15836,28376,0,0,0,0,0,0,0,0,0,888,0,4734,0,35,0,0,27985,0,0,0,35740,8726,2259,15744,14493,1531,29073,749,2863,124,186,25,1267,11061,144,17481,1979,19072,52,5432,0,0
2024-01-02,US,2687965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9050,0,2,0,58304,0,0,398,0,37,0,0,0,0,3071,110057,13413,1571,0,40,0,0,33978,16051,7738,2733,9120,71184,393412,98433,19825,82959,1530161,713,1614,2289,314,0,7674,3410,1498,16617,29397,0,0,0,0,0,0,0,0,0,980,0,4772,0,28,0,0,27794,0,0,0,34710,8387,2059,14657,13841,1467,27396,673,2687,98,187,20,1079,10330,139,16641,1846,17760,49,5610,0,0
2024-01-03,US,2670593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8876,0,2,0,56399,0,0,435,0,33,0,0,0,0,2959,103663,13051,1581,0,30,0,0,31262,16082,7261,2481,8447,66191,374633,94847,18786,81097,1562607,779,1739,2469,314,0,8138,3478,1638,17387,30403,0,0,0,0,0,0,0,0,0,1071,0,4809,0,21,0,0,27603,0,0,0,33690,8051,1861,13582,13196,1404,25739,599,2512,73,188,16,894,9607,134,15810,1716,16465,45,5785,0,0
