Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-10-20,NH,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,12,663,21,35,0,14,0,0,392,6,36,53,36,140,978,64,57,61,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,61,66,46,84,43,0,105,0,55,4,2,0,0,29,5,50,5,110,0,0,0,0
2023-10-21,NH,3261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,10,651,19,40,0,12,0,0,373,5,38,53,33,135,1003,66,60,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,64,60,47,78,43,0,101,0,57,5,2,0,0,29,4,50,5,108,0,0,0,0
2023-10-22,NH,3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,647,17,45,0,11,0,0,360,4,40,53,31,131,1042,69,65,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,68,54,49,74,44,0,97,0,60,5,2,0,0,30,4,51,4,109,0,0,0,0
2023-10-23,NH,3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,644,15,50,0,9,0,0,346,4,42,54,28,127,1081,72,70,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,71,48,50,69,44,0,94,0,63,6,2,0,0,30,3,52,3,109,0,0,0,0
2023-10-24,NH,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,640,14,55,0,7,0,0,332,3,45,54,26,122,1121,75,74,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,75,42,52,64,45,0,91,0,67,7,1,0,0,31,2,53,3,110,0,0,0,0
2023-10-25,NH,3361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,637,12,60,0,6,0,0,318,2,47,54,23,118,1161,78,79,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,79,35,53,59,45,0,87,0,70,8,1,0,0,31,2,54,2,110,0,0,0,0
2023-10-26,NH,3386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,633,10,66,0,4,0,0,303,1,50,54,21,114,1201,81,84,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,83,29,55,54,46,0,84,0,73,8,1,0,0,32,1,55,1,110,0,0,0,0
2023-10-27,NH,3411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,629,8,71,0,2,0,0,289,1,52,55,18,110,1242,84,89,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,86,23,57,49,46,0,80,0,76,9,0,0,0,33,1,56,1,111,0,0,0,0
2023-10-28,NH,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,6,77,0,0,0,0,274,0,55,55,16,105,1283,88,94,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,90,16,58,43,47,0,77,0,80,10,0,0,0,33,0,57,0,111,0,0,0,0
2023-10-29,NH,3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,640,10,79,0,0,0,0,281,2,56,51,15,111,1269,95,92,99,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,87,15,57,44,46,0,78,0,75,9,0,0,0,35,0,66,0,110,0,0,0,0
2023-10-30,NH,3508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,656,14,81,0,0,0,0,288,3,57,48,14,116,1253,103,90,99,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,83,14,55,44,46,0,79,0,71,9,0,0,0,37,0,75,0,109,0,0,0,0
2023-10-31,NH,3544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,671,17,83,0,0,0,0,295,5,58,44,13,122,1237,110,88,98,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,79,13,54,44,46,0,80,0,67,8,0,0,0,39,0,84,0,108,0,0,0,0
2023-11-01,NH,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,15,687,21,85,0,0,0,0,302,6,59,41,12,128,1221,118,87,97,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,75,12,52,44,45,0,81,0,62,7,0,0,0,41,0,94,0,107,0,0,0,0
2023-11-02,NH,3616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,18,703,25,87,0,0,0,0,309,8,60,37,11,134,1204,126,85,96,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,70,11,50,45,45,0,82,0,57,7,0,0,0,43,0,104,0,107,0,0,0,0
2023-11-03,NH,3653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,22,720,29,90,0,0,0,0,317,10,61,33,10,139,1186,134,82,96,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,66,10,48,45,44,0,83,0,53,6,0,0,0,45,0,113,0,106,0,0,0,0
2023-11-04,NH,3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,26,736,33,92,0,0,0,0,324,11,62,29,9,146,1168,143,80,95,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,62,9,47,45,44,0,83,0,48,5,0,0,0,48,0,123,0,105,0,0,0,0
2023-11-05,NH,3721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,30,752,37,94,0,0,0,0,331,13,63,25,7,152,1147,151,78,94,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,57,8,45,45,43,0,84,0,43,5,0,0,0,50,0,133,0,103,0,0,0,0
2023-11-06,NH,3753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,34,768,41,97,0,0,0,0,339,15,65,21,6,158,1127,159,76,93,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,53,6,43,46,43,0,85,0,38,4,0,0,0,52,0,144,0,102,0,0,0,0
2023-11-07,NH,3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,39,784,45,99,0,0,0,0,346,17,66,17,5,164,1105,168,73,91,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,48,5,41,46,42,0,86,0,32,3,0,0,0,54,0,154,0,101,0,0,0,0
2023-11-08,NH,3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,43,800,50,101,0,0,0,0,353,19,67,13,4,170,1083,176,71,90,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,43,4,39,46,42,0,87,0,27,2,0,0,0,56,0,164,0,100,0,0,0,0
2023-11-09,NH,3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,47,817,54,103,0,0,0,0,361,20,68,9,3,176,1061,185,69,89,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,38,3,37,46,41,0,88,0,22,2,0,0,0,58,0,175,0,98,0,0,0,0
2023-11-10,NH,3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,51,833,58,106,0,0,0,0,368,22,69,4,1,183,1038,194,66,88,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,33,1,35,46,40,0,89,0,16,1,0,0,0,61,0,186,0,97,0,0,0,0
2023-11-11,NH,3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,56,850,63,108,0,0,0,0,376,24,70,0,0,189,1015,203,63,87,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,28,0,33,46,40,0,90,0,11,0,0,0,0,63,0,197,0,95,0,0,0,0
2023-11-12,NH,3962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,53,840,60,102,0,0,0,0,368,23,73,0,1,197,1057,207,65,90,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,30,1,31,46,37,0,89,2,11,0,0,0,0,60,0,192,0,92,0,0,0,0
2023-11-13,NH,4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,49,829,57,96,0,0,0,0,361,21,77,0,1,205,1100,212,67,93,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,31,3,30,46,35,0,89,4,11,0,0,0,0,56,0,186,0,89,0,0,0,0
2023-11-14,NH,4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,46,818,54,90,0,0,0,0,353,20,80,0,2,213,1143,217,68,96,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,33,4,28,46,32,0,89,5,11,0,0,0,0,53,0,181,0,86,0,0,0,0
2023-11-15,NH,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,42,807,51,83,0,0,0,0,344,18,84,0,3,221,1188,221,70,100,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,34,6,27,46,30,0,88,7,10,0,0,0,0,49,0,175,0,82,0,0,0,0
2023-11-16,NH,4161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,38,795,48,77,0,0,0,0,335,17,88,0,4,229,1233,226,72,103,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,35,7,25,45,27,0,88,9,10,0,0,0,0,45,0,169,0,79,0,0,0,0
2023-11-17,NH,4211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,34,782,45,70,0,0,0,0,326,15,91,0,4,238,1279,231,73,106,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,37,9,23,45,24,0,87,11,10,0,0,0,0,41,0,163,0,75,0,0,0,0
2023-11-18,NH,4261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,30,769,41,63,0,0,0,0,317,13,95,0,5,247,1325,236,75,110,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,39,11,22,45,22,0,87,13,10,0,0,0,0,37,0,157,0,71,0,0,0,0
2023-11-19,NH,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,27,766,38,57,0,0,0,0,312,12,100,0,6,259,1392,244,78,115,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,41,13,20,45,19,0,87,16,10,0,0,0,0,34,0,152,0,69,0,0,0,0
2023-11-20,NH,4482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,23,762,35,50,0,0,0,0,306,10,106,0,7,272,1460,253,81,120,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,43,15,19,46,16,0,88,18,11,0,0,0,0,30,0,147,0,65,0,0,0,0
2023-11-21,NH,4593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,19,757,32,43,0,0,0,0,299,8,111,0,8,285,1530,262,84,125,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,45,17,17,46,13,0,89,21,11,0,0,0,0,26,0,142,0,62,0,0,0,0
2023-11-22,NH,4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,14,750,29,35,0,0,0,0,292,6,117,0,9,298,1602,270,87,131,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,47,19,15,46,10,0,89,23,11,0,0,0,0,21,0,136,0,58,0,0,0,0
2023-11-23,NH,4815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,10,742,25,27,0,0,0,0,284,4,122,0,10,311,1675,279,90,136,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,50,21,14,46,7,0,89,26,11,0,0,0,0,17,0,130,0,55,0,0,0,0
2023-11-24,NH,4926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,5,734,21,18,0,0,0,0,275,2,128,0,11,325,1750,288,93,142,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,52,23,12,46,4,0,90,29,11,0,0,0,0,12,0,124,0,50,0,0,0,0
2023-11-25,NH,5037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,724,17,10,0,0,0,0,266,0,134,0,12,340,1826,297,96,148,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,55,25,10,46,0,0,90,32,11,0,0,0,0,7,0,117,0,46,0,0,0,0
2023-11-26,NH,5209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,742,20,10,0,0,0,0,265,2,134,2,12,364,1871,316,96,153,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,53,27,10,46,0,0,92,31,12,0,0,0,0,8,0,118,0,45,0,0,0,0
2023-11-27,NH,5382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,759,24,10,0,0,0,0,264,5,133,4,11,389,1915,335,95,159,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,52,30,10,46,1,0,95,29,14,0,0,0,0,10,1,120,0,44,0,0,0,0
2023-11-28,NH,5554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,776,28,11,0,0,0,0,262,8,132,6,11,416,1958,355,95,165,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,50,32,10,46,1,0,97,28,15,0,0,0,0,12,1,121,0,42,0,0,0,0
2023-11-29,NH,5727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,793,32,11,0,0,0,0,259,10,131,8,10,443,1999,375,94,171,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,48,34,10,45,1,0,99,26,16,0,0,0,0,14,1,122,0,40,0,0,0,0
2023-11-30,NH,5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,809,36,11,0,0,0,0,256,13,130,10,9,471,2040,396,93,177,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,46,37,10,44,2,0,102,24,18,0,0,0,0,16,1,123,0,38,0,0,0,0
2023-12-01,NH,6072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,824,41,12,0,0,0,0,252,16,128,13,9,500,2079,417,92,183,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,44,39,11,43,2,0,104,22,20,0,0,0,0,18,2,124,0,36,0,0,0,0
2023-12-02,NH,6245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,839,46,12,0,0,0,0,247,20,125,15,8,529,2117,439,90,189,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,41,42,11,43,3,0,106,20,21,0,0,0,0,20,2,124,0,34,0,0,0,0
2023-12-03,NH,6301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,839,50,12,0,0,0,0,237,23,120,18,7,550,2115,453,87,192,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,37,43,11,41,3,1,106,17,23,0,0,0,0,21,2,123,0,31,0,0,0,0
2023-12-04,NH,6357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,838,54,12,0,0,0,0,227,26,115,20,6,570,2112,467,84,194,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,34,45,11,39,3,1,106,14,24,0,0,0,0,23,3,121,0,28,0,0,0,0
2023-12-05,NH,6412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,836,58,12,0,0,0,0,217,29,110,22,5,591,2109,482,80,197,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,30,47,10,37,4,1,106,12,25,0,0,0,0,25,3,119,0,25,0,0,0,0
2023-12-06,NH,6468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,835,62,12,0,0,0,0,207,32,105,25,4,612,2106,496,77,200,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,27,49,10,35,4,1,106,9,27,0,0,0,0,27,3,117,0,21,0,0,0,0
2023-12-07,NH,6524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,834,66,12,0,0,0,0,197,35,100,27,3,634,2102,511,73,202,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,23,51,10,33,4,1,106,6,28,0,0,0,0,29,4,115,0,18,0,0,0,0
2023-12-08,NH,6580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,832,70,13,0,0,0,0,186,39,94,30,2,656,2098,526,69,205,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,19,53,10,31,5,1,106,3,30,0,0,0,0,31,4,113,0,15,0,0,0,0
2023-12-09,NH,6636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,830,75,13,0,0,0,0,175,42,89,33,1,678,2093,541,66,208,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,55,10,29,5,1,107,0,31,0,0,0,0,33,4,111,0,11,0,0,0,0
2023-12-10,NH,6769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,41,0,0,0,0,0,0,0,0,0,3,814,74,12,0,0,0,0,169,40,88,31,1,663,2093,543,66,212,1490,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,18,55,10,31,5,1,101,0,30,0,0,0,0,34,4,111,0,13,0,0,0,0
2023-12-11,NH,6901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,46,0,0,0,0,0,0,0,0,0,5,797,74,11,0,0,0,0,162,37,88,29,1,648,2091,545,67,217,1649,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,21,54,9,33,5,1,96,0,28,0,0,0,0,36,4,110,0,14,0,0,0,0
2023-12-12,NH,7034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,52,0,0,0,0,0,0,0,0,0,7,778,73,11,0,0,0,0,156,35,87,27,1,632,2087,547,67,221,1814,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,24,54,8,35,5,1,90,0,27,0,0,0,0,37,4,110,0,16,0,0,0,0
