Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-12-30,AR,24949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,381,0,0,66,0,0,0,0,0,0,0,749,318,0,0,0,0,0,572,0,0,59,95,1414,3967,1165,316,959,11515,0,0,0,0,0,117,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,17,0,0,0,728,0,146,148,370,0,714,0,41,0,0,0,0,174,0,47,0,246,0,0,0,0
2023-12-31,AR,24791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,398,0,0,75,0,0,0,0,0,0,0,679,328,0,0,0,0,0,525,0,0,60,86,1352,3847,1108,270,1011,11713,0,0,0,0,0,133,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,19,0,0,0,729,0,161,144,371,0,695,0,39,0,0,0,0,148,0,48,0,227,0,0,0,0
2024-01-01,AR,24633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,415,0,0,84,0,0,0,0,0,0,0,610,337,0,0,0,0,0,479,0,0,61,77,1292,3729,1052,225,1063,11908,0,0,0,0,0,148,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,22,0,0,0,730,0,176,140,373,0,677,0,38,0,0,0,0,123,0,48,0,207,0,0,0,0
2024-01-02,AR,24474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,432,0,0,93,0,0,0,0,0,0,0,541,346,0,0,0,0,0,433,0,0,62,68,1232,3611,996,180,1113,12099,0,0,0,0,0,162,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,24,0,0,0,731,0,191,136,374,0,659,0,37,0,0,0,0,97,0,48,0,188,0,0,0,0
2024-01-03,AR,24316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,448,0,0,101,0,0,0,0,0,0,0,473,355,0,0,0,0,0,388,0,0,63,59,1172,3495,941,136,1163,12287,0,0,0,0,0,177,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,26,0,0,0,732,0,206,131,376,0,641,0,36,0,0,0,0,73,0,48,0,169,0,0,0,0
2024-01-04,AR,24158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,464,0,0,110,0,0,0,0,0,0,0,407,363,0,0,0,0,0,343,0,0,64,50,1114,3380,886,92,1212,12472,0,0,0,0,0,191,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,28,0,0,0,733,0,220,127,377,0,623,0,35,0,0,0,0,48,0,48,0,151,0,0,0,0
2024-01-05,AR,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,480,0,0,118,0,0,0,0,0,0,0,341,372,0,0,0,0,0,299,0,0,65,41,1056,3266,832,49,1261,12652,0,0,0,0,0,206,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,31,0,0,0,734,0,234,123,379,0,606,0,34,0,0,0,0,24,0,48,0,132,0,0,0,0
2024-01-06,AR,23842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,496,0,0,126,0,0,0,0,0,0,0,275,380,0,0,0,0,0,255,0,0,66,33,999,3153,779,7,1309,12830,0,0,0,0,0,219,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,33,0,0,0,735,0,248,119,380,0,588,0,33,0,0,0,0,0,0,48,0,114,0,0,0,0
2024-01-07,AR,23235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,472,0,0,114,0,0,0,0,0,0,0,288,344,0,0,0,0,0,242,0,0,60,30,908,2932,757,6,1202,12815,2,0,0,0,0,200,10,0,10,233,0,0,0,0,0,0,0,0,0,2,0,759,0,0,0,0,102,0,0,0,675,0,226,122,347,0,555,0,32,0,0,0,0,22,0,44,0,104,0,0,0,0
2024-01-08,AR,22628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,448,0,0,103,0,0,0,0,0,0,0,299,309,0,0,0,0,0,230,1,0,54,27,822,2718,735,6,1100,12785,5,0,0,0,0,180,20,0,20,231,0,0,0,0,0,0,0,0,0,5,0,761,0,0,0,0,167,0,0,0,618,1,205,126,315,0,523,0,31,0,0,0,0,43,0,39,0,94,0,0,0,0
2024-01-09,AR,22021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,426,0,0,92,0,0,0,0,0,0,0,310,276,0,0,0,0,0,218,1,0,48,25,738,2511,714,5,1002,12738,7,0,0,0,0,162,29,0,29,229,0,0,0,0,0,0,0,0,0,7,0,761,0,0,0,0,228,0,0,0,562,1,185,129,284,0,491,0,30,0,0,0,0,63,0,35,0,84,0,0,0,0
2024-01-10,AR,21414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,404,0,0,81,0,0,0,0,0,0,0,319,244,0,0,0,0,0,206,1,0,42,22,658,2312,693,4,907,12675,9,0,0,0,0,144,38,0,38,226,0,0,0,0,0,0,0,0,0,9,0,761,0,0,0,0,286,0,0,0,509,1,166,131,255,0,461,0,29,0,0,0,0,82,0,31,0,75,0,0,0,0
2024-01-11,AR,20807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,382,0,0,71,0,0,0,0,0,0,0,328,213,0,0,0,0,0,194,2,0,37,20,581,2120,671,4,816,12595,10,0,0,0,0,127,46,0,46,224,0,0,0,0,0,0,0,0,0,10,0,759,0,0,0,0,341,0,0,0,457,2,147,133,227,0,431,0,28,0,0,0,0,99,0,27,0,66,0,0,0,0
2024-01-12,AR,20200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,361,0,0,61,0,0,0,0,0,0,0,335,184,0,0,0,0,0,183,2,0,32,18,508,1935,650,3,729,12499,12,0,0,0,0,111,54,0,54,221,0,0,0,0,0,0,0,0,0,12,0,756,0,0,0,0,391,0,0,0,408,2,130,135,200,0,403,0,27,0,0,0,0,116,0,23,0,57,0,0,0,0
2024-01-13,AR,19593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,341,0,0,52,0,0,0,0,0,0,0,341,156,0,0,0,0,0,172,2,0,27,16,438,1758,629,3,646,12387,14,0,0,0,0,96,61,0,61,218,0,0,0,0,0,0,0,0,0,14,0,752,0,0,0,0,438,0,0,0,361,2,113,137,174,0,375,0,26,0,0,0,0,131,0,20,0,49,0,0,0,0
2024-01-14,AR,19099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,323,0,0,43,0,0,0,0,0,0,0,349,131,0,0,0,0,0,163,3,0,23,14,374,1598,612,2,570,12332,15,0,0,0,0,82,68,0,68,216,0,0,0,0,0,0,0,0,0,15,0,752,0,0,0,0,485,0,0,0,318,3,97,138,150,0,351,0,26,0,0,0,0,146,0,17,0,42,0,0,0,0
2024-01-15,AR,18606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,306,0,0,35,0,0,0,0,0,0,0,355,106,0,0,0,0,0,154,3,0,18,12,312,1443,594,2,497,12263,17,0,0,0,0,68,74,0,74,214,0,0,0,0,0,0,0,0,0,17,0,750,0,0,0,0,528,0,0,0,277,3,82,140,128,0,327,0,25,0,0,0,0,160,0,13,0,35,0,0,0,0
2024-01-16,AR,18113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,289,0,0,27,0,0,0,0,0,0,0,361,83,0,0,0,0,0,145,3,0,14,10,254,1295,577,1,427,12182,18,0,0,0,0,55,80,0,80,212,0,0,0,0,0,0,0,0,0,18,0,747,0,0,0,0,568,0,0,0,238,3,68,142,106,0,304,0,24,0,0,0,0,173,0,10,0,28,0,0,0,0
2024-01-17,AR,17619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,272,0,0,20,0,0,0,0,0,0,0,366,60,0,0,0,0,0,136,3,0,10,8,198,1153,560,1,360,12087,19,0,0,0,0,43,86,0,86,209,0,0,0,0,0,0,0,0,0,19,0,744,0,0,0,0,606,0,0,0,200,3,54,143,85,0,282,0,23,0,0,0,0,185,0,8,0,21,0,0,0,0
2024-01-18,AR,17126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,257,0,0,13,0,0,0,0,0,0,0,370,39,0,0,0,0,0,128,3,0,7,7,144,1016,543,1,296,11978,21,0,0,0,0,31,91,0,91,206,0,0,0,0,0,0,0,0,0,21,0,739,0,0,0,0,640,0,0,0,164,3,41,144,66,0,260,0,23,0,0,0,0,196,0,5,0,15,0,0,0,0
2024-01-19,AR,16633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,241,0,0,6,0,0,0,0,0,0,0,373,19,0,0,0,0,0,119,4,0,3,5,94,886,526,0,236,11857,22,0,0,0,0,20,96,0,96,204,0,0,0,0,0,0,0,0,0,22,0,734,0,0,0,0,671,0,0,0,130,4,29,144,47,0,240,0,22,0,0,0,0,206,0,2,0,9,0,0,0,0
2024-01-20,AR,16139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,226,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,111,4,0,0,4,46,762,509,0,178,11722,23,0,0,0,0,9,100,0,100,201,0,0,0,0,0,0,0,0,0,23,0,728,0,0,0,0,700,0,0,0,98,4,17,144,29,0,220,0,21,0,0,0,0,215,0,0,0,4,0,0,0,0
2024-01-21,AR,16035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,229,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,103,4,5,0,4,43,731,476,0,181,11704,21,0,0,0,0,13,107,2,144,201,0,0,0,0,0,0,0,0,0,21,0,751,0,0,0,0,680,0,0,0,96,4,16,133,27,0,208,0,20,0,0,0,0,203,0,0,0,8,0,12,0,0
2024-01-22,AR,15931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,232,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,94,3,9,0,3,41,700,443,0,184,11686,19,0,0,0,0,16,113,4,188,201,0,0,0,0,0,0,0,0,0,19,0,774,0,0,0,0,660,0,0,0,95,3,15,122,25,0,196,0,19,0,0,0,0,191,0,0,0,13,0,23,0,0
2024-01-23,AR,15827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,235,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,86,3,13,0,3,38,670,410,0,186,11667,17,0,0,0,0,19,119,6,231,201,0,0,0,0,0,0,0,0,0,17,0,797,0,0,0,0,640,0,0,0,94,3,13,111,23,0,184,0,19,0,0,0,0,179,0,0,0,18,0,34,0,0
2024-01-24,AR,15723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,238,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,78,3,18,0,3,36,640,378,0,189,11647,16,0,0,0,0,23,125,8,273,201,0,0,0,0,0,0,0,0,0,16,0,819,0,0,0,0,621,0,0,0,93,3,12,100,20,0,172,0,18,0,0,0,0,168,0,0,0,22,0,45,0,0
2024-01-25,AR,15619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,241,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,69,2,22,0,2,33,610,346,0,191,11626,14,0,0,0,0,26,131,10,315,202,0,0,0,0,0,0,0,0,0,14,0,841,0,0,0,0,602,0,0,0,91,2,11,90,18,0,161,0,17,0,0,0,0,156,0,0,0,26,0,56,0,0
2024-01-26,AR,15515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,243,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,61,2,26,0,2,31,581,314,0,194,11605,12,0,0,0,0,29,137,12,356,202,0,0,0,0,0,0,0,0,0,12,0,862,0,0,0,0,583,0,0,0,90,2,10,79,16,0,149,0,16,0,0,0,0,145,0,0,0,31,0,67,0,0
2024-01-27,AR,15410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,246,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,53,2,31,0,2,29,552,283,0,196,11583,11,0,0,0,0,32,143,13,397,202,0,0,0,0,0,0,0,0,0,11,0,884,0,0,0,0,564,0,0,0,89,2,8,69,14,0,138,0,15,0,0,0,0,133,0,0,0,35,0,78,0,0
2024-01-28,AR,15552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,253,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,46,2,35,0,2,27,532,257,0,202,11745,9,0,0,0,0,36,151,15,444,205,0,0,0,0,0,0,0,0,0,9,0,919,0,0,0,0,554,0,0,0,89,2,7,60,12,0,129,0,15,0,0,0,0,124,0,0,0,40,0,90,0,0
2024-01-29,AR,15693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,259,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,39,1,40,0,1,25,511,230,0,208,11908,8,0,0,0,0,39,159,18,492,209,0,0,0,0,0,0,0,0,0,8,0,955,0,0,0,0,544,0,0,0,89,1,6,50,10,0,120,0,14,0,0,0,0,115,0,0,0,45,0,102,0,0
2024-01-30,AR,15834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,266,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,31,1,45,0,1,23,490,202,0,213,12073,6,0,0,0,0,43,168,20,541,212,0,0,0,0,0,0,0,0,0,6,0,991,0,0,0,0,533,0,0,0,89,1,5,40,8,0,110,0,14,0,0,0,0,105,0,0,0,50,0,114,0,0
2024-01-31,AR,15975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,273,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,24,1,50,0,1,21,469,174,0,219,12238,5,0,0,0,0,47,176,22,590,216,0,0,0,0,0,0,0,0,0,5,0,1028,0,0,0,0,523,0,0,0,89,1,4,31,6,0,101,0,13,0,0,0,0,95,0,0,0,55,0,127,0,0
2024-02-01,AR,16117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,280,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,16,1,55,0,1,18,447,145,0,225,12405,3,0,0,0,0,51,185,24,641,219,0,0,0,0,0,0,0,0,0,3,0,1065,0,0,0,0,512,0,0,0,90,1,2,21,4,0,91,0,12,0,0,0,0,86,0,0,0,60,0,139,0,0
2024-02-02,AR,16258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,287,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,8,0,60,0,0,16,424,116,0,231,12572,2,0,0,0,0,55,194,26,692,223,0,0,0,0,0,0,0,0,0,2,0,1103,0,0,0,0,500,0,0,0,90,0,1,10,2,0,81,0,12,0,0,0,0,75,0,0,0,65,0,152,0,0
2024-02-03,AR,16399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,294,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,65,0,0,14,401,86,0,237,12741,0,0,0,0,0,59,202,29,743,226,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,489,0,0,0,90,0,0,0,0,0,71,0,11,0,0,0,0,65,0,0,0,71,0,165,0,0
2024-02-04,AR,16474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,279,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,9,0,64,0,0,13,374,80,0,230,12823,0,2,8,0,0,59,189,27,738,229,0,0,0,0,0,0,0,0,0,8,0,1228,0,0,0,0,483,0,0,0,85,0,0,0,0,0,66,0,10,0,0,0,0,61,0,0,0,66,0,154,0,0
2024-02-05,AR,16548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,265,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,18,0,62,0,0,12,347,74,0,224,12906,0,4,17,0,0,60,175,25,732,233,0,0,0,0,0,0,0,0,0,17,0,1316,0,0,0,0,476,0,0,0,80,0,0,0,0,0,61,0,10,0,0,0,0,56,0,0,0,62,0,143,0,0
2024-02-06,AR,16622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,250,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,27,0,60,0,0,11,320,68,0,217,12989,0,7,26,0,0,61,161,23,726,236,0,0,0,0,0,0,0,0,0,26,0,1404,0,0,0,0,470,0,0,0,75,0,0,0,0,0,56,0,9,0,0,0,0,52,0,0,0,57,0,132,0,0
2024-02-07,AR,16696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,235,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,36,0,59,0,0,10,292,62,0,210,13072,0,9,34,0,0,61,147,21,720,239,0,0,0,0,0,0,0,0,0,34,0,1493,0,0,0,0,463,0,0,0,69,0,0,0,0,0,51,0,8,0,0,0,0,47,0,0,0,53,0,120,0,0
2024-02-08,AR,16771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,220,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,46,0,57,0,0,9,264,56,0,203,13155,0,11,43,0,0,62,133,19,714,243,0,0,0,0,0,0,0,0,0,43,0,1583,0,0,0,0,457,0,0,0,64,0,0,0,0,0,46,0,7,0,0,0,0,43,0,0,0,48,0,109,0,0
2024-02-09,AR,16845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,205,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,55,0,56,0,0,8,236,50,0,196,13238,0,14,52,0,0,62,119,17,708,246,0,0,0,0,0,0,0,0,0,52,0,1674,0,0,0,0,450,0,0,0,59,0,0,0,0,0,41,0,7,0,0,0,0,38,0,0,0,44,0,97,0,0
2024-02-10,AR,16919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,189,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,65,0,54,0,0,7,207,44,0,189,13322,0,16,61,0,0,63,104,15,702,249,0,0,0,0,0,0,0,0,0,61,0,1765,0,0,0,0,443,0,0,0,54,0,0,0,0,0,36,0,6,0,0,0,0,34,0,0,0,39,0,85,0,0
2024-02-11,AR,16837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,172,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,74,0,52,0,0,6,177,38,0,180,13283,0,18,69,0,0,63,89,13,689,251,0,0,0,0,0,0,0,0,0,69,0,1840,0,0,0,0,433,0,0,0,48,0,0,0,0,0,31,0,5,0,0,0,0,29,0,0,0,34,0,73,0,0
2024-02-12,AR,16755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,155,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,82,0,50,0,0,5,146,31,0,171,13243,0,20,77,0,0,63,74,10,677,252,0,0,0,0,0,0,0,0,0,77,0,1914,0,0,0,0,422,0,0,0,42,0,0,0,0,0,26,0,4,0,0,0,0,24,0,0,0,29,0,60,0,0
2024-02-13,AR,16672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,138,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,91,0,48,0,0,4,117,25,0,162,13202,0,23,86,0,0,63,59,8,664,253,0,0,0,0,0,0,0,0,0,86,0,1988,0,0,0,0,411,0,0,0,36,0,0,0,0,0,21,0,3,0,0,0,0,19,0,0,0,24,0,48,0,0
2024-02-14,AR,16590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,122,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,100,0,46,0,0,3,87,19,0,154,13162,0,25,94,0,0,63,44,6,652,254,0,0,0,0,0,0,0,0,0,94,0,2060,0,0,0,0,401,0,0,0,31,0,0,0,0,0,15,0,2,0,0,0,0,14,0,0,0,19,0,36,0,0
2024-02-15,AR,16507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,105,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,108,0,44,0,0,2,58,12,0,145,13121,0,27,102,0,0,63,29,4,639,255,0,0,0,0,0,0,0,0,0,102,0,2132,0,0,0,0,390,0,0,0,25,0,0,0,0,0,10,0,2,0,0,0,0,9,0,0,0,15,0,24,0,0
2024-02-16,AR,16425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,89,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,117,0,42,0,0,1,29,6,0,137,13081,0,29,110,0,0,63,14,2,627,256,0,0,0,0,0,0,0,0,0,110,0,2203,0,0,0,0,380,0,0,0,20,0,0,0,0,0,5,0,1,0,0,0,0,5,0,0,0,10,0,12,0,0
2024-02-17,AR,16343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,73,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,125,0,40,0,0,0,0,0,0,128,13039,0,31,117,0,0,63,0,0,615,257,0,0,0,0,0,0,0,0,0,117,0,2273,0,0,0,0,369,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2024-02-18,AR,15862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,79,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,113,0,36,0,0,0,21,0,0,116,12624,0,31,118,0,0,62,1,0,644,255,0,0,0,0,0,0,0,0,0,106,0,2145,0,1,0,0,361,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0
2024-02-19,AR,15382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,84,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,101,0,32,0,0,0,41,0,0,105,12210,0,32,118,0,0,60,2,0,670,253,0,0,0,0,0,0,0,0,0,95,0,2021,0,2,0,0,352,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,22,0,0
2024-02-20,AR,14901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,89,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,89,0,29,0,0,0,60,0,0,94,11798,0,32,118,0,0,58,3,0,693,251,0,0,0,0,0,0,0,0,0,84,0,1901,0,3,0,0,343,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,0
2024-02-21,AR,14420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,93,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,79,0,25,0,0,0,77,0,0,83,11389,0,32,117,0,0,56,3,0,713,249,0,0,0,0,0,0,0,0,0,74,0,1785,0,4,0,0,334,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,42,0,0
