Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-11-17,WI,38692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,731,0,1,0,0,12,0,0,0,0,83,6525,420,114,0,1,0,0,2304,346,717,365,915,1954,10306,1729,888,1205,1455,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,703,552,186,1170,578,54,2347,15,540,1,1,54,49,564,15,354,93,709,145,35,0,0
2023-11-18,WI,39501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,750,0,1,0,0,14,0,0,0,0,77,6561,429,107,0,1,0,0,2347,352,712,360,901,1976,10667,1783,883,1227,1579,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,716,548,178,1209,593,52,2366,13,507,1,1,49,54,578,14,371,100,732,151,42,0,0
2023-11-19,WI,39723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,758,0,1,0,0,16,0,0,0,0,71,6498,431,99,0,1,0,0,2355,353,695,350,873,1968,10874,1810,864,1230,1682,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,718,535,168,1232,598,49,2349,12,465,1,1,42,58,583,12,383,107,744,156,49,0,0
2023-11-20,WI,40127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,770,0,1,0,0,18,0,0,0,0,64,6463,436,92,0,0,0,0,2373,356,681,341,848,1969,11132,1847,850,1239,1794,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,724,525,158,1260,607,47,2343,10,424,0,1,36,62,590,11,396,114,759,161,55,0,0
2023-11-21,WI,40550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,782,0,1,0,0,20,0,0,0,0,57,6428,440,84,0,0,0,0,2393,359,666,332,823,1970,11399,1884,835,1248,1909,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,730,514,147,1289,615,44,2337,9,383,0,1,29,67,598,9,410,121,776,166,62,0,0
2023-11-22,WI,40955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,793,0,1,0,0,23,0,0,0,0,51,6389,445,76,0,0,0,0,2411,362,651,322,797,1970,11663,1922,819,1257,2025,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,736,503,137,1317,624,41,2329,7,340,0,1,22,72,606,8,424,128,792,171,69,0,0
2023-11-23,WI,41351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,805,0,0,0,0,25,0,0,0,0,44,6346,449,67,0,0,0,0,2429,365,636,313,770,1969,11928,1959,802,1265,2142,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,741,492,126,1346,632,38,2320,6,297,0,1,15,76,614,6,438,136,808,177,76,0,0
2023-11-24,WI,43553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,852,0,0,0,0,29,0,0,0,0,38,6574,473,61,0,0,0,0,2552,383,647,316,775,2053,12724,2083,819,1329,2359,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,779,501,120,1435,668,37,2411,5,263,0,1,9,84,648,4,472,150,860,190,86,0,0
2023-11-25,WI,46693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,918,0,0,0,0,33,0,0,0,0,32,6929,507,56,0,0,0,0,2730,410,669,324,792,2179,13813,2254,850,1420,2640,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,833,518,115,1556,719,35,2549,3,229,0,1,1,95,697,3,517,167,931,208,100,0,0
2023-11-26,WI,50744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,1003,0,0,0,0,33,0,0,0,0,42,7413,541,68,0,0,0,0,2897,453,716,351,852,2331,14880,2451,936,1561,3274,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,923,560,154,1663,777,44,2722,3,246,0,1,1,116,719,3,568,176,996,212,101,0,0
2023-11-27,WI,53706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,1067,0,0,0,0,32,0,0,0,0,52,7721,562,80,0,0,0,0,2993,487,746,371,893,2427,15609,2596,1002,1670,3894,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,995,589,194,1731,818,52,2829,3,256,0,1,1,136,720,3,608,180,1037,210,98,0,0
2023-11-28,WI,56213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,1123,0,0,0,0,31,0,0,0,0,62,7951,577,93,0,0,0,0,3055,517,768,388,925,2499,16192,2719,1061,1767,4525,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,1060,613,236,1781,852,61,2908,3,264,0,1,1,156,711,3,643,182,1068,205,94,0,0
2023-11-29,WI,58428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,1173,0,0,0,0,29,0,0,0,0,73,8129,588,105,0,0,0,0,3096,546,785,402,952,2555,16678,2829,1116,1856,5169,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,1122,633,279,1819,881,70,2966,3,270,0,1,1,177,695,3,676,182,1092,197,89,0,0
2023-11-30,WI,61035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,1231,0,0,0,0,28,0,0,0,0,85,8350,602,119,0,0,0,0,3150,579,807,420,984,2624,17264,2957,1180,1959,5887,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,1193,657,326,1866,915,79,3040,3,277,0,1,1,200,680,3,713,183,1121,189,84,0,0
2023-12-01,WI,61201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,1241,0,0,0,0,25,0,0,0,0,93,8231,592,129,0,0,0,0,3075,590,796,420,976,2586,17152,2967,1197,1985,6392,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,1217,655,363,1838,913,86,2990,3,273,0,1,1,216,636,3,723,177,1105,173,75,0,0
2023-12-02,WI,60423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,1232,0,0,0,0,21,0,0,0,0,101,7986,572,136,0,0,0,0,2953,591,772,414,954,2509,16777,2932,1195,1980,6793,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,1222,643,393,1781,897,91,2894,3,265,0,1,1,228,582,3,721,167,1072,154,65,0,0
2023-12-03,WI,58524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,1199,0,0,0,0,18,0,0,0,0,106,7599,543,141,0,0,0,0,2779,581,735,401,914,2387,16098,2842,1170,1937,7046,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,1204,619,414,1693,864,95,2748,3,252,0,1,1,235,520,2,706,155,1020,134,54,0,0
2023-12-04,WI,57817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,1191,0,0,0,0,15,0,0,0,0,113,7374,525,148,0,0,0,0,2667,582,713,395,893,2316,15753,2810,1169,1933,7423,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,1209,607,443,1641,849,100,2659,3,245,0,1,1,247,470,2,704,147,990,116,44,0,0
2023-12-05,WI,58427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,1209,0,0,0,0,12,0,0,0,0,122,7316,519,158,0,0,0,0,2615,596,708,399,893,2298,15768,2842,1194,1973,7967,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,1241,610,481,1626,853,107,2631,3,243,0,1,1,264,431,2,719,142,982,102,36,0,0
2023-12-06,WI,60252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,1253,0,0,0,0,9,0,0,0,0,134,7405,523,172,0,0,0,0,2614,624,717,410,911,2325,16104,2933,1245,2055,8697,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,1301,625,531,1644,875,117,2656,2,246,0,1,1,287,398,2,749,139,994,89,28,0,0
2023-12-07,WI,62347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,1303,0,0,0,0,6,0,0,0,0,147,7517,529,188,0,0,0,0,2619,654,728,424,932,2360,16502,3037,1302,2148,9497,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,1367,643,585,1667,900,128,2689,2,250,0,1,1,312,365,2,783,137,1009,75,19,0,0
2023-12-08,WI,64484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,1354,0,0,0,0,3,0,0,0,0,162,7626,534,204,0,0,0,0,2620,686,739,438,953,2394,16900,3143,1361,2243,10337,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,1436,660,642,1688,926,139,2720,2,254,0,1,1,339,329,2,818,134,1023,60,10,0,0
2023-12-09,WI,66679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,1407,0,0,0,0,0,0,0,0,0,176,7730,539,221,0,0,0,0,2618,719,749,452,975,2426,17302,3253,1423,2342,11221,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,1508,678,703,1709,953,151,2748,2,257,0,1,1,367,290,2,854,131,1037,44,0,0,0
2023-12-10,WI,67881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,1502,0,0,0,0,1,0,0,0,0,173,7668,539,212,0,2,0,0,2549,768,728,460,976,2438,17450,3311,1400,2390,12120,0,0,0,0,0,1,0,0,5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,1550,664,701,1675,992,148,2711,2,250,0,1,1,363,311,2,854,142,1025,42,15,0,0
2023-12-11,WI,68750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,1591,0,0,0,0,1,0,0,0,0,170,7562,535,201,0,3,0,0,2464,813,702,467,972,2438,17507,3353,1370,2426,12979,0,0,0,0,0,2,0,0,10,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,1586,646,695,1631,1026,145,2658,2,240,0,1,1,356,331,2,849,153,1007,39,31,0,0
2023-12-12,WI,68445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,1653,0,0,0,0,2,0,0,0,0,163,7325,522,187,0,4,0,0,2336,846,663,465,952,2395,17264,3337,1315,2421,13623,0,0,0,0,0,3,0,0,14,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,1594,617,678,1558,1044,138,2559,2,227,0,0,1,342,345,1,830,162,972,36,46,0,0
2023-12-13,WI,66985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,1686,0,0,0,0,3,0,0,0,0,153,6970,501,170,0,6,0,0,2171,863,615,456,915,2313,16734,3265,1240,2375,14019,0,0,0,0,0,4,0,0,19,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,1575,578,649,1461,1043,130,2418,2,210,0,0,1,324,354,1,797,168,921,32,60,0,0
2023-12-14,WI,65244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,1708,0,0,0,0,3,0,0,0,0,143,6595,478,153,0,7,0,0,2003,875,566,444,876,2222,16141,3180,1162,2319,14323,0,0,0,0,0,5,0,0,23,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,1549,538,618,1361,1037,121,2272,2,192,0,0,1,304,360,1,761,172,868,29,74,0,0
2023-12-15,WI,64454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,1753,0,0,0,0,4,0,0,0,0,136,6324,462,138,0,8,0,0,1868,898,526,439,850,2165,15790,3141,1102,2297,14811,0,0,0,0,0,6,0,0,27,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,1545,506,597,1283,1045,114,2162,2,178,0,0,1,290,370,1,737,179,828,25,87,0,0
2023-12-16,WI,64488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,1819,0,0,0,0,4,0,0,0,0,130,6135,452,126,0,9,0,0,1759,932,493,440,835,2136,15642,3142,1057,2303,15479,0,0,0,0,0,7,0,0,31,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,1560,482,584,1222,1066,109,2081,2,167,0,0,1,279,385,1,723,188,799,23,102,0,0
2023-12-17,WI,66611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,1947,0,0,0,0,5,0,0,0,0,129,6140,457,117,0,11,0,0,1703,998,475,455,847,2176,15997,3245,1045,2385,16672,0,0,0,0,0,8,0,0,37,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,1627,472,589,1199,1123,107,2064,2,160,0,0,1,277,414,1,731,203,796,20,120,0,0
2023-12-18,WI,69229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,2093,0,0,0,0,6,0,0,0,0,127,6175,464,108,0,12,0,0,1651,1074,458,473,863,2229,16458,3372,1037,2485,18037,0,0,0,0,0,9,0,0,43,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,1706,464,597,1180,1189,106,2057,2,153,0,0,1,276,446,1,744,221,796,18,141,0,0
2023-12-19,WI,72124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,2254,0,0,0,0,7,0,0,0,0,126,6219,472,99,0,14,0,0,1597,1156,440,493,882,2288,16972,3512,1029,2595,19530,0,0,0,0,0,10,0,0,50,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,1794,455,607,1161,1262,105,2051,2,147,0,0,1,276,481,1,759,240,796,16,163,0,0
2023-12-20,WI,75369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,2432,0,0,0,0,8,0,0,0,0,125,6275,482,88,0,17,0,0,1540,1248,421,516,904,2356,17553,3670,1022,2718,21181,0,0,0,0,0,12,0,0,58,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,1891,446,619,1141,1343,103,2046,2,140,0,0,1,275,521,1,776,261,798,13,187,0,0
2023-12-21,WI,78422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,2610,0,0,0,0,9,0,0,0,0,123,6296,489,77,0,19,0,0,1468,1340,398,537,922,2415,18074,3818,1008,2835,22843,0,0,0,0,0,14,0,0,66,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,1986,434,627,1113,1423,101,2029,1,131,0,0,1,273,560,1,789,282,795,10,212,0,0
2023-12-22,WI,81674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,2801,0,0,0,0,10,0,0,0,0,121,6315,497,64,0,21,0,0,1389,1438,373,560,941,2477,18627,3975,993,2959,24627,0,0,0,0,0,15,0,0,74,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,2087,421,636,1081,1508,98,2009,1,121,0,0,1,271,602,1,803,305,791,7,240,0,0
2023-12-23,WI,85248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,3010,0,0,0,0,12,0,0,0,0,119,6338,506,50,0,24,0,0,1303,1546,345,585,962,2546,19235,4149,976,3096,26579,0,0,0,0,0,17,0,0,83,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,0,0,0,2197,406,645,1047,1601,96,1988,1,111,0,0,1,268,648,1,819,330,787,4,269,0,0
2023-12-24,WI,88667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,3105,0,0,0,0,11,0,0,0,0,125,6432,528,51,0,23,0,0,1338,1676,363,572,958,2588,19322,4295,999,3162,29015,4,6,0,0,0,63,0,12,94,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,2287,406,623,1030,1606,99,2018,1,112,0,0,1,264,637,1,828,322,787,4,284,0,0
2023-12-25,WI,89355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,3103,0,0,0,0,11,0,0,0,0,127,6320,534,50,0,21,0,0,1331,1758,369,540,922,2547,18782,4308,991,3128,30622,7,12,0,0,0,108,1,24,101,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,2307,393,580,979,1558,100,1984,1,109,0,0,1,251,605,1,810,303,760,4,290,0,0
2023-12-26,WI,88500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,3048,0,0,0,0,10,0,0,0,0,127,6099,532,48,0,19,0,0,1301,1809,369,498,870,2462,17918,4247,965,3039,31697,11,17,0,0,0,151,1,35,107,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,0,0,0,2288,373,527,910,1484,99,1916,1,105,0,0,1,233,562,1,777,280,721,4,291,0,0
2023-12-27,WI,85886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,0,0,0,2933,0,0,0,0,9,0,0,0,0,125,5763,518,45,0,17,0,0,1246,1822,361,448,803,2330,16726,4103,921,2893,32088,14,22,0,0,0,190,1,45,111,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,2222,346,465,826,1382,96,1811,1,98,0,0,1,211,510,1,731,251,668,3,286,0,0
2023-12-28,WI,81514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,2760,0,0,0,0,8,0,0,0,0,120,5323,494,41,0,15,0,0,1167,1792,346,392,723,2156,15245,3875,859,2692,31715,16,27,0,0,0,221,1,54,112,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,2111,314,397,730,1257,91,1674,1,90,0,0,0,186,450,1,671,219,604,3,275,0,0
2023-12-29,WI,77179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,2591,0,0,0,0,7,0,0,0,0,114,4900,469,38,0,12,0,0,1090,1756,331,340,648,1989,13838,3652,800,2498,31222,18,30,0,0,0,248,2,61,112,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,2001,283,335,640,1138,86,1542,1,82,0,0,0,163,393,0,614,189,544,3,264,0,0
2023-12-30,WI,72213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,2403,0,0,0,0,6,0,0,0,0,108,4454,441,34,0,10,0,0,1005,1698,312,288,571,1811,12390,3401,735,2290,30329,20,33,0,0,0,268,2,67,111,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,1874,251,274,551,1017,80,1403,1,74,0,0,0,140,338,0,555,160,483,2,250,0,0
2023-12-31,WI,66558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,2196,0,0,0,0,5,0,0,0,0,101,3984,408,30,0,8,0,0,914,1616,291,238,494,1624,10906,3119,666,2066,28983,21,35,0,0,0,281,2,70,107,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,1729,219,217,464,892,74,1256,1,65,0,0,0,118,284,0,493,132,421,2,233,0,0
2024-01-01,WI,62387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,2040,0,0,0,0,4,0,0,0,0,95,3622,384,27,0,6,0,0,844,1563,275,198,433,1480,9740,2910,613,1896,28131,22,37,0,0,0,294,2,74,105,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,1622,194,170,393,794,69,1142,1,59,0,0,0,100,240,0,445,109,372,2,221,0,0
2024-01-02,WI,59123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,1916,0,0,0,0,3,0,0,0,0,91,3325,365,25,0,5,0,0,789,1527,263,163,382,1362,8774,2744,570,1758,27573,23,39,0,0,0,309,2,78,105,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,1538,173,129,333,713,65,1050,1,53,0,0,0,84,202,0,406,89,331,2,212,0,0
2024-01-03,WI,56820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,1825,0,0,0,0,2,0,0,0,0,88,3093,353,23,0,3,0,0,747,1511,255,133,340,1270,7993,2625,537,1652,27377,25,41,0,0,0,325,2,83,105,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,1480,156,93,282,647,63,977,0,49,0,0,0,71,171,0,374,72,297,2,207,0,0
2024-01-04,WI,55700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,1773,0,0,0,0,2,0,0,0,0,87,2931,347,21,0,2,0,0,721,1524,252,108,306,1207,7406,2561,517,1582,27699,27,44,0,0,0,347,2,88,107,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,1452,143,61,240,597,61,927,0,46,0,0,0,60,144,0,352,58,271,1,205,0,0
2024-01-05,WI,54023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,1704,0,0,0,0,1,0,0,0,0,86,2745,338,20,0,1,0,0,689,1520,246,82,271,1134,6765,2471,491,1499,27700,28,46,0,0,0,363,2,93,108,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,1410,129,30,197,543,59,869,0,42,0,0,0,49,117,0,326,43,243,1,201,0,0
2024-01-06,WI,51501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,1609,0,0,0,0,1,0,0,0,0,82,2524,323,18,0,0,0,0,647,1488,237,57,234,1045,6052,2344,459,1395,27203,29,47,0,0,0,372,3,95,107,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,1345,113,1,153,483,57,800,0,38,0,0,0,38,90,0,297,29,213,1,194,0,0
2024-01-07,WI,49074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,1542,0,0,0,0,1,0,0,0,0,73,2371,287,16,0,0,0,0,579,1386,214,51,207,954,5551,2122,422,1305,26493,25,45,11,11,0,330,5,84,120,707,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,436,0,0,0,1233,109,1,153,436,51,719,0,36,0,0,0,34,96,0,280,28,196,1,184,0,0
