Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-03-03,TN,24743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,231,0,0,0,196,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,56,0,1,188,5,0,117,18027,204,118,473,20,0,386,197,64,1873,943,19,0,0,75,0,0,0,0,9,2033,0,271,0,0,0,0,419,0,0,0,111,0,0,0,0,0,8,0,56,0,0,0,0,0,0,0,0,0,0,324,0,0
2024-03-04,TN,24381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,210,0,0,0,179,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,51,0,1,181,4,0,107,17593,198,118,461,40,0,408,200,58,1914,946,38,0,0,81,0,0,0,0,19,2082,0,264,0,0,0,0,414,0,0,0,101,0,0,0,0,0,15,0,51,0,0,0,0,0,0,0,0,0,0,305,0,0
2024-03-05,TN,24018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,191,0,0,0,162,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,1,0,46,0,1,174,4,0,97,17165,193,118,449,58,0,429,202,52,1952,948,56,0,0,86,0,0,0,0,27,2128,0,256,0,0,0,0,409,0,0,0,92,0,0,0,0,0,23,0,46,0,0,0,0,0,0,0,0,0,0,286,0,0
2024-03-06,TN,23656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,171,0,0,0,146,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,1,0,42,0,1,166,4,0,87,16741,187,118,437,77,0,449,204,47,1989,949,74,0,0,90,0,0,0,0,36,2172,0,249,0,0,0,0,404,0,0,0,82,0,0,0,0,0,30,0,42,0,0,0,0,0,0,0,0,0,0,268,0,0
2024-03-07,TN,23294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,152,0,0,0,130,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,1,0,37,0,1,159,4,0,77,16323,182,119,426,95,0,468,206,42,2023,951,91,0,0,95,0,0,0,0,44,2213,0,242,0,0,0,0,399,0,0,0,73,0,0,0,0,0,36,0,37,0,0,0,0,0,0,0,0,0,0,250,0,0
2024-03-08,TN,22931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,134,0,0,0,114,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,1,0,32,0,1,152,3,0,68,15910,177,119,414,112,0,487,208,36,2055,951,107,0,0,100,0,0,0,0,52,2252,0,235,0,0,0,0,394,0,0,0,64,0,0,0,0,0,43,0,32,0,0,0,0,0,0,0,0,0,0,232,0,0
2024-03-09,TN,22569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,116,0,0,0,99,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,1,0,28,0,1,145,3,0,59,15502,171,119,403,128,0,505,209,31,2086,951,123,0,0,104,0,0,0,0,60,2289,0,228,0,0,0,0,389,0,0,0,55,0,0,0,0,0,49,0,28,0,0,0,0,0,0,0,0,0,0,215,0,0
2024-03-10,TN,22324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,99,0,0,0,85,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,1,0,24,0,1,140,3,0,50,15178,167,119,394,145,0,524,212,27,2125,956,139,0,0,109,0,0,0,0,68,2336,0,223,0,0,0,0,386,0,0,0,47,0,0,0,0,0,56,0,24,0,0,0,0,0,0,0,0,0,0,200,0,0
2024-03-11,TN,22079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,83,0,0,0,71,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,1,0,19,0,1,134,3,0,42,14858,163,120,385,161,0,544,214,22,2163,960,155,0,0,113,0,0,0,0,76,2381,0,217,0,0,0,0,383,0,0,0,39,0,0,0,0,0,62,0,19,0,0,0,0,0,0,0,0,0,0,185,0,0
2024-03-12,TN,21834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,67,0,0,0,58,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1,0,15,0,1,128,2,0,34,14541,159,120,376,177,0,562,217,17,2200,964,170,0,0,118,0,0,0,0,83,2425,0,212,0,0,0,0,380,0,0,0,31,0,0,0,0,0,68,0,15,0,0,0,0,0,0,0,0,0,0,170,0,0
2024-03-13,TN,21588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51,0,0,0,44,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,1,0,11,0,1,122,2,0,26,14228,155,121,367,193,0,580,219,13,2235,968,185,0,0,122,0,0,0,0,91,2467,0,206,0,0,0,0,376,0,0,0,23,0,0,0,0,0,74,0,11,0,0,0,0,0,0,0,0,0,0,155,0,0
2024-03-14,TN,21343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,31,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,1,0,8,0,1,117,2,0,18,13918,151,121,359,208,0,598,221,8,2269,971,200,0,0,126,0,0,0,0,98,2508,0,201,0,0,0,0,373,0,0,0,15,0,0,0,0,0,80,0,7,0,0,0,0,0,0,0,0,0,0,140,0,0
2024-03-15,TN,21098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,18,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,1,0,4,0,0,111,2,0,10,13612,147,122,350,223,0,615,223,4,2302,974,214,0,0,130,0,0,0,0,105,2546,0,196,0,0,0,0,370,0,0,0,8,0,0,0,0,0,86,0,4,0,0,0,0,0,0,0,0,0,0,126,0,0
2024-03-16,TN,20853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,1,0,0,0,0,106,2,0,3,13309,143,122,342,237,0,631,225,0,2333,977,228,0,0,134,0,0,0,0,111,2584,0,190,0,0,0,0,367,0,0,0,1,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0
2024-03-17,TN,20104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,8,0,0,0,0,95,1,0,2,12612,134,114,313,212,0,652,216,12,2297,981,216,0,0,134,0,0,26,0,100,2522,26,199,0,7,0,0,339,0,0,0,1,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0
2024-03-18,TN,19354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,5,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,15,0,0,0,0,84,1,0,2,11931,126,106,285,188,0,670,208,24,2258,982,205,0,0,134,0,0,50,0,89,2458,50,207,0,14,0,0,313,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0
2024-03-19,TN,18605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,4,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,21,0,0,0,0,74,1,0,2,11267,118,98,258,166,0,685,199,34,2215,980,194,0,0,133,0,0,72,0,78,2391,72,213,0,20,0,0,288,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0
2024-03-20,TN,17855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,0,0,0,4,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,26,0,0,0,0,65,1,0,2,10618,111,91,232,145,0,696,190,44,2168,976,183,0,0,132,0,0,92,0,68,2322,92,218,0,26,0,0,263,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0
2024-03-21,TN,17106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,0,0,0,4,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,31,0,0,0,0,56,1,0,2,9987,103,84,208,125,0,704,182,53,2118,968,173,0,0,131,0,0,110,0,59,2251,110,222,0,31,0,0,240,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0
2024-03-22,TN,16356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,0,0,0,3,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,36,0,0,0,0,48,1,0,1,9371,96,77,185,106,0,709,173,61,2064,958,162,0,0,129,0,0,127,0,50,2178,127,225,0,36,0,0,218,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0
2024-03-23,TN,15607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,0,0,0,3,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,40,0,0,0,0,40,1,0,1,8772,89,71,164,89,0,710,165,67,2007,944,152,0,0,127,0,0,141,0,42,2102,141,227,0,40,0,0,197,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0
2024-03-24,TN,15349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,0,0,0,2,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,44,0,0,0,0,34,1,0,1,8460,85,66,148,75,0,732,162,76,2010,959,147,0,0,128,0,0,159,0,35,2091,159,235,0,45,0,0,183,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0
2024-03-25,TN,15092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,2,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,49,0,0,0,0,28,1,0,1,8154,81,62,133,61,0,753,158,84,2013,972,142,0,0,130,0,0,175,0,29,2079,175,243,0,50,0,0,169,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0
2024-03-26,TN,14834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,0,0,0,2,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,53,0,0,0,0,22,0,0,1,7853,77,59,118,48,0,772,155,92,2014,985,137,0,0,131,0,0,192,0,23,2067,192,250,0,54,0,0,156,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0
2024-03-27,TN,14577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,58,0,0,0,0,16,0,0,1,7558,74,55,103,35,0,791,152,99,2013,996,133,0,0,133,0,0,207,0,17,2053,207,257,0,59,0,0,143,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0
2024-03-28,TN,14319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,62,0,0,0,0,11,0,0,1,7269,70,51,90,23,0,808,149,106,2012,1007,128,0,0,134,0,0,222,0,11,2039,222,263,0,63,0,0,130,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0
2024-03-29,TN,14062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,66,0,0,0,0,5,0,0,0,6985,66,47,76,11,0,824,146,113,2009,1016,123,0,0,135,0,0,236,0,5,2024,236,270,0,67,0,0,118,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0
2024-03-30,TN,13804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,6707,63,44,63,0,0,839,143,119,2005,1024,119,0,0,136,0,0,250,0,0,2008,250,275,0,71,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0
2024-03-31,TN,13634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,6459,59,40,79,22,0,780,134,109,2071,1028,119,0,0,179,0,0,238,0,0,1988,236,252,0,65,0,0,115,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,79,0,0
2024-04-01,TN,13463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,6214,56,37,95,44,0,722,126,100,2135,1031,120,0,0,221,0,0,226,0,0,1967,223,230,0,59,0,0,123,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,83,0,0
2024-04-02,TN,13292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,5973,52,33,110,65,0,666,118,90,2196,1033,121,0,0,262,0,0,214,0,0,1946,210,208,0,54,0,0,132,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,87,0,0
2024-04-03,TN,13122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,5737,49,30,124,85,0,611,110,81,2255,1035,121,0,0,302,0,0,203,0,0,1925,197,187,0,48,0,0,140,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,90,0,0
2024-04-04,TN,12951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,5505,46,27,139,105,0,557,103,72,2311,1037,122,0,0,341,0,0,192,0,0,1904,185,166,0,43,0,0,148,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,94,0,0
2024-04-05,TN,12781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,5277,42,23,153,124,0,504,95,63,2366,1038,122,0,0,379,0,0,181,0,0,1882,172,146,0,38,0,0,155,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,97,0,0
2024-04-06,TN,12610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,5053,39,20,166,143,0,452,88,54,2418,1039,123,0,0,416,0,0,170,0,0,1861,161,126,0,32,0,0,163,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,100,0,0
2024-04-07,TN,12448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,4837,36,17,179,161,0,402,81,46,2469,1040,123,0,0,451,0,0,160,0,0,1841,149,106,0,27,0,0,170,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,103,0,0
2024-04-08,TN,12285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4624,33,14,192,179,0,353,74,38,2519,1041,124,0,0,486,0,0,149,0,0,1820,138,87,0,23,0,0,177,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,106,0,0
2024-04-09,TN,12122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,4415,30,11,205,196,0,305,67,30,2566,1042,124,0,0,520,0,0,139,0,0,1800,126,69,0,18,0,0,183,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,109,0,0
2024-04-10,TN,11959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4210,27,8,217,213,0,258,60,22,2611,1042,124,0,0,552,0,0,130,0,0,1779,116,51,0,13,0,0,190,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,112,0,0
2024-04-11,TN,11796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4009,25,5,228,229,0,213,54,15,2653,1041,125,0,0,584,0,0,120,0,0,1759,105,34,0,9,0,0,196,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,115,0,0
2024-04-12,TN,11634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3813,22,3,239,245,0,168,48,7,2694,1041,125,0,0,614,0,0,111,0,0,1738,95,17,0,4,0,0,202,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,117,0,0
2024-04-13,TN,11471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3620,19,0,250,260,0,125,41,0,2732,1040,125,0,0,643,0,0,102,0,0,1717,85,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,120,0,0
2024-04-14,TN,11243,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3504,48,0,228,289,27,124,47,0,2595,1014,165,0,0,666,0,0,123,0,0,1620,92,28,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,109,15,0
2024-04-15,TN,11015,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3390,75,0,206,317,52,122,53,0,2460,989,204,0,0,687,0,0,143,0,0,1525,99,56,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,98,29,0
2024-04-16,TN,10786,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3278,102,0,185,343,76,120,58,0,2330,965,240,0,0,707,0,0,163,0,0,1433,106,82,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,88,42,0
2024-04-17,TN,10558,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,127,0,164,369,100,119,64,0,2202,940,275,0,0,725,0,0,181,0,0,1343,113,107,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,79,55,0
2024-04-18,TN,10330,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3060,151,0,145,392,122,117,68,0,2078,915,309,0,0,742,0,0,199,0,0,1256,119,130,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,69,67,0
2024-04-19,TN,10102,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2953,174,0,126,414,143,115,73,0,1957,891,340,0,0,758,0,0,215,0,0,1171,125,153,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,60,79,0
2024-04-20,TN,9873,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848,195,0,108,435,163,114,77,0,1840,867,370,0,0,772,0,0,231,0,0,1089,130,175,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,51,90,0
2024-04-21,TN,9700,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2761,217,0,91,457,183,112,82,0,1735,848,400,0,0,789,0,0,247,0,0,1016,136,196,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,43,101,0
2024-04-22,TN,9526,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674,238,0,74,478,202,111,86,0,1634,829,429,0,0,805,0,0,262,0,0,944,141,217,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,35,112,0
2024-04-23,TN,9352,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,258,0,58,498,221,110,90,0,1535,810,457,0,0,819,0,0,277,0,0,874,146,236,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,28,122,0
2024-04-24,TN,9179,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,277,0,43,517,238,109,94,0,1438,791,483,0,0,833,0,0,291,0,0,806,151,255,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,21,131,0
2024-04-25,TN,9005,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2423,295,0,28,535,255,107,98,0,1344,773,508,0,0,846,0,0,304,0,0,740,156,273,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,13,141,0
