Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-02-07,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,1,234,52,0,1,61,391,62,1,159,13333,50,0,0,79,0,0,110,8,342,952,0,0,0,0,0,0,0,0,0,23,0,148,0,0,0,0,170,0,0,0,170,0,0,1,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,267,0,0
2024-02-08,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,1,238,66,0,1,75,363,64,1,167,13415,46,0,0,77,0,0,129,10,417,961,0,0,0,0,0,0,0,0,0,29,0,143,0,0,0,0,188,0,0,0,172,0,0,1,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,299,0,0
2024-02-09,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,1,242,79,0,1,89,335,67,1,176,13496,41,0,0,76,0,0,149,12,493,970,0,0,0,0,0,0,0,0,0,34,0,138,0,0,0,0,205,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,332,0,0
2024-02-10,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,1,246,93,0,0,103,307,69,1,186,13578,36,0,0,75,0,0,169,14,569,979,0,0,0,0,0,0,0,0,0,40,0,133,0,0,0,0,223,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,365,0,0
2024-02-11,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1,247,105,0,0,116,276,71,1,193,13534,30,0,0,72,0,0,187,16,640,980,0,0,0,0,0,0,0,0,0,46,0,127,0,0,0,0,239,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,395,0,0
2024-02-12,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,249,118,0,0,130,245,72,1,200,13490,25,0,0,70,0,0,205,17,710,980,0,0,0,0,0,0,0,0,0,51,0,121,0,0,0,0,254,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,424,0,0
2024-02-13,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,250,130,0,0,143,214,74,0,207,13445,20,0,0,68,0,0,222,19,780,980,0,0,0,0,0,0,0,0,0,57,0,115,0,0,0,0,270,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,453,0,0
2024-02-14,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,252,143,0,0,156,184,76,0,214,13401,15,0,0,66,0,0,240,21,848,979,0,0,0,0,0,0,0,0,0,62,0,109,0,0,0,0,285,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,482,0,0
2024-02-15,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,253,155,0,0,168,154,77,0,222,13356,10,0,0,64,0,0,257,23,916,979,0,0,0,0,0,0,0,0,0,67,0,103,0,0,0,0,300,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,511,0,0
2024-02-16,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,255,167,0,0,181,124,79,0,228,13311,5,0,0,62,0,0,275,25,984,979,0,0,0,0,0,0,0,0,0,73,0,97,0,0,0,0,315,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,539,0,0
2024-02-17,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,179,0,0,193,95,81,0,235,13266,0,0,0,60,0,0,292,26,1050,979,0,0,0,0,0,0,0,0,0,78,0,92,0,0,0,0,329,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0
2024-02-18,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,161,0,0,174,86,91,13,228,12806,0,2,13,61,0,0,266,35,986,1015,0,0,0,0,0,0,0,0,0,70,0,91,0,0,0,0,323,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,528,0,0
2024-02-19,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,144,0,0,156,77,101,26,221,12351,0,5,25,62,0,0,242,43,923,1048,0,0,0,0,0,0,0,0,0,63,0,91,0,0,0,0,317,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,490,0,0
2024-02-20,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,128,0,0,139,68,110,37,213,11900,0,7,36,63,0,0,218,51,863,1076,0,0,0,0,0,0,0,0,0,56,0,90,0,0,0,0,311,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,453,0,0
2024-02-21,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,113,0,0,122,60,118,48,206,11453,0,9,46,63,0,0,196,58,805,1101,0,0,0,0,0,0,0,0,0,49,0,90,0,0,0,0,304,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,418,0,0
2024-02-22,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,98,0,0,106,52,125,58,199,11010,0,11,56,64,0,0,175,65,748,1121,0,0,0,0,0,0,0,0,0,43,0,89,0,0,0,0,297,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,384,0,0
2024-02-23,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,84,0,0,91,45,132,67,191,10572,0,12,65,64,0,0,154,71,694,1138,0,0,0,0,0,0,0,0,0,37,0,88,0,0,0,0,290,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,352,0,0
2024-02-24,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,71,0,0,77,38,138,76,184,10138,0,14,73,64,0,0,135,76,642,1150,0,0,0,0,0,0,0,0,0,31,0,87,0,0,0,0,283,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,321,0,0
2024-02-25,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,59,0,0,64,32,145,85,180,9855,0,15,81,65,0,0,118,82,600,1177,0,0,0,0,0,0,0,0,0,26,0,87,0,0,0,0,280,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,296,0,0
2024-02-26,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,48,0,0,52,26,152,93,175,9574,0,17,89,66,0,0,102,88,560,1201,0,0,0,0,0,0,0,0,0,21,0,87,0,0,0,0,276,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,271,0,0
2024-02-27,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,38,0,0,41,20,158,101,171,9296,0,18,97,67,0,0,87,93,521,1222,0,0,0,0,0,0,0,0,0,16,0,87,0,0,0,0,273,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,248,0,0
2024-02-28,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,28,0,0,30,15,164,109,166,9021,0,20,104,67,0,0,72,98,484,1241,0,0,0,0,0,0,0,0,0,12,0,87,0,0,0,0,269,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,225,0,0
2024-02-29,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,18,0,0,19,10,169,116,162,8748,0,21,110,68,0,0,58,102,447,1258,0,0,0,0,0,0,0,0,0,8,0,86,0,0,0,0,265,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,203,0,0
2024-03-01,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,9,0,0,9,5,174,122,157,8478,0,22,117,68,0,0,45,107,412,1272,0,0,0,0,0,0,0,0,0,4,0,86,0,0,0,0,261,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,182,0,0
2024-03-02,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,178,128,153,8210,0,23,122,68,0,0,32,111,378,1284,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,257,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,162,0,0
2024-03-03,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,6,163,117,140,8049,0,21,112,63,0,0,36,130,419,1267,3,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,240,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,168,0,0
2024-03-04,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,12,148,107,127,7889,0,19,102,57,0,0,40,149,459,1250,6,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,223,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,173,0,0
2024-03-05,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,18,134,96,115,7731,0,17,92,51,0,0,43,168,497,1234,9,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,207,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,179,0,0
2024-03-06,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,24,120,86,103,7573,0,16,82,46,0,0,47,186,534,1217,12,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,191,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,184,0,0
2024-03-07,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,29,106,76,91,7417,0,14,73,41,0,0,50,203,570,1200,14,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,176,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,189,0,0
2024-03-08,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,34,93,67,80,7263,0,12,64,36,0,0,54,219,604,1182,17,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,160,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,194,0,0
2024-03-09,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,39,80,58,69,7109,0,10,55,31,0,0,57,235,637,1165,19,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,146,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,199,0,0
2024-03-10,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,44,68,49,58,6994,0,9,47,26,0,0,60,252,672,1154,22,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,132,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,204,0,0
2024-03-11,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,49,56,40,48,6879,0,7,38,21,0,0,63,268,706,1143,24,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,119,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,209,0,0
2024-03-12,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,54,44,32,38,6765,0,6,30,17,0,0,66,284,739,1132,27,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,106,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,214,0,0
2024-03-13,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,59,33,24,28,6652,0,4,23,13,0,0,69,299,771,1121,29,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,93,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,219,0,0
2024-03-14,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,64,22,16,19,6540,0,3,15,8,0,0,72,314,803,1109,32,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,81,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,224,0,0
2024-03-15,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,68,11,8,9,6429,0,1,7,4,0,0,75,329,833,1098,34,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,68,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,228,0,0
2024-03-16,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,6318,0,0,0,0,0,0,78,343,863,1087,36,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,56,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0
2024-03-17,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,6081,0,0,0,6,0,29,70,307,837,1031,51,14,0,14,0,0,0,0,0,0,0,566,0,0,0,0,54,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0
2024-03-18,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,5844,0,0,0,11,0,56,62,273,811,977,65,28,0,26,0,0,0,0,0,0,0,519,0,0,0,0,52,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0
2024-03-19,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,5609,0,0,0,16,0,81,55,240,785,924,78,40,0,38,0,0,0,0,0,0,0,474,0,0,0,0,50,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0
2024-03-20,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,5374,0,0,0,20,0,104,48,210,758,873,90,51,0,49,0,0,0,0,0,0,0,431,0,0,0,0,48,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0
2024-03-21,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,5139,0,0,0,24,0,124,41,181,731,822,100,62,0,58,0,0,0,0,0,0,0,389,0,0,0,0,45,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0
2024-03-22,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,4906,0,0,0,27,0,142,35,154,703,773,109,71,0,67,0,0,0,0,0,0,0,350,0,0,0,0,43,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2024-03-23,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,4673,0,0,0,31,0,159,29,128,675,725,117,79,0,74,0,0,0,0,0,0,0,313,0,0,0,0,41,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0
2024-03-24,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,4588,0,0,0,34,0,178,25,108,668,701,128,88,0,84,0,0,0,0,0,0,0,287,0,0,0,0,40,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0
2024-03-25,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4504,0,0,0,38,0,197,20,89,661,677,138,98,0,93,0,0,0,0,0,0,0,262,0,0,0,0,39,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0
2024-03-26,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4419,0,0,0,42,0,215,16,70,654,653,148,107,0,101,0,0,0,0,0,0,0,238,0,0,0,0,39,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0
2024-03-27,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4335,0,0,0,45,0,233,12,51,646,630,157,116,0,109,0,0,0,0,0,0,0,214,0,0,0,0,38,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0
2024-03-28,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4252,0,0,0,48,0,249,8,34,639,607,166,124,0,117,0,0,0,0,0,0,0,191,0,0,0,0,37,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0
2024-03-29,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4168,0,0,0,51,0,265,4,17,631,585,175,132,0,125,0,0,0,0,0,0,0,169,0,0,0,0,36,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0
2024-03-30,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4085,0,0,0,54,0,280,0,0,623,563,183,139,0,132,0,0,0,0,0,0,0,147,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0
2024-03-31,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4009,0,0,0,50,0,286,20,7,591,549,168,128,0,148,0,0,0,0,0,35,0,135,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0
