Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-10-23,IA,7668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1819,29,19,0,0,0,0,1068,3,73,151,213,84,1498,42,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,31,418,85,208,62,0,619,0,148,0,0,17,24,113,2,241,38,283,68,0,0,0
2023-10-24,IA,7726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1816,32,16,0,0,0,0,1105,3,81,155,197,88,1501,42,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,34,450,93,208,58,0,601,0,152,0,0,14,27,101,1,253,31,272,71,0,0,0
2023-10-25,IA,7784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1814,36,12,0,0,0,0,1142,3,89,159,181,91,1504,41,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,37,483,102,208,55,0,584,0,156,0,0,11,30,88,1,266,23,262,74,0,0,0
2023-10-26,IA,7841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1811,40,9,0,0,0,0,1180,3,97,163,164,95,1507,41,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,39,516,111,208,51,0,566,0,160,0,0,7,32,75,1,279,16,251,77,0,0,0
2023-10-27,IA,7899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1808,43,5,0,0,0,0,1218,3,106,167,148,99,1509,40,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,42,550,119,208,48,0,548,0,164,0,0,4,35,62,1,293,9,241,81,0,0,0
2023-10-28,IA,7957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1805,47,1,0,0,0,0,1256,3,114,171,131,102,1512,39,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,44,584,128,208,44,0,529,0,168,0,0,0,38,49,1,306,1,230,84,0,0,0
2023-10-29,IA,8040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1798,46,1,0,0,0,2,1236,7,111,163,163,123,1555,43,307,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,57,576,122,227,47,2,530,0,168,0,0,0,36,46,1,294,11,230,79,0,0,0
2023-10-30,IA,8124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1789,45,1,0,0,0,3,1215,10,107,154,196,144,1600,46,291,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,70,568,116,246,49,4,530,0,167,0,0,0,33,43,1,283,22,231,73,0,0,0
2023-10-31,IA,8208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1781,44,1,0,0,0,5,1194,14,103,145,230,165,1644,50,275,35,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,83,559,110,266,52,6,530,0,167,0,0,0,31,39,1,270,32,231,68,0,0,0
2023-11-01,IA,8292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1772,43,1,0,0,0,7,1172,18,99,136,265,186,1690,53,259,47,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,96,550,103,287,54,9,530,0,167,0,0,0,28,36,1,258,43,232,63,0,0,0
2023-11-02,IA,8376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1762,43,1,0,0,0,9,1149,22,95,127,300,208,1736,57,242,60,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,110,541,97,307,57,11,530,0,167,0,0,0,26,33,1,245,54,232,57,0,0,0
2023-11-03,IA,8460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1752,42,1,0,0,0,11,1125,26,91,117,336,231,1783,61,225,72,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,124,532,90,328,60,13,530,0,166,0,0,0,23,30,1,232,65,233,51,0,0,0
2023-11-04,IA,8543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1741,41,1,0,0,0,13,1101,30,87,108,372,254,1830,64,208,85,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,138,522,83,350,62,15,529,0,166,0,0,0,20,26,0,218,76,233,45,0,0,0
2023-11-05,IA,8617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1727,40,1,0,0,0,14,1075,34,83,98,409,277,1875,68,190,98,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,152,511,76,371,65,18,528,0,165,0,0,0,18,23,0,204,88,233,39,0,0,0
2023-11-06,IA,8691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,39,0,0,0,0,16,1048,38,78,87,446,300,1922,72,171,112,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,166,500,69,393,68,20,527,0,165,0,0,0,15,19,0,190,100,233,33,0,0,0
2023-11-07,IA,8765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,38,0,0,0,0,18,1020,42,74,77,484,324,1968,76,153,125,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,181,489,61,415,71,23,526,0,164,0,0,0,12,15,0,176,112,233,26,0,0,0
2023-11-08,IA,8839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,36,0,0,0,0,20,992,47,69,66,522,348,2015,80,134,139,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,196,477,54,437,73,25,524,0,163,0,0,0,9,12,0,161,124,233,20,0,0,0
2023-11-09,IA,8913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669,35,0,0,0,0,22,964,51,64,56,561,372,2063,84,114,153,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,211,465,46,460,76,28,523,0,163,0,0,0,6,8,0,146,136,233,13,0,0,0
2023-11-10,IA,8987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,34,0,0,0,0,24,935,56,60,45,601,397,2111,88,95,167,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,226,453,38,482,79,30,521,0,162,0,0,0,3,4,0,130,148,233,7,0,0,0
2023-11-11,IA,9061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,33,0,0,0,0,26,905,60,55,34,641,422,2160,92,74,181,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,241,441,30,506,82,33,520,0,161,0,0,0,0,0,0,115,161,233,0,0,0,0
2023-11-12,IA,9176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1643,32,0,0,0,0,25,900,60,61,32,648,440,2147,103,96,178,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,237,435,28,505,96,33,533,0,156,0,0,0,14,8,0,110,157,228,0,0,0,0
2023-11-13,IA,9291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,4,1648,31,0,0,0,0,23,895,60,67,30,655,459,2132,115,117,175,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,233,429,27,503,111,33,547,0,150,0,0,0,28,16,0,105,152,222,0,0,0,0
2023-11-14,IA,9407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,6,1654,30,0,0,0,0,22,889,61,74,28,662,478,2117,127,139,172,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,229,422,25,502,125,33,562,0,144,0,0,0,42,24,0,100,147,217,0,0,0,0
2023-11-15,IA,9522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,8,1658,29,0,0,0,0,20,883,61,81,27,669,497,2101,139,162,169,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,224,415,23,500,140,33,576,0,138,0,0,0,57,33,0,94,142,211,0,0,0,0
2023-11-16,IA,9637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,10,1663,28,0,0,0,0,18,876,61,87,25,676,517,2083,152,185,166,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,220,408,21,498,156,33,591,0,132,0,0,0,72,41,0,89,137,205,0,0,0,0
2023-11-17,IA,9753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,13,1667,27,0,0,0,0,16,869,61,94,23,684,537,2065,164,209,163,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,215,401,19,496,172,33,605,0,125,0,0,0,88,50,0,83,131,199,1,0,0,0
2023-11-18,IA,9868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,15,1671,26,0,0,0,0,14,862,61,102,21,691,557,2046,177,233,159,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,210,393,18,493,188,33,620,0,118,0,0,0,104,59,0,77,126,192,1,0,0,0
2023-11-19,IA,10125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,14,17,1698,26,0,0,0,0,13,866,62,110,19,707,586,2054,193,262,158,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,207,390,16,498,207,33,644,0,113,0,0,0,122,69,0,72,122,189,1,0,0,0
2023-11-20,IA,10381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,16,20,1724,25,0,0,0,0,11,870,63,120,17,724,615,2060,210,291,156,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,204,387,14,502,227,34,669,0,107,0,0,0,141,80,0,67,118,184,1,0,0,0
2023-11-21,IA,10638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,18,23,1750,24,0,0,0,0,9,872,64,129,15,741,646,2064,227,322,154,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,201,383,12,505,248,34,694,0,101,0,0,0,160,91,0,61,113,179,1,0,0,0
2023-11-22,IA,10895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,20,26,1775,23,1,0,0,0,7,874,65,139,13,758,677,2065,245,353,152,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,198,379,10,508,269,35,719,0,95,0,0,0,180,103,0,55,108,174,1,0,0,0
2023-11-23,IA,11151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,22,29,1798,22,1,0,0,0,5,874,65,149,11,774,709,2064,263,386,149,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,194,374,8,511,292,35,745,0,88,0,0,0,201,115,0,49,102,168,1,0,0,0
2023-11-24,IA,11408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,25,32,1821,21,1,0,0,0,2,874,66,159,9,791,741,2061,282,420,146,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,189,368,5,513,315,35,771,0,80,0,0,0,223,127,0,42,97,162,1,0,0,0
2023-11-25,IA,11665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,27,35,1843,20,1,0,0,0,0,873,67,170,6,807,774,2056,301,455,143,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,185,361,3,515,338,36,797,0,73,0,0,0,246,140,0,35,90,156,1,0,0,0
2023-11-26,IA,12065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,26,36,1876,22,1,0,0,0,0,879,70,174,13,803,812,2168,313,474,168,1179,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,202,355,3,510,327,36,784,0,70,0,0,0,236,142,0,36,87,181,2,0,0,0
2023-11-27,IA,12464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0,0,0,0,0,0,0,0,25,36,1906,24,1,0,0,0,0,883,73,177,21,797,850,2282,325,493,194,1299,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,220,348,3,503,315,37,768,0,67,0,0,0,225,144,0,38,83,208,2,0,0,0
2023-11-28,IA,12864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,76,0,0,0,0,0,0,0,0,24,37,1934,26,1,0,0,0,0,886,76,181,29,788,889,2400,337,512,222,1423,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,239,339,3,495,301,37,749,0,63,0,0,0,213,146,0,39,79,236,2,0,0,0
2023-11-29,IA,13264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,99,0,0,0,0,0,0,0,0,22,38,1960,28,1,0,0,0,0,887,79,184,37,778,929,2520,349,531,251,1553,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,259,329,3,485,286,38,727,0,60,0,0,0,200,148,0,40,74,266,2,0,0,0
2023-11-30,IA,13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,123,0,0,0,0,0,0,0,0,21,38,1984,30,1,0,0,0,0,887,82,187,46,765,970,2643,361,551,281,1687,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,280,318,3,473,269,38,703,0,55,0,0,0,185,150,0,41,68,296,2,0,0,0
2023-12-01,IA,14063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,148,0,0,0,0,0,0,0,0,19,39,2007,32,1,0,0,0,0,885,85,190,55,750,1011,2769,373,570,313,1827,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,301,305,3,461,251,39,676,0,51,0,0,0,170,151,0,42,63,329,2,0,0,0
2023-12-02,IA,14463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,174,0,0,0,0,0,0,0,0,17,39,2027,35,1,0,0,0,0,881,88,193,64,734,1053,2897,385,590,345,1972,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,323,292,3,446,231,39,647,0,46,0,0,0,153,152,0,43,57,362,2,0,0,0
2023-12-03,IA,14592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,198,0,0,0,0,0,0,0,0,15,39,2007,37,1,0,0,0,0,860,89,193,73,702,1076,2974,390,599,373,2084,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,339,272,3,422,206,39,603,0,40,0,0,0,132,150,0,44,49,390,2,0,0,0
2023-12-04,IA,14722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,222,0,0,0,0,0,0,0,0,12,38,1987,39,1,0,0,0,0,838,91,192,82,669,1099,3051,395,608,400,2197,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,356,251,3,398,180,38,559,0,34,0,0,0,111,149,0,44,41,418,2,0,0,0
2023-12-05,IA,14851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,247,0,0,0,0,0,0,0,0,10,38,1967,40,1,0,0,0,0,816,92,191,91,635,1122,3129,401,617,429,2312,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,373,231,3,373,154,38,514,0,28,0,0,0,90,147,0,44,34,446,2,0,0,0
2023-12-06,IA,14980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,272,0,0,0,0,0,0,0,0,8,38,1946,42,1,0,0,0,0,793,94,190,100,601,1145,3208,406,627,457,2428,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,390,209,3,348,128,38,468,0,22,0,0,0,68,145,0,45,26,475,2,0,0,0
2023-12-07,IA,15110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,298,0,0,0,0,0,0,0,0,5,37,1924,44,1,0,0,0,0,770,95,189,109,567,1169,3287,411,636,486,2547,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,407,188,3,322,101,37,421,0,15,0,0,0,46,143,0,45,17,505,2,0,0,0
2023-12-08,IA,15239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,324,0,0,0,0,0,0,0,0,3,37,1901,46,1,0,0,0,0,747,97,188,119,531,1193,3368,416,645,516,2666,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,425,166,3,296,73,37,373,0,9,0,0,0,24,141,0,45,9,534,2,0,0,0
2023-12-09,IA,15368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,350,0,0,0,0,0,0,0,0,0,36,1878,48,1,0,0,0,0,722,98,187,129,495,1217,3449,422,654,546,2788,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,443,144,3,269,45,36,324,0,2,0,0,0,1,139,0,46,1,565,3,0,0,0
2023-12-10,IA,15676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,355,0,0,0,0,0,0,0,0,0,35,1900,46,1,0,0,0,0,726,106,178,122,489,1213,3483,442,639,546,3021,0,0,0,0,0,0,1,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,455,138,3,277,45,38,340,2,5,0,0,0,1,134,0,49,1,553,3,0,0,0
2023-12-11,IA,15983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,359,0,0,0,0,0,0,0,0,0,33,1921,45,1,0,0,0,0,730,115,168,115,483,1207,3515,462,623,545,3261,0,0,0,0,0,0,2,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,468,133,3,286,45,39,356,4,9,0,0,0,1,130,0,53,1,541,3,0,0,0
2023-12-12,IA,16291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,364,0,0,0,0,0,0,0,0,0,31,1942,43,1,0,0,0,0,733,123,157,108,476,1200,3546,484,606,544,3508,0,0,0,0,0,0,3,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,481,127,3,294,46,41,372,7,12,0,0,0,1,125,0,57,1,527,2,0,0,0
2023-12-13,IA,16599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,368,0,0,0,0,0,0,0,0,0,28,1963,40,1,0,0,0,0,736,132,146,101,468,1192,3575,505,587,543,3762,0,0,0,0,0,0,4,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,494,120,3,302,46,42,389,9,15,0,0,0,1,119,0,61,1,513,2,0,0,0
2023-12-14,IA,16906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,372,0,0,0,0,0,0,0,0,0,26,1982,38,1,0,0,0,0,739,141,135,93,460,1183,3603,527,568,542,4023,0,0,0,0,0,0,5,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,507,114,3,311,46,44,406,11,19,0,0,0,1,114,0,65,1,498,2,0,0,0
2023-12-15,IA,17214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,377,0,0,0,0,0,0,0,0,0,24,2001,36,1,0,0,0,0,741,150,123,85,451,1172,3629,550,547,539,4291,0,0,0,0,0,0,6,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,520,107,3,320,46,45,424,14,23,0,0,0,1,108,0,70,1,481,2,0,0,0
