Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-12-04,NM,9771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,112,0,0,0,0,0,0,0,0,0,6,1080,128,10,0,20,0,0,656,0,49,71,234,916,2037,287,94,398,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,350,136,287,247,228,0,478,7,81,0,0,0,46,186,48,128,0,203,7,0,0,0
2023-12-05,NM,9857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,109,0,0,0,0,0,0,0,0,0,7,1011,126,8,0,23,0,0,652,0,40,72,249,943,2032,284,92,385,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,343,143,303,253,241,0,476,8,81,0,0,0,37,190,54,123,0,221,5,0,0,0
2023-12-06,NM,9943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,107,0,0,0,0,0,0,0,0,0,8,941,124,6,0,25,0,0,647,0,31,74,265,970,2027,281,89,372,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,334,150,320,259,254,0,473,9,81,0,0,0,28,195,59,119,0,238,4,0,0,0
2023-12-07,NM,10029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,105,0,0,0,0,0,0,0,0,0,8,869,122,4,0,28,0,0,642,0,22,76,280,998,2022,278,87,359,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,326,157,336,264,268,0,470,10,81,0,0,0,19,200,65,114,0,257,3,0,0,0
2023-12-08,NM,10115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,102,0,0,0,0,0,0,0,0,0,9,796,120,2,0,30,0,0,636,0,13,78,296,1026,2016,274,85,345,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,318,165,353,270,281,0,467,11,81,0,0,0,10,205,72,109,0,275,1,0,0,0
2023-12-09,NM,10200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,100,0,0,0,0,0,0,0,0,0,10,722,118,0,0,33,0,0,631,0,3,80,312,1054,2010,271,82,331,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,309,172,371,276,295,0,464,12,82,0,0,0,0,210,78,105,0,293,0,0,0,0
2023-12-10,NM,10404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,102,0,0,0,0,0,0,0,0,0,9,720,119,0,0,31,0,0,624,0,3,77,300,1051,2042,302,97,330,1879,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,65,0,0,0,313,163,352,266,290,0,464,11,79,0,0,0,0,209,74,100,0,289,0,0,0,0
2023-12-11,NM,10609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,104,0,0,0,0,0,0,0,0,0,9,717,120,0,0,29,0,0,616,0,3,74,287,1048,2073,334,111,328,2082,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,61,0,0,0,317,154,332,256,284,0,463,11,76,0,0,0,0,208,69,96,0,284,0,0,0,0
2023-12-12,NM,10813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,106,0,0,0,0,0,0,0,0,0,8,714,121,0,0,27,0,0,607,0,3,71,274,1043,2104,366,127,327,2292,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,57,0,0,0,321,144,312,246,278,0,462,10,72,0,0,0,0,207,65,91,0,279,0,0,0,0
2023-12-13,NM,11017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,108,0,0,0,0,0,0,0,0,0,8,710,121,0,0,25,0,0,597,0,3,68,260,1038,2135,400,142,325,2509,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,53,0,0,0,325,133,290,234,271,0,461,9,69,0,0,0,0,205,60,86,0,273,0,0,0,0
2023-12-14,NM,11221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,110,0,0,0,0,0,0,0,0,0,7,705,122,0,0,23,0,0,587,0,2,64,246,1032,2166,435,159,322,2732,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,49,0,0,0,329,122,267,223,264,0,459,9,65,0,0,0,0,204,55,81,0,267,0,0,0,0
2023-12-15,NM,11425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,112,0,0,0,0,0,0,0,0,0,6,699,122,0,0,21,0,0,576,0,2,61,230,1024,2196,471,175,320,2961,0,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,44,0,0,0,333,110,244,210,256,0,457,8,61,0,0,0,0,202,50,76,0,261,0,0,0,0
2023-12-16,NM,11629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,114,0,0,0,0,0,0,0,0,0,6,693,123,0,0,19,0,0,564,0,2,57,214,1016,2226,508,193,317,3197,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,39,0,0,0,336,98,219,197,248,0,454,7,58,0,0,0,0,200,44,70,0,254,0,0,0,0
2023-12-17,NM,12036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,118,0,0,0,0,0,0,0,0,0,5,699,125,0,0,17,0,0,561,0,2,54,201,1024,2294,555,214,319,3498,0,0,0,0,0,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,35,0,0,0,346,87,196,187,244,0,459,6,54,0,0,0,0,202,39,65,0,251,0,0,0,0
2023-12-18,NM,12443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,122,0,0,0,0,0,0,0,0,0,4,702,128,0,0,14,0,0,556,0,2,51,186,1031,2362,604,236,320,3812,0,0,0,0,0,2,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,30,0,0,0,355,75,172,175,238,0,463,5,51,0,0,0,0,203,34,60,0,247,0,0,0,0
2023-12-19,NM,12850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,126,0,0,0,0,0,0,0,0,0,4,705,130,0,0,12,0,0,550,0,1,47,170,1035,2429,655,260,321,4139,0,0,0,0,0,2,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,25,0,0,0,364,62,145,163,232,0,466,4,47,0,0,0,0,203,28,54,0,243,0,0,0,0
2023-12-20,NM,13257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,130,0,0,0,0,0,0,0,0,0,3,706,132,0,0,9,0,0,542,0,1,43,152,1038,2495,708,284,321,4478,0,0,0,0,0,2,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,19,0,0,0,373,48,117,149,225,0,468,3,42,0,0,0,0,203,22,48,0,237,0,0,0,0
2023-12-21,NM,13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,134,0,0,0,0,0,0,0,0,0,2,706,134,0,0,6,0,0,532,0,1,39,133,1038,2560,763,309,321,4831,0,0,0,0,0,2,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,13,0,0,0,382,33,86,134,217,0,470,2,38,0,0,0,0,203,15,41,0,231,0,0,0,0
2023-12-22,NM,14071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,138,0,0,0,0,0,0,0,0,0,1,705,136,0,0,3,0,0,522,0,0,34,113,1037,2625,821,335,320,5196,0,0,0,0,0,3,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,7,0,0,0,390,17,53,117,208,0,471,1,33,0,0,0,0,203,8,34,0,224,0,0,0,0
2023-12-23,NM,14477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,142,0,0,0,0,0,0,0,0,0,0,702,138,0,0,0,0,0,509,0,0,29,91,1034,2690,880,363,319,5574,0,0,0,0,0,3,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,399,0,19,100,199,0,471,0,27,0,0,0,0,202,0,26,0,216,0,0,0,0
2023-12-24,NM,14915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,158,0,0,6,0,0,0,0,0,0,0,684,149,0,0,0,0,0,498,0,0,31,88,1034,2714,876,347,363,5905,0,0,0,0,0,13,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,1,0,0,0,414,0,29,101,207,0,477,0,28,0,0,0,0,193,0,27,0,212,0,0,0,0
2023-12-25,NM,15353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,174,0,0,12,0,0,0,0,0,0,0,664,161,0,0,0,0,0,486,0,0,32,85,1032,2735,871,330,410,6247,0,0,0,0,0,23,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,3,0,0,0,430,0,40,102,216,0,483,0,28,0,0,0,0,183,0,28,0,207,0,0,0,0
2023-12-26,NM,15791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,192,0,0,18,0,0,0,0,0,0,0,641,172,0,0,0,0,0,472,0,0,34,82,1028,2753,864,312,459,6597,0,0,0,0,0,34,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,5,0,0,0,446,0,51,103,224,0,487,0,28,0,0,0,0,173,0,29,0,202,0,0,0,0
2023-12-27,NM,16229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,210,0,0,25,0,0,0,0,0,0,0,616,185,0,0,0,0,0,457,0,0,36,79,1022,2767,856,292,510,6958,0,0,0,0,0,45,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,6,0,0,0,462,0,63,103,233,0,492,0,28,0,0,0,0,162,0,30,0,196,0,0,0,0
2023-12-28,NM,16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,229,0,0,32,0,0,0,0,0,0,0,588,197,0,0,0,0,0,440,0,0,38,75,1015,2778,845,270,562,7328,0,0,0,0,0,57,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,8,0,0,0,479,0,76,104,242,0,496,0,28,0,0,0,0,149,0,31,0,189,0,0,0,0
2023-12-29,NM,17105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,248,0,0,39,0,0,0,0,0,0,0,559,210,0,0,0,0,0,422,0,0,40,71,1005,2785,833,247,617,7708,0,0,0,0,0,69,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,10,0,0,0,495,0,89,104,251,0,499,0,28,0,0,0,0,136,0,32,0,181,0,0,0,0
2023-12-30,NM,17543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,268,0,0,47,0,0,0,0,0,0,0,527,224,0,0,0,0,0,402,0,0,42,67,994,2790,819,222,674,8097,0,0,0,0,0,83,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,12,0,0,0,512,0,103,104,260,0,502,0,29,0,0,0,0,122,0,33,0,173,0,0,0,0
2023-12-31,NM,17431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,280,0,0,53,0,0,0,0,0,0,0,477,230,0,0,0,0,0,369,0,0,42,60,951,2705,779,190,711,8236,0,0,0,0,0,93,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,14,0,0,0,513,0,113,101,261,0,489,0,28,0,0,0,0,104,0,33,0,159,0,0,0,0
2024-01-01,NM,17320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,292,0,0,59,0,0,0,0,0,0,0,429,237,0,0,0,0,0,337,0,0,43,54,908,2622,740,158,747,8373,0,0,0,0,0,104,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,15,0,0,0,514,0,124,98,262,0,476,0,27,0,0,0,0,86,0,33,0,146,0,0,0,0
2024-01-02,NM,17209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,304,0,0,65,0,0,0,0,0,0,0,380,243,0,0,0,0,0,304,0,0,44,48,866,2539,700,127,783,8508,0,0,0,0,0,114,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,17,0,0,0,514,0,134,95,263,0,463,0,26,0,0,0,0,69,0,34,0,132,0,0,0,0
2024-01-03,NM,17098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,315,0,0,71,0,0,0,0,0,0,0,333,249,0,0,0,0,0,273,0,0,44,41,824,2457,661,96,818,8640,0,0,0,0,0,124,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,18,0,0,0,515,0,145,92,264,0,451,0,25,0,0,0,0,51,0,34,0,119,0,0,0,0
2024-01-04,NM,16987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,326,0,0,77,0,0,0,0,0,0,0,286,255,0,0,0,0,0,241,0,0,45,35,783,2376,623,65,852,8769,0,0,0,0,0,135,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,20,0,0,0,516,0,155,89,265,0,438,0,25,0,0,0,0,34,0,34,0,106,0,0,0,0
2024-01-05,NM,16875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,338,0,0,83,0,0,0,0,0,0,0,239,262,0,0,0,0,0,210,0,0,46,29,742,2296,585,35,887,8896,0,0,0,0,0,145,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,21,0,0,0,516,0,165,87,266,0,426,0,24,0,0,0,0,17,0,34,0,93,0,0,0,0
2024-01-06,NM,16764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,348,0,0,89,0,0,0,0,0,0,0,194,267,0,0,0,0,0,179,0,0,46,23,702,2217,548,5,920,9021,0,0,0,0,0,154,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,23,0,0,0,517,0,175,84,267,0,414,0,23,0,0,0,0,0,0,34,0,80,0,0,0,0
2024-01-07,NM,16337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,332,0,0,80,0,0,0,0,0,0,0,202,242,0,0,0,0,0,170,0,0,42,21,639,2061,532,4,845,9011,2,0,0,0,0,140,7,0,7,164,0,0,0,0,0,0,0,0,0,2,0,534,0,0,0,0,71,0,0,0,475,0,159,86,244,0,390,0,22,0,0,0,0,16,0,31,0,73,0,0,0,0
2024-01-08,NM,15910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,315,0,0,72,0,0,0,0,0,0,0,210,218,0,0,0,0,0,162,1,0,38,19,578,1911,517,4,774,8990,3,0,0,0,0,127,14,0,14,162,0,0,0,0,0,0,0,0,0,3,0,535,0,0,0,0,117,0,0,0,434,1,144,88,221,0,367,0,22,0,0,0,0,30,0,28,0,66,0,0,0,0
2024-01-09,NM,15484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,299,0,0,65,0,0,0,0,0,0,0,218,194,0,0,0,0,0,153,1,0,34,17,519,1766,502,3,704,8956,5,0,0,0,0,114,21,0,21,161,0,0,0,0,0,0,0,0,0,5,0,535,0,0,0,0,161,0,0,0,395,1,130,90,200,0,345,0,21,0,0,0,0,44,0,25,0,59,0,0,0,0
2024-01-10,NM,15057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,284,0,0,57,0,0,0,0,0,0,0,224,172,0,0,0,0,0,145,1,0,30,16,463,1625,487,3,638,8912,6,0,0,0,0,102,27,0,27,159,0,0,0,0,0,0,0,0,0,6,0,535,0,0,0,0,201,0,0,0,358,1,117,92,179,0,324,0,20,0,0,0,0,57,0,22,0,53,0,0,0,0
2024-01-11,NM,14630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,269,0,0,50,0,0,0,0,0,0,0,230,150,0,0,0,0,0,137,1,0,26,14,409,1490,472,3,574,8856,7,0,0,0,0,90,32,0,32,157,0,0,0,0,0,0,0,0,0,7,0,534,0,0,0,0,239,0,0,0,322,1,104,94,159,0,303,0,20,0,0,0,0,70,0,19,0,46,0,0,0,0
2024-01-12,NM,14203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,254,0,0,43,0,0,0,0,0,0,0,235,129,0,0,0,0,0,129,1,0,22,13,357,1361,457,2,513,8789,9,0,0,0,0,78,38,0,38,155,0,0,0,0,0,0,0,0,0,9,0,532,0,0,0,0,275,0,0,0,287,1,91,95,140,0,283,0,19,0,0,0,0,81,0,16,0,40,0,0,0,0
2024-01-13,NM,13776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,240,0,0,37,0,0,0,0,0,0,0,240,110,0,0,0,0,0,121,2,0,19,11,308,1236,442,2,454,8710,10,0,0,0,0,67,43,0,43,153,0,0,0,0,0,0,0,0,0,10,0,529,0,0,0,0,308,0,0,0,254,2,79,96,122,0,264,0,18,0,0,0,0,92,0,14,0,35,0,0,0,0
2024-01-14,NM,13430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,227,0,0,31,0,0,0,0,0,0,0,245,92,0,0,0,0,0,115,2,0,16,10,263,1123,430,2,401,8671,11,0,0,0,0,57,48,0,48,152,0,0,0,0,0,0,0,0,0,11,0,528,0,0,0,0,341,0,0,0,224,2,68,97,106,0,247,0,18,0,0,0,0,102,0,12,0,29,0,0,0,0
2024-01-15,NM,13083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,215,0,0,25,0,0,0,0,0,0,0,250,75,0,0,0,0,0,108,2,0,13,8,220,1015,418,1,349,8623,12,0,0,0,0,48,52,0,52,150,0,0,0,0,0,0,0,0,0,12,0,527,0,0,0,0,371,0,0,0,195,2,58,99,90,0,230,0,17,0,0,0,0,112,0,9,0,24,0,0,0,0
2024-01-16,NM,12736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,203,0,0,19,0,0,0,0,0,0,0,254,58,0,0,0,0,0,102,2,0,10,7,178,911,406,1,300,8565,13,0,0,0,0,39,56,0,57,149,0,0,0,0,0,0,0,0,0,13,0,525,0,0,0,0,399,0,0,0,167,2,48,100,75,0,214,0,17,0,0,0,0,121,0,7,0,20,0,0,0,0
2024-01-17,NM,12389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,192,0,0,14,0,0,0,0,0,0,0,257,42,0,0,0,0,0,96,2,0,7,6,139,810,394,1,253,8499,14,0,0,0,0,30,60,0,60,147,0,0,0,0,0,0,0,0,0,14,0,523,0,0,0,0,426,0,0,0,141,2,38,100,60,0,198,0,16,0,0,0,0,130,0,5,0,15,0,0,0,0
2024-01-18,NM,12042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,180,0,0,9,0,0,0,0,0,0,0,260,27,0,0,0,0,0,90,2,0,5,5,101,715,382,0,208,8422,14,0,0,0,0,22,64,0,64,145,0,0,0,0,0,0,0,0,0,14,0,520,0,0,0,0,450,0,0,0,115,2,29,101,46,0,183,0,16,0,0,0,0,138,0,3,0,11,0,0,0,0
2024-01-19,NM,11695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,170,0,0,4,0,0,0,0,0,0,0,263,13,0,0,0,0,0,84,3,0,2,4,66,623,370,0,166,8337,15,0,0,0,0,14,67,0,67,143,0,0,0,0,0,0,0,0,0,15,0,516,0,0,0,0,472,0,0,0,91,3,20,101,33,0,169,0,15,0,0,0,0,145,0,2,0,7,0,0,0,0
2024-01-20,NM,11348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,159,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,78,3,0,0,3,32,536,358,0,125,8242,16,0,0,0,0,7,70,0,71,141,0,0,0,0,0,0,0,0,0,16,0,512,0,0,0,0,492,0,0,0,69,3,12,102,21,0,155,0,15,0,0,0,0,151,0,0,0,3,0,0,0,0
2024-01-21,NM,11275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,161,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,72,2,3,0,2,31,514,334,0,127,8230,15,0,0,0,0,9,75,1,102,141,0,0,0,0,0,0,0,0,0,15,0,528,0,0,0,0,478,0,0,0,68,2,11,94,19,0,146,0,14,0,0,0,0,143,0,0,0,6,0,8,0,0
2024-01-22,NM,11202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,163,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,66,2,6,0,2,29,492,311,0,129,8217,13,0,0,0,0,11,79,3,132,141,0,0,0,0,0,0,0,0,0,13,0,544,0,0,0,0,464,0,0,0,67,2,10,86,17,0,138,0,14,0,0,0,0,134,0,0,0,9,0,16,0,0
2024-01-23,NM,11129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,165,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,60,2,9,0,2,27,471,288,0,131,8203,12,0,0,0,0,14,84,4,162,142,0,0,0,0,0,0,0,0,0,12,0,560,0,0,0,0,450,0,0,0,66,2,9,78,16,0,129,0,13,0,0,0,0,126,0,0,0,12,0,24,0,0
2024-01-24,NM,11055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,167,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,55,2,13,0,2,25,450,266,0,133,8189,11,0,0,0,0,16,88,5,192,142,0,0,0,0,0,0,0,0,0,11,0,576,0,0,0,0,437,0,0,0,65,2,9,71,14,0,121,0,13,0,0,0,0,118,0,0,0,15,0,32,0,0
2024-01-25,NM,10982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,169,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,49,2,16,0,2,23,429,243,0,135,8175,10,0,0,0,0,18,92,7,222,142,0,0,0,0,0,0,0,0,0,10,0,591,0,0,0,0,423,0,0,0,64,2,8,63,13,0,113,0,12,0,0,0,0,110,0,0,0,19,0,40,0,0
2024-01-26,NM,10909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,171,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,43,1,19,0,1,22,409,221,0,136,8160,9,0,0,0,0,20,96,8,251,142,0,0,0,0,0,0,0,0,0,9,0,606,0,0,0,0,410,0,0,0,63,1,7,56,11,0,105,0,11,0,0,0,0,102,0,0,0,22,0,47,0,0
