Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-02-03,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,207,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,46,0,0,10,282,60,0,167,8958,0,0,0,0,0,41,142,20,523,159,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,344,0,0,0,63,0,0,0,0,0,50,0,8,0,0,0,0,46,0,0,0,50,0,116,0,0
2024-02-04,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,196,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6,0,45,0,0,9,263,56,0,162,9016,0,2,6,0,0,42,133,19,519,161,0,0,0,0,0,0,0,0,0,6,0,864,0,0,0,0,339,0,0,0,60,0,0,0,0,0,46,0,7,0,0,0,0,43,0,0,0,47,0,109,0,0
2024-02-05,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,186,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,13,0,44,0,0,9,244,52,0,157,9075,0,3,12,0,0,42,123,17,515,164,0,0,0,0,0,0,0,0,0,12,0,925,0,0,0,0,335,0,0,0,56,0,0,0,0,0,43,0,7,0,0,0,0,40,0,0,0,44,0,101,0,0
2024-02-06,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,176,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,19,0,43,0,0,8,225,48,0,152,9133,0,5,18,0,0,43,113,16,511,166,0,0,0,0,0,0,0,0,0,18,0,987,0,0,0,0,330,0,0,0,52,0,0,0,0,0,40,0,6,0,0,0,0,36,0,0,0,40,0,93,0,0
2024-02-07,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,165,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,26,0,41,0,0,7,205,44,0,148,9191,0,6,24,0,0,43,104,15,506,168,0,0,0,0,0,0,0,0,0,24,0,1050,0,0,0,0,326,0,0,0,49,0,0,0,0,0,36,0,6,0,0,0,0,33,0,0,0,37,0,85,0,0
2024-02-08,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,155,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,32,0,40,0,0,7,185,40,0,143,9250,0,8,30,0,0,43,94,13,502,171,0,0,0,0,0,0,0,0,0,30,0,1113,0,0,0,0,321,0,0,0,45,0,0,0,0,0,33,0,5,0,0,0,0,30,0,0,0,34,0,76,0,0
2024-02-09,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,144,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,39,0,39,0,0,6,166,35,0,138,9308,0,10,36,0,0,44,84,12,498,173,0,0,0,0,0,0,0,0,0,36,0,1177,0,0,0,0,317,0,0,0,41,0,0,0,0,0,29,0,5,0,0,0,0,27,0,0,0,31,0,68,0,0
2024-02-10,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,133,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,45,0,38,0,0,5,146,31,0,133,9367,0,11,43,0,0,44,73,10,494,175,0,0,0,0,0,0,0,0,0,43,0,1241,0,0,0,0,312,0,0,0,38,0,0,0,0,0,26,0,4,0,0,0,0,24,0,0,0,28,0,60,0,0
2024-02-11,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,121,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,52,0,37,0,0,4,124,27,0,126,9339,0,13,49,0,0,44,63,9,485,176,0,0,0,0,0,0,0,0,0,49,0,1294,0,0,0,0,304,0,0,0,34,0,0,0,0,0,22,0,3,0,0,0,0,20,0,0,0,24,0,51,0,0
2024-02-12,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,109,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,58,0,35,0,0,4,103,22,0,120,9311,0,14,54,0,0,44,52,7,476,177,0,0,0,0,0,0,0,0,0,54,0,1346,0,0,0,0,297,0,0,0,30,0,0,0,0,0,18,0,3,0,0,0,0,17,0,0,0,21,0,42,0,0
2024-02-13,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,97,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,64,0,34,0,0,3,82,18,0,114,9283,0,16,60,0,0,45,41,6,467,178,0,0,0,0,0,0,0,0,0,60,0,1397,0,0,0,0,289,0,0,0,26,0,0,0,0,0,14,0,2,0,0,0,0,13,0,0,0,17,0,34,0,0
2024-02-14,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,86,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,70,0,32,0,0,2,61,13,0,108,9255,0,17,66,0,0,45,31,4,458,178,0,0,0,0,0,0,0,0,0,66,0,1448,0,0,0,0,282,0,0,0,22,0,0,0,0,0,11,0,2,0,0,0,0,10,0,0,0,14,0,25,0,0
2024-02-15,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,74,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,76,0,31,0,0,1,41,9,0,102,9226,0,19,71,0,0,45,20,3,450,179,0,0,0,0,0,0,0,0,0,71,0,1499,0,0,0,0,274,0,0,0,18,0,0,0,0,0,7,0,1,0,0,0,0,7,0,0,0,10,0,17,0,0
2024-02-16,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,62,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,82,0,29,0,0,1,20,4,0,96,9197,0,20,77,0,0,45,10,1,441,180,0,0,0,0,0,0,0,0,0,77,0,1549,0,0,0,0,267,0,0,0,14,0,0,0,0,0,4,0,1,0,0,0,0,3,0,0,0,7,0,8,0,0
2024-02-17,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,51,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,88,0,28,0,0,0,0,0,0,90,9168,0,22,83,0,0,45,0,0,433,180,0,0,0,0,0,0,0,0,0,83,0,1598,0,0,0,0,260,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2024-02-18,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,55,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,79,0,25,0,0,0,15,0,0,82,8876,0,22,83,0,0,43,1,0,453,179,0,0,0,0,0,0,0,0,0,74,0,1508,0,1,0,0,254,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0
2024-02-19,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,59,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,71,0,23,0,0,0,29,0,0,74,8585,0,22,83,0,0,42,1,0,471,178,0,0,0,0,0,0,0,0,0,67,0,1421,0,1,0,0,247,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,0,0
2024-02-20,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,63,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,63,0,20,0,0,0,42,0,0,66,8296,0,23,83,0,0,41,2,0,487,177,0,0,0,0,0,0,0,0,0,59,0,1337,0,2,0,0,241,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,0,0
2024-02-21,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,66,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,55,0,18,0,0,0,54,0,0,58,8008,0,23,82,0,0,39,2,0,501,175,0,0,0,0,0,0,0,0,0,52,0,1255,0,3,0,0,235,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29,0,0
2024-02-22,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,68,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,48,0,15,0,0,0,65,0,0,51,7721,0,23,82,0,0,38,3,0,514,173,0,0,0,0,0,0,0,0,0,45,0,1175,0,3,0,0,228,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35,0,0
2024-02-23,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,71,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,41,0,13,0,0,0,76,0,0,45,7436,0,23,81,0,0,37,3,0,524,171,0,0,0,0,0,0,0,0,0,39,0,1099,0,4,0,0,221,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,41,0,0
2024-02-24,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,73,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,35,0,11,0,0,0,85,0,0,38,7152,0,23,81,0,0,36,4,0,532,168,0,0,0,0,0,0,0,0,0,33,0,1025,0,4,0,0,215,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,0,0
2024-02-25,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,76,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,29,0,9,0,0,0,95,0,0,33,6973,0,23,81,0,0,35,4,0,546,168,0,0,0,0,0,0,0,0,0,27,0,967,0,5,0,0,211,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,0,0
2024-02-26,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,78,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,24,0,8,0,0,0,105,0,0,28,6795,0,24,81,0,0,34,5,0,560,167,0,0,0,0,0,0,0,0,0,22,0,912,0,5,0,0,207,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,0
2024-02-27,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,81,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,19,0,6,0,0,0,113,0,0,23,6618,0,24,81,0,0,33,5,0,571,167,0,0,0,0,0,0,0,0,0,17,0,858,0,6,0,0,204,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61,0,0
2024-02-28,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,83,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,14,0,4,0,0,0,122,0,0,18,6442,0,24,81,0,0,32,5,0,582,166,0,0,0,0,0,0,0,0,0,13,0,805,0,6,0,0,200,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,0,0
2024-02-29,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,3,0,0,0,130,0,0,13,6267,0,24,81,0,0,32,6,0,592,165,0,0,0,0,0,0,0,0,0,8,0,755,0,6,0,0,196,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0
2024-03-01,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,137,0,0,9,6092,0,24,81,0,0,31,6,0,600,164,0,0,0,0,0,0,0,0,0,4,0,705,0,7,0,0,192,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0
2024-03-02,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,5,5919,0,24,81,0,0,30,6,0,607,163,0,0,0,0,0,0,0,0,0,0,0,658,0,7,0,0,188,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0
2024-03-03,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,131,0,0,4,5757,1,22,86,0,1,28,29,0,573,211,1,0,0,0,0,0,0,0,0,7,0,675,0,6,0,0,178,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,75,0,0
2024-03-04,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,119,0,0,4,5598,2,20,90,0,2,26,52,0,540,257,1,0,0,0,0,0,0,0,0,14,0,692,0,6,0,0,168,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,72,0,0
2024-03-05,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,108,0,0,3,5441,4,18,95,0,3,25,73,0,508,303,2,0,0,0,0,0,0,0,0,21,0,708,0,5,0,0,158,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,70,0,0
2024-03-06,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,97,0,0,3,5286,5,16,100,0,3,23,94,0,476,346,3,0,0,0,0,0,0,0,0,27,0,724,0,5,0,0,149,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,67,0,0
2024-03-07,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,86,0,0,3,5133,6,14,104,0,4,21,115,0,445,389,4,0,0,0,0,0,0,0,0,33,0,738,0,4,0,0,140,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,65,0,0
2024-03-08,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,75,0,0,2,4983,7,13,108,0,5,20,134,0,415,429,4,0,0,0,0,0,0,0,0,39,0,752,0,4,0,0,131,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,62,0,0
2024-03-09,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,64,0,0,2,4834,8,11,112,0,6,18,153,0,385,469,5,0,0,0,0,0,0,0,0,45,0,765,0,3,0,0,122,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,60,0,0
2024-03-10,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,55,0,0,2,4713,9,9,116,0,6,16,173,0,358,509,5,0,0,0,0,0,0,0,0,51,0,781,0,3,0,0,114,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,58,0,0
2024-03-11,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,45,0,0,1,4593,10,8,121,0,7,15,191,0,332,548,6,0,0,0,0,0,0,0,0,57,0,797,0,2,0,0,106,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,56,0,0
2024-03-12,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,36,0,0,1,4475,11,6,125,0,8,14,210,0,306,587,7,0,0,0,0,0,0,0,0,62,0,812,0,2,0,0,98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,54,0,0
2024-03-13,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,26,0,0,1,4358,12,4,129,0,9,12,227,0,280,624,7,0,0,0,0,0,0,0,0,68,0,826,0,1,0,0,91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,52,0,0
2024-03-14,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,17,0,0,1,4243,13,3,133,0,9,11,245,0,256,661,8,0,0,0,0,0,0,0,0,73,0,840,0,1,0,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,50,0,0
2024-03-15,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,9,0,0,0,4130,14,1,136,0,10,9,262,0,231,696,8,0,0,0,0,0,0,0,0,78,0,854,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,48,0,0
2024-03-16,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,4017,14,0,140,0,11,8,278,0,207,731,9,0,0,0,0,0,0,0,0,83,0,867,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,46,0,0
2024-03-17,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,3869,17,0,125,0,9,7,253,0,225,727,8,0,0,17,0,0,7,0,16,75,0,780,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,41,0,0
2024-03-18,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,3721,20,0,111,0,8,6,230,0,242,721,7,0,0,32,0,0,13,0,30,66,0,697,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,37,0,0
2024-03-19,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,3573,22,0,98,0,7,6,207,0,256,714,6,0,0,47,0,0,19,0,44,59,0,618,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,32,0,0
2024-03-20,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,3425,24,0,86,0,6,5,186,0,268,705,5,0,0,60,0,0,25,0,56,51,0,544,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,28,0,0
2024-03-21,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,3278,25,0,74,0,6,4,166,0,279,694,5,0,0,72,0,0,30,0,67,44,0,474,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,24,0,0
2024-03-22,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,3131,27,0,63,0,5,4,147,0,287,682,4,0,0,82,0,0,34,0,77,37,0,407,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,21,0,0
2024-03-23,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2984,28,0,52,0,4,3,128,0,294,668,3,0,0,92,0,0,38,0,86,31,0,345,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,17,0,0
2024-03-24,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2932,30,0,44,0,3,3,115,0,309,673,3,0,0,103,0,0,42,0,97,26,0,297,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,15,0,0
2024-03-25,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2879,32,0,36,0,3,2,102,0,323,679,2,0,0,114,0,0,47,0,107,22,0,250,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,12,0,0
2024-03-26,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2827,34,0,28,0,2,2,90,0,336,684,2,0,0,124,0,0,51,0,117,17,0,205,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,9,0,0
2024-03-27,NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2775,36,0,21,0,2,1,77,0,349,688,1,0,0,134,0,0,55,0,126,13,0,161,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,7,0,0
