Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-12-11,UT,16391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,477,0,0,0,0,0,0,0,0,0,4,1733,68,23,0,0,0,0,1011,64,192,2,173,588,4319,653,394,760,2636,0,0,0,0,0,13,8,6,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,167,98,13,449,276,63,950,1,57,0,0,13,43,54,0,367,23,461,1,19,0,0
2023-12-12,UT,16706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,504,0,0,0,0,0,0,0,0,0,3,1704,65,22,0,0,0,0,991,78,185,2,173,583,4309,664,389,762,2952,0,0,0,0,0,12,12,6,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,170,98,13,463,265,64,933,1,58,0,0,12,42,54,0,370,22,476,1,23,0,0
2023-12-13,UT,17021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,532,0,0,0,0,0,0,0,0,0,3,1672,62,22,0,0,0,0,971,92,178,3,174,578,4297,674,384,762,3278,0,0,0,0,0,11,17,6,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,173,99,12,477,253,66,914,1,59,0,0,11,41,54,0,373,20,492,1,28,0,0
2023-12-14,UT,17337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,561,0,0,0,0,0,0,0,0,0,3,1637,59,21,0,0,0,0,948,107,170,3,174,572,4280,685,378,762,3614,0,0,0,0,0,10,21,5,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,176,100,11,492,240,67,893,1,60,0,0,10,41,54,0,376,18,508,1,32,0,0
2023-12-15,UT,17652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,590,0,0,0,0,0,0,0,0,0,3,1600,56,20,0,0,0,0,925,122,161,3,175,565,4261,696,371,762,3960,0,0,0,0,0,9,26,5,10,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,178,100,10,507,227,69,872,0,62,0,0,9,40,54,0,379,17,524,1,36,0,0
2023-12-16,UT,17967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,620,0,0,0,0,0,0,0,0,0,3,1561,53,20,0,0,0,0,899,138,153,4,175,558,4237,706,365,761,4316,0,0,0,0,0,8,31,4,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,181,101,9,522,213,70,848,0,63,0,0,8,39,54,0,381,15,541,1,41,0,0
2023-12-17,UT,18596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,662,0,0,0,0,0,0,0,0,0,2,1545,50,19,0,0,0,0,888,157,146,4,178,559,4283,729,364,773,4763,0,0,0,0,0,7,37,4,11,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,187,103,8,546,202,73,838,0,65,0,0,7,39,54,0,390,13,567,1,46,0,0
2023-12-18,UT,19225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,705,0,0,0,0,0,0,0,0,0,2,1525,47,19,0,0,0,0,873,177,139,5,181,560,4321,752,362,783,5229,0,0,0,0,0,6,43,3,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,193,105,7,571,189,76,825,0,67,0,0,6,39,55,0,399,12,594,1,52,0,0
2023-12-19,UT,19853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,749,0,0,0,0,0,0,0,0,0,2,1500,44,18,0,0,0,0,855,198,130,5,184,559,4353,774,359,793,5715,0,0,0,0,0,5,49,3,12,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,198,107,6,596,176,78,809,0,70,0,0,5,38,56,0,407,10,622,0,58,0,0
2023-12-20,UT,20482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,795,0,0,0,0,0,0,0,0,0,1,1470,41,17,0,0,0,0,835,220,121,6,186,556,4377,797,355,801,6222,0,0,0,0,0,4,56,2,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,204,109,5,622,161,81,791,0,72,0,0,4,38,56,0,415,8,649,0,65,0,0
2023-12-21,UT,21111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,842,0,0,0,0,0,0,0,0,0,1,1435,37,16,0,0,0,0,811,243,112,6,189,553,4395,819,350,809,6748,0,0,0,0,0,3,63,1,13,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,210,111,3,648,144,84,769,0,74,0,0,3,37,57,0,423,5,678,0,71,0,0
2023-12-22,UT,21739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,890,0,0,0,0,0,0,0,0,0,1,1396,33,16,0,0,0,0,785,267,101,7,191,548,4406,841,344,815,7294,0,0,0,0,0,1,70,1,14,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,215,113,2,675,127,87,745,0,77,0,0,1,36,57,0,431,3,707,0,78,0,0
2023-12-23,UT,22368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,1352,29,15,0,0,0,0,756,291,89,7,193,543,4409,863,338,821,7860,0,0,0,0,0,0,78,0,15,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,221,115,1,702,108,90,719,0,79,0,0,0,35,57,0,438,1,736,0,85,0,0
2023-12-24,UT,23045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,1359,27,16,0,0,0,0,749,291,89,7,190,540,4453,884,346,839,8422,0,0,0,0,0,1,82,3,15,103,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,447,0,0,0,238,111,1,698,108,89,700,0,78,0,0,0,34,58,2,455,3,715,0,100,0,0
2023-12-25,UT,23721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,1364,26,18,0,0,0,0,741,289,89,7,186,537,4492,905,354,857,9003,0,0,0,0,0,2,86,6,16,114,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,474,0,0,0,255,107,1,693,108,87,678,0,77,0,0,0,32,58,4,472,6,692,0,116,0,0
2023-12-26,UT,24398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,1367,25,20,0,0,0,0,731,287,88,6,182,532,4525,926,361,874,9603,0,0,0,0,0,3,90,9,16,125,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,503,0,0,0,273,103,1,687,107,86,654,0,76,0,0,0,30,58,6,490,8,667,0,133,0,0
2023-12-27,UT,25074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,1368,23,22,0,0,0,0,719,285,88,6,177,526,4554,946,369,891,10222,0,0,0,0,0,5,95,13,17,136,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,532,0,0,0,292,98,1,679,106,84,627,0,74,0,0,0,28,59,8,508,11,639,0,150,0,0
2023-12-28,UT,25751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,1367,21,24,0,0,0,0,705,282,87,6,171,519,4576,966,376,908,10859,0,0,0,0,0,6,99,16,18,148,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,562,0,0,0,311,93,0,669,106,82,598,0,73,0,0,0,26,59,10,525,14,608,0,168,0,0
2023-12-29,UT,26427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,1364,19,26,0,0,0,0,690,278,86,5,166,511,4594,986,384,924,11516,0,0,0,0,0,7,104,20,18,160,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,593,0,0,0,331,88,0,658,104,80,567,0,71,0,0,0,24,59,13,544,17,575,0,187,0,0
2023-12-30,UT,27104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,1359,17,28,0,0,0,0,673,274,85,5,159,502,4607,1005,391,940,12192,0,0,0,0,0,9,109,24,19,173,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,625,0,0,0,351,82,0,646,103,77,533,0,69,0,0,0,22,59,15,562,21,539,0,207,0,0
2023-12-31,UT,26932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,1311,15,29,0,0,0,0,635,261,81,4,147,477,4473,993,386,926,12494,0,0,0,0,0,10,110,27,19,180,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,638,0,0,0,360,73,0,613,98,72,482,0,65,0,0,0,18,58,17,563,23,486,0,220,0,0
2024-01-01,UT,26760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,1263,12,30,0,0,0,0,596,248,77,3,136,452,4340,981,381,913,12790,0,0,0,0,0,11,111,30,19,188,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,650,0,0,0,370,65,0,580,94,68,431,0,60,0,0,0,15,56,20,563,26,433,0,233,0,0
2024-01-02,UT,26588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,1216,10,31,0,0,0,0,559,235,73,3,125,427,4209,969,376,899,13082,0,0,0,0,0,12,113,33,19,195,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,662,0,0,0,379,57,0,548,89,63,381,0,56,0,0,0,12,54,22,564,29,381,0,246,0,0
2024-01-03,UT,26416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,1170,7,32,0,0,0,0,521,223,70,2,113,403,4080,958,371,886,13369,0,0,0,0,0,13,114,37,19,202,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,674,0,0,0,388,48,0,516,85,58,332,0,52,0,0,0,9,52,24,565,31,329,0,259,0,0
2024-01-04,UT,26245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,1123,5,33,0,0,0,0,484,210,66,1,102,379,3951,946,366,872,13651,0,0,0,0,0,14,115,40,19,209,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,686,0,0,0,397,40,0,484,80,53,283,0,48,0,0,0,6,51,25,565,34,278,0,272,0,0
2024-01-05,UT,26073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,1078,2,35,0,0,0,0,448,198,62,1,91,355,3824,934,361,859,13928,0,0,0,0,0,16,116,43,19,216,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,697,0,0,0,406,32,0,453,76,48,235,0,44,0,0,0,3,49,27,566,36,228,0,284,0,0
2024-01-06,UT,25901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,1033,0,36,0,0,0,0,412,186,59,0,81,332,3698,922,356,846,14201,0,0,0,0,0,17,118,46,19,223,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,709,0,0,0,415,24,0,422,72,44,187,0,40,0,0,0,0,47,29,566,39,179,0,297,0,0
2024-01-07,UT,25241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,468,0,0,0,0,0,0,0,0,0,0,966,2,32,0,0,0,0,402,188,57,0,73,311,3484,860,330,824,14151,0,0,0,0,0,20,108,49,29,231,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,661,0,0,0,387,22,0,389,73,40,181,0,36,0,0,0,0,44,27,522,35,168,0,289,0,0
2024-01-08,UT,24582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,462,0,0,0,0,0,0,0,0,0,0,901,3,29,0,0,0,0,393,190,55,0,65,291,3277,799,305,803,14084,0,0,0,0,0,24,99,53,37,238,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,616,0,0,0,359,20,0,357,74,36,176,0,33,0,0,0,0,41,24,478,31,158,0,282,0,0
2024-01-09,UT,23923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,455,0,0,0,0,0,0,0,0,0,0,838,4,26,0,0,0,0,383,191,54,0,58,272,3075,740,281,781,14001,0,0,0,0,0,27,90,56,46,244,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,571,0,0,0,333,17,0,326,74,32,170,0,29,0,0,0,0,38,21,437,28,149,0,274,0,0
2024-01-10,UT,23263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,448,0,0,0,0,0,0,0,0,0,0,777,6,23,0,0,0,0,374,192,52,0,52,253,2880,684,258,760,13902,0,0,0,0,1,30,81,59,53,249,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,529,0,0,0,308,15,0,296,75,28,165,0,26,0,0,0,0,35,19,397,25,139,0,267,0,0
2024-01-11,UT,22604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,441,0,0,0,0,0,0,0,0,0,0,719,7,20,0,0,0,0,364,192,50,0,45,235,2691,629,236,738,13786,0,0,0,0,1,33,73,62,61,254,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,488,0,0,0,283,14,0,267,76,25,159,0,22,0,0,0,0,32,16,358,22,130,0,260,0,0
2024-01-12,UT,21944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,433,0,0,0,0,0,0,0,0,0,0,663,8,17,0,0,0,0,355,193,48,0,39,218,2509,577,215,717,13655,0,0,0,0,1,35,65,64,67,258,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,448,0,0,0,259,12,0,240,76,21,154,0,19,0,0,0,0,29,14,322,19,121,0,252,0,0
2024-01-13,UT,21285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,425,0,0,0,0,0,0,0,0,0,0,608,9,15,0,0,0,0,345,192,47,0,33,201,2332,526,194,695,13507,0,0,0,0,1,37,57,66,74,262,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,410,0,0,0,237,10,0,214,76,18,148,0,16,0,0,0,0,27,12,286,16,113,0,245,0,0
2024-01-14,UT,20749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,420,0,0,0,0,0,0,0,0,0,0,559,10,12,0,0,0,0,337,193,45,0,28,186,2175,481,175,677,13423,0,0,0,0,1,40,50,69,80,266,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,375,0,0,0,216,8,0,190,76,15,144,0,14,0,0,0,0,24,10,254,13,105,0,239,0,0
2024-01-15,UT,20213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,414,0,0,0,0,0,0,0,0,0,0,512,11,10,0,0,0,0,329,194,44,0,22,171,2023,437,157,660,13325,0,0,0,0,1,42,44,71,85,270,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,342,0,0,0,197,7,0,167,77,12,139,0,11,0,0,0,0,22,8,223,11,98,0,233,0,0
2024-01-16,UT,19677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,407,0,0,0,0,0,0,0,0,0,0,467,12,8,0,0,0,0,321,194,43,0,17,157,1876,395,140,642,13214,0,0,0,0,1,44,37,73,91,273,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,310,0,0,0,178,5,0,145,77,10,135,0,9,0,0,0,0,20,6,194,8,91,0,227,0,0
2024-01-17,UT,19141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,401,0,0,0,0,0,0,0,0,0,0,424,13,6,0,0,0,0,314,193,41,0,13,144,1734,354,124,625,13090,0,0,0,0,1,46,31,75,96,276,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,280,0,0,0,159,4,0,124,77,7,131,0,6,0,0,0,0,18,5,166,6,84,0,221,0,0
2024-01-18,UT,18605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,394,0,0,0,0,0,0,0,0,0,0,382,14,4,0,0,0,0,306,193,40,0,8,131,1597,316,108,607,12953,0,0,0,0,1,48,25,76,100,278,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,250,0,0,0,142,2,0,104,77,4,126,0,4,0,0,0,0,16,3,139,4,77,0,214,0,0
2024-01-19,UT,18069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,387,0,0,0,0,0,0,0,0,0,0,341,15,2,0,0,0,0,298,192,39,0,4,118,1465,278,93,590,12803,0,0,0,0,1,49,20,77,104,280,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,222,0,0,0,125,1,0,85,77,2,122,0,2,0,0,0,0,14,1,113,2,71,0,208,0,0
2024-01-20,UT,17533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,380,0,0,0,0,0,0,0,0,0,0,303,15,0,0,0,0,0,290,191,38,0,0,106,1339,243,79,572,12639,0,0,0,0,1,50,14,78,108,280,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,195,0,0,0,109,0,0,66,77,0,118,0,0,0,0,0,0,12,0,88,0,65,0,202,0,0
2024-01-21,UT,17420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,370,0,0,0,0,0,0,0,0,2,0,284,14,0,0,0,0,0,267,178,35,0,0,103,1271,248,74,540,12690,0,0,0,0,1,50,21,78,120,284,0,0,0,0,0,0,0,0,0,2,0,140,0,1,0,0,202,0,0,0,102,0,0,63,73,0,111,0,0,0,0,0,0,11,0,82,0,63,0,213,0,0
2024-01-22,UT,17307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,361,0,0,0,0,0,0,0,0,3,0,265,13,0,0,0,0,0,245,165,32,0,0,101,1205,253,69,508,12738,0,0,0,0,1,49,27,78,132,288,0,0,0,0,0,0,0,0,0,3,0,145,0,1,0,0,209,0,0,0,95,0,0,60,68,0,105,0,0,0,0,0,0,10,0,75,0,62,0,223,0,0
2024-01-23,UT,17194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,0,0,0,352,0,0,0,0,0,0,0,0,4,0,246,12,0,0,0,0,0,223,153,29,0,0,98,1139,258,65,476,12785,0,0,0,0,1,48,33,78,144,291,0,0,0,0,0,0,0,0,0,5,0,150,0,2,0,0,216,0,0,0,89,0,0,57,64,0,99,0,0,0,0,0,0,9,0,68,0,61,0,234,0,0
2024-01-24,UT,17081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,0,0,0,343,0,0,0,0,0,0,0,0,6,0,228,11,0,0,0,0,0,201,140,26,0,0,95,1074,263,61,445,12830,0,0,0,0,1,47,39,78,155,294,0,0,0,0,0,0,0,0,0,7,0,154,0,2,0,0,223,0,0,0,82,0,0,54,61,0,92,0,0,0,0,0,0,8,0,62,0,60,0,244,0,0
2024-01-25,UT,16968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,0,0,334,0,0,0,0,0,0,0,0,7,0,210,9,0,0,0,0,0,180,128,23,0,0,93,1009,268,56,414,12874,0,0,0,0,1,46,45,77,167,298,0,0,0,0,0,0,0,0,0,8,0,159,0,3,0,0,230,0,0,0,75,0,0,51,57,0,86,0,0,0,0,0,0,7,0,55,0,58,0,254,0,0
2024-01-26,UT,16855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,0,0,0,325,0,0,0,0,0,0,0,0,9,0,191,8,0,0,0,0,0,159,116,21,0,0,90,946,273,52,383,12915,0,0,0,0,1,45,51,77,178,301,0,0,0,0,0,0,0,0,0,10,0,164,0,4,0,0,237,0,0,0,69,0,0,48,53,0,80,0,0,0,0,0,0,7,0,49,0,57,0,263,0,0
2024-01-27,UT,16741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,0,0,0,317,0,0,0,0,0,0,0,0,10,0,174,7,0,0,0,0,0,138,104,18,0,0,87,883,278,48,353,12956,0,0,0,0,1,44,56,77,189,304,0,0,0,0,0,0,0,0,0,11,0,168,0,4,0,0,243,0,0,0,62,0,0,45,49,0,74,0,0,0,0,0,0,6,0,42,0,56,0,273,0,0
2024-01-28,UT,16895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,313,0,0,0,0,0,0,0,0,12,0,159,6,0,0,0,0,0,120,93,15,0,0,86,834,287,44,328,13202,0,0,0,0,1,44,63,78,203,312,0,0,0,0,0,0,0,0,0,13,0,175,0,5,0,0,253,0,0,0,57,0,0,42,46,0,70,0,0,0,0,0,0,5,0,37,0,55,0,287,0,0
2024-01-29,UT,17048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,0,0,309,0,0,0,0,0,0,0,0,13,0,143,5,0,0,0,0,0,101,83,13,0,0,85,784,296,41,303,13451,0,0,0,0,1,44,70,79,218,320,0,0,0,0,0,0,0,0,0,15,0,183,0,5,0,0,264,0,0,0,51,0,0,40,43,0,65,0,0,0,0,0,0,4,0,31,0,55,0,301,0,0
2024-01-30,UT,17202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,0,0,0,305,0,0,0,0,0,0,0,0,15,0,127,4,0,0,0,0,0,81,72,11,0,0,84,733,306,37,277,13702,0,0,0,0,0,44,77,80,232,328,0,0,0,0,0,0,0,0,0,17,0,190,0,6,0,0,275,0,0,0,45,0,0,38,40,0,60,0,0,0,0,0,0,3,0,25,0,54,0,316,0,0
2024-01-31,UT,17355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,0,301,0,0,0,0,0,0,0,0,17,0,111,3,0,0,0,0,0,61,61,8,0,0,82,681,315,33,251,13956,0,0,0,0,0,44,84,81,247,337,0,0,0,0,0,0,0,0,0,18,0,198,0,7,0,0,285,0,0,0,39,0,0,35,36,0,55,0,0,0,0,0,0,3,0,19,0,54,0,330,0,0
2024-02-01,UT,17509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,0,297,0,0,0,0,0,0,0,0,18,0,95,2,0,0,0,0,0,41,49,5,0,0,81,628,325,29,224,14212,0,0,0,0,0,44,91,82,262,345,0,0,0,0,0,0,0,0,0,20,0,205,0,7,0,0,296,0,0,0,33,0,0,33,33,0,49,0,0,0,0,0,0,2,0,13,0,53,0,345,0,0
2024-02-02,UT,17662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,292,0,0,0,0,0,0,0,0,20,0,79,1,0,0,0,0,0,21,38,3,0,0,79,574,334,26,197,14470,0,0,0,0,0,44,98,83,277,353,0,0,0,0,0,0,0,0,0,22,0,213,0,8,0,0,308,0,0,0,27,0,0,30,30,0,44,0,0,0,0,0,0,1,0,6,0,53,0,360,0,0
