Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-10-01,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,27,0,0,0,0,0,0,0,0,0,6,578,3,26,0,2,0,0,245,25,51,18,66,23,287,24,52,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,55,104,43,102,41,1,241,3,62,0,4,1,12,17,8,86,10,172,2,0,0,0
2023-10-02,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,25,0,0,0,0,0,0,0,0,0,8,564,4,25,0,2,0,0,244,24,50,16,67,24,292,24,51,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,57,100,41,108,40,1,242,4,60,0,4,1,12,17,8,87,10,168,2,0,0,0
2023-10-03,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,23,0,0,0,0,0,0,0,0,0,9,550,4,24,0,2,0,0,242,23,49,15,67,24,296,25,50,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,59,96,40,114,40,1,243,4,58,0,4,1,13,17,8,87,10,164,2,0,0,0
2023-10-04,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,21,0,0,0,0,0,0,0,0,1,10,536,4,23,0,2,0,0,240,22,48,14,68,25,301,25,49,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,61,92,38,121,39,1,244,5,55,0,4,1,13,16,7,88,10,161,2,0,0,0
2023-10-05,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,19,0,0,0,0,0,0,0,0,1,12,523,4,23,0,2,0,0,238,21,47,13,69,25,306,25,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,63,88,37,127,39,1,245,6,53,0,4,1,13,16,7,88,9,157,2,0,0,0
2023-10-06,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,17,0,0,0,0,0,0,0,0,1,13,509,4,22,0,2,0,0,237,20,46,12,69,26,310,25,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,64,84,36,133,38,1,246,6,51,0,4,0,13,16,7,89,9,153,2,0,0,0
2023-10-07,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,15,0,0,0,0,0,0,0,0,1,14,496,5,21,0,2,0,0,235,19,45,11,69,26,314,25,46,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,66,80,34,138,38,0,247,7,49,0,4,0,14,15,6,89,9,149,2,0,0,0
2023-10-08,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,0,0,0,0,0,0,0,1,15,475,5,20,0,2,0,0,229,18,43,10,69,26,313,24,45,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,67,75,32,142,37,0,243,7,46,0,4,0,14,15,6,88,8,143,2,0,0,0
2023-10-09,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,0,0,0,0,1,16,454,5,19,0,2,0,0,223,17,41,9,68,26,312,24,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,67,70,31,145,35,0,240,7,44,0,4,0,14,14,5,87,8,137,1,0,0,0
2023-10-10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,0,0,0,0,1,17,433,5,18,0,2,0,0,218,16,40,8,67,26,310,24,41,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,67,66,29,147,34,0,236,8,41,0,4,0,14,13,5,86,8,131,1,0,0,0
2023-10-11,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,1,18,413,5,17,0,2,0,0,212,15,38,7,66,26,308,23,40,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,68,61,27,150,33,0,232,8,38,0,4,0,14,13,5,85,7,125,1,0,0,0
2023-10-12,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,18,394,5,16,0,2,0,0,206,14,36,6,65,26,305,23,38,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,68,57,26,152,32,0,228,8,36,0,4,0,14,12,4,83,7,120,1,0,0,0
2023-10-13,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,19,375,5,15,0,2,0,0,201,12,35,5,64,25,303,22,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,68,52,24,153,31,0,224,9,33,0,4,0,14,12,4,82,7,114,1,0,0,0
2023-10-14,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,19,356,5,14,0,2,0,0,195,12,33,4,63,25,300,22,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,68,48,22,155,30,0,220,9,31,0,4,0,14,11,3,80,6,109,1,0,0,0
2023-10-15,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,18,356,5,14,0,1,0,0,192,12,33,4,61,29,304,24,36,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,63,48,22,153,29,0,214,8,32,0,4,0,14,11,3,76,6,107,1,0,0,0
2023-10-16,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,17,356,5,14,0,1,0,0,190,13,32,3,59,33,308,26,36,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,59,47,21,152,28,0,208,8,33,0,4,1,15,11,3,72,6,105,1,0,0,0
2023-10-17,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,15,356,5,14,0,1,0,0,187,14,32,3,57,37,312,28,37,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,55,47,21,151,28,0,202,7,34,0,5,1,15,11,3,68,6,104,1,0,0,0
2023-10-18,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,14,356,5,14,0,1,0,0,185,15,32,3,55,41,315,31,37,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,51,47,21,150,27,0,197,7,35,0,5,1,15,11,3,64,6,102,1,0,0,0
2023-10-19,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,13,356,5,13,0,1,0,0,182,15,31,3,53,44,319,33,38,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,47,47,20,149,26,0,191,6,36,0,5,2,16,11,3,60,6,100,1,0,0,0
2023-10-20,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,11,356,5,13,0,1,0,0,180,16,31,3,51,48,323,35,38,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,43,46,20,147,25,0,185,6,37,0,5,2,16,10,3,56,6,99,1,0,0,0
2023-10-21,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,10,356,5,13,0,1,0,0,177,17,31,3,49,52,327,37,39,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,39,46,19,146,24,0,180,5,38,0,5,2,17,10,3,53,6,97,1,0,0,0
2023-10-22,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,9,361,5,13,0,1,0,0,177,18,31,3,48,56,335,39,40,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,36,46,19,147,24,1,177,5,40,0,5,2,17,10,4,49,6,97,1,0,0,0
2023-10-23,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,7,365,5,13,0,1,0,0,177,19,31,3,46,60,343,42,41,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,32,47,19,148,23,1,174,5,41,0,6,3,18,10,4,46,6,96,1,0,0,0
2023-10-24,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,6,370,5,14,0,1,0,0,177,20,31,3,45,65,351,44,42,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,29,47,19,148,23,1,170,4,43,0,6,3,19,10,4,43,6,96,1,0,0,0
2023-10-25,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,5,375,5,14,0,1,0,0,177,21,31,3,44,69,359,47,43,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,25,47,19,149,23,1,167,4,44,0,6,3,20,10,4,40,6,96,1,0,0,0
2023-10-26,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,4,380,5,14,0,1,0,0,177,22,31,3,42,74,368,50,44,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,21,48,19,150,22,1,164,3,46,0,6,4,20,10,4,36,6,95,1,0,0,0
2023-10-27,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,2,385,6,14,0,1,0,0,176,23,31,3,41,79,376,52,45,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,18,48,18,151,22,1,160,3,47,0,6,4,21,10,4,33,6,95,1,0,0,0
2023-10-28,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,1,390,6,14,0,1,0,0,176,24,31,2,39,83,385,55,46,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,14,48,18,151,21,1,157,2,49,0,7,4,22,10,4,29,6,95,1,0,0,0
2023-10-29,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,388,6,14,0,2,0,0,175,23,31,3,39,83,399,56,47,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,17,47,18,147,22,1,158,3,48,0,6,4,21,10,4,32,6,94,2,0,0,0
2023-10-30,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,1,1,386,6,14,0,2,0,0,175,22,31,4,40,82,414,58,48,29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,19,45,18,142,23,1,159,4,47,0,6,4,20,10,4,34,6,94,3,0,0,0
2023-10-31,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,1,1,385,7,13,0,2,0,0,174,21,32,4,40,81,429,59,48,32,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,22,43,18,138,24,1,161,4,46,0,5,3,19,10,4,37,5,94,4,0,0,0
2023-11-01,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,1,1,383,7,13,0,2,0,0,172,21,32,5,40,81,443,61,49,35,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,25,42,19,133,25,1,162,5,44,0,5,3,18,10,5,39,5,93,5,0,0,0
2023-11-02,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,1,1,381,7,13,0,3,0,0,171,20,32,6,41,80,459,62,49,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,28,40,19,128,26,1,163,6,43,0,4,3,17,10,5,42,5,93,6,0,0,0
2023-11-03,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,1,1,379,8,13,0,3,0,1,170,19,33,6,41,79,474,64,50,40,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,32,38,19,123,27,1,164,6,42,0,4,3,16,10,5,45,5,92,7,0,0,0
2023-11-04,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,1,1,376,8,13,0,3,0,1,169,18,33,7,42,78,490,65,51,43,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,35,36,19,117,27,1,166,7,41,0,4,2,15,10,5,47,4,92,9,0,0,0
2023-11-05,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,1,1,374,9,12,0,3,0,1,168,17,33,8,42,77,505,66,51,45,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,38,35,19,112,28,1,167,8,39,0,3,2,14,11,5,50,4,91,10,0,0,0
2023-11-06,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,1,1,371,9,12,0,4,0,1,166,17,33,8,42,76,520,68,52,48,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,41,33,19,106,29,1,168,8,38,0,3,2,13,11,6,53,4,91,11,0,0,0
2023-11-07,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,1,368,9,12,0,4,0,1,164,16,34,9,42,75,536,69,52,51,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,44,31,19,101,30,1,169,9,36,0,2,1,12,11,6,55,3,90,12,0,0,0
2023-11-08,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,1,365,10,12,0,4,0,1,163,15,34,10,43,74,552,71,53,54,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,48,29,19,95,31,1,170,10,35,0,2,1,11,11,6,58,3,89,13,0,0,0
2023-11-09,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,1,361,10,11,0,4,0,1,161,14,34,11,43,73,568,72,53,56,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,51,27,19,89,32,1,171,11,33,0,1,1,10,11,6,61,3,89,15,0,0,0
2023-11-10,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,358,11,11,0,5,0,1,159,13,35,11,43,72,584,74,54,59,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,55,24,19,83,33,1,172,11,32,0,1,0,9,11,6,64,2,88,16,0,0,0
2023-11-11,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,355,11,11,0,5,0,1,158,12,35,12,44,71,600,75,54,62,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,58,22,19,77,34,1,173,12,30,0,0,0,8,11,7,67,2,87,17,0,0,0
2023-11-12,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,357,11,10,0,5,0,1,166,12,34,11,43,74,611,77,54,63,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,56,23,18,80,34,1,170,11,30,0,0,0,7,12,6,65,2,87,16,0,0,0
2023-11-13,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,360,12,10,0,4,0,1,174,11,33,11,43,77,623,80,53,65,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,53,23,18,82,34,2,167,11,30,0,1,0,7,13,6,63,2,88,15,0,0,0
2023-11-14,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,362,12,9,0,4,0,1,182,11,32,10,42,81,634,82,53,66,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,51,24,17,85,34,2,164,10,30,0,1,0,7,14,5,62,3,88,14,0,0,0
2023-11-15,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,364,12,9,0,4,0,1,190,11,31,9,42,84,646,84,52,67,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,48,24,16,88,34,2,161,9,29,0,1,0,6,15,5,60,3,88,13,0,0,0
2023-11-16,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,366,13,8,0,3,0,1,199,11,30,9,41,87,657,86,51,69,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,46,25,15,90,34,2,157,8,29,0,2,0,6,17,5,58,3,89,12,0,0,0
2023-11-17,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,369,13,7,0,3,0,1,207,10,29,8,41,91,669,88,51,70,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,43,25,14,93,34,2,154,8,29,0,2,0,6,18,4,56,3,89,11,0,0,0
2023-11-18,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,371,13,7,0,3,0,1,216,10,28,7,40,94,680,91,50,71,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,26,13,96,34,3,150,7,28,0,2,0,5,19,4,54,3,89,9,0,0,0
2023-11-19,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,378,14,6,0,2,0,1,228,10,28,6,40,99,702,94,50,74,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,38,27,12,101,34,3,149,6,28,0,3,0,5,21,3,53,4,91,8,0,0,0
2023-11-20,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,385,14,6,0,2,0,1,241,10,27,5,40,104,724,98,49,76,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,35,28,11,105,34,3,147,5,28,0,3,0,5,22,3,51,4,92,7,0,0,0
2023-11-21,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44,0,0,0,0,0,0,0,0,0,0,392,15,5,0,2,0,0,253,10,26,5,40,109,746,102,49,78,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,33,29,10,109,35,3,144,4,28,0,3,0,5,24,2,50,4,93,6,0,0,0
2023-11-22,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46,0,0,0,0,0,0,0,0,0,0,399,15,4,0,1,0,0,266,9,25,4,40,115,768,106,49,81,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,30,30,9,114,35,4,142,3,28,0,4,0,4,26,2,48,4,95,5,0,0,0
2023-11-23,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,0,0,0,0,0,0,0,0,0,0,406,16,3,0,1,0,0,280,9,24,3,39,120,790,110,48,83,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,27,31,8,119,35,4,139,3,28,0,4,0,4,28,1,46,5,96,3,0,0,0
2023-11-24,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,52,0,0,0,0,0,0,0,0,0,0,413,17,3,0,0,0,0,294,9,23,2,39,126,813,114,48,86,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,24,32,7,124,35,4,136,2,28,0,5,0,4,29,1,44,5,97,2,0,0,0
