Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-01-22,OR,22415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,111,23,14,0,0,207,1344,322,0,340,17770,1,5,18,0,0,7,38,0,524,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,142,0,0,78,0,0,78,0,0,0,0,0,0,0,0,2,78,78,0,18,0,0
2024-01-23,OR,22269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,101,35,21,0,0,196,1274,339,0,310,17769,1,8,27,0,0,10,45,0,534,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,129,0,0,71,0,0,71,0,0,0,0,0,0,0,0,3,71,71,0,26,0,0
2024-01-24,OR,22122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,91,46,28,0,0,184,1205,356,0,280,17766,1,10,35,0,0,13,53,0,543,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,117,0,0,64,0,0,64,0,0,0,0,0,0,0,0,4,64,64,0,35,0,0
2024-01-25,OR,21976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,82,57,35,0,0,174,1137,372,0,250,17762,2,13,44,0,0,16,60,0,553,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,104,0,0,57,0,0,57,0,0,0,0,0,0,0,0,6,57,57,0,44,0,0
2024-01-26,OR,21829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,72,68,41,0,0,163,1069,389,0,221,17757,2,15,52,0,0,19,67,0,562,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,92,0,0,50,0,0,50,0,0,0,0,0,0,0,0,7,50,50,0,52,0,0
2024-01-27,OR,21683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,63,79,48,0,0,152,1002,405,0,192,17750,2,17,61,0,0,22,74,0,571,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,80,0,0,44,0,0,44,0,0,0,0,0,0,0,0,8,44,44,0,60,0,0
2024-01-28,OR,21882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,54,91,55,0,0,144,951,427,0,166,18025,3,20,70,0,0,26,82,0,589,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,69,0,0,38,0,0,38,0,0,0,0,0,0,0,0,9,38,38,0,69,0,0
2024-01-29,OR,22080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,46,103,62,0,0,135,899,450,0,140,18303,3,23,79,0,0,29,91,0,607,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,58,0,0,32,0,0,32,0,0,0,0,0,0,0,0,10,32,32,0,79,0,0
2024-01-30,OR,22279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,37,116,70,0,0,127,846,474,0,113,18583,4,26,89,0,0,33,99,0,626,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,47,0,0,26,0,0,26,0,0,0,0,0,0,0,0,11,26,26,0,88,0,0
2024-01-31,OR,22478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,28,128,78,0,0,118,792,497,0,85,18865,4,28,99,0,0,36,108,0,645,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,36,0,0,19,0,0,19,0,0,0,0,0,0,0,0,12,19,19,0,98,0,0
2024-02-01,OR,22676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,19,141,86,0,0,109,737,521,0,57,19149,4,31,109,0,0,40,116,0,664,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,24,0,0,13,0,0,13,0,0,0,0,0,0,0,0,14,13,13,0,108,0,0
2024-02-02,OR,22875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,9,154,93,0,0,100,680,545,0,29,19435,5,34,119,0,0,43,125,0,683,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,12,0,0,7,0,0,7,0,0,0,0,0,0,0,0,15,7,7,0,118,0,0
2024-02-03,OR,23074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,168,102,0,0,91,623,570,0,0,19724,5,37,129,0,0,47,134,0,703,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,128,0,0
2024-02-04,OR,23179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,156,95,0,0,87,609,532,12,0,19787,5,36,128,13,0,67,151,0,767,444,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,119,0,0
2024-02-05,OR,23283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,145,88,0,0,83,596,493,25,1,19850,4,36,128,25,0,86,167,0,831,460,0,0,0,0,0,0,0,0,0,1,0,51,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,111,0,0
2024-02-06,OR,23388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,134,81,0,0,80,582,454,38,1,19912,4,35,127,38,0,106,184,0,896,476,0,0,0,0,0,0,0,0,0,2,0,77,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,102,0,0
2024-02-07,OR,23492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,122,74,0,0,76,568,414,50,2,19975,4,34,126,51,0,126,201,0,962,492,0,0,0,0,0,0,0,0,0,2,0,103,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,93,0,0
2024-02-08,OR,23597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,110,67,0,0,72,554,375,63,2,20037,3,33,125,64,0,146,218,0,1028,508,0,0,0,0,0,0,0,0,0,3,0,129,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,84,0,0
2024-02-09,OR,23701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,98,60,0,0,68,540,334,76,3,20099,3,32,124,77,0,166,236,0,1095,524,0,0,0,0,0,0,0,0,0,3,0,155,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,75,0,0
2024-02-10,OR,23806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,87,52,0,0,65,526,294,90,3,20161,3,31,123,90,0,187,253,0,1162,540,0,0,0,0,0,0,0,0,0,4,0,182,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,66,0,0
2024-02-11,OR,23690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,74,45,0,0,60,506,251,102,3,20036,2,30,121,102,0,205,268,0,1219,552,0,0,0,0,0,0,0,0,0,4,0,207,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,56,0,0
2024-02-12,OR,23574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,61,37,0,0,56,487,208,114,4,19911,2,29,119,115,0,224,283,0,1274,563,0,0,0,0,0,0,0,0,0,5,0,232,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,47,0,0
2024-02-13,OR,23458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,49,29,0,0,51,469,166,126,4,19787,1,28,117,127,0,242,298,0,1330,574,0,0,0,0,0,0,0,0,0,5,0,256,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,37,0,0
2024-02-14,OR,23342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,36,22,0,0,47,450,124,138,5,19663,1,27,115,139,0,260,313,0,1384,585,0,0,0,0,0,0,0,0,0,6,0,280,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,28,0,0
2024-02-15,OR,23226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,24,15,0,0,43,431,82,150,5,19539,1,25,114,151,0,278,327,0,1438,595,0,0,0,0,0,0,0,0,0,6,0,304,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0
2024-02-16,OR,23110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,12,7,0,0,39,413,41,161,5,19415,0,24,112,162,0,296,341,0,1492,606,0,0,0,0,0,0,0,0,0,7,0,328,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0
2024-02-17,OR,22994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,34,395,0,173,6,19292,0,23,110,174,0,314,355,0,1545,617,0,0,0,0,0,0,0,0,0,7,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,OR,22318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,173,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,31,372,0,156,5,18767,0,24,113,157,0,283,321,14,1506,599,0,0,0,0,0,0,0,0,0,7,0,317,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
2024-02-19,OR,21642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,171,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,28,350,0,140,5,18240,0,24,117,140,0,253,289,27,1468,582,0,0,0,0,0,0,0,0,0,6,0,284,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
2024-02-20,OR,20966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,168,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,25,328,0,124,4,17711,0,25,119,125,0,225,257,40,1429,564,0,0,0,0,0,0,0,0,0,5,0,252,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
2024-02-21,OR,20290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,166,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,22,308,0,109,4,17179,0,25,122,110,0,198,227,51,1389,547,0,0,0,0,0,0,0,0,0,5,0,222,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0
2024-02-22,OR,19614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,163,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,19,287,0,95,3,16644,0,25,124,95,0,172,199,62,1350,529,0,0,0,0,0,0,0,0,0,4,0,193,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0
2024-02-23,OR,18938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,161,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,16,268,0,81,3,16106,0,25,126,82,0,148,172,72,1309,512,0,0,0,0,0,0,0,0,0,3,0,165,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0
2024-02-24,OR,18262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,158,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,14,249,0,69,2,15566,0,25,127,69,0,125,147,81,1268,494,0,0,0,0,0,0,0,0,0,3,0,140,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0
2024-02-25,OR,17852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,157,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,11,235,0,58,2,15251,0,26,129,58,0,104,124,90,1246,484,0,0,0,0,0,0,0,0,0,2,0,117,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0
2024-02-26,OR,17442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,156,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,9,220,0,47,2,14935,0,26,132,47,0,85,103,99,1223,473,0,0,0,0,0,0,0,0,0,2,0,95,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0
2024-02-27,OR,17032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,155,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,7,207,0,37,1,14617,0,26,134,37,0,66,83,108,1200,463,0,0,0,0,0,0,0,0,0,2,0,74,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0
2024-02-28,OR,16622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,153,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,5,193,0,27,1,14297,0,26,136,27,0,49,63,116,1176,452,0,0,0,0,0,0,0,0,0,1,0,54,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0
2024-02-29,OR,16213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,152,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,180,0,17,1,13975,0,27,138,18,0,32,44,123,1153,442,0,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0
2024-03-01,OR,15803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,151,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,168,0,8,0,13652,0,27,139,9,0,15,26,130,1129,431,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0
2024-03-02,OR,15393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,13328,0,27,140,0,0,0,9,137,1104,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0
2024-03-03,OR,15171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,13164,1,25,133,8,23,6,48,125,1019,386,1,0,0,0,0,0,0,0,0,5,23,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0
2024-03-04,OR,14949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,12999,2,22,127,16,46,11,85,114,935,352,2,0,0,0,0,0,0,0,0,9,46,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0
2024-03-05,OR,14726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,12833,3,20,120,24,67,17,121,103,854,320,3,0,0,0,0,0,0,0,0,14,67,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0
2024-03-06,OR,14504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,12666,4,18,114,32,88,22,156,92,775,288,4,0,0,0,0,0,0,0,0,18,88,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0
2024-03-07,OR,14282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,12499,6,16,107,39,109,27,189,81,697,256,6,0,0,0,0,0,0,0,0,22,109,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0
2024-03-08,OR,14060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,12330,7,14,101,46,129,32,222,71,622,226,7,0,0,0,0,0,0,0,0,26,129,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0
2024-03-09,OR,13838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,12161,7,12,95,53,148,36,253,61,549,197,7,0,0,0,0,0,0,0,0,30,148,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0
2024-03-10,OR,13687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,12055,8,10,90,60,167,41,285,52,480,169,8,0,0,0,0,0,0,0,0,34,167,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0
2024-03-11,OR,13537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,11948,9,8,84,66,186,46,316,43,413,142,9,0,0,0,0,0,0,0,0,38,186,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0
2024-03-12,OR,13387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,11840,10,7,79,73,204,50,347,34,347,115,10,0,0,0,0,0,0,0,0,41,204,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
2024-03-13,OR,13237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,11731,11,5,74,79,222,55,376,25,282,89,11,0,0,0,0,0,0,0,0,45,222,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
2024-03-14,OR,13086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,11623,12,3,69,85,239,59,405,17,219,63,12,0,0,0,0,0,0,0,0,49,239,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
2024-03-15,OR,12936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11513,13,2,64,92,256,63,433,8,157,38,13,0,0,0,0,0,0,0,0,52,256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
