Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-03-04,MD,21793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,77,0,0,19,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,99,0,0,0,1,26,4,0,24,15927,124,292,1039,201,34,503,128,0,2072,1604,0,0,0,184,0,0,0,0,0,430,0,102,0,2,0,0,61,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,4,0,0,0,209,0,0
2024-03-05,MD,21469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,91,0,0,28,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,90,0,0,0,1,34,4,0,34,15484,112,283,1025,194,44,536,128,0,2112,1571,0,0,0,178,0,0,0,0,0,459,0,95,0,1,0,0,73,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,4,0,0,0,228,0,0
2024-03-06,MD,21145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,104,0,0,37,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,80,0,0,0,1,41,3,0,42,15048,100,274,1011,187,54,567,127,0,2150,1538,0,0,0,172,0,0,0,0,0,486,0,89,0,1,0,0,84,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,3,0,0,0,245,0,0
2024-03-07,MD,20821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,117,0,0,45,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,71,0,0,0,1,48,3,0,51,14617,89,266,997,181,64,597,126,0,2186,1505,0,0,0,166,0,0,0,0,0,513,0,82,0,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,3,0,0,0,262,0,0
2024-03-08,MD,20497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,130,0,0,53,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,63,0,0,0,1,55,3,0,60,14193,78,258,983,175,73,626,125,0,2220,1472,0,0,0,160,0,0,0,0,0,539,0,76,0,1,0,0,105,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3,0,0,0,279,0,0
2024-03-09,MD,20173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,142,0,0,61,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,54,0,0,0,1,62,2,0,68,13775,67,250,969,168,82,654,124,0,2252,1440,0,0,0,155,0,0,0,0,0,563,0,70,0,1,0,0,115,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,294,0,0
2024-03-10,MD,19954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,155,0,0,69,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,46,0,0,0,1,69,2,0,76,13434,57,243,960,163,91,684,123,0,2293,1416,0,0,0,150,0,0,0,0,0,590,0,64,0,1,0,0,125,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,311,0,0
2024-03-11,MD,19735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,167,0,0,77,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,38,0,0,0,1,76,2,0,84,13097,47,236,950,158,99,713,123,0,2333,1391,0,0,0,145,0,0,0,0,0,616,0,59,0,1,0,0,135,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,327,0,0
2024-03-12,MD,19516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,179,0,0,85,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,30,0,0,0,1,82,2,0,92,12764,37,230,941,153,108,742,122,0,2372,1367,0,0,0,140,0,0,0,0,0,641,0,53,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,343,0,0
2024-03-13,MD,19297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,190,0,0,92,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,23,0,0,0,0,88,1,0,99,12435,27,223,932,148,116,769,122,0,2409,1343,0,0,0,136,0,0,0,0,0,665,0,48,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,359,0,0
2024-03-14,MD,19078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,0,0,99,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,15,0,0,0,0,95,1,0,107,12111,18,217,923,143,124,796,121,0,2445,1320,0,0,0,131,0,0,0,0,0,689,0,43,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,374,0,0
2024-03-15,MD,18859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,212,0,0,106,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,101,1,0,114,11790,9,210,913,138,132,822,121,0,2479,1296,0,0,0,127,0,0,0,0,0,712,0,38,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,388,0,0
2024-03-16,MD,18639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,223,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,107,1,0,121,11474,0,204,904,133,140,847,120,0,2512,1273,0,0,0,122,0,0,0,0,0,734,0,33,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0
2024-03-17,MD,17970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,202,0,0,101,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,95,1,0,108,10813,18,183,894,132,130,816,125,0,2470,1218,67,0,0,124,0,0,18,0,20,724,0,44,0,11,0,0,176,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0
2024-03-18,MD,17300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,182,0,0,90,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,85,1,0,96,10169,35,162,883,131,121,784,129,0,2423,1163,129,0,0,124,0,0,35,0,39,712,0,55,0,21,0,0,170,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0
2024-03-19,MD,16630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,163,0,0,79,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,75,1,0,85,9545,50,143,869,129,112,753,132,0,2374,1110,186,0,0,125,0,0,51,0,56,698,0,64,0,30,0,0,165,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0
2024-03-20,MD,15960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,144,0,0,69,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,65,0,0,74,8939,64,125,855,127,103,722,135,0,2320,1057,238,0,0,124,0,0,65,0,72,684,0,73,0,38,0,0,159,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0
2024-03-21,MD,15290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,0,0,60,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,56,0,0,64,8351,77,108,838,125,95,691,137,0,2263,1005,285,0,0,124,0,0,78,0,86,668,0,81,0,45,0,0,154,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0
2024-03-22,MD,14620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,0,0,51,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,48,0,0,54,7782,88,92,820,123,87,660,138,0,2203,953,327,0,0,123,0,0,90,0,98,652,0,87,0,52,0,0,148,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0
2024-03-23,MD,13950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,42,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,40,0,0,45,7232,98,76,800,120,79,629,139,0,2139,902,363,0,0,122,0,0,100,0,110,634,0,93,0,58,0,0,142,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0
2024-03-24,MD,13720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,36,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,34,0,0,38,6922,110,64,804,121,74,617,143,0,2140,880,409,0,0,124,0,0,112,0,123,635,0,101,0,65,0,0,141,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0
2024-03-25,MD,13490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,29,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,28,0,0,31,6619,122,53,807,122,69,606,148,0,2140,859,452,0,0,126,0,0,124,0,136,636,0,109,0,72,0,0,140,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0
2024-03-26,MD,13259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,23,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,25,6322,133,42,810,123,64,595,152,0,2138,837,494,0,0,128,0,0,136,0,149,637,0,117,0,79,0,0,138,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0
2024-03-27,MD,13029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,16,0,0,18,6031,144,31,813,123,60,584,156,0,2136,816,533,0,0,130,0,0,147,0,161,637,0,124,0,85,0,0,137,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0
2024-03-28,MD,12799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,11,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,10,0,0,12,5747,154,20,815,124,55,573,159,0,2132,795,572,0,0,131,0,0,157,0,172,637,0,130,0,91,0,0,135,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0
2024-03-29,MD,12569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,5,0,0,6,5469,164,10,816,124,51,562,163,0,2127,774,608,0,0,133,0,0,167,0,183,636,0,137,0,97,0,0,134,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0
2024-03-30,MD,12339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,5198,173,0,816,124,47,551,166,0,2120,753,643,0,0,134,0,0,177,0,194,635,0,143,0,102,0,0,132,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0
2024-03-31,MD,12186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2,0,0,0,5148,190,0,803,132,49,552,163,2,2038,743,596,0,0,148,0,0,176,0,178,659,20,131,0,113,0,0,136,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0
2024-04-01,MD,12034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,5,0,0,0,5097,206,0,790,140,50,553,161,5,1956,732,550,0,0,161,0,0,176,0,162,682,40,120,0,123,0,0,139,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0
2024-04-02,MD,11881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,7,0,0,0,5047,221,0,777,147,52,553,158,7,1876,722,505,0,0,174,0,0,175,0,147,704,60,108,0,133,0,0,142,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0
2024-04-03,MD,11729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,9,0,0,0,4996,236,0,765,154,53,554,156,10,1798,711,461,0,0,186,0,0,174,0,132,725,79,97,0,142,0,0,145,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0
2024-04-04,MD,11577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,12,0,0,0,4944,250,0,752,161,55,554,153,12,1720,700,418,0,0,198,0,0,174,0,117,745,97,86,0,152,0,0,148,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0
2024-04-05,MD,11424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,14,0,0,0,4892,264,0,739,168,57,554,151,14,1645,690,377,0,0,210,0,0,173,0,103,765,115,76,0,161,0,0,150,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0
2024-04-06,MD,11272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,16,0,0,0,4840,278,0,727,174,58,554,148,16,1570,679,336,0,0,221,0,0,172,0,89,784,132,65,0,169,0,0,153,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0
2024-04-07,MD,11126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,18,0,0,0,4791,291,0,715,180,59,554,146,18,1498,669,296,0,0,233,0,0,171,0,75,802,149,55,0,178,0,0,156,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0
2024-04-08,MD,10981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,20,0,0,0,4741,304,0,703,187,61,554,144,20,1428,660,257,0,0,243,0,0,171,0,62,820,166,45,0,186,0,0,158,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0
2024-04-09,MD,10835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,4691,316,0,691,192,62,553,141,22,1358,650,219,0,0,254,0,0,170,0,49,837,182,36,0,194,0,0,160,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0
2024-04-10,MD,10690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,24,0,0,0,4640,328,0,679,198,63,553,139,24,1290,640,182,0,0,264,0,0,169,0,36,854,197,27,0,202,0,0,162,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0
2024-04-11,MD,10544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,25,0,0,0,4589,339,0,667,203,64,552,137,26,1224,630,146,0,0,273,0,0,168,0,24,869,212,17,0,209,0,0,164,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0
2024-04-12,MD,10399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,27,0,0,0,4538,350,0,655,209,66,551,134,27,1158,620,110,0,0,282,0,0,167,0,12,884,227,9,0,216,0,0,166,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0
2024-04-13,MD,10253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,4487,361,0,644,214,67,550,132,29,1095,610,76,0,0,291,0,0,166,0,0,898,241,0,0,223,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0
2024-04-14,MD,10049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,4284,350,0,619,194,97,508,129,27,1115,594,111,0,0,357,0,4,169,0,0,864,219,5,9,220,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0
2024-04-15,MD,9845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,4086,339,0,594,176,125,468,126,24,1134,578,144,0,0,420,0,8,171,0,0,830,198,9,17,217,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0
2024-04-16,MD,9641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3893,328,0,570,158,153,428,123,22,1152,561,176,0,0,481,0,11,173,0,0,798,178,13,25,214,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0
2024-04-17,MD,9437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,3704,318,0,547,140,179,390,120,19,1167,546,206,0,0,538,0,15,174,0,0,766,158,17,32,210,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0
2024-04-18,MD,9233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,3520,307,0,524,124,204,354,117,17,1181,530,235,0,0,592,0,18,176,0,0,734,139,21,39,207,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
2024-04-19,MD,9029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,3340,297,0,502,107,228,318,114,15,1193,514,263,0,0,644,0,21,177,0,0,703,121,25,46,204,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
2024-04-20,MD,8825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,3165,287,0,480,92,250,284,111,13,1203,499,288,0,0,692,0,24,178,0,0,673,104,29,53,200,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
2024-04-21,MD,8670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,3012,279,0,461,77,273,253,108,11,1219,487,315,0,0,742,0,27,180,0,0,647,87,32,59,198,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
2024-04-22,MD,8515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,2862,270,0,443,63,294,222,106,9,1233,474,340,0,0,789,0,30,182,0,0,622,71,35,65,196,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
2024-04-23,MD,8360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,2715,262,0,425,50,315,192,104,7,1246,462,364,0,0,835,0,33,183,0,0,597,56,39,71,193,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
2024-04-24,MD,8204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,2572,254,0,407,37,335,164,101,5,1257,450,387,0,0,878,0,35,184,0,0,573,41,42,77,191,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
2024-04-25,MD,8049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,2433,246,0,390,24,353,136,99,3,1267,438,408,0,0,919,0,38,185,0,0,549,27,45,82,188,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2024-04-26,MD,7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,2297,239,0,373,12,371,109,97,2,1276,426,429,0,0,958,0,40,186,0,0,525,13,47,87,186,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
