Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-01-16,WY,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,90,0,0,0,0,0,0,0,0,0,0,103,3,2,0,0,0,0,71,43,9,0,4,35,414,87,31,142,2920,0,0,0,0,0,10,8,16,20,60,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,69,0,0,0,39,1,0,32,17,2,30,0,2,0,0,0,0,4,1,43,2,20,0,50,0,0
2024-01-17,WY,3938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,82,0,0,0,0,0,0,0,0,0,0,87,3,1,0,0,0,0,65,40,9,0,3,30,357,73,25,129,2693,0,0,0,0,0,9,6,15,20,57,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,58,0,0,0,33,1,0,25,16,1,27,0,1,0,0,0,0,4,1,34,1,17,0,45,0,0
2024-01-18,WY,3529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,75,0,0,0,0,0,0,0,0,0,0,72,3,1,0,0,0,0,58,37,8,0,2,25,303,60,20,115,2457,0,0,0,0,0,9,5,14,19,53,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,47,0,0,0,27,0,0,20,15,1,24,0,1,0,0,0,0,3,1,26,1,15,0,41,0,0
2024-01-19,WY,3119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,67,0,0,0,0,0,0,0,0,0,0,59,3,0,0,0,0,0,51,33,7,0,1,20,253,48,16,102,2210,0,0,0,0,0,8,3,13,18,48,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,38,0,0,0,22,0,0,15,13,0,21,0,0,0,0,0,0,2,0,19,0,12,0,36,0,0
2024-01-20,WY,2710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,59,0,0,0,0,0,0,0,0,0,0,47,2,0,0,0,0,0,45,30,6,0,0,16,207,38,12,88,1954,0,0,0,0,0,8,2,12,17,43,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,30,0,0,0,17,0,0,10,12,0,18,0,0,0,0,0,0,2,0,14,0,10,0,31,0,0
2024-01-21,WY,2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,60,0,0,0,0,0,0,0,0,0,0,46,2,0,0,0,0,0,43,29,6,0,0,17,206,40,12,88,2060,0,0,0,0,0,8,3,13,19,46,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,33,0,0,0,17,0,0,10,12,0,18,0,0,0,0,0,0,2,0,13,0,10,0,35,0,0
2024-01-22,WY,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,61,0,0,0,0,0,0,0,0,1,0,45,2,0,0,0,0,0,42,28,5,0,0,17,205,43,12,86,2168,0,0,0,0,0,8,5,13,22,49,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,36,0,0,0,16,0,0,10,12,0,18,0,0,0,0,0,0,2,0,13,0,11,0,38,0,0
2024-01-23,WY,3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,63,0,0,0,0,0,0,0,0,1,0,44,2,0,0,0,0,0,40,27,5,0,0,17,203,46,12,85,2277,0,0,0,0,0,9,6,14,26,52,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,39,0,0,0,16,0,0,10,11,0,18,0,0,0,0,0,0,2,0,12,0,11,0,42,0,0
2024-01-24,WY,3180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,64,0,0,0,0,0,0,0,0,1,0,42,2,0,0,0,0,0,38,26,5,0,0,18,200,49,11,83,2389,0,0,0,0,0,9,7,14,29,55,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,42,0,0,0,15,0,0,10,11,0,17,0,0,0,0,0,0,2,0,11,0,11,0,45,0,0
2024-01-25,WY,3297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,65,0,0,0,0,0,0,0,0,1,0,41,2,0,0,0,0,0,35,25,5,0,0,18,196,52,11,80,2502,0,0,0,0,0,9,9,15,32,58,0,0,0,0,0,0,0,0,0,2,0,31,0,1,0,0,45,0,0,0,15,0,0,10,11,0,17,0,0,0,0,0,0,1,0,11,0,11,0,49,0,0
2024-01-26,WY,3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,66,0,0,0,0,0,0,0,0,2,0,39,2,0,0,0,0,0,32,23,4,0,0,18,192,55,11,78,2617,0,0,0,0,0,9,10,16,36,61,0,0,0,0,0,0,0,0,0,2,0,33,0,1,0,0,48,0,0,0,14,0,0,10,11,0,16,0,0,0,0,0,0,1,0,10,0,12,0,53,0,0
2024-01-27,WY,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,67,0,0,0,0,0,0,0,0,2,0,37,2,0,0,0,0,0,29,22,4,0,0,18,186,59,10,74,2733,0,0,0,0,0,9,12,16,40,64,0,0,0,0,0,0,0,0,0,2,0,35,0,1,0,0,51,0,0,0,13,0,0,9,10,0,16,0,0,0,0,0,0,1,0,9,0,12,0,58,0,0
2024-01-28,WY,3424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,63,0,0,0,0,0,0,0,0,2,0,32,1,0,0,0,0,0,24,19,3,0,0,17,169,58,9,67,2676,0,0,0,0,0,9,13,16,41,63,0,0,0,0,0,0,0,0,0,3,0,36,0,1,0,0,51,0,0,0,11,0,0,9,9,0,14,0,0,0,0,0,0,1,0,7,0,11,0,58,0,0
2024-01-29,WY,3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,60,0,0,0,0,0,0,0,0,3,0,28,1,0,0,0,0,0,20,16,3,0,0,17,152,58,8,59,2616,0,0,0,0,0,9,14,15,42,62,0,0,0,0,0,0,0,0,0,3,0,36,0,1,0,0,51,0,0,0,10,0,0,8,8,0,13,0,0,0,0,0,0,1,0,6,0,11,0,59,0,0
2024-01-30,WY,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,57,0,0,0,0,0,0,0,0,3,0,24,1,0,0,0,0,0,15,13,2,0,0,16,137,57,7,52,2555,0,0,0,0,0,8,14,15,43,61,0,0,0,0,0,0,0,0,0,3,0,35,0,1,0,0,51,0,0,0,8,0,0,7,7,0,11,0,0,0,0,0,0,1,0,5,0,10,0,59,0,0
2024-01-31,WY,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,54,0,0,0,0,0,0,0,0,3,0,20,1,0,0,0,0,0,11,11,1,0,0,15,122,56,6,45,2492,0,0,0,0,0,8,15,14,44,60,0,0,0,0,0,0,0,0,0,3,0,35,0,1,0,0,51,0,0,0,7,0,0,6,6,0,10,0,0,0,0,0,0,0,0,3,0,10,0,59,0,0
2024-02-01,WY,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,51,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,0,7,8,1,0,0,14,107,55,5,38,2428,0,0,0,0,0,7,16,14,45,59,0,0,0,0,0,0,0,0,0,3,0,35,0,1,0,0,51,0,0,0,6,0,0,6,6,0,8,0,0,0,0,0,0,0,0,2,0,9,0,59,0,0
2024-02-02,WY,2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,48,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,3,6,0,0,0,13,94,55,4,32,2362,0,0,0,0,0,7,16,13,45,58,0,0,0,0,0,0,0,0,0,4,0,35,0,1,0,0,50,0,0,0,4,0,0,5,5,0,7,0,0,0,0,0,0,0,0,1,0,9,0,59,0,0
2024-02-03,WY,2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,45,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,4,0,0,0,12,81,54,3,26,2294,0,0,0,0,0,7,16,13,46,56,0,0,0,0,0,0,0,0,0,4,0,34,0,1,0,0,50,0,0,0,3,0,0,4,4,0,6,0,0,0,0,0,0,0,0,0,0,8,0,59,0,0
2024-02-04,WY,2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,42,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,1,5,0,0,0,11,78,52,3,25,2256,0,1,2,1,0,7,17,13,48,59,0,0,0,0,0,0,0,0,0,4,0,34,0,1,0,0,51,0,0,0,3,0,0,5,4,0,6,0,0,0,0,0,0,0,0,0,0,7,0,59,0,0
2024-02-05,WY,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,39,0,0,0,0,0,0,0,0,3,0,9,1,0,0,0,0,0,2,6,0,0,0,10,74,50,3,24,2218,1,1,4,2,0,8,17,13,51,62,0,0,0,0,0,0,0,0,0,4,0,34,0,1,0,0,52,0,0,0,3,0,0,6,3,0,6,0,1,0,0,0,0,0,0,0,0,7,0,60,0,0
2024-02-06,WY,2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,35,0,0,0,0,0,0,0,0,3,0,9,1,0,0,0,0,0,3,6,0,0,0,9,71,48,4,23,2180,1,1,6,3,0,8,18,14,53,65,0,0,0,0,0,0,0,0,0,4,0,34,0,1,0,0,53,0,0,0,2,0,0,6,3,0,6,0,1,0,0,0,0,0,0,1,0,6,0,60,0,0
2024-02-07,WY,2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,32,0,0,0,0,0,0,0,0,2,0,8,1,0,0,0,0,0,4,7,0,0,0,8,68,46,4,21,2142,1,2,8,4,0,9,18,14,56,68,0,0,0,0,0,0,0,0,0,4,0,34,0,1,0,0,53,0,0,0,2,0,0,7,3,0,6,0,2,0,0,0,0,0,0,1,0,6,0,61,0,0
2024-02-08,WY,2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,30,0,0,0,0,0,0,0,0,2,0,8,2,0,0,0,0,0,5,8,0,0,0,7,65,44,4,20,2105,2,2,10,5,0,9,19,14,58,71,0,0,0,0,0,0,0,0,0,4,0,34,0,1,0,0,54,0,0,0,2,0,0,7,2,0,5,0,2,0,0,0,0,0,0,1,0,5,0,61,0,0
2024-02-09,WY,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,27,0,0,0,0,0,0,0,0,2,0,7,2,0,0,0,0,0,6,8,0,0,0,6,62,42,4,19,2068,2,3,11,6,0,9,19,14,60,73,0,0,0,0,0,0,0,0,0,5,0,34,0,1,0,0,55,0,0,0,2,0,0,8,2,0,5,0,2,0,0,0,0,0,0,1,0,4,0,62,0,0
2024-02-10,WY,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,24,0,0,0,0,0,0,0,0,2,0,7,2,0,0,0,0,0,7,9,0,0,0,6,60,41,4,18,2031,2,3,13,7,0,10,20,14,62,76,0,0,0,0,0,0,0,0,0,5,0,34,0,1,0,0,56,0,0,0,1,0,0,8,2,0,5,0,3,0,0,0,0,0,0,1,0,4,0,62,0,0
2024-02-11,WY,2808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,8,3,0,0,0,0,0,9,11,0,0,0,5,64,44,4,19,2252,3,4,17,8,0,11,22,16,73,88,0,0,0,0,0,0,0,0,0,5,0,38,0,1,0,0,64,0,0,0,1,0,0,10,2,0,6,0,4,0,0,0,0,0,0,2,0,4,0,71,0,0
2024-02-12,WY,3094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,8,3,0,0,0,0,0,11,13,0,0,0,5,68,47,5,20,2472,4,5,21,10,0,13,26,19,84,102,0,0,0,0,0,0,0,0,0,6,0,42,0,1,0,0,72,0,0,0,1,0,0,12,2,0,6,0,4,0,0,0,0,0,0,2,0,3,0,80,0,0
2024-02-13,WY,3380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,9,4,0,0,0,0,0,13,15,0,0,0,4,72,50,5,21,2690,4,6,25,13,0,15,29,21,95,116,0,0,0,0,0,0,0,0,0,7,0,46,0,0,0,0,81,0,0,0,1,0,0,14,1,0,7,0,5,0,0,0,0,0,0,3,0,3,0,89,0,0
2024-02-14,WY,3666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,9,5,0,0,0,0,0,16,18,0,0,0,3,75,52,6,21,2906,5,7,30,15,0,17,32,23,108,130,0,0,0,0,0,0,0,0,0,8,0,51,0,0,0,0,90,0,0,0,1,0,0,16,1,0,8,0,6,0,0,0,0,0,0,3,0,2,0,98,0,0
2024-02-15,WY,3952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,9,6,0,0,0,0,0,19,20,0,0,0,2,78,54,7,22,3121,6,9,36,18,0,19,36,25,121,146,0,0,0,0,0,0,0,0,0,9,0,55,0,0,0,0,99,0,0,0,1,0,0,18,1,0,8,0,8,0,0,0,0,0,0,4,0,2,0,108,0,0
2024-02-16,WY,4238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,22,23,0,0,0,1,80,56,7,22,3334,7,10,41,21,0,22,39,28,134,163,0,0,0,0,0,0,0,0,0,10,0,60,0,0,0,0,109,0,0,0,0,0,0,20,0,0,9,0,9,0,0,0,0,0,0,4,0,1,0,118,0,0
2024-02-17,WY,4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,25,26,0,0,0,0,82,58,8,22,3545,8,12,47,24,0,24,43,30,149,180,0,0,0,0,0,0,0,0,0,11,0,65,0,0,0,0,119,0,0,0,0,0,0,23,0,0,9,0,10,0,0,0,0,0,0,5,0,0,0,128,0,0
2024-02-18,WY,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,13,0,0,1,0,0,0,0,0,0,0,9,7,0,0,0,0,0,22,26,0,0,0,0,73,50,7,20,3270,9,12,44,23,0,24,42,29,141,174,1,0,0,0,0,0,1,0,0,11,0,61,0,0,0,0,113,0,0,0,0,0,0,20,0,0,8,0,9,0,0,0,0,0,0,4,0,1,0,119,0,0
2024-02-19,WY,3859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,13,0,0,1,0,0,0,0,0,0,0,7,7,0,0,0,0,0,20,25,0,0,0,0,64,43,7,18,2997,9,11,41,22,0,24,41,27,132,166,1,0,0,0,0,0,1,0,0,11,0,58,0,0,0,0,107,0,0,0,0,0,0,17,0,0,7,0,7,0,0,0,0,0,0,4,0,1,0,109,0,0
2024-02-20,WY,3526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,13,0,0,1,0,0,0,0,0,0,0,6,6,0,0,0,0,0,17,24,0,0,0,0,55,37,6,16,2726,9,11,37,20,0,24,40,25,123,158,1,0,0,0,0,0,1,0,0,11,0,54,0,0,0,0,100,0,0,0,0,0,0,14,0,0,6,0,6,0,0,0,0,0,0,3,0,1,0,100,0,0
2024-02-21,WY,3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,13,0,0,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,15,23,0,0,0,0,48,31,5,14,2458,9,10,34,19,0,23,38,23,113,148,2,0,0,0,0,0,2,0,0,11,0,50,0,0,0,0,93,0,0,0,0,0,0,12,0,0,5,0,5,0,0,0,0,0,0,3,0,2,0,91,0,0
2024-02-22,WY,2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,12,0,0,2,0,0,0,0,0,0,0,4,5,0,0,0,0,0,12,22,0,0,0,0,41,25,5,13,2192,9,10,30,18,0,22,35,21,103,137,2,0,0,0,0,0,2,0,0,10,0,46,0,0,0,0,85,0,0,0,0,0,0,9,0,0,4,0,4,0,0,0,0,0,0,2,0,2,0,81,0,0
2024-02-23,WY,2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,12,0,0,2,0,0,0,0,0,0,0,3,4,0,0,0,0,0,10,20,0,0,0,0,34,20,4,11,1928,9,9,27,16,0,21,33,19,93,126,2,0,0,0,0,0,2,0,0,10,0,42,0,0,0,0,77,0,0,0,0,0,0,7,0,0,3,0,3,0,0,0,0,0,0,2,0,2,0,72,0,0
2024-02-24,WY,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,11,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,9,18,0,0,0,0,28,16,4,9,1667,8,8,23,14,0,19,30,17,82,113,2,0,0,0,0,0,2,0,0,9,0,37,0,0,0,0,68,0,0,0,0,0,0,6,0,0,2,0,2,0,0,0,0,0,0,1,0,2,0,63,0,0
2024-02-25,WY,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,11,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,8,18,0,0,0,0,24,13,4,9,1567,8,8,22,14,0,19,29,16,79,110,2,0,0,0,0,0,2,0,0,9,0,36,0,0,0,0,66,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,0,1,0,2,0,59,0,0
2024-02-26,WY,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,11,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,18,0,0,0,0,22,11,3,8,1468,8,8,21,14,0,19,28,16,75,107,2,0,0,0,0,0,2,0,0,9,0,34,0,0,0,0,63,0,0,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,56,0,0
2024-02-27,WY,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,11,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,17,0,0,0,0,19,9,3,7,1370,8,7,20,13,0,19,28,15,72,103,2,0,0,0,0,0,2,0,0,9,0,33,0,0,0,0,60,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,52,0,0
2024-02-28,WY,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,10,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,17,0,0,0,0,16,7,3,7,1272,8,7,18,13,0,18,27,14,68,99,3,0,0,0,0,0,3,0,0,9,0,31,0,0,0,0,58,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,49,0,0
2024-02-29,WY,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,16,0,0,0,0,14,5,3,6,1176,8,7,17,12,0,18,26,14,64,95,3,0,0,0,0,0,3,0,0,9,0,30,0,0,0,0,54,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,45,0,0
2024-03-01,WY,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,16,0,0,0,0,12,4,2,5,1080,8,7,16,11,0,17,25,13,60,90,3,0,0,0,0,0,3,0,0,8,0,28,0,0,0,0,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,42,0,0
2024-03-02,WY,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,15,0,0,0,0,10,2,2,5,985,7,6,15,11,0,17,23,12,56,84,3,0,0,0,0,0,3,0,0,8,0,26,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,38,0,0
2024-03-03,WY,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,15,0,0,0,0,10,2,2,5,1008,7,6,14,11,0,17,23,12,63,85,2,0,0,0,0,0,3,0,0,11,0,28,0,0,0,0,49,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,41,0,0
2024-03-04,WY,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,16,0,0,0,1,11,3,2,4,1031,7,6,14,11,0,17,22,13,71,85,2,0,0,0,0,0,3,0,0,14,0,29,0,0,0,0,51,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,44,0,0
2024-03-05,WY,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,17,0,0,0,1,12,3,2,4,1053,7,6,14,11,0,17,22,14,79,85,2,0,0,1,0,0,4,0,0,17,0,31,0,0,0,0,52,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,47,0,0
2024-03-06,WY,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,17,0,0,0,1,13,3,2,4,1075,7,5,14,11,0,17,21,14,88,85,2,0,0,1,0,0,5,0,0,21,0,33,0,0,0,0,53,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,50,0,0
2024-03-07,WY,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,18,0,0,0,1,14,3,2,4,1096,7,5,14,11,0,17,20,15,97,85,2,0,0,1,0,0,5,0,0,24,0,34,0,0,0,0,55,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,53,0,0
2024-03-08,WY,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,19,0,0,0,2,15,3,2,3,1117,7,5,14,11,0,17,19,16,106,85,2,0,0,2,0,0,6,0,0,28,0,36,0,0,0,0,56,0,0,0,0,0,2,0,0,4,5,0,0,0,0,0,0,0,0,0,0,3,0,56,0,0
2024-03-09,WY,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,19,0,0,0,2,16,3,1,3,1137,7,4,13,11,0,17,18,17,115,84,2,0,0,2,0,0,6,0,0,32,0,38,0,0,0,0,57,0,0,0,0,0,2,0,0,5,6,0,0,0,0,0,0,0,0,0,0,4,0,59,0,0
