Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-12-04,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2270,0,0,0,0,0,0,0,0,0,7,7197,663,125,0,0,0,53,3016,313,757,403,452,3017,18639,3938,928,2757,8451,0,0,0,0,0,34,0,0,87,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,661,307,119,619,470,13,1539,2,481,0,7,0,3,663,2,932,32,549,86,0,0,0
2023-12-05,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2396,0,0,0,0,0,0,0,0,0,7,7132,655,122,0,0,0,42,2909,314,800,361,429,3090,18588,4003,960,2738,9052,0,0,0,0,0,38,0,0,98,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,688,301,106,599,467,14,1504,2,456,0,5,0,3,683,2,880,26,509,79,0,0,0
2023-12-06,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2524,0,0,0,0,0,0,0,0,0,7,7065,646,118,0,0,0,32,2799,315,845,317,406,3165,18533,4068,993,2717,9663,0,0,0,0,0,42,0,0,109,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,716,295,92,579,464,16,1469,2,430,0,4,0,3,704,2,827,20,468,72,0,0,0
2023-12-07,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2654,0,0,0,0,0,0,0,0,0,7,6996,637,115,0,0,0,22,2687,315,890,273,382,3241,18475,4134,1026,2696,10282,0,0,0,0,0,47,0,0,119,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,744,290,79,558,460,18,1433,1,404,0,3,0,3,725,2,773,15,426,65,0,0,0
2023-12-08,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2785,0,0,0,0,0,0,0,0,0,7,6925,628,112,0,0,0,11,2573,316,936,228,357,3317,18413,4200,1059,2674,10911,0,0,0,0,0,51,0,0,131,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,773,284,65,537,457,19,1396,1,377,0,2,0,3,747,2,718,9,383,58,0,0,0
2023-12-09,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2919,0,0,0,0,0,0,0,0,0,6,6852,619,108,0,0,0,0,2456,317,982,182,332,3394,18348,4267,1093,2652,11548,0,0,0,0,0,55,0,0,142,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,802,277,51,516,454,21,1358,1,350,0,0,0,3,768,2,662,3,340,51,0,0,0
2023-12-10,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2930,0,0,0,0,0,0,0,0,0,17,6869,597,103,0,0,0,0,2490,310,944,174,330,3445,18331,4314,1063,2657,12730,0,0,0,1,0,60,1,0,161,180,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,755,0,0,0,813,266,48,543,449,21,1341,1,332,0,0,0,3,749,2,644,4,361,49,0,0,0
2023-12-11,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2939,0,0,0,0,0,0,0,0,0,29,6881,574,97,0,0,0,0,2522,304,903,165,328,3495,18299,4359,1032,2661,13950,0,0,0,2,0,64,3,0,182,202,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,777,0,0,0,824,253,46,571,444,21,1323,1,313,0,0,0,3,729,1,625,4,382,46,0,0,0
2023-12-12,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,2946,0,0,0,0,0,0,0,0,0,40,6889,549,91,0,0,0,0,2554,296,860,155,325,3545,18251,4403,998,2662,15206,0,0,0,4,0,69,4,0,203,224,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,799,0,0,0,835,240,43,599,439,21,1303,1,293,0,0,0,3,708,1,604,4,404,43,0,0,0
2023-12-13,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,2951,0,0,0,0,0,0,0,0,0,52,6892,524,85,0,0,0,0,2585,289,815,145,322,3594,18189,4445,962,2662,16500,0,0,0,5,0,74,6,0,224,247,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,821,0,0,0,846,226,40,628,433,22,1282,1,272,0,0,0,2,685,1,583,5,426,40,0,0,0
2023-12-14,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,2955,0,0,0,0,0,0,0,0,0,65,6890,496,78,0,0,0,0,2615,280,768,135,318,3642,18112,4486,924,2660,17831,0,0,0,6,0,79,7,0,247,271,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,843,0,0,0,857,212,37,658,426,22,1258,1,250,0,0,0,2,661,1,560,5,449,37,0,0,0
2023-12-15,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,2957,0,0,0,0,0,0,0,0,0,78,6884,468,71,0,0,0,0,2645,272,718,124,314,3690,18019,4525,885,2657,19200,0,0,0,8,0,84,9,0,270,295,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,866,0,0,0,867,197,34,688,419,22,1233,1,227,0,0,0,2,635,1,536,6,472,34,0,0,0
2023-12-16,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,2956,0,0,0,0,0,0,0,0,0,91,6873,438,64,0,0,0,0,2675,262,666,113,310,3737,17912,4562,843,2651,20605,0,0,0,9,0,89,10,0,293,320,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,889,0,0,0,878,181,31,719,412,22,1206,1,204,0,0,0,2,608,1,511,6,496,31,0,0,0
2023-12-17,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,3005,0,0,0,0,0,0,0,0,0,107,6974,414,57,0,0,0,0,2750,257,622,102,311,3848,18094,4677,813,2689,22426,0,0,0,11,0,96,12,0,323,352,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,927,0,0,0,903,167,28,764,411,22,1198,1,182,0,0,0,2,590,1,493,7,529,28,0,0,0
2023-12-18,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,3050,0,0,0,0,0,0,0,0,0,123,7067,387,50,0,0,0,0,2823,251,574,91,311,3957,18246,4789,779,2723,24321,0,0,0,13,0,103,14,0,354,385,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,967,0,0,0,928,152,24,809,408,23,1186,1,158,0,0,0,2,569,1,473,7,564,24,0,0,0
2023-12-19,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,3091,0,0,0,0,0,0,0,0,0,140,7149,357,42,0,0,0,0,2896,243,521,79,310,4066,18368,4898,740,2753,26291,0,0,0,15,0,111,16,0,386,419,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1007,0,0,0,953,136,21,857,405,23,1171,1,132,0,0,0,2,545,1,450,8,600,21,0,0,0
2023-12-20,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,3128,0,0,0,0,0,0,0,0,0,158,7223,325,34,0,0,0,0,2967,235,463,66,309,4173,18461,5004,698,2779,28335,0,0,0,17,0,118,18,0,420,455,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1047,0,0,0,977,118,17,905,401,24,1152,1,105,0,0,0,2,519,1,425,9,636,17,0,0,0
2023-12-21,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,3162,0,0,0,0,0,0,0,0,0,177,7287,290,25,0,0,0,0,3037,226,401,52,307,4279,18523,5106,652,2802,30453,0,0,0,19,0,126,21,0,455,493,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1088,0,0,0,1001,99,13,955,395,24,1130,1,75,0,0,0,2,490,1,397,9,674,13,0,0,0
2023-12-22,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,3192,0,0,0,0,0,0,0,0,0,197,7342,252,16,0,0,0,0,3105,215,335,38,304,4383,18555,5206,602,2821,32646,0,0,0,21,0,134,23,0,491,531,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1129,0,0,0,1024,79,9,1006,389,25,1105,1,43,0,0,0,2,459,1,367,10,713,9,0,0,0
2023-12-23,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,3218,0,0,0,0,0,0,0,0,0,218,7387,212,5,0,0,0,0,3173,204,264,22,301,4486,18557,5303,547,2837,34913,0,0,0,23,0,143,26,0,529,571,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1171,0,0,0,1048,57,4,1058,382,25,1076,1,10,0,0,0,2,424,1,334,11,753,4,0,0,0
2023-12-24,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,3216,0,0,0,0,0,0,0,0,0,208,7275,218,5,0,0,0,0,3068,217,264,21,301,4387,18588,5281,568,2941,37535,0,14,23,22,0,186,25,6,577,631,0,0,0,0,0,0,0,0,0,0,0,3,0,28,0,0,1198,0,0,0,1081,72,4,1025,380,25,1122,1,10,0,0,0,2,427,1,352,16,739,4,6,0,0
2023-12-25,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,3209,0,0,0,0,0,0,0,0,0,198,7144,225,5,0,0,0,0,2951,231,264,21,301,4274,18588,5248,589,3046,40249,0,28,48,21,0,232,23,13,627,693,0,0,0,0,0,0,0,0,0,1,0,7,0,27,0,0,1224,0,0,0,1114,88,4,989,377,26,1170,1,9,0,0,0,2,430,1,371,22,724,4,13,0,0
2023-12-26,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,3196,0,0,0,0,0,0,0,0,0,187,6993,231,5,0,0,0,0,2822,245,263,20,301,4148,18558,5204,610,3153,43055,0,43,73,20,0,280,22,20,679,757,0,0,0,0,0,0,0,0,0,1,0,11,0,25,0,0,1250,0,0,0,1147,105,4,948,373,26,1218,1,9,0,0,0,2,432,1,389,28,706,4,20,0,0
2023-12-27,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,3177,0,0,0,0,0,0,0,0,0,175,6822,238,5,0,0,0,0,2682,260,262,19,300,4007,18496,5150,631,3260,45953,0,59,101,19,0,330,21,27,733,825,0,0,0,0,0,0,0,0,0,1,0,15,0,23,0,0,1276,0,0,0,1181,123,4,904,369,26,1267,1,9,0,0,0,2,434,1,409,34,686,4,27,0,0
2023-12-28,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,3152,0,0,0,0,0,0,0,0,0,162,6632,244,5,0,0,0,0,2530,275,261,19,298,3853,18403,5085,653,3368,48943,0,76,129,17,0,383,19,35,789,894,0,0,0,0,0,0,0,0,0,2,0,19,0,22,0,0,1300,0,0,0,1214,142,4,856,364,26,1316,1,8,0,0,0,2,434,1,429,41,664,4,35,0,0
2023-12-29,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,3121,0,0,0,0,0,0,0,0,0,149,6421,251,5,0,0,0,0,2365,290,259,18,296,3685,18279,5009,675,3478,52024,0,93,159,16,0,438,17,43,847,966,0,0,0,0,0,0,0,0,0,2,0,24,0,20,0,0,1325,0,0,0,1248,161,4,804,358,27,1367,1,8,0,0,0,2,435,1,449,48,640,4,43,0,0
2023-12-30,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,3085,0,0,0,0,0,0,0,0,0,134,6192,257,5,0,0,0,0,2190,306,256,17,294,3503,18124,4923,697,3589,55198,0,111,190,14,0,495,16,51,906,1041,0,0,0,0,0,0,0,0,0,2,0,28,0,18,0,0,1349,0,0,0,1282,181,3,748,352,27,1418,1,8,0,0,0,2,435,1,470,55,614,4,51,0,0
2023-12-31,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,2950,0,0,0,0,0,0,0,0,0,115,5761,256,4,0,0,0,0,1941,313,246,15,282,3207,17390,4678,697,3587,56679,0,127,216,12,0,538,13,58,938,1083,0,0,0,0,0,0,0,0,0,3,0,32,0,15,0,0,1330,0,0,0,1275,196,3,667,334,26,1426,1,7,0,0,0,1,420,1,476,61,568,3,58,0,0
2024-01-01,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,2816,0,0,0,0,0,0,0,0,0,96,5335,254,4,0,0,0,0,1695,319,235,14,270,2914,16663,4436,697,3586,58136,0,142,241,10,0,580,11,65,970,1126,0,0,0,0,0,0,0,0,0,3,0,36,0,13,0,0,1312,0,0,0,1269,211,3,588,316,25,1433,1,6,0,0,0,1,407,0,482,66,523,3,65,0,0
2024-01-02,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,2684,0,0,0,0,0,0,0,0,0,77,4914,253,4,0,0,0,0,1452,325,225,13,258,2624,15945,4197,697,3584,59569,0,156,266,8,0,621,9,71,1001,1167,0,0,0,0,0,0,0,0,0,3,0,40,0,10,0,0,1293,0,0,0,1262,225,3,509,298,25,1440,1,6,0,0,0,1,393,0,488,72,477,3,71,0,0
2024-01-03,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,2553,0,0,0,0,0,0,0,0,0,58,4498,251,3,0,0,0,0,1212,331,215,11,247,2338,15235,3961,698,3582,60979,0,171,291,6,0,662,6,78,1031,1208,0,0,0,0,0,0,0,0,0,4,0,43,0,7,0,0,1275,0,0,0,1256,239,2,431,281,24,1446,0,5,0,0,0,1,379,0,494,77,433,3,78,0,0
2024-01-04,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,2424,0,0,0,0,0,0,0,0,0,40,4087,249,3,0,0,0,0,976,337,204,10,235,2055,14532,3727,698,3580,62366,0,185,316,4,0,702,4,84,1061,1249,0,0,0,0,0,0,0,0,0,4,0,47,0,5,0,0,1257,0,0,0,1249,253,2,355,264,23,1453,0,5,0,0,0,1,366,0,500,83,389,3,85,0,0
2024-01-05,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,2296,0,0,0,0,0,0,0,0,0,22,3681,248,3,0,0,0,0,742,343,194,8,224,1776,13838,3496,698,3577,63730,0,199,340,2,0,742,2,91,1091,1288,0,0,0,0,0,0,0,0,0,4,0,51,0,2,0,0,1239,0,0,0,1243,267,2,279,247,23,1459,0,4,0,0,0,1,352,0,505,88,345,3,91,0,0
2024-01-06,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,2170,0,0,0,0,0,0,0,0,0,4,3280,246,2,0,0,0,0,511,349,185,7,213,1501,13151,3268,698,3574,65070,0,213,363,0,0,781,0,97,1120,1327,0,0,0,0,0,0,0,0,0,5,0,54,0,0,0,0,1222,0,0,0,1236,281,2,204,230,22,1465,0,3,0,0,0,1,339,0,511,93,303,2,97,0,0
2024-01-07,PA,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,2136,0,0,8,0,0,0,0,0,0,4,3052,224,2,0,0,0,0,492,342,177,7,201,1428,12304,3090,661,3302,64452,0,197,342,15,0,787,11,91,1138,1363,0,0,0,0,0,0,0,0,0,4,0,90,0,1,0,0,1190,0,0,0,1184,264,2,185,227,20,1346,0,3,0,0,0,1,308,0,491,93,284,2,88,0,0
2024-01-08,PA,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,2101,0,0,16,0,0,0,0,0,0,3,2831,203,2,0,0,0,0,474,336,170,6,190,1357,11484,2918,625,3039,63781,0,182,322,29,0,792,21,84,1154,1395,0,0,0,0,0,0,0,0,0,4,0,123,0,3,0,0,1159,0,0,0,1132,248,2,167,225,18,1232,0,3,0,0,0,1,278,0,472,93,266,2,79,0,0
2024-01-09,PA,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,2065,0,0,23,0,0,0,0,0,0,3,2618,183,2,0,0,0,0,456,329,164,6,179,1287,10691,2750,590,2785,63054,0,167,302,42,0,796,30,78,1168,1424,0,0,0,0,0,0,0,0,0,3,0,155,0,4,0,0,1128,0,0,0,1082,232,1,150,221,17,1122,0,3,0,0,0,1,249,0,453,93,249,2,71,0,0
2024-01-10,PA,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,2028,0,0,29,0,0,0,0,0,0,3,2412,163,2,0,0,0,0,438,322,157,5,168,1220,9924,2587,556,2541,62274,0,152,283,55,0,798,39,72,1179,1448,0,0,0,0,0,0,0,0,0,3,0,184,0,5,0,0,1096,0,0,0,1032,217,1,133,218,15,1016,0,2,0,0,0,1,221,0,434,93,232,2,62,0,0
2024-01-11,PA,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,1989,0,0,36,0,0,0,0,0,0,3,2214,144,2,0,0,0,0,421,315,150,5,158,1154,9184,2429,523,2307,61439,0,138,264,67,0,799,48,66,1188,1470,0,0,0,0,0,0,0,0,0,3,0,212,0,6,0,0,1065,0,0,0,984,202,1,117,215,14,914,0,2,0,0,0,1,194,0,416,92,216,1,55,0,0
2024-01-12,PA,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1950,0,0,42,0,0,0,0,0,0,2,2024,126,1,0,0,0,0,404,308,144,4,148,1090,8471,2276,492,2081,60550,0,125,246,78,0,798,56,60,1194,1487,0,0,0,0,0,0,0,0,0,2,0,238,0,7,0,0,1034,0,0,0,937,188,1,102,211,12,817,0,2,0,0,0,0,169,0,398,92,200,1,47,0,0
2024-01-13,PA,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,1909,0,0,47,0,0,0,0,0,0,2,1841,109,1,0,0,0,0,387,301,138,4,138,1028,7784,2128,461,1866,59607,0,112,228,88,0,797,63,55,1198,1501,0,0,0,0,0,0,0,0,0,2,0,262,0,8,0,0,1003,0,0,0,891,174,1,88,208,11,724,0,2,0,0,0,0,144,0,380,91,185,1,40,0,0
2024-01-14,PA,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,1879,0,0,53,0,0,0,0,0,0,2,1676,94,1,0,0,0,0,372,295,132,4,130,974,7167,1997,433,1670,58960,0,101,213,98,0,798,70,50,1206,1520,0,0,0,0,0,0,0,0,0,2,0,286,0,9,0,0,977,0,0,0,851,162,1,74,205,10,638,0,2,0,0,0,0,122,0,365,91,171,1,33,0,0
2024-01-15,PA,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1848,0,0,58,0,0,0,0,0,0,2,1517,78,1,0,0,0,0,358,289,127,3,122,921,6572,1870,407,1481,58269,0,90,198,108,0,798,77,46,1213,1537,0,0,0,0,0,0,0,0,0,1,0,308,0,10,0,0,952,0,0,0,812,150,1,62,202,8,557,0,2,0,0,0,0,101,0,351,90,158,1,27,0,0
2024-01-16,PA,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1815,0,0,62,0,0,0,0,0,0,2,1363,64,1,0,0,0,0,344,283,122,3,113,869,5998,1747,381,1301,57534,0,79,183,116,0,798,83,41,1217,1550,0,0,0,0,0,0,0,0,0,1,0,328,0,11,0,0,926,0,0,0,774,138,1,50,199,7,479,0,1,0,0,0,0,80,0,336,90,146,1,21,0,0
2024-01-17,PA,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1782,0,0,67,0,0,0,0,0,0,1,1217,50,1,0,0,0,0,331,277,116,3,106,819,5447,1627,356,1127,56755,0,69,169,125,0,796,89,37,1220,1561,0,0,0,0,0,0,0,0,0,1,0,347,0,12,0,0,901,0,0,0,737,127,1,38,196,6,404,0,1,0,0,0,0,61,0,322,89,133,1,15,0,0
2024-01-18,PA,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1748,0,0,71,0,0,0,0,0,0,1,1076,37,1,0,0,0,0,317,271,111,2,98,771,4917,1512,332,962,55932,0,59,156,132,0,793,95,33,1220,1568,0,0,0,0,0,0,0,0,0,0,0,365,0,12,0,0,876,0,0,0,701,117,1,27,193,5,333,0,1,0,0,0,0,42,0,308,89,122,0,10,0,0
2024-01-19,PA,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1713,0,0,74,0,0,0,0,0,0,1,941,25,1,0,0,0,0,304,265,106,2,91,723,4408,1401,309,805,55064,0,50,143,139,0,789,100,29,1219,1573,0,0,0,0,0,0,0,0,0,0,0,381,0,13,0,0,850,0,0,0,665,106,0,16,190,4,265,0,1,0,0,0,0,25,0,294,88,110,0,5,0,0
2024-01-20,PA,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1677,0,0,78,0,0,0,0,0,0,1,813,13,0,0,0,0,0,291,259,102,2,84,678,3922,1294,287,655,54153,0,41,130,145,0,784,104,25,1215,1574,0,0,0,0,0,0,0,0,0,0,0,395,0,14,0,0,825,0,0,0,631,97,0,7,186,3,200,0,1,0,0,0,0,8,0,281,87,100,0,0,0,0
2024-01-21,PA,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1624,0,0,72,0,0,0,0,0,0,1,757,13,0,0,0,0,0,279,263,94,2,84,646,3727,1246,267,622,54079,0,51,170,134,0,801,135,23,1374,1669,0,0,0,0,0,0,0,0,0,6,0,364,0,13,0,0,771,0,0,0,588,89,0,6,172,3,185,0,1,0,0,0,0,8,0,273,80,92,0,17,0,0
2024-01-22,PA,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1572,0,0,66,0,0,0,0,0,0,1,703,12,0,0,0,0,0,267,267,86,2,83,614,3534,1198,247,590,54002,0,61,209,123,0,819,166,21,1530,1761,0,0,0,0,0,0,0,0,0,12,0,334,0,12,0,0,717,0,0,0,546,82,0,6,158,2,170,0,1,0,0,0,0,7,0,264,74,85,0,33,0,0
2024-01-23,PA,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1520,0,0,60,0,0,0,0,0,0,1,649,12,0,0,0,0,0,256,271,79,1,83,583,3343,1152,227,558,53921,0,72,247,112,0,836,196,19,1684,1853,0,0,0,0,0,0,0,0,0,18,0,304,0,11,0,0,664,0,0,0,504,75,0,6,144,2,155,0,1,0,0,0,0,7,0,256,67,77,0,49,0,0
2024-01-24,PA,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1469,0,0,54,0,0,0,0,0,0,1,596,11,0,0,0,0,0,244,275,71,1,83,552,3155,1105,208,526,53837,0,81,285,101,0,853,226,17,1835,1943,0,0,0,0,0,0,0,0,0,23,0,275,0,9,0,0,612,0,0,0,463,67,0,5,130,2,140,0,1,0,0,0,0,7,0,248,61,70,0,65,0,0
