Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-02-05,PA,71448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,1069,0,0,0,0,0,0,0,0,0,0,112,5,0,0,0,0,0,132,363,2,1,89,256,1459,678,27,252,59084,38,242,919,59,8,1147,527,0,3914,3170,0,0,0,1,0,0,0,0,0,105,0,35,0,0,0,0,191,0,0,0,101,24,0,17,2,0,15,0,0,0,0,0,0,3,0,167,0,18,0,325,0,0
2024-02-06,PA,71769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,112,5,0,0,0,0,0,121,372,2,1,89,237,1410,644,25,249,59137,57,266,1026,88,12,1159,510,0,4066,3209,0,0,0,2,0,0,0,0,0,115,0,53,0,0,0,0,218,0,0,0,107,37,0,25,2,0,21,0,0,0,0,0,0,3,0,155,0,27,0,370,0,0
2024-02-07,PA,72090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,113,5,0,0,0,0,0,111,381,2,0,89,218,1360,608,23,246,59187,76,291,1134,118,16,1171,493,0,4220,3249,0,0,0,3,0,0,0,0,0,125,0,71,0,0,0,0,245,0,0,0,114,49,0,33,2,0,27,0,0,0,0,0,0,2,0,143,0,35,0,414,0,0
2024-02-08,PA,72410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,114,5,0,0,0,0,0,101,390,2,0,89,198,1310,573,21,242,59235,95,315,1243,148,20,1183,475,0,4375,3289,0,0,0,4,0,0,0,0,0,136,0,89,0,0,0,0,272,0,0,0,120,61,0,40,2,0,33,0,0,0,0,0,0,2,0,131,0,44,0,459,0,0
2024-02-09,PA,72731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1003,0,0,0,0,0,0,0,0,0,0,115,4,0,0,0,0,0,90,399,1,0,89,178,1260,537,19,239,59282,115,340,1352,179,24,1195,458,0,4531,3329,0,0,0,4,0,0,0,0,0,146,0,107,0,0,0,0,300,0,0,0,127,74,0,48,1,0,39,0,0,0,0,0,0,2,0,119,0,52,0,504,0,0
2024-02-10,PA,73052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,986,0,0,0,0,0,0,0,0,0,0,115,4,0,0,0,0,0,80,409,1,0,89,159,1209,501,17,236,59326,135,366,1463,210,28,1207,440,0,4688,3370,0,0,0,5,0,0,0,0,0,156,0,125,0,0,0,0,328,0,0,0,134,87,0,56,1,0,45,0,0,0,0,0,0,2,0,107,0,61,0,550,0,0
2024-02-11,PA,72696,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,960,0,0,0,0,0,0,0,0,0,0,115,4,0,0,0,0,0,68,414,1,0,89,137,1147,460,15,230,58822,153,387,1559,238,32,1208,418,0,4802,3379,0,0,0,6,0,0,0,0,0,165,0,142,0,0,0,0,353,0,0,0,139,99,0,63,1,0,51,0,0,0,0,0,0,2,0,94,0,69,0,591,0,0
2024-02-12,PA,72340,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,934,0,0,0,0,0,0,0,0,0,0,115,4,0,0,0,0,0,57,419,1,0,88,116,1086,420,12,224,58319,172,409,1655,267,36,1209,397,0,4914,3388,0,0,0,7,0,0,0,0,0,174,0,159,0,0,0,0,377,0,0,0,144,110,0,71,1,0,57,0,0,0,0,0,0,2,0,81,0,77,0,631,0,0
2024-02-13,PA,71985,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,909,0,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,0,46,424,1,0,87,95,1025,380,10,219,57818,190,430,1750,295,40,1209,375,0,5025,3396,0,0,0,7,0,0,0,0,0,183,0,176,0,0,0,0,402,0,0,0,150,122,0,78,1,0,62,0,0,0,0,0,0,2,0,68,0,85,0,671,0,0
2024-02-14,PA,71629,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,883,0,0,0,0,0,0,0,0,0,0,114,3,0,0,0,0,0,35,430,1,0,86,74,964,340,8,214,57320,208,451,1844,323,44,1210,354,0,5135,3405,0,0,0,8,0,0,0,0,0,192,0,193,0,0,0,0,426,0,0,0,155,133,0,85,1,0,68,0,0,0,0,0,0,1,0,55,0,93,0,710,0,0
2024-02-15,PA,71273,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,858,0,0,1,0,0,0,0,0,0,0,114,3,0,0,0,0,0,24,435,1,0,86,54,904,301,6,208,56823,226,472,1937,350,47,1211,333,0,5244,3413,0,0,0,9,0,0,0,0,0,200,0,209,0,0,0,0,449,0,0,0,160,145,0,92,1,0,74,0,0,0,0,0,0,1,0,42,0,101,0,749,0,0
2024-02-16,PA,70917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,833,0,0,1,0,0,0,0,0,0,0,114,2,0,0,0,0,0,13,440,1,0,85,34,845,262,4,203,56329,243,493,2028,378,51,1211,312,0,5351,3421,0,0,0,9,0,0,0,0,0,209,0,226,0,0,0,0,473,0,0,0,165,156,0,99,1,0,79,0,0,0,0,0,0,1,0,29,0,109,0,787,0,0
2024-02-17,PA,70561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,808,0,0,1,0,0,0,0,0,0,0,113,2,0,0,0,0,0,2,445,1,0,84,14,786,223,2,198,55837,261,513,2119,405,55,1212,292,0,5456,3428,0,0,0,10,0,0,0,0,0,217,0,242,0,0,0,0,496,0,0,0,170,167,0,106,1,0,85,0,0,0,0,0,0,1,0,17,0,116,0,825,0,0
2024-02-18,PA,68487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,739,0,0,1,0,0,0,0,0,0,0,118,2,0,0,0,0,0,2,427,1,0,76,13,711,202,2,179,53993,267,530,2143,412,52,1187,291,0,5350,3454,0,0,0,52,0,0,0,0,0,276,0,243,0,0,0,0,455,0,0,0,154,151,0,95,1,0,76,0,8,0,0,0,0,1,0,16,0,105,0,781,0,0
2024-02-19,PA,66412,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,672,0,0,1,0,0,0,0,0,0,0,123,2,0,0,0,0,0,2,409,0,0,68,12,638,182,2,161,52162,273,545,2161,417,50,1161,291,0,5241,3472,0,0,0,91,0,0,0,0,0,331,0,244,0,1,0,0,416,0,0,0,138,135,0,85,1,0,68,0,15,0,0,0,0,1,0,16,0,94,0,738,0,0
2024-02-20,PA,64337,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,608,0,0,1,0,0,0,0,0,0,0,126,2,0,0,0,0,0,2,392,0,0,60,11,569,163,2,145,50343,278,558,2174,422,47,1135,289,0,5129,3483,0,0,0,128,0,0,0,0,0,382,0,244,0,1,0,0,378,0,0,0,122,120,0,76,1,0,61,0,21,0,0,0,0,1,0,15,0,83,0,696,0,0
2024-02-21,PA,62263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,547,0,0,0,0,0,0,0,0,0,0,130,2,0,0,0,0,0,2,375,0,0,53,10,503,144,1,128,48536,282,569,2182,425,45,1108,287,0,5013,3486,0,0,0,162,0,0,0,0,0,429,0,244,0,1,0,0,342,0,0,0,108,105,0,67,1,0,53,0,27,0,0,0,0,1,0,15,0,73,0,656,0,0
2024-02-22,PA,60188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,489,0,0,0,0,0,0,0,0,0,0,133,1,0,0,0,0,0,1,358,0,0,46,9,440,127,1,113,46741,285,578,2184,427,42,1081,285,0,4893,3481,0,0,0,194,0,0,0,0,0,473,0,244,0,2,0,0,308,0,0,0,94,92,0,58,1,0,46,0,33,0,0,0,0,1,0,14,0,64,0,616,0,0
2024-02-23,PA,58113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,433,0,0,0,0,0,0,0,0,0,0,135,1,0,0,0,0,0,1,341,0,0,40,8,381,110,1,98,44959,288,585,2182,428,40,1052,282,0,4771,3469,0,0,0,223,0,0,0,0,0,512,0,242,0,2,0,0,275,0,0,0,81,79,0,50,0,0,40,0,38,0,0,0,0,1,0,13,0,55,0,578,0,0
2024-02-24,PA,56038,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,381,0,0,0,0,0,0,0,0,0,0,137,1,0,0,0,0,0,1,325,0,0,33,7,324,94,1,85,43189,289,590,2174,428,38,1024,279,0,4645,3448,0,0,0,249,0,0,0,0,0,547,0,241,0,2,0,0,244,0,0,0,69,66,0,42,0,0,34,0,43,0,0,0,0,1,0,13,0,46,0,541,0,0
2024-02-25,PA,54781,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,336,0,0,0,0,0,0,0,0,0,0,141,1,0,0,0,0,0,1,314,0,0,28,7,275,81,1,73,42058,294,602,2194,434,36,1009,279,0,4584,3472,0,0,0,277,0,0,0,0,0,587,0,242,0,3,0,0,217,0,0,0,58,56,0,35,0,0,28,0,48,0,0,0,0,1,0,12,0,39,0,513,0,0
2024-02-26,PA,53523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,292,0,0,0,0,0,0,0,0,0,0,144,1,0,0,0,0,0,1,303,0,0,23,6,228,67,1,61,40935,298,613,2210,438,35,994,279,0,4522,3492,0,0,0,304,0,0,0,0,0,624,0,243,0,3,0,0,192,0,0,0,47,45,0,29,0,0,23,0,53,0,0,0,0,0,0,12,0,32,0,485,0,0
2024-02-27,PA,52266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,250,0,0,0,0,0,0,0,0,0,0,147,1,0,0,0,0,0,1,292,0,0,18,5,182,55,1,50,39819,302,623,2224,442,33,979,278,0,4457,3506,0,0,0,329,0,0,0,0,0,660,0,244,0,3,0,0,167,0,0,0,37,35,0,22,0,0,18,0,57,0,0,0,0,0,0,12,0,25,0,459,0,0
2024-02-28,PA,51008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,210,0,0,0,0,0,0,0,0,0,0,149,1,0,0,0,0,0,1,282,0,0,13,5,139,43,1,39,38711,306,632,2234,446,32,963,278,0,4390,3516,0,0,0,352,0,0,0,0,0,692,0,244,0,3,0,0,143,0,0,0,28,26,0,16,0,0,13,0,62,0,0,0,0,0,0,11,0,18,0,433,0,0
2024-02-29,PA,49751,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,172,0,0,0,0,0,0,0,0,0,0,152,1,0,0,0,0,0,1,271,0,0,9,4,98,31,1,29,37610,309,639,2241,448,30,947,277,0,4322,3522,0,0,0,374,0,0,0,0,0,723,0,245,0,4,0,0,121,0,0,0,19,17,0,11,0,0,9,0,66,0,0,0,0,0,0,11,0,12,0,408,0,0
2024-03-01,PA,48493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,135,0,0,0,0,0,0,0,0,0,0,154,1,0,0,0,0,0,1,261,0,0,4,4,58,20,0,20,36516,311,646,2245,450,29,931,276,0,4251,3522,0,0,0,395,0,0,0,0,0,751,0,244,0,4,0,0,99,0,0,0,10,8,0,5,0,0,4,0,69,0,0,0,0,0,0,11,0,6,0,383,0,0
2024-03-02,PA,47236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,101,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,251,0,0,0,3,20,10,0,10,35430,313,651,2246,451,27,914,274,0,4178,3518,0,0,0,414,0,0,0,0,0,776,0,244,0,4,0,0,79,0,0,0,2,0,0,0,0,0,0,0,73,0,0,0,0,0,0,10,0,0,0,359,0,0
2024-03-03,PA,46554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,132,0,0,20,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,230,0,0,0,3,38,9,0,31,34471,286,632,2217,437,50,988,272,0,4272,3447,0,0,0,400,0,0,0,0,0,842,0,229,0,4,0,0,104,0,0,0,1,0,0,0,0,0,0,0,66,0,0,0,0,0,0,9,0,0,0,401,0,0
2024-03-04,PA,45872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,162,0,0,40,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,209,0,0,0,3,54,8,0,51,33526,260,614,2188,422,72,1059,270,0,4361,3376,0,0,0,387,0,0,0,0,0,905,0,215,0,3,0,0,129,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,0,0,0,9,0,0,0,441,0,0
2024-03-05,PA,45190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,191,0,0,59,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,189,0,0,0,3,71,8,0,71,32594,235,596,2158,408,93,1127,268,0,4446,3306,0,0,0,374,0,0,0,0,0,965,0,201,0,3,0,0,153,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,0,0,0,8,0,0,0,479,0,0
2024-03-06,PA,44509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,220,0,0,77,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,169,0,0,0,2,86,7,0,89,31674,211,578,2129,395,114,1193,266,0,4526,3236,0,0,0,362,0,0,0,0,0,1024,0,187,0,3,0,0,176,0,0,0,1,0,0,0,0,0,0,0,49,0,0,0,0,0,0,7,0,0,0,516,0,0
2024-03-07,PA,43827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,247,0,0,95,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,150,0,0,0,2,102,6,0,108,30768,187,560,2099,381,134,1257,264,0,4602,3167,0,0,0,349,0,0,0,0,0,1080,0,173,0,2,0,0,199,0,0,0,1,0,0,0,0,0,0,0,43,0,0,0,0,0,0,6,0,0,0,552,0,0
2024-03-08,PA,43145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,274,0,0,112,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,132,0,0,0,2,116,6,0,125,29875,163,542,2069,368,153,1318,262,0,4673,3099,0,0,0,337,0,0,0,0,0,1134,0,160,0,2,0,0,220,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0,5,0,0,0,587,0,0
2024-03-09,PA,42463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,299,0,0,129,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,114,0,0,0,2,130,5,0,142,28995,141,525,2039,355,172,1376,260,0,4740,3031,0,0,0,325,0,0,0,0,0,1186,0,147,0,2,0,0,241,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,5,0,0,0,620,0,0
2024-03-10,PA,42002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,325,0,0,146,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,97,0,0,0,2,145,5,0,160,28277,119,511,2020,344,191,1439,259,0,4827,2980,0,0,0,315,0,0,0,0,0,1242,0,135,0,1,0,0,263,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,4,0,0,0,655,0,0
2024-03-11,PA,41541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,351,0,0,162,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,80,0,0,0,1,159,4,0,176,27567,98,497,2001,333,209,1501,258,0,4912,2929,0,0,0,305,0,0,0,0,0,1296,0,124,0,1,0,0,284,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,3,0,0,0,689,0,0
2024-03-12,PA,41080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,376,0,0,178,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,64,0,0,0,1,173,4,0,193,26867,78,483,1981,322,227,1561,257,0,4993,2878,0,0,0,295,0,0,0,0,0,1349,0,113,0,1,0,0,304,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3,0,0,0,723,0,0
2024-03-13,PA,40619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,400,0,0,194,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,48,0,0,0,1,186,3,0,209,26175,58,470,1962,311,245,1619,256,0,5071,2828,0,0,0,286,0,0,0,0,0,1401,0,101,0,1,0,0,324,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,755,0,0
2024-03-14,PA,40157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,424,0,0,209,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,32,0,0,0,1,199,3,0,224,25492,38,456,1942,301,262,1675,255,0,5147,2778,0,0,0,276,0,0,0,0,0,1451,0,91,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,787,0,0
2024-03-15,PA,39696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,447,0,0,223,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,17,0,0,0,1,212,2,0,240,24818,19,443,1922,291,279,1730,254,0,5219,2728,0,0,0,267,0,0,0,0,0,1499,0,80,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,817,0,0
2024-03-16,PA,39235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,469,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,224,2,0,254,24153,0,430,1903,281,295,1783,253,0,5288,2679,0,0,0,258,0,0,0,0,0,1546,0,69,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0
2024-03-17,PA,37825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,425,0,0,213,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,201,1,0,228,22760,38,385,1882,278,274,1717,263,0,5198,2563,141,0,0,260,0,0,39,0,42,1523,0,94,0,22,0,0,370,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0
2024-03-18,PA,36415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,382,0,0,189,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,178,1,0,202,21406,73,342,1858,276,254,1651,271,0,5101,2449,271,0,0,262,0,0,74,0,82,1498,0,116,0,43,0,0,359,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0
2024-03-19,PA,35004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,342,0,0,167,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,157,1,0,178,20091,105,301,1830,272,235,1585,278,0,4996,2336,391,0,0,262,0,0,107,0,118,1470,0,136,0,62,0,0,347,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0
2024-03-20,PA,33594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,304,0,0,145,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,137,1,0,156,18815,135,263,1799,268,217,1519,284,0,4884,2225,500,0,0,262,0,0,137,0,151,1440,0,154,0,80,0,0,336,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0
2024-03-21,PA,32184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,268,0,0,125,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,118,1,0,134,17579,162,227,1764,264,199,1454,288,0,4764,2115,599,0,0,261,0,0,165,0,181,1407,0,170,0,95,0,0,324,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0
2024-03-22,PA,30774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,234,0,0,107,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,100,1,0,114,16381,185,193,1725,259,182,1388,290,0,4637,2006,687,0,0,259,0,0,189,0,207,1372,0,184,0,109,0,0,312,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0
2024-03-23,PA,29364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,202,0,0,89,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,84,1,0,95,15223,206,161,1683,253,166,1323,292,0,4502,1899,765,0,0,256,0,0,210,0,231,1334,0,196,0,122,0,0,300,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0
2024-03-24,PA,28879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177,0,0,75,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,71,1,0,80,14571,232,136,1692,255,156,1300,301,0,4504,1853,860,0,0,261,0,0,236,0,259,1337,0,213,0,137,0,0,297,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0
2024-03-25,PA,28395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,154,0,0,61,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,58,0,0,66,13932,257,111,1699,256,145,1276,311,0,4504,1807,951,0,0,265,0,0,261,0,287,1339,0,230,0,151,0,0,294,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0
2024-03-26,PA,27910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,48,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,46,0,0,52,13307,280,87,1706,258,135,1253,319,0,4501,1762,1039,0,0,269,0,0,285,0,313,1341,0,245,0,165,0,0,291,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0
2024-03-27,PA,27426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,36,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,34,0,0,38,12695,303,64,1711,259,126,1230,327,0,4495,1717,1123,0,0,273,0,0,308,0,339,1341,0,260,0,179,0,0,288,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0
2024-03-28,PA,26941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,23,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,22,0,0,25,12097,325,42,1715,260,116,1206,335,0,4487,1673,1203,0,0,277,0,0,331,0,363,1341,0,275,0,192,0,0,285,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0
