Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-02-25,TX,122791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,17,56,0,0,0,0,0,402,0,128,0,0,0,1309,0,0,454,95977,0,321,1113,0,0,478,58,0,7520,2310,0,0,0,0,0,0,0,0,0,378,0,13316,0,64,0,0,2905,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,707,0,0
2024-02-26,TX,119973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,13,46,0,0,0,0,0,327,0,105,0,0,0,1439,0,0,381,93530,0,324,1115,0,0,468,63,0,7701,2303,0,0,0,0,0,0,0,0,0,308,0,12552,0,70,0,0,2854,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,777,0,0
2024-02-27,TX,117154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,11,36,0,0,0,0,0,256,0,82,0,0,0,1561,0,0,311,91095,0,327,1116,0,0,457,69,0,7866,2295,0,0,0,0,0,0,0,0,0,241,0,11808,0,76,0,0,2803,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,843,0,0
2024-02-28,TX,114335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,8,26,0,0,0,0,0,187,0,60,0,0,0,1676,0,0,245,88671,0,329,1116,0,0,446,74,0,8014,2284,0,0,0,0,0,0,0,0,0,176,0,11087,0,82,0,0,2750,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,905,0,0
2024-02-29,TX,111516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,122,0,39,0,0,0,1783,0,0,181,86258,0,331,1115,0,0,435,78,0,8145,2271,0,0,0,0,0,0,0,0,0,114,0,10387,0,87,0,0,2697,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,963,0,0
2024-03-01,TX,108698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,59,0,19,0,0,0,1883,0,0,120,83857,0,332,1112,0,0,424,83,0,8260,2256,0,0,0,0,0,0,0,0,0,56,0,9708,0,92,0,0,2644,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1017,0,0
2024-03-02,TX,105879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975,0,0,62,81467,0,333,1108,0,0,413,87,0,8358,2238,0,0,0,0,0,0,0,0,0,0,0,9051,0,96,0,0,2589,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0
2024-03-03,TX,104351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1807,0,0,57,79243,17,305,1178,0,12,388,404,0,7891,2901,10,0,0,0,0,0,0,0,0,97,0,9295,0,88,0,0,2450,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,1030,0,0
2024-03-04,TX,102823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,1644,0,0,52,77049,33,277,1245,0,24,363,712,0,7434,3543,20,0,0,0,0,0,0,0,0,192,0,9527,0,80,0,0,2314,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,994,0,0
2024-03-05,TX,101294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,1484,0,0,47,74886,49,251,1309,0,36,338,1010,0,6987,4165,30,0,0,0,0,0,0,0,0,284,0,9749,0,73,0,0,2180,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,959,0,0
2024-03-06,TX,99766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,1329,0,0,42,72753,64,224,1371,0,47,314,1299,0,6550,4766,39,0,0,0,0,0,0,0,0,372,0,9959,0,65,0,0,2050,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,924,0,0
2024-03-07,TX,98238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,1178,0,0,37,70651,79,199,1430,0,58,291,1579,0,6123,5348,48,0,0,0,0,0,0,0,0,458,0,10159,0,58,0,0,1923,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,0,890,0,0
2024-03-08,TX,96709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,1031,0,0,32,68580,94,174,1487,0,68,268,1850,0,5707,5908,57,0,0,0,0,0,0,0,0,542,0,10348,0,50,0,0,1799,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,857,0,0
2024-03-09,TX,95181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,888,0,0,28,66540,107,150,1542,0,79,246,2111,0,5301,6449,65,0,0,0,0,0,0,0,0,622,0,10525,0,43,0,0,1677,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,0,824,0,0
2024-03-10,TX,94147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,753,0,0,24,64871,122,127,1602,0,89,226,2375,0,4930,7006,74,0,0,0,0,0,0,0,0,703,0,10748,0,37,0,0,1567,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,0,796,0,0
2024-03-11,TX,93114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,620,0,0,19,63223,135,105,1661,0,99,206,2633,0,4567,7549,82,0,0,0,0,0,0,0,0,782,0,10964,0,30,0,0,1459,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,0,769,0,0
2024-03-12,TX,92080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,491,0,0,15,61596,149,83,1718,0,109,186,2885,0,4210,8078,90,0,0,0,0,0,0,0,0,859,0,11173,0,24,0,0,1353,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,0,742,0,0
2024-03-13,TX,91046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,364,0,0,11,59989,162,61,1773,0,118,167,3130,0,3861,8594,98,0,0,0,0,0,0,0,0,935,0,11374,0,18,0,0,1249,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,715,0,0
2024-03-14,TX,90013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,240,0,0,8,58404,174,40,1826,0,127,148,3369,0,3518,9096,106,0,0,0,0,0,0,0,0,1008,0,11567,0,12,0,0,1147,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2132,0,689,0,0
2024-03-15,TX,88979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,119,0,0,4,56839,187,20,1878,0,136,130,3602,0,3182,9584,114,0,0,0,0,0,0,0,0,1080,0,11753,0,6,0,0,1047,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283,0,663,0,0
2024-03-16,TX,87945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,55295,199,0,1928,0,145,112,3829,0,2853,10058,121,0,0,0,0,0,0,0,0,1149,0,11932,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430,0,637,0,0
2024-03-17,TX,84784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,53250,235,0,1726,0,130,100,3489,0,3103,10002,108,0,0,232,0,0,95,0,218,1029,0,10734,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176,0,571,0,0
2024-03-18,TX,81623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,51209,269,0,1534,0,116,89,3165,0,3326,9924,96,0,0,447,0,0,184,0,420,914,0,9594,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,0,507,0,0
2024-03-19,TX,78462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,49173,299,0,1352,0,102,78,2855,0,3523,9822,85,0,0,644,0,0,265,0,605,806,0,8511,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,0,447,0,0
2024-03-20,TX,75301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,47141,326,0,1179,0,89,68,2561,0,3694,9698,74,0,0,825,0,0,339,0,774,703,0,7486,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,0,390,0,0
2024-03-21,TX,72140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,45113,350,0,1017,0,77,59,2281,0,3838,9551,64,0,0,987,0,0,406,0,927,606,0,6517,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,0,336,0,0
2024-03-22,TX,68979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,43090,370,0,864,0,65,50,2017,0,3956,9381,54,0,0,1133,0,0,466,0,1064,515,0,5606,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,286,0,0
2024-03-23,TX,65818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,41071,388,0,722,0,54,42,1768,0,4048,9188,45,0,0,1261,0,0,519,0,1185,430,0,4753,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,239,0,0
2024-03-24,TX,64732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,40349,415,0,608,0,46,35,1585,0,4250,9270,38,0,0,1418,0,0,583,0,1332,362,0,4087,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,201,0,0
2024-03-25,TX,63646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,39629,441,0,498,0,38,29,1406,0,4443,9344,31,0,0,1568,0,0,645,0,1473,297,0,3442,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,165,0,0
2024-03-26,TX,62561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,38911,466,0,392,0,30,23,1233,0,4627,9410,25,0,0,1713,0,0,704,0,1609,234,0,2816,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,130,0,0
2024-03-27,TX,61475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,38194,490,0,289,0,22,17,1066,0,4802,9468,18,0,0,1851,0,0,761,0,1739,172,0,2210,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,95,0,0
2024-03-28,TX,60389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,37478,512,0,189,0,14,11,903,0,4968,9518,12,0,0,1984,0,0,816,0,1863,113,0,1623,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,63,0,0
2024-03-29,TX,59303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,36764,534,0,93,0,7,5,745,0,5125,9561,6,0,0,2111,0,0,868,0,1982,55,0,1056,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,31,0,0
2024-03-30,TX,58217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36052,554,0,0,0,0,0,593,0,5273,9596,0,0,0,2231,0,0,918,0,2096,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,TX,57498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35484,536,0,163,23,0,17,617,36,5404,8967,0,0,0,2098,0,0,877,0,2247,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
2024-04-01,TX,56778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34920,518,0,322,46,0,33,640,70,5530,8350,0,0,0,1968,0,0,837,0,2395,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
2024-04-02,TX,56059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34359,500,0,477,68,0,48,662,104,5651,7747,0,0,0,1840,0,0,798,0,2537,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
2024-04-03,TX,55340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33801,483,0,627,90,0,64,684,137,5767,7156,0,0,0,1715,0,0,760,0,2676,0,0,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0
2024-04-04,TX,54621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33246,466,0,774,111,0,78,705,169,5878,6578,0,0,0,1592,0,0,723,0,2809,0,0,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0
2024-04-05,TX,53901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32694,449,0,916,131,0,93,725,201,5984,6013,0,0,0,1473,0,0,686,0,2939,0,0,2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0
2024-04-06,TX,53182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32145,432,0,1055,151,0,107,744,231,6085,5461,0,0,0,1355,0,0,650,0,3064,0,0,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0
2024-04-07,TX,52496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31619,416,0,1190,170,0,121,763,261,6185,4924,0,0,0,1242,0,0,615,0,3186,0,0,2697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0
2024-04-08,TX,51809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31096,400,0,1321,189,0,134,781,289,6281,4400,0,0,0,1130,0,0,580,0,3305,0,0,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0
2024-04-09,TX,51123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30576,385,0,1449,207,0,147,798,317,6372,3888,0,0,0,1022,0,0,547,0,3419,0,0,3172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0
2024-04-10,TX,50436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30059,370,0,1572,225,0,159,815,344,6458,3388,0,0,0,915,0,0,514,0,3529,0,0,3398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0
2024-04-11,TX,49750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29544,355,0,1692,242,0,172,831,370,6540,2900,0,0,0,812,0,0,481,0,3634,0,0,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0
2024-04-12,TX,49064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29033,340,0,1808,259,0,183,846,396,6616,2424,0,0,0,710,0,0,450,0,3736,0,0,3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0
2024-04-13,TX,48377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28524,326,0,1919,275,0,195,860,420,6689,1961,0,0,0,612,0,0,419,0,3833,0,0,4033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0
2024-04-14,TX,47415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,27332,296,0,1945,250,112,313,809,382,6218,1890,0,0,0,639,43,0,381,0,3841,198,198,4040,0,0,66,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0
2024-04-15,TX,46452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,26164,268,0,1968,226,219,426,760,346,5761,1819,0,0,0,664,85,0,345,0,3847,388,388,4044,0,0,128,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0
2024-04-16,TX,45490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,25022,241,0,1988,203,322,534,711,310,5318,1751,0,0,0,688,124,0,310,0,3848,570,570,4044,0,0,189,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0
2024-04-17,TX,44527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,23906,214,0,2005,181,420,637,664,276,4888,1683,0,0,0,711,162,0,276,0,3847,744,744,4041,0,0,246,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0
