Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-12-14,CA,451474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,50,0,6914,0,0,0,0,0,0,0,171,0,726,45481,5164,1240,0,2,0,0,10132,1530,2836,385,2112,26133,124196,21343,7166,17285,129162,0,0,0,68,0,572,164,0,402,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6478,0,0,0,3617,3880,203,3523,1995,188,6644,2641,2579,104,3,19,539,5127,134,3321,98,7145,14,342,0,0
2023-12-15,CA,472596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,47,0,7136,0,0,0,0,0,0,0,159,0,735,45733,5347,1217,0,2,0,0,10316,1485,2994,395,2035,27217,127426,22303,7490,18047,141965,0,0,0,85,0,626,206,0,435,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6714,0,0,0,3742,3894,193,3579,2276,184,6764,2571,2564,130,3,23,618,5110,125,3423,117,7068,14,410,0,0
2023-12-16,CA,493718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,43,0,7348,0,0,0,0,1,0,0,145,0,742,45818,5526,1186,0,2,0,0,10474,1429,3156,403,1941,28289,130425,23258,7814,18806,155374,0,0,0,104,0,683,251,0,469,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6943,0,0,0,3862,3892,181,3625,2574,179,6867,2484,2537,158,3,28,701,5070,115,3521,137,6954,14,483,0,0
2023-12-17,CA,511985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,39,0,7509,0,0,0,0,1,0,0,129,0,743,45481,5668,1141,0,2,0,0,10548,1355,3300,409,1822,29185,132455,24077,8091,19451,168447,0,0,0,123,0,738,297,0,502,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7127,0,0,0,3957,3853,166,3642,2873,172,6914,2366,2484,188,3,32,785,4979,103,3594,158,6765,14,557,0,0
2023-12-18,CA,530252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,34,0,7662,0,0,0,0,1,0,0,111,0,742,44999,5806,1091,0,1,0,0,10599,1272,3447,414,1689,30071,134286,24892,8367,20094,182043,0,0,0,144,0,795,346,0,536,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7306,0,0,0,4048,3802,150,3649,3186,163,6946,2234,2421,219,3,37,872,4868,89,3662,179,6545,13,635,0,0
2023-12-19,CA,548519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,29,0,7808,0,0,0,0,1,0,0,92,0,739,44372,5939,1034,0,1,0,0,10627,1180,3596,419,1543,30946,135917,25704,8643,20732,196162,0,0,0,165,0,854,398,0,571,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7480,0,0,0,4135,3738,132,3649,3513,154,6964,2086,2347,251,3,43,964,4737,75,3727,202,6293,13,718,0,0
2023-12-20,CA,566787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,23,0,7945,0,0,0,0,1,0,0,72,0,733,43601,6068,970,0,1,0,0,10633,1079,3747,423,1382,31811,137348,26513,8917,21368,210803,0,0,0,188,0,915,453,0,607,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7648,0,0,0,4219,3660,113,3640,3856,143,6967,1924,2262,285,3,48,1060,4587,59,3787,226,6010,13,804,0,0
2023-12-21,CA,585054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,17,0,8075,0,0,0,0,1,0,0,49,0,726,42684,6192,901,0,1,0,0,10617,968,3900,426,1209,32665,138580,27319,9191,21999,225967,0,0,0,212,0,979,510,0,644,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7811,0,0,0,4300,3570,92,3623,4212,132,6955,1746,2168,321,2,54,1161,4416,42,3843,251,5694,13,894,0,0
2023-12-22,CA,603321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,11,0,8197,0,0,0,0,1,0,0,25,0,717,41622,6311,825,0,1,0,0,10578,849,4055,428,1021,33508,139613,28123,9464,22627,241654,0,0,0,236,0,1044,569,0,682,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7969,0,0,0,4377,3467,70,3597,4583,120,6928,1554,2062,359,2,60,1265,4226,23,3895,277,5347,12,989,0,0
2023-12-23,CA,621588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,4,0,8310,0,0,0,0,1,0,0,0,0,707,40415,6427,743,0,1,0,0,10517,721,4213,430,820,34340,140446,28923,9736,23252,257864,0,0,0,262,0,1112,632,0,722,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8122,0,0,0,4450,3350,47,3563,4969,106,6887,1346,1946,398,2,66,1374,4016,4,3943,304,4968,12,1087,0,0
2023-12-24,CA,611997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,4,0,8219,0,0,0,0,1,0,0,0,0,664,38693,6186,721,0,1,0,0,9981,696,3915,395,830,32625,134357,27790,9122,22536,263693,0,28,0,240,0,1132,628,55,755,1614,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,7752,0,0,0,4251,3320,59,3482,4639,103,6452,1262,1822,364,2,61,1257,3862,4,3817,279,4706,11,1149,0,0
2023-12-25,CA,602406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,3,0,8125,0,0,0,0,1,0,0,0,0,623,37005,5950,700,0,1,0,0,9456,672,3624,360,838,30948,128391,26679,8522,21831,269215,0,56,0,218,0,1152,625,108,787,1796,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,7390,0,0,0,4055,3289,72,3401,4316,99,6028,1179,1700,331,2,55,1143,3711,3,3694,254,4449,11,1208,0,0
2023-12-26,CA,592815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,3,0,8031,0,0,0,0,1,0,0,0,0,582,35351,5719,679,0,1,0,0,8943,649,3341,326,846,29308,122548,25589,7936,21138,274430,0,82,0,196,0,1170,621,159,818,1971,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,7036,0,0,0,3863,3257,84,3322,4002,96,5614,1098,1581,298,2,50,1033,3562,3,3572,230,4199,10,1264,0,0
2023-12-27,CA,583224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,3,0,7936,0,0,0,0,1,0,0,0,0,543,33732,5491,658,0,1,0,0,8441,625,3065,293,853,27705,116827,24521,7365,20455,279338,0,108,0,176,0,1187,617,208,847,2139,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,6689,0,0,0,3676,3225,95,3243,3695,93,5210,1020,1464,267,2,45,925,3417,3,3453,207,3954,10,1318,0,0
2023-12-28,CA,573633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,2,0,7839,0,0,0,0,1,0,0,0,0,504,32147,5269,637,0,1,0,0,7952,603,2796,261,860,26139,111230,23474,6809,19784,283938,0,132,0,156,0,1203,612,256,875,2301,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,6350,0,0,0,3492,3192,106,3165,3397,90,4817,943,1351,236,1,39,821,3274,3,3335,184,3715,9,1370,0,0
2023-12-29,CA,564042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,0,7742,0,0,0,0,1,0,0,0,0,467,30597,5050,617,0,1,0,0,7474,580,2535,229,866,24610,105756,22449,6267,19124,288230,0,156,0,136,0,1218,608,302,902,2457,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,6019,0,0,0,3313,3158,117,3088,3106,87,4433,869,1241,206,1,35,719,3135,2,3220,162,3482,8,1419,0,0
2023-12-30,CA,554451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,0,2,0,7643,0,0,0,0,1,0,0,0,0,430,29081,4836,598,0,1,0,0,7008,558,2281,199,871,23118,100404,21445,5740,18476,292215,0,179,0,117,0,1232,603,346,927,2605,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,5695,0,0,0,3138,3123,127,3012,2824,84,4061,796,1134,177,1,30,620,2998,2,3106,140,3255,8,1466,0,0
2023-12-31,CA,552047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,2,0,7642,0,0,0,0,1,0,0,0,0,400,27964,4688,586,0,1,0,0,6640,544,2061,172,887,21949,96431,20733,5296,18073,299796,0,204,0,100,0,1261,606,394,963,2784,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,5450,0,0,0,3006,3129,139,2975,2583,82,3747,735,1044,151,1,25,532,2902,2,3034,121,3073,7,1530,0,0
2024-01-01,CA,549643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,1,0,7642,0,0,0,0,1,0,0,0,0,370,26855,4541,574,0,0,0,0,6275,529,1843,145,903,20790,92489,20026,4856,17674,307300,0,228,0,83,0,1289,609,441,999,2960,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,5207,0,0,0,2875,3135,150,2938,2344,80,3436,674,954,126,1,21,444,2807,2,2963,102,2893,7,1594,0,0
2024-01-02,CA,547239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,1,0,7641,0,0,0,0,1,0,0,0,0,340,25755,4394,562,0,0,0,0,5913,515,1627,118,919,19639,88578,19325,4419,17277,314726,0,253,0,66,0,1317,612,488,1034,3135,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,4965,0,0,0,2745,3140,161,2902,2107,78,3127,614,865,100,1,17,357,2712,2,2892,83,2714,7,1657,0,0
2024-01-03,CA,544835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,1,0,7639,0,0,0,0,1,0,0,0,0,310,24664,4249,551,0,0,0,0,5554,501,1412,92,934,18499,84697,18629,3987,16884,322076,0,277,0,49,0,1345,615,535,1070,3309,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,4726,0,0,0,2616,3145,173,2866,1872,76,2821,555,777,75,1,13,270,2618,1,2822,65,2537,6,1719,0,0
2024-01-04,CA,542431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,1,0,7638,0,0,0,0,1,0,0,0,0,281,23581,4105,539,0,0,0,0,5197,487,1200,66,950,17367,80847,17938,3557,16493,329348,0,300,0,33,0,1373,618,581,1105,3481,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,4489,0,0,0,2488,3150,184,2830,1639,74,2517,496,689,50,1,9,184,2525,1,2752,46,2362,6,1781,0,0
2024-01-05,CA,540027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,7636,0,0,0,0,1,0,0,0,0,252,22507,3962,528,0,0,0,0,4844,473,989,40,965,16245,77028,17253,3132,16104,336544,0,324,0,16,0,1400,621,627,1139,3651,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,4253,0,0,0,2361,3155,195,2794,1408,72,2216,437,602,25,1,4,99,2432,1,2682,28,2187,5,1842,0,0
2024-01-06,CA,537623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,7634,0,0,0,0,1,0,0,0,0,223,21442,3821,517,0,0,0,0,4494,459,780,14,980,15132,73240,16573,2710,15719,343662,0,347,0,0,0,1427,623,672,1173,3819,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,4019,0,0,0,2235,3160,206,2758,1178,71,1918,379,516,0,0,0,15,2341,1,2613,9,2015,5,1902,0,0
2024-01-07,CA,534416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,7607,0,0,0,0,1,0,0,0,0,206,20411,3565,506,0,0,0,0,4298,433,742,32,936,14198,69982,16160,2712,15134,347986,28,349,0,36,0,1402,656,712,1394,3795,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,3978,0,0,0,2166,2918,214,2573,1140,66,1826,374,501,0,0,0,14,2192,1,2517,9,1925,5,2073,0,0
2024-01-08,CA,531210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,7580,0,0,0,0,1,0,0,0,0,190,19391,3312,496,0,0,0,0,4104,407,704,50,892,13274,66758,15750,2714,14555,352234,55,350,0,72,0,1376,688,751,1612,3770,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,3937,0,0,0,2096,2678,223,2389,1102,62,1736,369,486,0,0,0,14,2045,1,2421,8,1835,4,2242,0,0
2024-01-09,CA,528004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,7553,0,0,0,0,1,0,0,0,0,174,18382,3062,487,0,0,0,0,3912,381,667,67,849,12360,63568,15345,2716,13982,356405,82,352,0,107,0,1351,720,790,1828,3746,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,3896,0,0,0,2028,2441,231,2207,1065,58,1646,364,472,0,0,0,13,1899,1,2326,8,1747,4,2409,0,0
2024-01-10,CA,524798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,7525,0,0,0,0,1,0,0,0,0,158,17384,2815,477,0,0,0,0,3722,356,630,84,806,11457,60412,14942,2718,13415,360500,109,353,0,141,0,1326,751,828,2041,3721,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,3855,0,0,0,1960,2207,239,2028,1028,54,1557,360,457,0,0,0,12,1756,1,2232,7,1660,4,2573,0,0
2024-01-11,CA,521591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,7497,0,0,0,0,1,0,0,0,0,143,16396,2570,467,0,0,0,0,3534,331,593,101,764,10564,57289,14544,2719,12854,364518,135,354,0,176,0,1302,782,866,2251,3697,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,3815,0,0,0,1893,1975,247,1850,991,49,1469,355,443,0,0,0,11,1614,1,2140,7,1573,3,2736,0,0
2024-01-12,CA,518385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,7469,0,0,0,0,1,0,0,0,0,127,15420,2329,457,0,0,0,0,3348,306,557,118,722,9680,54201,14150,2720,12298,368460,161,356,0,210,0,1277,813,904,2458,3673,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,3775,0,0,0,1827,1746,255,1674,954,45,1382,350,428,0,0,0,10,1473,1,2048,6,1488,3,2896,0,0
2024-01-13,CA,515179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,7441,0,0,0,0,1,0,0,0,0,112,14454,2090,448,0,0,0,0,3164,282,521,134,680,8807,51146,13759,2721,11749,372326,187,357,0,243,0,1253,843,940,2663,3648,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,3735,0,0,0,1761,1520,262,1501,918,41,1296,345,414,0,0,0,9,1334,1,1957,6,1403,3,3054,0,0
2024-01-14,CA,508426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,7361,0,0,0,0,1,0,0,0,0,96,13405,1841,435,0,0,0,0,2962,256,483,150,635,7889,47792,13279,2703,11128,373509,211,356,0,274,0,1220,866,970,2845,3599,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,3669,0,0,0,1684,1288,268,1320,877,37,1203,338,398,0,0,0,9,1188,0,1854,5,1310,2,3187,0,0
2024-01-15,CA,501674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,7281,0,0,0,0,0,0,0,0,0,80,12380,1598,423,0,0,0,0,2763,230,445,165,590,6993,44509,12808,2684,10519,374532,234,354,0,304,0,1188,889,998,3021,3549,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,3604,0,0,0,1609,1061,274,1144,836,33,1112,331,381,0,0,0,8,1046,0,1753,5,1220,2,3316,0,0
2024-01-16,CA,494921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,7200,0,0,0,0,0,0,0,0,0,65,11377,1361,411,0,0,0,0,2570,205,408,179,547,6117,41298,12344,2665,9922,375393,257,353,0,333,0,1156,910,1026,3191,3500,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,3539,0,0,0,1535,839,279,971,796,29,1022,325,365,0,0,0,7,907,0,1655,4,1131,2,3440,0,0
2024-01-17,CA,488168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,7119,0,0,0,0,0,0,0,0,0,51,10397,1130,399,0,0,0,0,2380,181,372,193,504,5263,38157,11888,2646,9338,376094,279,351,0,362,0,1125,931,1052,3356,3450,0,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,3475,0,0,0,1462,624,284,803,756,25,935,318,349,0,0,0,6,772,0,1558,4,1044,1,3560,0,0
2024-01-18,CA,481416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,7037,0,0,0,0,0,0,0,0,0,36,9440,904,387,0,0,0,0,2195,157,337,206,463,4430,35088,11441,2626,8767,376633,300,350,0,389,0,1094,951,1077,3515,3401,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,3412,0,0,0,1391,414,289,640,718,21,850,311,334,0,0,0,5,640,0,1463,3,959,1,3675,0,0
2024-01-19,CA,474663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,6955,0,0,0,0,0,0,0,0,0,22,8505,685,375,0,0,0,0,2013,134,302,219,422,3619,32091,11001,2605,8207,377011,320,348,0,416,0,1064,970,1101,3668,3352,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,3348,0,0,0,1321,210,293,480,680,17,767,304,318,0,0,0,5,511,0,1371,3,876,1,3785,0,0
2024-01-20,CA,467911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,6873,0,0,0,0,0,0,0,0,0,9,7594,471,364,0,0,0,0,1837,112,269,232,382,2829,29164,10569,2584,7661,377229,340,346,0,441,0,1034,988,1124,3815,3303,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,0,3286,0,0,0,1253,11,297,325,643,14,686,298,304,0,0,0,4,386,0,1280,2,796,1,3891,0,0
2024-01-21,CA,463824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,6710,0,0,0,0,0,0,0,0,0,8,7156,438,335,0,0,0,0,1723,130,250,214,353,2746,27668,10051,2397,7368,376213,411,324,36,406,0,1165,1062,1221,4127,3428,0,0,0,0,0,0,0,0,0,58,0,1057,0,0,0,0,3314,0,0,0,1175,10,294,301,592,13,632,274,297,0,0,0,4,366,0,1296,2,764,1,3815,0,0
2024-01-22,CA,459738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,6549,0,0,0,0,0,0,0,0,0,8,6725,406,307,0,0,0,0,1611,147,231,196,323,2664,26194,9541,2212,7079,375156,480,302,71,372,0,1294,1135,1316,4433,3550,0,0,0,0,0,0,0,0,0,115,0,1058,0,0,0,0,3342,0,0,0,1097,10,290,276,543,12,580,251,291,0,0,0,3,346,0,1310,2,732,1,3739,0,0
2024-01-23,CA,455652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,6389,0,0,0,0,0,0,0,0,0,7,6301,375,279,0,0,0,0,1500,164,213,178,294,2583,24742,9038,2031,6794,374060,548,280,105,338,0,1420,1206,1409,4732,3669,0,0,0,0,0,0,0,0,0,171,0,1059,0,0,0,0,3368,0,0,0,1021,9,286,252,494,10,528,228,285,0,0,0,3,326,0,1325,2,701,0,3664,0,0
2024-01-24,CA,451565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,6232,0,0,0,0,0,0,0,0,0,7,5882,344,251,0,0,0,0,1392,181,194,160,266,2503,23312,8543,1852,6513,372923,615,259,139,304,0,1544,1276,1500,5026,3786,0,0,0,0,0,0,0,0,0,227,0,1060,0,0,0,0,3394,0,0,0,946,9,282,229,446,9,478,205,278,0,0,0,3,306,0,1339,2,670,0,3589,0,0
2024-01-25,CA,447479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,6076,0,0,0,0,0,0,0,0,0,6,5471,313,225,0,0,0,0,1285,198,177,143,238,2424,21903,8055,1676,6236,371747,681,238,173,271,0,1665,1345,1590,5313,3900,0,0,0,0,0,0,0,0,0,281,0,1060,0,0,0,0,3419,0,0,0,873,8,278,206,399,8,428,183,272,0,0,0,3,287,0,1352,2,640,0,3516,0,0
2024-01-26,CA,443393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,5922,0,0,0,0,0,0,0,0,0,6,5066,283,198,0,0,0,0,1180,214,159,126,211,2346,20517,7575,1503,5963,370530,745,217,205,239,0,1784,1412,1678,5594,4012,0,0,0,0,0,0,0,0,0,334,0,1061,0,0,0,0,3442,0,0,0,800,7,275,183,353,8,379,161,266,0,0,0,3,268,0,1365,1,610,0,3443,0,0
2024-01-27,CA,439306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,5770,0,0,0,0,0,0,0,0,0,5,4668,253,172,0,0,0,0,1076,230,142,110,184,2269,19152,7102,1333,5694,369273,808,197,237,207,0,1900,1477,1763,5870,4120,0,0,0,0,0,0,0,0,0,386,0,1061,0,0,0,0,3465,0,0,0,729,7,271,161,308,7,331,140,260,0,0,0,2,249,0,1377,1,581,0,3371,0,0
2024-01-28,CA,438045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,5656,0,0,0,0,0,0,0,0,0,5,4303,226,147,0,0,0,0,981,247,126,94,158,2208,17925,6680,1174,5464,370364,875,178,270,177,0,2027,1551,1859,6179,4254,0,0,0,0,0,0,0,0,0,440,0,1068,0,0,0,0,3509,0,0,0,663,6,269,140,264,6,285,120,256,0,0,0,2,233,0,1398,1,555,0,3321,0,0
2024-01-29,CA,436783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,5543,0,0,0,0,0,0,0,0,0,4,3941,198,123,0,0,0,0,886,264,110,78,133,2146,16704,6260,1015,5236,371443,942,160,303,147,0,2153,1625,1955,6486,4386,0,0,0,0,0,0,0,0,0,493,0,1075,0,0,0,0,3553,0,0,0,597,6,267,119,222,5,240,100,252,0,0,0,2,216,0,1419,1,530,0,3271,0,0
2024-01-30,CA,435522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,5430,0,0,0,0,0,0,0,0,0,4,3581,171,98,0,0,0,0,792,280,94,63,108,2085,15491,5843,857,5009,372509,1008,141,336,117,0,2279,1698,2049,6791,4518,0,0,0,0,0,0,0,0,0,546,0,1082,0,0,0,0,3596,0,0,0,532,5,265,98,179,4,195,80,248,0,0,0,2,199,0,1440,1,505,0,3222,0,0
2024-01-31,CA,434260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,5318,0,0,0,0,0,0,0,0,0,3,3223,144,74,0,0,0,0,698,297,78,47,82,2025,14284,5428,701,4783,373563,1075,123,369,88,0,2404,1771,2143,7094,4649,0,0,0,0,0,0,0,0,0,599,0,1089,0,0,0,0,3640,0,0,0,467,5,263,77,137,3,150,60,244,0,0,0,2,183,0,1461,1,480,0,3173,0,0
2024-02-01,CA,432999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,5206,0,0,0,0,0,0,0,0,0,3,2867,117,50,0,0,0,0,605,314,62,32,57,1964,13083,5015,545,4558,374605,1140,104,401,58,0,2528,1843,2237,7396,4779,0,0,0,0,0,0,0,0,0,652,0,1095,0,0,0,0,3682,0,0,0,403,4,261,56,95,2,105,40,239,0,0,0,2,166,0,1481,1,456,0,3124,0,0
