Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-01-23,CA,455652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,6389,0,0,0,0,0,0,0,0,0,7,6301,375,279,0,0,0,0,1500,164,213,178,294,2583,24742,9038,2031,6794,374060,548,280,105,338,0,1420,1206,1409,4732,3669,0,0,0,0,0,0,0,0,0,171,0,1059,0,0,0,0,3368,0,0,0,1021,9,286,252,494,10,528,228,285,0,0,0,3,326,0,1325,2,701,0,3664,0,0
2024-01-24,CA,451565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,6232,0,0,0,0,0,0,0,0,0,7,5882,344,251,0,0,0,0,1392,181,194,160,266,2503,23312,8543,1852,6513,372923,615,259,139,304,0,1544,1276,1500,5026,3786,0,0,0,0,0,0,0,0,0,227,0,1060,0,0,0,0,3394,0,0,0,946,9,282,229,446,9,478,205,278,0,0,0,3,306,0,1339,2,670,0,3589,0,0
2024-01-25,CA,447479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,6076,0,0,0,0,0,0,0,0,0,6,5471,313,225,0,0,0,0,1285,198,177,143,238,2424,21903,8055,1676,6236,371747,681,238,173,271,0,1665,1345,1590,5313,3900,0,0,0,0,0,0,0,0,0,281,0,1060,0,0,0,0,3419,0,0,0,873,8,278,206,399,8,428,183,272,0,0,0,3,287,0,1352,2,640,0,3516,0,0
2024-01-26,CA,443393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,5922,0,0,0,0,0,0,0,0,0,6,5066,283,198,0,0,0,0,1180,214,159,126,211,2346,20517,7575,1503,5963,370530,745,217,205,239,0,1784,1412,1678,5594,4012,0,0,0,0,0,0,0,0,0,334,0,1061,0,0,0,0,3442,0,0,0,800,7,275,183,353,8,379,161,266,0,0,0,3,268,0,1365,1,610,0,3443,0,0
2024-01-27,CA,439306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,5770,0,0,0,0,0,0,0,0,0,5,4668,253,172,0,0,0,0,1076,230,142,110,184,2269,19152,7102,1333,5694,369273,808,197,237,207,0,1900,1477,1763,5870,4120,0,0,0,0,0,0,0,0,0,386,0,1061,0,0,0,0,3465,0,0,0,729,7,271,161,308,7,331,140,260,0,0,0,2,249,0,1377,1,581,0,3371,0,0
2024-01-28,CA,438045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,5656,0,0,0,0,0,0,0,0,0,5,4303,226,147,0,0,0,0,981,247,126,94,158,2208,17925,6680,1174,5464,370364,875,178,270,177,0,2027,1551,1859,6179,4254,0,0,0,0,0,0,0,0,0,440,0,1068,0,0,0,0,3509,0,0,0,663,6,269,140,264,6,285,120,256,0,0,0,2,233,0,1398,1,555,0,3321,0,0
2024-01-29,CA,436783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,5543,0,0,0,0,0,0,0,0,0,4,3941,198,123,0,0,0,0,886,264,110,78,133,2146,16704,6260,1015,5236,371443,942,160,303,147,0,2153,1625,1955,6486,4386,0,0,0,0,0,0,0,0,0,493,0,1075,0,0,0,0,3553,0,0,0,597,6,267,119,222,5,240,100,252,0,0,0,2,216,0,1419,1,530,0,3271,0,0
2024-01-30,CA,435522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,5430,0,0,0,0,0,0,0,0,0,4,3581,171,98,0,0,0,0,792,280,94,63,108,2085,15491,5843,857,5009,372509,1008,141,336,117,0,2279,1698,2049,6791,4518,0,0,0,0,0,0,0,0,0,546,0,1082,0,0,0,0,3596,0,0,0,532,5,265,98,179,4,195,80,248,0,0,0,2,199,0,1440,1,505,0,3222,0,0
2024-01-31,CA,434260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,5318,0,0,0,0,0,0,0,0,0,3,3223,144,74,0,0,0,0,698,297,78,47,82,2025,14284,5428,701,4783,373563,1075,123,369,88,0,2404,1771,2143,7094,4649,0,0,0,0,0,0,0,0,0,599,0,1089,0,0,0,0,3640,0,0,0,467,5,263,77,137,3,150,60,244,0,0,0,2,183,0,1461,1,480,0,3173,0,0
2024-02-01,CA,432999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,5206,0,0,0,0,0,0,0,0,0,3,2867,117,50,0,0,0,0,605,314,62,32,57,1964,13083,5015,545,4558,374605,1140,104,401,58,0,2528,1843,2237,7396,4779,0,0,0,0,0,0,0,0,0,652,0,1095,0,0,0,0,3682,0,0,0,403,4,261,56,95,2,105,40,239,0,0,0,2,166,0,1481,1,456,0,3124,0,0
2024-02-02,CA,431737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,5095,0,0,0,0,0,0,0,0,0,3,2513,90,26,0,0,0,0,512,330,47,16,33,1904,11890,4604,390,4334,375634,1206,86,433,29,0,2651,1915,2330,7695,4908,0,0,0,0,0,0,0,0,0,704,0,1102,0,0,0,0,3725,0,0,0,339,4,260,36,53,1,61,20,235,0,0,0,1,150,0,1501,1,431,0,3075,0,0
2024-02-03,CA,430475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,4985,0,0,0,0,0,0,0,0,0,2,2161,63,2,0,0,0,0,420,347,31,1,8,1845,10703,4196,235,4112,376651,1270,68,465,0,0,2773,1986,2422,7993,5036,0,0,0,0,0,0,0,0,0,756,0,1109,0,0,0,0,3767,0,0,0,275,3,258,15,11,0,17,1,231,0,0,0,1,134,0,1522,1,406,0,3027,0,0
2024-02-04,CA,425914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,4992,0,0,0,0,0,0,0,0,0,2,2079,60,2,0,0,0,0,386,324,29,1,8,1816,10253,3893,236,3882,372624,1399,82,524,88,3,2766,1923,2376,8336,5134,0,0,0,5,0,0,0,0,0,830,0,1201,0,0,0,0,3797,0,0,0,255,3,237,28,33,0,16,1,212,0,0,0,1,155,0,1399,1,374,0,3265,0,0
2024-02-05,CA,421352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,4998,0,0,0,0,0,0,0,0,0,2,1999,56,2,0,0,0,0,353,301,27,1,7,1787,9811,3596,236,3655,368597,1525,95,581,173,5,2759,1861,2330,8669,5228,0,0,0,10,0,0,0,0,0,902,0,1292,0,0,0,0,3826,0,0,0,235,3,216,41,54,0,15,1,194,0,0,0,1,177,0,1278,1,342,0,3498,0,0
2024-02-06,CA,416790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,5003,0,0,0,0,0,0,0,0,0,2,1920,53,2,0,0,0,0,321,278,24,1,7,1759,9375,3304,236,3433,364572,1648,109,637,257,7,2752,1800,2284,8993,5318,0,0,0,15,0,0,0,0,0,973,0,1380,0,0,0,0,3852,0,0,0,216,3,196,53,74,0,14,1,176,0,0,0,1,198,0,1160,0,310,0,3725,0,0
2024-02-07,CA,412228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,5007,0,0,0,0,0,0,0,0,0,2,1842,50,2,0,0,0,0,290,256,22,1,6,1731,8947,3017,237,3215,360547,1768,121,692,339,10,2743,1739,2239,9309,5406,0,0,0,20,0,0,0,0,0,1041,0,1466,0,0,0,0,3878,0,0,0,197,3,176,65,94,0,13,1,158,0,0,0,1,218,0,1044,0,280,0,3946,0,0
2024-02-08,CA,407666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,5009,0,0,0,0,0,0,0,0,0,1,1765,47,2,0,0,0,0,259,234,20,1,6,1703,8526,2736,237,3001,356522,1885,134,745,419,12,2735,1680,2194,9615,5490,0,0,0,25,0,0,0,0,0,1108,0,1549,0,0,0,0,3902,0,0,0,178,2,157,76,114,0,12,1,141,0,0,0,1,238,0,930,0,249,0,4161,0,0
2024-02-09,CA,403104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,5010,0,0,0,0,0,0,0,0,0,1,1690,44,1,0,0,0,0,228,213,18,1,5,1675,8112,2461,237,2791,352499,1998,146,797,498,14,2726,1622,2150,9911,5572,0,0,0,29,0,0,0,0,0,1173,0,1631,0,0,0,0,3924,0,0,0,159,2,138,87,133,0,11,1,124,0,0,0,1,257,0,819,0,220,0,4371,0,0
2024-02-10,CA,398543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,5010,0,0,0,0,0,0,0,0,0,1,1616,41,1,0,0,0,0,198,192,16,1,5,1647,7705,2191,237,2585,348476,2109,158,847,574,17,2716,1564,2106,10199,5650,0,0,0,34,0,0,0,0,0,1237,0,1710,0,0,0,0,3945,0,0,0,141,2,119,99,151,0,11,1,107,0,0,0,1,276,0,710,0,191,0,4575,0,0
2024-02-11,CA,391256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,4974,0,0,0,0,0,0,0,0,0,1,1533,37,1,0,0,0,0,168,171,14,1,5,1609,7255,1914,235,2366,342072,2201,169,890,644,19,2687,1497,2049,10405,5685,0,0,0,38,0,0,0,0,0,1290,0,1775,0,0,0,0,3937,0,0,0,123,2,100,109,168,0,10,1,90,0,0,0,1,292,0,599,0,161,0,4740,0,0
2024-02-12,CA,383969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,4936,0,0,0,0,0,0,0,0,0,1,1451,34,1,0,0,0,0,139,150,12,1,4,1571,6817,1645,233,2154,335669,2289,179,931,711,20,2658,1431,1992,10597,5715,0,0,0,42,0,0,0,0,0,1339,0,1836,0,0,0,0,3927,0,0,0,105,2,82,118,185,0,9,1,74,0,0,0,0,308,0,491,0,133,0,4896,0,0
2024-02-13,CA,376683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,4895,0,0,0,0,0,0,0,0,0,1,1372,31,1,0,0,0,0,111,130,10,1,4,1533,6390,1385,231,1948,329268,2371,188,970,775,22,2627,1367,1936,10774,5739,0,0,0,46,0,0,0,0,0,1387,0,1893,0,0,0,0,3914,0,0,0,88,2,65,127,200,0,8,1,58,0,0,0,0,323,0,388,0,105,0,5042,0,0
2024-02-14,CA,369396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,4853,0,0,0,0,0,0,0,0,0,1,1294,28,1,0,0,0,0,83,110,8,0,3,1495,5975,1134,229,1748,322867,2449,197,1006,836,24,2596,1304,1880,10936,5759,0,0,0,50,0,0,0,0,0,1431,0,1947,0,0,0,0,3899,0,0,0,71,1,48,136,215,0,7,1,43,0,0,0,0,337,0,288,0,79,0,5179,0,0
2024-02-15,CA,362110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,4809,0,0,0,0,0,0,0,0,0,0,1219,25,1,0,0,0,0,57,91,6,0,3,1458,5571,892,227,1555,316468,2521,206,1040,894,26,2564,1242,1825,11083,5774,0,0,0,53,0,0,0,0,0,1472,0,1997,0,0,0,0,3881,0,0,0,55,1,31,144,229,0,6,1,28,0,0,0,0,350,0,191,0,53,0,5307,0,0
2024-02-16,CA,354823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,4762,0,0,0,0,0,0,0,0,0,0,1145,22,1,0,0,0,0,32,73,5,0,3,1421,5178,659,225,1368,310070,2589,213,1072,949,27,2531,1183,1771,11216,5783,0,0,0,56,0,0,0,0,0,1511,0,2044,0,0,0,0,3861,0,0,0,39,1,15,152,242,0,5,0,14,0,0,0,0,362,0,99,0,29,0,5426,0,0
2024-02-17,CA,347536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,4713,0,0,0,0,0,0,0,0,0,0,1074,20,0,0,0,0,0,7,55,3,0,2,1384,4798,434,223,1188,303673,2652,221,1102,1001,29,2498,1124,1718,11335,5787,0,0,0,59,0,0,0,0,0,1547,0,2087,0,0,0,0,3839,0,0,0,24,1,0,159,255,0,4,0,1,0,0,0,0,374,0,9,0,5,0,5535,0,0
2024-02-18,CA,342895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4400,0,0,0,0,0,0,0,0,0,0,1183,19,0,0,0,0,0,34,51,3,0,2,1305,4485,432,205,1113,297795,2694,227,1172,1255,47,2654,1358,1830,12154,6235,6,0,0,159,0,0,26,0,0,1497,0,2246,0,0,0,0,3838,0,0,0,23,47,0,146,234,0,46,0,1,0,0,0,0,342,0,9,0,5,0,5497,0,0
2024-02-19,CA,338253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,4092,0,0,0,0,0,0,0,0,0,0,1289,17,0,0,0,0,0,60,47,2,0,2,1227,4179,429,187,1040,291966,2734,233,1240,1501,65,2804,1586,1937,12947,6669,12,0,0,255,0,0,52,0,0,1447,0,2400,0,0,0,0,3836,0,0,0,21,91,0,133,213,0,87,0,1,0,0,0,0,312,0,8,0,4,0,5457,0,0
2024-02-20,CA,333611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3792,0,0,0,0,0,0,0,0,0,0,1392,16,0,0,0,0,0,86,43,2,0,2,1151,3880,426,169,969,286187,2771,238,1305,1740,83,2950,1807,2042,13713,7089,18,0,0,349,0,0,77,0,0,1399,0,2549,0,0,0,0,3833,0,0,0,20,134,0,120,193,0,126,0,1,0,0,0,0,282,0,8,0,4,0,5417,0,0
2024-02-21,CA,328969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3499,0,0,0,0,0,0,0,0,0,0,1491,15,0,0,0,0,0,111,40,2,0,2,1077,3588,423,152,899,280457,2807,243,1369,1972,100,3090,2021,2142,14453,7494,24,0,0,440,0,0,102,0,0,1351,0,2693,0,0,0,0,3828,0,0,0,19,176,0,108,173,0,165,0,1,0,0,0,0,253,0,8,0,4,0,5376,0,0
2024-02-22,CA,324327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3212,0,0,0,0,0,0,0,0,0,0,1587,14,0,0,0,0,0,135,36,2,0,2,1004,3303,420,135,831,274776,2840,248,1429,2197,116,3225,2228,2239,15167,7886,30,0,0,529,0,0,125,0,0,1304,0,2832,0,0,0,0,3822,0,0,0,17,217,0,96,153,0,202,0,1,0,0,0,0,225,0,7,0,4,0,5333,0,0
2024-02-23,CA,319685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2932,0,0,0,0,0,0,0,0,0,0,1680,13,0,0,0,0,0,158,32,2,0,1,933,3024,417,119,764,269145,2871,253,1488,2414,132,3355,2429,2333,15855,8263,35,0,0,614,0,0,148,0,0,1258,0,2965,0,0,0,0,3814,0,0,0,16,257,0,84,135,0,238,0,0,0,0,0,0,197,0,7,0,4,0,5290,0,0
2024-02-24,CA,315044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2659,0,0,0,0,0,0,0,0,0,0,1769,12,0,0,0,0,0,181,29,2,0,1,863,2752,414,103,699,263563,2901,257,1544,2625,148,3480,2622,2422,16517,8625,41,0,0,698,0,0,170,0,0,1213,0,3094,0,0,0,0,3805,0,0,0,15,295,0,73,116,0,273,0,0,0,0,0,0,170,0,6,0,3,0,5246,0,0
2024-02-25,CA,300843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2319,0,0,0,0,0,0,0,0,0,0,1798,11,0,0,0,0,0,196,24,1,0,1,771,2410,398,85,616,250084,2837,253,1549,2741,158,3489,2723,2431,16624,8698,44,0,0,754,0,0,186,0,0,1132,0,3119,0,0,0,0,3678,0,0,0,13,322,0,60,95,0,297,0,0,0,0,0,0,140,0,6,0,3,0,5041,0,0
2024-02-26,CA,286643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1817,9,0,0,0,0,0,210,21,1,0,1,684,2089,382,68,538,236757,2768,249,1547,2834,166,3482,2803,2429,16650,8726,47,0,0,802,0,0,199,0,0,1054,0,3128,0,0,0,0,3547,0,0,0,12,345,0,48,76,0,318,0,0,0,0,0,0,111,0,5,0,3,0,4832,0,0
2024-02-27,CA,272443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1701,0,0,0,0,0,0,0,0,0,0,1825,8,0,0,0,0,0,221,17,1,0,1,602,1788,366,52,465,223581,2692,244,1537,2906,173,3460,2862,2415,16596,8712,50,0,0,842,0,0,211,0,0,979,0,3121,0,0,0,0,3411,0,0,0,10,364,0,36,58,0,335,0,0,0,0,0,0,85,0,4,0,3,0,4621,0,0
2024-02-28,CA,258243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1424,0,0,0,0,0,0,0,0,0,0,1823,7,0,0,0,0,0,230,13,1,0,1,525,1508,349,38,396,210555,2610,238,1521,2956,178,3422,2901,2391,16462,8653,52,0,0,873,0,0,220,0,0,906,0,3099,0,0,0,0,3271,0,0,0,9,380,0,26,42,0,349,0,0,0,0,0,0,61,0,4,0,2,0,4407,0,0
2024-02-29,CA,244043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1167,0,0,0,0,0,0,0,0,0,0,1811,6,0,0,0,0,0,236,10,1,0,1,453,1248,332,25,333,197680,2521,231,1498,2983,182,3368,2919,2355,16248,8551,54,0,0,897,0,0,226,0,0,835,0,3062,0,0,0,0,3128,0,0,0,8,391,0,17,27,0,360,0,0,0,0,0,0,39,0,3,0,2,0,4190,0,0
2024-03-01,CA,229843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,931,0,0,0,0,0,0,0,0,0,0,1788,5,0,0,0,0,0,241,8,1,0,1,385,1009,315,13,274,184957,2426,223,1467,2988,184,3299,2916,2308,15953,8406,55,0,0,911,0,0,231,0,0,766,0,3009,0,0,0,0,2979,0,0,0,6,399,0,8,13,0,367,0,0,0,0,0,0,19,0,3,0,2,0,3970,0,0
2024-03-02,CA,215643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,715,0,0,0,0,0,0,0,0,0,0,1756,4,0,0,0,0,0,243,5,0,0,0,323,790,298,2,220,172384,2325,215,1430,2972,185,3214,2893,2250,15578,8217,56,0,0,918,0,0,233,0,0,701,0,2941,0,0,0,0,2827,0,0,0,5,403,0,1,1,0,370,0,0,0,0,0,0,2,0,3,0,2,0,3747,0,0
2024-03-03,CA,207958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0,720,0,0,0,0,0,0,0,0,0,0,1584,4,0,0,0,0,0,217,5,0,0,0,316,729,287,2,213,165286,2320,209,1564,2910,178,3064,2819,2224,15001,7968,167,0,0,1151,0,18,263,0,18,689,24,2938,29,0,0,0,2730,0,0,0,5,361,0,1,1,0,332,0,0,0,0,0,0,1,0,2,0,1,0,3600,26,0
2024-03-04,CA,200272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,0,0,722,0,0,0,0,0,0,0,0,0,0,1420,3,0,0,0,0,0,193,4,0,0,0,308,670,276,2,205,158259,2309,203,1684,2845,171,2916,2743,2194,14426,7716,271,0,0,1364,0,34,290,0,34,676,46,2927,55,0,0,0,2633,0,0,0,4,321,0,1,1,0,295,0,0,0,0,0,0,1,0,2,0,1,0,3454,49,0
2024-03-05,CA,192586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,0,0,722,0,0,0,0,0,0,0,0,0,0,1264,3,0,0,0,0,0,170,4,0,0,0,300,614,265,2,198,151302,2292,196,1790,2777,164,2771,2664,2161,13852,7460,366,0,0,1558,0,49,315,0,49,663,66,2909,79,0,0,0,2535,0,0,0,4,283,0,0,1,0,260,0,0,0,0,0,0,1,0,2,0,1,0,3309,71,0
2024-03-06,CA,184901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,50,0,0,720,0,0,0,0,0,0,0,0,0,0,1116,3,0,0,0,0,0,149,4,0,0,0,291,560,254,2,190,144416,2270,190,1883,2706,157,2629,2584,2123,13280,7202,453,0,0,1732,0,63,336,0,63,648,84,2884,102,0,0,0,2437,0,0,0,4,247,0,0,1,0,227,0,0,0,0,0,0,1,0,2,0,1,0,3165,91,0
2024-03-07,CA,177215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,59,0,0,716,0,0,0,0,0,0,0,0,0,0,976,2,0,0,0,0,0,128,4,0,0,0,282,508,243,1,183,137600,2242,183,1962,2631,150,2489,2501,2081,12710,6940,531,0,0,1886,0,75,355,0,75,632,101,2850,122,0,0,0,2339,0,0,0,3,213,0,0,1,0,196,0,0,0,0,0,0,1,0,2,0,1,0,3022,109,0
2024-03-08,CA,169530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,68,0,0,710,0,0,0,0,0,0,0,0,0,0,845,2,0,0,0,0,0,109,3,0,0,0,273,459,232,1,175,130855,2208,176,2028,2553,144,2352,2417,2035,12141,6674,601,0,0,2021,0,86,371,0,87,616,116,2810,140,0,0,0,2241,0,0,0,3,181,0,0,1,0,166,0,0,0,0,0,0,1,0,1,0,1,0,2880,126,0
2024-03-09,CA,161844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,76,0,0,701,0,0,0,0,0,0,0,0,0,0,721,2,0,0,0,0,0,91,3,0,0,0,264,412,221,1,168,124180,2168,169,2080,2472,137,2218,2330,1985,11574,6406,662,0,0,2136,0,96,384,0,96,598,129,2762,156,0,0,0,2142,0,0,0,3,151,0,0,1,0,139,0,0,0,0,0,0,1,0,1,0,1,0,2739,140,0
2024-03-10,CA,162799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,87,0,0,729,0,0,0,0,0,0,0,0,0,0,640,2,0,0,0,0,0,79,3,0,0,0,268,389,222,1,169,124166,2242,172,2237,2521,137,2203,2366,2040,11626,6478,755,0,0,2357,0,110,416,0,111,612,148,2858,179,0,0,0,2158,0,0,0,2,131,0,0,0,0,120,0,0,0,0,0,0,1,0,1,0,1,0,2745,161,0
2024-03-11,CA,163754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,99,0,0,757,0,0,0,0,0,0,0,0,0,0,557,2,0,0,0,0,0,66,3,0,0,0,273,365,223,1,171,124143,2316,174,2395,2571,138,2187,2403,2095,11677,6550,849,0,0,2580,0,125,448,0,125,626,168,2955,203,0,0,0,2173,0,0,0,2,109,0,0,0,0,101,0,0,0,0,0,0,1,0,1,0,1,0,2750,182,0
2024-03-12,CA,164709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,110,0,0,785,0,0,0,0,0,0,0,0,0,0,474,1,0,0,0,0,0,53,3,0,0,0,278,341,224,1,172,124111,2391,176,2556,2621,138,2172,2440,2150,11728,6623,944,0,0,2805,0,140,481,0,140,640,187,3053,227,0,0,0,2189,0,0,0,2,88,0,0,0,0,81,0,0,0,0,0,0,0,0,1,0,1,0,2756,203,0
2024-03-13,CA,165663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,122,0,0,813,0,0,0,0,0,0,0,0,0,0,389,1,0,0,0,0,0,40,3,0,0,0,282,316,226,1,173,124071,2467,178,2718,2671,139,2156,2478,2206,11779,6697,1040,0,0,3033,0,154,515,0,155,655,207,3151,251,0,0,0,2205,0,0,0,2,66,0,0,0,0,61,0,0,0,0,0,0,0,0,1,0,0,0,2761,225,0
