Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-02-16,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,137,0,0,0,0,0,0,0,0,0,0,8,25,0,0,0,0,0,180,0,65,0,0,2,44,9,0,211,20231,0,45,170,0,0,98,22,3,970,395,0,0,0,0,0,0,0,0,0,170,0,3406,0,0,0,0,587,0,0,0,30,0,0,0,0,0,8,0,1,0,0,0,0,7,0,0,0,15,0,18,0,0
2024-02-17,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,112,0,0,0,0,0,0,0,0,0,0,8,27,0,0,0,0,0,193,0,62,0,0,0,0,0,0,198,20167,0,48,182,0,0,98,0,0,951,397,0,0,0,0,0,0,0,0,0,182,0,3515,0,0,0,0,571,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2024-02-18,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,122,0,0,0,0,0,0,0,0,0,0,7,24,0,0,0,0,0,174,0,56,0,0,0,33,0,0,180,19524,0,49,182,0,0,95,1,0,996,395,0,0,0,0,0,0,0,0,0,164,0,3318,0,2,0,0,558,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18,0,0
2024-02-19,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,130,0,0,0,0,0,0,0,0,0,0,6,22,0,0,0,0,0,156,0,50,0,0,0,63,0,0,162,18885,0,49,182,0,0,92,3,0,1036,392,0,0,0,0,0,0,0,0,0,147,0,3126,0,3,0,0,544,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,34,0,0
2024-02-20,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,138,0,0,0,0,0,0,0,0,0,0,6,19,0,0,0,0,0,138,0,44,0,0,0,92,0,0,145,18248,0,50,182,0,0,90,4,0,1071,389,0,0,0,0,0,0,0,0,0,130,0,2940,0,5,0,0,530,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,50,0,0
2024-02-21,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,144,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,122,0,39,0,0,0,119,0,0,129,17614,0,50,181,0,0,87,5,0,1103,385,0,0,0,0,0,0,0,0,0,114,0,2760,0,6,0,0,516,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,64,0,0
2024-02-22,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,150,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,106,0,34,0,0,0,144,0,0,113,16983,0,50,180,0,0,84,6,0,1130,380,0,0,0,0,0,0,0,0,0,100,0,2586,0,7,0,0,502,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,78,0,0
2024-02-23,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,156,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,91,0,29,0,0,0,166,0,0,98,16356,0,51,179,0,0,81,7,0,1152,375,0,0,0,0,0,0,0,0,0,85,0,2417,0,8,0,0,487,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,90,0,0
2024-02-24,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,160,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,77,0,24,0,0,0,187,0,0,85,15731,0,51,177,0,0,78,8,0,1170,370,0,0,0,0,0,0,0,0,0,72,0,2254,0,9,0,0,472,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,101,0,0
2024-02-25,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,167,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,64,0,21,0,0,0,209,0,0,72,15338,0,51,178,0,0,76,9,0,1202,369,0,0,0,0,0,0,0,0,0,60,0,2128,0,10,0,0,464,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,113,0,0
2024-02-26,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,173,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,52,0,17,0,0,0,230,0,0,61,14947,0,52,178,0,0,75,10,0,1231,368,0,0,0,0,0,0,0,0,0,49,0,2006,0,11,0,0,456,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,124,0,0
2024-02-27,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,178,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,41,0,13,0,0,0,249,0,0,50,14558,0,52,178,0,0,73,11,0,1257,367,0,0,0,0,0,0,0,0,0,38,0,1887,0,12,0,0,448,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,135,0,0
2024-02-28,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,183,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,30,0,10,0,0,0,268,0,0,39,14170,0,53,178,0,0,71,12,0,1281,365,0,0,0,0,0,0,0,0,0,28,0,1772,0,13,0,0,440,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,145,0,0
2024-02-29,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,188,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,19,0,6,0,0,0,285,0,0,29,13785,0,53,178,0,0,70,13,0,1302,363,0,0,0,0,0,0,0,0,0,18,0,1660,0,14,0,0,431,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,154,0,0
2024-03-01,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,3,0,0,0,301,0,0,19,13401,0,53,178,0,0,68,13,0,1320,360,0,0,0,0,0,0,0,0,0,9,0,1551,0,15,0,0,422,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0
2024-03-02,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,10,13019,0,53,177,0,0,66,14,0,1336,358,0,0,0,0,0,0,0,0,0,0,0,1447,0,15,0,0,414,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0
2024-03-03,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,289,0,0,9,12664,3,49,188,0,2,62,65,0,1261,464,2,0,0,0,0,0,0,0,0,16,0,1485,0,14,0,0,391,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,165,0,0
2024-03-04,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,263,0,0,8,12313,5,44,199,0,4,58,114,0,1188,566,3,0,0,0,0,0,0,0,0,31,0,1523,0,13,0,0,370,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,159,0,0
2024-03-05,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,237,0,0,7,11967,8,40,209,0,6,54,161,0,1117,666,5,0,0,0,0,0,0,0,0,45,0,1558,0,12,0,0,348,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,153,0,0
2024-03-06,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,212,0,0,7,11627,10,36,219,0,8,50,208,0,1047,762,6,0,0,0,0,0,0,0,0,60,0,1592,0,10,0,0,328,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,148,0,0
2024-03-07,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,188,0,0,6,11291,13,32,229,0,9,47,252,0,979,855,8,0,0,0,0,0,0,0,0,73,0,1624,0,9,0,0,307,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,142,0,0
2024-03-08,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,165,0,0,5,10960,15,28,238,0,11,43,296,0,912,944,9,0,0,0,0,0,0,0,0,87,0,1654,0,8,0,0,287,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,137,0,0
2024-03-09,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,142,0,0,4,10634,17,24,246,0,13,39,337,0,847,1031,10,0,0,0,0,0,0,0,0,99,0,1682,0,7,0,0,268,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,132,0,0
2024-03-10,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,120,0,0,4,10367,19,20,256,0,14,36,380,0,788,1120,12,0,0,0,0,0,0,0,0,112,0,1718,0,6,0,0,250,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,127,0,0
2024-03-11,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,99,0,0,3,10104,22,17,265,0,16,33,421,0,730,1206,13,0,0,0,0,0,0,0,0,125,0,1752,0,5,0,0,233,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,123,0,0
2024-03-12,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,78,0,0,2,9844,24,13,274,0,17,30,461,0,673,1291,14,0,0,0,0,0,0,0,0,137,0,1785,0,4,0,0,216,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,119,0,0
2024-03-13,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,58,0,0,2,9587,26,10,283,0,19,27,500,0,617,1373,16,0,0,0,0,0,0,0,0,149,0,1818,0,3,0,0,200,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,114,0,0
2024-03-14,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,38,0,0,1,9334,28,6,292,0,20,24,538,0,562,1454,17,0,0,0,0,0,0,0,0,161,0,1849,0,2,0,0,183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,110,0,0
2024-03-15,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,19,0,0,1,9083,30,3,300,0,22,21,576,0,509,1532,18,0,0,0,0,0,0,0,0,173,0,1878,0,1,0,0,167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,106,0,0
2024-03-16,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,8837,32,0,308,0,23,18,612,0,456,1607,19,0,0,0,0,0,0,0,0,184,0,1907,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,102,0,0
2024-03-17,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,8510,38,0,276,0,21,16,558,0,496,1598,17,0,0,37,0,0,15,0,35,164,0,1715,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,91,0,0
2024-03-18,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,8184,43,0,245,0,18,14,506,0,531,1586,15,0,0,71,0,0,29,0,67,146,0,1533,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,81,0,0
2024-03-19,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,7858,48,0,216,0,16,13,456,0,563,1570,14,0,0,103,0,0,42,0,97,129,0,1360,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,71,0,0
2024-03-20,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,7534,52,0,188,0,14,11,409,0,590,1550,12,0,0,132,0,0,54,0,124,112,0,1196,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,62,0,0
2024-03-21,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,7210,56,0,163,0,12,9,365,0,613,1526,10,0,0,158,0,0,65,0,148,97,0,1042,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,54,0,0
2024-03-22,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,6886,59,0,138,0,10,8,322,0,632,1499,9,0,0,181,0,0,74,0,170,82,0,896,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,46,0,0
2024-03-23,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,6564,62,0,115,0,9,7,283,0,647,1468,7,0,0,202,0,0,83,0,189,69,0,760,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,38,0,0
2024-03-24,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,6448,66,0,97,0,7,6,253,0,679,1481,6,0,0,227,0,0,93,0,213,58,0,653,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,32,0,0
2024-03-25,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,6333,70,0,80,0,6,5,225,0,710,1493,5,0,0,251,0,0,103,0,235,47,0,550,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,26,0,0
2024-03-26,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,6218,74,0,63,0,5,4,197,0,740,1504,4,0,0,274,0,0,113,0,257,37,0,450,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,21,0,0
2024-03-27,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,6104,78,0,46,0,3,3,170,0,767,1513,3,0,0,296,0,0,122,0,278,28,0,353,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,15,0,0
2024-03-28,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5989,82,0,30,0,2,2,144,0,794,1521,2,0,0,317,0,0,130,0,298,18,0,259,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,10,0,0
2024-03-29,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5875,85,0,15,0,1,1,119,0,819,1528,1,0,0,337,0,0,139,0,317,9,0,169,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5,0,0
2024-03-30,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5761,89,0,0,0,0,0,95,0,843,1533,0,0,0,357,0,0,147,0,335,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671,86,0,26,4,0,3,99,6,864,1433,0,0,0,335,0,0,140,0,359,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2024-04-01,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5581,83,0,51,7,0,5,102,11,884,1334,0,0,0,314,0,0,134,0,383,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2024-04-02,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5491,80,0,76,11,0,8,106,17,903,1238,0,0,0,294,0,0,128,0,405,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
2024-04-03,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402,77,0,100,14,0,10,109,22,922,1144,0,0,0,274,0,0,121,0,428,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
2024-04-04,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5313,74,0,124,18,0,13,113,27,939,1051,0,0,0,254,0,0,115,0,449,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2024-04-05,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5225,72,0,146,21,0,15,116,32,956,961,0,0,0,235,0,0,110,0,470,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
2024-04-06,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5137,69,0,169,24,0,17,119,37,972,873,0,0,0,217,0,0,104,0,490,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
2024-04-07,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5053,67,0,190,27,0,19,122,42,988,787,0,0,0,198,0,0,98,0,509,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
2024-04-08,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970,64,0,211,30,0,21,125,46,1004,703,0,0,0,181,0,0,93,0,528,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
2024-04-09,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4886,62,0,232,33,0,23,128,51,1018,621,0,0,0,163,0,0,87,0,546,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
