Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-09-29,LA,14609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75,3289,4,97,0,84,0,0,996,137,248,11,75,4,938,266,109,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,616,1003,700,467,122,79,1764,100,1013,6,9,80,27,146,103,227,509,982,150,0,0,0
2023-09-30,LA,14575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3350,0,91,0,85,0,0,963,125,262,5,69,0,934,286,112,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,603,995,705,441,112,85,1758,103,1045,0,1,85,16,155,100,224,504,942,156,0,0,0
2023-10-01,LA,14471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3288,0,85,0,78,0,0,948,131,241,14,80,11,995,274,125,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,596,1162,658,433,117,79,1719,100,971,0,1,78,23,165,94,223,477,913,144,0,0,0
2023-10-02,LA,14366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3227,0,78,0,72,0,0,932,137,221,22,92,22,1056,261,137,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,590,1326,611,426,123,72,1681,97,897,0,1,72,30,175,89,223,450,885,132,0,0,0
2023-10-03,LA,14262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3166,0,71,0,65,0,0,917,143,201,31,103,33,1116,249,150,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,583,1488,565,419,129,66,1643,94,825,0,1,66,37,184,84,222,423,857,120,0,0,0
2023-10-04,LA,14158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3106,0,65,0,59,0,0,902,148,182,39,114,44,1175,237,162,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,576,1648,520,412,134,59,1605,92,753,0,1,59,44,193,78,222,397,830,109,0,0,0
2023-10-05,LA,14053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3047,0,58,0,53,0,0,887,154,162,48,125,55,1233,225,174,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,570,1805,475,405,139,53,1568,89,683,0,1,53,50,202,73,221,371,802,97,0,0,0
2023-10-06,LA,13949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2988,0,52,0,46,0,0,872,160,143,56,135,65,1290,213,185,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,563,1960,430,398,145,47,1531,86,613,0,1,47,57,211,68,220,346,776,86,0,0,0
2023-10-07,LA,13845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2929,0,45,0,40,0,0,858,165,124,64,146,76,1346,201,197,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,557,2112,387,391,150,41,1495,84,544,0,1,41,64,220,63,220,321,749,74,0,0,0
2023-10-08,LA,13508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2823,0,39,0,34,0,0,829,168,104,70,154,84,1377,186,205,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,541,2223,338,378,152,34,1434,80,468,0,1,35,69,224,57,215,291,711,62,0,0,0
2023-10-09,LA,13171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2718,0,32,0,27,0,0,800,170,84,77,161,93,1405,172,212,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,525,2326,291,365,154,28,1375,76,396,0,0,29,74,229,51,211,262,673,50,0,0,0
2023-10-10,LA,12834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2615,0,26,0,21,0,0,772,172,66,83,167,100,1430,158,218,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,510,2421,246,352,156,21,1316,72,326,0,0,23,78,232,46,206,234,637,39,0,0,0
2023-10-11,LA,12497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2514,0,20,0,16,0,0,745,173,48,88,173,107,1452,145,224,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,494,2508,203,339,158,16,1259,68,260,0,0,17,83,236,41,202,208,601,29,0,0,0
2023-10-12,LA,12160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2415,0,14,0,10,0,0,718,174,31,93,179,114,1471,132,230,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,479,2587,162,327,159,10,1203,65,197,0,0,12,87,238,35,197,183,567,19,0,0,0
2023-10-13,LA,11824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2317,0,9,0,5,0,0,691,175,15,98,184,120,1486,120,234,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,464,2657,123,314,160,5,1149,61,136,0,0,7,90,241,31,193,158,533,9,0,0,0
2023-10-14,LA,11487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2221,0,3,0,0,0,0,664,176,0,102,188,126,1498,108,238,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,2720,86,302,160,0,1095,58,79,0,0,2,93,242,26,188,135,501,0,0,0,0
2023-10-15,LA,11421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2197,2,14,0,0,0,0,652,181,2,94,192,136,1562,106,225,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,2628,91,346,154,0,1062,56,91,0,0,2,86,225,24,199,145,500,0,0,0,0
2023-10-16,LA,11355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2174,3,24,0,0,0,0,640,186,5,86,197,147,1626,103,211,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,2538,97,389,147,0,1030,54,103,0,0,2,79,207,22,210,156,499,0,0,0,0
2023-10-17,LA,11290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2150,5,34,0,0,0,0,628,191,7,79,201,157,1689,101,198,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,2448,102,431,140,0,997,52,114,0,0,2,72,190,20,221,166,498,0,0,0,0
2023-10-18,LA,11224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2127,7,44,0,0,0,0,616,196,9,71,205,168,1750,98,185,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,2360,107,473,134,0,965,50,125,0,0,1,66,173,18,231,176,496,0,0,0,0
2023-10-19,LA,11158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2104,8,53,0,0,0,0,604,201,12,64,209,178,1811,96,172,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,2272,113,515,127,0,934,48,136,0,0,1,59,156,16,242,186,495,0,0,0,0
2023-10-20,LA,11092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2081,10,63,0,0,0,0,592,205,14,56,213,188,1872,93,159,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,2185,118,556,121,0,902,46,147,0,0,1,52,139,14,252,195,494,0,0,0,0
2023-10-21,LA,11026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2058,12,72,0,0,0,0,580,210,16,49,217,198,1931,91,147,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,2099,123,596,115,0,871,44,158,0,0,1,45,123,12,262,205,493,0,0,0,0
2023-10-22,LA,11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2063,13,83,0,0,0,0,576,218,18,42,224,210,2017,89,136,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,2041,130,645,110,0,852,43,171,0,0,1,39,108,11,276,217,498,0,0,0,0
2023-10-23,LA,11195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2068,15,94,0,0,0,0,572,225,21,35,231,223,2103,88,125,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,1982,137,694,105,0,832,41,185,0,0,1,33,93,9,290,230,504,0,0,0,0
2023-10-24,LA,11279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2073,17,104,0,0,0,0,568,233,23,29,238,236,2191,87,114,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,1922,144,744,100,0,812,40,198,0,0,1,27,77,7,304,243,509,0,0,0,0
2023-10-25,LA,11364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2077,19,115,0,0,0,0,564,241,26,22,245,249,2280,86,103,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,1861,151,795,95,0,792,38,212,0,0,0,21,62,5,318,255,515,0,0,0,0
2023-10-26,LA,11448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2082,21,126,0,0,0,0,559,249,28,15,252,263,2370,84,91,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1799,158,846,90,0,771,37,225,0,0,0,15,46,4,332,269,521,0,0,0,0
2023-10-27,LA,11532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2086,23,138,0,0,0,0,555,256,31,7,259,276,2461,83,80,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1736,165,898,84,0,750,35,239,0,0,0,8,30,2,347,282,526,0,0,0,0
2023-10-28,LA,11616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2090,25,149,0,0,0,0,550,265,34,0,267,290,2554,82,68,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1671,172,951,79,0,728,34,253,0,0,0,1,14,0,362,295,532,0,0,0,0
2023-10-29,LA,11739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2164,32,148,0,0,0,1,588,258,48,0,266,288,2615,99,83,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,81,1573,171,913,111,0,730,33,255,0,0,0,1,20,0,368,280,513,0,0,0,0
2023-10-30,LA,11861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2239,39,148,0,0,0,2,627,251,63,0,264,287,2677,118,99,23,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,93,1473,170,874,144,0,733,31,256,0,0,0,1,27,0,375,264,494,0,0,0,0
2023-10-31,LA,11983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,2315,47,147,0,0,0,2,667,244,77,0,263,286,2739,136,115,23,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,106,1370,168,835,177,0,735,30,257,0,0,0,1,34,0,381,248,474,0,0,0,0
2023-11-01,LA,12106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,2392,54,146,0,0,0,3,707,236,93,0,262,284,2803,155,131,24,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,119,1264,167,794,211,0,737,29,258,0,0,0,1,42,0,388,232,454,0,0,0,0
2023-11-02,LA,12228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,2470,62,145,0,0,0,4,748,229,108,0,260,282,2867,174,148,24,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,132,1157,166,752,246,0,738,27,259,0,0,0,1,49,0,395,215,433,0,0,0,0
2023-11-03,LA,12351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,2549,70,144,0,0,0,5,790,221,124,0,259,281,2931,194,165,25,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,145,1046,164,710,281,0,740,26,260,0,0,0,1,56,0,401,198,412,0,0,0,0
2023-11-04,LA,12473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,2629,78,143,0,0,0,6,832,213,140,0,257,279,2997,214,182,25,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,159,934,162,666,317,0,742,25,261,0,0,0,1,64,0,408,180,390,0,0,0,0
2023-11-05,LA,12581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,2708,86,142,0,0,0,7,874,205,156,0,255,277,3060,234,199,26,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,172,818,161,621,353,0,742,23,262,0,0,0,1,72,0,415,162,367,0,0,0,0
2023-11-06,LA,12689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,2787,95,140,0,0,0,8,917,197,172,0,253,274,3123,254,217,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,186,700,159,575,390,0,743,22,263,0,0,0,1,79,0,421,143,344,0,0,0,0
2023-11-07,LA,12797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,2867,103,139,0,0,0,9,960,188,189,0,251,272,3187,275,235,27,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,200,579,157,527,427,0,743,20,263,0,0,0,0,87,0,427,124,320,0,0,0,0
2023-11-08,LA,12904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,2948,111,138,0,0,0,10,1004,179,206,0,249,269,3251,296,253,27,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,215,457,155,479,465,0,744,19,264,0,0,0,0,95,0,434,105,296,0,0,0,0
2023-11-09,LA,13012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,3030,120,136,0,0,0,11,1048,170,223,0,246,267,3317,317,271,27,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,229,333,153,431,503,0,744,17,265,0,0,0,0,104,0,440,86,272,0,0,0,0
2023-11-10,LA,13120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3113,129,135,0,0,0,12,1093,161,240,0,244,264,3382,339,290,28,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,244,206,150,381,543,0,744,15,265,0,0,0,0,112,0,447,66,247,0,0,0,0
2023-11-11,LA,13228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3197,138,133,0,0,0,13,1139,151,258,0,241,261,3449,361,308,28,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,259,77,148,330,582,0,744,14,266,0,0,0,0,120,0,454,45,221,0,0,0,0
2023-11-12,LA,13396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3181,145,128,0,0,0,12,1144,142,255,6,239,319,3462,372,302,80,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,287,81,155,332,560,0,752,13,258,0,0,0,13,129,0,444,43,214,2,0,0,0
2023-11-13,LA,13565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3163,152,123,0,0,0,11,1150,133,253,12,236,378,3475,384,295,132,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,316,84,163,333,537,0,761,12,250,0,0,0,26,137,0,434,40,207,4,0,0,0
2023-11-14,LA,13733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,3144,159,117,0,0,0,10,1155,123,250,18,233,438,3487,396,288,186,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,346,88,170,335,514,0,769,11,242,0,0,0,39,146,0,424,37,199,6,0,0,0
2023-11-15,LA,13902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,0,0,0,0,0,0,0,0,0,3123,166,111,0,0,0,9,1160,114,246,25,229,500,3498,408,281,242,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,376,92,178,336,489,0,777,10,234,0,0,0,52,155,0,413,34,192,8,0,0,0
2023-11-16,LA,14070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,3101,174,105,0,0,0,9,1164,104,243,31,226,563,3509,420,273,298,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,407,95,185,337,464,0,786,9,226,0,0,0,66,164,0,402,31,184,10,0,0,0
2023-11-17,LA,14238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,90,0,0,0,0,0,0,0,0,0,0,3077,181,99,0,0,0,8,1169,93,240,38,223,628,3519,432,265,356,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,439,99,193,339,439,0,794,8,217,0,0,0,80,173,0,390,28,175,12,0,0,0
2023-11-18,LA,14407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,105,0,0,0,0,0,0,0,0,0,0,3052,189,93,0,0,0,7,1173,82,236,45,219,694,3528,445,257,415,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,471,103,201,340,412,0,802,7,208,0,0,0,95,183,0,378,25,167,14,0,0,0
2023-11-19,LA,14781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,123,0,0,0,0,0,0,0,0,0,0,3069,200,88,0,0,0,6,1194,72,236,52,218,772,3586,464,252,482,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,511,108,212,346,390,0,822,7,201,0,0,0,111,195,0,371,22,160,16,0,0,0
2023-11-20,LA,15156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,142,0,0,0,0,0,0,0,0,0,0,3082,211,82,0,0,0,5,1214,62,235,61,217,853,3643,483,247,552,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,553,114,223,352,367,0,841,6,194,0,0,0,128,208,0,363,19,153,19,0,0,0
2023-11-21,LA,15531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,161,0,0,0,0,0,0,0,0,0,0,3092,222,76,0,0,0,4,1233,51,234,69,216,937,3697,503,241,625,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,596,120,235,357,342,0,861,5,186,0,0,0,146,221,0,354,15,146,21,0,0,0
