Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-12-12,MI,51458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,1243,0,0,0,0,1,0,0,0,0,122,5507,392,140,0,3,0,0,1756,636,499,350,715,1800,12980,2509,989,1820,10242,0,0,0,0,0,2,0,0,11,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,1198,464,510,1172,785,104,1924,2,171,0,0,1,257,260,1,624,122,731,27,35,0,0
2023-12-13,MI,52430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,1319,0,0,0,0,2,0,0,0,0,120,5455,392,133,0,4,0,0,1699,675,481,357,716,1810,13098,2556,970,1859,10973,0,0,0,0,0,3,0,0,15,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,1233,452,508,1144,816,102,1893,2,164,0,0,1,253,277,1,623,131,721,25,47,0,0
2023-12-14,MI,53401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,1398,0,0,0,0,3,0,0,0,0,117,5398,391,125,0,5,0,0,1639,716,463,364,717,1819,13211,2603,951,1898,11724,0,0,0,0,0,4,0,0,19,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,1268,440,506,1114,849,99,1860,1,157,0,0,1,249,294,1,623,141,710,23,60,0,0
2023-12-15,MI,54372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,1479,0,0,0,0,3,0,0,0,0,115,5335,390,117,0,7,0,0,1576,758,443,370,717,1827,13320,2650,930,1938,12494,0,0,0,0,0,5,0,0,23,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,1303,427,504,1082,882,97,1824,1,150,0,0,1,245,312,1,622,151,698,21,74,0,0
2023-12-16,MI,55344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,1561,0,0,0,0,4,0,0,0,0,112,5265,388,108,0,8,0,0,1510,800,423,377,717,1833,13424,2697,907,1977,13285,0,0,0,0,0,6,0,0,27,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,1339,413,501,1049,915,94,1786,1,143,0,0,1,240,331,1,620,161,686,19,87,0,0
2023-12-17,MI,57280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,1674,0,0,0,0,4,0,0,0,0,111,5280,393,101,0,9,0,0,1464,858,408,391,728,1871,13756,2790,898,2051,14336,0,0,0,0,0,7,0,0,32,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,1399,406,506,1031,966,92,1775,1,137,0,0,1,238,356,1,629,175,684,18,103,0,0
2023-12-18,MI,59217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,1791,0,0,0,0,5,0,0,0,0,109,5282,397,92,0,11,0,0,1412,918,392,405,739,1906,14078,2884,887,2125,15428,0,0,0,0,0,8,0,0,37,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,1459,396,511,1010,1017,91,1759,1,131,0,0,1,236,381,1,637,189,680,16,120,0,0
2023-12-19,MI,61153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,1911,0,0,0,0,6,0,0,0,0,107,5273,400,84,0,12,0,0,1354,981,373,418,748,1940,14390,2978,873,2200,16559,0,0,0,0,0,9,0,0,43,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,1521,386,515,984,1070,89,1739,1,124,0,0,1,234,408,1,643,203,675,13,138,0,0
2023-12-20,MI,63089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,2036,0,0,0,0,7,0,0,0,0,105,5253,403,74,0,14,0,0,1289,1045,353,432,757,1972,14693,3072,856,2275,17730,0,0,0,0,0,10,0,0,48,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,1583,374,518,955,1124,86,1713,1,117,0,0,1,231,436,1,649,218,668,11,157,0,0
2023-12-21,MI,65026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,2164,0,0,0,0,8,0,0,0,0,102,5221,406,64,0,16,0,0,1217,1111,330,445,765,2003,14987,3166,836,2351,18941,0,0,0,0,0,11,0,0,54,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,1647,360,520,923,1180,84,1682,1,109,0,0,1,227,464,1,655,234,659,9,176,0,0
2023-12-22,MI,66962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,2297,0,0,0,0,8,0,0,0,0,99,5177,407,53,0,17,0,0,1139,1179,306,459,771,2031,15271,3259,814,2426,20191,0,0,0,0,0,13,0,0,61,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,1711,345,521,886,1236,81,1647,1,99,0,0,1,222,494,1,659,250,649,6,197,0,0
2023-12-23,MI,68899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,0,0,0,2433,0,0,0,0,9,0,0,0,0,96,5122,409,41,0,19,0,0,1053,1249,279,473,777,2058,15546,3353,789,2502,21481,0,0,0,0,0,14,0,0,67,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,1776,328,522,846,1294,77,1606,1,90,0,0,0,217,524,1,662,267,636,3,218,0,0
2023-12-24,MI,70982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,0,0,0,2486,0,0,0,0,9,0,0,0,0,100,5149,423,41,0,18,0,0,1071,1342,290,458,767,2072,15468,3438,800,2531,23228,3,5,0,0,0,50,0,9,75,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,0,0,0,1831,325,499,824,1286,80,1616,1,90,0,0,0,211,510,1,663,258,630,3,227,0,0
2023-12-25,MI,73066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,0,0,0,2538,0,0,0,0,9,0,0,0,0,104,5168,437,41,0,17,0,0,1089,1437,302,441,754,2082,15358,3523,810,2557,25040,6,10,0,0,0,88,1,19,83,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,1887,321,474,800,1274,82,1622,1,89,0,0,0,205,495,1,662,248,622,3,237,0,0
2023-12-26,MI,75150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,2588,0,0,0,0,8,0,0,0,0,108,5179,451,40,0,16,0,0,1105,1536,313,423,739,2090,15216,3607,819,2581,26916,9,15,0,0,0,128,1,30,91,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,1942,317,447,773,1260,84,1627,1,89,0,0,0,198,477,1,660,238,612,3,247,0,0
2023-12-27,MI,77234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,2638,0,0,0,0,8,0,0,0,0,112,5183,466,40,0,15,0,0,1121,1638,325,403,722,2096,15041,3689,828,2602,28856,12,20,0,0,0,171,1,41,100,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,1998,311,418,743,1243,86,1629,1,88,0,0,0,190,458,1,657,226,601,3,257,0,0
2023-12-28,MI,79318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,2686,0,0,0,0,7,0,0,0,0,116,5179,480,40,0,14,0,0,1135,1743,337,381,704,2098,14834,3771,836,2619,30861,16,26,0,0,0,215,1,52,109,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,2054,305,387,711,1223,88,1629,1,87,0,0,0,181,437,1,653,213,588,3,268,0,0
2023-12-29,MI,81402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,2733,0,0,0,0,7,0,0,0,0,121,5168,495,40,0,13,0,0,1149,1852,349,358,683,2097,14595,3852,843,2635,32930,19,32,0,0,0,262,2,64,118,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,2110,298,353,675,1201,91,1626,1,86,0,0,0,172,415,0,648,200,574,3,278,0,0
2023-12-30,MI,83486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,2778,0,0,0,0,6,0,0,0,0,125,5149,510,39,0,12,0,0,1162,1963,361,333,660,2094,14324,3932,850,2647,35063,23,38,0,0,0,310,2,77,128,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,2166,291,317,637,1175,93,1622,1,85,0,0,0,162,391,0,642,185,558,3,289,0,0
2023-12-31,MI,82956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,2737,0,0,0,0,6,0,0,0,0,125,4966,509,37,0,10,0,0,1139,2015,362,297,616,2024,13592,3888,830,2576,36123,26,43,0,0,0,350,2,88,134,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,2155,274,270,578,1112,92,1565,1,81,0,0,0,147,353,0,615,164,525,3,291,0,0
2024-01-01,MI,82427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,2695,0,0,0,0,5,0,0,0,0,126,4785,507,36,0,8,0,0,1115,2065,363,261,572,1955,12869,3845,809,2505,37167,29,48,0,0,0,389,3,98,139,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,2143,257,224,519,1050,91,1509,1,78,0,0,0,132,317,0,588,144,491,3,293,0,0
2024-01-02,MI,81898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,0,0,0,2654,0,0,0,0,4,0,0,0,0,126,4606,506,34,0,7,0,0,1092,2115,364,226,529,1886,12154,3802,789,2435,38194,32,54,0,0,0,428,3,108,145,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,2131,240,178,462,988,91,1454,1,74,0,0,0,117,280,0,562,124,458,2,294,0,0
2024-01-03,MI,81368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,2613,0,0,0,0,3,0,0,0,0,126,4429,505,32,0,5,0,0,1069,2164,365,191,487,1819,11447,3759,770,2365,39205,36,58,0,0,0,466,3,118,150,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,2119,224,133,404,927,90,1400,1,70,0,0,0,102,245,0,536,104,426,2,296,0,0
2024-01-04,MI,80839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,0,0,0,2573,0,0,0,0,3,0,0,0,0,127,4254,504,31,0,3,0,0,1047,2212,366,156,445,1752,10748,3716,750,2297,40200,38,63,0,0,0,503,3,128,156,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,2108,207,89,348,866,89,1346,1,66,0,0,0,87,209,0,510,84,393,2,297,0,0
2024-01-05,MI,80310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,2533,0,0,0,0,2,0,0,0,0,127,4081,502,29,0,2,0,0,1024,2259,366,122,403,1685,10057,3674,731,2229,41178,41,68,0,0,0,540,4,138,161,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,2096,191,45,293,807,88,1292,1,63,0,0,0,73,174,0,485,64,362,2,299,0,0
2024-01-06,MI,79781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,2493,0,0,0,0,1,0,0,0,0,127,3910,501,28,0,0,0,0,1002,2306,367,89,362,1620,9375,3632,711,2161,42140,44,73,0,0,0,577,4,147,166,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,2084,175,2,238,748,88,1239,0,59,0,0,0,59,140,0,460,45,330,2,300,0,0
2024-01-07,MI,77749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,0,0,0,2442,0,0,0,0,1,0,0,0,0,115,3756,455,25,0,0,0,0,917,2195,339,81,328,1512,8794,3362,668,2067,41973,40,71,17,17,0,523,8,133,191,1120,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,690,0,0,0,1953,173,2,243,691,80,1139,0,57,0,0,0,53,153,0,444,44,311,2,292,0,0
2024-01-08,MI,75718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,2391,0,0,0,0,1,0,0,0,0,104,3605,412,23,0,0,0,0,835,2088,312,73,296,1407,8232,3101,626,1974,41759,36,69,33,34,0,472,11,120,214,1193,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,679,0,0,0,1827,170,2,247,636,73,1042,0,55,0,0,0,48,165,0,429,44,292,2,284,0,0
2024-01-09,MI,73687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,0,0,0,2339,0,0,0,0,1,0,0,0,0,93,3457,369,20,0,0,0,0,756,1983,286,65,265,1307,7687,2849,586,1884,41498,32,67,48,50,0,423,15,107,235,1260,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,667,0,0,0,1704,168,1,251,583,66,949,0,54,0,0,0,43,176,0,414,43,274,1,276,0,0
2024-01-10,MI,71656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,2286,0,0,0,0,1,0,0,0,0,82,3312,329,18,0,0,0,0,681,1881,261,58,235,1209,7160,2607,547,1795,41189,28,64,62,64,0,376,18,95,255,1321,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,654,0,0,0,1586,165,1,254,532,59,860,0,52,0,0,0,38,186,0,399,43,256,1,268,0,0
2024-01-11,MI,69625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,2233,0,0,0,0,1,0,0,0,0,72,3170,290,16,0,0,0,0,608,1781,237,51,207,1115,6651,2373,509,1709,40832,25,62,75,78,0,331,21,83,274,1377,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,642,0,0,0,1471,162,1,257,483,53,774,0,50,0,0,0,33,195,0,384,42,239,1,260,0,0
2024-01-12,MI,67593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,2179,0,0,0,0,1,0,0,0,0,62,3030,253,14,0,0,0,0,539,1684,214,44,180,1025,6160,2150,472,1625,40429,21,60,88,91,0,288,24,71,291,1428,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,629,0,0,0,1361,159,1,259,436,47,692,0,48,0,0,0,29,204,0,370,41,222,1,252,0,0
2024-01-13,MI,65562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,0,0,2124,0,0,0,0,1,0,0,0,0,53,2894,218,12,0,0,0,0,473,1590,192,38,154,938,5686,1935,437,1543,39978,18,58,100,103,0,247,26,61,306,1473,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,616,0,0,0,1254,156,1,261,391,41,613,0,47,0,0,0,24,211,0,356,40,206,1,244,0,0
2024-01-14,MI,63911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,2081,0,0,0,0,1,0,0,0,0,45,2777,185,10,0,0,0,0,412,1507,172,32,130,860,5262,1740,406,1471,39716,15,56,111,115,0,209,29,51,322,1522,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,606,0,0,0,1159,154,1,263,350,35,541,0,45,0,0,0,20,219,0,344,40,192,1,237,0,0
2024-01-15,MI,62260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,0,0,0,2038,0,0,0,0,1,0,0,0,0,36,2662,154,8,0,0,0,0,354,1427,153,26,107,784,4852,1553,375,1402,39416,12,55,122,126,0,173,31,41,336,1566,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,595,0,0,0,1067,151,1,265,311,30,472,0,44,0,0,0,17,227,0,332,39,178,1,231,0,0
2024-01-16,MI,60610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,0,0,0,1994,0,0,0,0,1,0,0,0,0,29,2549,125,6,0,0,0,0,298,1349,134,21,85,711,4457,1373,346,1334,39077,10,53,131,136,0,138,34,32,350,1606,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,585,0,0,0,978,149,1,267,273,25,406,0,42,0,0,0,13,234,0,320,39,165,1,224,0,0
2024-01-17,MI,58959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,1949,0,0,0,0,1,0,0,0,0,21,2438,96,5,0,0,0,0,245,1273,116,16,64,642,4077,1201,317,1267,38699,7,51,141,146,0,105,36,23,362,1641,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,574,0,0,0,892,146,1,268,237,20,343,0,41,0,0,0,10,240,0,308,38,152,0,218,0,0
2024-01-18,MI,57308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,0,0,1904,0,0,0,0,1,0,0,0,0,14,2330,70,3,0,0,0,0,194,1200,99,11,45,575,3711,1036,290,1203,38284,5,50,149,155,0,74,38,15,373,1672,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,563,0,0,0,810,144,1,269,202,16,283,0,40,0,0,0,6,245,0,297,37,139,0,211,0,0
2024-01-19,MI,55657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,0,0,0,1859,0,0,0,0,1,0,0,0,0,7,2225,44,2,0,0,0,0,146,1128,83,6,26,510,3359,879,264,1140,37829,2,48,157,163,0,45,39,7,383,1699,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,551,0,0,0,731,141,1,269,170,12,226,0,38,0,0,0,3,250,0,286,37,127,0,205,0,0
2024-01-20,MI,54006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,0,0,0,1812,0,0,0,0,0,0,0,0,0,1,2121,20,0,0,0,0,0,101,1059,68,2,8,449,3022,730,239,1078,37337,0,46,164,170,0,17,41,0,391,1721,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,539,0,0,0,656,138,0,269,138,8,172,0,37,0,0,0,0,253,0,275,36,116,0,199,0,0
2024-01-21,MI,53658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,0,0,0,1741,0,0,0,0,0,0,0,0,0,1,2002,28,0,0,0,0,0,96,1043,63,6,8,425,2853,706,221,1033,37464,5,56,166,157,0,56,61,10,423,1750,0,0,0,3,0,0,0,0,0,0,0,121,0,0,0,0,530,0,0,0,667,133,0,250,128,10,159,0,38,0,0,0,0,234,0,254,33,107,0,238,0,0
2024-01-22,MI,53309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,0,0,0,1670,0,0,0,0,0,0,0,0,0,1,1884,36,0,0,0,0,0,91,1028,58,9,7,402,2687,682,203,988,37587,9,66,168,144,0,95,80,19,455,1780,0,0,0,5,0,0,0,0,0,0,0,135,0,0,0,0,522,0,0,0,679,127,0,231,118,13,146,0,38,0,0,0,0,215,0,233,31,98,0,277,0,0
2024-01-23,MI,52961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,1601,0,0,0,0,0,0,0,0,0,1,1768,44,0,0,0,0,0,87,1012,53,13,7,379,2522,659,185,944,37705,14,75,169,132,0,134,100,29,486,1808,0,0,0,7,0,0,0,0,0,0,0,149,0,0,0,0,513,0,0,0,690,122,0,213,107,15,134,0,39,0,0,0,0,196,0,212,28,90,0,316,0,0
2024-01-24,MI,52613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,0,0,0,1532,0,0,0,0,0,0,0,0,0,1,1653,52,0,0,0,0,0,82,997,48,17,7,356,2360,636,168,900,37819,18,84,171,119,0,172,119,38,516,1836,0,0,0,10,0,0,0,0,0,0,0,163,0,0,0,0,504,0,0,0,701,117,0,195,97,18,121,0,39,0,0,0,0,177,0,192,25,81,0,353,0,0
2024-01-25,MI,52264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,0,0,1463,0,0,0,0,0,0,0,0,0,1,1540,59,0,0,0,0,0,77,982,43,20,6,334,2199,613,151,857,37927,23,93,173,107,0,209,138,47,546,1864,0,0,0,12,0,0,0,0,0,0,0,176,0,0,0,0,495,0,0,0,712,112,0,177,87,20,109,0,40,0,0,0,0,159,0,172,22,73,0,391,0,0
2024-01-26,MI,51916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,0,0,1396,0,0,0,0,0,0,0,0,0,1,1428,67,0,0,0,0,0,73,967,38,24,6,311,2040,590,134,814,38031,27,102,175,95,0,246,156,56,576,1891,0,0,0,15,0,0,0,0,0,0,0,189,0,0,0,0,487,0,0,0,723,107,0,160,78,23,97,0,41,0,0,0,0,141,0,152,20,65,0,428,0,0
2024-01-27,MI,51567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,0,0,0,1329,0,0,0,0,0,0,0,0,0,1,1317,74,0,0,0,0,0,69,952,34,27,5,289,1883,568,117,772,38130,31,111,176,83,0,282,175,65,605,1917,0,0,0,17,0,0,0,0,0,0,0,202,0,0,0,0,478,0,0,0,734,102,0,142,68,25,85,0,41,0,0,0,0,123,0,133,17,56,0,464,0,0
2024-01-28,MI,52040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0,0,0,1284,0,0,0,0,0,0,0,0,0,1,1227,83,0,0,0,0,0,65,953,30,31,5,272,1756,554,102,742,38837,36,122,181,72,0,323,196,75,644,1975,0,0,0,20,0,0,0,0,0,0,0,218,0,0,0,0,477,0,0,0,756,98,0,127,59,28,75,0,43,0,0,0,0,107,0,115,15,49,0,508,0,0
2024-01-29,MI,52513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,0,0,0,1237,0,0,0,0,0,0,0,0,0,1,1135,92,0,0,0,0,0,62,953,25,35,5,254,1626,541,87,711,39550,41,133,185,61,0,365,217,86,683,2032,0,0,0,22,0,0,0,0,0,0,0,235,0,0,0,0,476,0,0,0,778,95,0,111,51,31,64,0,44,0,0,0,0,90,0,98,13,42,0,552,0,0
2024-01-30,MI,52985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,1189,0,0,0,0,0,0,0,0,0,1,1041,100,0,0,0,0,0,58,953,21,39,4,236,1494,526,71,679,40270,46,144,190,50,0,408,239,96,723,2091,0,0,0,25,0,0,0,0,0,0,0,251,0,0,0,0,475,0,0,0,801,91,0,96,42,34,53,0,45,0,0,0,0,73,0,79,10,34,0,598,0,0
2024-01-31,MI,53458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,0,0,0,1140,0,0,0,0,0,0,0,0,0,1,946,109,0,0,0,0,0,55,953,17,43,4,218,1359,512,56,647,40996,51,155,194,39,0,451,261,107,764,2150,0,0,0,28,0,0,0,0,0,0,0,268,0,0,0,0,474,0,0,0,824,87,0,80,33,37,42,0,46,0,0,0,0,56,0,61,8,26,0,643,0,0
2024-02-01,MI,53931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,848,119,0,0,0,0,0,51,952,12,47,4,199,1221,497,40,615,41729,56,166,199,27,0,495,284,117,805,2210,0,0,0,30,0,0,0,0,0,0,0,286,0,0,0,0,473,0,0,0,848,84,0,63,23,40,30,0,48,0,0,0,0,39,0,42,5,18,0,690,0,0
