Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-01-26,MT,5586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,108,0,0,0,0,0,0,0,0,3,0,63,3,0,0,0,0,0,53,38,7,0,0,30,313,90,17,127,4280,0,0,0,0,0,15,17,26,59,100,0,0,0,0,0,0,0,0,0,3,0,54,0,1,0,0,78,0,0,0,23,0,0,16,17,0,27,0,0,0,0,0,0,2,0,16,0,19,0,87,0,0
2024-01-27,MT,5548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,105,0,0,0,0,0,0,0,0,3,0,58,2,0,0,0,0,0,46,34,6,0,0,29,293,92,16,117,4294,0,0,0,0,0,15,19,25,63,101,0,0,0,0,0,0,0,0,0,4,0,56,0,1,0,0,81,0,0,0,21,0,0,15,16,0,25,0,0,0,0,0,0,2,0,14,0,18,0,90,0,0
2024-01-28,MT,5599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,104,0,0,0,0,0,0,0,0,4,0,53,2,0,0,0,0,0,40,31,5,0,0,29,276,95,15,109,4375,0,0,0,0,0,15,21,26,67,103,0,0,0,0,0,0,0,0,0,4,0,58,0,2,0,0,84,0,0,0,19,0,0,14,15,0,23,0,0,0,0,0,0,2,0,12,0,18,0,95,0,0
2024-01-29,MT,5650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,102,0,0,0,0,0,0,0,0,4,0,47,2,0,0,0,0,0,33,27,4,0,0,28,260,98,13,100,4458,0,0,0,0,0,15,23,26,72,106,0,0,0,0,0,0,0,0,0,5,0,61,0,2,0,0,87,0,0,0,17,0,0,13,14,0,21,0,0,0,0,0,0,1,0,10,0,18,0,100,0,0
2024-01-30,MT,5701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,101,0,0,0,0,0,0,0,0,5,0,42,1,0,0,0,0,0,27,24,3,0,0,28,243,101,12,92,4541,0,0,0,0,0,15,25,26,77,109,0,0,0,0,0,0,0,0,0,5,0,63,0,2,0,0,91,0,0,0,15,0,0,12,13,0,20,0,0,0,0,0,0,1,0,8,0,18,0,105,0,0
2024-01-31,MT,5752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,100,0,0,0,0,0,0,0,0,5,0,37,1,0,0,0,0,0,20,20,3,0,0,27,226,104,11,83,4625,0,0,0,0,0,15,28,27,82,112,0,0,0,0,0,0,0,0,0,6,0,65,0,2,0,0,95,0,0,0,13,0,0,12,12,0,18,0,0,0,0,0,0,1,0,6,0,18,0,109,0,0
2024-02-01,MT,5802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,98,0,0,0,0,0,0,0,0,6,0,32,1,0,0,0,0,0,14,16,2,0,0,27,208,108,10,74,4710,0,0,0,0,0,14,30,27,87,114,0,0,0,0,0,0,0,0,0,7,0,68,0,2,0,0,98,0,0,0,11,0,0,11,11,0,16,0,0,0,0,0,0,1,0,4,0,18,0,114,0,0
2024-02-02,MT,5853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,97,0,0,0,0,0,0,0,0,7,0,26,0,0,0,0,0,0,7,13,1,0,0,26,190,111,8,65,4795,0,0,0,0,0,14,33,27,92,117,0,0,0,0,0,0,0,0,0,7,0,71,0,3,0,0,102,0,0,0,9,0,0,10,10,0,15,0,0,0,0,0,0,0,0,2,0,18,0,119,0,0
2024-02-03,MT,5904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,95,0,0,0,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,9,0,0,0,26,172,114,7,56,4882,0,0,0,0,0,14,35,28,97,120,0,0,0,0,0,0,0,0,0,8,0,73,0,3,0,0,106,0,0,0,7,0,0,9,9,0,13,0,0,0,0,0,0,0,0,0,0,17,0,124,0,0
2024-02-04,MT,5931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,90,0,0,0,0,0,0,0,0,7,0,20,1,0,0,0,0,0,2,11,0,0,0,24,168,112,7,54,4886,1,1,4,2,0,16,37,29,104,129,0,0,0,0,0,0,0,0,0,8,0,74,0,3,0,0,110,0,0,0,7,0,0,11,8,0,13,0,1,0,0,0,0,0,0,0,0,16,0,128,0,0
2024-02-05,MT,5958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,85,0,0,0,0,0,0,0,0,6,0,20,1,0,0,0,0,0,5,12,0,0,0,22,164,110,8,53,4889,2,2,9,4,0,17,38,30,112,138,0,0,0,0,0,0,0,0,0,9,0,75,0,3,0,0,114,0,0,0,6,0,0,12,8,0,13,0,2,0,0,0,0,0,0,1,0,15,0,132,0,0
2024-02-06,MT,5984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,80,0,0,0,0,0,0,0,0,6,0,19,2,0,0,0,0,0,7,14,0,0,0,21,160,107,8,51,4893,2,3,13,7,0,18,40,31,119,147,0,0,0,0,0,0,0,0,0,9,0,77,0,2,0,0,118,0,0,0,6,0,0,14,7,0,13,0,3,0,0,0,0,0,0,1,0,14,0,135,0,0
2024-02-07,MT,6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,74,0,0,0,0,0,0,0,0,5,0,19,3,0,0,0,0,0,10,16,0,0,0,19,156,105,8,49,4896,3,4,18,9,0,20,42,32,127,156,0,0,0,0,0,0,0,0,0,10,0,78,0,2,0,0,122,0,0,0,5,0,0,15,6,0,13,0,4,0,0,0,0,0,0,2,0,13,0,139,0,0
2024-02-08,MT,6038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,69,0,0,0,0,0,0,0,0,5,0,18,4,0,0,0,0,0,12,18,0,0,0,17,152,103,8,47,4899,4,6,23,11,0,21,44,33,135,165,0,0,0,0,0,0,0,0,0,10,0,79,0,2,0,0,126,0,0,0,5,0,0,17,6,0,13,0,5,0,0,0,0,0,0,2,0,11,0,143,0,0
2024-02-09,MT,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,63,0,0,0,0,0,0,0,0,4,0,18,4,0,0,0,0,0,14,20,0,0,0,15,148,100,9,45,4902,5,7,27,14,0,22,45,34,142,174,0,0,0,0,0,0,0,0,0,11,0,80,0,2,0,0,130,0,0,0,4,0,0,19,5,0,13,0,6,0,0,0,0,0,0,3,0,10,0,147,0,0
2024-02-10,MT,6091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,58,0,0,0,0,0,0,0,0,4,0,17,5,0,0,0,0,0,17,22,0,0,0,13,144,98,9,44,4905,6,8,32,16,0,24,47,35,150,183,0,0,0,0,0,0,0,0,0,11,0,81,0,2,0,0,135,0,0,0,4,0,0,20,4,0,13,0,7,0,0,0,0,0,0,3,0,9,0,150,0,0
2024-02-11,MT,6062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,52,0,0,0,0,0,0,0,0,3,0,17,6,0,0,0,0,0,19,24,0,0,0,11,138,95,9,41,4862,6,9,36,18,0,25,48,35,157,190,0,0,0,0,0,0,0,0,0,12,0,82,0,1,0,0,138,0,0,0,3,0,0,22,4,0,13,0,8,0,0,0,0,0,0,4,0,8,0,153,0,0
2024-02-12,MT,6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,46,0,0,0,0,0,0,0,0,3,0,16,7,0,0,0,0,0,22,25,0,0,0,9,133,91,9,39,4820,7,10,41,20,0,26,50,36,163,198,0,0,0,0,0,0,0,0,0,12,0,82,0,1,0,0,141,0,0,0,3,0,0,23,3,0,12,0,9,0,0,0,0,0,0,4,0,6,0,155,0,0
2024-02-13,MT,6002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,40,0,0,0,0,0,0,0,0,2,0,15,7,0,0,0,0,0,24,27,0,0,0,8,127,88,9,37,4778,8,11,45,22,0,27,51,37,169,205,0,0,0,0,0,0,0,0,0,12,0,82,0,1,0,0,144,0,0,0,2,0,0,24,3,0,12,0,10,0,0,0,0,0,0,5,0,5,0,158,0,0
2024-02-14,MT,5973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,34,0,0,0,0,0,0,0,0,2,0,15,8,0,0,0,0,0,26,29,0,0,0,6,122,85,10,35,4735,9,12,49,25,0,28,52,38,175,213,0,0,0,0,0,0,0,0,0,13,0,83,0,1,0,0,147,0,0,0,2,0,0,26,2,0,12,0,11,0,0,0,0,0,0,5,0,4,0,160,0,0
2024-02-15,MT,5943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,28,0,0,0,0,0,0,0,0,1,0,14,9,0,0,0,0,0,28,30,0,0,0,4,117,82,10,33,4694,9,13,53,27,0,29,54,38,182,220,0,0,0,0,0,0,0,0,0,13,0,83,0,0,0,0,149,0,0,0,1,0,0,27,1,0,12,0,11,0,0,0,0,0,0,6,0,3,0,162,0,0
2024-02-16,MT,5913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,14,9,0,0,0,0,0,31,32,0,0,0,2,112,78,10,30,4652,10,14,58,29,0,30,55,39,188,227,0,0,0,0,0,0,0,0,0,13,0,84,0,0,0,0,152,0,0,0,0,0,0,29,1,0,12,0,12,0,0,0,0,0,0,6,0,1,0,164,0,0
2024-02-17,MT,5884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,13,10,0,0,0,0,0,33,34,0,0,0,0,106,75,10,28,4610,11,15,62,31,0,31,56,40,194,234,0,0,0,0,0,0,0,0,0,14,0,84,0,0,0,0,155,0,0,0,0,0,0,30,0,0,12,0,13,0,0,0,0,0,0,7,0,0,0,167,0,0
2024-02-18,MT,5711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,18,0,0,1,0,0,0,0,0,0,0,12,10,0,0,0,0,0,30,35,0,0,0,0,99,69,10,27,4455,12,16,60,31,0,33,58,39,192,236,1,0,0,0,0,0,1,0,0,15,0,84,0,0,0,0,154,0,0,0,0,0,0,27,0,0,11,0,12,0,0,0,0,0,0,6,0,1,0,162,0,0
2024-02-19,MT,5538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,19,0,0,1,0,0,0,0,0,0,0,10,10,0,0,0,0,0,28,36,0,0,0,0,91,62,10,26,4300,13,16,58,31,0,35,59,39,189,238,2,0,0,0,0,0,2,0,0,16,0,83,0,0,0,0,153,0,0,0,0,0,0,24,0,0,10,0,11,0,0,0,0,0,0,5,0,1,0,157,0,0
2024-02-20,MT,5365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,20,0,0,2,0,0,0,0,0,0,0,9,9,0,0,0,0,0,26,37,0,0,0,0,84,56,9,24,4147,14,16,57,31,0,37,60,38,187,240,2,0,0,0,0,0,2,0,0,17,0,82,0,0,0,0,152,0,0,0,0,0,0,21,0,0,9,0,10,0,0,0,0,0,0,5,0,2,0,152,0,0
2024-02-21,MT,5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,21,0,0,3,0,0,0,0,0,0,0,8,9,0,0,0,0,0,24,38,0,0,0,0,78,50,9,23,3995,15,17,55,31,0,38,61,38,184,241,3,0,0,0,0,0,3,0,0,17,0,82,0,0,0,0,151,0,0,0,0,0,0,19,0,0,7,0,8,0,0,0,0,0,0,4,0,3,0,148,0,0
2024-02-22,MT,5019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,21,0,0,3,0,0,0,0,0,0,0,7,9,0,0,0,0,0,22,38,0,0,0,0,71,44,9,22,3845,16,17,53,31,0,39,62,37,181,241,3,0,0,0,0,0,3,0,0,18,0,81,0,0,0,0,149,0,0,0,0,0,0,16,0,0,7,0,7,0,0,0,0,0,0,4,0,3,0,143,0,0
2024-02-23,MT,4846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,22,0,0,4,0,0,0,0,0,0,0,6,8,0,0,0,0,0,20,39,0,0,0,0,65,39,8,21,3695,16,17,51,31,0,40,62,37,178,241,4,0,0,0,0,0,4,0,0,19,0,80,0,0,0,0,147,0,0,0,0,0,0,14,0,0,6,0,6,0,0,0,0,0,0,3,0,4,0,138,0,0
2024-02-24,MT,4673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,23,0,0,4,0,0,0,0,0,0,0,5,8,0,0,0,0,0,18,39,0,0,0,0,59,34,8,20,3547,17,17,50,31,0,41,63,36,174,240,4,0,0,0,0,0,4,0,0,19,0,79,0,0,0,0,145,0,0,0,0,0,0,12,0,0,5,0,5,0,0,0,0,0,0,3,0,4,0,133,0,0
2024-02-25,MT,4568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,24,0,0,5,0,0,0,0,0,0,0,4,8,0,0,0,0,0,17,40,0,0,0,0,54,30,8,19,3451,18,17,49,31,0,43,64,36,173,242,5,0,0,0,0,0,5,0,0,20,0,79,0,0,0,0,145,0,0,0,0,0,0,10,0,0,4,0,4,0,0,0,0,0,0,2,0,5,0,130,0,0
2024-02-26,MT,4463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,24,0,0,5,0,0,0,0,0,0,0,4,8,0,0,0,0,0,15,41,0,0,0,0,49,25,8,18,3356,18,18,48,31,0,44,65,36,172,244,5,0,0,0,0,0,5,0,0,21,0,78,0,0,0,0,144,0,0,0,0,0,0,8,0,0,3,0,4,0,0,0,0,0,0,2,0,5,0,127,0,0
2024-02-27,MT,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,25,0,0,6,0,0,0,0,0,0,0,3,7,0,0,0,0,0,14,42,0,0,0,0,45,21,7,17,3262,19,18,47,31,0,45,66,36,171,245,6,0,0,0,0,0,6,0,0,21,0,78,0,0,0,0,144,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,0,0,0,1,0,6,0,125,0,0
2024-02-28,MT,4253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,26,0,0,6,0,0,0,0,0,0,0,2,7,0,0,0,0,0,12,42,0,0,0,0,40,17,7,17,3169,20,18,46,31,0,46,67,36,169,247,6,0,0,0,0,0,6,0,0,22,0,78,0,0,0,0,143,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,0,1,0,6,0,122,0,0
2024-02-29,MT,4148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,26,0,0,6,0,0,0,0,0,0,0,1,7,0,0,0,0,0,11,43,0,0,0,0,36,14,7,16,3076,20,18,45,31,0,47,67,35,168,247,7,0,0,0,0,0,7,0,0,22,0,77,0,0,0,0,142,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,7,0,119,0,0
2024-03-01,MT,4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,27,0,0,7,0,0,0,0,0,0,0,1,7,0,0,0,0,0,10,43,0,0,0,0,32,10,7,15,2984,21,18,44,31,0,48,68,35,166,248,7,0,0,0,0,0,7,0,0,23,0,77,0,0,0,0,142,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,116,0,0
2024-03-02,MT,3939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,27,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,44,0,0,0,0,28,7,7,14,2893,21,18,43,31,0,49,68,35,164,248,8,0,0,0,0,0,7,0,0,23,0,76,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,113,0,0
2024-03-03,MT,3882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,25,0,0,6,1,0,0,0,0,0,0,0,6,0,0,0,0,0,8,43,0,0,0,1,29,7,6,13,2830,21,17,41,30,0,47,64,35,178,238,7,0,0,1,0,0,8,0,0,30,0,77,0,0,0,0,138,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,7,0,115,0,0
2024-03-04,MT,3825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,23,0,0,6,1,0,0,0,0,0,0,0,6,0,0,0,0,0,7,43,0,0,0,1,30,7,6,12,2768,20,16,39,29,0,45,60,35,191,228,6,0,0,1,0,0,9,0,0,38,0,78,0,0,0,0,136,0,0,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,8,0,118,0,0
2024-03-05,MT,3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,21,0,0,5,2,0,0,0,0,0,0,0,5,0,0,0,0,0,7,43,0,0,0,2,31,7,5,11,2706,19,14,37,28,0,43,55,35,204,219,6,0,0,2,0,0,10,0,0,44,0,79,0,0,0,0,133,0,0,0,0,0,2,0,0,5,6,0,0,0,0,0,0,0,0,0,0,8,0,120,0,0
2024-03-06,MT,3711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,18,0,0,5,3,0,0,0,0,0,0,0,5,0,0,0,0,0,6,43,0,0,0,3,32,7,5,10,2645,18,13,35,27,0,42,51,35,216,210,5,0,0,3,0,0,11,0,0,51,0,80,0,0,0,0,131,0,0,0,0,0,3,0,0,7,8,0,0,0,0,0,0,0,0,0,0,8,0,122,0,0
2024-03-07,MT,3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,4,3,0,0,0,0,0,0,0,4,0,0,0,0,0,5,42,0,0,0,3,32,7,4,9,2585,18,12,33,25,0,40,47,36,228,201,4,0,0,3,0,0,12,0,0,58,0,81,0,0,0,0,129,0,0,0,0,0,3,0,0,8,10,0,0,0,0,0,0,0,0,0,0,8,0,124,0,0
2024-03-08,MT,3598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,5,42,0,0,0,4,33,7,3,8,2525,17,10,31,24,0,38,43,36,239,192,4,0,0,4,0,0,13,0,0,64,0,82,0,0,0,0,126,0,0,0,0,0,4,0,0,10,12,0,0,0,0,0,0,0,0,0,0,8,0,126,0,0
2024-03-09,MT,3541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,3,5,0,0,0,0,0,0,0,3,0,0,0,0,0,4,42,0,0,0,4,34,7,3,6,2466,16,9,29,23,0,37,40,36,250,183,3,0,0,4,0,0,14,0,0,70,0,82,0,0,0,0,124,0,0,0,0,0,4,0,0,11,14,0,0,0,0,0,0,0,0,0,0,8,0,127,0,0
2024-03-10,MT,3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,3,5,0,0,0,0,0,0,0,3,0,0,0,0,0,3,42,0,0,0,5,35,8,3,5,2420,16,8,28,22,0,35,36,36,262,176,3,0,0,5,0,0,14,0,0,76,0,83,0,0,0,0,122,0,0,0,0,0,5,0,0,13,16,0,0,0,0,0,0,0,0,0,0,8,0,130,0,0
2024-03-11,MT,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,3,6,0,0,0,0,0,0,0,2,0,0,0,0,0,3,42,0,0,0,6,36,8,2,5,2375,15,7,26,21,0,34,33,36,273,168,2,0,0,5,0,0,15,0,0,82,0,84,0,0,0,0,120,0,0,0,0,0,6,0,0,14,18,0,0,0,0,0,0,0,0,0,0,8,0,132,0,0
2024-03-12,MT,3425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,2,6,0,0,0,0,0,0,0,2,0,0,0,0,0,2,42,0,0,0,6,37,8,2,4,2330,14,6,25,21,0,33,29,37,284,161,2,0,0,6,0,0,16,0,0,88,0,85,0,0,0,0,119,0,0,0,0,0,6,0,0,15,19,0,0,0,0,0,0,0,0,0,0,8,0,134,0,0
2024-03-13,MT,3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,2,42,0,0,0,7,37,8,1,3,2285,14,5,23,20,0,31,26,37,295,154,1,0,0,6,0,0,17,0,0,93,0,86,0,0,0,0,117,0,0,0,0,0,7,0,0,17,21,0,0,0,0,0,0,0,0,0,0,8,0,136,0,0
2024-03-14,MT,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,42,0,0,0,7,38,8,1,2,2241,13,4,22,19,0,30,23,37,305,146,1,0,0,7,0,0,17,0,0,99,0,87,0,0,0,0,115,0,0,0,0,0,7,0,0,18,23,0,0,0,0,0,0,0,0,0,0,8,0,138,0,0
2024-03-15,MT,3310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,0,0,0,8,39,8,0,1,2197,13,3,20,18,0,29,20,37,316,139,0,0,0,7,0,0,18,0,0,104,0,88,0,0,0,0,114,0,0,0,0,0,8,0,0,19,24,0,0,0,0,0,0,0,0,0,0,8,0,140,0,0
2024-03-16,MT,3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,8,40,8,0,0,2154,12,2,19,17,0,28,17,37,325,133,0,0,0,8,0,0,19,0,0,110,0,89,0,0,0,0,112,0,0,0,0,0,8,0,0,21,26,0,0,0,0,0,0,0,0,0,0,8,0,142,0,0
2024-03-17,MT,3154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,37,0,0,0,7,35,7,0,0,2067,12,2,19,18,1,29,19,33,315,135,1,0,0,8,0,0,20,0,3,103,0,89,0,0,0,0,107,0,0,0,0,0,8,0,0,19,23,0,0,0,0,0,0,0,0,0,0,7,0,128,0,0
2024-03-18,MT,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,33,0,0,0,7,31,6,0,0,1981,13,1,19,19,1,31,21,30,305,138,1,0,0,9,0,0,21,0,6,97,0,88,0,0,0,0,103,0,0,0,0,0,8,0,0,16,21,0,0,0,0,0,0,0,0,0,0,6,0,116,0,0
2024-03-19,MT,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,29,0,0,0,6,28,6,0,0,1896,13,1,19,20,2,32,23,26,295,139,2,0,0,9,0,0,21,0,8,91,0,87,0,0,0,0,98,0,0,0,0,0,8,0,0,15,18,0,0,0,0,0,0,0,0,0,0,6,0,104,0,0
