Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-04-02,OH,32496,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,212,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,164,0,0,0,0,2,1,16,39,18318,391,203,611,704,365,1018,557,131,3892,2833,61,65,0,1086,0,65,108,0,0,1251,187,463,0,50,0,0,335,0,0,0,108,124,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0
2024-04-03,OH,31760,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,190,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,160,0,0,0,0,2,1,17,35,17457,432,189,627,669,373,1016,571,125,3858,2840,68,57,0,1182,0,65,110,0,0,1248,194,463,0,65,0,0,311,0,0,0,114,128,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0
2024-04-04,OH,31025,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,168,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,156,0,0,0,0,2,1,18,31,16616,470,176,642,635,380,1014,584,119,3822,2843,74,51,0,1273,0,65,112,0,0,1245,201,462,0,79,0,0,288,0,0,0,120,130,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0
2024-04-05,OH,30289,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,148,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,152,0,0,0,0,1,1,19,27,15796,506,164,656,601,387,1011,595,112,3783,2843,80,44,0,1358,0,65,114,0,0,1240,207,461,0,93,0,0,265,0,0,0,125,133,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0
2024-04-06,OH,29553,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,128,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,149,0,0,0,0,1,1,20,23,14997,540,152,668,569,393,1007,605,106,3741,2839,86,37,0,1437,0,66,115,0,0,1234,213,460,0,106,0,0,244,0,0,0,129,136,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0
2024-04-07,OH,29377,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,111,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,148,0,0,0,0,1,1,21,19,14494,582,142,692,548,405,1022,626,103,3769,2887,93,32,0,1541,0,67,119,0,0,1250,222,466,0,120,0,0,227,0,0,0,136,140,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0
2024-04-08,OH,29201,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,94,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,147,0,0,0,0,1,1,22,16,13997,624,133,716,527,418,1036,646,99,3796,2935,100,26,0,1643,0,68,123,0,0,1266,231,473,0,135,0,0,211,0,0,0,143,145,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0
2024-04-09,OH,29025,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,77,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,146,0,0,0,0,1,0,23,13,13504,665,125,740,506,430,1050,666,95,3822,2982,107,21,0,1743,0,69,126,0,0,1282,240,480,0,149,0,0,195,0,0,0,149,150,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0
2024-04-10,OH,28849,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,61,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,145,0,0,0,0,1,0,24,10,13016,706,116,763,486,443,1063,686,91,3848,3028,114,16,0,1842,0,71,130,0,0,1298,249,486,0,162,0,0,178,0,0,0,156,154,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0
2024-04-11,OH,28672,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,45,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,144,0,0,0,0,1,0,25,7,12534,746,107,785,466,455,1077,706,88,3873,3073,121,10,0,1940,0,72,133,0,0,1313,258,492,0,176,0,0,163,0,0,0,162,159,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0
2024-04-12,OH,28496,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,29,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,143,0,0,0,0,0,0,27,3,12056,786,98,808,446,466,1090,725,84,3898,3117,128,5,0,2037,0,73,136,0,0,1328,267,499,0,190,0,0,147,0,0,0,169,163,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0
2024-04-13,OH,28320,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,13,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,142,0,0,0,0,0,0,28,0,11583,825,90,830,426,478,1103,744,80,3922,3161,135,0,0,2132,0,74,140,0,0,1343,276,505,0,203,0,0,131,0,0,0,175,168,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0
2024-04-14,OH,27783,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,25,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,129,0,0,0,0,7,0,27,0,11143,818,89,798,411,475,1049,718,75,3983,2987,151,5,0,2151,0,115,171,0,14,1298,266,473,4,199,0,0,137,0,0,0,166,165,0,0,0,0,108,0,4,0,0,0,0,0,0,0,0,0,0,559,8,0
2024-04-15,OH,27245,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,38,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,117,0,0,0,0,13,0,26,0,10711,810,88,766,397,471,997,692,70,4038,2817,167,11,0,2168,0,155,202,0,27,1253,256,442,8,195,0,0,142,0,0,0,158,163,0,0,0,0,104,0,9,0,0,0,0,0,0,0,0,0,0,557,15,0
2024-04-16,OH,26707,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,49,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,105,0,0,0,0,18,0,26,0,10288,802,87,736,383,468,946,667,66,4088,2652,182,16,0,2183,0,193,231,0,40,1210,247,412,12,191,0,0,147,0,0,0,150,161,0,0,0,0,101,0,13,0,0,0,0,0,0,0,0,0,0,555,22,0
2024-04-17,OH,26170,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,60,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,94,0,0,0,0,24,0,25,0,9874,794,86,705,369,464,896,642,61,4132,2491,197,20,0,2195,0,229,258,0,52,1167,238,383,16,187,0,0,152,0,0,0,142,158,0,0,0,0,97,0,17,0,0,0,0,0,0,0,0,0,0,553,29,0
2024-04-18,OH,25632,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,71,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,83,0,0,0,0,29,0,24,0,9468,785,84,676,355,460,847,617,57,4172,2334,211,25,0,2205,0,263,285,0,64,1125,229,355,19,184,0,0,157,0,0,0,134,156,0,0,0,0,94,0,20,0,0,0,0,0,0,0,0,0,0,550,35,0
2024-04-19,OH,25094,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,81,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,72,0,0,0,0,34,0,23,0,9070,776,83,647,342,455,800,594,52,4206,2182,224,29,0,2213,0,296,310,0,75,1083,220,327,23,180,0,0,161,0,0,0,126,154,0,0,0,0,91,0,24,0,0,0,0,0,0,0,0,0,0,547,42,0
2024-04-20,OH,24557,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,91,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,62,0,0,0,0,39,0,23,0,8681,767,82,619,329,451,754,570,48,4235,2034,236,33,0,2218,0,328,333,0,86,1043,211,301,26,176,0,0,164,0,0,0,119,151,0,0,0,0,88,0,27,0,0,0,0,0,0,0,0,0,0,544,48,0
2024-04-21,OH,23914,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,99,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,51,0,0,0,0,43,0,22,0,8264,754,80,588,314,444,706,545,44,4240,1883,246,37,0,2212,0,356,354,0,96,999,202,274,29,171,0,0,167,0,0,0,111,148,0,0,0,0,84,0,30,0,0,0,0,0,0,0,0,0,0,538,53,0
2024-04-22,OH,23271,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,107,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42,0,0,0,0,47,0,21,0,7858,741,79,559,300,437,660,520,40,4239,1737,256,41,0,2202,0,382,374,0,105,955,193,248,32,167,0,0,170,0,0,0,104,145,0,0,0,0,81,0,33,0,0,0,0,0,0,0,0,0,0,531,58,0
2024-04-23,OH,22629,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,115,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,32,0,0,0,0,51,0,20,0,7462,727,77,530,287,429,615,496,36,4232,1596,264,44,0,2190,0,406,391,0,113,913,184,223,34,162,0,0,171,0,0,0,96,142,0,0,0,0,77,0,36,0,0,0,0,0,0,0,0,0,0,524,63,0
2024-04-24,OH,21986,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,122,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,24,0,0,0,0,54,0,20,0,7075,713,75,502,273,422,571,472,32,4218,1460,272,47,0,2175,0,428,407,0,121,872,175,199,37,157,0,0,173,0,0,0,89,138,0,0,0,0,74,0,38,0,0,0,0,0,0,0,0,0,0,517,67,0
2024-04-25,OH,21344,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,128,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,15,0,0,0,0,58,0,19,0,6699,699,74,475,260,414,530,449,29,4199,1330,279,50,0,2158,0,448,422,0,128,831,166,177,39,153,0,0,174,0,0,0,83,135,0,0,0,0,70,0,41,0,0,0,0,0,0,0,0,0,0,509,71,0
2024-04-26,OH,20701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,134,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,61,0,18,0,6334,684,72,449,248,406,489,426,25,4173,1205,285,52,0,2137,0,466,435,0,135,791,158,155,41,148,0,0,175,0,0,0,76,132,0,0,0,0,67,0,43,0,0,0,0,0,0,0,0,0,0,501,75,0
2024-04-27,OH,20059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,18,0,5978,668,70,423,235,398,450,404,22,4140,1085,290,55,0,2114,0,483,446,0,141,753,150,134,43,144,0,0,176,0,0,0,70,128,0,0,0,0,64,0,45,0,0,0,0,0,0,0,0,0,0,492,78,0
2024-04-28,OH,11743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,11,0,3414,392,38,237,165,251,253,234,16,2356,638,201,33,7,1261,0,304,307,0,83,446,103,77,26,95,0,0,100,0,0,0,38,78,0,0,0,0,43,0,24,0,0,0,0,0,0,0,0,0,0,275,56,0
2024-04-29,OH,11721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,11,0,3323,391,35,227,193,268,242,230,19,2284,640,232,34,14,1283,0,325,352,0,84,450,117,76,28,106,1,0,97,0,0,0,35,81,0,0,0,0,49,0,22,0,0,0,0,0,0,0,0,0,0,262,67,0
2024-04-30,OH,11674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,12,0,3224,390,32,215,219,284,231,226,22,2207,641,262,35,20,1301,0,345,397,0,85,453,132,75,29,117,1,0,94,0,0,0,32,84,0,0,0,0,55,0,20,0,0,0,0,0,0,0,0,0,0,248,77,0
2024-05-01,OH,11602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,12,0,3120,388,29,204,245,300,219,221,25,2126,640,291,36,27,1317,0,364,440,0,85,455,146,73,30,127,2,0,91,0,0,0,29,87,0,0,0,0,60,0,18,0,0,0,0,0,0,0,0,0,0,233,87,0
2024-05-02,OH,11505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,0,3010,385,26,192,270,315,207,216,27,2042,637,319,37,34,1329,0,382,481,0,86,456,159,72,31,137,2,0,87,0,0,0,26,89,0,0,0,0,65,0,16,0,0,0,0,0,0,0,0,0,0,219,96,0
2024-05-03,OH,11256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,12,0,2863,377,22,178,291,325,193,209,30,1933,626,343,37,40,1323,0,394,515,0,85,450,170,69,32,145,3,0,83,0,0,0,22,90,0,0,0,0,69,0,14,0,0,0,0,0,0,0,0,0,0,202,104,0
2024-05-04,OH,10857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,12,0,2683,364,19,162,306,330,176,198,32,1801,607,359,37,44,1298,0,400,539,0,83,439,178,66,32,150,3,0,77,0,0,0,19,90,0,0,0,0,72,0,12,0,0,0,0,0,0,0,0,0,0,182,111,0
2024-05-05,OH,10394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,0,2493,349,16,146,317,332,160,187,33,1664,584,372,36,49,1264,0,402,556,0,80,425,183,62,31,154,3,0,71,0,0,0,16,89,0,0,0,0,74,0,10,0,0,0,0,0,0,0,0,0,0,163,115,0
2024-05-06,OH,9877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,12,0,2297,332,12,130,325,330,143,175,34,1524,557,379,36,52,1221,0,400,567,0,77,408,187,58,31,156,3,0,66,0,0,0,12,87,0,0,0,0,76,0,8,0,0,0,0,0,0,0,0,0,0,144,118,0
2024-05-07,OH,9308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,0,2097,313,9,114,328,325,126,162,34,1383,528,382,34,54,1169,0,394,571,0,74,388,188,54,30,156,4,0,60,0,0,0,9,84,0,0,0,0,76,0,6,0,0,0,0,0,0,0,0,0,0,126,120,0
2024-05-08,OH,8687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,1894,292,7,99,326,317,110,149,34,1240,495,380,33,56,1109,0,383,567,0,69,366,186,49,29,154,4,0,54,0,0,0,7,81,0,0,0,0,75,0,4,0,0,0,0,0,0,0,0,0,0,108,120,0
2024-05-09,OH,8014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,1689,270,4,84,320,304,95,135,34,1098,458,372,31,56,1039,0,368,555,0,65,341,182,45,28,149,4,0,48,0,0,0,4,77,0,0,0,0,73,0,3,0,0,0,0,0,0,0,0,0,0,90,118,0
2024-05-10,OH,7608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,1548,257,2,73,322,301,83,127,34,998,437,373,30,58,1002,0,363,556,0,62,327,182,42,27,149,4,0,43,0,0,0,2,75,0,0,0,0,73,0,1,0,0,0,0,0,0,0,0,0,0,77,119,0
2024-05-11,OH,7479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1467,252,0,66,334,307,75,122,35,938,432,387,31,61,1000,0,371,576,0,62,324,189,40,28,154,4,0,41,0,0,0,0,76,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,68,123,0
2024-05-12,OH,7512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1410,249,3,71,320,311,81,114,33,935,412,401,42,67,1026,7,384,628,0,61,311,189,38,32,172,6,2,49,0,0,0,0,71,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,66,115,0
2024-05-13,OH,7691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1378,250,5,79,312,322,89,108,32,950,400,423,54,74,1071,15,405,693,0,61,304,193,35,37,195,8,4,57,0,0,0,0,67,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,66,110,0
2024-05-14,OH,8017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1368,255,8,88,309,339,99,103,30,982,395,455,68,82,1139,23,434,774,0,62,302,201,34,42,223,11,7,68,0,0,0,0,64,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,67,105,0
2024-05-15,OH,8488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1377,265,12,100,311,362,111,99,30,1032,394,495,84,93,1230,32,472,875,0,64,303,212,33,49,256,14,10,80,0,0,0,0,61,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,68,102,0
2024-05-16,OH,9106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1400,278,16,114,315,392,126,96,29,1099,397,546,103,106,1345,43,520,998,0,68,308,226,32,57,297,17,13,96,0,0,0,0,59,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,71,99,0
2024-05-17,OH,9838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1429,294,21,130,320,428,144,92,28,1177,401,607,126,122,1480,56,576,1143,0,71,314,244,30,67,344,21,17,113,0,0,0,0,57,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,74,96,0
2024-05-18,OH,10697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1462,313,26,150,327,469,164,88,27,1270,405,677,153,140,1639,71,643,1312,0,76,321,264,29,79,400,26,21,134,0,0,0,0,54,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,78,93,0
2024-05-19,OH,11452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1468,327,32,169,327,507,185,80,26,1349,401,744,180,158,1786,87,705,1479,0,79,322,282,26,90,456,31,26,155,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,81,86,0
2024-05-20,OH,12113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1450,338,38,188,321,541,205,71,24,1415,390,807,208,175,1923,103,764,1644,0,82,318,297,23,102,511,36,31,176,0,0,0,0,44,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,82,78,0
2024-05-21,OH,12681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1411,346,44,206,311,572,224,59,21,1469,373,866,236,192,2049,120,819,1803,0,83,309,310,20,113,565,41,36,197,0,0,0,0,37,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,83,67,0
2024-05-22,OH,13156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1352,351,51,224,296,599,242,46,18,1512,349,920,264,209,2162,137,869,1957,0,84,295,321,15,124,618,46,41,217,0,0,0,0,29,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,83,55,0
2024-05-23,OH,13536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1276,352,57,240,278,622,260,32,14,1543,321,969,292,224,2262,154,915,2101,0,85,278,329,10,135,669,51,46,237,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,82,42,0
2024-05-24,OH,13933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1195,353,63,258,258,646,278,16,10,1575,291,1021,320,240,2367,172,963,2254,0,85,260,338,5,146,722,57,51,258,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,80,27,0
