Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-02-21,GA,51293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,449,0,0,0,549,0,0,0,0,0,0,0,0,0,0,124,1,0,0,0,0,0,1,61,0,36,0,7,635,303,67,464,39213,186,167,675,0,0,759,370,41,3268,1910,0,0,0,41,0,0,0,0,0,3585,0,640,0,16,0,0,447,0,0,0,144,0,0,1,1,0,1,0,36,0,0,0,0,1,0,1,0,52,0,337,0,0
2024-02-22,GA,49584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,441,0,0,0,520,0,0,0,0,0,0,0,0,0,0,108,1,0,0,0,0,0,1,53,0,44,0,6,591,264,59,429,37763,203,169,683,0,0,733,361,49,3205,1847,0,0,0,49,0,0,0,0,0,3511,0,612,0,14,0,0,472,0,0,0,149,0,0,0,1,0,1,0,44,0,0,0,0,1,0,1,0,45,0,361,0,0
2024-02-23,GA,47875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,432,0,0,0,492,0,0,0,0,0,0,0,0,0,0,93,1,0,0,0,0,0,1,46,0,50,0,6,549,228,50,395,36322,218,170,689,0,0,706,351,57,3138,1785,0,0,0,57,0,0,0,0,0,3433,0,584,0,12,0,0,495,0,0,0,154,0,0,0,1,0,1,0,50,0,0,0,0,0,0,1,0,39,0,383,0,0
2024-02-24,GA,46166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,422,0,0,0,464,0,0,0,0,0,0,0,0,0,0,79,1,0,0,0,0,0,1,39,0,57,0,5,508,193,43,362,34892,232,170,693,0,0,679,341,64,3069,1722,0,0,0,64,0,0,0,0,0,3352,0,557,0,10,0,0,515,0,0,0,158,0,0,0,1,0,1,0,57,0,0,0,0,0,0,1,0,33,0,402,0,0
2024-02-25,GA,45130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,418,0,0,0,444,0,0,0,0,0,0,0,0,0,0,66,1,0,0,0,0,0,1,33,0,63,0,5,476,163,36,337,33978,249,173,705,0,0,662,335,72,3042,1684,0,0,0,72,0,0,0,0,0,3318,0,538,0,9,0,0,540,0,0,0,163,0,0,0,1,0,1,0,63,0,0,0,0,0,0,1,0,28,0,425,0,0
2024-02-26,GA,44094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,414,0,0,0,424,0,0,0,0,0,0,0,0,0,0,54,1,0,0,0,0,0,1,27,0,70,0,4,445,135,29,311,33070,264,175,716,0,0,645,330,79,3013,1647,0,0,0,79,0,0,0,0,0,3282,0,520,0,7,0,0,564,0,0,0,169,0,0,0,1,0,0,0,70,0,0,0,0,0,0,1,0,22,0,447,0,0
2024-02-27,GA,43058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,410,0,0,0,404,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,0,1,21,0,76,0,4,415,107,23,287,32168,278,177,726,0,0,629,325,85,2981,1609,0,0,0,86,0,0,0,0,0,3244,0,501,0,6,0,0,586,0,0,0,173,0,0,0,1,0,0,0,76,0,0,0,0,0,0,1,0,18,0,467,0,0
2024-02-28,GA,42022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,405,0,0,0,386,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,1,16,0,81,0,3,386,80,17,264,31272,291,179,734,0,0,612,319,92,2949,1571,0,0,0,92,0,0,0,0,0,3204,0,484,0,4,0,0,606,0,0,0,178,0,0,0,0,0,0,0,81,0,0,0,0,0,0,1,0,13,0,486,0,0
2024-02-29,GA,40986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,401,0,0,0,367,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,11,0,86,0,3,357,55,11,241,30383,303,180,741,0,0,596,314,97,2914,1533,0,0,0,98,0,0,0,0,0,3162,0,466,0,3,0,0,624,0,0,0,182,0,0,0,0,0,0,0,86,0,0,0,0,0,0,1,0,9,0,503,0,0
2024-03-01,GA,39950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,395,0,0,0,349,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,6,0,91,0,3,330,31,6,219,29499,314,181,747,0,0,579,308,103,2877,1496,0,0,0,103,0,0,0,0,0,3118,0,449,0,1,0,0,641,0,0,0,185,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,4,0,519,0,0
2024-03-02,GA,38914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,390,0,0,0,332,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,96,0,2,304,8,0,198,28621,325,182,752,0,0,563,302,108,2838,1458,0,0,0,108,0,0,0,0,0,3073,0,432,0,0,0,0,656,0,0,0,189,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,533,0,0
2024-03-03,GA,38352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,358,0,0,0,304,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,88,0,2,292,7,0,181,27941,316,182,733,31,0,598,306,99,2904,1462,30,0,0,117,0,0,0,0,15,3151,0,420,0,0,0,0,649,0,0,0,173,0,0,0,0,0,12,0,87,0,0,0,0,0,0,0,0,0,0,502,0,0
2024-03-04,GA,37791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,326,0,0,0,277,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,0,80,0,2,280,7,0,165,27270,307,183,714,61,0,632,310,90,2967,1466,59,0,0,125,0,0,0,0,29,3227,0,409,0,0,0,0,641,0,0,0,157,0,0,0,0,0,24,0,80,0,0,0,0,0,0,0,0,0,0,473,0,0
2024-03-05,GA,37229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,295,0,0,0,251,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,1,0,72,0,2,269,6,0,150,26606,299,183,696,91,0,665,313,81,3026,1469,87,0,0,133,0,0,0,0,43,3298,0,397,0,0,0,0,634,0,0,0,142,0,0,0,0,0,35,0,72,0,0,0,0,0,0,0,0,0,0,444,0,0
2024-03-06,GA,36667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,265,0,0,0,226,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,1,0,64,0,2,258,6,0,134,25949,290,184,678,119,0,696,316,73,3082,1472,114,0,0,140,0,0,0,0,56,3366,0,386,0,0,0,0,626,0,0,0,127,0,0,0,0,0,46,0,64,0,0,0,0,0,0,0,0,0,0,415,0,0
2024-03-07,GA,36105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,236,0,0,0,201,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,1,0,57,0,2,247,6,0,120,25301,282,184,660,146,0,726,319,64,3136,1473,141,0,0,148,0,0,0,0,69,3430,0,375,0,0,0,0,618,0,0,0,113,0,0,0,0,0,57,0,57,0,0,0,0,0,0,0,0,0,0,387,0,0
2024-03-08,GA,35544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,208,0,0,0,177,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,1,0,50,0,2,236,5,0,105,24660,274,184,642,173,0,755,322,56,3186,1474,166,0,0,154,0,0,0,0,81,3491,0,364,0,0,0,0,610,0,0,0,99,0,0,0,0,0,67,0,50,0,0,0,0,0,0,0,0,0,0,360,0,0
2024-03-09,GA,34982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,180,0,0,0,154,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,2,0,43,0,1,225,5,0,91,24028,266,184,625,199,0,782,324,49,3233,1474,191,0,0,161,0,0,0,0,93,3548,0,354,0,0,0,0,603,0,0,0,85,0,0,0,0,0,77,0,43,0,0,0,0,0,0,0,0,0,0,334,0,0
2024-03-10,GA,34602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,154,0,0,0,132,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,2,0,36,0,1,216,5,0,78,23526,259,185,611,225,0,813,328,41,3294,1481,216,0,0,168,0,0,0,0,106,3621,0,345,0,0,0,0,598,0,0,0,72,0,0,0,0,0,87,0,36,0,0,0,0,0,0,0,0,0,0,310,0,0
2024-03-11,GA,34222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,128,0,0,0,110,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,2,0,30,0,1,207,4,0,65,23030,253,186,597,250,0,843,332,34,3353,1488,240,0,0,176,0,0,0,0,117,3691,0,336,0,0,0,0,593,0,0,0,60,0,0,0,0,0,96,0,30,0,0,0,0,0,0,0,0,0,0,286,0,0
2024-03-12,GA,33842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,103,0,0,0,89,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,2,0,24,0,1,198,4,0,52,22539,246,187,583,275,0,871,336,27,3410,1494,264,0,0,182,0,0,0,0,129,3759,0,328,0,0,0,0,588,0,0,0,48,0,0,0,0,0,106,0,24,0,0,0,0,0,0,0,0,0,0,263,0,0
2024-03-13,GA,33462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,79,0,0,0,68,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,2,0,18,0,1,190,3,0,40,22054,240,187,570,299,0,899,339,20,3465,1500,287,0,0,189,0,0,0,0,140,3824,0,320,0,0,0,0,583,0,0,0,36,0,0,0,0,0,115,0,18,0,0,0,0,0,0,0,0,0,0,240,0,0
2024-03-14,GA,33083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,48,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,2,0,12,0,1,181,3,0,28,21574,234,188,556,322,0,926,343,13,3518,1505,310,0,0,196,0,0,0,0,151,3887,0,311,0,0,0,0,579,0,0,0,24,0,0,0,0,0,124,0,12,0,0,0,0,0,0,0,0,0,0,218,0,0
2024-03-15,GA,32703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,28,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,2,0,6,0,1,173,3,0,16,21099,227,189,543,345,0,953,346,6,3568,1510,332,0,0,202,0,0,0,0,162,3947,0,303,0,0,0,0,574,0,0,0,12,0,0,0,0,0,133,0,6,0,0,0,0,0,0,0,0,0,0,196,0,0
2024-03-16,GA,32323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,2,0,0,0,1,164,3,0,4,20629,221,189,530,367,0,978,349,0,3617,1514,353,0,0,208,0,0,0,0,173,4005,0,295,0,0,0,0,569,0,0,0,1,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0
2024-03-17,GA,31161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,8,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,13,0,0,0,1,147,2,0,4,19549,208,177,484,329,0,1011,335,19,3561,1520,335,0,0,208,0,0,40,0,154,3909,40,309,0,11,0,0,526,0,0,0,1,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0
2024-03-18,GA,29999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,8,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,23,0,0,0,0,131,2,0,3,18493,196,164,441,292,0,1039,322,37,3500,1522,318,0,0,207,0,0,78,0,137,3810,78,320,0,22,0,0,485,0,0,0,1,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0
2024-03-19,GA,28837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68,0,0,0,7,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,32,0,0,0,0,115,2,0,3,17463,183,152,400,257,0,1061,308,53,3433,1520,301,0,0,206,0,0,112,0,121,3707,112,330,0,32,0,0,446,0,0,0,1,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0
2024-03-20,GA,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,85,0,0,0,6,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,41,0,0,0,0,101,2,0,3,16459,171,141,360,225,0,1079,295,68,3361,1513,284,0,0,205,0,0,143,0,106,3600,143,338,0,41,0,0,408,0,0,0,1,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0
2024-03-21,GA,26514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,48,0,0,0,0,87,1,0,2,15479,160,130,323,194,0,1091,282,82,3283,1501,268,0,0,203,0,0,171,0,91,3490,171,344,0,49,0,0,372,0,0,0,1,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0
2024-03-22,GA,25352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,114,0,0,0,5,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,55,0,0,0,0,74,1,0,2,14525,149,119,287,165,0,1099,269,94,3200,1485,252,0,0,200,0,0,197,0,77,3376,197,349,0,56,0,0,338,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0
2024-03-23,GA,24190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,0,0,0,4,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,61,0,0,0,0,62,1,0,2,13596,138,109,253,137,0,1101,256,105,3111,1464,236,0,0,197,0,0,219,0,65,3258,219,352,0,62,0,0,305,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0
2024-03-24,GA,23791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,0,0,0,4,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,69,0,0,0,0,52,1,0,2,13113,132,103,229,116,0,1135,251,117,3116,1486,228,0,0,199,0,0,246,0,54,3241,246,364,0,70,0,0,283,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0
2024-03-25,GA,23392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154,0,0,0,3,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,76,0,0,0,0,43,1,0,1,12639,126,97,206,95,0,1167,246,130,3120,1507,220,0,0,201,0,0,272,0,45,3223,272,376,0,77,0,0,262,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0
2024-03-26,GA,22993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168,0,0,0,3,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,83,0,0,0,0,34,1,0,1,12173,120,91,183,75,0,1197,241,142,3121,1526,213,0,0,203,0,0,297,0,35,3203,297,387,0,84,0,0,241,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0
2024-03-27,GA,22594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,181,0,0,0,3,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,89,0,0,0,0,25,1,0,1,11716,114,85,160,55,0,1226,236,153,3121,1544,205,0,0,205,0,0,321,0,26,3183,321,398,0,91,0,0,221,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0
2024-03-28,GA,22195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,193,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,96,0,0,0,0,17,1,0,1,11267,108,79,139,36,0,1252,231,164,3119,1560,198,0,0,207,0,0,344,0,17,3161,344,408,0,98,0,0,201,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0
2024-03-29,GA,21796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,205,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,102,0,0,0,0,8,0,0,1,10827,103,74,118,18,0,1277,226,175,3115,1575,191,0,0,209,0,0,366,0,8,3137,366,418,0,104,0,0,182,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0
2024-03-30,GA,21397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,217,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,1,0,0,0,10396,98,68,98,0,0,1301,221,185,3108,1588,184,0,0,210,0,0,387,0,0,3113,387,427,0,110,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0
2024-03-31,GA,21132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,229,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,10011,92,62,122,34,0,1209,208,170,3210,1593,185,0,0,277,0,0,368,0,0,3081,366,391,0,101,0,0,177,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,123,0,0
2024-04-01,GA,20868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,241,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,9632,87,57,147,68,0,1120,196,155,3309,1597,186,0,0,343,0,0,350,0,0,3049,345,357,0,92,0,0,191,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,129,0,0
2024-04-02,GA,20603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,9259,81,52,170,100,0,1032,183,140,3404,1601,187,0,0,407,0,0,332,0,0,3016,325,323,0,83,0,0,204,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,134,0,0
2024-04-03,GA,20339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,8893,76,46,193,132,0,946,171,126,3495,1605,188,0,0,469,0,0,314,0,0,2984,306,290,0,75,0,0,216,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,140,0,0
2024-04-04,GA,20075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,8533,71,41,215,162,0,863,159,112,3583,1607,189,0,0,529,0,0,297,0,0,2951,286,257,0,66,0,0,229,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,145,0,0
2024-04-05,GA,19810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,8179,66,36,237,192,0,781,148,98,3667,1609,190,0,0,587,0,0,280,0,0,2918,267,226,0,58,0,0,240,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,150,0,0
2024-04-06,GA,19546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,7833,61,31,258,221,0,701,136,84,3748,1611,190,0,0,644,0,0,263,0,0,2885,249,195,0,50,0,0,252,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,155,0,0
2024-04-07,GA,19294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,7497,56,26,278,250,0,623,125,71,3827,1613,191,0,0,699,0,0,247,0,0,2853,231,165,0,43,0,0,263,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,160,0,0
2024-04-08,GA,19042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,7167,51,22,298,277,0,547,114,59,3904,1614,192,0,0,753,0,0,232,0,0,2822,213,136,0,35,0,0,274,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,165,0,0
2024-04-09,GA,18789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,6843,47,17,317,304,0,473,104,46,3977,1615,192,0,0,805,0,0,216,0,0,2790,196,107,0,28,0,0,284,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,169,0,0
2024-04-10,GA,18537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,6526,42,13,336,330,0,400,94,34,4046,1615,193,0,0,856,0,0,201,0,0,2758,179,79,0,20,0,0,294,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,174,0,0
2024-04-11,GA,18285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,6215,38,8,354,355,0,330,83,23,4113,1614,193,0,0,905,0,0,186,0,0,2726,163,52,0,13,0,0,304,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,178,0,0
2024-04-12,GA,18032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5910,34,4,371,379,0,261,74,11,4176,1613,194,0,0,952,0,0,172,0,0,2694,147,26,0,7,0,0,313,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,182,0,0
2024-04-13,GA,17780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5610,30,0,388,403,0,194,64,0,4235,1611,194,0,0,997,0,0,158,0,0,2662,131,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,185,0,0
