Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-12-16,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1780,0,0,0,0,0,0,0,0,0,129,5548,813,62,0,0,0,0,1462,130,529,75,379,2378,13379,3145,560,2471,18321,0,0,0,0,0,74,53,0,166,217,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,460,0,0,0,900,507,74,898,616,58,1152,73,103,0,0,0,1,379,69,860,282,878,0,0,0,0
2023-12-17,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1860,0,0,0,0,0,0,0,0,0,132,5416,768,55,0,0,0,0,1527,154,532,68,354,2464,13588,3112,546,2526,20021,0,0,0,0,0,72,62,0,196,256,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,453,0,0,0,1013,517,66,850,563,57,1139,65,92,0,0,0,1,384,62,875,269,948,1,0,0,0
2023-12-18,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1941,0,0,0,0,0,0,0,0,0,134,5262,719,48,0,0,0,0,1592,179,534,59,326,2551,13779,3071,530,2580,21793,0,0,0,0,0,70,72,0,228,298,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,444,0,0,0,1131,526,58,796,506,55,1122,56,80,0,0,0,2,388,55,889,254,1021,1,0,0,0
2023-12-19,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2023,0,0,0,0,0,0,0,0,0,135,5086,665,40,0,0,0,0,1659,205,535,50,295,2638,13952,3019,512,2631,23636,0,0,0,0,0,67,83,0,262,342,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,433,0,0,0,1255,535,48,738,443,53,1102,46,68,0,0,0,2,392,46,902,238,1097,1,0,0,0
2023-12-20,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2106,0,0,0,0,0,0,0,0,0,137,4888,606,31,0,0,0,0,1726,233,535,40,262,2725,14108,2958,492,2680,25551,0,0,0,0,0,64,94,0,297,388,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,420,0,0,0,1385,543,38,674,376,50,1078,36,54,0,0,0,2,395,38,914,220,1175,1,0,0,0
2023-12-21,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2190,0,0,0,0,0,0,0,0,0,138,4668,542,22,0,0,0,0,1794,262,534,30,227,2813,14247,2887,469,2727,27537,0,0,0,0,0,61,106,0,334,436,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,407,0,0,0,1519,551,28,604,303,48,1050,25,39,0,0,0,2,397,28,925,201,1256,1,0,0,0
2023-12-22,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,2276,0,0,0,0,0,0,0,0,0,140,4426,474,12,0,0,0,0,1864,292,532,18,188,2900,14368,2807,444,2772,29595,0,0,0,0,0,57,118,0,373,487,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,391,0,0,0,1660,558,16,529,226,45,1019,13,23,0,0,0,3,399,19,935,180,1340,1,0,0,0
2023-12-23,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2362,0,0,0,0,0,0,0,0,0,141,4161,400,2,0,0,0,0,1934,323,529,6,148,2988,14471,2717,417,2815,31725,0,0,0,0,0,54,131,0,413,540,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,374,0,0,0,1806,565,4,449,143,42,984,0,6,0,0,0,3,400,8,944,158,1427,1,0,0,0
2023-12-24,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,2357,0,0,0,0,0,0,0,0,0,143,4093,393,10,0,0,0,0,1900,311,516,14,150,2955,14509,2788,435,2866,33784,8,0,0,0,0,64,147,0,443,574,0,0,0,0,0,0,0,0,0,15,0,132,0,0,0,0,465,0,0,0,1793,556,4,456,169,43,978,0,12,0,0,0,3,393,8,921,158,1406,1,8,0,0
2023-12-25,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,2347,0,0,0,0,0,0,0,0,0,144,4014,386,18,0,0,0,0,1861,297,501,21,153,2915,14523,2859,453,2914,35907,17,0,0,0,0,74,164,0,474,610,0,0,0,0,0,0,0,0,0,32,0,133,0,0,0,0,561,0,0,0,1776,546,4,463,196,44,970,0,18,0,0,0,3,384,7,894,158,1381,1,17,0,0
2023-12-26,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,2332,0,0,0,0,0,0,0,0,0,146,3924,377,27,0,0,0,0,1816,282,484,29,156,2868,14514,2928,471,2961,38094,27,0,0,0,0,86,181,0,506,647,0,0,0,0,0,0,0,0,0,49,0,133,0,0,0,0,662,0,0,0,1755,533,4,470,225,46,960,0,25,0,0,0,3,374,7,865,157,1352,1,27,0,0
2023-12-27,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,2313,0,0,0,0,0,0,0,0,0,147,3822,367,36,0,0,0,0,1766,266,466,38,158,2813,14481,2997,489,3005,40346,37,0,0,0,0,97,199,0,539,685,0,0,0,0,0,0,0,0,0,67,0,133,0,0,0,0,767,0,0,0,1730,520,4,476,255,47,948,0,33,0,0,0,3,363,6,832,156,1320,1,37,0,0
2023-12-28,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,2289,0,0,0,0,0,0,0,0,0,148,3708,356,45,0,0,0,0,1710,248,446,47,161,2751,14425,3065,508,3048,42663,47,0,0,0,0,109,218,0,574,724,0,0,0,0,0,0,0,0,0,86,0,134,0,0,0,0,877,0,0,0,1701,505,4,482,286,48,933,0,40,0,0,0,3,351,6,796,155,1284,1,47,0,0
2023-12-29,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,2261,0,0,0,0,0,0,0,0,0,149,3584,344,55,0,0,0,0,1649,229,424,56,163,2682,14345,3133,527,3088,45044,58,0,0,0,0,122,237,0,609,764,0,0,0,0,0,0,0,0,0,106,0,134,0,0,0,0,992,0,0,0,1668,488,4,487,318,49,917,0,48,0,0,0,3,338,5,757,154,1244,1,58,0,0
2023-12-30,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,2229,0,0,0,0,0,0,0,0,0,150,3448,330,66,0,0,0,0,1583,209,401,66,165,2606,14242,3200,547,3127,47489,70,0,0,0,0,135,257,0,645,805,0,0,0,0,0,0,0,0,0,127,0,133,0,0,0,0,1112,0,0,0,1631,470,4,492,352,50,898,0,56,0,0,0,3,323,5,715,153,1201,1,70,0,0
2023-12-31,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,2125,0,0,0,0,0,0,0,0,0,146,3199,306,74,0,0,0,0,1465,181,364,74,163,2445,13684,3166,549,3066,48473,79,0,0,0,0,144,270,0,662,822,0,0,0,0,0,0,0,0,0,144,0,129,0,0,0,0,1198,0,0,0,1541,436,4,482,375,49,851,0,63,0,0,0,3,298,4,650,146,1118,1,79,0,0
2024-01-01,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,2022,0,0,0,0,0,0,0,0,0,142,2954,283,83,0,0,0,0,1348,154,328,82,160,2286,13132,3133,552,3007,49440,88,0,0,0,0,153,282,0,678,838,0,0,0,0,0,0,0,0,0,161,0,125,0,0,0,0,1284,0,0,0,1453,403,4,471,397,49,804,0,69,0,0,0,3,274,4,585,140,1037,1,89,0,0
2024-01-02,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,1920,0,0,0,0,0,0,0,0,0,138,2712,259,91,0,0,0,0,1233,128,292,90,157,2129,12586,3100,554,2947,50390,98,0,0,0,0,162,294,0,694,854,0,0,0,0,0,0,0,0,0,178,0,120,0,0,0,0,1368,0,0,0,1366,370,4,461,420,49,758,0,76,0,0,0,3,249,3,521,133,956,1,98,0,0
2024-01-03,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,1819,0,0,0,0,0,0,0,0,0,134,2472,236,99,0,0,0,0,1119,102,257,97,154,1974,12046,3067,556,2889,51324,107,0,0,0,0,171,306,0,710,869,0,0,0,0,0,0,0,0,0,194,0,116,0,0,0,0,1451,0,0,0,1279,338,3,451,442,48,712,0,82,0,0,0,3,225,2,458,127,877,1,107,0,0
2024-01-04,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,1720,0,0,0,0,0,0,0,0,0,131,2235,213,108,0,0,0,0,1007,76,222,105,151,1821,11512,3034,559,2831,52242,116,0,0,0,0,179,318,0,725,885,0,0,0,0,0,0,0,0,0,210,0,112,0,0,0,0,1532,0,0,0,1194,306,3,440,464,48,666,0,88,0,0,0,3,201,1,396,121,798,1,116,0,0
2024-01-05,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,1621,0,0,0,0,0,0,0,0,0,127,2001,191,116,0,0,0,0,896,50,188,112,148,1669,10984,3002,561,2773,53143,124,0,0,0,0,188,329,0,740,900,0,0,0,0,0,0,0,0,0,226,0,108,0,0,0,0,1613,0,0,0,1109,274,3,430,485,47,622,0,94,0,0,0,3,178,1,334,115,720,1,125,0,0
2024-01-06,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,1524,0,0,0,0,0,0,0,0,0,123,1771,168,124,0,0,0,0,786,25,154,120,145,1520,10462,2969,563,2716,54028,133,0,0,0,0,196,340,0,755,914,0,0,0,0,0,0,0,0,0,242,0,103,0,0,0,0,1692,0,0,0,1026,243,3,420,506,47,577,0,101,0,0,0,3,155,0,274,109,643,1,134,0,0
2024-01-07,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,142,0,0,0,1440,0,0,0,0,0,0,0,0,0,112,1662,161,112,0,0,0,0,783,23,139,108,132,1406,9749,2772,527,2597,53573,120,4,16,9,0,196,328,0,742,970,0,0,0,0,0,0,0,0,0,267,0,109,0,10,0,0,1628,0,0,0,959,220,3,381,466,43,524,0,101,0,0,0,2,156,0,258,98,599,1,163,0,0
2024-01-08,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,149,0,0,0,1358,0,0,0,0,0,0,0,0,0,100,1557,154,101,0,0,0,0,779,22,126,97,119,1297,9059,2581,492,2481,53069,108,8,30,17,0,196,315,0,729,1021,0,0,0,0,0,0,0,0,0,291,0,115,0,20,0,0,1565,0,0,0,895,198,3,344,428,39,472,0,101,0,0,0,2,157,0,243,89,556,1,190,0,0
2024-01-09,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,156,0,0,0,1278,0,0,0,0,0,0,0,0,0,90,1455,147,90,0,0,0,0,774,20,113,87,106,1191,8393,2396,458,2367,52517,97,12,44,25,0,196,303,0,715,1068,0,0,0,0,0,0,0,0,0,313,0,120,0,29,0,0,1503,0,0,0,833,177,2,307,390,36,423,0,101,0,0,0,2,158,0,229,79,514,1,216,0,0
2024-01-10,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,162,0,0,0,1201,0,0,0,0,0,0,0,0,0,79,1356,140,79,0,0,0,0,768,19,100,77,94,1090,7750,2218,426,2256,51917,85,15,58,32,0,196,291,0,701,1111,0,0,0,0,0,0,0,0,0,333,0,125,0,37,0,0,1442,0,0,0,773,157,2,273,354,32,375,0,101,0,0,0,2,158,0,214,70,474,1,240,0,0
2024-01-11,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,167,0,0,0,1126,0,0,0,0,0,0,0,0,0,70,1261,133,69,0,0,0,0,762,18,89,68,83,992,7130,2046,394,2148,51269,75,18,70,39,0,195,279,0,686,1150,0,0,0,0,0,0,0,0,0,352,0,129,0,45,0,0,1382,0,0,0,715,137,2,239,320,29,330,0,101,0,0,0,2,158,0,201,61,436,1,262,0,0
2024-01-12,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,171,0,0,0,1053,0,0,0,0,0,0,0,0,0,60,1168,126,60,0,0,0,0,754,16,77,58,72,898,6534,1880,364,2042,50573,64,21,81,45,0,194,268,0,672,1185,0,0,0,0,0,0,0,0,0,369,0,133,0,52,0,0,1323,0,0,0,659,119,2,208,287,26,286,0,101,0,0,0,2,158,0,188,53,398,1,283,0,0
2024-01-13,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,176,0,0,0,983,0,0,0,0,0,0,0,0,0,51,1080,120,51,0,0,0,0,746,15,66,50,62,808,5961,1721,335,1939,49829,55,24,92,51,0,193,256,0,657,1215,0,0,0,0,0,0,0,0,0,384,0,136,0,59,0,0,1266,0,0,0,605,101,2,178,255,23,245,0,100,0,0,0,1,158,0,175,45,363,1,302,0,0
2024-01-14,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,180,0,0,0,921,0,0,0,0,0,0,0,0,0,43,1000,114,43,0,0,0,0,741,14,56,42,52,726,5444,1577,309,1849,49331,46,27,103,57,0,192,247,0,645,1249,0,0,0,0,0,0,0,0,0,401,0,140,0,66,0,0,1217,0,0,0,557,85,2,150,227,20,207,0,100,0,0,0,1,158,0,164,38,331,0,321,0,0
2024-01-15,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,184,0,0,0,860,0,0,0,0,0,0,0,0,0,35,924,109,35,0,0,0,0,736,13,47,34,43,648,4945,1439,283,1761,48793,37,30,113,63,0,191,237,0,633,1280,0,0,0,0,0,0,0,0,0,415,0,143,0,72,0,0,1168,0,0,0,510,69,1,123,199,18,170,0,100,0,0,0,1,158,0,153,31,300,0,339,0,0
2024-01-16,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,188,0,0,0,802,0,0,0,0,0,0,0,0,0,28,850,104,27,0,0,0,0,729,12,38,27,34,572,4466,1306,259,1676,48217,29,32,122,68,0,191,228,0,621,1307,0,0,0,0,0,0,0,0,0,429,0,146,0,78,0,0,1121,0,0,0,465,54,1,98,172,15,136,0,100,0,0,0,1,158,0,142,24,270,0,355,0,0
2024-01-17,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,191,0,0,0,746,0,0,0,0,0,0,0,0,0,20,778,99,20,0,0,0,0,722,11,29,20,26,500,4005,1178,236,1593,47601,21,34,130,72,0,189,219,0,609,1331,0,0,0,0,0,0,0,0,0,441,0,148,0,84,0,0,1074,0,0,0,422,40,1,73,147,13,102,0,99,0,0,0,1,158,0,132,18,241,0,370,0,0
2024-01-18,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,194,0,0,0,691,0,0,0,0,0,0,0,0,0,14,710,93,13,0,0,0,0,714,10,21,13,18,431,3564,1055,213,1511,46946,14,36,138,77,0,188,210,0,597,1352,0,0,0,0,0,0,0,0,0,452,0,151,0,89,0,0,1029,0,0,0,380,26,1,50,123,11,71,0,99,0,0,0,1,157,0,122,11,213,0,384,0,0
2024-01-19,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,196,0,0,0,639,0,0,0,0,0,0,0,0,0,7,644,89,6,0,0,0,0,706,9,13,7,10,365,3142,937,191,1432,46252,7,38,145,81,0,186,201,0,584,1369,0,0,0,0,0,0,0,0,0,461,0,152,0,93,0,0,984,0,0,0,341,14,1,28,100,9,41,0,98,0,0,0,1,156,0,112,6,187,0,396,0,0
2024-01-20,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,198,0,0,0,588,0,0,0,0,0,0,0,0,0,1,580,84,0,0,0,0,0,697,8,5,1,3,302,2738,825,171,1355,45520,0,40,152,84,0,185,192,0,571,1383,0,0,0,0,0,0,0,0,0,470,0,154,0,98,0,0,940,0,0,0,302,2,1,8,78,7,13,0,97,0,0,0,1,155,0,103,0,162,0,407,0,0
2024-01-21,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,205,0,0,0,577,0,0,0,0,0,0,0,0,0,1,556,78,0,0,0,0,0,654,8,10,1,10,293,2589,791,158,1316,45371,0,39,147,87,0,203,178,0,672,1404,0,0,0,0,0,0,0,0,0,580,0,148,0,90,0,0,906,0,0,0,306,2,1,7,78,6,17,0,90,0,0,0,1,143,0,95,0,163,0,390,0,0
2024-01-22,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,211,0,0,0,565,0,0,0,0,0,0,0,0,0,1,531,72,0,0,0,0,0,612,7,14,1,16,283,2442,758,145,1278,45220,0,38,143,90,0,222,164,0,771,1425,0,0,0,0,0,0,0,0,0,689,0,141,0,83,0,0,872,0,0,0,309,1,1,7,79,6,22,0,82,0,0,0,0,132,0,88,0,164,0,373,0,0
2024-01-23,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,217,0,0,0,554,0,0,0,0,0,0,0,0,0,1,507,66,0,0,0,0,0,571,7,18,1,23,273,2296,725,133,1240,45067,0,36,139,92,0,240,150,0,870,1445,0,0,0,0,0,0,0,0,0,797,0,135,0,75,0,0,838,0,0,0,312,1,1,7,79,5,26,0,75,0,0,0,0,120,0,80,0,164,0,357,0,0
2024-01-24,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,223,0,0,0,543,0,0,0,0,0,0,0,0,0,1,484,60,0,0,0,0,0,530,7,23,1,29,264,2152,693,121,1202,44912,0,35,134,95,0,259,137,0,967,1465,0,0,0,0,0,0,0,0,0,903,0,129,0,68,0,0,805,0,0,0,315,1,1,6,79,5,30,0,68,0,0,0,0,109,0,73,0,165,0,341,0,0
2024-01-25,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,229,0,0,0,533,0,0,0,0,0,0,0,0,0,1,460,54,0,0,0,0,0,489,6,27,1,35,254,2010,661,108,1165,44756,0,34,130,97,0,276,123,0,1062,1484,0,0,0,0,0,0,0,0,0,1007,0,123,0,61,0,0,772,0,0,0,318,1,1,6,80,4,35,0,61,0,0,0,0,97,0,65,0,165,0,325,0,0
2024-01-26,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,235,0,0,0,522,0,0,0,0,0,0,0,0,0,1,437,48,0,0,0,0,0,449,6,31,1,41,245,1869,629,96,1128,44597,0,33,126,100,0,294,110,0,1156,1503,0,0,0,0,0,0,0,0,0,1110,0,117,0,54,0,0,739,0,0,0,321,1,1,5,80,4,39,0,54,0,0,0,0,86,0,58,0,166,0,309,0,0
2024-01-27,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,241,0,0,0,511,0,0,0,0,0,0,0,0,0,1,414,43,0,0,0,0,0,409,6,35,1,47,236,1731,598,84,1091,44437,0,32,122,102,0,311,97,0,1249,1522,0,0,0,0,0,0,0,0,0,1212,0,111,0,47,0,0,707,0,0,0,324,1,0,5,80,3,43,0,47,0,0,0,0,75,0,51,0,167,0,293,0,0
2024-01-28,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,251,0,0,0,509,0,0,0,0,0,0,0,0,0,1,398,38,0,0,0,0,0,376,5,40,1,54,230,1619,576,74,1072,44985,0,31,120,106,0,334,85,0,1362,1565,0,0,0,0,0,0,0,0,0,1333,0,107,0,40,0,0,686,0,0,0,332,1,0,5,82,3,48,0,40,0,0,0,0,65,0,44,0,170,0,282,0,0
2024-01-29,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,261,0,0,0,506,0,0,0,0,0,0,0,0,0,1,381,32,0,0,0,0,0,342,5,45,1,61,225,1505,554,63,1052,45535,0,31,117,110,0,356,73,0,1477,1608,0,0,0,0,0,0,0,0,0,1457,0,103,0,34,0,0,664,0,0,0,341,1,0,4,83,2,53,0,34,0,0,0,0,55,0,38,0,173,0,271,0,0
2024-01-30,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,271,0,0,0,503,0,0,0,0,0,0,0,0,0,0,364,27,0,0,0,0,0,308,5,50,1,68,219,1389,531,52,1032,46088,0,30,115,114,0,379,61,0,1594,1652,0,0,0,0,0,0,0,0,0,1582,0,99,0,27,0,0,642,0,0,0,349,1,0,4,85,2,58,0,28,0,0,0,0,45,0,31,0,176,0,259,0,0
2024-01-31,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,281,0,0,0,500,0,0,0,0,0,0,0,0,0,0,346,22,0,0,0,0,0,273,5,55,1,75,213,1271,508,41,1011,46643,0,29,113,118,0,403,49,0,1712,1697,0,0,0,0,0,0,0,0,0,1709,0,94,0,21,0,0,620,0,0,0,357,1,0,4,86,1,63,0,21,0,0,0,0,35,0,24,0,180,0,247,0,0
2024-02-01,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,291,0,0,0,497,0,0,0,0,0,0,0,0,0,0,328,17,0,0,0,0,0,237,5,60,1,83,207,1150,484,29,990,47201,0,29,110,123,0,426,37,0,1832,1742,0,0,0,0,0,0,0,0,0,1838,0,90,0,14,0,0,597,0,0,0,366,1,0,3,88,1,68,0,14,0,0,0,0,24,0,17,0,183,0,235,0,0
2024-02-02,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,302,0,0,0,494,0,0,0,0,0,0,0,0,0,0,310,11,0,0,0,0,0,200,4,65,0,90,201,1027,459,18,968,47761,0,28,108,127,0,450,24,0,1955,1787,0,0,0,0,0,0,0,0,0,1970,0,85,0,7,0,0,573,0,0,0,374,1,0,3,90,1,73,0,7,0,0,0,0,13,0,10,0,186,0,223,0,0
2024-02-03,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,312,0,0,0,491,0,0,0,0,0,0,0,0,0,0,291,5,0,0,0,0,0,163,4,70,0,98,194,901,435,6,945,48324,0,27,105,131,0,475,11,0,2079,1833,0,0,0,0,0,0,0,0,0,2103,0,80,0,0,0,0,549,0,0,0,383,1,0,3,91,0,79,0,0,0,0,0,0,2,0,3,0,190,0,210,0,0
2024-02-04,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,326,0,0,0,506,0,0,0,0,0,0,0,0,0,0,286,5,0,0,0,0,0,152,11,65,0,91,182,900,440,13,926,48324,7,37,143,122,0,506,40,0,2190,1865,0,0,0,0,0,0,0,0,0,2239,0,129,0,2,0,0,535,0,0,0,366,1,0,3,85,0,73,0,0,0,0,0,0,2,0,3,0,183,0,212,0,0
2024-02-05,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,340,0,0,0,522,0,0,0,0,0,0,0,0,0,0,280,5,0,0,0,0,0,141,17,61,0,84,169,899,445,21,907,48321,15,46,181,114,0,536,68,0,2303,1898,0,0,0,0,0,0,0,0,0,2376,0,179,0,4,0,0,521,0,0,0,348,0,0,2,79,0,68,0,0,0,0,0,0,2,0,3,0,176,0,213,0,0
2024-02-06,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,353,0,0,0,537,0,0,0,0,0,0,0,0,0,0,275,5,0,0,0,0,0,130,24,56,0,78,157,898,450,28,887,48317,22,56,219,105,0,568,97,0,2416,1930,0,0,0,0,0,0,0,0,0,2514,0,229,0,6,0,0,506,0,0,0,330,0,0,2,73,0,63,0,0,0,0,0,0,2,0,3,0,169,0,215,0,0
