Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-04-06,IL,23379,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,101,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,118,0,0,0,0,1,1,15,18,11864,427,120,529,450,311,797,479,84,2960,2246,68,30,0,1137,0,52,91,0,0,976,168,364,0,84,0,0,193,0,0,0,102,107,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0
2024-04-07,IL,23077,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,87,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,116,0,0,0,0,1,0,16,15,11386,457,112,544,430,318,803,492,81,2961,2268,73,25,0,1210,0,53,93,0,0,982,174,366,0,95,0,0,178,0,0,0,107,110,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0
2024-04-08,IL,22776,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,73,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,114,0,0,0,0,1,0,17,13,10917,487,104,559,411,326,808,504,77,2961,2289,78,21,0,1281,0,53,96,0,0,988,180,369,0,105,0,0,164,0,0,0,111,113,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0
2024-04-09,IL,22474,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,60,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,113,0,0,0,0,1,0,18,10,10456,515,96,573,392,333,813,516,74,2960,2309,83,16,0,1350,0,54,98,0,0,993,186,371,0,115,0,0,151,0,0,0,116,116,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0
2024-04-10,IL,22172,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,47,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,111,0,0,0,0,1,0,19,7,10004,543,89,586,373,340,817,527,70,2958,2327,88,12,0,1416,0,54,100,0,0,997,192,374,0,125,0,0,137,0,0,0,120,119,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0
2024-04-11,IL,21870,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,34,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,110,0,0,0,0,0,0,19,5,9560,569,82,599,355,347,821,538,67,2955,2344,92,8,0,1480,0,55,101,0,0,1002,197,376,0,134,0,0,124,0,0,0,124,121,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0
2024-04-12,IL,21569,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,22,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,108,0,0,0,0,0,0,20,3,9125,595,75,611,337,353,825,549,63,2950,2359,97,4,0,1542,0,55,103,0,0,1005,202,377,0,144,0,0,111,0,0,0,128,123,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0
2024-04-13,IL,21267,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,10,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,107,0,0,0,0,0,0,21,0,8698,620,68,623,320,359,828,559,60,2945,2373,101,0,0,1601,0,56,105,0,0,1008,207,379,0,152,0,0,99,0,0,0,132,126,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0
2024-04-14,IL,20844,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,19,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,97,0,0,0,0,5,0,20,0,8360,614,67,599,308,356,787,538,56,2988,2241,114,4,0,1614,0,87,129,0,10,974,200,355,3,149,0,0,103,0,0,0,125,124,0,0,0,0,81,0,3,0,0,0,0,0,0,0,0,0,0,419,6,0
2024-04-15,IL,20421,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,28,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,88,0,0,0,0,9,0,20,0,8028,607,66,574,297,353,747,519,53,3026,2111,125,8,0,1625,0,116,151,0,20,939,192,331,6,146,0,0,107,0,0,0,118,122,0,0,0,0,78,0,6,0,0,0,0,0,0,0,0,0,0,418,11,0
2024-04-16,IL,19998,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,37,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,79,0,0,0,0,14,0,19,0,7704,601,65,551,286,350,708,499,49,3061,1985,137,12,0,1634,0,144,173,0,30,906,185,309,9,143,0,0,110,0,0,0,112,120,0,0,0,0,75,0,10,0,0,0,0,0,0,0,0,0,0,416,17,0
2024-04-17,IL,19574,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,45,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,70,0,0,0,0,18,0,19,0,7385,594,64,528,276,347,670,480,46,3091,1863,147,15,0,1642,0,171,193,0,39,873,178,287,12,140,0,0,114,0,0,0,106,118,0,0,0,0,73,0,12,0,0,0,0,0,0,0,0,0,0,414,22,0
2024-04-18,IL,19151,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,53,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,62,0,0,0,0,22,0,18,0,7074,587,63,505,265,343,633,461,42,3117,1744,157,19,0,1648,0,197,213,0,48,840,171,265,15,137,0,0,117,0,0,0,100,117,0,0,0,0,70,0,15,0,0,0,0,0,0,0,0,0,0,411,27,0
2024-04-19,IL,18728,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,60,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,54,0,0,0,0,25,0,17,0,6769,579,62,483,255,340,597,443,39,3139,1629,167,22,0,1651,0,221,231,0,56,809,164,244,17,134,0,0,120,0,0,0,94,115,0,0,0,0,68,0,18,0,0,0,0,0,0,0,0,0,0,409,31,0
2024-04-20,IL,18305,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,68,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,46,0,0,0,0,29,0,17,0,6471,572,61,461,245,336,562,425,36,3157,1517,176,25,0,1654,0,244,249,0,64,777,157,224,19,131,0,0,123,0,0,0,89,113,0,0,0,0,65,0,20,0,0,0,0,0,0,0,0,0,0,406,35,0
2024-04-21,IL,17983,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,75,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,39,0,0,0,0,32,0,17,0,6215,567,60,443,236,334,531,410,33,3189,1416,185,28,0,1663,0,267,266,0,72,751,152,206,22,129,0,0,126,0,0,0,84,111,0,0,0,0,63,0,23,0,0,0,0,0,0,0,0,0,0,405,40,0
2024-04-22,IL,17661,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,82,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,32,0,0,0,0,36,0,16,0,5963,562,60,424,228,331,501,395,30,3217,1318,194,31,0,1671,0,290,283,0,80,725,146,188,24,126,0,0,129,0,0,0,79,110,0,0,0,0,61,0,25,0,0,0,0,0,0,0,0,0,0,403,44,0
2024-04-23,IL,17339,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,88,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,25,0,0,0,0,39,0,16,0,5717,557,59,406,220,329,471,380,27,3243,1223,203,34,0,1678,0,311,300,0,87,700,141,171,26,124,0,0,131,0,0,0,74,108,0,0,0,0,59,0,28,0,0,0,0,0,0,0,0,0,0,402,48,0
2024-04-24,IL,17017,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,94,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,18,0,0,0,0,42,0,15,0,5476,552,58,389,212,327,442,365,25,3265,1130,211,36,0,1684,0,331,315,0,94,675,135,154,28,122,0,0,134,0,0,0,69,107,0,0,0,0,57,0,30,0,0,0,0,0,0,0,0,0,0,400,52,0
2024-04-25,IL,16695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,45,0,15,0,5240,546,58,372,204,324,414,351,22,3284,1040,218,39,0,1688,0,351,330,0,100,650,130,138,30,119,0,0,136,0,0,0,65,106,0,0,0,0,55,0,32,0,0,0,0,0,0,0,0,0,0,398,55,0
2024-04-26,IL,16373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,106,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,48,0,14,0,5009,541,57,355,196,321,387,337,20,3300,953,225,41,0,1690,0,369,344,0,107,626,125,122,32,117,0,0,139,0,0,0,60,104,0,0,0,0,53,0,34,0,0,0,0,0,0,0,0,0,0,396,59,0
2024-04-27,IL,16051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,14,0,4784,535,56,338,188,318,360,324,17,3313,868,232,44,0,1692,0,386,357,0,112,602,120,107,34,115,0,0,140,0,0,0,56,103,0,0,0,0,51,0,36,0,0,0,0,0,0,0,0,0,0,394,62,0
2024-04-28,IL,11848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,11,0,3445,395,38,239,167,253,256,236,16,2377,644,203,33,7,1273,0,307,310,0,84,449,103,78,26,96,0,0,101,0,0,0,38,79,0,0,0,0,44,0,24,0,0,0,0,0,0,0,0,0,0,278,57,0
2024-04-29,IL,11772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,11,0,3337,393,35,228,193,269,243,231,19,2294,643,233,34,14,1288,0,326,354,0,85,452,118,77,28,107,1,0,98,0,0,0,35,82,0,0,0,0,49,0,22,0,0,0,0,0,0,0,0,0,0,263,67,0
2024-04-30,IL,11619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,12,0,3209,388,32,214,218,283,230,225,22,2197,638,261,35,20,1295,0,343,395,0,85,450,131,74,29,117,1,0,94,0,0,0,32,84,0,0,0,0,54,0,20,0,0,0,0,0,0,0,0,0,0,247,76,0
2024-05-01,IL,11616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,12,0,3124,389,29,204,245,301,220,222,25,2129,640,292,36,27,1318,0,364,440,0,86,455,146,73,30,128,2,0,91,0,0,0,29,87,0,0,0,0,60,0,18,0,0,0,0,0,0,0,0,0,0,234,87,0
2024-05-02,IL,11753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,13,0,3075,393,26,196,276,322,212,221,28,2086,651,326,38,34,1358,0,390,491,0,88,465,162,73,32,140,2,0,89,0,0,0,26,91,0,0,0,0,67,0,17,0,0,0,0,0,0,0,0,0,0,223,99,0
2024-05-03,IL,11959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,13,0,3042,401,24,189,309,346,205,222,32,2053,665,364,40,42,1406,0,419,547,0,90,479,180,73,33,154,3,0,88,0,0,0,24,96,0,0,0,0,74,0,15,0,0,0,0,0,0,0,0,0,0,214,111,0
2024-05-04,IL,12556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,14,0,3103,421,22,187,354,382,204,229,36,2083,702,416,43,51,1501,0,462,623,0,96,508,205,76,37,174,3,0,89,0,0,0,22,104,0,0,0,0,84,0,14,0,0,0,0,0,0,0,0,0,0,211,128,0
2024-05-05,IL,13445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,16,0,3224,451,20,189,410,429,206,242,43,2153,755,481,47,63,1635,0,520,720,0,104,549,237,80,41,199,4,0,92,0,0,0,20,115,0,0,0,0,96,0,13,0,0,0,0,0,0,0,0,0,0,211,149,0
2024-05-06,IL,14303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,18,0,3326,481,18,188,470,478,207,253,49,2207,807,550,52,75,1768,0,579,822,0,112,590,270,84,45,226,5,0,95,0,0,0,18,126,0,0,0,0,109,0,11,0,0,0,0,0,0,0,0,0,0,209,171,0
2024-05-07,IL,15044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,19,0,3389,506,15,185,530,526,204,262,55,2235,853,618,56,88,1890,0,636,923,0,119,627,303,87,49,252,6,0,96,0,0,0,15,136,0,0,0,0,122,0,10,0,0,0,0,0,0,0,0,0,0,203,194,0
2024-05-08,IL,15281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,3331,514,11,174,574,557,194,262,60,2181,870,668,58,98,1951,0,674,998,0,122,643,327,87,51,270,6,0,94,0,0,0,11,142,0,0,0,0,132,0,7,0,0,0,0,0,0,0,0,0,0,189,211,0
2024-05-09,IL,15029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,0,3167,506,7,158,600,571,177,254,63,2058,860,697,59,106,1949,0,691,1040,0,121,639,341,84,52,280,7,0,89,0,0,0,7,144,0,0,0,0,137,0,5,0,0,0,0,0,0,0,0,0,0,170,221,0
2024-05-10,IL,14771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0,3005,498,4,142,624,584,161,246,66,1938,849,725,59,112,1945,0,706,1080,0,121,634,354,81,53,289,7,0,84,0,0,0,4,145,0,0,0,0,142,0,2,0,0,0,0,0,0,0,0,0,0,150,230,0
2024-05-11,IL,14559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2856,491,0,128,650,597,146,238,69,1826,840,753,60,119,1947,0,722,1121,0,120,631,367,78,54,299,8,0,80,0,0,0,0,147,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,132,240,0
2024-05-12,IL,14456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2713,479,5,137,616,599,156,220,64,1799,793,772,80,128,1974,14,739,1208,0,117,599,364,72,61,332,12,4,93,0,0,0,0,136,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,127,222,0
2024-05-13,IL,14500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2598,471,10,149,589,607,168,203,59,1791,755,798,102,139,2020,28,763,1306,0,115,573,364,67,69,368,16,8,108,0,0,0,0,126,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,124,207,0
2024-05-14,IL,14749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2518,469,15,162,569,623,182,190,56,1807,726,836,125,152,2096,42,798,1424,0,114,555,369,62,78,409,20,12,125,0,0,0,0,117,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,123,194,0
2024-05-15,IL,14997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2433,467,21,176,549,640,196,175,52,1823,696,875,149,165,2173,57,834,1546,0,114,536,374,58,87,452,24,17,142,0,0,0,0,108,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,121,180,0
2024-05-16,IL,15245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2343,465,27,191,527,657,211,160,49,1839,664,915,173,178,2251,72,870,1671,0,113,516,379,53,96,497,29,21,160,0,0,0,0,99,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,119,166,0
2024-05-17,IL,15598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2265,466,33,207,508,678,228,146,45,1867,635,962,200,193,2346,89,914,1812,0,113,498,387,48,107,546,34,26,179,0,0,0,0,90,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,118,153,0
2024-05-18,IL,16073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2197,470,39,225,491,705,247,131,41,1908,609,1018,229,210,2463,107,966,1971,0,114,483,397,43,118,601,39,32,201,0,0,0,0,81,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,117,139,0
2024-05-19,IL,16576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2125,474,46,244,473,734,267,116,37,1952,581,1077,261,228,2586,126,1021,2141,0,115,467,408,38,131,659,45,37,224,0,0,0,0,72,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,117,125,0
2024-05-20,IL,16898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2023,472,53,262,448,755,285,99,33,1974,544,1126,290,244,2683,144,1066,2293,0,114,443,415,32,142,713,50,43,245,0,0,0,0,61,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,115,109,0
2024-05-21,IL,17077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1899,466,60,277,419,770,301,80,28,1979,502,1166,318,259,2759,162,1103,2429,0,112,416,418,26,152,761,56,48,265,0,0,0,0,49,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,112,91,0
2024-05-22,IL,17333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1781,462,67,295,390,789,319,61,23,1992,460,1212,348,275,2848,181,1146,2578,0,111,389,423,20,164,814,61,54,286,0,0,0,0,38,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,109,73,0
2024-05-23,IL,17661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1664,459,74,313,362,811,339,41,18,2013,419,1265,380,292,2952,201,1194,2742,0,110,363,430,14,176,872,67,60,310,0,0,0,0,26,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,106,54,0
2024-05-24,IL,17854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1531,453,81,330,330,827,356,21,13,2018,373,1308,411,308,3034,220,1234,2888,0,108,333,433,7,187,925,73,65,331,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,103,35,0
2024-05-25,IL,18052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394,446,88,347,298,844,374,0,8,2023,326,1352,441,324,3117,240,1274,3038,0,107,302,437,0,199,978,78,71,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15,0
2024-05-26,IL,18414,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,83,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,447,89,352,327,834,377,0,13,2007,315,1390,457,316,3085,243,1337,3149,17,107,293,424,0,203,1044,80,95,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,26,0
2024-05-27,IL,19085,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,80,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,456,92,363,364,837,386,0,19,2022,307,1451,481,312,3100,250,1423,3316,35,109,288,418,0,211,1130,83,122,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,38,0
2024-05-28,IL,20169,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,77,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679,473,97,382,410,855,403,0,26,2076,305,1545,516,314,3173,263,1545,3559,55,113,287,418,0,224,1244,87,154,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,52,0
