Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-10-01,CO,17938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,0,0,0,198,0,0,0,0,0,0,0,0,1,47,4285,25,191,1,11,0,0,1819,184,378,130,492,171,2125,180,387,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,408,773,315,754,302,7,1790,24,459,0,27,5,89,129,62,639,78,1276,15,0,0,0
2023-10-02,CO,17808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,22,0,0,0,183,0,0,0,0,0,0,0,0,2,57,4181,27,185,1,11,0,0,1806,177,370,122,496,175,2161,181,380,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,422,743,305,801,299,6,1797,29,442,0,28,5,92,126,60,643,76,1247,15,0,0,0
2023-10-03,CO,17679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,0,0,168,0,0,0,0,0,0,0,0,3,67,4078,28,179,1,11,0,0,1793,170,363,114,500,179,2196,182,372,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,436,713,294,848,295,6,1804,33,426,0,28,5,94,124,57,647,74,1218,14,0,0,0
2023-10-04,CO,17550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0,0,0,154,0,0,0,0,0,0,0,0,4,76,3976,30,173,1,12,0,0,1779,163,355,106,504,182,2231,182,365,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,450,683,284,893,291,5,1810,37,411,0,29,4,96,121,54,651,72,1190,14,0,0,0
2023-10-05,CO,17420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0,0,0,139,0,0,0,0,0,0,0,0,5,86,3875,31,167,1,12,0,0,1766,156,347,98,508,186,2265,183,358,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,463,654,274,938,287,5,1816,41,395,0,30,4,98,118,52,654,70,1161,13,0,0,0
2023-10-06,CO,17291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,125,0,0,0,0,0,0,0,0,7,95,3775,33,161,1,12,0,0,1753,149,339,90,511,189,2298,183,351,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,476,625,264,983,283,4,1822,45,379,0,30,4,100,116,49,658,68,1133,13,0,0,0
2023-10-07,CO,17162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,111,0,0,0,0,0,0,0,0,8,104,3676,35,156,1,12,0,0,1740,142,332,83,515,192,2330,184,344,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,489,596,254,1026,280,4,1828,49,364,0,31,3,102,113,46,661,66,1106,12,0,0,0
2023-10-08,CO,16744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,96,0,0,0,0,0,0,0,0,8,111,3517,35,148,1,12,0,0,1698,133,319,74,510,192,2322,181,331,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,493,559,241,1051,271,3,1802,52,343,0,31,3,102,109,43,653,63,1060,11,0,0,0
2023-10-09,CO,16327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,81,0,0,0,0,0,0,0,0,9,118,3362,36,140,1,12,0,0,1656,125,306,65,504,192,2311,178,319,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,497,522,227,1073,263,2,1775,55,323,0,31,3,102,104,40,645,60,1015,11,0,0,0
2023-10-10,CO,15909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,67,0,0,0,0,0,0,0,0,10,124,3211,37,132,1,12,0,0,1613,116,294,57,498,192,2298,175,307,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,499,486,214,1093,255,2,1748,57,303,0,31,2,102,100,37,636,57,971,10,0,0,0
2023-10-11,CO,15492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,54,0,0,0,0,0,0,0,0,11,130,3063,38,124,1,12,0,0,1571,108,282,49,492,191,2282,172,295,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,501,452,201,1110,247,1,1719,60,284,0,31,2,102,96,34,627,54,928,9,0,0,0
2023-10-12,CO,15074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,41,0,0,0,0,0,0,0,0,11,135,2918,38,117,1,11,0,0,1529,100,270,42,485,190,2264,169,283,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,502,419,189,1125,238,1,1690,62,265,0,31,2,102,92,31,617,51,886,9,0,0,0
2023-10-13,CO,14656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,29,0,0,0,0,0,0,0,0,12,140,2777,39,110,1,11,0,0,1486,93,258,34,478,189,2243,166,271,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,502,387,177,1137,230,0,1659,64,247,0,31,1,101,88,29,607,49,845,8,0,0,0
2023-10-14,CO,14239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,13,144,2639,39,103,0,11,0,0,1444,85,246,28,470,187,2221,163,260,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,502,356,166,1147,223,0,1628,65,230,0,31,1,101,84,26,596,46,805,7,0,0,0
2023-10-15,CO,14157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,12,133,2640,39,103,0,11,0,0,1425,91,244,27,455,216,2251,179,264,128,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,470,354,162,1137,216,0,1585,62,238,0,32,3,104,83,26,566,46,793,7,0,0,0
2023-10-16,CO,14076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,12,123,2640,39,102,0,11,0,0,1406,97,241,26,439,245,2280,195,268,131,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,439,352,159,1128,210,1,1542,58,245,0,33,5,108,81,26,536,45,780,7,0,0,0
2023-10-17,CO,13994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,12,113,2639,39,101,0,11,0,0,1387,102,238,25,424,273,2309,211,273,134,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,409,349,156,1119,204,1,1499,54,253,0,34,7,111,80,26,506,45,768,7,0,0,0
2023-10-18,CO,13913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,12,103,2639,39,100,0,11,0,0,1368,108,235,24,408,301,2337,227,277,138,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,378,347,153,1110,198,2,1457,51,261,0,35,9,115,79,26,476,45,756,7,0,0,0
2023-10-19,CO,13831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0,0,12,93,2639,39,100,0,11,0,0,1350,113,232,23,393,329,2365,242,280,141,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,348,345,150,1101,192,2,1415,47,268,0,36,11,118,78,26,447,44,744,7,0,0,0
2023-10-20,CO,13750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,24,0,0,0,0,0,0,0,0,12,83,2638,38,99,0,11,0,0,1331,119,230,23,378,356,2393,257,284,143,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,318,343,147,1092,187,3,1373,43,275,0,37,13,121,77,26,418,44,732,7,0,0,0
2023-10-21,CO,13668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,25,0,0,0,0,0,0,0,0,11,73,2637,38,98,0,10,0,0,1313,124,227,22,363,383,2420,272,288,146,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,289,340,143,1083,181,3,1332,40,282,0,38,15,125,76,26,390,44,720,7,0,0,0
2023-10-22,CO,13773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,0,0,11,64,2672,39,99,0,10,0,0,1313,131,227,21,353,415,2480,291,296,151,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,264,343,142,1088,177,4,1309,37,293,0,39,18,130,76,26,366,44,717,7,0,0,0
2023-10-23,CO,13877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,28,0,0,0,0,0,0,0,0,11,55,2707,39,99,0,11,0,0,1312,138,228,21,343,448,2540,310,304,156,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,238,345,141,1094,174,4,1286,34,305,0,41,20,135,76,26,343,44,715,7,0,0,0
2023-10-24,CO,13982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,30,0,0,0,0,0,0,0,0,11,46,2743,40,100,0,11,0,0,1311,145,228,20,333,481,2601,329,312,161,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,211,348,140,1099,171,5,1262,31,316,0,42,22,140,76,27,318,44,713,7,0,0,0
2023-10-25,CO,14086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,32,0,0,0,0,0,0,0,0,11,37,2779,40,101,0,11,0,0,1310,152,228,20,322,515,2663,348,320,166,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,185,350,139,1105,167,5,1237,28,327,0,44,24,145,76,27,294,45,710,7,0,0,0
2023-10-26,CO,14191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,33,0,0,0,0,0,0,0,0,11,27,2814,41,101,0,11,0,0,1309,160,228,19,312,549,2726,368,328,172,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,158,352,137,1110,163,6,1212,24,339,0,45,27,150,75,28,269,45,707,7,0,0,0
2023-10-27,CO,14295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,35,0,0,0,0,0,0,0,0,11,18,2851,41,102,0,11,0,0,1308,167,229,19,301,583,2789,388,336,177,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,130,355,136,1116,160,7,1187,21,351,0,47,29,155,75,28,244,45,705,7,0,0,0
2023-10-28,CO,14399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,36,0,0,0,0,0,0,0,0,11,8,2887,41,102,0,11,0,0,1307,175,229,18,290,618,2853,408,344,182,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,102,357,135,1121,156,7,1161,18,363,0,48,31,161,75,28,218,45,702,7,0,0,0
2023-10-29,CO,14551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,45,0,0,0,0,0,0,0,0,11,8,2876,44,101,0,12,0,1,1300,170,231,23,292,613,2959,419,349,200,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,123,346,135,1088,162,7,1170,22,354,0,45,30,154,76,30,236,44,699,14,0,0,0
2023-10-30,CO,14703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,55,0,0,0,0,0,0,0,0,10,8,2864,47,100,0,14,0,1,1293,164,233,27,295,608,3066,429,353,218,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,144,334,136,1054,169,7,1180,27,346,0,42,28,148,76,31,254,42,697,22,0,0,0
2023-10-31,CO,14855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,64,0,0,0,0,0,0,0,0,9,7,2850,49,99,0,16,0,2,1286,159,236,32,297,603,3176,439,357,237,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,166,322,137,1020,176,8,1190,32,337,0,39,26,141,76,32,272,40,694,30,0,0,0
2023-11-01,CO,15006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,74,0,0,0,0,0,0,0,0,9,7,2837,52,97,0,17,0,3,1278,153,238,37,300,598,3287,450,362,256,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,188,309,138,984,183,8,1199,37,328,0,36,24,134,77,34,291,38,691,38,0,0,0
2023-11-02,CO,15158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,83,0,0,0,0,0,0,0,0,8,7,2822,55,96,0,19,0,3,1270,147,240,42,303,592,3399,461,366,275,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,211,296,138,947,189,8,1209,41,319,0,33,22,127,77,35,310,36,688,46,0,0,0
2023-11-03,CO,15310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,93,0,0,0,0,0,0,0,0,7,6,2806,58,95,0,21,0,4,1262,141,242,47,305,586,3513,471,371,295,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,234,283,139,909,196,8,1218,46,310,0,30,19,120,77,37,330,34,684,55,0,0,0
2023-11-04,CO,15461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,103,0,0,0,0,0,0,0,0,6,6,2790,61,93,0,23,0,5,1253,135,244,52,308,580,3629,482,375,315,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,258,270,140,871,203,8,1228,52,300,0,26,17,113,78,38,350,32,681,63,0,0,0
2023-11-05,CO,15595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,114,0,0,0,0,0,0,0,0,5,5,2769,64,92,0,24,0,6,1242,129,246,57,310,573,3742,493,379,335,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,281,256,140,830,210,8,1236,57,290,0,23,15,105,78,40,369,30,676,72,0,0,0
2023-11-06,CO,15729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,124,0,0,0,0,0,0,0,0,4,5,2748,67,90,0,26,0,6,1230,122,248,62,312,566,3856,503,383,355,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,305,241,141,789,217,8,1244,62,280,0,19,13,98,78,41,389,27,672,80,0,0,0
2023-11-07,CO,15863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,135,0,0,0,0,0,0,0,0,4,5,2725,70,88,0,28,0,7,1219,116,250,68,314,559,3972,514,387,376,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,330,227,141,747,225,9,1252,67,269,0,16,10,90,78,43,409,25,667,89,0,0,0
2023-11-08,CO,15996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,145,0,0,0,0,0,0,0,0,3,4,2703,73,87,0,30,0,8,1207,109,252,73,316,551,4089,525,391,397,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,354,212,142,704,232,9,1259,73,258,0,12,8,82,79,44,430,23,661,98,0,0,0
2023-11-09,CO,16130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,156,0,0,0,0,0,0,0,0,2,4,2679,76,85,0,32,0,9,1195,102,254,79,318,543,4207,536,396,418,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,379,197,142,660,239,9,1267,78,247,0,8,6,73,79,46,451,21,656,108,0,0,0
2023-11-10,CO,16264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,167,0,0,0,0,0,0,0,0,1,3,2654,79,83,0,34,0,10,1182,95,256,84,320,535,4327,547,400,439,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,405,181,143,616,246,9,1275,84,236,0,4,3,65,79,47,472,18,651,117,0,0,0
2023-11-11,CO,16397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,178,0,0,0,0,0,0,0,0,0,3,2629,82,81,0,36,0,10,1169,88,258,90,322,527,4449,558,404,461,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,430,165,143,570,254,9,1283,89,224,0,0,1,56,79,49,493,16,645,126,0,0,0
2023-11-12,CO,16606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,190,0,0,0,0,0,0,0,0,0,3,2647,84,77,0,33,0,10,1227,86,252,85,319,551,4531,574,399,470,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,413,169,137,590,254,11,1261,84,222,0,3,1,54,88,46,482,17,648,119,0,0,0
2023-11-13,CO,16815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,203,0,0,0,0,0,0,0,0,0,3,2665,86,73,0,31,0,9,1287,85,245,80,316,574,4615,590,395,480,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,395,173,131,609,253,12,1239,79,221,0,5,1,52,96,43,469,18,650,111,0,0,0
2023-11-14,CO,17023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,215,0,0,0,0,0,0,0,0,0,3,2682,89,69,0,29,0,8,1348,83,239,74,313,598,4699,606,390,489,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,377,177,124,630,253,14,1216,73,219,0,7,1,50,105,40,456,19,652,103,0,0,0
2023-11-15,CO,17232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,228,0,0,0,0,0,0,0,0,0,2,2699,91,64,0,27,0,8,1409,81,232,69,309,623,4784,622,385,499,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,358,181,117,650,252,15,1192,68,217,0,10,1,48,114,37,443,21,654,95,0,0,0
2023-11-16,CO,17441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,241,0,0,0,0,0,0,0,0,0,2,2715,93,60,0,24,0,7,1472,79,225,63,305,648,4869,639,380,508,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,339,185,110,671,251,17,1167,62,215,0,12,1,46,123,34,430,22,656,87,0,0,0
2023-11-17,CO,17650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,255,0,0,0,0,0,0,0,0,0,2,2731,96,55,0,22,0,6,1536,77,218,58,301,673,4955,656,374,518,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,318,189,103,692,250,18,1141,56,213,0,14,1,43,132,30,416,23,658,78,0,0,0
2023-11-18,CO,17858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,268,0,0,0,0,0,0,0,0,0,2,2747,98,50,0,19,0,6,1601,75,210,52,297,699,5042,673,369,528,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,298,193,96,713,249,20,1114,50,210,0,17,1,41,141,27,401,25,660,69,0,0,0
2023-11-19,CO,18323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,286,0,0,0,0,0,0,0,0,0,2,2801,102,46,0,17,0,5,1691,74,205,46,297,736,5202,700,368,545,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,281,200,89,745,252,22,1101,44,211,0,20,0,39,153,24,391,27,671,61,0,0,0
2023-11-20,CO,18787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,305,0,0,0,0,0,0,0,0,0,2,2855,106,41,0,15,0,4,1783,72,200,41,296,773,5364,727,366,563,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,262,207,83,778,254,24,1087,39,211,0,23,0,36,165,20,381,28,682,53,0,0,0
2023-11-21,CO,19252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,324,0,0,0,0,0,0,0,0,0,2,2908,110,36,0,12,0,3,1877,71,194,35,295,811,5527,755,364,581,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,242,214,75,811,256,26,1070,32,211,0,26,0,34,178,17,369,30,692,43,0,0,0
2023-11-22,CO,19717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,343,0,0,0,0,0,0,0,0,0,1,2959,114,31,0,9,0,3,1974,69,187,28,293,851,5691,784,362,599,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,221,221,68,845,258,28,1051,26,211,0,29,0,32,191,13,357,32,702,34,0,0,0
