Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-12-04,FL,99387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2294,0,0,0,0,0,0,0,0,0,158,13019,1570,132,0,0,0,0,3266,927,996,482,979,4117,26991,7233,1316,4919,13671,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,1152,1057,313,2640,1522,106,2990,158,925,0,0,0,0,1078,142,1508,653,2053,0,0,0,0
2023-12-05,FL,100260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418,0,0,0,0,0,0,0,0,0,178,13149,1711,148,0,0,0,0,3103,748,1020,439,1008,4126,26941,7237,1330,4884,14836,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,0,0,1049,1044,302,2620,1609,113,2929,178,816,0,0,0,0,1019,160,1544,676,1865,0,0,0,0
2023-12-06,FL,101133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,0,0,0,0,0,0,0,0,0,197,13280,1855,164,0,0,0,0,2936,566,1043,395,1037,4133,26885,7240,1343,4847,16020,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,0,944,1031,291,2598,1698,121,2866,197,704,0,0,0,0,959,177,1582,700,1673,0,0,0,0
2023-12-07,FL,102006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2672,0,0,0,0,0,0,0,0,0,217,13412,2001,181,0,0,0,0,2766,381,1067,350,1067,4141,26825,7241,1357,4808,17221,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,836,1017,280,2577,1787,129,2802,217,590,0,0,0,0,898,195,1619,723,1477,0,0,0,0
2023-12-08,FL,102879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,0,0,0,0,0,0,237,13544,2149,198,0,0,0,0,2593,192,1091,304,1097,4147,26760,7242,1370,4768,18441,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,727,1003,269,2554,1878,137,2737,237,474,0,0,0,0,835,213,1657,747,1278,0,0,0,0
2023-12-09,FL,103752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,0,0,0,0,0,0,0,0,0,257,13676,2300,215,0,0,0,0,2417,0,1116,257,1127,4154,26689,7242,1384,4727,19679,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,0,0,616,988,257,2531,1970,145,2670,257,356,0,0,0,0,772,231,1695,772,1075,0,0,0,0
2023-12-10,FL,105828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3023,0,0,0,0,0,0,0,0,0,258,13382,2219,204,0,0,0,0,2488,33,1112,244,1083,4243,26773,7140,1354,4768,21914,0,0,0,0,0,181,14,0,43,56,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1075,0,0,0,770,995,244,2443,1881,142,2631,244,338,0,0,0,0,772,220,1703,747,1166,0,0,0,0
2023-12-11,FL,107905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3112,0,0,0,0,0,0,0,0,0,259,13067,2134,192,0,0,0,0,2561,68,1106,231,1036,4332,26838,7028,1322,4806,24221,0,0,0,0,0,177,28,0,87,114,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1054,0,0,0,929,1000,230,2350,1787,138,2587,229,319,0,0,0,1,772,208,1710,721,1259,0,0,0,0
2023-12-12,FL,109981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3204,0,0,0,0,0,0,0,0,0,259,12729,2044,179,0,0,0,0,2635,104,1100,216,986,4421,26886,6906,1287,4843,26600,0,0,0,0,0,172,42,0,133,174,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,1031,0,0,0,1094,1005,215,2252,1687,134,2540,214,299,0,0,0,1,771,195,1716,693,1355,0,0,0,0
2023-12-13,FL,112057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3296,0,0,0,0,0,0,0,0,0,260,12369,1949,166,0,0,0,0,2710,141,1092,201,934,4511,26916,6775,1250,4877,29051,0,0,0,0,0,167,57,0,180,236,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,1007,0,0,0,1265,1010,200,2148,1583,130,2490,199,277,0,0,0,1,770,182,1721,664,1453,1,0,0,0
2023-12-14,FL,114133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3389,0,0,0,0,0,0,0,0,0,260,11987,1849,153,0,0,0,0,2785,180,1084,185,879,4601,26929,6634,1211,4910,31574,0,0,0,0,0,161,73,0,230,300,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,982,0,0,0,1441,1014,184,2039,1473,126,2436,182,255,0,0,0,2,768,168,1725,633,1554,1,0,0,0
2023-12-15,FL,116210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3484,0,0,0,0,0,0,0,0,0,260,11583,1744,139,0,0,0,0,2862,220,1074,169,822,4691,26923,6483,1169,4940,34170,0,0,0,0,0,155,89,0,281,367,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,954,0,0,0,1622,1017,167,1925,1358,122,2378,165,232,0,0,0,2,766,154,1727,601,1658,1,0,0,0
2023-12-16,FL,118286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3580,0,0,0,0,0,0,0,0,0,260,11156,1634,124,0,0,0,0,2939,261,1063,152,762,4781,26901,6323,1126,4968,36838,0,0,0,0,0,149,106,0,333,436,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,925,0,0,0,1810,1020,150,1805,1239,117,2317,147,208,0,0,0,2,763,138,1729,567,1765,1,0,0,0
2023-12-17,FL,122425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,3740,0,0,0,0,0,0,0,0,0,265,10891,1545,110,0,0,0,0,3069,309,1070,136,711,4955,27320,6258,1098,5079,40256,0,0,0,0,0,145,125,0,394,515,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,910,0,0,0,2036,1040,134,1709,1133,114,2290,130,186,0,0,0,3,772,125,1759,541,1906,1,0,0,0
2023-12-18,FL,126563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,3902,0,0,0,0,0,0,0,0,0,268,10581,1446,96,0,0,0,0,3201,359,1074,119,655,5129,27704,6174,1066,5187,43818,0,0,0,0,0,140,146,0,459,599,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,892,0,0,0,2275,1058,116,1601,1017,110,2256,113,162,0,0,0,3,781,110,1788,512,2053,1,0,0,0
2023-12-19,FL,130702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,4067,0,0,0,0,0,0,0,0,0,272,10227,1337,80,0,0,0,0,3335,412,1076,100,594,5304,28054,6071,1030,5290,47524,0,0,0,0,0,135,167,0,526,688,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,870,0,0,0,2524,1076,97,1483,891,106,2215,93,136,0,0,0,4,788,93,1814,479,2206,2,0,0,0
2023-12-20,FL,134840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,4234,0,0,0,0,0,0,0,0,0,275,9828,1219,63,0,0,0,0,3471,468,1076,81,527,5479,28367,5948,988,5389,51375,0,0,0,0,0,129,190,0,597,781,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,845,0,0,0,2784,1093,77,1354,756,101,2167,72,108,0,0,0,4,794,76,1838,443,2363,2,0,0,0
2023-12-21,FL,138979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,4404,0,0,0,0,0,0,0,0,0,278,9386,1090,44,0,0,0,0,3608,526,1074,59,456,5655,28646,5806,943,5484,55369,0,0,0,0,0,123,213,0,671,878,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,817,0,0,0,3055,1108,55,1215,610,96,2111,50,78,0,0,0,5,799,57,1861,404,2526,2,0,0,0
2023-12-22,FL,143118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,4575,0,0,0,0,0,0,0,0,0,281,8899,952,25,0,0,0,0,3747,587,1070,37,379,5831,28889,5644,893,5574,59507,0,0,0,0,0,116,238,0,749,979,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,786,0,0,0,3337,1123,32,1064,454,91,2049,26,46,0,0,0,5,802,37,1881,362,2695,2,0,0,0
2023-12-23,FL,147256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,4750,0,0,0,0,0,0,0,0,0,283,8367,804,4,0,0,0,0,3889,650,1064,13,297,6008,29097,5464,838,5660,63789,0,0,0,0,0,108,263,0,830,1085,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,752,0,0,0,3631,1136,8,903,288,85,1978,1,12,0,0,0,6,805,16,1899,317,2868,2,0,0,0
2023-12-24,FL,151710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,4738,0,0,0,0,1,0,0,0,0,287,8231,791,19,0,0,0,0,3820,625,1037,27,303,5942,29173,5606,874,5762,67928,17,0,0,0,0,128,295,0,890,1155,0,0,0,0,0,0,0,0,0,31,0,265,0,0,0,0,935,0,0,0,3604,1118,8,917,340,87,1966,1,24,0,0,0,6,790,15,1852,318,2826,3,17,0,0
2023-12-25,FL,156164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,4718,0,0,0,0,1,0,0,0,0,290,8071,775,36,0,0,0,0,3741,597,1007,43,308,5861,29202,5748,910,5860,72197,35,0,0,0,0,150,329,0,953,1227,0,0,0,0,0,0,0,0,0,64,0,267,0,0,0,0,1128,0,0,0,3570,1097,8,931,395,89,1950,1,37,0,0,0,6,772,15,1798,317,2777,3,35,0,0
2023-12-26,FL,160618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,4689,0,0,0,0,1,0,0,0,0,293,7889,757,53,0,0,0,0,3652,567,974,59,313,5766,29183,5887,947,5953,76595,54,0,0,0,0,172,364,0,1018,1301,0,0,0,0,0,0,0,0,0,98,0,268,0,0,0,0,1331,0,0,0,3528,1072,8,944,452,92,1930,1,51,0,0,0,6,752,14,1738,316,2719,3,54,0,0
2023-12-27,FL,165072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,4651,0,0,0,0,1,0,0,0,0,295,7684,737,72,0,0,0,0,3551,534,937,77,318,5656,29117,6026,984,6043,81123,74,0,0,0,0,195,400,0,1084,1377,0,0,0,0,0,0,0,0,0,135,0,268,0,0,0,0,1543,0,0,0,3478,1045,8,957,512,94,1905,1,65,0,0,0,6,730,13,1673,315,2655,3,74,0,0
2023-12-28,FL,169525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,4603,0,0,0,0,1,0,0,0,0,297,7456,715,91,0,0,0,0,3439,499,897,95,323,5531,29004,6163,1022,6128,85781,95,0,0,0,0,220,438,0,1153,1456,0,0,0,0,0,0,0,0,0,173,0,269,0,0,0,0,1764,0,0,0,3419,1015,8,968,574,96,1876,1,81,0,0,0,6,706,12,1601,313,2582,3,95,0,0
2023-12-29,FL,173979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,4547,0,0,0,0,1,0,0,0,0,299,7206,691,111,0,0,0,0,3316,461,853,114,328,5392,28843,6299,1061,6209,90569,117,0,0,0,0,245,477,0,1224,1536,0,0,0,0,0,0,0,0,0,213,0,269,0,0,0,0,1995,0,0,0,3353,981,8,979,639,98,1843,1,96,0,0,0,6,679,11,1522,310,2502,3,117,0,0
2023-12-30,FL,178433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,4481,0,0,0,0,1,0,0,0,0,301,6932,664,132,0,0,0,0,3183,420,806,133,333,5239,28635,6434,1100,6286,95486,140,0,0,0,0,272,518,0,1297,1619,0,0,0,0,0,0,0,0,0,255,0,268,0,0,0,0,2235,0,0,0,3279,944,8,989,707,100,1806,1,113,0,0,0,6,650,10,1438,307,2415,3,141,0,0
2023-12-31,FL,177302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,4272,0,0,0,0,1,0,0,0,0,293,6433,616,150,0,0,0,0,2946,365,732,149,327,4916,27514,6367,1105,6165,97463,159,0,0,0,0,290,542,0,1330,1652,0,0,0,0,0,0,0,0,0,289,0,259,0,0,0,0,2409,0,0,0,3099,877,8,968,753,99,1711,1,126,0,0,0,6,600,8,1307,294,2249,3,160,0,0
2024-01-01,FL,176170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,4065,0,0,0,0,1,0,0,0,0,285,5940,568,167,0,0,0,0,2711,311,660,165,321,4597,26404,6300,1110,6045,99407,178,0,0,0,0,308,567,0,1363,1685,0,0,0,0,0,0,0,0,0,323,0,251,0,0,0,0,2581,0,0,0,2921,810,7,947,799,98,1617,1,139,0,0,0,6,550,7,1177,281,2085,3,178,0,0
2024-01-02,FL,175039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,3860,0,0,0,0,1,0,0,0,0,278,5452,521,183,0,0,0,0,2480,257,588,181,315,4281,25307,6233,1114,5926,101318,196,0,0,0,0,326,591,0,1395,1716,0,0,0,0,0,0,0,0,0,357,0,242,0,0,0,0,2750,0,0,0,2746,744,7,927,844,98,1523,1,152,0,0,0,6,501,6,1048,268,1923,2,197,0,0
2024-01-03,FL,173908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,3658,0,0,0,0,1,0,0,0,0,270,4970,475,200,0,0,0,0,2251,204,517,196,309,3969,24221,6167,1119,5808,103196,214,0,0,0,0,343,615,0,1427,1748,0,0,0,0,0,0,0,0,0,390,0,233,0,0,0,0,2917,0,0,0,2572,679,7,906,889,97,1431,1,165,0,0,0,6,453,4,921,256,1763,2,215,0,0
2024-01-04,FL,172777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,3458,0,0,0,0,1,0,0,0,0,263,4494,429,216,0,0,0,0,2024,152,446,211,303,3661,23148,6101,1123,5691,105042,232,0,0,0,0,361,638,0,1458,1779,0,0,0,0,0,0,0,0,0,423,0,225,0,0,0,0,3081,0,0,0,2400,615,7,886,933,96,1340,1,177,0,0,0,6,405,3,796,243,1604,2,233,0,0
2024-01-05,FL,171646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,3260,0,0,0,0,1,0,0,0,0,255,4024,383,232,0,0,0,0,1801,100,377,226,298,3357,22086,6035,1127,5575,106854,250,0,0,0,0,378,662,0,1488,1809,0,0,0,0,0,0,0,0,0,455,0,216,0,0,0,0,3243,0,0,0,2230,552,7,865,976,95,1250,1,190,0,0,0,5,357,2,672,231,1448,2,251,0,0
2024-01-06,FL,170514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,3065,0,0,0,0,1,0,0,0,0,248,3560,338,248,0,0,0,0,1580,49,309,240,292,3056,21036,5970,1131,5461,108633,268,0,0,0,0,394,684,0,1518,1838,0,0,0,0,0,0,0,0,0,487,0,208,0,0,0,0,3402,0,0,0,2063,489,6,845,1018,94,1161,1,202,0,0,0,5,311,0,550,219,1294,2,269,0,0
2024-01-07,FL,166173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,286,0,0,0,2895,0,0,0,0,1,0,0,0,0,224,3342,324,225,0,0,0,0,1574,46,280,218,265,2828,19603,5573,1059,5222,107717,242,8,31,17,0,395,659,0,1492,1950,0,0,0,0,0,0,0,0,0,538,0,220,0,20,0,0,3273,0,0,0,1929,443,6,767,938,86,1053,1,203,0,0,0,5,313,0,519,198,1204,2,327,0,0
2024-01-08,FL,161832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,300,0,0,0,2730,0,0,0,0,1,0,0,0,0,202,3130,309,202,0,0,0,0,1566,43,253,196,239,2608,18216,5189,989,4988,106704,218,16,61,34,0,395,634,0,1465,2053,0,0,0,0,0,0,0,0,0,585,0,231,0,39,0,0,3146,0,0,0,1800,398,5,691,860,79,950,1,204,0,0,0,5,315,0,489,178,1118,2,382,0,0
2024-01-09,FL,157490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,313,0,0,0,2570,0,0,0,0,0,0,0,0,0,180,2925,295,180,0,0,0,0,1557,41,227,175,214,2395,16876,4817,921,4759,105595,194,24,89,50,0,395,609,0,1437,2147,0,0,0,0,0,0,0,0,0,629,0,241,0,57,0,0,3022,0,0,0,1675,356,5,618,785,72,850,1,204,0,0,0,4,317,0,460,159,1034,2,434,0,0
2024-01-10,FL,153149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,325,0,0,0,2414,0,0,0,0,0,0,0,0,0,160,2726,281,160,0,0,0,0,1545,38,202,155,190,2191,15583,4459,856,4536,104389,172,30,116,64,0,394,585,0,1409,2234,0,0,0,0,0,0,0,0,0,670,0,251,0,74,0,0,2899,0,0,0,1554,315,5,548,713,65,755,1,204,0,0,0,4,318,0,431,141,954,2,482,0,0
2024-01-11,FL,148808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,335,0,0,0,2264,0,0,0,0,0,0,0,0,0,140,2535,267,140,0,0,0,0,1532,35,178,136,167,1994,14337,4113,793,4318,103086,150,37,141,78,0,392,562,0,1380,2312,0,0,0,0,0,0,0,0,0,708,0,259,0,90,0,0,2779,0,0,0,1437,276,4,482,643,59,663,0,203,0,0,0,3,318,0,404,123,876,1,527,0,0
2024-01-12,FL,144467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,345,0,0,0,2118,0,0,0,0,0,0,0,0,0,121,2349,254,121,0,0,0,0,1517,33,155,118,145,1806,13138,3780,732,4105,101687,130,43,164,91,0,390,538,0,1351,2382,0,0,0,0,0,0,0,0,0,742,0,267,0,105,0,0,2661,0,0,0,1325,239,4,418,577,52,576,0,203,0,0,0,3,318,0,377,106,801,1,569,0,0
2024-01-13,FL,140125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,353,0,0,0,1977,0,0,0,0,0,0,0,0,0,103,2171,241,102,0,0,0,0,1500,30,133,100,124,1625,11985,3460,673,3898,100191,110,49,185,103,0,387,515,0,1320,2444,0,0,0,0,0,0,0,0,0,773,0,273,0,119,0,0,2545,0,0,0,1217,203,3,357,514,47,493,0,202,0,0,0,3,317,0,352,90,729,1,607,0,0
2024-01-14,FL,136597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,362,0,0,0,1851,0,0,0,0,0,0,0,0,0,86,2011,230,86,0,0,0,0,1490,28,113,84,105,1460,10945,3171,621,3718,99189,92,54,206,115,0,386,496,0,1297,2512,0,0,0,0,0,0,0,0,0,806,0,281,0,133,0,0,2446,0,0,0,1120,170,3,301,456,41,416,0,202,0,0,0,3,318,0,329,76,665,1,645,0,0
2024-01-15,FL,133069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,371,0,0,0,1730,0,0,0,0,0,0,0,0,0,70,1857,219,70,0,0,0,0,1479,26,94,69,86,1302,9943,2893,570,3542,98108,75,60,226,126,0,385,477,0,1274,2574,0,0,0,0,0,0,0,0,0,835,0,287,0,145,0,0,2349,0,0,0,1026,139,3,247,400,36,343,0,201,0,0,0,2,318,0,307,61,602,1,681,0,0
2024-01-16,FL,129540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,378,0,0,0,1613,0,0,0,0,0,0,0,0,0,55,1708,208,54,0,0,0,0,1466,24,75,54,69,1151,8979,2625,521,3370,96948,58,64,245,136,0,383,458,0,1249,2629,0,0,0,0,0,0,0,0,0,862,0,293,0,157,0,0,2254,0,0,0,935,109,3,196,347,31,273,0,201,0,0,0,2,318,0,285,48,542,1,714,0,0
2024-01-17,FL,126012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,385,0,0,0,1499,0,0,0,0,0,0,0,0,0,41,1565,198,40,0,0,0,0,1452,22,58,40,52,1006,8054,2368,474,3202,95710,42,69,262,146,0,381,439,0,1225,2677,0,0,0,0,0,0,0,0,0,887,0,298,0,168,0,0,2160,0,0,0,848,80,2,147,296,26,206,0,200,0,0,0,2,317,0,265,35,485,1,744,0,0
2024-01-18,FL,122484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,390,0,0,0,1390,0,0,0,0,0,0,0,0,0,27,1427,188,26,0,0,0,0,1437,20,41,27,36,867,7166,2121,428,3039,94394,27,73,278,154,0,378,421,0,1200,2719,0,0,0,0,0,0,0,0,0,909,0,303,0,178,0,0,2068,0,0,0,765,53,2,101,247,22,143,0,199,0,0,0,2,316,0,245,23,429,0,772,0,0
2024-01-19,FL,118955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,395,0,0,0,1284,0,0,0,0,0,0,0,0,0,14,1294,178,13,0,0,0,0,1420,18,25,14,21,734,6317,1885,385,2880,92999,13,77,292,162,0,375,403,0,1174,2753,0,0,0,0,0,0,0,0,0,928,0,307,0,188,0,0,1978,0,0,0,685,28,2,57,201,17,83,0,197,0,0,0,1,314,0,226,12,376,0,796,0,0
2024-01-20,FL,115427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,398,0,0,0,1182,0,0,0,0,0,0,0,0,0,2,1167,168,1,0,0,0,0,1401,16,11,2,6,608,5505,1659,343,2725,91525,0,80,305,170,0,371,386,0,1148,2782,0,0,0,0,0,0,0,0,0,944,0,309,0,196,0,0,1890,0,0,0,608,3,1,16,157,13,26,0,196,0,0,0,1,312,0,207,1,326,0,818,0,0
2024-01-21,FL,114682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,411,0,0,0,1159,0,0,0,0,0,0,0,0,0,2,1117,156,1,0,0,0,0,1316,16,20,2,20,588,5206,1591,318,2647,91226,0,78,296,175,0,409,358,0,1351,2824,0,0,0,0,0,0,0,0,0,1166,0,297,0,181,0,0,1821,0,0,0,615,3,1,15,158,12,35,0,181,0,0,0,1,288,0,191,1,327,0,784,0,0
2024-01-22,FL,113938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,424,0,0,0,1137,0,0,0,0,0,0,0,0,0,2,1069,144,1,0,0,0,0,1231,15,28,2,33,569,4910,1525,292,2570,90922,0,76,288,180,0,447,330,0,1551,2865,0,0,0,0,0,0,0,0,0,1386,0,284,0,166,0,0,1752,0,0,0,621,3,1,14,158,11,44,0,166,0,0,0,1,265,0,176,1,329,0,751,0,0
2024-01-23,FL,113193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,437,0,0,0,1115,0,0,0,0,0,0,0,0,0,2,1020,132,0,0,0,0,0,1147,14,37,2,45,549,4617,1459,267,2493,90615,0,73,279,185,0,483,302,0,1749,2905,0,0,0,0,0,0,0,0,0,1602,0,272,0,151,0,0,1685,0,0,0,628,3,1,13,159,10,53,0,151,0,0,0,1,242,0,161,1,330,0,718,0,0
