Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2024-02-06,NJ,60979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,421,0,0,0,0,0,0,0,0,0,0,76,12,0,0,0,0,0,3,36,1,0,0,121,459,276,35,262,52081,41,552,1873,151,0,332,257,99,3328,2845,21,0,0,26,0,0,0,0,0,64,0,98,0,0,0,0,244,0,0,0,68,0,0,0,0,0,12,0,0,0,0,0,0,1,0,24,0,24,0,185,0,0
2024-02-07,NJ,60334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,416,0,0,0,0,0,0,0,0,0,0,69,15,0,0,0,0,0,3,38,1,0,0,120,429,255,35,246,51380,45,562,1915,154,0,336,252,95,3337,2881,28,0,0,32,0,0,0,0,0,85,0,108,0,0,0,0,254,0,0,0,61,0,0,0,0,0,11,0,0,0,0,0,0,1,0,22,0,22,0,191,0,0
2024-02-08,NJ,59689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,410,0,0,0,0,0,0,0,0,0,0,62,17,0,0,0,0,0,3,40,1,0,0,119,399,234,35,230,50682,49,571,1955,158,0,340,248,91,3344,2914,35,0,0,38,0,0,0,0,0,105,0,117,0,0,0,0,265,0,0,0,54,0,0,0,0,0,9,0,0,0,0,0,0,1,0,19,0,19,0,197,0,0
2024-02-09,NJ,59044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,405,0,0,0,0,0,0,0,0,0,0,54,19,0,0,0,0,0,2,42,1,0,0,118,370,214,35,214,49987,54,579,1994,161,0,344,243,87,3351,2947,41,0,0,44,0,0,0,0,0,125,0,127,0,0,0,0,275,0,0,0,48,0,0,0,0,0,8,0,0,0,0,0,0,1,0,17,0,17,0,202,0,0
2024-02-10,NJ,58399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,400,0,0,0,0,0,0,0,0,0,0,47,22,0,0,0,0,0,2,44,0,0,0,117,341,194,35,198,49295,58,588,2032,164,0,348,238,84,3356,2977,48,0,0,50,0,0,0,0,0,144,0,136,0,0,0,0,285,0,0,0,42,0,0,0,0,0,7,0,0,0,0,0,0,1,0,15,0,15,0,208,0,0
2024-02-11,NJ,55799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,381,0,0,0,0,0,0,0,0,0,0,39,23,0,0,0,0,0,2,44,0,0,0,112,302,169,34,176,46961,60,575,1998,162,0,340,225,78,3247,2905,52,0,0,54,0,0,0,0,0,157,0,140,0,0,0,0,285,0,0,0,34,0,0,0,0,0,6,0,0,0,0,0,0,1,0,12,0,12,0,206,0,0
2024-02-12,NJ,53199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,363,0,0,0,0,0,0,0,0,0,0,32,24,0,0,0,0,0,2,44,0,0,0,108,266,145,33,156,44640,61,562,1959,159,0,331,213,72,3134,2827,56,0,0,57,0,0,0,0,0,168,0,143,0,0,0,0,283,0,0,0,27,0,0,0,0,0,5,0,0,0,0,0,0,1,0,10,0,10,0,203,0,0
2024-02-13,NJ,50598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,344,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,1,44,0,0,0,103,231,123,32,137,42332,62,547,1915,155,0,321,201,66,3017,2744,59,0,0,60,0,0,0,0,0,178,0,146,0,0,0,0,281,0,0,0,21,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,7,0,200,0,0
2024-02-14,NJ,47998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,326,0,0,0,0,0,0,0,0,0,0,18,26,0,0,0,0,0,1,43,0,0,0,98,199,102,31,119,40037,63,531,1865,151,0,311,189,60,2897,2655,62,0,0,62,0,0,0,0,0,186,0,147,0,0,0,0,277,0,0,0,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,5,0,196,0,0
2024-02-15,NJ,45398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,308,0,0,0,0,0,0,0,0,0,0,12,27,0,0,0,0,0,1,43,0,0,0,93,169,83,29,102,37755,63,514,1810,147,0,300,177,55,2773,2560,64,0,0,64,0,0,0,0,0,192,0,147,0,0,0,0,272,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,3,0,191,0,0
2024-02-16,NJ,42798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,290,0,0,0,0,0,0,0,0,0,0,7,27,0,0,0,0,0,1,42,0,0,0,88,141,65,28,86,35485,63,495,1750,142,0,288,165,50,2645,2459,65,0,0,65,0,0,0,0,0,196,0,146,0,0,0,0,266,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,186,0,0
2024-02-17,NJ,40197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,272,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,0,1,41,0,0,0,83,116,49,27,72,33229,63,475,1685,137,0,276,154,45,2513,2353,66,0,0,65,0,0,0,0,0,198,0,145,0,0,0,0,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0
2024-02-18,NJ,40090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,269,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,1,40,0,0,0,77,116,48,25,74,32834,78,508,1802,149,0,287,157,47,2606,2364,64,0,0,67,0,0,0,0,0,213,0,142,0,0,0,0,267,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2024-02-19,NJ,39983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,267,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,1,40,0,0,0,71,117,47,23,75,32440,93,540,1918,161,0,299,160,49,2698,2375,62,0,0,69,0,0,0,0,0,228,0,140,0,0,0,0,276,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0
2024-02-20,NJ,39876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,265,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,1,39,0,0,0,65,117,46,21,77,32048,108,572,2033,173,0,310,162,51,2789,2386,61,0,0,70,0,0,0,0,0,242,0,138,0,0,0,0,285,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0
2024-02-21,NJ,39769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,263,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,38,0,0,0,59,117,45,19,79,31658,123,604,2148,185,0,322,165,53,2880,2397,59,0,0,72,0,0,0,0,0,257,0,135,0,0,0,0,293,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0
2024-02-22,NJ,39662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,261,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,38,0,0,0,53,117,44,17,80,31269,138,636,2262,197,0,333,168,55,2970,2407,58,0,0,74,0,0,0,0,0,271,0,133,0,0,0,0,302,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0
2024-02-23,NJ,39555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,259,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,37,0,0,0,47,118,43,15,82,30882,153,668,2376,209,0,345,171,56,3060,2418,56,0,0,76,0,0,0,0,0,286,0,131,0,0,0,0,310,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0
2024-02-24,NJ,39448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,257,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,37,0,0,0,41,118,42,13,84,30496,168,699,2489,221,0,356,173,58,3150,2428,55,0,0,77,0,0,0,0,0,300,0,128,0,0,0,0,318,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0
2024-02-25,NJ,38101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,247,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,35,0,0,0,34,115,40,11,83,29163,177,707,2519,225,0,356,170,58,3136,2362,51,0,0,77,0,0,0,0,0,304,0,122,0,0,0,0,317,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0
2024-02-26,NJ,36754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,237,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,33,0,0,0,28,111,38,9,82,27851,185,713,2541,228,0,354,167,58,3117,2294,48,0,0,76,0,0,0,0,0,308,0,116,0,0,0,0,314,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0
2024-02-27,NJ,35407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,227,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,31,0,0,0,22,108,36,7,80,26559,192,717,2555,231,0,352,164,58,3090,2225,45,0,0,75,0,0,0,0,0,310,0,110,0,0,0,0,311,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0
2024-02-28,NJ,34060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,217,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,30,0,0,0,16,104,33,5,79,25288,198,718,2561,233,0,350,161,57,3057,2155,42,0,0,73,0,0,0,0,0,311,0,104,0,0,0,0,307,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0
2024-02-29,NJ,32713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,207,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,28,0,0,0,11,101,31,3,77,24038,202,718,2559,234,0,346,157,57,3017,2084,40,0,0,72,0,0,0,0,0,311,0,98,0,0,0,0,302,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0
2024-03-01,NJ,31366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,198,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,27,0,0,0,6,97,29,2,76,22808,206,715,2548,234,0,341,153,56,2970,2012,37,0,0,71,0,0,0,0,0,311,0,93,0,0,0,0,297,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0
2024-03-02,NJ,30020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,93,28,0,74,21599,209,709,2530,233,0,336,149,55,2917,1938,34,0,0,69,0,0,0,0,0,309,0,87,0,0,0,0,292,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0
2024-03-03,NJ,29760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,86,25,0,68,21355,211,708,2535,248,1,323,156,54,2870,1945,31,0,0,83,0,0,0,0,0,307,0,88,0,0,0,0,287,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0
2024-03-04,NJ,29500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,79,23,0,62,21113,214,706,2539,263,3,310,162,53,2824,1951,29,0,0,97,0,0,0,0,0,306,1,88,0,0,0,0,282,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0
2024-03-05,NJ,29241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,72,21,0,57,20872,216,704,2543,277,4,297,169,52,2778,1957,26,0,0,110,0,0,0,0,0,304,1,89,0,0,0,0,277,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0
2024-03-06,NJ,28981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,65,19,0,51,20631,218,703,2547,291,5,284,175,51,2732,1963,24,0,0,123,0,0,0,0,0,302,1,90,0,0,0,0,272,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0
2024-03-07,NJ,28721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,58,17,0,46,20392,221,701,2550,305,7,272,181,50,2686,1968,21,0,0,136,0,0,0,0,0,301,2,90,0,0,0,0,267,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0
2024-03-08,NJ,28462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,51,15,0,41,20154,223,699,2553,318,8,260,187,49,2641,1973,18,0,0,149,0,0,0,0,0,299,2,91,0,0,0,0,262,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0
2024-03-09,NJ,28202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,45,13,0,35,19916,225,697,2555,331,9,248,193,48,2597,1977,16,0,0,161,0,0,0,0,0,298,2,91,0,0,0,0,258,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0
2024-03-10,NJ,27603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,38,11,0,30,19441,224,687,2526,340,10,233,197,47,2522,1957,13,0,0,171,0,0,0,0,0,292,2,90,0,0,0,0,250,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0
2024-03-11,NJ,27004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,31,9,0,25,18967,223,676,2495,348,11,218,200,45,2447,1936,11,0,0,181,0,0,0,0,0,287,3,90,0,0,0,0,242,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0
2024-03-12,NJ,26405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,25,8,0,20,18496,222,665,2464,355,12,205,203,44,2374,1914,9,0,0,190,0,0,0,0,0,282,3,89,0,0,0,0,235,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0
2024-03-13,NJ,25806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,19,6,0,15,18028,221,654,2431,361,13,191,205,43,2301,1891,6,0,0,198,0,0,0,0,0,276,3,88,0,0,0,0,227,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0
2024-03-14,NJ,25206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,4,0,10,17561,219,643,2397,367,14,178,207,41,2229,1867,4,0,0,206,0,0,0,0,0,271,3,87,0,0,0,0,220,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0
2024-03-15,NJ,24607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,2,0,6,17097,218,631,2362,373,15,165,209,40,2159,1842,2,0,0,213,0,0,0,0,0,265,4,86,0,0,0,0,213,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0
2024-03-16,NJ,24008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,16635,216,620,2327,377,16,153,210,38,2089,1816,0,0,0,219,0,0,0,0,0,260,4,85,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0
2024-03-17,NJ,24205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,0,6,16382,241,607,2376,380,40,184,212,47,2179,1843,31,0,0,289,0,17,3,0,0,275,16,94,0,12,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0
2024-03-18,NJ,24401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,1,0,12,16122,266,594,2425,383,64,217,213,55,2270,1869,63,0,0,359,0,35,7,0,0,290,29,103,0,24,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0
2024-03-19,NJ,24598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,1,0,17,15856,291,580,2475,385,89,249,215,64,2363,1896,96,0,0,431,0,53,10,0,0,306,43,111,0,36,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0
2024-03-20,NJ,24794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,1,0,22,15584,317,566,2525,388,115,282,217,73,2457,1922,129,0,0,503,0,71,13,0,0,321,56,121,0,49,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0
2024-03-21,NJ,24991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,1,0,28,15305,343,552,2576,391,141,316,218,82,2552,1949,162,0,0,577,0,89,17,0,0,337,70,130,0,61,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0
2024-03-22,NJ,25187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,1,1,0,33,15020,370,538,2627,394,167,350,220,91,2648,1977,196,0,0,652,0,108,20,0,0,354,84,139,0,74,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0
2024-03-23,NJ,25383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,1,0,39,14729,397,523,2679,397,193,384,221,100,2745,2004,231,0,0,728,0,127,24,0,0,370,98,148,0,87,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0
2024-03-24,NJ,25691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,1,0,0,45,14494,426,510,2743,401,221,421,224,110,2856,2040,267,0,0,808,0,146,27,0,0,388,112,159,0,101,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0
2024-03-25,NJ,25999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,51,14249,456,497,2808,406,250,459,226,120,2969,2077,304,0,0,890,0,167,31,0,0,407,127,169,0,115,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0
2024-03-26,NJ,26306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,1,0,0,57,13994,487,484,2874,410,279,497,229,130,3084,2114,342,0,0,974,0,187,35,0,0,426,143,180,0,129,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0
2024-03-27,NJ,26614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,1,0,0,63,13729,518,470,2940,415,309,537,231,140,3200,2151,380,0,0,1060,0,208,39,0,0,445,158,190,0,143,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0
2024-03-28,NJ,26921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,69,13455,549,455,3008,419,339,577,234,151,3318,2189,419,0,0,1147,0,230,43,0,0,465,174,201,0,158,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0
2024-03-29,NJ,27229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,76,13170,581,440,3076,424,370,617,236,162,3439,2227,460,0,0,1236,0,252,47,0,0,485,191,213,0,173,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0
