Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.2.75.2,BF.11,BA.5.2.6,B.1.617.2,PQ.17.11
2025-05-09,NV,1490,0,0,0,0,0,0,0,40,20,83,19,0,0,0,18,0,0,0,141,0,17,18,3,0,19,31,10,21,887,2,25,8,21,2,6,38,11,1,9,4,18,2,5,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,NV,1494,0,0,0,2,0,0,0,41,20,86,19,0,0,0,19,0,0,0,138,0,17,18,3,0,20,30,10,21,891,2,25,8,20,2,6,36,10,1,9,3,18,2,5,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,NV,1472,0,0,0,2,0,0,0,44,20,90,19,0,0,0,18,0,0,0,134,0,16,19,2,0,20,29,10,20,875,2,24,8,20,2,6,35,10,1,8,3,18,2,5,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,NV,1451,0,0,0,2,0,0,0,47,19,95,18,0,0,0,18,0,0,0,129,0,16,20,2,0,20,28,10,20,857,2,24,8,20,2,5,33,10,1,8,3,18,2,5,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,NV,1424,0,0,0,2,0,0,0,49,19,98,18,0,0,0,18,0,0,0,124,0,15,21,2,0,20,27,10,19,835,2,23,8,20,1,5,32,9,1,8,3,17,1,5,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,NV,1404,0,0,0,3,0,0,0,51,19,102,18,0,0,0,17,0,0,0,120,0,15,22,2,0,20,26,10,18,819,2,22,8,19,1,5,30,9,1,8,3,17,1,5,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,NV,1394,0,0,0,3,0,0,0,54,19,107,17,0,0,0,17,0,0,0,116,0,14,23,2,0,21,25,10,18,807,2,22,8,19,1,5,29,9,1,8,3,17,1,5,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,NV,1383,0,0,0,3,0,0,0,57,19,111,17,0,0,0,17,0,0,0,113,0,14,24,2,0,21,24,10,17,796,2,21,8,19,1,5,28,8,1,7,3,17,1,5,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,NV,1370,0,0,0,3,0,0,0,59,19,116,17,0,0,0,17,0,0,0,110,0,14,25,2,0,21,23,9,17,783,2,21,8,19,1,5,27,8,1,7,3,17,1,5,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,NV,1386,0,0,0,4,0,0,0,63,19,122,17,0,0,0,17,0,0,0,108,0,14,27,2,0,22,22,9,17,787,2,21,8,19,1,5,27,8,1,7,3,17,1,5,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,NV,1407,0,0,0,4,0,0,0,67,19,130,17,0,0,0,17,0,0,0,107,0,14,29,2,0,22,22,10,17,794,2,21,8,19,1,5,26,8,1,7,3,17,1,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,NV,1424,0,0,0,4,0,0,0,71,19,137,18,0,0,0,18,0,0,0,106,0,14,30,2,0,23,22,10,17,798,2,21,8,20,1,5,26,8,1,7,3,17,2,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,NV,1434,0,0,0,4,0,0,0,75,20,143,18,0,0,0,18,0,0,0,104,0,13,32,2,0,24,21,10,17,798,2,21,8,20,1,5,25,8,1,7,3,17,2,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-22,NV,1437,0,0,0,5,0,0,0,78,20,149,18,0,0,0,18,0,0,0,102,0,13,33,2,0,24,20,10,16,795,2,21,9,20,1,5,24,7,1,7,3,17,2,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23,NV,1414,0,0,0,5,0,0,0,80,19,152,17,0,0,0,17,0,0,0,98,0,13,34,2,0,24,19,9,16,776,2,20,9,19,1,5,23,7,1,7,3,17,1,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-24,NV,1386,0,0,0,5,0,0,0,81,19,154,17,0,0,0,17,0,0,0,93,0,12,35,2,0,24,18,9,15,756,2,19,9,19,1,4,22,7,1,6,2,17,1,6,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-25,NV,1427,0,0,0,5,0,0,0,87,20,164,17,0,0,0,17,0,0,0,94,0,12,37,2,0,25,18,9,15,773,2,20,9,20,1,4,21,7,1,7,2,17,2,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-26,NV,1438,0,0,0,6,0,0,0,91,20,171,17,0,0,0,17,0,0,0,92,0,12,39,2,0,26,17,10,15,774,2,20,9,20,1,4,21,7,1,6,2,17,2,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-27,NV,1429,0,0,0,6,0,0,0,93,20,176,17,0,0,0,17,0,0,0,88,0,12,40,2,0,26,17,9,15,764,2,19,9,20,1,4,20,6,1,6,2,17,2,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-28,NV,1408,0,0,0,6,0,0,0,95,20,178,17,0,0,0,17,0,0,0,85,0,11,40,2,0,26,16,9,14,747,2,19,9,19,1,4,18,6,1,6,2,17,2,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-29,NV,1376,0,0,0,6,0,0,0,96,19,180,17,0,0,0,17,0,0,0,80,0,11,41,2,0,26,15,9,14,725,2,18,9,19,1,4,17,6,1,6,2,17,1,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30,NV,1347,0,0,0,6,0,0,0,97,19,181,16,0,0,0,16,0,0,0,76,0,10,41,2,0,26,14,9,13,704,2,17,9,18,1,4,16,5,1,6,2,16,1,7,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-31,NV,1348,0,0,0,7,0,0,0,100,19,186,16,0,0,0,16,0,0,0,74,0,10,42,2,0,26,13,9,13,700,2,17,9,19,1,4,15,5,1,5,2,16,1,7,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,NV,1286,0,0,0,7,0,0,0,98,18,183,15,0,0,0,15,0,0,0,68,0,9,42,2,0,26,12,8,12,663,2,16,9,18,1,4,14,5,1,5,2,15,1,7,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-02,NV,1241,0,0,0,7,0,0,0,98,18,181,15,0,0,0,15,0,0,0,63,0,9,41,2,0,25,11,8,11,635,2,15,8,17,1,3,12,5,1,5,2,15,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-03,NV,1218,0,0,0,7,0,0,0,98,17,182,14,0,0,0,15,0,0,0,60,0,8,42,2,0,25,10,8,11,619,2,15,8,17,1,3,11,4,1,5,2,15,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-04,NV,1209,0,0,0,7,0,0,0,100,17,186,14,0,0,0,14,0,0,0,57,0,8,43,1,0,25,9,8,10,610,2,15,8,17,1,3,11,4,1,4,2,14,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-05,NV,1213,0,0,0,7,0,0,0,103,17,191,14,0,0,0,14,0,0,0,55,0,8,44,1,0,26,8,8,10,607,2,14,9,17,1,3,10,4,1,4,1,14,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-06,NV,1230,0,0,0,7,0,0,0,108,18,198,14,0,0,0,15,0,0,0,54,0,8,46,1,0,26,8,8,10,611,2,14,9,17,1,3,9,4,1,4,1,15,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-07,NV,1238,0,0,0,8,0,0,1,111,18,204,14,0,0,0,15,0,0,0,52,0,8,47,1,0,27,7,8,10,610,2,14,9,17,1,3,9,4,1,4,1,15,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-08,NV,1248,0,0,0,8,0,0,1,120,18,209,15,0,0,0,15,0,0,0,52,0,8,47,2,0,28,7,8,10,612,2,14,9,17,1,3,9,4,1,4,1,14,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-09,NV,1248,0,0,0,8,0,0,2,127,18,211,15,0,0,0,15,0,0,0,51,0,8,47,2,0,29,7,8,10,605,2,14,8,17,1,3,8,4,1,4,1,14,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-10,NV,1241,0,0,0,8,0,0,2,133,19,212,16,0,0,0,14,0,0,0,49,0,7,47,2,0,30,7,7,9,595,2,13,8,16,1,3,8,4,1,4,1,13,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-11,NV,1227,0,0,0,8,0,0,2,139,19,211,16,0,0,0,14,0,0,0,48,0,7,46,2,0,31,7,7,9,581,2,13,8,16,1,3,8,4,1,4,1,13,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-12,NV,1209,0,0,0,8,0,0,2,143,19,210,16,0,0,0,14,0,0,0,46,0,7,45,2,0,31,7,7,9,566,2,13,7,15,1,3,8,4,1,4,1,12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-13,NV,1192,0,0,0,8,0,0,2,148,19,209,16,0,0,0,13,0,0,0,44,0,7,44,2,0,32,7,6,9,551,2,12,7,15,1,3,7,4,1,4,1,12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-14,NV,1190,0,0,0,8,0,0,2,155,19,211,16,0,0,0,13,0,0,0,43,0,7,44,2,0,33,7,6,8,543,2,12,7,15,1,3,7,4,1,3,1,11,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-15,NV,1188,0,0,0,8,0,0,2,161,19,212,16,0,0,0,13,0,0,0,42,0,7,43,2,0,34,7,6,8,536,2,12,7,14,1,3,7,5,1,3,2,11,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,NV,1189,0,0,0,8,0,0,2,168,19,214,17,0,0,0,13,0,0,0,41,0,7,43,2,0,35,6,6,8,529,2,11,6,14,1,2,7,5,1,3,2,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,NV,1193,0,0,0,8,0,0,2,175,19,217,17,0,0,0,13,0,0,0,40,0,6,43,2,0,36,6,6,8,524,2,11,6,14,1,2,6,5,1,3,2,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,NV,1197,0,0,0,9,0,0,2,182,20,219,17,0,0,0,13,0,0,0,39,0,6,43,2,0,37,6,5,8,519,2,11,6,14,1,2,6,5,1,3,2,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,NV,1199,0,0,0,9,0,0,2,190,20,222,18,0,0,0,12,0,0,0,39,0,6,43,2,0,38,6,5,8,513,2,11,6,13,1,2,6,5,1,3,2,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,NV,1196,0,0,0,9,0,0,2,196,20,223,18,0,0,0,12,0,0,0,37,0,6,42,2,0,39,6,5,7,505,2,10,5,13,1,2,6,5,1,3,2,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,NV,1187,0,0,0,9,0,0,3,201,20,223,18,0,0,0,12,0,0,0,36,0,6,42,2,0,39,6,5,7,495,2,10,5,13,1,2,6,5,1,3,2,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,NV,1176,0,0,0,9,0,0,3,206,20,223,18,0,0,0,12,0,0,0,35,0,6,41,2,0,40,6,5,7,483,2,10,5,12,1,2,5,5,1,3,2,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,NV,1177,0,0,0,9,0,0,3,212,21,225,18,0,0,0,12,0,0,0,34,0,6,41,2,0,41,6,4,7,477,2,9,5,12,1,2,5,5,1,2,2,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,NV,1190,0,0,0,9,0,0,3,221,21,229,19,0,0,0,12,0,0,0,33,0,6,41,2,0,42,6,4,7,476,3,9,4,12,1,2,5,6,1,2,2,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,NV,1217,0,0,0,9,0,0,3,233,22,236,20,0,0,0,12,0,0,0,33,0,6,42,2,0,44,6,4,7,480,3,9,4,12,1,2,5,6,1,2,2,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,NV,1259,0,0,0,10,0,0,3,248,23,247,21,0,0,0,12,0,0,0,33,0,6,43,2,0,47,6,4,7,489,3,9,4,12,1,2,5,6,1,2,2,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,NV,1306,0,0,0,10,0,0,3,265,24,258,22,0,0,0,12,0,0,0,33,0,6,45,2,0,50,6,4,7,500,3,9,4,12,1,2,5,6,1,2,2,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,NV,1343,0,0,0,11,0,0,4,280,25,267,23,0,0,0,12,0,0,0,33,0,6,45,2,0,52,6,4,7,507,3,9,4,12,1,2,5,7,1,2,2,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
