Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.2.75.2,BF.11,BA.5.2.6,B.1.617.2,PQ.17.11
2025-01-07,NV,3347,0,0,0,0,0,0,0,0,58,0,0,0,0,0,54,0,0,0,1174,0,69,0,7,0,0,763,29,43,385,2,10,7,15,9,10,254,24,1,57,9,32,3,35,176,4,14,13,7,22,13,10,4,26,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,NV,3284,0,0,0,0,0,0,0,0,56,0,0,0,0,0,52,0,0,0,1157,0,68,0,7,0,0,733,29,44,383,2,10,6,15,9,10,255,25,1,57,9,31,3,34,173,4,13,12,7,22,12,10,4,24,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,NV,3222,0,0,0,0,0,0,0,0,54,0,0,0,0,0,51,0,0,0,1141,0,67,0,7,0,0,704,29,44,381,2,10,6,15,9,10,256,25,1,56,9,29,3,34,170,4,13,11,8,21,12,9,4,23,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,NV,3161,0,0,0,0,0,0,0,0,52,0,0,0,0,0,49,0,0,0,1124,0,66,0,7,0,0,676,29,44,379,2,11,6,16,9,9,256,26,1,56,9,28,3,33,167,4,12,10,8,21,11,9,4,21,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,NV,3108,0,0,0,0,0,0,0,0,50,0,0,0,0,0,48,0,0,0,1110,0,65,0,7,0,0,650,28,44,377,2,11,5,16,9,9,257,27,1,55,9,27,3,32,165,4,11,9,8,21,10,9,3,20,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,NV,3086,0,0,0,0,0,0,0,0,49,0,0,0,0,0,47,0,0,0,1108,0,65,0,7,0,0,631,28,44,379,2,11,5,17,9,9,260,28,1,55,9,26,3,32,164,4,11,9,8,21,9,8,3,19,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,NV,3069,0,0,0,0,0,0,0,0,47,0,0,0,0,0,46,0,0,0,1107,0,64,0,7,0,0,613,29,45,382,2,11,5,17,9,9,264,29,1,56,10,25,3,32,163,4,10,8,8,21,9,8,3,18,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,NV,3053,0,0,0,0,0,0,0,0,46,0,0,0,0,0,45,0,0,0,1106,0,64,0,7,0,0,595,29,45,385,2,12,4,18,9,9,268,30,1,56,10,24,3,32,162,4,10,7,8,21,8,8,3,17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,NV,3051,0,0,0,0,0,0,0,0,45,0,0,0,0,0,45,0,0,0,1110,0,64,0,6,0,0,580,29,46,390,2,12,4,18,10,9,273,31,1,56,10,23,3,32,163,4,9,7,9,21,8,8,2,16,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,NV,3063,0,0,0,0,0,0,0,0,44,0,0,0,0,0,45,0,0,0,1120,0,64,0,7,0,0,568,29,47,396,2,13,4,19,10,9,279,32,1,57,10,22,3,32,164,4,9,6,9,22,7,8,2,15,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,NV,3096,0,0,0,0,0,0,0,0,44,0,0,0,0,0,45,0,0,0,1137,0,65,0,7,0,0,560,30,49,406,2,13,4,20,10,9,287,33,1,58,10,22,3,32,166,4,8,6,9,22,7,8,2,14,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,NV,3154,0,0,0,0,0,0,0,0,43,0,0,0,0,0,45,0,0,0,1159,0,66,0,7,0,11,554,31,50,417,2,14,4,21,10,9,297,35,1,60,11,21,3,33,168,4,8,5,9,22,6,8,2,13,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,NV,3162,0,0,0,0,0,0,0,0,44,0,0,0,0,0,45,0,0,0,1162,0,66,0,7,0,11,547,30,52,431,2,14,4,21,10,9,297,35,1,60,11,22,3,33,167,4,8,5,9,22,7,8,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,NV,3177,0,0,0,0,0,0,0,0,45,0,0,0,0,0,45,0,0,0,1164,0,66,0,7,0,10,541,30,53,445,2,15,4,22,10,9,298,36,1,60,11,23,3,33,166,4,8,5,9,22,7,8,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,NV,3190,0,0,0,0,0,0,0,0,45,0,0,0,0,0,46,0,0,0,1167,0,66,0,7,0,10,535,30,55,460,2,16,4,22,10,9,298,36,1,60,10,24,3,34,164,4,8,5,9,22,7,8,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,NV,3196,0,0,0,0,0,0,0,0,46,0,0,0,0,0,46,0,0,0,1166,0,65,0,7,0,10,527,29,56,473,2,16,5,23,9,9,298,36,1,60,10,24,3,34,163,4,8,5,9,21,7,8,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,NV,3188,0,0,0,0,0,0,0,0,47,0,0,0,0,0,46,0,0,0,1161,0,64,0,7,0,10,517,29,57,484,2,17,5,23,9,9,296,36,1,60,10,25,3,34,160,4,8,5,8,21,8,8,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,NV,3187,0,0,0,0,0,0,0,0,47,0,0,0,0,0,46,0,0,0,1157,0,64,0,7,0,10,508,28,58,497,2,17,5,24,9,9,295,36,1,60,10,26,3,35,158,4,8,5,8,20,8,8,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,NV,3191,0,0,0,0,0,0,0,0,48,0,0,0,0,0,46,0,0,0,1156,0,63,0,7,0,9,500,28,60,510,2,18,5,24,8,9,294,36,1,60,10,26,3,35,156,4,8,5,8,20,8,8,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,NV,3222,0,0,0,0,0,0,0,0,49,0,0,0,0,0,47,0,0,0,1164,0,64,0,7,0,9,496,28,62,527,2,19,6,25,8,9,296,37,1,60,9,27,3,36,156,4,8,5,8,20,8,9,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,NV,3274,0,0,0,0,0,0,0,0,50,0,0,0,0,0,48,0,0,0,1181,0,64,0,7,0,9,495,28,64,549,2,19,6,26,8,9,300,37,1,61,9,28,3,37,156,4,8,5,7,20,9,9,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,NV,3355,0,0,0,0,0,0,0,0,52,0,0,0,0,0,49,0,0,0,1207,0,65,0,7,0,9,498,28,67,575,2,20,6,27,8,9,307,39,1,63,9,30,3,38,158,4,8,5,7,20,9,9,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,NV,3478,0,0,0,0,0,0,0,0,54,0,0,0,0,0,51,0,0,0,1248,0,67,0,7,0,9,507,29,71,610,2,22,7,28,8,9,317,40,2,65,9,31,3,39,162,4,9,5,7,20,10,10,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,NV,3648,0,0,0,0,0,0,0,0,58,0,0,0,0,0,54,0,0,0,1306,0,69,0,8,0,9,521,30,76,654,3,23,8,30,8,9,332,42,2,68,10,34,3,42,167,5,9,6,7,21,11,10,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,NV,3836,0,0,0,0,0,0,0,0,61,0,0,0,0,0,57,0,0,0,1370,0,72,0,8,0,10,538,31,81,703,3,25,8,33,8,10,348,45,2,72,10,36,3,44,173,5,10,6,7,21,12,11,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,NV,4032,0,0,0,0,0,0,0,0,65,0,0,0,0,0,60,0,0,0,1437,0,75,0,8,0,10,554,32,87,754,3,27,9,35,8,10,364,47,2,75,10,39,4,47,180,5,10,6,7,22,12,12,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,NV,4189,0,0,0,0,0,0,0,0,69,0,0,0,0,0,62,0,0,0,1489,0,78,0,9,0,10,564,32,92,800,3,29,10,37,8,11,377,49,2,78,10,41,4,49,184,5,10,6,7,22,13,12,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,NV,4254,0,0,0,0,0,0,0,0,70,0,0,0,0,0,64,0,0,0,1508,0,78,0,9,0,10,561,32,95,829,3,30,10,38,8,11,382,50,2,79,10,43,4,50,184,5,10,7,7,22,14,13,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,NV,4229,0,0,0,0,0,0,0,0,71,0,0,0,0,0,63,0,0,0,1496,0,77,0,9,0,9,547,31,96,841,3,31,10,38,7,10,378,50,2,79,10,43,4,50,181,5,10,6,7,21,14,13,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,NV,4152,0,0,0,0,0,0,0,0,70,0,0,0,0,0,62,0,0,0,1465,0,75,0,8,0,9,525,30,96,841,3,31,10,38,7,10,370,49,2,77,9,44,4,50,175,5,10,6,6,21,14,13,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,NV,4023,0,0,0,0,0,0,0,0,69,0,0,0,0,0,61,0,0,0,1416,0,72,0,8,0,8,498,29,95,831,3,31,10,38,6,10,358,48,2,75,9,43,4,49,167,5,10,6,6,19,14,12,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,NV,3836,0,0,0,0,0,0,0,0,66,0,0,0,0,0,58,0,0,0,1347,0,68,0,8,0,8,465,27,92,807,3,30,10,36,6,9,340,46,2,71,8,42,3,47,157,5,9,6,5,18,14,12,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,NV,3601,0,0,0,0,0,0,0,0,63,0,0,0,0,0,55,0,0,0,1262,0,63,0,7,0,7,426,25,88,772,3,29,10,35,5,9,318,43,2,67,7,40,3,44,145,5,9,5,5,17,13,11,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,NV,3407,0,0,0,0,0,0,0,0,60,0,0,0,0,0,52,0,0,0,1191,0,59,0,7,0,6,394,23,84,743,3,28,10,33,4,8,300,41,2,63,7,39,3,42,135,4,8,5,4,15,13,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,NV,3264,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,1138,0,56,0,7,0,6,369,22,82,725,3,27,9,32,4,8,287,39,1,60,6,38,3,41,127,4,8,5,4,14,12,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,NV,3170,0,0,0,0,0,0,0,0,57,0,0,0,0,0,49,0,0,0,1103,0,54,0,6,0,5,349,20,81,716,3,27,9,32,3,7,278,38,1,58,6,37,3,40,121,4,8,5,3,13,12,10,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,NV,3067,0,0,0,0,0,0,0,0,56,0,0,0,0,0,47,0,0,0,1064,0,52,0,6,0,5,330,19,80,705,3,27,9,31,3,7,268,37,1,56,6,37,3,39,115,4,7,5,3,13,12,10,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,NV,2957,0,0,0,0,0,0,0,0,54,0,0,0,0,0,46,0,0,0,1023,0,49,0,6,0,4,310,18,78,691,2,26,9,31,3,7,257,36,1,54,5,36,3,38,109,4,7,4,3,12,12,10,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,NV,2856,0,0,0,0,0,0,0,0,53,0,0,0,0,0,44,0,0,0,986,0,47,0,6,0,4,291,17,76,679,2,26,9,30,2,6,248,35,1,52,5,35,3,37,104,4,7,4,2,11,12,10,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,NV,2775,0,0,0,0,0,0,0,0,52,0,2,0,0,0,43,0,0,0,954,0,45,5,6,0,4,275,16,75,669,2,25,9,29,2,6,239,34,1,51,4,35,2,36,99,3,7,4,2,10,11,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,NV,2760,0,0,0,0,0,0,0,0,51,0,3,0,0,0,43,0,0,0,942,0,45,5,6,0,4,270,16,76,679,2,27,10,30,2,6,239,34,1,50,5,34,2,35,96,3,7,4,2,10,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,NV,2744,0,0,0,0,0,0,0,0,49,0,3,0,0,0,43,0,0,0,929,0,46,5,5,0,4,264,16,76,688,2,28,10,30,2,6,238,34,1,49,5,33,2,34,94,3,6,4,2,10,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,NV,2735,0,0,0,0,0,0,0,0,48,0,3,0,0,0,43,0,0,0,918,0,46,5,5,0,4,260,15,77,698,2,29,11,30,2,6,238,34,1,48,6,33,2,34,91,3,6,4,2,10,10,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,NV,2722,0,0,0,0,0,0,0,0,47,0,3,0,0,0,43,0,0,0,905,0,46,5,5,0,4,254,15,78,707,2,30,12,30,2,6,237,34,1,47,6,32,2,33,88,3,6,4,2,10,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,NV,2703,0,0,0,0,0,0,0,0,46,0,3,0,0,0,43,0,0,0,891,0,46,5,5,0,4,249,15,78,715,2,31,12,30,2,6,236,34,1,46,6,31,2,32,86,3,6,4,2,9,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,NV,2682,0,0,0,0,0,0,0,0,45,0,4,0,0,0,43,0,0,0,876,0,46,5,5,0,4,243,14,79,721,2,32,13,30,2,6,234,34,1,45,7,31,2,31,83,3,6,4,2,9,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,NV,2647,0,0,0,0,0,0,0,0,43,0,4,0,0,0,43,0,0,0,857,0,46,5,5,0,4,236,14,78,724,2,33,13,30,2,6,231,34,1,43,7,30,2,31,79,3,6,4,2,9,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,NV,2569,0,0,0,0,0,0,0,0,41,0,4,0,0,0,42,0,0,0,824,0,45,4,5,0,3,225,13,77,715,2,33,14,29,2,5,225,33,1,41,7,28,2,29,75,3,6,4,2,9,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,NV,2501,0,0,0,0,0,0,0,0,39,0,4,0,0,0,41,0,0,0,795,0,44,4,5,0,3,216,12,76,707,2,33,14,28,2,5,219,32,1,40,7,27,2,28,71,3,6,4,2,8,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,NV,2441,0,0,0,0,0,0,0,0,37,0,4,0,0,0,41,0,0,0,769,0,43,4,5,0,3,207,12,75,702,2,34,14,28,2,5,215,32,1,38,7,26,2,27,67,3,6,4,2,8,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,NV,2406,0,0,0,0,0,0,0,0,36,0,4,0,0,0,40,0,0,0,751,0,43,4,5,0,3,201,11,75,703,2,34,15,28,2,5,212,32,1,37,8,25,2,26,64,3,5,4,2,8,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
