Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,JN.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2024-12-24,NH,1509,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,25,0,0,0,0,0,395,3,10,4,549,0,113,5,0,5,16,25,109,3,12,0,4,6,58,29,65,6,17,4,5,4,4,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,NH,1540,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,26,0,0,0,0,0,397,3,10,4,567,0,119,5,0,5,16,26,109,3,12,0,4,7,59,29,65,6,17,4,5,4,4,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,NH,1580,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,27,0,0,0,0,0,400,3,10,5,589,0,125,5,0,5,17,26,110,3,12,0,4,7,60,29,66,6,17,4,5,5,4,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,NH,1614,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,28,0,0,0,0,0,402,3,10,5,609,0,131,5,0,5,17,27,111,3,12,0,4,7,61,30,66,6,17,4,5,5,4,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,NH,1636,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,28,0,0,0,0,0,401,3,10,5,625,0,137,5,0,5,17,27,110,3,12,0,4,7,62,30,66,6,17,4,5,5,4,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,NH,1650,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,29,0,0,0,0,0,397,3,11,5,638,0,142,5,0,5,17,27,109,4,12,0,4,8,62,29,65,7,17,4,5,5,4,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,NH,1657,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,29,0,0,0,0,0,392,3,11,5,648,0,146,5,0,5,17,27,108,4,12,0,4,8,62,29,64,7,17,4,5,5,4,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,NH,1655,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,30,0,0,0,0,0,384,3,11,5,655,0,149,5,0,5,16,27,106,4,12,0,4,8,62,28,63,7,17,4,5,5,4,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,NH,1645,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,30,0,0,0,0,0,375,3,11,5,659,0,152,5,0,5,16,27,103,4,11,0,4,8,62,28,61,7,16,4,5,5,4,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,NH,1626,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,30,0,0,0,0,0,364,3,11,5,658,0,154,5,0,5,16,26,100,4,11,0,4,8,61,27,59,7,16,4,5,5,4,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,NH,1600,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,29,0,0,0,0,0,351,3,10,5,655,0,155,5,0,5,15,26,97,4,10,0,4,8,60,26,57,7,15,4,5,4,4,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,NH,1572,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,29,0,0,0,0,0,338,3,10,5,651,0,156,5,0,5,15,25,93,5,10,0,4,8,59,25,55,6,15,4,5,4,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,NH,1542,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,29,0,0,0,0,0,325,3,10,5,646,0,156,5,0,5,14,24,89,5,10,0,4,8,57,24,52,6,14,4,4,4,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,NH,1512,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,29,0,0,0,0,0,313,3,10,5,640,0,157,5,0,5,14,24,86,5,9,0,4,8,56,23,50,6,14,4,4,4,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,NH,1485,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,28,0,0,0,0,0,301,3,10,4,636,0,157,5,0,5,13,23,83,5,9,0,4,8,55,23,48,6,13,4,4,4,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,NH,1457,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,28,0,0,0,0,0,289,3,10,4,630,0,157,5,0,5,13,23,79,5,8,0,3,8,54,22,46,6,13,4,4,4,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,NH,1430,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,28,0,0,0,0,0,277,3,9,4,625,0,158,5,0,4,12,22,76,5,8,0,3,8,53,21,44,6,12,4,4,4,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,NH,1402,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,27,0,0,0,0,0,266,3,9,4,620,0,158,4,0,4,12,22,73,5,8,0,3,8,51,20,42,6,12,4,4,4,4,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,NH,1379,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,27,0,0,0,0,0,256,3,9,4,616,0,158,4,0,4,12,21,70,5,7,0,3,8,50,19,41,6,11,4,4,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,NH,1369,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,27,0,0,0,0,0,248,3,9,4,618,0,160,4,0,4,11,21,68,5,7,0,3,8,50,19,39,6,11,4,4,4,3,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,NH,1362,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,27,0,0,0,0,0,241,3,9,4,621,0,162,4,0,4,11,21,66,5,7,0,3,8,50,18,38,6,11,4,4,4,3,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,NH,1355,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,27,0,0,0,0,0,234,3,9,4,624,0,165,4,0,4,11,20,64,5,6,0,3,8,49,18,37,6,11,4,4,4,3,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,NH,1354,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,28,0,0,0,0,0,228,3,9,4,630,0,168,4,0,4,11,20,63,6,6,0,3,8,49,17,36,6,10,4,4,4,3,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,NH,1359,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,28,0,0,0,0,0,223,3,9,4,638,0,171,4,0,4,11,20,61,6,6,0,3,8,49,17,35,6,10,4,4,4,3,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,NH,1374,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,29,0,0,0,0,0,219,3,9,4,652,0,176,4,0,4,11,20,60,6,6,0,3,8,50,17,34,6,10,4,4,4,3,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,NH,1399,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,29,0,0,0,0,0,216,4,9,4,667,0,182,4,0,4,10,20,59,6,6,8,3,9,50,17,33,6,10,4,4,4,3,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,NH,1403,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,29,0,0,0,0,0,214,4,10,4,670,0,189,4,0,5,11,20,60,6,6,8,3,9,52,16,35,6,10,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,NH,1410,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,30,0,0,0,0,0,210,4,10,4,670,0,196,5,0,5,11,20,60,7,6,8,3,9,53,16,35,6,10,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,NH,1415,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,30,0,0,0,0,0,206,4,10,4,670,0,203,5,0,5,11,20,59,7,7,8,3,9,55,16,36,6,9,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,NH,1418,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,30,0,0,0,0,0,202,4,10,4,669,0,210,5,0,5,11,20,59,7,7,8,3,9,56,16,37,6,9,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,NH,1415,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,30,0,0,0,0,0,197,4,10,4,664,0,215,5,0,5,11,20,59,7,7,8,3,9,57,15,38,6,9,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,NH,1414,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,30,0,0,0,0,0,192,4,10,4,661,0,221,5,0,5,11,20,58,7,8,8,3,9,58,15,39,6,9,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,NH,1416,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,30,0,0,0,0,0,188,4,10,4,659,0,228,5,0,5,11,20,58,8,8,8,3,9,60,15,40,6,8,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,NH,1430,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,30,0,0,0,0,0,185,4,10,5,663,0,236,5,0,5,11,20,58,8,8,8,3,9,61,15,41,6,8,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,NH,1453,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,30,0,0,0,0,0,184,4,10,5,671,0,246,5,0,5,11,20,59,8,9,8,3,9,64,15,42,6,8,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,NH,1488,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,31,0,0,0,0,0,183,4,10,5,684,0,259,5,0,5,11,20,60,9,9,8,4,9,67,15,44,6,8,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,NH,1543,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,32,0,0,0,0,0,185,4,11,5,707,0,275,5,0,5,12,21,62,9,10,8,4,9,70,15,47,6,8,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,NH,1619,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,34,0,0,0,0,0,189,5,11,5,738,0,295,5,0,5,12,21,65,10,11,9,4,10,75,15,50,7,8,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,NH,1702,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,35,0,0,0,0,0,193,5,12,5,773,0,318,5,0,6,13,22,68,11,12,9,4,10,80,16,53,7,8,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,NH,1789,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,37,0,0,0,0,0,197,5,13,6,808,0,342,6,0,6,14,23,71,11,13,9,4,11,86,16,57,7,8,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,NH,1859,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,39,0,0,0,0,0,199,6,13,6,836,0,363,6,0,6,14,24,73,12,13,10,4,11,91,16,60,7,8,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,NH,1887,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,39,0,0,0,0,0,196,6,13,6,845,0,377,6,0,6,14,24,74,13,14,10,4,11,94,16,62,8,8,5,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,NH,1876,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,39,0,0,0,0,0,189,6,13,6,837,0,383,6,0,6,14,24,73,13,14,10,4,11,95,16,63,7,8,5,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,NH,1842,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,38,0,0,0,0,0,179,6,13,6,818,0,384,6,0,6,14,23,71,13,14,10,4,11,95,15,63,7,7,5,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,NH,1785,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,37,0,0,0,0,0,168,6,13,6,789,0,380,6,0,6,14,22,68,13,14,9,4,10,94,14,62,7,7,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,NH,1702,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,35,0,0,0,0,0,155,5,12,6,749,0,369,5,0,6,13,21,65,12,14,9,4,10,91,13,60,7,6,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,NH,1598,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,33,0,0,0,0,0,140,5,11,5,700,0,353,5,0,5,12,19,60,12,14,8,4,9,87,12,57,6,6,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,NH,1512,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,31,0,0,0,0,0,128,5,11,5,659,0,341,5,0,5,12,18,57,11,13,8,4,9,83,11,55,6,5,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,NH,1448,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,30,0,0,0,0,0,118,5,10,5,629,0,333,5,0,5,11,17,54,11,13,7,3,8,81,10,54,6,5,4,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,NH,1407,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,29,0,0,0,0,0,110,5,10,5,608,0,329,4,0,5,11,16,52,11,13,7,3,8,80,10,53,5,4,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,NH,1361,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,28,0,0,0,0,0,102,5,10,4,585,0,324,4,0,5,10,16,50,11,13,7,3,8,78,9,52,5,4,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
