Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-04-02,US,203604,0,0,0,0,0,1314,0,1326,0,0,550,1475,0,0,0,0,3393,0,2267,0,0,1382,9582,0,36747,2555,101275,3035,478,97,98,89,1996,111,60,3585,115,118,353,8072,3325,2948,1244,633,349,1963,1683,92,41,3638,6415,108,40,118,55,130,62,113,320,197,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,US,201898,0,0,0,0,0,1370,0,1320,0,0,570,1506,0,0,0,0,3357,0,2333,0,0,1402,9298,0,35624,2449,101479,2969,469,98,94,90,1973,111,61,3534,114,118,347,7927,3363,2969,1229,618,323,1922,1644,94,41,3561,6337,108,40,118,56,131,63,111,309,194,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,US,198826,0,0,0,0,0,1415,0,1306,0,0,585,1525,0,0,0,0,3298,0,2382,0,0,1411,8956,0,34279,2328,100971,2883,457,97,89,92,1937,109,61,3461,113,117,339,7731,3378,2969,1206,598,295,1869,1594,95,40,3460,6217,108,40,116,56,130,62,109,297,189,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,US,193965,0,0,0,0,0,1445,0,1280,0,0,594,1529,0,0,0,0,3211,0,2406,0,0,1407,8541,0,32657,2190,99513,2773,442,96,83,92,1884,106,60,3357,111,114,327,7468,3359,2940,1172,574,266,1801,1530,95,39,3330,6042,106,39,114,55,129,61,106,283,183,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,US,190246,0,0,0,0,0,1480,0,1261,0,0,606,1540,0,0,0,0,3142,0,2440,0,0,1409,8185,0,31263,2068,98597,2681,429,95,78,92,1842,105,60,3273,109,113,318,7252,3357,2927,1146,554,239,1744,1477,96,39,3222,5904,106,38,112,54,128,61,104,270,178,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,US,186761,0,0,0,0,0,1515,0,1243,0,0,618,1551,0,0,0,0,3078,0,2475,0,0,1413,7846,0,29936,1952,97764,2594,416,94,73,93,1803,103,60,3195,108,111,309,7048,3357,2916,1120,535,214,1690,1427,96,38,3119,5774,105,38,110,54,128,60,102,258,173,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,US,181980,0,0,0,0,0,1537,0,1217,0,0,624,1550,0,0,0,0,2992,0,2489,0,0,1405,7461,0,28435,1826,96209,2490,401,92,68,93,1751,100,59,3095,106,109,298,6798,3331,2882,1088,512,187,1625,1367,96,37,2997,5604,103,37,108,53,126,59,99,245,167,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,US,178650,0,0,0,0,0,1568,0,1200,0,0,634,1560,0,0,0,0,2931,0,2519,0,0,1407,7144,0,27194,1718,95379,2408,390,91,63,93,1714,99,59,3020,104,107,289,6606,3329,2870,1064,494,164,1574,1320,96,36,2900,5481,102,36,106,53,126,59,97,233,163,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,US,176669,0,0,0,0,0,1609,0,1192,0,0,648,1580,0,0,0,0,2892,0,2566,0,0,1419,6887,0,26179,1625,95242,2346,381,91,59,95,1689,98,59,2969,103,106,283,6465,3350,2878,1048,480,142,1536,1283,97,36,2827,5399,102,36,105,53,126,58,95,224,160,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,US,174199,0,0,0,0,0,1645,0,1180,0,0,660,1595,0,0,0,0,2845,0,2604,0,0,1426,6614,0,25110,1529,94818,2277,372,91,55,95,1661,96,59,2910,103,105,276,6309,3360,2877,1029,465,120,1494,1243,98,35,2746,5303,102,36,104,53,126,58,93,214,156,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,US,171461,0,0,0,0,0,1676,0,1167,0,0,671,1606,0,0,0,0,2794,0,2635,0,0,1430,6337,0,24023,1433,94221,2207,362,90,51,96,1629,95,59,2847,101,104,269,6144,3364,2871,1009,449,99,1450,1202,99,35,2663,5199,101,36,103,53,125,58,92,205,152,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,US,171940,0,0,0,0,0,1835,0,1235,0,0,867,1631,0,0,0,0,2794,0,2718,0,0,1441,6287,0,23765,1401,95020,2196,371,91,53,104,1686,96,60,2867,102,105,264,6099,3299,2862,1030,438,98,1439,1200,98,35,2652,5121,101,36,103,59,130,59,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,US,173768,0,0,0,0,0,2006,0,1311,0,0,1071,1666,0,0,0,0,2809,0,2817,0,0,1459,6271,0,23630,1376,96345,2196,382,93,55,112,1752,97,62,2903,103,107,261,6086,3251,2868,1057,430,98,1435,1204,99,35,2655,5070,102,36,105,66,135,60,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,US,176265,0,0,0,0,0,2188,0,1393,0,0,1283,1708,0,0,0,0,2835,0,2929,0,0,1483,6276,0,23577,1355,98049,2205,395,95,57,121,1826,98,64,2950,105,109,259,6094,3214,2885,1089,423,98,1436,1212,100,36,2667,5035,103,37,107,73,141,62,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,US,178951,0,0,0,0,0,2378,0,1479,0,0,1503,1752,0,0,0,0,2863,0,3046,0,0,1509,6286,0,23538,1334,99867,2215,409,98,59,131,1904,100,65,3000,107,111,256,6106,3177,2904,1122,416,99,1438,1221,100,36,2682,5002,104,38,109,81,147,64,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,US,181776,0,0,0,0,0,2574,0,1568,0,0,1730,1797,0,0,0,0,2893,0,3167,0,0,1536,6297,0,23505,1313,101772,2227,423,100,62,140,1985,102,67,3053,109,113,254,6121,3141,2925,1156,409,99,1441,1231,101,37,2698,4970,105,39,111,89,153,66,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,US,185317,0,0,0,0,0,2786,0,1666,0,0,1971,1851,0,0,0,0,2934,0,3304,0,0,1569,6331,0,23551,1296,104090,2246,440,103,64,151,2075,104,70,3118,111,116,252,6157,3113,2956,1196,403,100,1449,1246,102,37,2724,4954,107,40,113,97,160,68,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,US,188502,0,0,0,0,0,2998,0,1763,0,0,2216,1902,0,0,0,0,2968,0,3437,0,0,1600,6349,0,23536,1275,106220,2260,455,105,67,161,2163,106,72,3177,113,118,250,6179,3077,2981,1233,395,101,1453,1258,104,38,2743,4924,108,40,115,105,166,70,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,US,189408,0,0,0,0,0,3178,0,1840,0,0,2438,1930,0,0,0,0,2967,0,3530,0,0,1611,6289,0,23228,1237,107073,2246,466,107,69,170,2226,106,73,3198,114,119,245,6123,3001,2969,1257,383,100,1439,1254,103,38,2729,4832,108,41,116,113,171,71,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,US,189232,0,0,0,0,0,3340,0,1906,0,0,2647,1947,0,0,0,0,2948,0,3603,0,0,1613,6192,0,22786,1192,107316,2220,473,108,70,178,2277,106,74,3201,114,120,238,6033,2908,2940,1273,369,99,1417,1243,102,38,2699,4713,108,41,116,119,175,72,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,US,188563,0,0,0,0,0,3492,0,1968,0,0,2849,1959,0,0,0,0,2922,0,3666,0,0,1610,6080,0,22287,1145,107277,2187,480,108,72,185,2322,106,75,3195,114,120,230,5927,2808,2904,1285,353,97,1392,1229,101,38,2662,4581,107,41,116,126,179,72,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,US,186979,0,0,0,0,0,3625,0,2018,0,0,3034,1961,0,0,0,0,2882,0,3710,0,0,1600,5939,0,21684,1092,106714,2145,484,108,73,192,2354,105,75,3174,113,119,222,5793,2695,2853,1292,336,95,1360,1210,100,37,2613,4429,105,41,116,131,181,73,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,US,184562,0,0,0,0,0,3739,0,2059,0,0,3201,1954,0,0,0,0,2829,0,3737,0,0,1583,5774,0,20994,1036,105668,2093,486,107,73,197,2375,104,75,3139,112,118,212,5636,2573,2791,1292,318,93,1322,1185,98,37,2552,4259,103,40,115,136,183,73,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,US,181401,0,0,0,0,0,3833,0,2089,0,0,3348,1938,0,0,0,0,2765,0,3746,0,0,1559,5588,0,20231,976,104186,2034,485,106,73,201,2385,102,74,3090,110,116,202,5458,2442,2718,1286,299,90,1279,1155,95,36,2482,4076,101,40,113,141,183,72,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,US,177131,0,0,0,0,0,3897,0,2104,0,0,3467,1910,0,0,0,0,2686,0,3729,0,0,1525,5371,0,19362,912,102053,1963,481,105,73,204,2378,100,74,3023,108,114,191,5250,2300,2630,1272,279,87,1230,1119,92,35,2398,3872,98,39,111,144,183,71,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,US,169931,0,0,0,0,0,3887,0,2080,0,0,3516,1850,0,0,0,0,2562,0,3646,0,0,1466,5071,0,18198,836,98212,1861,469,101,72,203,2328,96,71,2905,104,110,178,4961,2126,2499,1236,255,82,1161,1065,88,34,2276,3611,94,38,106,144,179,69,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,US,163752,0,0,0,0,0,3888,0,2063,0,0,3571,1799,0,0,0,0,2455,0,3579,0,0,1416,4809,0,17173,768,94936,1772,459,98,70,202,2289,93,70,2804,100,106,165,4707,1971,2386,1206,233,78,1101,1018,84,33,2170,3380,90,37,103,144,176,67,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,US,158698,0,0,0,0,0,3906,0,2056,0,0,3637,1759,0,0,0,0,2366,0,3532,0,0,1375,4584,0,16291,708,92292,1697,452,96,69,203,2263,90,68,2722,97,103,155,4491,1834,2290,1183,214,75,1050,978,81,32,2080,3179,87,36,100,146,174,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,US,155158,0,0,0,0,0,3953,0,2066,0,0,3729,1735,0,0,0,0,2301,0,3516,0,0,1347,4408,0,15583,656,90513,1639,448,95,69,205,2255,88,67,2666,95,102,146,4321,1720,2218,1171,198,72,1010,949,78,31,2011,3014,84,35,98,148,174,65,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,US,153215,0,0,0,0,0,4037,0,2096,0,0,3853,1729,0,0,0,0,2259,0,3534,0,0,1333,4279,0,15049,613,89656,1598,449,94,70,208,2270,87,67,2638,94,101,139,4199,1625,2169,1170,184,71,980,929,77,30,1964,2883,83,35,97,152,175,65,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,US,152853,0,0,0,0,0,4160,0,2146,0,0,4014,1740,0,0,0,0,2241,0,3587,0,0,1333,4196,0,14674,576,89719,1575,455,95,71,214,2307,87,68,2636,94,101,133,4120,1549,2142,1182,172,70,961,919,76,30,1937,2783,82,35,97,157,178,66,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,US,152978,0,0,0,0,0,4297,0,2203,0,0,4188,1756,0,0,0,0,2230,0,3651,0,0,1337,4126,0,14347,542,90068,1556,462,95,72,221,2351,87,69,2643,94,101,128,4055,1477,2123,1197,161,69,945,912,76,30,1916,2693,82,35,97,162,181,66,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,US,153639,0,0,0,0,0,4448,0,2267,0,0,4377,1779,0,0,0,0,2227,0,3729,0,0,1345,4070,0,14069,509,90734,1543,470,97,73,228,2404,87,70,2659,95,102,123,4004,1411,2111,1216,150,68,933,908,75,30,1903,2611,82,35,98,169,185,67,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,US,154378,0,0,0,0,0,4604,0,2334,0,0,4570,1803,0,0,0,0,2225,0,3808,0,0,1354,4016,0,13795,476,91449,1531,479,98,75,236,2458,88,71,2676,96,103,118,3955,1344,2100,1236,139,67,920,905,75,31,1889,2530,82,36,99,175,189,68,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,US,155801,0,0,0,0,0,4782,0,2411,0,0,4786,1835,0,0,0,0,2232,0,3906,0,0,1370,3978,0,13577,444,92572,1525,490,99,77,245,2524,89,72,2705,97,104,114,3922,1283,2098,1261,129,67,912,905,75,31,1884,2459,82,36,100,182,194,70,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,US,156758,0,0,0,0,0,4947,0,2483,0,0,4990,1862,0,0,0,0,2233,0,3993,0,0,1381,3928,0,13314,411,93423,1514,500,101,79,253,2583,90,74,2727,97,105,109,3876,1216,2089,1283,118,67,900,903,75,31,1873,2378,82,36,101,189,199,71,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,US,157247,0,0,0,0,0,5099,0,2547,0,0,5180,1884,0,0,0,0,2227,0,4069,0,0,1388,3865,0,13007,376,93997,1498,508,102,80,260,2635,90,75,2740,98,106,104,3818,1145,2074,1302,106,66,886,898,75,31,1857,2290,82,37,101,195,203,72,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,US,158348,0,0,0,0,0,5272,0,2622,0,0,5392,1912,0,0,0,0,2229,0,4161,0,0,1400,3817,0,12748,343,94940,1488,519,103,82,269,2697,91,76,2764,99,107,99,3774,1078,2067,1325,95,65,875,896,74,31,1847,2210,82,37,102,202,208,73,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,US,158796,0,0,0,0,0,5420,0,2684,0,69,5579,1932,0,0,0,0,2220,0,4232,65,0,1406,3748,0,12422,307,95414,1470,527,104,84,276,2746,91,77,2774,99,108,93,3710,1005,2049,1342,84,64,859,890,74,31,1827,2119,82,37,103,208,211,74,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,US,156764,0,0,0,0,0,5849,0,2667,0,88,5968,1936,0,0,0,0,2173,0,4211,78,0,1424,3625,0,12085,310,93749,1436,528,102,84,279,2699,90,77,2702,98,107,94,3576,995,2020,1298,82,64,825,856,73,31,1795,2061,81,37,102,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,US,154716,0,0,0,0,0,6260,0,2648,0,107,6340,1938,0,0,0,0,2123,0,4184,91,0,1439,3499,0,11739,312,91999,1400,529,100,83,282,2650,89,77,2628,97,106,94,3440,983,1990,1253,81,64,790,822,72,30,1761,2002,79,37,101,201,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,US,151961,0,0,0,0,0,6626,0,2616,0,124,6668,1930,0,0,0,0,2065,0,4137,103,0,1446,3360,0,11345,313,89844,1359,527,98,83,283,2589,87,77,2544,96,105,93,3291,967,1950,1204,79,63,752,785,70,30,1720,1934,78,36,99,196,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,US,149955,0,0,0,0,0,7011,0,2596,0,141,7015,1931,0,0,0,0,2017,0,4110,115,0,1460,3240,0,11013,315,88149,1325,527,96,83,286,2541,86,77,2473,94,104,93,3161,956,1920,1161,77,63,719,752,69,29,1687,1877,76,36,98,192,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,US,148805,0,0,0,0,0,7425,0,2591,0,159,7393,1942,0,0,0,0,1982,0,4105,128,0,1481,3140,0,10748,318,86967,1298,530,95,83,290,2508,86,77,2417,94,103,94,3050,950,1901,1126,77,63,690,725,69,29,1664,1832,75,36,98,189,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,US,147719,0,0,0,0,0,7835,0,2586,0,176,7767,1953,0,0,0,0,1947,0,4102,140,0,1503,3043,0,10491,322,85832,1273,534,93,83,294,2477,85,78,2362,93,103,95,2943,945,1883,1091,76,63,662,698,68,29,1642,1788,74,36,97,187,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,US,146273,0,0,0,0,0,8218,0,2575,0,193,8115,1959,0,0,0,0,1908,0,4089,152,0,1520,2939,0,10210,325,84495,1245,536,92,83,297,2439,85,78,2303,93,102,95,2830,937,1861,1054,74,62,632,669,67,29,1616,1740,73,35,96,184,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,US,147864,0,0,0,0,0,8772,0,2618,0,214,8632,2006,0,0,0,0,1909,0,4160,167,0,1569,2897,0,10142,335,84912,1242,549,92,85,307,2452,86,80,2291,94,104,97,2775,949,1877,1039,75,63,616,655,68,29,1624,1728,73,36,98,185,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
