Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-06-17,US,126602,0,0,0,0,0,23622,0,2702,122,664,17551,2312,0,0,0,0,1251,0,4053,375,0,2779,1002,0,4442,394,55471,749,426,69,86,297,1469,76,95,1128,85,98,116,682,599,1266,456,55,58,114,149,54,24,846,700,53,34,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,US,127226,0,0,0,0,0,24558,0,2736,128,683,17922,2339,0,0,0,0,1253,0,4075,378,0,2881,985,0,4345,396,54867,748,411,70,86,291,1435,76,96,1112,85,99,118,662,578,1245,460,55,58,112,146,54,24,813,678,53,35,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,US,127649,0,0,0,0,0,25462,0,2766,134,702,18267,2362,0,0,0,0,1253,0,4092,380,0,2980,968,0,4239,397,54168,747,395,70,86,285,1399,76,97,1095,86,100,119,640,556,1222,463,54,58,111,142,54,24,778,655,53,35,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,US,127525,0,0,0,0,0,26258,0,2785,140,718,18534,2375,0,0,0,0,1248,0,4090,380,0,3066,946,0,4116,397,53236,742,378,70,86,277,1357,76,98,1073,86,100,120,615,531,1194,465,54,57,108,138,54,24,739,628,52,35,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,US,126730,0,0,0,0,0,26910,0,2788,145,729,18701,2375,0,0,0,0,1236,0,4068,378,0,3135,919,0,3971,395,52031,733,359,69,85,268,1309,76,98,1045,85,100,121,587,504,1159,463,53,56,106,133,54,24,697,599,52,35,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,US,125730,0,0,0,0,0,27507,0,2787,150,740,18834,2372,0,0,0,0,1222,0,4038,376,0,3198,891,0,3822,393,50754,723,340,69,84,259,1258,76,99,1016,85,99,121,559,476,1123,462,53,56,103,128,53,24,654,569,51,35,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,US,126025,0,0,0,0,0,28382,0,2814,156,757,19160,2393,0,0,0,0,1221,0,4050,377,0,3293,872,0,3713,394,50005,721,324,69,84,253,1221,76,100,998,85,100,122,536,453,1099,464,52,55,101,125,53,24,619,545,51,35,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,US,127489,0,0,0,0,0,29532,0,2868,163,783,19667,2436,0,0,0,0,1231,0,4100,382,0,3420,861,0,3637,399,49708,725,311,70,85,248,1195,77,102,989,86,101,125,518,435,1084,472,53,56,100,122,54,24,588,526,51,36,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,US,130476,0,0,0,0,0,31063,0,2957,173,817,20419,2509,0,0,0,0,1255,0,4199,391,0,3591,860,0,3600,409,49974,737,301,71,87,247,1181,79,105,990,89,104,129,506,420,1081,484,54,57,101,121,55,25,563,512,52,37,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,US,134965,0,0,0,0,0,32999,0,3081,185,863,21422,2611,0,0,0,0,1294,0,4346,405,0,3808,868,0,3598,423,50764,758,293,74,90,247,1179,81,110,1002,92,108,134,498,409,1090,503,55,58,102,121,57,26,543,502,53,38,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,US,139913,0,0,0,0,0,35108,0,3217,199,912,22520,2724,0,0,0,0,1337,0,4509,421,0,4045,876,0,3599,439,51663,781,285,76,93,249,1177,85,115,1016,95,112,140,490,398,1100,523,57,60,103,121,59,26,521,492,55,39,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,US,143685,0,0,0,0,0,36977,0,3327,211,955,23447,2814,0,0,0,0,1368,0,4633,433,0,4254,876,0,3561,451,52067,798,274,79,95,247,1163,87,119,1020,98,116,145,476,381,1099,539,58,61,104,120,60,27,493,477,56,41,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,US,143265,0,0,0,0,0,37789,0,3341,217,971,23698,2823,0,0,0,0,1359,0,4623,432,0,4341,850,0,3417,450,50930,791,255,78,95,238,1114,87,119,993,98,116,146,447,353,1065,540,57,60,101,115,60,27,449,447,55,41,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,US,142151,0,0,0,0,0,38408,0,3338,221,981,23830,2819,0,0,0,0,1344,0,4590,429,0,4406,820,0,3257,447,49556,780,234,78,94,228,1061,86,119,962,97,115,146,417,323,1026,538,57,60,98,109,59,27,404,415,55,40,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,US,140357,0,0,0,0,0,38824,0,3319,225,987,23842,2800,0,0,0,0,1322,0,4535,425,0,4448,787,0,3085,442,47966,765,212,77,92,217,1003,85,119,927,96,114,146,385,293,983,533,56,58,95,104,58,26,357,381,54,40,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,US,137861,0,0,0,0,0,39018,0,3283,227,987,23725,2767,0,0,0,0,1294,0,4457,418,0,4464,750,0,2901,434,46166,747,190,75,91,206,941,84,118,888,95,112,144,353,262,936,525,54,57,91,97,57,26,310,347,52,40,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,US,134624,0,0,0,0,0,38966,0,3228,228,981,23468,2718,0,0,0,0,1259,0,4356,408,0,4453,710,0,2708,425,44157,725,168,74,88,193,876,82,116,845,93,110,142,319,230,886,515,53,55,87,91,56,25,263,312,51,39,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,US,131888,0,0,0,0,0,39020,0,3184,230,978,23284,2679,0,0,0,0,1229,0,4270,401,0,4454,674,0,2529,416,42353,706,147,72,86,182,816,80,114,806,91,108,140,288,200,839,506,51,54,83,85,54,25,219,279,49,38,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,US,129887,60,0,186,0,323,39030,0,3139,231,974,23083,2638,0,0,0,0,1199,124,4183,393,0,4450,639,69,2356,408,40579,687,127,71,84,171,758,79,113,768,89,106,138,257,172,794,497,50,52,79,79,53,24,176,247,48,37,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,US,132026,79,0,209,0,332,40705,0,3136,233,995,23377,2662,0,0,0,0,1215,136,4203,392,0,4537,632,75,2360,415,40565,690,130,72,86,179,755,80,115,759,91,108,142,259,178,782,499,50,53,79,81,54,25,174,244,48,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-07,US,135623,99,0,235,0,346,42853,0,3164,238,1027,23912,2713,0,0,0,0,1243,149,4264,394,0,4672,631,81,2387,427,40948,700,134,74,88,189,759,82,119,757,94,112,147,263,185,776,507,51,54,80,84,55,25,173,243,49,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-08,US,140302,121,0,265,0,362,45407,0,3214,245,1068,24632,2784,0,0,0,0,1281,164,4356,399,0,4845,634,89,2431,442,41614,715,139,76,91,200,769,85,123,760,97,116,153,269,195,775,517,53,55,81,88,57,26,174,243,51,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-09,US,146054,145,0,298,0,381,48388,0,3285,254,1117,25533,2875,0,0,0,0,1328,182,4478,407,0,5056,640,97,2490,461,42542,734,145,79,94,214,783,89,129,767,101,121,161,277,206,778,532,55,57,83,92,59,27,175,245,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-10,US,152855,172,0,335,0,404,51813,0,3373,264,1175,26608,2985,0,0,0,0,1384,201,4626,416,0,5305,649,107,2564,483,43709,758,152,83,98,230,801,93,135,778,106,127,170,286,218,784,549,57,59,85,97,62,28,177,248,54,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-11,US,159298,200,0,373,0,426,55218,0,3448,274,1230,27611,3086,0,0,0,0,1436,221,4759,424,0,5542,655,117,2629,504,44703,779,159,87,102,245,815,97,141,784,111,133,178,295,231,785,565,59,61,87,102,64,30,179,249,56,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-12,US,163272,227,0,407,0,441,57847,0,3465,279,1267,28177,3137,0,0,0,0,1466,238,4814,425,0,5694,650,126,2649,517,44949,788,163,89,105,258,816,100,145,777,114,136,184,299,240,772,571,60,62,87,106,66,30,177,246,57,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-13,US,167780,255,0,444,0,459,60730,0,3490,285,1308,28830,3197,0,0,0,0,1500,257,4881,427,0,5865,645,135,2677,532,45297,799,168,91,107,271,818,103,150,771,117,141,190,303,250,760,579,61,64,88,110,67,31,175,243,58,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-14,US,172964,286,0,484,0,478,63932,0,3525,292,1355,29592,3269,0,0,0,0,1540,278,4965,429,0,6061,642,145,2712,549,45776,812,174,94,111,286,822,106,155,766,121,145,198,309,262,749,589,63,65,89,114,69,32,174,241,60,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15,US,177824,318,0,524,0,497,67091,0,3549,298,1399,30291,3332,0,0,0,0,1577,298,5035,431,0,6247,636,155,2739,565,46115,823,180,97,113,301,824,109,160,758,124,150,205,313,273,735,597,64,66,90,118,71,33,172,238,61,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-16,US,181713,349,0,563,0,514,69951,0,3550,303,1437,30817,3377,0,0,0,0,1605,318,5074,429,0,6399,625,165,2749,577,46156,829,184,99,116,314,820,112,164,744,127,154,211,316,283,715,601,65,67,90,122,72,34,169,233,62,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17,US,184732,379,0,601,0,528,72529,0,3532,306,1467,31191,3403,0,0,0,0,1625,336,5086,425,0,6521,611,174,2744,588,45940,830,188,100,117,326,812,113,167,726,130,157,216,317,291,690,603,66,68,89,125,73,34,164,226,62,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-18,US,187144,409,0,637,0,540,74909,0,3499,308,1494,31459,3418,0,0,0,0,1639,354,5079,419,0,6622,593,182,2729,596,45543,828,191,102,119,338,800,115,170,705,132,159,220,317,299,662,602,66,68,88,128,74,35,159,218,63,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-19,US,191084,443,0,679,0,558,77951,0,3492,313,1532,31979,3460,0,0,0,0,1666,376,5111,417,0,6777,580,193,2734,609,45485,833,195,104,121,352,794,118,174,688,135,163,227,320,309,638,605,67,69,88,132,76,35,155,212,64,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-20,US,192405,471,0,713,0,567,79964,0,3435,313,1550,32056,3454,0,0,0,0,1671,392,5071,408,0,6840,558,200,2700,614,44776,826,197,105,122,362,776,119,175,661,136,165,230,318,315,605,600,67,69,87,134,76,35,149,203,64,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-21,US,195524,505,0,754,0,583,82758,0,3408,316,1582,32430,3479,0,0,0,0,1691,412,5077,403,0,6968,541,210,2690,624,44461,826,201,106,123,375,765,121,179,639,138,168,235,319,325,576,601,67,70,86,137,77,36,143,195,64,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-22,US,201217,546,0,806,0,606,86709,0,3423,323,1636,33224,3548,0,0,0,0,1732,439,5146,402,0,7188,530,223,2714,643,44684,837,207,109,127,393,763,124,185,625,142,173,244,324,338,552,609,69,71,87,142,79,37,140,189,65,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-23,US,207157,590,0,862,0,630,90856,0,3437,331,1692,34050,3620,0,0,0,0,1776,467,5217,402,0,7418,517,237,2737,663,44901,848,214,113,130,413,760,128,191,609,147,179,253,329,353,528,617,70,73,87,147,81,38,136,183,67,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-24,US,213296,636,0,919,0,655,95182,0,3448,339,1750,34900,3694,0,0,0,0,1821,496,5288,401,0,7655,504,251,2760,683,45097,859,221,116,134,433,757,132,197,592,152,185,262,334,368,501,625,72,74,87,153,83,39,132,176,68,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-25,US,221203,688,0,987,0,686,100405,0,3483,349,1823,36029,3796,0,0,0,0,1880,530,5398,402,0,7958,493,268,2801,709,45591,876,230,120,138,457,759,137,205,577,157,192,274,341,386,476,638,74,76,88,160,86,41,128,170,70,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-26,US,229968,746,0,1061,0,721,106145,0,3524,360,1903,37284,3910,0,0,0,0,1946,568,5522,404,0,8293,482,286,2849,738,46174,895,240,125,144,484,761,143,213,562,164,200,287,350,406,449,652,77,79,89,168,89,42,124,164,73,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-27,US,241088,814,0,1149,0,763,113124,0,3593,375,2004,38907,4061,0,0,0,0,2031,613,5695,409,0,8714,472,309,2921,775,47124,923,252,131,150,517,769,150,224,549,172,211,303,361,431,423,672,80,82,91,177,94,44,121,158,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-28,US,253152,888,0,1244,0,809,120723,0,3666,392,2114,40665,4224,0,0,0,0,2123,662,5881,415,0,9172,462,333,2998,814,48135,952,266,138,158,552,777,157,236,535,181,222,320,374,457,394,694,83,85,93,187,98,46,117,152,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-29,US,266482,970,0,1350,0,860,129121,0,3747,410,2235,42608,4405,0,0,0,0,2225,716,6086,420,0,9677,450,359,3083,858,49252,984,280,145,166,591,786,166,250,519,191,234,339,388,487,362,718,87,89,95,199,103,49,113,145,82,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-30,US,283259,1069,0,1478,0,923,139419,0,3864,433,2386,45079,4637,0,0,0,0,2355,781,6359,430,0,10311,441,391,3199,913,50846,1027,299,154,176,639,801,177,266,505,203,250,363,406,524,328,750,92,94,98,213,109,52,109,138,86,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-31,US,303421,1185,0,1629,0,998,151666,0,4011,460,2567,48061,4919,0,0,0,0,2511,859,6693,442,0,11070,431,430,3344,979,52851,1080,321,165,188,696,821,189,286,491,218,268,392,428,567,292,789,97,99,102,230,117,55,105,130,92,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-01,US,312358,1262,0,1725,0,1037,158526,0,3997,471,2655,49244,5015,0,0,0,0,2574,907,6768,436,0,11423,402,453,3357,1009,52746,1091,332,170,193,728,808,195,295,454,225,277,406,434,591,238,797,99,101,102,238,120,57,96,116,94,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-02,US,311944,1299,0,1766,0,1043,160435,0,3854,466,2658,48864,4951,244,278,0,0,2554,926,6626,416,0,11415,359,462,3261,1007,50931,1067,331,169,192,738,768,195,295,401,225,277,407,426,595,176,780,98,100,98,239,119,57,83,98,93,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-03,US,312169,1391,0,1811,0,1144,162277,0,3852,464,2704,48518,4903,297,312,0,0,2590,954,6581,413,0,11367,350,479,3189,1009,49943,1042,326,170,188,724,754,195,290,395,225,278,400,420,583,177,758,97,99,95,231,119,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-04,US,308333,1463,0,1830,0,1227,161798,0,3796,455,2710,47488,4785,345,341,0,0,2588,968,6442,403,0,11159,337,489,3072,998,48256,1002,315,168,181,700,729,193,280,384,223,276,387,408,563,175,725,94,96,91,220,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
