Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-01-24,US,336190,0,0,0,0,0,0,0,3780,0,0,0,88,0,0,0,0,6135,0,371,0,0,350,55696,0,129719,15399,49613,8076,2485,53,197,183,1230,167,139,4797,130,135,160,17475,316,1514,1664,761,1537,5149,2068,47,53,9879,10708,1078,94,155,125,716,599,433,1911,629,99,47,116,65,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,US,336533,0,0,0,0,0,0,0,3795,0,0,0,95,0,0,0,0,6140,0,384,0,0,351,54794,0,129457,15224,51271,8029,2460,55,204,180,1263,168,136,4812,131,136,165,17419,332,1557,1671,761,1544,5106,2130,47,53,9828,10804,1050,92,156,124,709,588,425,1890,621,101,48,113,64,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,US,339836,0,0,0,0,0,0,0,3843,0,0,0,104,0,0,0,0,6199,0,401,0,0,356,54363,0,130330,15181,53397,8052,2456,57,213,178,1308,170,133,4869,133,138,172,17515,351,1615,1693,767,1564,5107,2211,48,54,9862,10996,1031,91,158,124,708,582,421,1885,618,105,49,112,65,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,US,345480,0,0,0,0,0,0,0,3919,0,0,0,113,0,0,0,0,6300,0,421,0,0,363,54281,0,132090,15236,55934,8128,2468,60,223,178,1363,173,132,4961,137,141,180,17730,373,1685,1727,779,1595,5143,2309,50,55,9963,11266,1019,91,161,125,712,580,419,1893,620,109,50,111,65,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,US,354098,0,0,0,0,0,0,0,4028,0,0,0,123,0,0,0,0,6455,0,445,0,0,373,54626,0,134970,15415,59020,8272,2500,63,236,178,1431,177,131,5095,141,146,190,18094,399,1771,1776,798,1641,5220,2429,51,57,10146,11636,1014,91,166,127,721,582,421,1917,627,114,52,111,67,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,US,367312,0,0,0,0,0,0,0,4190,0,0,0,136,0,0,0,0,6695,0,476,0,0,388,55618,0,139577,15782,62976,8520,2564,67,253,181,1520,184,132,5296,147,152,203,18688,431,1883,1849,827,1707,5363,2585,54,59,10458,12163,1020,92,172,130,740,591,427,1963,641,121,54,112,69,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,US,385446,0,0,0,0,0,0,0,4410,0,0,0,151,0,0,0,0,7024,0,515,0,0,409,57265,0,146016,16342,67926,8877,2658,72,273,186,1632,194,134,5570,155,161,219,19526,470,2025,1946,867,1798,5572,2781,57,62,10903,12861,1037,94,182,136,768,606,439,2034,663,130,57,115,72,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,US,405651,0,0,0,0,0,0,0,4654,0,0,0,168,0,0,0,0,7390,0,557,0,0,432,59111,0,153195,16969,73424,9276,2764,78,296,192,1756,204,137,5874,164,170,237,20460,513,2181,2055,911,1898,5807,2999,61,66,11401,13638,1056,97,192,141,799,624,451,2113,687,139,61,117,75,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,US,426677,0,0,0,0,0,0,0,4910,0,0,0,186,0,0,0,0,7771,0,603,0,0,455,60959,0,160636,17606,79267,9686,2872,84,320,197,1888,215,139,6191,174,180,256,21426,560,2348,2169,958,2003,6046,3230,64,69,11914,14453,1074,99,203,147,830,642,464,2194,712,150,65,120,79,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,US,443549,0,0,0,0,0,0,0,5119,0,0,0,203,0,0,0,0,8076,0,644,0,0,475,62106,0,166469,18050,84519,9996,2950,89,342,200,2005,224,139,6450,182,188,273,22176,603,2496,2262,995,2089,6222,3437,68,72,12304,15136,1078,101,211,152,853,652,471,2250,729,159,68,121,81,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,US,450443,0,0,0,0,0,0,0,5213,0,0,0,216,0,0,0,0,8200,0,671,0,0,484,61787,0,168528,18075,87984,10076,2958,93,356,199,2079,227,137,6563,186,193,284,22421,633,2591,2305,1009,2129,6254,3570,69,74,12412,15485,1056,100,215,153,856,646,467,2255,729,165,70,120,82,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,US,447836,0,0,0,0,0,0,0,5197,0,0,0,224,0,0,0,0,8150,0,685,0,0,482,60154,0,167028,17716,89613,9944,2904,94,364,193,2110,226,131,6539,186,193,289,22193,650,2632,2299,1002,2123,6154,3629,70,74,12258,15508,1012,96,215,150,841,627,453,2211,714,167,70,116,81,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,US,439576,0,0,0,0,0,0,0,5116,0,0,0,230,0,0,0,0,7998,0,689,0,0,475,57792,0,163433,17140,90059,9688,2815,95,366,185,2113,223,124,6432,184,190,291,21686,659,2639,2264,983,2091,5978,3640,69,73,11952,15333,955,92,212,146,815,600,434,2141,689,167,69,110,79,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,US,425789,0,0,0,0,0,0,0,4970,0,0,0,232,0,0,0,0,7745,0,684,0,0,462,54766,0,157808,16361,89267,9314,2691,94,363,175,2088,216,115,6243,179,185,288,20912,658,2609,2200,951,2032,5730,3602,67,71,11499,14960,888,87,206,140,780,566,410,2045,657,165,68,103,77,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,US,405830,0,0,0,0,0,0,0,4750,0,0,0,230,0,0,0,0,7380,0,667,0,0,441,51042,0,149935,15363,87021,8810,2532,91,355,162,2029,206,105,5963,172,178,281,19843,646,2537,2103,905,1943,5403,3505,65,67,10886,14361,812,80,197,132,734,526,380,1921,616,160,65,95,73,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,US,380610,0,0,0,0,0,0,0,4467,0,0,0,224,0,0,0,0,6920,0,641,0,0,415,46786,0,140172,14193,83430,8200,2343,87,340,148,1939,194,95,5604,162,168,269,18526,624,2427,1979,848,1828,5013,3355,61,64,10140,13565,729,73,185,123,679,480,347,1776,568,153,62,86,68,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,US,359939,0,0,0,0,0,0,0,4237,0,0,0,220,0,0,0,0,6543,0,620,0,0,394,43219,0,132138,13217,80617,7695,2186,84,329,136,1869,183,85,5310,154,160,260,17440,606,2340,1877,801,1735,4689,3236,58,60,9523,12919,658,67,176,115,634,441,319,1655,528,147,59,79,64,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,US,344774,0,0,0,0,0,0,0,4069,0,0,0,218,0,0,0,0,6265,0,607,0,0,378,40416,0,126167,12465,78867,7314,2066,82,323,127,1823,176,78,5097,149,154,255,16629,597,2285,1804,767,1667,4442,3161,57,58,9059,12462,600,62,169,109,600,411,297,1562,497,143,57,73,61,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,US,334789,0,0,0,0,0,0,0,3963,0,0,0,219,0,0,0,0,6082,0,602,0,0,369,38292,0,122121,11914,78181,7047,1978,82,320,120,1802,171,72,4959,145,150,253,16074,595,2261,1757,744,1624,4266,3129,55,56,8735,12185,554,58,165,105,575,387,280,1494,475,141,56,68,59,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,US,323901,0,0,0,0,0,0,0,3844,0,0,0,219,0,0,0,0,5883,0,595,0,0,358,36124,0,117770,11342,77185,6764,1887,80,316,113,1775,166,66,4808,141,146,249,15480,591,2228,1706,719,1576,4081,3085,54,55,8392,11871,508,54,160,100,549,363,263,1424,451,139,54,63,56,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,US,312241,0,0,0,0,0,0,0,3716,0,0,0,218,0,0,0,0,5670,0,586,0,0,346,33934,0,113165,10757,75897,6469,1794,79,311,105,1741,160,60,4644,137,142,245,14854,584,2186,1649,692,1524,3889,3029,53,53,8033,11522,463,51,155,96,522,339,245,1351,427,136,53,58,54,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,US,301612,0,0,0,0,0,0,0,3600,0,0,0,217,0,0,0,0,5476,0,578,0,0,335,31919,0,108959,10219,74754,6199,1708,78,307,98,1710,155,55,4495,133,138,241,14282,578,2150,1598,668,1477,3714,2980,51,51,7704,11206,421,47,150,92,497,317,230,1285,405,134,51,54,52,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,US,293041,0,0,0,0,0,44,0,3506,0,0,0,217,0,0,0,0,5318,0,572,0,0,326,30173,0,105504,9761,74017,5973,1635,77,304,93,1689,151,50,4376,130,135,239,13809,576,2125,1557,648,1439,3566,2946,50,50,7430,10960,384,44,146,88,476,298,216,1228,386,132,50,50,50,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,US,291499,0,0,0,0,0,47,0,3426,0,0,0,244,0,0,0,0,5282,0,586,0,0,355,29626,0,103852,9574,75207,5924,1597,78,300,91,1728,150,50,4400,130,135,251,13732,660,2147,1562,664,1420,3543,2936,51,50,7358,10865,373,44,146,87,462,289,213,1202,382,129,50,52,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,US,289864,0,0,0,0,0,50,0,3345,0,0,0,270,0,0,0,0,5244,0,598,0,0,382,29069,0,102164,9383,76345,5872,1559,79,297,89,1766,149,50,4422,130,135,262,13648,744,2167,1566,678,1400,3519,2925,51,50,7283,10765,362,44,146,85,447,279,210,1175,378,126,51,54,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,US,288939,0,0,0,0,0,53,0,3273,0,0,0,297,0,0,0,0,5219,0,612,0,0,411,28588,0,100735,9217,77656,5835,1526,80,293,88,1808,149,51,4454,130,135,274,13598,829,2192,1573,694,1384,3504,2920,51,51,7226,10691,351,44,146,84,434,270,208,1151,374,124,51,56,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,US,287522,0,0,0,0,0,56,0,3195,0,0,0,323,0,0,0,0,5185,0,625,0,0,438,28060,0,99144,9036,78822,5787,1489,81,290,87,1846,149,51,4478,131,135,285,13525,911,2214,1577,709,1365,3483,2911,52,51,7157,10600,340,44,146,83,420,261,205,1125,370,121,51,59,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,US,285540,0,0,0,0,0,59,0,3112,0,0,0,348,0,0,0,0,5140,0,636,0,0,464,27482,0,97371,8839,79815,5729,1451,82,285,85,1880,148,51,4492,130,135,295,13425,991,2231,1579,722,1344,3455,2895,52,51,7074,10489,329,44,145,81,405,251,203,1098,366,118,51,60,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,US,283293,0,0,0,0,0,62,0,3027,0,0,0,373,0,0,0,0,5092,0,647,0,0,490,26885,0,95524,8636,80711,5666,1411,82,281,83,1911,147,51,4502,130,135,305,13313,1068,2245,1578,735,1322,3423,2877,52,51,6985,10368,317,44,145,80,390,242,199,1069,361,115,51,62,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,US,279652,0,0,0,0,0,64,0,2928,0,0,0,395,0,0,0,0,5018,0,654,0,0,512,26162,0,93229,8393,81179,5575,1365,83,275,81,1933,145,50,4489,129,134,313,13136,1139,2247,1570,743,1293,3375,2845,52,50,6863,10197,304,44,143,78,374,231,195,1036,354,111,51,64,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,US,271350,0,0,0,0,0,65,0,2784,0,0,0,409,0,0,0,0,4861,0,649,0,0,525,25020,0,89425,8015,80229,5392,1297,81,265,78,1920,141,49,4399,126,130,316,12740,1187,2211,1535,738,1244,3271,2765,51,49,6627,9858,287,43,139,75,351,217,188,987,342,106,50,64,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,US,264090,0,0,0,0,0,67,0,2653,0,0,0,423,0,0,0,0,4723,0,647,0,0,538,23995,0,86025,7676,79504,5230,1236,80,256,75,1911,137,48,4323,123,128,319,12393,1234,2181,1505,735,1199,3180,2696,51,48,6419,9558,271,42,136,72,331,204,182,942,331,101,49,64,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,US,257675,0,0,0,0,0,68,0,2533,0,0,0,438,0,0,0,0,4601,0,645,0,0,551,23065,0,82952,7368,78960,5087,1180,80,247,72,1907,134,47,4259,121,125,322,12086,1282,2157,1480,734,1160,3099,2634,50,47,6233,9291,256,41,133,69,312,192,176,901,321,96,48,65,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,US,254025,0,0,0,0,0,70,0,2443,0,0,0,456,0,0,0,0,4528,0,650,0,0,569,22396,0,80807,7144,79208,4998,1138,80,242,70,1922,133,47,4240,120,124,329,11909,1340,2155,1470,739,1133,3051,2601,50,47,6115,9126,244,41,132,67,297,182,172,871,315,93,47,66,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,US,253028,0,0,0,0,0,73,0,2379,0,0,0,478,0,0,0,0,4503,0,661,0,0,593,21968,0,79524,6996,80260,4962,1108,81,239,69,1956,132,47,4263,120,124,339,11857,1411,2175,1475,753,1118,3036,2595,50,47,6061,9056,235,41,132,66,286,174,170,850,312,91,48,68,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,US,255559,0,0,0,0,0,76,0,2348,0,0,0,507,0,0,0,0,4540,0,682,0,0,625,21843,0,79344,6946,82438,4995,1094,83,239,68,2017,134,48,4347,122,126,353,11970,1502,2225,1500,776,1119,3062,2626,51,48,6092,9112,230,42,134,66,278,169,170,840,313,90,49,71,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,US,261625,0,0,0,0,0,81,0,2348,0,0,0,545,0,0,0,0,4640,0,712,0,0,667,22009,0,80229,6987,85803,5097,1094,86,243,69,2108,137,49,4492,125,130,373,12248,1617,2308,1547,811,1134,3131,2692,53,49,6206,9293,227,43,137,67,274,166,173,842,318,90,50,75,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,US,258528,0,0,0,0,0,83,0,2265,0,0,0,563,0,0,0,0,4578,0,718,0,0,686,21400,0,78292,6782,86179,5020,1055,86,238,67,2125,136,49,4480,125,129,380,12097,1676,2309,1540,818,1110,3091,2665,53,49,6102,9148,216,43,136,65,260,157,170,814,313,87,50,76,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,US,255728,0,0,0,0,0,85,0,2186,0,0,0,581,0,0,0,0,4521,0,724,0,0,704,20824,0,76468,6588,86623,4949,1018,86,233,65,2144,134,49,4472,124,128,387,11960,1735,2313,1534,825,1088,3053,2640,53,49,6006,9014,205,43,135,64,247,148,166,788,307,84,50,77,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,US,252304,0,0,0,0,0,87,0,2103,0,0,0,598,0,0,0,0,4453,0,729,0,0,721,20205,0,74480,6381,86821,4866,979,86,228,64,2156,133,49,4453,123,127,392,11794,1787,2310,1524,830,1063,3009,2609,53,49,5896,8859,195,42,134,62,233,139,163,760,302,81,49,78,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,US,247653,0,0,0,0,0,88,0,2011,0,0,0,610,0,0,0,0,4363,0,729,0,0,733,19499,0,72162,6146,86554,4761,936,86,222,62,2157,130,48,4410,121,126,396,11571,1829,2295,1507,831,1033,2950,2565,52,48,5758,8663,183,42,132,60,218,130,158,728,294,77,49,79,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,US,241742,0,0,0,0,0,89,0,1911,0,0,0,619,0,0,0,0,4252,0,725,0,0,740,18708,0,69517,5885,85790,4631,890,85,215,59,2145,128,47,4343,119,123,397,11290,1858,2268,1481,826,998,2876,2508,52,47,5592,8423,171,41,129,58,203,120,153,694,285,73,48,79,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,US,235509,0,0,0,0,0,89,0,1812,0,0,0,626,0,0,0,0,4135,0,719,0,0,745,17908,0,66825,5622,84846,4497,843,84,208,57,2128,124,46,4269,117,121,397,10993,1881,2236,1453,820,963,2799,2447,51,46,5421,8174,159,40,126,56,188,111,148,660,276,70,47,79,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,US,227812,0,0,0,0,0,89,0,1704,0,0,0,627,0,0,0,0,3994,0,708,0,0,744,17016,0,63771,5331,83300,4335,793,82,199,54,2096,121,45,4166,113,117,394,10629,1888,2188,1415,808,922,2704,2371,50,45,5217,7876,147,39,122,53,173,101,142,623,266,66,46,78,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,US,224084,0,0,0,0,0,90,0,1628,0,0,0,638,0,0,0,0,3922,0,709,0,0,755,16435,0,61872,5138,83144,4250,758,82,194,52,2098,119,45,4133,112,116,397,10450,1925,2177,1402,809,898,2656,2336,49,45,5105,7717,137,39,121,52,161,93,139,597,260,63,45,78,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,US,219708,0,0,0,0,0,90,0,1549,0,0,0,647,0,0,0,0,3839,0,707,0,0,763,15818,0,59824,4934,82703,4152,721,81,189,50,2093,117,44,4088,110,114,399,10241,1954,2159,1384,807,871,2601,2294,49,44,4980,7537,128,38,119,50,148,85,135,570,253,60,45,79,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,US,215681,0,0,0,0,0,91,0,1475,0,0,0,656,0,0,0,0,3762,0,706,0,0,771,15238,0,57904,4742,82349,4062,686,81,183,49,2090,115,43,4047,109,113,401,10048,1983,2144,1368,806,846,2551,2256,49,43,4863,7370,118,38,117,48,137,78,131,544,247,57,44,79,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,US,212166,0,0,0,0,0,92,0,1405,0,0,0,665,0,0,0,0,3694,0,706,0,0,780,14703,0,56150,4564,82150,3982,654,81,179,47,2091,113,43,4015,108,112,404,9880,2015,2133,1354,806,824,2506,2222,48,43,4759,7221,110,37,115,47,126,71,128,521,241,55,44,79,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
