Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2025-04-15,US,176235,0,0,0,0,0,2188,0,1393,0,0,1283,1707,0,0,0,0,2834,0,2929,0,0,1483,6275,0,23573,1354,98032,2205,395,95,57,121,1826,98,64,2949,105,109,259,6093,3213,2885,1088,423,98,1436,1212,100,36,2667,5034,103,37,107,73,140,62,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,US,179269,0,0,0,0,0,2382,0,1482,0,0,1506,1755,0,0,0,0,2868,0,3051,0,0,1512,6297,0,23580,1336,100045,2219,410,98,59,131,1908,100,66,3005,107,111,257,6117,3183,2909,1124,416,99,1441,1224,101,36,2687,5011,104,38,109,81,147,64,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,US,182326,0,0,0,0,0,2582,0,1573,0,0,1735,1803,0,0,0,0,2902,0,3177,0,0,1541,6316,0,23577,1317,102081,2233,425,100,62,141,1991,102,68,3062,109,113,255,6140,3150,2934,1160,410,100,1446,1235,102,37,2706,4985,106,39,111,89,153,66,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,US,185987,0,0,0,0,0,2796,0,1672,0,0,1978,1858,0,0,0,0,2944,0,3316,0,0,1575,6354,0,23636,1301,104467,2254,441,103,65,151,2083,104,70,3129,112,116,253,6180,3125,2967,1200,404,100,1454,1250,103,37,2734,4972,107,40,114,97,160,68,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,US,189156,0,0,0,0,0,3008,0,1769,0,0,2224,1908,0,0,0,0,2979,0,3449,0,0,1605,6371,0,23618,1279,106589,2268,457,106,67,162,2171,106,72,3188,114,119,251,6200,3088,2991,1238,397,101,1458,1262,104,38,2753,4941,109,41,116,106,167,70,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,US,190087,0,0,0,0,0,3189,0,1846,0,0,2447,1937,0,0,0,0,2977,0,3542,0,0,1617,6311,0,23312,1242,107457,2254,467,107,69,171,2234,107,73,3210,114,120,245,6145,3012,2980,1261,385,100,1445,1259,104,38,2739,4850,109,41,117,113,172,71,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,US,189979,0,0,0,0,0,3353,0,1914,0,0,2658,1954,0,0,0,0,2960,0,3617,0,0,1619,6217,0,22876,1197,107739,2228,475,108,71,179,2286,107,74,3214,115,120,239,6057,2920,2952,1278,370,99,1423,1248,103,38,2710,4731,108,41,117,120,176,72,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,US,189261,0,0,0,0,0,3505,0,1975,0,0,2859,1966,0,0,0,0,2933,0,3679,0,0,1616,6102,0,22369,1149,107674,2195,482,108,72,186,2330,106,75,3207,114,120,231,5949,2819,2914,1290,354,98,1397,1234,102,38,2672,4598,107,41,117,126,179,73,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,US,187507,0,0,0,0,0,3636,0,2024,0,0,3042,1966,0,0,0,0,2890,0,3721,0,0,1605,5956,0,21745,1095,107015,2151,485,108,73,192,2361,105,75,3183,114,119,222,5810,2703,2861,1295,337,96,1363,1213,100,38,2620,4441,106,41,116,132,182,73,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,US,184799,0,0,0,0,0,3744,0,2062,0,0,3205,1956,0,0,0,0,2833,0,3742,0,0,1585,5781,0,21021,1037,105803,2096,486,108,73,197,2378,104,75,3143,112,118,213,5643,2576,2794,1294,318,93,1324,1186,98,37,2556,4264,104,41,115,137,183,73,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,US,181238,0,0,0,0,0,3830,0,2087,0,0,3345,1937,0,0,0,0,2763,0,3742,0,0,1558,5583,0,20213,975,104092,2032,485,106,73,201,2383,102,74,3087,110,116,202,5453,2440,2716,1285,299,90,1278,1154,95,36,2480,4072,101,40,113,140,183,72,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,US,176704,0,0,0,0,0,3888,0,2099,0,0,3459,1906,0,0,0,0,2679,0,3720,0,0,1522,5358,0,19315,910,101807,1958,480,104,73,203,2372,100,73,3015,108,114,191,5238,2295,2623,1269,278,87,1227,1116,92,35,2392,3862,98,39,110,143,183,71,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,US,169373,0,0,0,0,0,3874,0,2073,0,0,3504,1844,0,0,0,0,2554,0,3634,0,0,1462,5055,0,18138,833,97889,1855,468,101,71,202,2321,96,71,2895,103,110,177,4945,2119,2491,1232,254,82,1158,1061,88,34,2269,3599,94,38,106,143,179,69,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,US,163181,0,0,0,0,0,3874,0,2056,0,0,3558,1792,0,0,0,0,2447,0,3567,0,0,1411,4792,0,17113,765,94605,1766,457,98,70,201,2281,92,69,2795,100,106,165,4691,1964,2377,1202,232,78,1097,1014,84,33,2162,3368,90,36,102,144,176,67,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,US,158215,0,0,0,0,0,3894,0,2050,0,0,3626,1754,0,0,0,0,2359,0,3522,0,0,1371,4570,0,16241,706,92011,1692,450,96,69,202,2256,90,68,2714,97,103,154,4477,1829,2283,1180,213,75,1047,975,81,32,2073,3170,87,35,100,145,174,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,US,154862,0,0,0,0,0,3946,0,2063,0,0,3722,1732,0,0,0,0,2296,0,3509,0,0,1345,4399,0,15554,655,90340,1636,447,94,69,204,2251,88,67,2661,95,101,145,4313,1716,2213,1169,197,72,1008,947,78,31,2007,3008,84,35,98,148,173,65,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,US,153209,0,0,0,0,0,4037,0,2096,0,0,3853,1729,0,0,0,0,2259,0,3533,0,0,1333,4279,0,15048,613,89652,1598,449,94,70,208,2270,87,67,2638,94,101,139,4199,1625,2169,1170,184,71,980,929,77,30,1964,2883,83,35,97,152,175,65,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,US,153268,0,0,0,0,0,4172,0,2152,0,0,4025,1745,0,0,0,0,2247,0,3596,0,0,1336,4207,0,14714,578,89963,1579,456,95,71,215,2313,87,68,2643,94,101,133,4132,1553,2148,1185,172,70,964,922,76,30,1942,2791,83,35,97,157,178,66,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,US,153649,0,0,0,0,0,4315,0,2212,0,0,4206,1764,0,0,0,0,2240,0,3667,0,0,1342,4144,0,14410,544,90463,1563,464,96,72,222,2361,87,69,2654,95,102,128,4073,1484,2132,1202,161,69,949,916,76,31,1925,2704,82,35,98,163,182,67,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,US,154396,0,0,0,0,0,4470,0,2279,0,0,4399,1788,0,0,0,0,2238,0,3747,0,0,1352,4090,0,14138,511,91181,1551,473,97,74,229,2416,88,70,2672,95,103,123,4024,1418,2121,1222,151,68,937,913,76,31,1912,2624,82,35,98,169,186,68,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,US,155096,0,0,0,0,0,4625,0,2345,0,0,4591,1812,0,0,0,0,2235,0,3826,0,0,1361,4035,0,13859,478,91874,1538,481,98,75,237,2470,88,71,2689,96,104,118,3973,1351,2110,1241,140,68,925,909,75,31,1898,2542,82,36,99,176,190,69,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,US,156457,0,0,0,0,0,4802,0,2422,0,0,4806,1843,0,0,0,0,2242,0,3923,0,0,1375,3995,0,13634,446,92962,1531,492,100,77,246,2535,89,73,2717,97,105,114,3938,1288,2107,1267,129,67,916,909,75,31,1892,2469,83,36,100,183,195,70,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,US,157320,0,0,0,0,0,4965,0,2491,0,0,5007,1869,0,0,0,0,2241,0,4007,0,0,1386,3942,0,13361,413,93758,1519,502,101,79,254,2592,90,74,2737,98,106,109,3890,1220,2097,1288,118,67,904,906,75,31,1880,2387,83,37,101,189,199,71,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,US,157680,0,0,0,0,0,5113,0,2554,0,0,5194,1889,0,0,0,0,2233,0,4080,0,0,1392,3876,0,13043,377,94256,1502,510,102,81,261,2642,90,75,2747,98,106,104,3828,1148,2080,1305,107,66,888,900,75,31,1862,2297,83,37,102,196,203,72,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,US,158780,0,0,0,0,0,5286,0,2629,0,0,5407,1918,0,0,0,0,2235,0,4172,0,0,1404,3827,0,12783,344,95199,1492,520,103,82,269,2704,91,76,2771,99,108,99,3784,1081,2072,1329,96,65,877,898,75,31,1852,2217,83,37,103,203,208,73,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,US,159146,0,0,0,0,0,5432,0,2690,0,69,5592,1936,0,0,0,0,2225,0,4242,65,0,1409,3757,0,12450,308,95624,1474,528,104,84,276,2752,91,77,2780,99,108,94,3719,1007,2053,1345,84,65,861,892,74,31,1832,2123,82,37,103,209,212,74,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,US,156854,0,0,0,0,0,5852,0,2669,0,88,5972,1938,0,0,0,0,2174,0,4213,78,0,1424,3627,0,12092,310,93803,1437,528,102,84,279,2701,90,77,2704,98,107,94,3578,995,2021,1299,82,64,825,856,73,31,1796,2062,81,37,102,205,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,US,154579,0,0,0,0,0,6254,0,2645,0,107,6334,1936,0,0,0,0,2121,0,4180,91,0,1438,3496,0,11728,312,91917,1399,528,100,83,282,2648,89,77,2626,97,106,94,3437,983,1988,1252,81,64,789,821,72,30,1760,2000,79,37,101,200,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,US,151679,0,0,0,0,0,6614,0,2611,0,124,6655,1926,0,0,0,0,2061,0,4130,103,0,1444,3354,0,11324,312,89677,1356,526,98,83,283,2584,87,77,2539,95,104,93,3285,966,1946,1202,79,63,751,783,70,30,1717,1931,77,36,99,195,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,US,149611,0,0,0,0,0,6995,0,2590,0,141,6999,1926,0,0,0,0,2013,0,4100,115,0,1457,3233,0,10988,314,87947,1322,526,96,82,285,2536,86,77,2467,94,103,93,3153,954,1916,1158,77,62,717,751,69,29,1683,1873,76,36,98,192,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,US,148484,0,0,0,0,0,7409,0,2585,0,159,7377,1937,0,0,0,0,1977,0,4097,127,0,1478,3134,0,10725,318,86780,1296,529,94,83,289,2503,86,77,2412,94,103,94,3044,948,1897,1123,76,62,688,723,69,29,1661,1828,75,36,97,189,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,US,147351,0,0,0,0,0,7816,0,2580,0,176,7748,1948,0,0,0,0,1942,0,4092,140,0,1499,3035,0,10464,321,85618,1270,532,93,83,293,2471,85,77,2357,93,102,94,2936,943,1878,1088,75,62,660,696,68,29,1638,1783,74,36,97,186,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,US,145937,0,0,0,0,0,8199,0,2569,0,193,8096,1955,0,0,0,0,1904,0,4079,152,0,1516,2933,0,10187,324,84301,1242,534,92,83,297,2434,84,78,2298,92,102,95,2823,935,1856,1052,74,62,631,668,67,29,1612,1736,73,35,96,183,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,US,147661,0,0,0,0,0,8760,0,2614,0,214,8620,2004,0,0,0,0,1906,0,4154,167,0,1567,2893,0,10128,334,84796,1240,548,92,85,306,2449,85,80,2288,94,103,97,2771,948,1874,1038,75,63,615,654,68,29,1622,1726,73,36,98,184,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,US,149903,0,0,0,0,0,9364,0,2669,0,236,9185,2060,0,0,0,0,1915,0,4245,183,0,1623,2861,0,10100,345,85575,1243,563,93,87,317,2473,87,82,2286,95,105,100,2727,964,1898,1026,76,65,601,642,69,29,1636,1721,74,37,99,186,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,US,151706,0,0,0,0,0,9953,0,2716,0,258,9734,2111,0,0,0,0,1917,0,4323,198,0,1676,2819,0,10038,356,86090,1242,578,94,89,328,2489,88,84,2276,97,107,102,2672,977,1917,1012,76,66,585,627,69,30,1646,1710,75,37,101,187,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,US,152808,0,0,0,0,0,10504,0,2750,0,279,10247,2153,0,0,0,0,1910,0,4383,214,0,1721,2763,0,9926,364,86198,1234,589,94,90,336,2493,89,86,2254,98,108,104,2604,986,1927,992,76,67,565,609,70,30,1647,1690,75,38,102,187,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-22,US,153096,0,0,0,0,0,11004,0,2771,0,299,10710,2184,0,0,0,0,1893,0,4419,228,0,1758,2691,0,9759,371,85842,1220,598,93,91,343,2484,89,87,2220,98,109,106,2521,989,1926,966,76,67,543,588,70,30,1640,1662,74,38,102,186,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23,US,150594,0,0,0,0,0,11297,0,2740,0,313,10970,2174,0,0,0,0,1842,0,4374,237,0,1762,2571,0,9418,371,83929,1183,595,91,91,344,2430,88,87,2147,96,107,106,2393,974,1890,923,74,67,510,556,68,29,1603,1603,73,37,101,182,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-24,US,147660,0,0,0,0,0,11540,0,2701,0,325,11183,2157,0,0,0,0,1786,0,4315,246,0,1760,2447,0,9055,370,81794,1144,591,89,90,344,2369,86,86,2068,95,106,105,2261,957,1849,879,73,66,477,523,67,29,1562,1541,71,37,99,178,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-25,US,152052,0,0,0,0,0,12359,0,2797,0,354,11955,2248,0,0,0,0,1819,0,4471,267,0,1845,2443,0,9141,387,83712,1162,616,91,93,360,2426,89,90,2092,98,109,109,2241,987,1900,878,74,68,468,517,69,30,1598,1556,73,38,102,182,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-26,US,153225,0,0,0,0,0,12935,0,2833,0,376,12490,2292,0,0,0,0,1812,0,4533,283,0,1893,2385,0,9026,397,83840,1154,628,91,95,369,2430,89,91,2070,99,110,111,2170,996,1911,857,75,69,448,498,69,30,1600,1536,73,38,103,182,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-27,US,152278,0,0,0,0,0,13332,0,2831,0,393,12853,2304,0,0,0,0,1780,0,4533,295,0,1914,2294,0,8786,400,82806,1131,632,90,95,373,2402,89,92,2020,98,110,112,2069,992,1895,825,74,69,421,473,68,30,1580,1495,72,38,103,180,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-28,US,149985,0,0,0,0,0,13601,0,2803,0,406,13093,2295,0,0,0,0,1733,0,4492,304,0,1918,2184,0,8473,400,81053,1098,630,88,95,374,2352,88,91,1952,97,109,112,1952,978,1862,786,72,69,391,444,67,29,1547,1441,71,38,102,176,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-29,US,146569,0,0,0,0,0,13749,0,2753,0,415,13217,2268,0,0,0,0,1674,0,4416,310,0,1906,2061,0,8103,397,78711,1057,622,85,93,372,2285,86,90,1872,95,107,110,1823,957,1815,742,70,68,360,412,66,28,1502,1378,69,37,100,171,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30,US,143482,0,0,0,0,0,13909,0,2709,0,424,13353,2246,0,0,0,0,1619,0,4349,316,0,1897,1946,0,7759,395,76569,1019,616,83,92,370,2224,84,89,1797,93,105,109,1702,939,1773,701,68,67,330,382,64,28,1460,1319,67,37,98,166,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-31,US,143632,0,0,0,0,0,14373,0,2726,0,443,13781,2273,0,0,0,0,1601,0,4380,329,0,1930,1876,0,7594,401,76164,1005,624,82,93,376,2213,84,91,1763,93,105,111,1621,941,1771,676,68,67,308,362,64,28,1452,1291,66,37,98,165,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,US,136951,0,0,0,0,0,14132,0,2613,0,439,13535,2191,0,0,0,0,1508,0,4201,326,0,1870,1720,0,7075,388,72159,943,601,78,90,365,2098,80,87,1647,89,101,107,1467,899,1685,620,65,64,272,325,61,26,1376,1202,63,35,94,156,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
