Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2024-10-01,CA,54353,0,0,0,0,0,0,0,0,897,0,0,0,0,0,167,0,0,0,2638,0,5087,0,145,0,0,24713,502,48,70,388,0,0,37,102,195,393,36,17,95,21,421,34,33,1178,132,378,1551,932,196,5267,1903,372,4859,37,73,45,469,448,42,87,43,134,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,CA,52620,0,0,0,0,0,0,0,0,888,0,0,0,0,0,173,0,0,0,2761,0,4899,0,140,0,0,23921,494,48,80,373,0,0,36,101,190,403,35,17,95,22,404,34,37,1179,126,365,1496,877,192,5007,1811,355,4603,35,70,44,440,418,40,84,42,126,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,CA,50868,0,0,0,0,0,0,0,0,877,0,0,0,0,0,178,0,0,0,2868,0,4712,0,135,0,0,23120,485,47,90,358,0,0,35,100,184,412,34,16,95,23,387,33,41,1178,120,352,1440,824,188,4752,1721,339,4352,34,66,42,412,389,39,82,41,118,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,CA,49987,0,0,0,0,0,0,0,0,881,0,0,0,0,0,186,0,0,0,3015,0,4606,0,133,0,0,22715,484,48,101,349,0,0,34,101,182,427,33,16,96,23,376,32,45,1195,115,345,1409,786,188,4582,1662,329,4181,34,64,41,392,367,39,80,41,113,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,CA,49270,0,0,0,0,0,0,0,0,886,0,0,0,0,0,193,0,0,0,3165,0,4516,0,131,0,0,22385,485,48,111,341,0,0,34,102,180,442,33,16,98,24,367,32,49,1214,112,339,1382,752,188,4431,1610,320,4027,33,63,41,373,346,38,79,41,108,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,CA,47848,0,0,0,0,0,0,0,0,879,0,0,0,0,0,198,0,0,0,3261,0,4363,0,128,0,0,21735,478,47,120,329,0,0,33,101,176,450,32,15,98,25,353,31,52,1215,107,329,1337,707,185,4220,1536,307,3819,32,60,39,350,322,37,77,40,101,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,CA,46998,0,0,0,0,0,0,0,0,881,0,0,0,0,0,204,0,0,0,3387,0,4263,0,125,0,0,21345,477,47,129,321,0,0,33,102,174,463,32,15,99,26,343,31,56,1228,103,322,1307,673,184,4063,1481,297,3661,32,58,38,331,302,37,76,40,96,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,CA,46480,0,0,0,0,0,0,0,0,888,0,0,0,0,0,212,0,0,0,3532,0,4193,0,124,0,0,21106,478,48,139,315,0,0,32,103,173,478,31,15,100,26,336,31,59,1249,100,317,1287,643,184,3937,1438,290,3532,31,56,38,315,285,36,75,40,92,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,CA,46290,0,0,0,0,0,0,0,0,902,0,0,0,0,0,221,0,0,0,3699,0,4154,0,123,0,0,21016,483,48,149,311,0,0,32,105,173,496,31,15,103,27,331,31,64,1279,98,315,1276,619,186,3841,1405,285,3429,31,55,38,302,269,36,75,40,88,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,CA,46391,0,0,0,0,0,0,0,0,921,0,0,0,0,0,231,0,0,0,3888,0,4140,0,124,0,0,21058,492,49,161,309,0,0,33,107,174,518,32,15,106,29,329,31,68,1316,96,315,1274,598,189,3768,1381,282,3348,31,55,38,291,256,36,75,40,85,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,CA,44760,0,0,0,0,0,0,0,0,905,0,0,0,0,0,232,0,0,0,3927,0,3973,0,119,0,0,20314,481,49,166,296,0,0,32,106,169,519,31,15,105,29,314,30,70,1303,91,303,1223,556,184,3558,1306,268,3144,30,52,36,269,233,35,73,39,79,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,CA,42720,0,0,0,0,0,0,0,0,880,0,0,0,0,0,231,0,0,0,3915,0,3772,0,114,0,0,19384,466,47,169,280,0,0,30,103,162,514,29,14,102,29,296,29,71,1275,85,288,1163,511,178,3322,1222,252,2919,29,49,34,245,210,34,70,38,72,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,CA,41789,0,0,0,0,0,0,0,0,876,0,0,0,0,0,235,0,0,0,3993,0,3670,0,112,0,0,18959,462,47,175,272,0,0,30,103,159,521,29,14,103,29,287,29,73,1278,81,281,1132,480,176,3177,1171,243,2776,28,47,34,229,193,33,68,37,67,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,CA,41004,0,0,0,0,0,0,0,0,875,0,0,0,0,0,239,0,0,0,4079,0,3581,0,110,0,0,18599,459,47,182,265,0,0,29,103,157,529,28,14,103,29,279,28,76,1285,78,275,1106,452,175,3046,1125,235,2645,28,45,33,214,177,32,67,37,63,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,CA,40089,0,0,0,0,0,0,0,0,870,0,0,0,0,0,242,0,0,0,4144,0,3482,0,107,0,0,18180,455,47,188,257,0,0,29,102,154,535,28,13,103,30,269,28,78,1286,75,268,1076,423,173,2908,1077,227,2510,27,44,32,199,161,32,66,36,59,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,CA,39052,0,0,0,0,0,0,0,0,862,0,0,0,0,0,244,0,0,0,4190,0,3373,0,104,0,0,17707,449,46,192,248,0,0,28,102,151,538,27,13,103,30,260,27,80,1281,71,261,1044,393,171,2765,1026,218,2370,26,42,31,183,145,31,64,36,55,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,CA,37915,0,0,0,0,0,0,0,0,851,0,0,0,0,0,245,0,0,0,4216,0,3257,0,101,0,0,17188,442,46,196,239,0,0,27,100,147,539,26,13,102,30,249,27,81,1272,68,252,1009,364,168,2619,974,208,2229,26,40,30,168,129,30,62,35,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,CA,37546,0,0,0,0,0,0,0,0,857,0,0,0,0,0,250,0,0,0,4321,0,3207,0,100,0,0,17018,443,46,203,235,0,0,27,101,146,550,26,13,103,31,244,27,84,1288,66,249,995,343,168,2528,943,203,2136,25,39,30,157,116,30,62,35,47,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,CA,36550,0,0,0,0,0,0,0,0,847,0,0,0,0,0,251,0,0,0,4349,0,3104,0,98,0,0,16563,437,45,207,226,0,0,27,100,143,551,26,12,103,31,235,26,85,1281,62,242,964,317,165,2398,897,194,2009,25,37,29,143,102,29,60,34,43,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,CA,35365,0,0,0,0,0,0,0,0,833,0,0,0,0,0,251,0,0,0,4346,0,2987,0,95,0,0,16023,428,45,208,217,0,0,26,99,139,549,25,12,102,31,225,25,86,1265,59,233,928,290,162,2259,847,185,1877,24,35,28,129,88,28,58,34,39,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,CA,33896,0,0,0,0,0,0,0,0,811,0,0,0,0,0,247,0,0,0,4298,0,2846,0,91,0,0,15355,415,43,208,206,0,0,25,96,134,541,24,11,99,30,213,24,85,1238,55,223,886,262,157,2106,792,175,1734,23,33,27,115,74,27,56,32,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,CA,32526,0,0,0,0,0,0,0,0,790,0,0,0,0,0,244,0,0,0,4251,0,2716,0,87,0,0,14731,403,42,207,196,0,0,24,94,129,533,23,11,97,30,202,24,85,1212,52,213,846,236,152,1965,742,165,1602,22,31,26,102,62,26,54,31,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,CA,31255,0,0,0,0,0,0,0,0,771,0,0,0,0,0,241,0,0,0,4207,0,2595,0,84,0,0,14153,392,41,207,187,0,0,23,92,125,526,22,11,95,29,192,23,84,1188,48,204,809,212,148,1834,695,156,1480,21,29,25,89,50,25,52,30,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,CA,30088,0,0,0,0,0,0,0,0,753,0,0,0,0,0,238,0,0,0,4167,0,2483,0,81,0,0,13622,382,40,206,179,0,0,22,90,121,519,21,10,94,29,182,22,84,1166,45,196,775,190,144,1713,651,147,1368,20,28,24,78,39,24,50,29,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,CA,29578,0,0,0,0,0,0,0,0,751,0,0,0,0,0,241,0,0,0,4212,0,2427,0,79,0,0,13389,380,40,210,174,0,0,22,90,119,523,21,10,94,29,177,22,86,1168,43,192,759,173,143,1633,623,143,1288,20,27,23,69,29,24,49,29,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,CA,29442,0,0,0,0,0,0,0,0,759,0,0,0,0,0,246,0,0,0,4307,0,2402,0,79,0,0,13325,383,40,216,172,0,0,22,91,119,534,21,10,95,30,174,22,88,1184,42,191,752,159,144,1575,603,139,1226,20,26,23,61,20,24,49,29,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,CA,29244,0,0,0,0,0,0,0,0,754,0,0,0,0,0,258,0,0,0,4381,0,2338,0,78,0,0,13211,380,41,245,166,0,0,22,89,116,550,22,10,111,30,177,22,98,1175,42,188,731,155,146,1531,590,136,1194,20,26,23,66,20,24,49,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,CA,28961,0,0,0,0,0,0,0,0,746,0,0,0,0,0,269,0,0,0,4435,0,2265,0,77,0,0,13041,375,42,273,159,0,0,22,88,112,565,22,10,125,31,179,22,108,1161,41,184,708,152,147,1481,574,133,1157,20,26,22,70,21,24,48,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,CA,28584,0,0,0,0,0,0,0,0,736,0,0,0,0,0,279,0,0,0,4472,0,2185,0,76,0,0,12829,369,42,298,152,0,0,22,86,109,577,23,10,139,31,181,22,117,1143,41,180,683,147,148,1427,557,129,1116,19,25,22,74,21,23,48,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,CA,28113,0,0,0,0,0,0,0,0,723,0,0,0,0,0,287,0,0,0,4491,0,2100,0,74,0,0,12577,362,43,322,144,0,0,21,84,105,586,23,10,152,31,182,21,126,1122,40,175,656,143,148,1370,538,125,1073,19,25,22,77,21,23,47,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,CA,27566,0,0,0,0,0,0,0,0,708,0,0,0,0,0,294,0,0,0,4495,0,2011,0,72,0,0,12292,353,43,345,136,0,0,21,81,100,593,23,10,164,31,182,21,133,1097,39,169,627,138,148,1310,518,120,1028,19,24,21,81,21,23,46,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,CA,27200,0,0,0,0,0,0,0,0,698,0,0,0,0,0,303,0,0,0,4526,0,1937,0,71,0,0,12089,348,43,368,130,0,0,21,79,97,603,24,10,177,32,183,21,142,1080,39,165,604,134,148,1259,502,117,990,18,24,21,84,21,22,46,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,CA,27352,0,0,0,0,0,0,0,0,701,0,0,0,0,0,318,0,0,0,4642,0,1900,0,71,0,0,12116,348,44,398,125,0,0,21,79,95,625,25,10,193,33,188,21,152,1084,39,164,592,132,152,1233,495,115,971,19,24,21,89,21,23,46,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,CA,28065,0,0,0,0,0,0,0,0,719,0,0,0,0,0,339,0,0,0,4856,0,1900,0,72,0,0,12391,356,47,438,124,0,0,22,80,95,660,26,10,213,34,197,22,167,1109,40,167,591,134,158,1231,499,116,972,19,24,21,96,22,23,47,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,CA,28966,0,0,0,0,0,0,0,0,741,0,0,0,0,0,363,0,0,0,5108,0,1911,0,74,0,0,12746,367,49,481,122,0,0,22,82,96,701,28,10,236,36,207,23,183,1142,41,170,594,136,166,1236,505,118,977,20,25,22,104,23,24,49,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,CA,30186,0,0,0,0,0,0,0,0,772,0,0,0,0,0,393,0,0,0,5424,0,1939,0,77,0,0,13239,381,52,533,122,0,0,23,85,97,751,30,11,262,38,220,24,202,1187,43,175,602,139,176,1251,516,120,991,21,26,23,114,25,25,51,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,CA,31726,0,0,0,0,0,0,0,0,810,0,0,0,0,0,427,0,0,0,5806,0,1982,0,80,0,0,13868,399,56,593,123,0,0,25,88,99,811,32,11,293,41,235,25,224,1245,45,182,615,144,188,1276,531,124,1014,22,27,24,125,26,27,54,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,CA,33570,0,0,0,0,0,0,0,0,857,0,0,0,0,0,468,0,0,0,6255,0,2038,0,85,0,0,14625,421,61,662,124,0,0,26,92,102,880,35,12,328,44,253,27,249,1314,47,190,632,149,202,1310,550,129,1043,23,29,25,138,28,28,57,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,CA,36132,0,0,0,0,0,0,0,0,921,0,0,0,0,0,520,0,0,0,6852,0,2131,0,90,0,0,15689,451,66,749,127,0,0,28,98,107,972,39,13,373,48,278,29,281,1411,51,202,660,158,221,1366,580,136,1091,25,31,27,154,31,30,62,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,CA,37274,0,0,0,0,0,0,0,0,949,0,0,0,0,0,554,0,0,0,7193,0,2133,0,93,0,0,16130,464,70,811,124,0,0,29,100,107,1028,41,13,405,51,291,30,304,1452,53,206,660,160,231,1364,586,137,1092,25,32,28,165,32,31,64,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,CA,37567,0,0,0,0,0,0,0,0,956,0,0,0,0,0,576,0,0,0,7374,0,2084,0,93,0,0,16202,466,72,857,118,0,0,30,100,105,1061,42,13,428,52,299,31,320,1460,53,205,644,158,237,1329,577,135,1067,26,32,28,173,33,32,64,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,CA,37647,0,0,0,0,0,0,0,0,957,0,0,0,0,0,595,0,0,0,7515,0,2023,0,93,0,0,16181,466,73,897,112,0,0,30,99,102,1089,43,14,450,53,305,31,335,1460,53,203,624,156,241,1286,566,133,1036,26,32,28,180,33,32,64,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,CA,37572,0,0,0,0,0,0,0,0,954,0,0,0,0,0,611,0,0,0,7624,0,1953,0,92,0,0,16094,463,74,934,105,0,0,30,98,99,1112,44,14,469,54,309,31,348,1453,53,200,602,152,244,1238,552,130,1001,26,32,28,185,34,32,64,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,CA,37340,0,0,0,0,0,0,0,0,947,0,0,0,0,0,625,0,0,0,7702,0,1875,0,91,0,0,15940,459,75,967,97,0,0,30,96,95,1130,45,14,487,55,312,31,360,1441,52,196,577,149,246,1185,535,126,961,26,32,28,191,34,32,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,CA,36947,0,0,0,0,0,0,0,0,937,0,0,0,0,0,635,0,0,0,7743,0,1791,0,89,0,0,15718,453,76,995,90,0,0,30,94,91,1143,46,13,502,55,314,31,370,1422,52,192,551,144,247,1128,517,122,918,25,31,27,195,34,32,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,CA,35048,0,0,0,0,0,0,0,0,888,0,0,0,0,0,619,0,0,0,7462,0,1638,0,84,0,0,14859,428,73,980,79,0,0,28,88,84,1108,44,13,495,53,303,29,364,1346,49,179,503,134,237,1027,478,113,840,24,29,26,191,33,30,60,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,CA,34009,0,0,0,0,0,0,0,0,860,0,0,0,0,0,616,0,0,0,7354,0,1529,0,81,0,0,14368,414,72,986,70,0,0,28,85,78,1098,44,12,499,52,298,29,365,1303,48,172,469,127,233,956,453,107,785,23,28,25,191,32,29,59,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,CA,33378,0,0,0,0,0,0,0,0,844,0,0,0,0,0,620,0,0,0,7328,0,1443,0,79,0,0,14053,405,72,1002,63,0,0,27,82,74,1100,44,12,508,52,297,28,371,1275,47,166,441,122,232,897,433,102,741,23,28,25,193,32,29,58,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,CA,32949,0,0,0,0,0,0,0,0,832,0,0,0,0,0,628,0,0,0,7343,0,1366,0,78,0,0,13824,398,72,1023,56,0,0,27,80,70,1108,44,12,519,52,298,28,378,1256,46,162,417,118,232,846,416,99,702,23,27,24,196,32,28,57,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,CA,32567,0,0,0,0,0,0,0,0,822,0,0,0,0,0,636,0,0,0,7367,0,1294,0,77,0,0,13616,392,73,1045,50,0,0,27,78,67,1117,45,12,531,53,299,28,386,1238,45,158,394,114,233,796,400,95,665,22,27,24,199,32,28,57,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
