Date,Region,Total_State_Infections,XFG.14.1,PQ.2.8.1,XFG.6,XFG.2.5.1,XFG.1.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,LF.7.9,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2025-02-03,NJ,12480,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,1552,0,18,0,327,0,0,2801,4342,0,37,471,58,245,96,22,60,370,149,126,744,72,69,14,428,30,39,30,75,72,113,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,NJ,12156,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,1488,0,18,0,316,0,0,2784,4210,0,38,459,58,237,95,21,57,349,150,127,728,71,68,14,409,30,36,28,74,67,110,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,NJ,11847,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,1426,0,17,0,305,0,0,2767,4083,0,38,448,58,229,94,20,54,330,150,128,713,70,66,14,391,30,34,26,73,62,107,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,NJ,11552,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,1368,0,17,0,295,0,0,2750,3963,0,38,437,59,222,93,19,51,311,151,128,698,69,64,13,375,30,31,24,72,58,104,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,NJ,11263,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,1311,0,17,0,286,0,0,2733,3846,0,39,426,59,215,92,18,48,293,151,129,684,68,63,13,358,30,29,22,71,53,101,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,NJ,11085,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,1268,0,16,0,279,0,0,2739,3767,0,39,419,59,209,92,18,46,279,153,130,677,67,62,13,346,30,27,21,70,50,99,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,NJ,11399,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,1281,0,17,0,284,0,0,2869,3855,0,42,431,62,214,95,18,46,276,161,138,699,70,64,13,348,32,26,20,73,49,102,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,NJ,12216,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,1349,0,18,0,302,0,0,3130,4112,0,46,462,69,227,104,19,47,285,177,151,753,75,68,14,366,35,26,20,79,49,109,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,NJ,12888,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,1397,0,19,0,316,0,0,3360,4317,0,50,488,74,238,111,19,48,289,191,164,798,80,72,15,378,38,25,20,84,49,114,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,NJ,13181,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,1403,0,19,0,320,0,0,3496,4393,0,53,499,78,241,115,19,47,284,200,172,820,83,74,15,378,39,24,19,87,46,116,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,NJ,13095,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,1368,0,19,0,316,0,0,3533,4344,0,54,496,79,237,116,19,45,270,204,175,818,83,74,15,368,40,22,18,87,43,115,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,NJ,12870,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,1319,0,19,0,307,0,0,3531,4248,0,54,487,79,231,115,18,43,254,205,176,808,83,72,15,353,40,19,16,87,39,113,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,NJ,12670,0,0,0,0,0,0,0,108,59,0,0,0,0,0,14,0,1261,0,18,0,297,0,0,3500,4123,44,54,475,79,224,114,17,40,236,204,176,791,81,71,14,337,40,17,14,85,35,110,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,NJ,12244,0,0,0,0,0,0,0,104,61,0,0,0,0,0,14,0,1206,0,18,0,286,0,0,3450,3935,44,53,456,88,214,110,19,39,229,198,173,773,78,69,14,321,38,19,14,83,34,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,NJ,11358,0,0,0,0,0,0,0,95,61,0,0,0,0,0,14,0,1105,0,16,0,263,0,0,3256,3596,41,49,419,92,196,103,20,36,213,184,162,722,71,64,13,293,35,19,13,77,31,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,NJ,10690,0,0,0,0,0,0,0,88,61,0,0,0,0,0,13,0,1027,0,15,0,245,0,0,3117,3334,39,46,391,96,183,97,22,34,201,174,155,685,66,60,12,271,32,20,12,73,29,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,NJ,10392,0,0,0,0,0,0,0,84,63,0,0,0,0,0,14,0,985,0,15,0,237,0,0,3081,3191,39,44,377,103,176,94,24,33,196,169,152,671,63,58,12,259,31,22,12,71,29,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,NJ,10464,0,0,0,0,0,0,0,83,67,0,0,0,0,0,14,0,979,0,15,0,236,0,0,3154,3163,40,45,376,113,175,95,26,33,197,171,155,681,62,59,12,256,31,24,12,72,29,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,NJ,10573,0,0,0,0,0,0,0,83,72,0,0,0,0,0,15,0,976,0,15,0,237,0,0,3239,3146,41,45,376,124,174,97,29,34,200,173,159,693,62,60,13,254,31,26,13,73,29,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,NJ,11070,0,0,0,0,0,0,0,85,79,0,0,0,0,0,16,0,1009,0,16,0,246,0,0,3445,3241,44,47,390,140,180,101,33,35,209,181,169,731,64,63,13,262,31,29,13,77,30,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,NJ,11664,0,0,0,0,0,0,0,88,87,0,0,0,0,0,17,0,1048,0,17,0,257,0,0,3688,3359,47,49,407,158,188,107,37,37,221,191,180,776,66,66,14,271,33,33,14,81,32,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,NJ,12052,0,0,0,0,0,0,0,90,95,0,0,0,0,0,18,0,1068,0,17,0,263,0,0,3869,3414,49,51,417,174,191,111,41,38,228,198,188,808,68,68,15,274,33,36,15,84,33,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,NJ,12192,0,0,0,0,0,0,0,89,100,0,0,0,0,0,19,0,1066,0,18,0,264,0,0,3974,3395,50,51,417,187,191,112,45,39,231,200,192,823,67,69,15,272,33,39,15,86,33,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,NJ,12313,0,0,0,0,0,0,0,89,105,0,0,0,0,0,20,0,1061,0,18,0,264,0,0,4074,3370,52,52,417,200,191,114,48,39,234,203,197,837,67,70,15,270,33,42,16,87,34,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,NJ,12415,0,0,0,0,0,0,0,88,111,0,0,0,0,0,21,0,1054,0,18,0,264,0,0,4169,3339,53,52,417,213,190,115,51,40,236,205,201,850,66,71,15,267,32,44,16,88,34,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,NJ,12485,0,0,0,0,0,0,0,87,116,0,0,0,0,0,21,0,1045,0,18,0,263,0,0,4254,3298,54,52,415,225,188,116,55,40,238,206,204,861,65,71,15,263,32,47,16,89,34,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,NJ,12410,0,0,0,0,0,0,0,85,120,0,0,0,0,0,22,0,1023,0,18,0,259,0,0,4289,3219,55,52,408,235,185,116,57,40,237,205,205,862,64,71,15,256,31,49,16,88,34,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,NJ,12202,0,0,0,0,0,0,0,82,122,0,0,0,0,0,22,0,991,0,18,0,253,0,0,4277,3106,54,51,397,242,179,114,59,39,233,202,204,854,62,70,15,246,30,50,16,87,33,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,NJ,12182,0,0,0,0,0,0,0,80,126,0,0,0,0,0,23,0,974,0,17,0,250,0,0,4330,3043,55,51,392,253,176,114,62,39,233,202,206,858,60,70,15,241,30,53,16,87,33,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,NJ,12341,0,0,0,0,0,0,0,79,132,0,0,0,0,0,23,0,972,0,18,0,251,0,0,4447,3024,57,51,393,268,176,116,66,40,237,205,211,876,60,71,16,238,29,55,17,89,34,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,NJ,12244,0,0,0,0,0,0,0,77,135,0,0,0,0,0,24,0,949,0,18,0,247,0,0,4473,2942,57,51,386,277,172,115,68,39,235,204,212,875,58,70,16,231,29,57,17,89,33,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,NJ,11892,0,0,0,0,0,0,0,74,136,0,0,0,0,0,24,0,907,0,17,0,237,0,0,4403,2800,56,49,371,279,165,112,69,38,229,198,208,856,56,68,15,219,27,58,16,86,32,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,NJ,11653,0,0,0,0,0,0,0,71,137,0,0,0,0,0,24,0,874,0,17,0,230,0,0,4372,2688,56,48,360,284,159,110,70,38,224,194,206,844,53,67,15,210,26,59,16,85,32,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,NJ,11314,0,0,0,0,0,0,0,67,137,0,0,0,0,0,23,0,835,0,16,0,221,0,0,4300,2556,55,47,345,286,153,107,71,37,218,189,202,825,51,65,15,199,25,59,16,83,31,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,NJ,10872,0,0,0,0,0,0,0,63,136,0,0,0,0,0,23,0,789,0,16,0,211,0,0,4186,2404,53,45,328,285,144,103,71,35,210,182,196,798,48,63,14,187,23,59,15,80,30,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,NJ,10498,0,0,0,0,0,0,0,60,135,0,0,0,0,0,23,0,749,0,15,0,202,0,0,4093,2271,52,43,313,285,137,100,71,34,203,176,191,776,45,61,14,176,22,59,15,77,29,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,NJ,10226,0,0,0,0,0,0,0,57,135,0,0,0,0,0,23,0,717,0,15,0,194,0,0,4038,2163,52,42,302,287,132,97,71,33,198,172,188,761,43,59,14,167,21,59,15,76,28,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,NJ,10226,0,0,0,0,0,0,0,56,139,0,0,0,0,0,23,0,704,0,15,0,193,0,0,4088,2115,52,42,298,296,130,98,74,33,198,172,190,766,42,59,14,162,21,61,15,76,28,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,NJ,10500,0,0,0,0,0,0,0,56,146,0,0,0,0,0,24,0,710,0,15,0,196,0,0,4249,2121,54,43,303,314,131,101,78,34,204,177,197,792,42,61,14,162,21,65,15,78,29,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,NJ,10855,0,0,0,0,0,0,0,56,155,0,0,0,0,0,26,0,720,0,15,0,200,0,0,4446,2141,57,44,309,334,133,104,83,35,211,183,206,824,43,63,15,163,21,69,16,81,30,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,NJ,11159,0,0,0,0,0,0,0,56,163,0,0,0,0,0,27,0,726,0,16,0,203,0,16,4620,2144,59,45,314,353,135,107,88,36,217,188,213,851,43,65,15,162,21,73,17,84,30,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,NJ,11468,0,0,0,0,0,0,0,61,177,0,0,0,0,0,38,0,745,0,17,0,213,0,17,4894,2187,64,47,324,379,138,109,90,38,223,193,223,880,45,68,16,166,22,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,NJ,11883,0,0,0,0,0,0,0,65,190,0,0,0,0,0,50,0,759,0,17,0,221,0,19,5138,2210,69,48,331,403,140,111,91,39,228,196,231,902,47,70,18,169,24,78,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,NJ,12545,0,0,0,0,0,0,0,71,208,0,0,0,0,0,64,0,788,0,18,0,234,0,20,5497,2274,76,51,345,436,145,114,94,42,237,202,244,941,50,74,19,175,25,82,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,NJ,13368,0,0,0,0,0,0,0,78,229,0,0,0,0,0,80,0,824,0,20,0,250,0,23,5933,2360,84,53,363,476,151,118,98,44,248,211,260,992,54,79,21,183,28,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,NJ,14351,0,0,0,0,0,0,0,86,254,0,0,0,0,0,98,0,869,0,21,0,269,0,25,6451,2466,93,57,384,524,158,124,102,48,262,221,280,1053,58,85,24,192,30,94,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,NJ,15528,0,0,0,0,0,0,0,96,284,0,0,0,0,0,120,0,923,0,23,0,292,0,28,7069,2595,104,61,410,580,168,130,108,52,279,234,303,1126,63,92,27,204,34,101,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,NJ,16767,0,0,0,0,0,0,0,107,316,0,0,0,0,0,144,0,978,0,25,0,316,0,31,7728,2723,116,65,437,641,177,137,114,56,297,247,327,1202,69,99,30,216,37,108,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,NJ,17269,0,0,0,0,0,0,0,113,336,0,0,0,0,0,164,0,988,0,26,0,326,0,33,8058,2723,123,66,444,675,178,137,114,57,300,249,337,1223,71,102,31,217,39,111,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,NJ,17080,0,0,0,0,0,0,0,115,342,0,0,0,0,0,177,0,958,0,25,0,323,0,34,8067,2613,126,65,433,682,172,131,110,57,292,240,333,1196,71,101,32,210,39,109,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
