Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2025-03-16,IL,17445,0,0,32,0,80,48,0,0,0,0,0,0,0,388,0,0,0,319,0,0,891,0,289,8518,35,40,4538,21,78,40,40,41,39,673,240,343,207,158,259,21,34,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,IL,17221,0,0,36,0,80,50,0,0,0,0,0,0,0,381,0,0,0,307,0,0,870,0,321,8470,35,41,4404,22,76,41,40,41,39,663,232,336,205,153,251,21,34,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,IL,16825,0,0,40,0,79,51,0,0,0,0,0,0,0,370,0,0,0,292,0,0,842,0,348,8336,34,41,4229,22,73,41,39,40,38,646,222,325,202,147,242,21,34,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,IL,16258,0,0,43,0,77,51,0,0,0,0,0,0,0,356,0,0,0,275,0,0,805,0,370,8113,33,41,4015,22,70,41,38,39,37,622,210,311,196,139,230,21,33,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,IL,15517,0,0,45,0,74,51,0,0,0,0,0,0,0,338,0,0,0,256,0,0,761,0,385,7799,31,40,3764,21,66,41,37,37,35,592,197,294,189,130,216,21,32,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,IL,14593,0,0,46,0,70,50,0,0,0,0,0,0,0,316,0,0,0,234,0,0,708,0,392,7387,29,39,3476,21,61,39,35,35,33,555,181,274,178,120,200,20,30,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,IL,13502,0,0,46,0,65,48,0,0,0,0,0,0,0,290,0,0,0,211,0,0,648,0,390,6883,27,37,3157,20,55,38,33,32,31,512,164,251,166,109,182,19,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,IL,12294,0,0,46,0,60,45,0,0,0,0,0,0,0,263,0,0,0,186,0,0,584,0,381,6311,25,34,2821,18,50,35,30,29,28,465,146,227,152,97,163,17,25,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,IL,11378,0,0,45,0,56,43,0,0,0,0,0,0,0,242,0,0,0,167,0,0,535,0,376,5882,23,33,2561,17,45,34,28,27,26,429,132,208,142,88,148,16,24,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,IL,10765,0,0,46,0,53,42,0,0,0,0,0,0,0,227,0,0,0,154,0,0,500,0,377,5603,22,32,2376,17,42,33,27,26,25,405,122,195,135,81,137,16,23,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,IL,10453,0,0,47,0,52,42,0,0,0,0,0,0,0,220,0,0,0,145,0,0,481,0,388,5478,21,31,2262,17,40,32,26,25,24,392,116,187,132,77,131,16,22,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,IL,10442,0,0,50,0,53,44,0,0,0,0,0,0,0,218,0,0,0,140,0,0,475,0,409,5509,21,32,2214,17,39,33,27,25,24,390,113,185,133,75,128,16,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,IL,10686,0,0,54,0,54,46,0,0,0,0,0,0,0,222,0,0,0,138,0,0,481,0,440,5676,21,34,2219,18,40,35,27,26,25,398,113,188,137,75,129,17,23,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,IL,11150,0,0,59,0,57,49,0,0,0,0,0,0,0,230,0,0,0,140,0,0,496,0,481,5962,22,36,2267,19,41,37,29,27,26,414,115,194,143,76,132,18,24,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,IL,11814,0,0,66,0,61,54,0,0,0,0,0,0,0,242,0,0,0,143,0,0,519,0,534,6358,24,39,2351,21,42,41,31,29,28,438,119,204,153,79,137,19,26,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,IL,12185,0,0,71,0,63,57,0,0,0,0,0,0,0,248,0,0,0,142,0,0,530,0,576,6601,24,41,2372,22,43,43,32,30,28,450,119,208,158,79,139,20,27,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,IL,12257,0,0,74,0,64,59,0,0,0,0,0,0,0,248,0,0,0,137,0,0,527,0,604,6684,25,42,2334,22,42,44,33,30,29,452,117,207,160,78,137,20,27,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,IL,12032,0,0,76,0,63,59,0,0,0,0,0,0,0,242,0,0,0,130,0,0,511,0,617,6604,24,42,2239,22,41,44,32,29,28,442,112,201,158,74,132,20,27,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,IL,11509,0,0,76,0,61,58,0,0,0,0,0,0,0,230,0,0,0,119,0,0,483,0,613,6357,23,41,2092,22,38,43,31,28,27,422,104,190,152,69,123,20,26,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,IL,10800,0,0,74,0,58,56,0,0,0,0,0,0,0,215,0,0,0,107,0,0,448,0,597,6003,22,39,1917,21,35,41,29,27,26,394,95,177,144,63,113,19,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,IL,9897,0,0,70,0,53,53,0,0,0,0,0,0,0,196,0,0,0,94,0,0,405,0,567,5536,20,37,1714,20,32,39,27,24,23,360,84,160,133,56,101,18,22,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,IL,8805,0,0,65,0,48,48,0,0,0,0,0,0,0,173,0,0,0,80,0,0,356,0,522,4956,18,33,1487,18,28,35,24,22,21,320,73,141,119,48,88,16,20,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,IL,7865,0,0,60,0,43,44,0,0,0,0,0,0,0,154,0,0,0,68,0,0,314,0,482,4455,16,30,1295,16,24,32,22,19,19,285,63,125,107,42,77,14,18,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,IL,7110,0,0,56,0,39,40,0,0,0,0,0,0,0,138,0,0,0,58,0,0,281,0,450,4052,14,28,1140,15,21,30,20,18,17,257,55,112,97,37,68,13,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,IL,6538,0,0,53,0,36,38,0,0,0,0,0,0,0,126,0,0,0,51,0,0,255,0,427,3749,13,26,1021,14,19,28,19,16,16,235,49,101,90,33,61,12,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,IL,6150,0,0,52,0,34,37,0,0,0,0,0,0,0,118,0,0,0,45,0,0,237,0,414,3548,12,25,934,13,18,27,18,15,15,221,44,94,85,30,56,12,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,IL,6097,0,0,53,0,34,37,0,0,0,0,0,0,0,116,0,0,0,42,0,0,232,0,423,3538,12,25,900,13,17,27,18,15,15,218,42,93,84,28,54,12,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,IL,6376,0,0,57,0,36,39,0,0,0,0,0,0,36,120,0,0,0,41,0,0,238,0,452,3701,13,27,909,14,17,28,18,16,15,226,42,95,88,28,55,13,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,IL,6954,0,0,65,0,40,44,0,0,0,0,0,0,41,132,0,0,0,44,0,0,254,0,505,4040,14,29,971,16,23,31,20,17,17,240,45,103,100,31,61,14,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,IL,7451,0,0,74,0,44,49,0,0,0,0,0,0,46,142,0,0,0,46,0,0,266,0,553,4333,15,31,1019,19,29,34,22,19,18,250,48,109,111,34,67,15,18,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,IL,7871,0,0,82,0,47,54,0,0,0,0,0,0,50,152,0,0,0,47,0,0,274,0,597,4582,16,33,1054,21,36,36,23,20,19,257,50,114,122,36,72,16,19,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,IL,8214,0,0,89,0,50,58,0,0,0,0,0,0,55,160,0,0,0,48,0,0,280,0,637,4785,16,35,1077,23,42,38,25,21,20,260,51,118,131,38,76,17,20,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,IL,8479,0,0,96,0,52,62,0,0,0,0,0,0,58,166,0,0,0,49,0,0,282,0,672,4944,17,36,1087,25,48,39,26,21,21,260,51,120,140,39,80,18,20,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,IL,8659,0,0,103,0,54,66,0,0,0,0,0,0,62,171,0,0,0,49,0,0,281,0,701,5054,17,37,1085,26,55,40,26,22,21,258,51,121,148,40,83,19,21,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,IL,8774,0,0,108,0,56,69,0,0,0,0,0,0,65,175,0,0,0,48,0,0,277,0,724,5125,18,37,1075,28,61,41,27,22,22,253,51,122,154,41,86,19,21,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,IL,8848,0,0,114,0,57,72,0,0,0,0,0,0,68,177,0,0,0,48,0,0,272,0,745,5174,18,38,1058,29,66,42,27,23,22,246,50,122,160,42,88,20,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,IL,8916,0,0,119,0,59,74,0,0,0,0,0,0,70,180,0,0,0,47,0,0,267,0,766,5218,18,38,1041,31,72,42,28,23,22,240,50,121,166,43,90,20,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,IL,8926,0,0,123,0,59,77,0,0,0,0,0,0,73,182,0,0,0,46,0,0,260,0,782,5229,18,38,1016,32,78,43,28,23,22,232,48,120,171,43,92,20,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,IL,8876,0,0,127,0,60,78,0,0,0,0,0,0,74,182,0,0,0,44,0,0,251,0,792,5204,18,38,985,33,82,43,28,23,22,222,47,118,175,43,93,21,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,IL,8768,0,0,130,0,60,80,0,0,0,0,0,0,76,181,0,0,0,43,0,0,241,0,797,5145,18,38,947,34,87,42,28,23,22,211,45,115,178,43,93,21,22,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,IL,8402,0,0,129,0,59,78,0,0,0,0,0,0,75,175,0,0,0,40,0,0,224,0,778,4935,17,36,884,33,88,41,27,22,21,194,42,109,175,42,90,20,21,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,IL,7858,0,0,124,0,56,75,0,0,0,0,0,0,72,165,0,0,0,36,0,0,203,0,741,4620,16,34,804,32,87,38,26,20,20,174,39,101,168,39,86,19,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,IL,7153,0,0,117,0,51,70,0,0,0,0,0,0,67,151,0,0,0,32,0,0,179,0,687,4209,14,31,711,30,84,35,23,19,18,151,34,91,157,36,79,17,18,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,IL,6802,0,0,114,0,50,68,0,0,0,0,0,0,66,145,0,0,0,30,0,0,165,0,664,4006,14,30,656,30,84,34,23,18,17,137,32,85,153,34,76,17,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,IL,6849,0,0,119,0,51,71,0,0,0,0,0,0,68,147,0,0,0,29,0,0,160,0,681,4038,14,30,641,31,88,34,23,18,17,132,31,85,157,35,78,17,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,IL,7295,0,0,130,0,55,77,0,0,0,0,0,0,74,158,0,0,0,30,0,0,164,0,737,4304,15,32,661,34,99,37,25,19,19,133,32,89,172,38,84,18,19,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,IL,8139,0,0,149,0,62,88,0,0,0,0,0,0,85,177,0,0,0,32,0,0,177,0,836,4807,16,36,714,39,115,41,28,21,21,141,35,98,196,42,96,21,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,IL,8713,0,0,164,0,67,96,0,0,0,0,0,0,93,191,0,0,0,33,0,0,182,0,910,5150,18,38,739,43,128,44,30,23,22,142,36,104,214,45,104,23,23,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,IL,8943,0,0,173,0,70,101,0,0,0,0,0,0,98,198,0,0,0,33,0,0,179,0,949,5291,18,39,732,45,137,46,31,24,23,137,36,105,225,47,108,23,24,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,IL,8802,0,0,175,0,70,101,0,0,0,0,0,0,98,196,0,0,0,31,0,0,169,0,949,5212,18,39,695,46,140,45,31,23,23,127,35,102,226,47,108,23,24,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,IL,8424,0,0,171,0,67,99,0,0,0,0,0,0,96,189,0,0,0,29,0,0,155,0,923,4993,17,37,641,45,139,44,29,23,22,113,32,97,221,45,104,23,23,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
