Date,Region,Total_State_Infections,XFG.1.1,BA.3.2,XFG,Other,NB.1.8.1,PQ.2.8.1,LF.7.9,RV.1,XFG.14.1,XFV,PQ.17,XFG.6,XFG.23.1.3,LP.8.1,XFZ,XFG.2.5.1,XFG.1,XFC,XEC,PA.1,NW.1,LF.7,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2025-01-08,MD,6492,0,0,0,109,0,0,0,0,0,0,0,0,0,677,0,0,0,0,2488,0,10,109,31,126,0,36,83,1271,94,52,338,53,131,336,106,204,53,19,22,13,37,8,11,15,18,15,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,MD,6380,0,0,0,107,0,0,0,0,0,0,0,0,0,688,0,0,0,0,2452,0,9,108,28,124,0,36,78,1221,94,52,328,53,134,335,107,196,52,17,22,12,35,8,11,15,18,14,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,MD,6262,0,0,0,105,0,0,0,0,0,0,0,0,0,699,0,0,0,0,2414,0,9,107,26,122,0,36,73,1171,94,52,319,52,136,334,107,187,50,16,22,11,32,7,10,14,17,13,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,MD,6156,0,0,0,103,0,0,0,0,0,0,0,0,0,709,0,0,0,0,2380,0,9,107,24,120,0,36,68,1124,94,51,310,52,139,332,108,179,49,15,22,11,30,7,10,13,17,13,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,MD,6105,0,0,0,102,0,0,0,0,0,0,0,0,0,726,0,0,0,0,2367,0,9,107,22,120,0,37,63,1088,95,52,303,51,143,334,110,173,48,13,22,10,28,7,10,12,16,12,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,MD,6056,0,0,0,101,0,0,0,0,0,0,0,0,0,742,0,0,0,0,2354,0,9,107,20,119,0,37,59,1053,96,52,297,51,147,336,111,167,48,12,22,10,26,7,10,11,16,11,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,MD,6001,0,0,0,100,0,0,0,0,0,0,0,0,0,757,0,0,0,0,2339,0,8,107,18,118,0,38,55,1017,97,52,291,51,150,337,112,161,47,11,23,9,24,7,9,11,15,10,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,MD,5965,0,0,0,99,0,0,0,0,0,0,0,0,0,775,0,0,0,0,2332,0,8,108,16,118,0,38,51,984,98,53,286,51,154,339,114,156,46,10,23,9,22,7,9,10,15,10,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,MD,5947,0,0,0,98,0,0,0,0,0,0,0,0,0,794,0,0,0,0,2331,0,8,109,14,118,0,39,47,955,100,53,281,52,159,343,116,151,46,9,23,8,20,7,9,9,15,9,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,MD,5963,0,0,0,98,0,0,0,0,0,0,0,0,0,818,0,0,0,0,2344,0,8,110,12,119,0,40,43,931,102,54,279,52,164,348,119,146,46,8,24,8,18,7,9,9,15,9,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,MD,6021,0,0,0,98,0,0,0,0,0,0,0,0,0,844,0,0,0,16,2361,9,8,112,10,119,8,40,40,909,104,55,276,53,170,354,122,142,46,7,24,7,17,7,9,8,14,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,MD,6046,0,0,0,98,0,0,0,0,0,0,0,0,0,871,0,0,0,16,2367,10,8,113,11,120,8,41,40,907,104,56,277,52,174,352,125,147,46,7,25,8,17,8,9,8,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,MD,6092,0,0,0,97,0,0,0,0,0,0,0,0,0,898,0,0,0,17,2372,11,9,114,11,120,9,41,40,905,104,57,277,51,178,350,128,152,46,7,25,9,18,9,9,8,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,MD,6146,0,0,0,97,0,0,0,0,0,0,0,0,0,927,0,0,0,17,2379,12,9,116,12,120,9,41,40,904,104,58,277,50,183,348,131,157,46,7,25,9,19,9,9,8,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,MD,6192,0,0,0,96,0,0,0,0,0,0,0,0,0,955,0,0,0,17,2384,13,9,117,13,120,9,42,40,902,103,59,277,49,187,346,135,161,46,7,26,10,20,10,10,8,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,MD,6221,0,0,0,95,0,0,0,0,0,0,0,0,0,980,0,0,0,17,2381,14,9,118,13,120,10,42,40,897,103,60,277,48,191,343,137,166,45,7,26,11,20,11,10,8,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,MD,6271,0,0,0,95,0,0,0,0,0,0,0,0,0,1009,0,0,0,17,2387,15,10,119,14,120,10,42,39,895,103,61,277,47,196,340,141,171,45,7,26,12,21,11,10,8,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,MD,6341,0,0,0,94,0,0,0,0,0,0,0,0,0,1042,0,0,0,18,2400,16,10,121,15,120,10,43,40,895,103,63,278,46,201,339,145,176,45,7,27,13,22,12,10,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,MD,6395,0,0,0,94,0,0,0,0,0,0,0,0,0,1072,0,0,0,18,2406,17,10,123,16,121,11,43,40,893,103,64,278,45,206,337,148,182,45,7,27,13,22,13,10,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,MD,6498,0,0,0,94,0,0,0,0,0,0,0,0,0,1111,0,0,0,18,2431,18,11,125,16,122,11,44,40,898,104,66,281,45,212,337,153,188,46,8,28,14,23,14,11,9,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,MD,6657,0,0,0,95,0,0,0,0,0,0,0,0,0,1161,0,0,0,19,2476,19,11,129,17,124,12,45,40,910,105,68,286,45,221,341,159,197,46,8,29,15,24,15,11,9,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,MD,6902,0,0,0,97,0,0,0,0,0,0,0,0,0,1226,0,0,0,20,2552,21,12,134,19,127,12,46,42,934,108,71,294,45,232,348,167,208,48,8,30,17,26,16,12,9,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,MD,7238,0,0,0,100,0,0,0,0,0,0,0,0,0,1311,0,0,0,21,2661,23,13,141,20,133,13,48,43,968,112,76,306,45,247,359,178,222,50,8,32,18,28,18,12,9,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,MD,7616,0,0,0,104,0,0,0,0,0,0,0,0,0,1404,0,0,0,22,2783,25,13,149,22,139,14,51,45,1008,117,80,320,46,264,372,190,238,52,9,34,20,30,20,13,10,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,MD,8006,0,0,0,107,0,0,0,0,0,0,0,0,0,1503,0,0,0,23,2908,27,14,157,24,145,15,54,47,1048,122,85,334,47,281,385,203,255,54,9,35,22,32,21,14,10,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,MD,8329,0,0,0,110,0,0,0,0,0,0,0,0,0,1592,0,0,0,24,3007,30,15,164,26,149,16,56,48,1077,125,90,345,47,296,393,214,270,56,9,37,24,34,23,15,11,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,MD,8460,0,0,0,110,0,0,0,0,0,0,0,0,0,1645,0,0,0,25,3036,31,16,167,27,151,17,57,49,1082,126,92,347,46,305,393,220,280,56,10,38,25,36,24,15,11,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,MD,8413,0,0,0,107,0,0,0,0,0,0,0,0,0,1664,0,0,0,25,3001,32,16,166,28,149,17,56,48,1064,124,92,343,44,307,384,222,283,55,9,38,26,36,25,15,11,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,MD,8262,0,0,0,104,0,0,0,0,0,0,0,0,0,1662,0,0,0,24,2929,33,16,164,28,145,17,55,47,1032,121,92,334,42,306,371,221,283,54,9,38,26,36,26,15,11,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,MD,8007,0,0,0,99,0,0,0,0,0,0,0,0,0,1637,0,0,0,24,2822,33,16,159,28,139,17,53,45,989,116,90,321,39,300,353,217,279,51,9,37,26,36,26,15,10,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,MD,7635,0,0,0,92,0,0,0,0,0,0,0,0,0,1587,0,0,0,23,2674,32,15,153,27,132,16,51,42,931,109,86,304,35,290,331,210,270,49,8,35,26,35,25,14,10,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,MD,7164,0,0,0,85,0,0,0,0,0,0,0,0,0,1513,0,0,0,21,2494,31,14,144,26,123,16,48,39,864,101,82,283,32,276,305,199,258,45,8,33,25,33,24,13,9,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,MD,6758,0,0,0,79,0,0,0,0,0,0,0,0,0,1450,0,0,0,20,2338,30,14,136,25,115,15,45,37,805,95,78,265,28,263,282,190,247,42,7,31,25,32,24,13,9,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,MD,6456,0,0,0,74,0,0,0,0,0,0,0,0,0,1407,0,0,0,20,2220,30,13,130,25,109,15,43,35,759,89,75,251,26,255,265,184,240,40,7,30,24,31,23,12,8,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,MD,6255,0,0,0,70,0,0,0,0,0,0,0,0,0,1384,0,0,0,19,2137,30,13,127,25,105,15,42,33,726,86,73,241,24,250,252,181,236,38,7,29,24,31,23,12,8,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,MD,6040,0,0,0,67,0,0,0,0,0,0,0,0,0,1356,0,0,0,18,2050,30,13,123,24,101,14,40,32,693,82,72,231,22,244,238,177,231,37,7,29,24,30,23,12,8,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,MD,5813,0,0,0,63,0,0,0,0,0,0,0,0,0,1325,0,0,0,18,1961,29,13,118,24,96,14,39,30,658,78,69,221,20,238,225,172,226,35,6,28,24,29,23,11,7,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,MD,5610,0,0,0,60,0,0,0,0,0,0,0,0,0,1297,0,0,0,17,1880,29,12,115,24,92,14,37,29,627,74,68,211,18,232,213,168,221,33,6,27,23,29,23,11,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,MD,5448,0,0,0,56,0,0,24,0,0,0,0,0,0,1272,0,0,0,17,1806,29,12,111,23,88,13,36,28,598,71,66,203,16,227,201,164,217,32,6,26,23,28,22,11,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,MD,5439,0,0,0,55,0,0,25,0,0,0,0,0,0,1301,0,0,0,17,1785,29,13,112,23,88,15,35,27,590,70,67,200,16,225,201,162,219,32,6,28,23,29,22,11,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,MD,5424,0,0,0,54,0,0,25,0,0,0,0,0,0,1328,0,0,0,17,1761,28,14,112,22,88,16,34,26,581,69,67,196,16,223,200,159,220,32,6,29,23,30,21,11,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,MD,5419,0,0,0,52,0,0,25,0,0,0,0,0,0,1357,0,0,0,17,1739,28,15,113,22,88,17,34,26,573,68,67,193,16,221,199,156,221,33,6,31,23,31,21,11,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,MD,5401,0,0,0,51,0,0,25,0,0,0,0,0,0,1382,0,0,0,17,1713,28,16,114,21,88,18,33,25,564,67,68,190,16,219,198,153,222,33,7,32,23,31,21,10,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,MD,5369,0,0,0,49,0,0,26,0,0,0,0,0,0,1404,0,0,0,17,1684,28,17,114,21,87,19,32,24,553,66,68,186,16,216,196,150,222,33,7,34,23,32,20,10,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,MD,5327,0,0,0,47,0,0,26,0,0,0,0,0,0,1423,0,0,0,17,1651,27,18,113,20,87,20,31,23,541,64,68,181,16,212,194,147,222,33,7,35,23,33,19,10,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,MD,5255,0,0,0,46,0,0,26,0,0,0,0,0,0,1433,0,0,0,17,1610,27,19,113,19,86,20,30,22,527,63,68,176,16,208,191,142,221,33,7,36,23,33,19,10,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,MD,5096,0,0,0,43,0,0,25,0,0,0,0,0,0,1417,0,0,0,16,1542,26,19,110,18,83,21,29,21,504,60,66,168,15,200,185,136,216,32,7,37,22,33,18,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,MD,4957,0,0,0,41,0,0,25,0,0,0,0,0,0,1406,0,0,0,16,1482,25,19,108,17,81,21,27,20,484,58,65,161,15,193,179,130,211,32,7,37,22,33,17,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,MD,4836,0,0,0,38,0,0,24,0,0,0,0,0,0,1399,0,0,0,16,1428,24,20,106,16,79,22,26,19,465,55,64,154,15,187,174,124,208,31,7,38,21,32,16,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,MD,4767,0,0,0,37,0,0,24,0,0,0,0,0,0,1405,0,0,0,15,1390,24,20,105,16,78,22,25,18,452,54,64,150,15,183,171,120,206,31,7,39,21,33,15,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,MD,4749,0,0,0,35,0,0,25,0,0,0,0,0,0,1426,0,0,0,15,1368,23,21,105,15,78,23,24,18,444,53,64,147,15,181,170,118,207,31,7,40,21,33,15,8,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
