Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFG.1,LP.8.1,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2024-09-20,FL,38871,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,152,0,0,0,0,599,0,0,549,0,0,0,15008,302,0,0,0,0,0,141,1530,140,5152,4278,3261,248,1046,307,372,400,540,99,3463,357,239,96,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,FL,37898,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,153,0,0,0,0,601,0,0,534,0,0,0,14836,301,0,0,0,0,0,134,1545,133,5004,4119,3087,235,1017,275,358,399,516,98,3334,318,233,96,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,FL,36555,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,152,0,0,0,0,597,0,0,513,0,0,0,14506,297,0,0,0,0,0,126,1541,124,4809,3923,2890,221,979,242,340,393,487,96,3174,279,224,94,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,FL,34867,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,150,0,0,0,0,586,0,0,488,0,0,0,14022,289,0,0,0,0,0,116,1519,115,4569,3694,2672,204,932,209,320,383,455,93,2988,239,213,91,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,FL,33380,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,148,0,0,0,0,576,0,0,466,0,0,0,13601,283,0,0,0,0,0,108,1501,107,4358,3491,2478,190,890,179,302,375,426,90,2823,203,204,89,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,FL,31995,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,146,0,0,0,0,567,0,0,446,0,0,0,13207,276,0,0,0,0,0,100,1484,100,4161,3302,2298,176,851,151,285,366,400,87,2670,170,195,87,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,FL,30684,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,144,0,0,0,0,558,0,0,426,0,0,0,12829,270,0,0,0,0,0,93,1466,93,3975,3125,2131,163,814,126,270,358,375,85,2526,140,187,84,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,FL,29587,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,143,0,0,0,0,552,0,0,410,0,0,0,12527,266,0,0,0,0,0,87,1454,87,3819,2973,1984,152,783,103,256,352,354,83,2403,112,180,83,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,FL,28936,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,144,0,0,0,0,553,0,0,400,0,0,0,12403,265,0,0,0,0,0,82,1462,82,3720,2869,1871,144,764,82,247,351,338,82,2318,88,176,82,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,FL,28039,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,143,0,0,0,0,669,0,0,392,0,0,0,12193,264,0,0,0,0,0,85,1407,87,3565,2744,1788,143,744,85,248,339,333,85,2278,90,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,FL,27246,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,142,0,0,0,0,773,0,0,381,0,0,0,11886,262,0,0,0,0,0,87,1342,91,3386,2602,1694,142,718,87,247,324,326,87,2221,92,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,FL,26498,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,140,0,0,0,0,871,0,0,371,0,0,0,11597,259,0,0,0,0,0,89,1280,95,3218,2468,1605,140,694,89,246,310,319,89,2167,93,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,FL,25818,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,139,0,0,0,0,965,0,0,362,0,0,0,11335,257,0,0,0,0,0,90,1223,98,3062,2344,1522,139,672,91,245,298,313,91,2118,95,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,FL,25172,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,137,0,0,0,0,1054,0,0,353,0,0,0,11086,255,0,0,0,0,0,92,1169,102,2914,2225,1444,137,651,93,245,286,307,93,2072,96,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,FL,24578,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,136,0,0,0,0,1139,0,0,345,0,0,0,10859,253,0,0,0,0,0,94,1119,105,2775,2115,1371,136,631,95,245,274,301,95,2029,97,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,FL,23705,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,133,0,0,0,0,1205,0,0,333,0,0,0,10506,248,0,0,0,0,0,94,1057,107,2609,1984,1284,133,605,95,241,260,293,95,1963,97,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,FL,23077,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,132,0,0,0,0,1276,0,0,325,0,0,0,10260,246,0,0,0,0,0,95,1008,110,2475,1877,1214,132,585,97,240,249,287,96,1917,98,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,FL,22423,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,130,0,0,0,0,1340,0,0,316,0,0,0,10000,242,0,0,0,0,0,96,959,112,2341,1772,1144,130,565,97,238,238,280,97,1869,99,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,FL,21688,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,127,0,0,0,0,1393,0,0,306,0,0,0,9703,238,0,0,0,0,0,96,908,113,2203,1663,1072,127,543,98,235,226,273,98,1813,99,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,FL,20985,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,125,0,0,0,0,1441,0,0,296,0,0,0,9417,234,0,0,0,0,0,96,859,114,2073,1560,1004,125,522,98,232,215,265,98,1760,99,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,FL,20322,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,123,0,0,0,0,1486,0,0,287,0,0,0,9147,230,0,0,0,0,0,96,813,115,1950,1463,940,123,502,98,229,204,258,98,1710,99,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,FL,19597,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,120,0,0,0,0,1520,0,0,277,0,0,0,8848,225,0,0,0,0,0,96,766,116,1826,1365,875,120,481,98,225,194,251,98,1654,98,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,FL,18832,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,117,0,0,0,0,1544,0,0,267,0,0,0,8529,220,0,0,0,0,0,95,719,116,1702,1268,811,117,459,97,220,183,242,97,1594,97,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,FL,18086,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,114,0,0,0,0,1563,0,0,256,0,0,0,8215,214,0,0,0,0,0,94,674,115,1584,1176,751,114,438,96,216,172,234,96,1535,96,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,FL,17445,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,111,0,0,0,0,1585,0,0,248,0,0,0,7948,210,0,0,0,0,0,93,634,115,1479,1094,697,111,419,96,212,163,227,95,1485,95,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,FL,16897,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,109,0,0,0,0,1609,0,0,240,0,0,0,7722,206,0,0,0,0,0,93,599,115,1385,1020,648,109,403,95,209,155,221,95,1443,94,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,FL,16396,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,107,0,0,0,0,1634,0,0,233,0,0,0,7515,203,0,0,0,0,0,93,566,116,1298,952,603,107,389,95,206,147,216,95,1405,94,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,FL,15972,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,106,0,0,0,0,1662,0,0,227,0,0,0,7342,200,0,0,0,0,0,93,537,116,1220,891,563,106,376,95,204,140,211,95,1372,94,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,FL,15571,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,104,0,0,0,0,1688,0,0,222,0,0,0,7179,198,0,0,0,0,0,93,510,117,1146,832,524,104,364,95,203,134,207,95,1342,94,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,FL,15851,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,108,0,0,0,0,1788,0,0,226,0,0,0,7330,204,0,0,0,0,0,97,505,123,1123,811,509,108,368,99,210,134,212,99,1370,98,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,FL,16829,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,116,0,0,0,0,1972,0,0,240,0,0,0,7805,219,0,0,0,0,0,106,521,134,1146,822,514,116,388,108,226,139,226,108,1459,106,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,FL,17350,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,121,0,0,0,0,2109,0,0,248,0,0,0,8070,229,0,0,0,0,0,111,521,142,1133,808,503,121,397,114,237,140,235,114,1508,112,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,FL,17453,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,123,0,0,0,0,2198,0,0,250,0,0,0,8142,233,0,0,0,0,0,115,508,147,1092,773,479,123,397,118,242,138,237,118,1522,115,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,FL,17498,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,125,0,0,0,0,2280,0,0,251,0,0,0,8186,237,0,0,0,0,0,118,494,151,1046,735,453,125,395,121,247,135,239,121,1530,118,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,FL,17462,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,126,0,0,0,0,2351,0,0,250,0,0,0,8193,239,0,0,0,0,0,120,477,155,996,693,425,126,391,123,250,132,240,123,1531,120,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,FL,17423,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,127,0,0,0,0,2421,0,0,250,0,0,0,8198,242,0,0,0,0,0,122,461,159,946,652,397,127,388,126,253,128,241,126,1532,123,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,FL,16730,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,120,0,0,151,0,2342,0,120,235,0,0,0,7710,229,0,0,0,120,0,117,417,153,842,574,347,120,361,121,241,117,227,120,1441,117,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,FL,15414,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,135,0,0,167,0,2503,0,127,241,0,0,0,7945,240,0,0,0,127,0,122,446,162,862,588,355,128,375,127,247,124,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,FL,14585,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,137,0,0,168,0,2430,0,122,225,0,0,0,7447,228,0,0,0,122,0,116,434,155,803,548,329,124,354,122,231,119,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,FL,14167,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,142,0,0,173,0,2420,0,120,216,0,0,0,7165,223,0,0,0,120,0,112,432,154,767,523,314,122,343,121,221,118,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,FL,13854,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,147,0,0,178,0,2424,0,119,208,0,0,0,6941,219,0,0,0,119,0,110,433,153,738,504,301,122,335,120,214,117,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,FL,13668,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,154,0,0,185,0,2448,0,119,203,0,0,0,6784,218,0,0,0,119,0,108,437,153,717,489,291,123,330,120,208,117,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,FL,13586,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,161,0,0,192,0,2488,0,120,199,0,0,0,6681,217,0,0,0,120,0,108,444,154,701,478,284,124,327,120,204,118,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,FL,13524,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,168,0,0,200,0,2530,0,121,196,0,0,0,6589,217,0,0,0,121,0,107,452,156,686,469,277,126,325,121,201,119,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,FL,13473,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,176,0,0,207,0,2574,0,122,192,0,0,0,6504,218,0,0,0,122,0,107,460,158,673,459,271,127,324,122,197,120,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,FL,13439,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,183,0,0,215,0,2620,0,123,190,0,0,0,6428,218,0,0,0,123,0,107,468,159,660,451,265,129,322,124,194,122,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,FL,13493,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,191,0,0,224,0,2682,0,125,188,0,0,0,6395,220,0,0,0,125,0,107,479,162,652,445,261,132,323,126,193,124,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,FL,13600,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,200,0,0,234,0,2755,0,128,187,0,0,0,6387,223,0,0,0,128,0,108,492,166,646,441,258,135,325,128,192,126,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,FL,13738,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,210,0,0,245,0,2834,0,131,186,0,0,0,6393,226,0,0,0,131,0,109,507,170,642,439,255,138,328,131,191,129,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,FL,13839,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,219,0,0,254,0,2906,0,133,185,0,0,0,6382,229,0,0,0,133,0,110,519,173,636,435,252,142,330,133,190,132,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
