Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2024-10-16,MI,7609,0,0,0,0,99,0,0,0,0,0,0,0,0,37,0,0,0,300,0,0,4118,0,0,10,14,0,613,0,0,0,88,503,22,134,0,13,35,540,0,5,0,35,85,175,149,73,10,14,15,24,7,318,57,32,36,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,MI,7413,0,0,0,0,97,0,0,0,0,0,0,0,0,37,0,0,0,298,0,0,4025,0,0,10,14,0,616,0,0,0,81,480,21,130,0,13,35,517,0,5,0,33,82,169,145,68,10,13,14,23,7,300,55,30,33,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,MI,7228,0,0,0,0,96,0,0,0,0,0,0,0,0,37,0,0,0,297,0,0,3939,0,0,9,13,0,620,0,0,0,76,457,19,126,0,13,36,495,0,5,0,32,78,164,141,64,10,13,13,22,7,284,52,28,30,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,MI,7360,0,0,0,0,99,0,0,0,0,0,0,0,0,39,0,0,0,309,0,0,4025,0,0,10,14,0,650,0,0,0,73,455,18,128,0,13,38,495,0,5,0,32,79,166,144,63,10,13,13,22,7,280,52,27,29,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,MI,7816,0,0,0,0,106,0,0,0,0,0,0,0,0,42,0,0,0,335,0,0,4289,0,0,11,15,0,711,0,0,0,74,473,18,135,0,15,42,516,0,5,0,34,82,176,153,64,11,14,13,23,8,287,54,27,29,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,MI,8056,0,0,0,0,110,0,0,0,0,0,0,0,0,45,0,0,0,352,0,0,4436,0,0,11,15,0,754,0,0,0,72,476,17,139,0,15,45,522,0,5,0,34,83,180,157,64,11,14,13,23,8,286,54,27,28,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,MI,8104,0,0,0,0,112,0,0,0,0,0,0,0,0,46,0,0,0,361,0,0,4478,0,0,11,15,0,779,0,0,0,68,467,16,139,0,16,46,515,0,5,0,34,83,181,158,62,11,14,12,23,8,277,53,26,27,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,MI,8124,0,0,0,0,114,0,0,0,0,0,0,0,0,48,0,0,0,369,0,0,4504,0,0,11,15,0,802,0,0,0,64,457,15,138,0,16,48,506,0,5,0,33,82,180,158,59,11,14,12,22,8,268,52,24,25,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,MI,8106,0,0,0,0,114,0,0,0,0,0,0,0,0,49,0,0,0,375,0,0,4510,0,0,12,15,0,821,0,0,0,59,444,13,137,0,17,50,495,0,5,0,33,80,179,158,56,11,14,11,22,8,257,51,23,23,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,MI,8087,0,0,0,0,115,0,0,0,0,0,0,0,0,50,0,0,0,381,0,0,4515,0,0,12,15,0,841,0,0,0,55,432,12,136,0,17,51,484,0,5,0,32,79,178,158,53,11,14,11,22,8,246,49,21,21,55,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,MI,7765,0,0,0,0,111,0,0,0,0,0,0,0,0,49,0,0,0,371,0,0,4333,0,0,11,14,0,824,0,0,0,49,402,10,130,0,17,50,454,19,5,10,30,74,169,151,49,10,13,9,20,7,226,46,19,18,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,MI,7156,0,0,0,0,111,0,0,0,0,0,0,0,0,48,0,0,0,347,0,0,4020,0,0,12,13,0,796,0,0,0,47,367,9,122,0,20,50,420,18,5,9,30,70,154,138,45,10,12,9,19,7,207,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,MI,6774,0,0,0,0,112,0,0,0,0,0,0,0,0,48,0,0,0,329,0,0,3780,0,0,13,13,0,779,0,0,0,45,339,9,116,0,24,50,395,17,5,9,29,66,141,128,42,10,12,8,18,7,192,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,MI,6580,0,0,0,0,116,0,0,0,0,0,0,0,0,49,0,0,0,320,0,0,3648,0,0,14,12,0,781,0,0,0,45,321,9,113,0,27,52,380,17,4,9,29,65,133,122,40,10,11,8,18,6,183,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,MI,6434,0,0,0,0,120,0,0,0,0,0,0,0,0,50,0,0,0,313,0,0,3544,0,0,15,12,0,787,0,0,0,45,306,8,111,0,31,53,369,16,4,8,30,64,126,117,39,10,11,8,18,6,175,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,MI,6348,0,0,0,0,125,0,0,0,0,0,0,0,0,52,0,0,0,309,0,0,3474,0,0,16,12,0,800,0,0,0,46,294,8,111,0,34,55,361,16,4,8,31,64,121,114,38,10,11,8,18,6,169,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,MI,6311,0,0,0,0,131,0,0,0,0,0,0,0,0,54,0,0,0,308,0,0,3431,0,0,17,12,0,819,0,0,0,46,284,8,110,0,38,58,356,16,4,8,31,64,116,111,37,10,11,7,18,6,165,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,MI,6283,0,0,0,0,136,0,0,0,0,0,0,0,0,56,0,0,0,307,0,0,3392,0,0,19,12,0,839,0,0,0,47,275,8,111,0,42,60,352,16,4,8,32,64,112,108,36,11,10,7,18,6,161,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,MI,6257,0,0,0,0,142,0,0,0,0,0,0,0,0,58,0,0,0,306,0,0,3356,0,0,20,12,0,858,0,0,0,48,266,8,111,0,46,63,347,16,4,8,33,64,108,105,35,11,10,7,19,6,156,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,MI,6242,0,0,0,0,148,0,0,0,0,0,0,0,0,60,0,0,0,306,0,0,3325,0,0,21,12,0,879,0,0,0,49,258,8,111,0,50,65,344,16,4,8,34,65,104,103,35,11,10,7,19,6,153,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,MI,6267,0,0,0,0,155,0,0,0,0,0,0,0,0,62,0,0,0,307,0,0,3316,0,0,22,12,0,906,0,0,0,50,251,8,112,0,54,68,342,17,4,8,35,65,100,101,34,12,10,7,19,6,150,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,MI,6318,0,0,0,0,163,0,0,0,0,0,0,0,0,65,0,0,0,310,0,0,3320,0,0,24,12,0,937,0,0,0,52,245,8,114,0,58,71,342,17,4,8,37,66,97,100,34,12,10,7,20,6,148,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,MI,6382,0,0,0,0,171,0,0,0,0,0,0,0,0,68,0,0,0,314,0,0,3331,0,0,25,12,0,970,0,0,0,54,240,8,115,0,63,75,343,17,4,8,38,67,95,98,34,12,10,7,20,6,146,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,MI,6429,0,0,0,0,179,0,0,0,0,0,0,0,0,71,0,0,0,317,0,0,3333,0,0,27,12,0,1001,0,0,0,55,233,9,117,0,67,78,342,17,4,9,40,68,91,97,34,13,10,7,20,6,143,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,MI,6422,0,0,0,0,185,0,0,0,0,0,0,0,0,73,0,0,0,317,0,0,3306,0,0,28,12,0,1023,0,0,0,56,225,9,117,0,71,81,339,17,4,9,41,69,88,95,33,13,10,7,21,6,139,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,MI,6304,0,0,0,0,188,0,0,0,0,0,0,0,0,74,0,0,0,311,0,0,3222,0,0,29,12,0,1027,0,0,0,56,213,8,116,0,74,82,330,17,4,8,41,68,82,91,32,13,10,7,21,6,133,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,MI,6203,0,0,0,0,192,0,0,0,0,0,0,0,0,75,0,0,0,307,0,0,3149,0,0,30,12,0,1034,0,0,0,56,202,8,115,0,77,83,322,17,4,8,41,67,77,87,31,13,10,7,20,6,128,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,MI,6102,0,0,0,0,195,0,0,0,0,0,0,0,0,76,0,0,0,302,0,0,3076,0,0,31,12,0,1039,0,0,0,56,191,8,113,0,79,85,314,17,4,8,42,67,72,84,30,13,10,6,20,6,122,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,MI,6005,0,0,0,0,198,0,0,0,0,0,0,0,0,77,0,0,0,298,0,0,3005,0,0,31,11,0,1045,0,0,0,56,181,8,112,0,82,86,306,17,4,8,42,66,67,80,29,13,9,6,20,6,117,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,MI,5915,0,0,0,0,201,0,0,0,0,0,0,0,0,78,0,0,0,293,0,0,2939,0,0,32,11,0,1051,0,0,0,57,171,8,111,0,84,87,299,17,4,8,42,66,63,77,28,13,9,6,20,6,112,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,MI,5855,0,0,0,0,205,0,0,0,0,0,0,0,0,79,0,0,0,291,0,0,2888,0,0,33,11,0,1061,0,0,0,57,162,8,110,0,87,89,293,16,4,8,43,66,59,74,27,14,9,6,20,6,108,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,MI,5870,0,0,0,0,211,0,0,0,0,0,0,0,0,81,0,0,0,292,0,0,2874,0,0,34,11,0,1086,0,0,0,58,155,8,111,0,91,91,291,17,4,8,44,66,55,72,27,14,9,6,21,6,105,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,MI,5987,0,0,0,0,221,0,0,0,0,0,0,0,0,85,0,0,0,298,0,0,2910,0,0,36,11,0,1129,0,0,0,60,151,8,114,0,97,96,294,17,4,8,46,68,53,72,27,14,9,6,21,6,104,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,MI,6068,0,0,0,0,231,0,0,0,0,0,0,0,0,88,0,0,0,303,0,0,2928,0,0,38,11,0,1167,0,0,0,62,146,8,116,0,102,100,296,17,4,8,48,69,50,70,27,15,9,6,22,6,102,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,MI,6132,0,0,0,0,239,0,0,0,0,0,0,0,0,92,0,0,0,306,0,0,2937,0,0,40,12,0,1201,0,0,0,64,140,8,118,0,107,103,296,18,4,8,49,70,47,69,27,15,9,6,22,6,100,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,MI,6179,0,0,0,0,247,0,0,0,0,0,0,0,0,94,0,0,0,309,0,0,2938,0,0,41,12,0,1233,0,0,0,65,133,8,119,0,112,107,296,18,4,8,51,72,44,67,26,16,9,6,23,6,97,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,MI,6210,0,0,0,0,255,0,0,0,0,0,0,0,0,97,0,0,0,311,0,0,2930,0,0,43,12,0,1262,0,0,0,67,126,8,121,0,116,110,294,18,4,8,52,72,40,66,26,16,9,6,23,6,94,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,MI,6220,0,0,0,0,261,0,0,0,0,0,0,0,0,99,0,0,0,312,0,0,2913,0,0,44,12,0,1286,0,0,0,68,119,8,121,0,120,113,292,18,4,8,53,73,37,64,26,16,9,6,23,6,91,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,MI,6208,0,0,0,0,267,0,0,0,0,0,0,0,0,101,0,0,0,311,0,0,2881,0,0,45,12,0,1305,0,0,0,69,111,8,121,9,124,115,288,18,4,8,54,73,33,61,25,17,9,6,23,6,87,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,MI,6164,0,0,0,0,262,0,0,0,0,0,0,0,0,108,0,0,0,312,0,0,2834,0,0,57,12,0,1327,0,0,0,69,108,8,124,9,124,114,282,18,4,8,52,72,32,59,24,16,9,6,23,6,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,MI,6118,0,0,0,0,256,0,0,0,0,0,0,0,0,114,0,0,0,312,0,0,2778,0,0,68,12,0,1344,0,0,0,69,106,8,126,10,124,113,274,18,4,8,50,71,31,57,23,16,9,6,22,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,MI,6088,0,0,0,0,251,0,0,0,0,0,0,0,0,121,0,0,0,313,0,0,2730,0,0,79,12,0,1365,0,0,0,69,103,8,129,10,124,113,268,18,4,8,48,71,30,55,23,15,9,6,21,6,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,MI,6072,0,0,0,0,247,0,0,0,0,0,0,0,0,128,0,0,0,315,0,0,2689,0,0,91,12,0,1389,0,0,0,70,101,8,132,10,125,112,262,18,4,8,46,70,29,53,22,15,9,6,20,6,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,MI,6071,0,0,0,0,243,0,0,0,0,0,0,0,0,135,0,0,0,317,0,0,2655,0,0,103,12,0,1416,0,0,0,70,100,8,135,11,126,112,257,18,4,8,44,70,29,52,21,15,9,6,20,6,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,MI,6107,0,0,0,0,241,0,0,0,0,0,0,0,0,143,0,0,0,322,0,0,2636,0,0,115,12,0,1452,0,0,0,71,98,8,139,11,127,113,253,18,4,8,43,70,28,50,21,15,9,5,19,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,MI,6183,0,0,0,0,240,0,0,0,0,0,0,0,0,152,0,0,0,328,0,0,2634,0,0,128,12,0,1498,0,0,0,73,98,9,144,12,130,114,251,18,4,8,42,70,28,49,20,14,9,5,19,6,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,MI,6350,0,0,0,0,243,0,0,0,0,0,0,0,0,163,0,0,0,339,0,0,2670,0,0,144,12,0,1567,0,0,0,75,99,9,151,12,134,117,253,19,4,8,41,71,28,49,20,15,9,6,18,6,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,MI,6535,0,0,0,0,246,0,0,0,0,0,0,0,0,176,0,0,0,352,0,0,2711,0,0,161,12,0,1643,0,0,0,78,100,9,159,13,139,120,255,19,4,8,41,73,28,48,20,15,9,6,18,6,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,MI,6730,0,0,0,0,249,0,0,0,0,0,0,0,0,189,0,0,0,365,0,0,2754,0,0,178,13,0,1722,0,0,0,81,100,10,167,14,145,124,256,20,5,8,40,75,28,48,20,15,9,6,18,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,MI,6945,0,0,0,0,253,0,0,0,0,0,0,0,0,203,0,0,0,380,0,0,2803,0,0,198,13,0,1808,0,0,0,84,102,10,176,15,150,127,259,21,5,8,39,77,28,47,20,15,10,6,18,7,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,MI,7182,0,0,0,0,257,0,0,0,0,0,0,0,0,218,0,0,0,396,0,0,2858,0,0,218,14,0,1903,0,0,0,88,103,10,186,16,156,132,262,21,5,9,39,79,28,47,20,15,10,6,18,7,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
