Date,Region,Total_State_Infections,XFG.1.1,RW.1.1,RV.1,RK.1,XFJ,XFG.23.1.3,BA.3.2,XFG.14.1,PQ.2.8.1,XFG,Other,NB.1.8.1,XFZ,XFG.6,XFG.2.5.1,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,SW.2,RF.5.4,PQ.17.11
2025-03-02,ME,2909,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,14,154,11,0,22,10,10,0,0,959,0,999,0,42,9,0,28,37,143,25,21,15,31,16,153,35,106,9,7,8,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,ME,2889,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,14,150,11,0,22,10,10,0,0,934,0,1011,0,41,9,0,28,38,144,24,20,15,32,15,150,36,105,9,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,ME,2869,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,14,147,11,0,22,10,10,0,0,908,0,1022,0,39,9,0,28,38,146,24,20,15,34,15,148,37,103,9,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,ME,2839,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,14,143,11,0,22,10,10,0,0,881,0,1029,0,38,9,0,28,38,147,24,19,15,35,15,145,38,102,8,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,ME,2801,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,14,139,11,0,21,10,10,0,0,851,0,1033,0,36,9,0,28,37,147,24,18,15,36,15,142,38,100,8,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,ME,2758,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,14,134,11,0,21,10,10,0,0,820,0,1034,0,34,9,0,28,37,148,23,18,14,37,14,138,39,98,8,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,ME,2696,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,13,129,11,0,21,9,9,0,0,784,0,1028,0,32,9,0,28,37,147,23,17,14,38,14,133,39,95,8,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,ME,2672,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,13,125,11,0,21,9,9,0,0,760,0,1036,0,31,9,0,28,37,148,23,16,14,39,14,131,40,93,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,ME,2630,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,13,121,11,0,20,9,9,0,0,731,0,1036,0,29,8,0,28,36,148,22,15,14,40,14,128,40,91,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,ME,2582,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,13,117,11,0,20,9,9,0,0,701,0,1034,0,28,8,0,28,36,147,22,15,14,40,13,124,41,89,7,7,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,ME,2530,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,13,112,11,0,20,9,9,0,0,670,0,1029,0,26,8,0,27,36,147,21,14,13,41,13,120,41,87,7,7,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,ME,2474,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,12,108,10,0,19,9,9,0,0,640,0,1022,0,25,8,0,27,35,146,21,13,13,41,13,116,41,84,6,7,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,ME,2409,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,12,103,10,0,19,9,9,0,0,607,0,1010,0,23,8,0,27,35,144,20,12,13,42,12,112,41,82,6,7,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,ME,2356,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,12,98,10,0,18,8,8,0,0,577,0,1000,0,21,8,6,26,34,142,20,12,12,42,12,108,41,79,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,ME,2350,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,12,100,10,0,19,8,9,0,0,574,0,1018,0,23,8,7,29,34,143,21,11,13,43,12,109,42,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,ME,2365,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,12,101,10,0,19,8,9,0,0,569,0,1031,0,24,8,7,31,33,143,23,11,14,43,12,109,42,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,ME,2398,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,12,103,11,0,19,9,9,0,0,568,0,1053,0,26,8,8,34,33,143,25,11,14,44,13,110,43,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,ME,2438,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,12,105,11,0,19,9,9,0,0,569,0,1078,0,27,8,9,37,33,145,26,11,15,45,13,111,43,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,ME,2484,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,12,107,11,0,20,9,9,0,0,571,0,1106,0,29,8,9,40,32,146,28,11,16,47,13,113,44,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,ME,2528,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,12,110,11,0,20,9,9,0,0,572,0,1133,0,31,8,10,43,32,148,30,11,17,48,14,114,45,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,ME,2557,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,12,111,12,0,20,9,9,0,0,569,0,1154,0,32,8,11,46,32,148,32,11,17,49,14,115,46,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,ME,2540,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,12,111,12,0,20,9,9,0,0,556,0,1154,0,33,8,11,48,31,146,33,11,18,49,14,114,46,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,ME,2501,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,12,110,12,0,20,9,9,0,0,538,0,1143,0,34,8,12,50,29,143,34,11,18,48,14,112,45,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,ME,2449,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,11,108,11,0,20,9,9,0,0,518,0,1127,0,35,8,12,51,28,139,35,10,18,48,13,109,44,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,ME,2390,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,11,106,11,0,19,9,9,0,0,496,0,1107,0,35,8,12,52,27,134,35,10,18,47,13,106,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,ME,2330,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,10,103,11,0,19,9,9,0,0,475,0,1086,0,35,8,12,53,25,130,36,10,18,46,13,102,42,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,ME,2285,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,10,102,11,0,19,8,9,0,0,458,0,1073,0,36,8,13,55,24,126,36,9,19,46,13,100,42,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,ME,2285,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,10,102,11,0,19,8,9,0,0,449,0,1080,0,37,8,13,57,23,125,38,9,19,46,13,100,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,ME,2336,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,10,105,11,0,19,9,9,0,0,451,0,1111,0,39,8,14,60,23,127,40,9,20,47,13,101,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,ME,2398,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,10,108,12,0,20,9,9,0,0,454,0,1147,0,41,8,15,64,23,129,42,9,21,49,14,104,44,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,ME,2475,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,10,112,12,0,20,9,9,0,0,459,0,1192,0,43,8,16,69,23,132,45,9,22,51,14,106,45,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,ME,2539,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,10,116,13,0,21,9,10,0,0,461,0,1230,0,46,8,17,73,23,134,48,9,23,52,15,109,47,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,ME,2585,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,10,118,13,0,21,10,10,0,0,460,0,1261,0,48,9,18,77,22,135,50,9,24,54,15,110,48,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,ME,2571,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,10,118,13,0,21,10,10,0,0,448,0,1261,0,49,8,18,79,21,133,51,9,25,54,15,109,48,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,ME,2490,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,10,115,13,0,21,9,9,0,0,425,0,1230,0,49,8,18,79,20,128,51,9,24,53,15,105,46,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,ME,2413,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,9,112,12,0,20,9,9,0,0,403,0,1199,0,48,8,18,79,18,123,51,8,24,51,14,101,45,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,ME,2328,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,9,108,12,0,19,9,9,0,0,380,0,1164,0,48,8,18,78,17,117,50,8,24,50,14,97,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,ME,2217,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,8,103,11,0,19,8,9,0,0,354,0,1115,0,47,7,17,77,15,111,49,7,23,48,13,92,41,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,ME,2115,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,8,99,11,0,18,8,8,0,0,329,0,1070,0,46,7,17,75,14,105,48,7,23,46,13,87,40,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,ME,2020,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,7,95,11,0,17,8,8,0,0,307,0,1029,0,45,7,17,74,13,99,47,6,22,44,12,83,38,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,ME,1957,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,7,92,10,0,16,7,8,0,0,290,0,1002,0,44,6,17,73,12,95,47,6,22,43,12,80,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,ME,1927,0,0,0,0,5,0,0,0,0,30,16,15,0,0,0,0,0,0,7,89,10,0,16,7,7,0,5,271,0,965,0,43,6,16,72,11,90,46,6,21,41,11,76,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,ME,1937,0,0,0,0,6,0,0,0,0,33,17,17,0,0,0,0,0,0,8,91,10,0,16,7,7,0,6,274,0,995,0,45,6,17,73,11,92,46,6,22,42,12,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,ME,1962,0,0,0,0,7,0,0,0,0,36,18,19,0,0,0,0,0,0,9,91,10,0,17,7,8,0,6,273,0,1010,0,45,6,17,74,11,93,45,7,22,41,13,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,ME,1996,0,0,0,0,8,0,0,0,0,40,19,22,0,0,0,0,0,0,10,92,11,0,17,8,8,0,6,274,0,1029,0,46,7,17,74,11,95,44,7,22,41,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,ME,2033,0,0,0,0,9,0,0,0,0,44,20,24,0,0,0,0,0,0,11,94,11,0,17,8,8,0,6,274,0,1050,0,47,7,17,75,11,96,43,7,22,40,15,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,ME,2072,0,0,0,0,10,0,0,0,0,47,21,27,0,0,0,0,0,0,12,95,11,0,17,8,8,0,7,275,0,1072,0,48,7,18,76,11,98,43,8,22,40,16,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,ME,2120,0,0,0,0,11,0,0,0,0,51,23,30,0,0,0,0,0,0,13,96,11,0,18,8,8,0,7,277,0,1099,0,49,7,18,77,11,100,42,8,22,40,17,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,ME,2164,0,0,0,0,13,0,0,0,0,56,24,33,0,0,0,0,0,0,14,98,12,0,18,8,8,0,7,278,0,1124,0,50,7,18,78,11,102,41,9,22,39,18,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
