Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFG.10.4,KP.3.1.1,XFY,XFV,PQ.2.1.6,Other,LP.8.1,XFJ,XFC,NW.1,XEC,LF.7.7.2,XFG.1,PA.1,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-09-17,KS,14504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,5838,0,0,0,80,0,0,0,0,411,0,0,0,105,0,187,2117,0,0,221,116,0,0,302,39,371,0,0,32,1306,544,49,1442,73,41,123,443,150,34,122,181,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,KS,14457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,5909,0,0,0,78,0,0,0,0,427,0,0,0,105,0,193,2053,0,0,229,116,0,0,299,39,358,0,0,33,1274,527,49,1452,70,41,123,434,147,34,118,174,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,KS,14330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,5946,0,0,0,76,0,0,0,0,440,0,0,0,104,0,197,1979,0,0,235,115,0,0,295,38,343,0,0,34,1235,507,48,1454,67,41,123,422,144,34,114,166,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,KS,14031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,5909,0,0,0,73,0,0,0,0,447,0,0,0,102,0,199,1882,0,0,238,113,0,0,287,38,324,0,0,34,1183,482,47,1439,63,40,121,406,139,33,108,155,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,KS,13631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,5825,0,0,0,69,0,0,0,0,451,0,0,0,99,0,199,1775,0,0,239,110,0,0,278,37,304,0,0,34,1123,454,45,1412,59,39,118,387,133,32,102,145,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,KS,13093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,5677,0,0,0,65,0,0,0,0,448,0,0,0,95,0,197,1654,0,0,237,106,0,0,265,35,281,0,0,33,1054,422,43,1370,54,38,114,365,125,31,95,133,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,KS,12425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,5464,0,0,0,61,0,0,0,0,440,0,0,0,90,0,192,1521,0,0,232,100,0,0,250,34,257,0,0,32,976,387,41,1313,49,36,108,340,117,29,87,120,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,KS,11837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,5279,0,0,0,57,0,0,0,0,433,0,0,0,86,0,188,1402,0,0,228,96,0,0,237,32,235,0,0,31,908,356,39,1263,45,34,104,317,110,28,80,109,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,KS,11290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,5104,0,0,0,53,0,0,0,0,427,0,0,0,82,0,184,1293,0,0,224,92,0,0,225,31,215,0,0,30,844,328,37,1216,41,32,99,297,103,26,74,98,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,KS,10769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,4935,0,0,0,49,0,0,0,0,420,0,0,0,78,0,181,1192,0,0,219,88,0,0,213,30,196,0,0,30,785,302,35,1172,37,31,95,277,96,25,68,89,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,KS,10324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,4795,0,0,0,46,0,0,0,0,414,0,0,0,75,0,178,1102,0,0,216,84,0,0,203,28,179,0,0,29,733,278,34,1134,33,30,91,260,91,24,63,80,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,KS,10047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,4728,0,0,0,44,0,0,0,0,415,0,0,0,73,0,177,1033,0,0,216,82,0,0,196,28,166,0,0,29,694,260,32,1114,31,29,89,248,87,23,59,73,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,KS,9672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,4673,0,0,0,44,0,0,0,0,446,0,0,0,72,0,173,1007,0,0,212,81,0,0,196,35,163,0,0,28,673,252,32,1062,30,29,88,239,84,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,KS,9340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,4531,0,0,0,42,0,0,0,0,467,0,0,0,69,0,167,962,0,0,204,78,0,0,191,41,157,0,0,27,640,240,31,992,29,28,86,225,79,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,KS,9027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,4397,0,0,0,41,0,0,0,0,487,0,0,0,67,0,160,920,0,0,196,76,0,0,187,47,152,0,0,26,609,228,30,926,28,27,83,213,75,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,KS,8743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,4275,0,0,0,40,0,0,0,0,505,0,0,0,65,0,154,882,0,0,189,74,0,0,183,53,147,0,0,25,580,217,30,866,27,26,81,201,71,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,KS,8474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,4160,0,0,0,39,0,0,0,0,522,0,0,0,63,0,149,846,0,0,183,72,0,0,179,58,142,0,0,25,554,207,29,809,26,25,79,190,67,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,KS,8230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,4056,0,0,0,38,0,0,0,0,539,0,0,0,61,0,144,812,0,0,177,70,0,0,176,63,137,0,0,24,529,197,28,756,26,24,77,180,64,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,KS,7878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,3898,0,0,0,36,0,0,0,0,546,0,0,0,58,0,137,769,0,0,169,67,0,0,170,66,131,0,0,23,498,186,27,695,25,23,74,168,60,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,KS,7626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3788,0,0,0,35,0,0,0,0,558,0,0,0,56,0,132,737,0,0,163,65,0,0,167,70,127,0,0,22,474,177,26,646,24,23,72,159,56,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,KS,7365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3673,0,0,0,34,0,0,0,0,567,0,0,0,54,0,126,704,0,0,157,63,0,0,163,74,122,0,0,21,450,168,26,598,23,22,69,149,53,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,KS,7073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3541,0,0,0,33,0,0,0,0,572,0,0,0,52,0,121,668,0,0,150,60,0,0,158,76,117,0,0,20,425,158,25,549,22,21,67,140,50,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,KS,6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,3415,0,0,0,32,0,0,0,0,576,0,0,0,50,0,115,635,0,0,144,58,0,0,153,79,112,0,0,19,401,149,24,503,21,20,64,130,47,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,KS,6538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,3298,0,0,0,31,0,0,0,0,579,0,0,0,48,0,110,604,0,0,138,56,0,0,149,81,107,0,0,19,379,141,23,461,20,19,62,122,44,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,KS,6255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,3167,0,0,0,30,0,0,0,0,578,0,0,0,46,0,105,571,0,0,131,54,0,0,144,82,103,0,0,18,356,132,22,419,19,19,60,113,41,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,KS,5956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,3027,0,0,0,28,0,0,0,0,573,0,0,0,44,0,99,537,0,0,124,51,0,0,139,83,97,0,0,17,333,123,21,378,19,18,57,105,38,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,KS,5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2891,0,0,0,27,0,0,0,0,567,0,0,0,42,0,94,505,0,0,118,49,0,0,133,84,92,0,0,16,311,115,20,340,18,17,55,96,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,KS,5420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2775,0,0,0,26,0,0,0,0,563,0,0,0,40,0,90,478,0,0,112,47,0,0,129,84,88,0,0,15,292,108,20,306,17,16,52,89,32,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,KS,5210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2678,0,0,0,25,0,0,0,0,561,0,0,0,38,0,86,454,0,0,108,45,0,0,125,85,85,0,0,15,275,101,19,276,16,16,50,83,30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,KS,5020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2590,0,0,0,24,0,0,0,0,559,0,0,0,37,0,82,432,0,0,103,43,0,0,122,86,81,0,0,14,260,96,18,248,16,15,49,77,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,KS,4861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2517,0,0,0,24,0,0,0,0,560,0,0,0,36,0,79,413,0,0,100,42,0,0,119,87,79,0,0,14,247,91,18,223,15,14,47,72,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,KS,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2449,0,0,0,23,0,0,0,0,560,0,0,0,35,0,76,395,0,0,96,41,0,0,116,88,76,0,0,13,234,86,17,200,15,14,46,68,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,KS,4837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2523,0,0,0,24,0,0,0,0,594,0,0,0,36,0,78,401,0,0,99,42,0,0,120,94,78,0,0,13,236,86,18,188,15,14,48,67,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,KS,5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2745,0,0,0,26,0,0,0,0,663,0,0,0,39,0,84,429,0,0,106,46,0,0,132,106,84,0,0,15,250,91,20,186,16,16,52,70,26,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,KS,5463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2870,0,0,0,27,0,0,0,0,712,0,0,0,40,0,87,441,0,0,110,48,0,0,139,115,87,0,0,15,255,93,21,175,17,16,54,69,26,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,KS,5512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2906,0,0,0,27,0,0,0,0,739,0,0,0,40,0,87,440,0,0,111,48,0,0,141,120,88,0,0,15,251,92,21,157,17,16,55,67,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,KS,5535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2929,0,0,0,28,0,0,0,0,763,0,0,0,41,0,87,436,0,0,111,48,0,0,143,125,88,0,0,15,247,90,21,139,17,17,55,65,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,KS,5525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2934,0,0,0,28,0,0,0,0,782,0,0,0,41,0,86,429,0,0,110,48,0,0,144,129,88,0,0,15,241,87,21,119,17,17,55,61,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,KS,5512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2937,0,0,0,28,0,0,0,0,801,0,0,0,40,0,85,423,0,0,110,48,0,0,145,133,87,0,0,15,235,85,21,100,17,17,55,58,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,KS,5233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2799,0,0,0,26,0,0,0,0,780,0,0,0,38,0,81,396,0,0,104,46,0,0,139,130,83,0,0,14,217,79,20,77,16,16,53,53,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,KS,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2528,0,0,0,24,0,0,0,0,731,0,0,0,35,0,74,347,0,0,95,42,0,0,122,116,74,0,0,13,191,70,19,68,15,14,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,KS,4363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2343,0,0,0,23,0,0,0,0,701,0,0,0,32,0,70,311,0,0,90,39,0,0,110,107,68,0,0,12,171,64,19,62,14,13,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,KS,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2246,0,0,0,22,0,0,0,0,696,0,0,0,31,0,68,289,0,0,88,37,0,0,102,101,65,0,0,11,159,61,19,58,13,13,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,KS,4060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2171,0,0,0,21,0,0,0,0,696,0,0,0,30,0,67,270,0,0,86,36,0,0,96,97,62,0,0,11,149,59,20,55,13,12,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,KS,3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2123,0,0,0,21,0,0,0,0,703,0,0,0,29,0,67,255,0,0,86,36,0,0,91,94,60,0,0,11,141,57,20,52,12,12,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,KS,3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2097,0,0,0,21,0,0,0,0,716,0,0,0,29,0,67,243,0,0,86,35,0,0,87,91,59,0,0,11,134,55,21,50,12,12,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,KS,3903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2075,0,0,0,21,0,0,0,0,731,0,0,0,29,0,67,231,0,0,86,35,0,0,83,89,58,0,0,11,128,54,22,49,12,12,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,KS,3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2055,0,0,0,21,0,0,0,0,746,0,0,0,29,0,68,220,0,0,87,35,0,0,80,87,57,0,0,10,122,53,23,47,12,12,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,KS,3851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2039,0,0,0,21,0,0,0,0,762,0,0,0,28,0,68,209,0,0,87,35,0,0,76,86,56,0,0,10,116,52,24,46,12,12,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
