Date,Region,Total_State_Infections,XFG.1.1,XFG,SW.2,PQ.17,XFG.2.5.1,RW.1.1,XFV,XFG.23.1.3,XFG.14.1,RV.1,LF.7,BA.3.2,PQ.2.8.1,XFZ,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,XFJ,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,RK.1,RF.5.4,LF.7.7.2,LF.7.2.1
2024-11-06,AR,4009,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,15,0,0,69,0,2321,0,439,235,0,0,0,136,106,31,0,104,19,81,0,55,13,54,34,43,101,25,24,21,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,AR,4069,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,15,0,0,72,0,2335,0,467,243,0,0,0,136,112,31,0,106,19,85,0,54,13,53,35,41,97,25,24,21,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,AR,4117,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,15,0,0,75,0,2342,0,493,251,0,0,0,136,117,31,0,106,20,88,0,53,13,52,36,40,93,25,24,21,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,AR,4116,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,15,0,0,77,0,2320,0,515,255,0,0,0,134,121,31,0,106,20,91,0,52,13,50,36,38,87,25,24,21,10,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,AR,4021,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,14,0,0,77,0,2246,0,524,254,0,0,0,129,122,29,0,103,19,91,0,49,13,47,36,35,80,24,23,21,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,AR,3947,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,14,0,0,78,0,2184,0,535,254,0,0,0,125,124,28,0,101,19,92,0,47,12,44,35,32,73,23,22,20,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,AR,3869,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,13,0,0,78,0,2122,0,544,253,0,0,0,121,126,27,0,98,18,92,0,44,12,41,35,30,66,22,22,20,10,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,AR,3791,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,12,0,0,78,0,2060,0,553,252,0,0,0,117,127,26,0,96,18,93,0,42,12,38,35,27,60,21,21,19,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,AR,3718,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,12,0,0,78,0,2001,0,561,252,0,0,0,113,128,25,0,94,18,93,0,40,11,36,34,25,54,21,20,19,9,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,AR,3683,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,11,0,0,79,0,1964,0,575,253,0,0,0,110,130,25,0,93,17,95,0,38,11,33,35,23,48,20,20,19,9,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,AR,3731,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,11,0,0,82,0,1970,0,602,261,0,0,0,110,136,24,0,93,18,98,0,37,11,32,35,22,44,20,20,19,9,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,AR,3863,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,11,0,0,87,0,2020,0,643,275,0,0,0,112,145,25,0,96,18,104,0,37,11,31,37,21,40,21,20,20,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,AR,3958,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,11,0,0,91,0,2050,0,680,286,0,0,0,113,152,25,0,98,19,109,0,36,11,30,38,19,36,21,20,20,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,AR,4035,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,11,0,0,94,0,2069,0,713,296,0,0,0,114,159,25,0,100,19,113,0,35,11,29,39,18,31,21,21,21,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,AR,4094,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,11,0,0,98,0,2079,0,745,305,0,0,0,113,165,25,0,101,19,118,0,34,11,27,40,16,26,21,21,21,10,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,AR,4136,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,11,0,0,101,0,2079,0,774,313,0,0,0,113,171,24,0,101,19,121,0,33,11,25,41,14,21,21,21,21,11,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,AR,4147,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,10,0,0,103,0,2064,0,797,318,0,0,0,111,176,24,0,101,19,124,0,32,11,23,42,12,16,20,20,21,11,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,AR,4126,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,10,0,0,104,0,2033,0,815,321,0,0,0,109,179,23,0,100,19,126,0,30,11,21,42,10,10,20,20,21,11,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,AR,4085,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,10,0,0,104,0,2009,0,834,327,0,0,0,107,182,23,0,98,19,129,0,29,11,21,41,10,10,20,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,AR,4044,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,11,0,0,103,0,1965,0,844,329,0,0,0,104,183,23,0,95,19,131,0,28,11,21,39,10,10,19,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,AR,4023,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,11,0,0,103,0,1930,0,858,332,0,0,0,102,184,23,0,93,18,134,0,27,11,22,38,10,11,19,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,AR,4019,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,12,0,0,103,0,1905,0,876,337,0,0,0,100,187,23,0,91,18,137,0,26,10,22,37,10,11,19,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,AR,4034,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,12,0,0,104,0,1888,0,898,344,0,0,0,99,190,23,0,89,18,141,0,26,10,22,36,9,11,19,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,AR,4087,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,13,0,0,105,0,1888,0,929,353,0,0,0,99,196,23,0,88,18,146,0,25,10,23,35,10,12,19,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,AR,4174,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,13,0,0,107,0,1904,0,968,366,0,0,0,99,203,24,0,88,18,153,0,25,10,24,35,10,12,19,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,AR,4338,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,14,0,0,112,0,1952,0,1026,386,0,0,0,101,214,25,0,89,18,162,0,25,11,25,35,10,13,20,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,AR,4512,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,16,0,0,116,0,2003,0,1088,408,0,0,0,103,225,26,0,91,18,172,0,25,11,26,35,10,14,21,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,AR,4697,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,17,0,0,121,0,2058,0,1155,431,0,0,0,106,238,27,0,92,19,183,0,25,11,27,35,11,14,21,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,AR,4902,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,18,0,0,127,0,2118,0,1228,456,0,0,0,108,252,28,0,93,19,195,0,26,12,29,36,11,15,22,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,AR,5126,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,19,0,0,133,0,2184,0,1308,484,0,0,0,111,267,29,0,95,20,209,0,26,12,31,36,11,16,23,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,AR,5351,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,21,0,0,139,0,2248,0,1390,512,0,0,0,113,282,31,0,97,20,222,0,26,12,32,36,12,18,24,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,AR,5533,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,22,0,0,143,0,2291,0,1463,536,0,0,0,115,296,32,0,97,21,234,0,26,13,34,35,12,18,24,24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,AR,5696,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,24,0,0,148,0,2324,0,1533,560,0,0,0,116,308,33,0,97,21,246,0,25,13,35,35,12,19,25,25,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,AR,5885,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,25,0,0,153,0,2366,0,1612,586,0,0,0,117,322,34,0,97,21,259,0,25,13,37,34,13,20,25,25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,AR,6063,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,26,0,0,158,0,2401,0,1689,612,0,0,0,118,336,35,0,97,21,272,0,25,13,38,34,13,21,26,26,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,AR,6255,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,28,0,0,163,0,2439,0,1772,639,0,0,0,119,351,36,0,97,22,286,0,24,13,40,33,13,23,26,26,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,AR,6455,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,30,0,0,168,0,2477,0,1859,668,0,0,0,120,367,37,0,97,22,300,0,24,13,42,32,13,24,27,27,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,AR,6674,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,31,0,0,174,0,2521,0,1953,700,0,0,0,121,384,38,0,97,22,316,0,23,14,44,32,14,25,28,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,AR,6926,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,33,0,0,181,0,2574,0,2060,736,0,0,0,123,404,40,0,97,22,334,0,23,14,46,31,14,26,29,29,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,AR,7210,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,36,0,0,188,0,2636,0,2178,775,0,0,0,125,425,42,0,97,23,353,0,22,14,48,30,15,28,29,29,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,AR,7464,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,38,0,0,195,0,2683,0,2290,812,0,0,0,126,445,43,0,97,23,372,0,22,15,51,29,15,29,30,30,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,AR,7689,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,40,0,0,201,0,2717,0,2395,847,0,0,0,127,464,44,0,96,23,390,0,21,15,53,28,15,31,31,31,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,AR,7862,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,41,0,0,206,0,2731,0,2487,877,0,0,0,126,480,45,0,94,23,405,0,20,15,54,26,16,32,31,31,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,AR,7974,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,43,0,0,209,0,2721,0,2560,900,0,0,0,125,493,46,0,91,23,418,0,18,15,56,24,16,33,31,31,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,AR,8082,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,44,0,0,212,0,2708,0,2633,923,0,0,0,123,505,47,0,88,23,430,0,17,15,57,22,16,34,31,31,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,AR,8205,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,46,0,0,215,0,2688,0,2701,944,0,0,35,121,516,47,0,85,22,442,0,16,15,58,20,16,35,32,32,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,AR,8288,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,48,0,0,240,0,2718,0,2769,957,0,0,36,120,541,48,0,94,27,457,0,16,15,60,23,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,AR,8405,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,49,0,0,263,0,2718,0,2808,960,0,0,38,118,561,49,0,102,31,468,0,17,15,62,25,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,AR,8570,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,50,0,0,289,0,2732,0,2862,968,0,0,39,116,584,50,0,111,36,481,0,17,16,64,28,17,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
