Date,Region,Total_State_Infections,XFG,XFG.1.1,SW.2,RW.1.1,XFZ,XFG.23.1.3,RF.5.4,LF.7.9,XFG.6,RV.1,NB.1.8.1,BA.3.2,XFJ,XFG.14.1,RK.1,PQ.2.8.1,PQ.17,XFG.10.4,Other,BQ.1.1,XFY,LF.7,XFV,XFG.2.5.1,MC.1,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,NW.1,LP.8.1,B.1.1.529,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,XDV.1,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2024-11-15,MI,12301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,245,0,161,0,0,600,0,5960,0,0,0,65,23,2175,0,0,0,117,335,16,19,226,0,178,183,604,34,8,16,89,134,120,154,56,28,12,42,12,224,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,MI,12466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,249,0,167,0,0,609,0,5996,0,0,0,69,23,2249,0,0,0,121,325,16,19,231,0,188,191,607,35,8,16,92,137,114,152,56,29,12,43,12,220,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,MI,12917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,258,0,178,0,0,631,0,6168,0,0,0,74,24,2376,0,0,0,127,321,17,19,240,0,203,203,623,36,9,17,97,143,111,153,57,30,13,45,12,221,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,MI,13238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,265,0,187,0,0,648,0,6276,0,0,0,78,25,2482,0,0,0,132,313,17,20,247,0,216,213,632,37,9,17,102,147,106,152,57,32,13,47,12,219,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,MI,13488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,270,0,195,0,0,661,0,6348,0,0,0,82,25,2576,0,0,0,137,303,18,20,253,0,228,223,638,38,9,18,106,151,99,151,57,33,13,48,13,216,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,MI,13678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,274,0,202,0,0,671,0,6390,0,0,0,86,25,2661,0,0,0,141,291,18,20,258,0,240,232,641,39,9,18,110,154,93,148,57,34,13,50,13,212,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,MI,13803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,277,0,209,0,0,678,0,6400,0,0,0,89,26,2734,0,0,0,145,277,18,20,261,0,250,240,641,39,9,18,113,157,85,145,57,35,13,51,13,207,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,MI,13824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,278,0,214,0,0,680,0,6362,0,0,0,92,26,2787,0,0,0,147,261,18,20,263,0,259,246,636,40,9,18,115,158,77,140,56,36,13,51,13,200,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,MI,13739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,276,0,217,0,0,675,0,6267,0,0,0,94,25,2814,0,0,0,148,242,18,20,262,20,266,250,625,40,9,18,117,158,68,135,54,36,13,51,13,191,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,MI,13585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,274,0,231,0,0,675,0,6138,0,0,0,119,25,2850,0,0,0,148,236,18,20,267,20,266,247,608,39,9,18,112,156,66,130,52,35,13,50,13,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,MI,13436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,272,0,244,0,0,672,0,5997,0,0,0,143,25,2879,0,0,0,148,230,18,19,271,21,265,244,591,39,9,17,107,153,64,125,50,34,12,48,13,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,MI,13353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,271,0,257,0,0,673,0,5886,0,0,0,167,25,2920,0,0,0,148,224,18,19,276,22,265,242,576,39,9,17,103,151,62,120,49,33,12,46,13,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,MI,13331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,271,0,272,0,0,677,0,5802,0,0,0,192,25,2974,0,0,0,149,220,18,19,282,22,267,242,564,39,9,17,99,150,61,116,47,32,12,44,13,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,MI,13375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,272,0,289,0,0,684,0,5747,0,0,0,218,25,3044,0,0,0,151,217,18,19,290,23,270,242,555,39,9,17,96,150,60,113,46,32,12,43,13,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,MI,13545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,276,0,308,0,0,698,0,5746,0,0,0,246,25,3143,0,0,0,154,216,18,19,301,24,275,245,551,39,9,17,94,151,59,110,45,32,12,42,13,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,MI,13829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,282,0,331,0,0,718,0,5790,0,0,0,277,26,3270,0,0,0,159,216,19,19,314,26,283,249,551,40,9,17,92,153,59,109,45,32,12,41,13,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,MI,14373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,294,0,360,0,0,752,0,5938,0,0,0,315,27,3462,0,0,0,166,220,20,20,334,27,296,259,561,42,10,18,91,158,59,109,45,32,12,41,14,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,MI,14951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,306,0,392,0,0,787,0,6094,0,0,0,356,28,3668,0,0,0,174,225,21,21,355,29,311,269,571,43,10,18,91,163,60,109,45,33,13,41,14,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,MI,15569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,319,0,426,0,0,826,0,6260,0,0,0,401,29,3889,0,0,0,183,229,22,21,378,32,326,279,582,45,10,19,91,169,61,109,45,33,13,41,15,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,MI,16253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,334,0,464,0,0,868,0,6444,0,0,0,449,30,4132,0,0,0,192,235,23,22,403,34,343,291,594,47,11,19,90,175,62,110,46,34,14,41,15,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,MI,17003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,350,0,505,0,0,915,0,6648,0,0,0,502,32,4398,0,0,0,203,241,24,23,430,36,361,304,607,49,11,20,90,182,63,110,46,34,14,41,16,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,MI,17760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,366,0,548,0,0,962,0,6845,0,0,0,558,33,4673,0,0,0,214,246,25,24,458,39,380,317,620,52,12,21,89,189,64,110,46,35,14,41,17,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,MI,18376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,380,0,588,0,0,1003,0,6981,0,0,0,612,34,4917,0,0,0,223,249,26,25,484,42,396,328,626,53,12,21,87,194,64,108,46,35,15,41,17,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,MI,18932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,392,0,628,0,0,1040,0,7087,0,0,0,666,35,5150,0,0,0,231,251,27,25,508,44,411,337,629,55,13,22,85,199,64,106,45,36,15,40,18,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,MI,19566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,406,0,672,0,0,1082,0,7216,0,0,0,725,37,5410,0,0,0,241,254,28,26,535,47,428,348,634,57,13,22,82,204,64,104,45,36,15,39,18,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,MI,20154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,419,0,715,0,0,1122,0,7321,0,0,0,785,38,5662,0,0,0,250,255,29,26,562,49,444,358,637,59,14,23,79,209,63,102,44,36,16,38,19,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,MI,20781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,432,0,762,0,0,1165,0,7433,0,0,0,849,39,5931,0,0,0,259,257,30,27,590,52,461,368,639,61,14,23,76,214,63,99,43,36,16,37,20,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,MI,21425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,446,0,810,0,0,1209,0,7545,0,0,0,916,40,6210,0,0,0,269,259,31,28,619,55,478,379,642,62,14,24,73,219,63,96,42,36,16,36,20,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,MI,22148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,462,0,863,0,0,1259,0,7677,0,0,0,989,42,6518,0,0,0,280,261,33,29,651,58,498,391,645,65,15,24,69,225,62,93,42,36,17,35,21,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,MI,22994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,481,0,923,0,0,1315,0,7842,0,0,0,1070,43,6869,0,0,0,293,264,34,29,688,61,520,405,650,67,15,25,65,232,62,90,41,36,17,33,22,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,MI,23961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,502,0,989,0,0,1380,0,8039,0,0,0,1161,45,7265,0,0,0,308,268,36,31,729,65,546,422,658,70,16,26,62,241,62,87,40,36,18,32,23,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,MI,24833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,521,0,1054,0,0,1439,0,8193,0,0,0,1250,47,7640,0,0,0,321,271,37,31,769,69,570,436,661,73,17,26,57,248,62,83,39,37,18,30,23,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,MI,25614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,538,0,1117,0,0,1494,0,8309,0,0,0,1338,48,7995,0,0,0,334,272,39,32,806,73,591,449,661,75,17,27,52,254,61,79,37,36,18,29,24,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,MI,26227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,552,0,1174,0,0,1540,0,8362,0,0,0,1420,49,8303,0,0,0,344,270,40,33,839,76,610,459,655,77,18,27,46,258,59,73,36,36,18,26,25,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,MI,26638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,562,0,1224,0,0,1574,0,8345,0,0,0,1492,50,8552,0,0,0,352,267,41,33,866,79,623,466,643,78,18,27,40,260,57,67,33,35,18,24,25,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,MI,27007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,571,0,1272,0,0,1606,0,8310,0,0,0,1564,51,8791,0,0,0,359,262,41,33,892,82,636,471,630,79,18,27,33,262,55,60,31,34,18,21,25,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,MI,27401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,577,0,1317,0,0,1633,0,8242,0,104,0,1632,51,9001,0,0,18,366,257,42,33,915,84,647,475,614,80,18,27,26,263,53,53,29,33,18,18,26,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,MI,27631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,585,0,1315,0,0,1646,0,8231,0,104,0,1712,52,9149,0,0,19,370,253,43,34,951,89,655,497,610,81,19,27,26,263,53,53,29,35,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,MI,27978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,593,0,1316,0,0,1662,0,8229,0,104,0,1797,53,9310,0,0,20,376,248,43,34,990,94,664,520,608,82,19,27,26,265,53,53,30,37,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,MI,28489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,605,0,1323,0,0,1687,0,8272,0,104,0,1893,54,9528,0,0,21,383,245,44,34,1035,100,678,546,608,83,19,28,26,267,53,53,31,40,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,MI,29186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,621,0,1338,0,0,1723,0,8364,0,105,0,2005,55,9810,0,0,22,394,243,46,35,1088,106,695,577,613,85,20,28,26,271,54,54,32,43,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,MI,30110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,641,0,1363,0,0,1773,0,8516,0,107,0,2136,57,10171,0,0,24,407,243,47,36,1151,113,719,613,621,87,21,29,27,278,55,55,33,46,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,MI,30883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,659,0,1380,0,0,1813,0,8618,0,108,0,2261,58,10483,0,0,25,418,241,49,36,1209,121,738,647,625,90,21,29,27,282,56,56,34,49,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,MI,31380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,670,0,1384,0,0,1836,0,8638,0,108,0,2368,59,10705,0,0,26,426,237,50,37,1258,127,751,676,624,91,22,29,28,284,56,56,35,51,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,MI,31705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,678,0,1380,0,0,1850,0,8608,0,108,0,2463,60,10868,0,0,27,431,231,51,37,1301,133,760,702,619,92,22,29,28,285,56,56,36,54,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,MI,31859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,683,0,1368,0,0,1853,0,8530,0,106,0,2547,60,10974,0,0,28,434,223,51,37,1338,138,765,725,610,92,22,29,27,284,56,56,36,56,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,MI,31807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,683,0,1347,0,0,1844,0,8396,0,105,0,2614,60,11009,0,0,29,434,215,51,36,1366,142,765,742,597,92,22,28,27,281,55,55,36,58,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,MI,31576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,679,0,1319,0,0,1825,0,8217,0,102,0,2666,60,10982,0,0,29,432,205,51,36,1386,145,761,756,581,91,22,28,27,276,54,54,36,59,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
