Date,Region,Total_State_Infections,XFG,XFG.1.1,SW.2,RW.1.1,XFZ,XFG.23.1.3,RF.5.4,LF.7.9,XFG.6,RV.1,NB.1.8.1,BA.3.2,XFJ,XFG.14.1,RK.1,PQ.2.8.1,PQ.17,XFG.10.4,Other,BQ.1.1,XFY,LF.7,XFV,XFG.2.5.1,MC.1,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,NW.1,LP.8.1,B.1.1.529,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,XDV.1,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2025-05-16,WI,7544,347,0,0,0,0,0,0,113,0,0,183,0,0,0,0,0,0,0,72,197,0,151,0,0,22,0,102,0,792,53,4314,15,449,48,127,38,28,21,20,35,63,47,76,181,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,WI,7450,372,0,0,0,0,0,0,114,0,0,196,0,0,0,0,0,0,0,72,194,0,145,0,0,21,0,100,0,767,55,4233,15,443,48,123,37,28,20,20,35,62,50,74,172,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,WI,7455,401,0,0,0,0,0,0,117,0,0,211,0,0,0,0,0,0,0,74,195,0,142,0,0,22,0,100,0,753,58,4208,15,442,48,120,37,28,20,20,36,62,54,74,166,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,WI,6644,384,0,0,0,0,0,0,106,0,0,201,0,0,0,0,0,0,0,67,174,0,123,0,0,19,0,88,0,658,54,3727,13,393,43,104,32,25,18,18,32,55,51,65,143,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,WI,6247,385,0,0,0,0,0,0,102,0,0,201,0,0,0,0,0,0,0,64,163,0,112,0,0,18,0,83,0,606,54,3481,13,369,41,95,30,23,17,17,30,52,51,60,129,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,WI,6227,409,0,0,0,0,0,0,104,0,0,213,0,0,0,0,0,0,0,65,163,0,108,0,0,18,0,82,0,591,56,3448,13,367,42,92,30,23,17,17,30,51,54,60,123,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-22,WI,6304,438,0,0,0,0,0,0,107,0,0,228,0,0,0,0,0,0,0,67,165,0,107,0,0,19,0,82,0,586,59,3468,13,371,43,91,30,24,17,17,31,52,58,60,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-23,WI,6497,477,0,0,0,0,0,0,112,0,0,248,0,0,0,0,0,0,0,70,170,0,106,0,0,20,0,85,0,591,63,3550,13,382,44,91,30,24,18,18,32,53,63,61,118,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-24,WI,6662,515,0,0,0,0,0,0,117,0,0,267,0,0,0,0,0,0,0,73,174,0,106,0,0,20,0,86,0,593,68,3617,13,391,46,91,31,25,18,18,33,55,68,62,116,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-25,WI,6686,543,0,0,0,0,0,0,120,0,0,281,0,0,0,0,0,0,0,74,175,0,102,0,0,20,0,86,0,582,70,3606,14,391,47,88,31,25,19,18,34,55,72,61,111,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-26,WI,6805,580,0,0,0,0,0,0,124,0,0,300,0,0,0,0,0,0,0,77,178,0,101,0,0,21,0,87,0,579,74,3646,14,397,48,87,31,26,19,19,35,55,77,62,107,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-27,WI,6852,610,0,0,0,0,0,0,128,0,0,315,0,0,0,0,0,0,0,79,180,0,98,0,0,21,0,87,0,570,77,3646,14,399,49,85,31,26,19,19,35,56,81,62,102,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-28,WI,6821,634,0,0,0,0,0,0,129,0,0,327,0,0,0,0,0,0,0,79,179,0,94,0,0,21,0,86,0,554,80,3605,14,397,49,82,30,26,19,19,35,55,84,61,96,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-29,WI,6766,655,0,0,0,0,0,0,130,0,0,337,0,0,0,0,0,0,0,80,178,0,90,0,0,21,0,85,0,536,82,3552,14,393,49,78,30,26,19,19,35,55,87,60,90,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-30,WI,6535,658,0,0,0,0,0,0,128,0,0,339,0,0,0,0,0,0,0,78,172,0,83,0,0,21,0,81,0,505,82,3408,13,379,48,73,28,25,18,18,34,53,87,57,82,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-31,WI,6202,649,0,0,0,0,0,0,123,0,0,334,0,0,0,0,0,0,0,76,163,0,76,0,0,20,0,77,0,467,80,3212,13,359,46,67,27,24,17,17,33,50,86,53,72,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01,WI,5902,640,0,0,0,0,0,0,119,0,0,329,0,0,0,0,0,0,0,73,155,0,69,0,0,19,0,73,0,433,78,3036,12,341,44,61,25,23,17,16,31,48,84,50,64,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-02,WI,5729,643,0,0,0,0,0,0,118,0,0,330,0,0,0,0,0,0,0,72,151,0,64,0,0,18,0,70,0,409,78,2926,12,330,43,57,24,22,16,16,31,46,85,48,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-03,WI,5630,654,0,0,0,0,0,0,118,0,0,335,0,0,0,0,0,0,0,72,148,0,60,0,0,18,0,68,0,391,79,2856,11,324,43,54,23,22,16,16,30,45,86,47,52,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-04,WI,5607,673,0,0,0,0,0,0,119,0,0,345,0,0,0,0,0,0,0,72,148,0,57,0,0,18,0,68,0,378,81,2824,11,322,43,51,23,22,16,16,31,45,89,46,47,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-05,WI,5642,699,0,0,0,0,0,0,121,0,0,358,0,0,0,0,0,0,0,74,149,0,54,0,0,18,0,68,0,370,83,2822,11,323,44,49,23,22,16,16,31,45,92,46,43,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-06,WI,5764,736,0,0,0,0,0,0,126,0,0,377,0,0,0,0,0,0,0,76,152,0,53,0,0,19,0,69,0,367,88,2863,12,329,45,48,23,23,16,16,32,46,97,46,39,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-07,WI,5844,760,0,0,0,0,0,0,128,0,0,389,0,22,0,0,0,22,0,78,152,0,50,0,0,19,22,69,0,356,90,2849,12,329,46,46,23,23,16,16,32,46,100,46,35,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-08,WI,5848,851,0,0,0,0,0,0,139,0,0,411,0,26,0,0,0,25,0,86,159,0,53,0,0,20,23,72,0,367,97,2912,12,336,47,49,24,24,17,17,34,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-09,WI,5909,917,0,0,0,0,0,0,145,0,0,421,0,30,0,0,0,26,0,92,161,0,54,0,0,20,23,73,0,366,100,2876,12,330,47,51,24,24,17,17,34,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-10,WI,5869,967,0,0,0,0,0,0,149,0,0,423,0,33,0,0,0,27,0,96,159,0,55,0,0,20,23,72,0,358,102,2792,12,320,46,52,23,23,17,17,34,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-11,WI,5769,1006,0,0,0,0,0,0,152,0,0,420,0,36,0,0,0,28,0,100,156,0,55,0,0,20,22,71,0,347,103,2680,12,306,45,52,23,23,17,17,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-12,WI,5688,1046,0,0,0,0,0,0,154,0,0,419,0,39,0,0,0,28,0,103,154,0,55,0,0,20,22,70,0,337,104,2580,12,293,43,52,22,22,17,16,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-13,WI,5632,1089,0,0,0,0,0,0,158,0,0,420,0,42,0,0,0,29,0,107,152,0,55,0,0,20,22,70,0,329,105,2492,12,282,42,53,22,22,16,16,33,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-14,WI,5805,1177,0,0,0,0,0,0,167,0,0,437,0,47,0,0,0,31,0,115,157,0,58,0,0,20,22,72,0,334,111,2505,12,282,43,56,22,22,17,17,34,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-15,WI,5905,1253,0,0,0,0,0,0,175,0,0,450,0,51,0,0,0,33,0,122,159,0,60,0,0,21,23,73,0,335,115,2484,12,279,43,58,23,22,17,17,35,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,WI,5689,1260,0,0,0,0,0,0,173,0,0,438,0,52,0,0,0,33,0,122,153,0,58,0,0,20,22,71,0,318,114,2332,12,260,41,57,22,21,17,16,34,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,WI,5574,1286,0,0,0,0,0,0,175,0,0,433,0,54,0,0,0,33,0,124,150,0,58,0,0,20,21,70,0,307,114,2225,11,247,40,57,21,21,16,16,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,WI,5554,1333,0,0,0,0,0,0,178,0,0,436,0,57,0,0,0,34,0,128,149,0,58,0,0,20,21,70,0,301,116,2157,11,238,39,58,21,21,16,16,34,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,WI,5477,1364,0,0,0,0,0,0,180,0,0,434,0,60,0,0,0,34,0,131,147,0,58,0,0,20,21,69,0,292,116,2069,11,227,38,58,20,20,16,16,33,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,WI,5689,1469,0,0,0,0,0,0,192,0,0,456,0,65,0,0,0,37,0,140,152,0,62,0,0,21,21,71,0,299,123,2089,12,228,39,61,21,21,17,16,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,WI,5511,1473,0,0,0,0,0,0,190,0,0,446,0,66,0,0,0,37,0,140,147,0,60,0,0,20,21,69,0,285,122,1965,11,214,37,60,20,20,16,16,34,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,WI,5517,1525,0,0,0,0,0,0,195,0,0,451,0,69,0,0,0,38,0,145,147,0,61,0,0,20,21,70,0,281,124,1909,11,206,36,61,20,20,16,16,34,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,WI,5579,1592,0,0,0,0,0,0,202,0,0,460,0,73,0,0,0,39,0,151,149,0,63,0,0,20,21,70,0,279,128,1873,11,201,36,63,20,20,16,16,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,WI,5661,1666,0,0,0,0,0,0,209,0,0,471,0,77,0,0,0,41,0,158,151,0,64,0,0,21,21,72,0,279,132,1841,11,196,36,65,20,20,16,16,35,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,WI,5773,1751,0,0,0,0,0,0,218,0,0,485,0,82,0,0,0,43,0,165,154,0,67,0,0,21,21,73,0,280,137,1818,12,192,36,68,20,20,17,17,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,WI,5787,1806,0,0,0,0,0,0,223,0,0,491,0,85,0,0,0,44,0,170,154,0,68,0,0,21,21,73,0,276,139,1763,12,185,36,69,20,20,17,17,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,WI,5624,1805,0,0,0,0,0,0,221,0,0,481,0,86,0,0,0,44,0,170,149,0,66,0,0,21,21,72,0,263,138,1656,11,172,34,68,19,19,16,16,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,WI,5814,1917,0,0,0,0,0,0,233,0,0,502,0,92,0,0,0,46,0,180,154,0,69,0,0,22,21,74,0,268,145,1652,12,170,35,71,20,20,17,17,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,WI,5833,1974,0,0,0,0,0,0,238,0,0,508,0,95,0,0,0,47,0,185,154,0,70,0,0,22,21,74,0,264,147,1599,12,163,34,73,20,20,17,17,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,WI,5865,2036,0,0,0,0,0,0,244,0,0,515,0,99,0,0,0,49,0,191,155,0,72,0,0,22,21,75,0,261,151,1548,12,156,34,74,20,19,17,17,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,WI,5941,2114,0,0,0,0,0,0,252,0,0,526,0,104,0,0,0,50,0,198,157,0,73,0,0,22,22,76,0,259,155,1509,12,150,34,76,20,20,17,17,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,WI,6069,2212,0,0,0,0,0,0,262,0,0,542,0,109,0,0,0,52,0,207,160,0,76,0,0,23,22,78,0,260,161,1481,12,145,34,79,20,20,18,18,39,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,WI,6331,2361,0,0,0,0,0,0,278,0,0,570,0,117,0,0,0,56,0,220,167,0,80,0,0,24,23,81,0,267,170,1482,13,143,35,83,21,20,18,18,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
