Date,Region,Total_State_Infections,XFG.1.1,RW.1.1,RV.1,RK.1,XFJ,XFG.23.1.3,BA.3.2,XFG.14.1,PQ.2.8.1,XFG,Other,NB.1.8.1,XFZ,XFG.6,XFG.2.5.1,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,SW.2,RF.5.4,PQ.17.11
2024-11-18,NH,1810,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,777,6,0,10,5,5,0,0,349,0,34,0,26,6,0,0,38,111,0,23,0,4,0,33,7,119,15,29,5,7,6,21,80,5,16,3,21,9,9,7,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,NH,1844,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,786,6,0,11,5,5,0,0,363,0,35,0,27,6,0,0,36,117,0,24,0,4,0,33,7,124,16,30,5,7,6,22,80,5,15,3,18,9,9,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,NH,1870,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,792,6,0,11,5,5,0,0,375,0,36,0,29,6,0,0,34,122,0,25,0,4,0,33,7,129,16,31,6,7,6,23,79,5,14,3,15,9,8,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,NH,1887,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,795,6,0,11,5,5,0,0,386,0,36,0,30,6,0,0,31,127,0,26,0,5,0,33,6,134,16,31,6,7,6,24,78,5,13,3,12,9,7,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,NH,1890,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,791,6,0,11,5,5,0,0,394,0,37,0,31,6,0,0,28,131,0,27,0,5,0,33,6,138,15,31,6,7,6,24,77,5,12,3,9,9,6,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,NH,1878,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,768,5,0,11,5,5,0,0,392,0,36,0,31,6,0,31,25,131,0,27,0,4,0,32,6,138,15,31,6,7,6,24,73,5,10,3,5,9,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,NH,1857,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,761,5,0,11,5,5,0,0,402,0,40,0,31,6,0,31,25,132,0,26,0,4,0,33,7,136,15,31,6,6,6,24,71,5,10,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,NH,1837,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,743,5,0,11,5,5,0,0,407,0,42,0,31,6,0,30,25,131,0,26,0,4,0,34,8,133,14,30,6,6,6,23,68,5,10,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,NH,1825,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,729,5,0,11,5,5,0,0,413,0,45,0,30,6,0,30,25,130,0,25,0,4,0,35,9,130,14,30,5,6,6,22,65,5,9,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,NH,1822,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,719,5,0,11,5,5,0,0,421,0,48,0,30,6,0,29,26,130,0,25,0,4,0,37,10,128,14,29,5,6,6,21,62,5,9,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,NH,1828,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,712,5,0,11,5,5,0,0,432,0,52,0,30,6,0,29,26,131,0,24,0,4,0,38,11,127,13,29,5,6,6,21,60,5,9,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,NH,1852,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,712,5,0,11,5,5,0,0,446,0,55,0,31,6,0,29,26,133,0,24,0,4,0,40,13,126,13,29,6,6,6,20,59,5,9,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,NH,1890,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,718,5,0,11,5,5,0,0,465,0,60,0,31,6,0,29,27,136,0,24,0,4,0,42,14,127,13,29,6,6,6,20,57,5,9,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,NH,1965,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,736,5,0,12,6,5,0,0,493,0,66,0,33,6,0,30,29,142,0,25,0,5,0,46,16,130,14,30,6,7,6,20,57,5,9,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,NH,2044,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,755,5,0,12,6,6,0,0,523,0,72,0,34,6,0,31,30,148,0,26,0,5,0,49,18,133,14,31,6,7,6,20,57,5,9,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,NH,2128,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,776,5,0,13,6,6,0,0,555,0,79,0,35,7,0,32,32,155,0,26,0,5,0,53,20,136,14,32,6,7,7,20,56,6,9,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,NH,2222,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,799,5,0,13,6,6,0,0,590,0,86,0,37,7,0,33,33,162,0,27,0,5,0,57,22,140,14,33,7,7,7,20,56,6,9,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,NH,2324,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,824,5,0,14,7,6,0,0,629,0,94,0,38,7,0,34,35,170,0,28,0,5,0,61,24,144,15,34,7,8,7,20,56,6,9,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,NH,2428,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,849,6,0,15,7,7,0,0,669,0,102,0,40,8,0,35,37,178,0,28,0,6,0,66,27,148,15,35,7,8,8,20,55,6,9,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,NH,2512,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,866,6,0,15,7,7,0,0,704,0,110,0,41,8,0,35,39,184,0,29,0,6,0,70,29,151,15,36,7,8,8,20,54,7,9,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,NH,2588,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,879,6,0,16,8,7,0,0,738,0,118,0,42,8,0,36,40,190,0,29,0,6,0,74,32,153,15,36,8,8,8,20,52,7,9,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,NH,2675,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,895,6,0,16,8,7,0,0,776,0,126,0,44,8,0,37,42,197,0,30,0,6,0,78,35,155,15,37,8,9,8,19,50,7,9,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,NH,2755,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,909,6,0,17,8,8,0,0,813,0,135,0,45,9,0,37,44,204,0,30,0,6,0,83,37,157,15,38,8,9,8,19,48,7,9,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,NH,2841,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,923,6,0,17,8,8,0,0,852,0,144,0,46,9,0,38,45,210,0,30,0,7,0,88,40,159,15,39,8,9,9,18,46,7,9,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,NH,2929,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,937,6,0,18,9,8,0,0,893,0,154,0,48,9,0,38,47,217,0,31,0,7,0,93,43,161,15,39,9,9,9,18,44,8,9,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,NH,3028,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,953,6,0,19,9,8,0,0,938,0,164,0,49,10,0,39,49,225,0,31,0,7,0,98,46,163,15,40,9,10,9,17,41,8,9,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,NH,3143,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,974,6,0,19,9,9,0,0,989,0,176,0,51,10,0,40,51,234,0,32,0,7,0,104,50,166,16,41,9,10,9,17,39,8,9,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,NH,3275,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,999,6,0,20,10,9,0,0,1046,0,189,0,53,10,0,41,54,245,0,32,0,8,0,111,54,170,16,42,10,10,10,16,36,9,9,5,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,NH,3395,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1019,6,0,21,10,10,0,0,1101,0,201,0,55,11,0,42,56,254,0,33,0,8,0,118,58,172,16,43,10,11,10,15,33,9,8,5,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,NH,3501,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1033,6,0,22,10,10,0,0,1153,0,214,0,56,11,0,42,59,263,0,33,0,8,0,124,62,174,16,44,10,11,10,15,30,9,8,5,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,NH,3585,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,1040,7,0,22,11,10,0,0,1198,0,225,0,58,11,0,43,61,270,0,33,0,8,0,130,66,175,16,44,10,11,11,14,26,9,8,5,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,NH,3641,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,1039,6,0,23,11,10,0,0,1234,0,235,0,59,12,0,43,62,275,0,33,0,8,0,134,69,174,15,44,10,11,11,12,21,10,8,5,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,NH,3692,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1035,6,0,23,11,10,0,0,1269,0,244,0,59,12,0,42,63,279,0,33,0,9,0,139,72,172,15,44,11,11,11,11,17,10,7,5,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,NH,3746,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,1026,6,0,23,11,11,0,0,1299,0,253,0,60,12,0,42,65,282,5,32,0,9,15,143,75,170,15,44,11,11,11,10,12,10,7,5,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,NH,3777,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,1024,7,0,24,11,11,0,0,1334,0,265,0,61,12,0,42,65,282,5,32,0,9,15,145,75,169,15,44,11,12,11,10,12,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,NH,3825,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,1021,7,0,24,11,11,0,0,1369,0,276,0,63,12,0,42,66,281,6,32,0,9,16,146,75,169,15,44,11,12,11,10,12,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,NH,3894,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,1023,7,0,25,12,11,0,0,1412,0,290,0,64,12,0,42,66,282,6,32,0,9,16,149,75,169,15,44,11,12,11,10,12,10,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,NH,3990,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,1031,7,0,25,12,12,0,0,1465,0,306,0,67,13,0,43,68,284,7,32,0,9,17,152,76,170,16,45,11,12,12,11,12,11,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,NH,4116,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,1047,8,0,26,12,12,0,0,1530,0,324,0,70,13,0,44,69,288,8,32,0,10,18,156,77,172,16,45,12,12,12,11,12,11,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,NH,4222,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,1056,8,0,27,13,12,0,0,1589,0,342,0,72,13,0,44,71,290,8,32,0,10,19,160,78,173,17,46,12,13,12,11,12,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,NH,4290,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,1054,8,0,27,13,12,0,0,1634,0,357,0,74,14,0,44,72,290,9,32,0,10,19,162,78,173,17,46,12,13,12,11,12,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,NH,4334,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,1047,8,0,28,13,13,0,0,1671,0,370,0,76,14,0,44,72,288,9,32,0,10,20,163,77,171,17,46,12,13,12,11,12,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,NH,4355,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,1034,9,0,28,13,13,0,0,1699,0,382,0,77,14,0,44,72,284,10,31,0,10,20,164,76,169,18,45,12,13,12,11,12,12,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,NH,4348,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,1014,9,0,28,13,13,0,0,1717,0,391,0,77,14,0,43,71,279,10,31,0,10,21,163,75,165,18,44,12,13,12,11,11,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,NH,4316,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,988,9,0,28,13,13,0,0,1724,0,397,0,77,14,0,42,70,272,11,30,0,10,21,162,73,160,18,43,12,13,12,11,11,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,NH,4258,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,956,9,0,28,13,13,0,0,1721,0,401,0,77,14,0,41,69,263,11,29,0,10,21,159,71,155,17,42,12,12,12,11,10,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,NH,4183,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,922,9,0,27,13,12,0,0,1710,0,404,0,77,13,0,39,68,253,11,27,0,10,21,156,69,149,17,40,12,12,12,11,10,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,NH,4102,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,887,9,0,27,13,12,0,0,1696,0,405,0,76,13,0,38,66,244,12,26,0,9,21,152,66,143,17,39,12,12,11,11,9,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,NH,4018,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,851,9,0,26,12,12,0,0,1680,0,405,0,75,13,0,37,64,234,12,25,0,9,21,149,63,137,17,38,11,12,11,10,9,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
