Date,Region,Total_State_Infections,SW.2,XFG.1.1,XFG.6,RW.1.1,XFG.14.1,RK.1,RF.5.4,RV.1,LF.7.9,XFG,XFZ,NB.1.8.1,BA.3.2,XFG.2.5.1,LF.7,XFG.23.1.3,PQ.2.8.1,XFJ,PQ.17,XFV,Other,XFY,XFG.10.4,XFC,XEC,PQ.2.1.6,KP.3,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2025-03-30,NV,5324,0,0,0,0,0,0,0,0,60,21,0,19,0,0,75,0,0,0,0,0,49,0,0,29,1075,0,109,10,0,18,223,17,151,2446,6,99,54,103,6,7,399,74,3,50,26,57,5,28,57,6,10,9,5,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,NV,5465,0,0,0,0,0,0,0,0,64,22,0,20,0,0,75,0,0,0,0,0,51,0,0,31,1081,0,112,10,0,20,223,17,152,2544,7,100,55,109,6,7,404,75,3,51,27,59,5,27,57,6,10,10,5,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,NV,5639,0,0,0,0,0,0,0,0,69,23,0,21,0,0,75,0,0,0,0,0,52,0,0,33,1092,0,116,10,0,21,224,18,153,2659,7,102,57,115,6,8,411,78,3,52,27,62,5,27,58,7,10,10,5,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,NV,5786,0,0,0,0,0,0,0,0,74,24,0,23,0,0,76,0,0,0,0,0,53,0,0,35,1097,0,119,11,0,22,223,19,154,2764,7,103,58,120,6,8,415,79,3,53,28,65,6,27,59,7,10,10,6,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,NV,5892,0,0,0,0,0,0,0,0,78,25,0,24,0,0,75,0,0,0,0,0,54,0,0,37,1093,0,122,11,0,24,220,19,153,2850,7,104,59,125,7,8,416,80,3,53,28,68,6,27,59,7,10,10,6,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,NV,5859,0,0,0,0,0,0,0,0,81,26,0,25,0,0,73,0,0,0,0,0,54,0,0,38,1063,0,121,11,0,24,213,19,149,2870,7,102,59,127,7,7,408,80,3,53,27,69,6,26,58,7,10,10,6,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,NV,5675,0,0,0,0,0,0,0,0,82,25,0,25,0,0,69,0,0,0,0,0,52,0,0,38,1007,0,117,10,0,25,199,18,141,2815,7,98,57,126,6,7,389,77,3,50,26,68,5,24,55,7,10,10,6,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,NV,5498,0,0,0,0,0,0,0,0,82,25,0,25,0,0,65,0,0,0,0,0,51,0,0,38,953,0,114,10,0,25,187,18,133,2761,7,93,55,124,6,7,371,74,3,48,25,67,5,22,53,6,9,9,5,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,NV,5305,0,0,0,0,0,0,0,0,82,25,0,25,0,0,61,0,0,0,0,0,49,0,0,38,898,0,110,10,0,25,174,17,126,2696,7,89,53,122,6,6,352,71,3,46,24,66,5,21,50,6,9,9,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,NV,5053,0,0,0,0,0,0,0,0,81,24,0,25,0,0,56,0,0,0,0,0,46,0,0,37,835,0,105,9,0,24,160,17,117,2599,6,84,50,119,6,6,330,68,3,44,23,64,5,19,47,6,8,8,5,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,NV,4820,0,0,0,0,0,0,0,0,80,24,0,24,0,0,52,0,0,0,0,0,44,0,0,37,776,0,100,9,0,24,147,16,109,2509,6,79,48,115,5,6,310,64,2,41,21,62,5,17,44,6,8,8,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,NV,4604,0,0,0,0,0,0,0,0,78,23,0,24,0,0,49,0,0,0,0,0,42,0,0,36,723,0,96,8,0,23,136,15,101,2425,6,74,45,112,5,5,291,61,2,39,20,60,4,16,41,5,7,8,5,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,NV,4460,0,0,0,0,0,0,0,0,78,23,0,24,0,0,46,0,0,0,0,0,41,0,0,36,682,0,93,8,0,23,126,15,95,2376,6,71,44,111,5,5,277,59,2,37,19,59,4,15,39,5,7,7,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,NV,4392,0,0,0,0,0,0,0,0,79,23,0,24,0,0,44,0,0,0,0,0,40,0,0,36,654,0,92,8,0,24,119,15,91,2367,6,69,43,111,5,5,269,58,2,36,19,59,4,14,38,5,7,7,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,NV,4414,0,0,0,0,0,0,0,0,79,27,0,32,0,0,44,0,0,0,0,0,41,0,0,37,650,0,91,8,0,25,119,15,91,2396,6,69,43,110,5,5,265,58,2,36,19,60,4,14,37,5,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,NV,4471,0,0,0,0,0,0,0,0,80,31,0,41,0,0,45,0,0,0,0,0,42,0,0,38,649,0,90,8,0,27,120,16,91,2436,6,70,42,110,5,6,262,57,2,36,19,60,4,14,37,6,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,NV,4548,0,0,0,0,0,0,0,0,80,35,0,50,0,0,47,0,0,0,0,0,43,0,0,40,651,0,90,8,0,28,121,17,91,2488,6,72,42,110,5,6,261,57,2,37,19,61,4,14,36,6,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,NV,4632,0,0,0,0,0,0,0,0,81,39,0,59,0,0,48,0,0,0,0,0,45,0,0,41,654,0,90,8,0,30,122,18,92,2543,6,73,42,110,5,7,259,57,2,37,19,62,5,14,36,7,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,NV,4721,0,0,0,0,0,0,0,0,81,44,0,69,0,0,49,0,0,0,0,0,46,0,0,42,657,0,91,8,0,32,123,19,92,2602,6,75,42,110,5,7,258,57,2,37,19,63,5,15,36,7,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,NV,4830,0,0,0,0,0,0,0,0,82,49,0,80,0,0,51,0,0,0,0,0,48,0,0,44,662,0,91,9,0,34,125,20,93,2672,7,77,43,111,5,8,258,57,3,38,19,64,5,15,36,8,7,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,NV,4931,0,0,0,0,0,0,0,0,83,54,0,90,0,0,52,0,0,0,0,0,49,0,0,46,666,0,91,9,0,36,126,21,94,2737,7,79,43,111,6,9,257,57,3,38,19,65,5,15,35,8,7,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,NV,4967,0,0,0,0,0,0,0,0,83,58,0,100,0,0,53,0,0,0,0,0,50,0,0,47,661,0,90,9,0,38,126,22,94,2768,7,79,42,110,6,9,252,57,3,38,19,65,5,15,34,9,7,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,NV,4974,0,0,0,0,0,0,0,0,82,62,0,109,0,0,54,0,0,0,0,0,51,0,0,47,652,0,88,9,0,39,125,23,92,2782,7,80,41,108,6,10,246,56,3,37,18,65,5,15,33,9,7,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,NV,4964,0,0,0,0,0,0,0,0,81,66,0,118,0,0,54,0,0,0,0,0,51,0,0,48,640,0,87,9,0,41,123,23,91,2786,7,80,40,105,6,10,239,54,3,37,18,65,5,15,32,10,7,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,NV,4925,0,0,0,0,0,0,0,0,79,70,0,126,0,0,54,0,0,0,0,0,51,0,0,48,625,0,84,9,0,42,121,24,89,2774,7,79,39,103,5,11,230,53,3,36,17,64,5,15,31,10,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,NV,4859,0,0,0,0,0,0,0,0,78,73,0,134,0,0,54,0,0,0,0,0,51,0,0,48,607,0,81,9,0,43,118,24,87,2747,7,78,38,99,5,11,221,51,3,35,17,63,5,15,30,10,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,NV,4767,0,0,0,0,0,0,0,0,75,75,0,140,0,0,54,0,0,0,0,0,51,0,0,48,586,0,78,8,0,43,115,24,84,2705,7,77,36,95,5,11,210,49,3,34,16,61,5,15,28,10,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,NV,4637,0,0,0,0,0,0,0,0,72,77,0,144,0,0,53,0,0,0,0,0,50,0,0,47,561,0,74,8,0,43,111,24,80,2641,7,75,35,91,5,11,198,46,2,33,15,60,5,14,26,11,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,NV,4429,0,0,0,0,0,0,0,0,68,77,0,146,0,0,51,0,0,0,0,0,48,0,0,45,526,0,69,8,0,42,104,24,76,2531,6,72,32,85,5,11,183,43,2,31,14,57,4,14,24,10,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,NV,4250,0,0,0,0,0,0,0,0,65,78,0,148,0,0,49,0,0,0,0,0,47,0,0,44,497,0,65,7,0,42,99,23,72,2438,6,69,30,80,5,11,170,41,2,29,13,54,4,13,22,10,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,NV,4105,0,0,0,0,0,0,0,0,62,78,0,150,0,0,48,0,0,0,0,0,46,0,0,43,471,0,62,7,0,42,95,23,68,2363,6,67,29,75,4,11,159,38,2,28,13,52,4,13,21,10,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,NV,4004,0,0,0,0,0,0,0,0,60,80,0,154,0,0,47,0,0,0,0,0,45,0,0,43,452,0,59,7,0,42,92,23,65,2313,6,65,27,72,4,11,150,36,2,27,12,51,4,12,19,10,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,NV,3949,0,0,0,0,0,0,0,0,58,82,0,159,0,0,47,0,0,0,0,0,45,0,0,43,438,0,56,7,0,42,89,23,64,2289,6,65,26,69,4,11,143,35,2,26,12,50,4,12,18,11,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,NV,3946,0,0,0,0,0,0,0,0,57,85,0,166,0,0,47,0,0,0,0,0,45,0,0,43,429,0,55,7,0,43,88,24,63,2295,6,65,25,67,4,12,137,34,2,26,11,49,4,12,17,11,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,NV,3963,0,0,0,0,0,0,0,0,57,88,0,174,0,0,48,0,0,0,0,0,46,0,0,44,423,0,54,7,0,45,88,24,62,2313,6,65,25,66,4,12,133,33,2,25,11,49,4,12,16,11,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,NV,3989,0,0,0,0,0,0,0,0,56,92,0,182,0,0,48,0,0,0,0,0,47,0,0,44,418,0,53,7,0,46,87,25,61,2337,6,66,24,65,4,13,128,33,2,25,11,50,4,12,16,12,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,NV,4014,0,0,0,0,0,0,0,0,56,96,0,191,0,0,49,0,0,0,0,0,47,0,0,45,412,0,52,7,0,47,87,26,61,2359,6,66,24,64,4,13,124,32,2,25,11,50,4,12,15,12,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,NV,4052,0,0,0,0,0,0,0,0,56,100,0,200,0,0,50,0,0,0,0,0,48,0,0,46,408,0,51,7,0,49,87,27,60,2390,6,67,23,63,4,14,120,31,2,25,10,50,4,12,14,13,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,NV,4072,0,0,0,0,0,0,0,0,55,104,0,208,0,0,51,0,0,0,0,0,49,0,0,47,402,0,50,7,0,50,86,27,59,2410,6,67,23,61,4,14,115,30,2,25,10,50,4,12,13,13,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,NV,4073,0,0,0,0,0,0,0,0,55,107,0,216,0,0,51,0,0,0,0,0,49,0,0,47,394,0,48,7,0,51,85,28,58,2419,6,68,22,60,4,14,110,29,2,24,10,50,4,12,13,13,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,NV,4100,0,0,0,0,0,0,0,0,54,111,0,225,0,0,52,0,0,0,0,0,50,0,0,48,388,0,47,7,0,53,85,28,58,2443,6,68,22,58,4,15,105,29,2,24,10,50,4,13,12,14,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,NV,4118,0,0,0,0,0,0,0,0,53,115,0,232,0,0,52,0,0,17,5,0,51,0,0,49,380,0,46,7,0,54,84,29,57,2449,6,68,21,57,4,15,100,28,2,24,9,50,4,13,11,14,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,NV,4069,0,0,0,0,0,0,0,0,53,122,0,245,0,0,51,0,0,18,5,0,50,0,0,52,369,0,45,7,0,55,81,29,55,2410,6,67,21,56,4,15,96,27,2,23,9,49,4,13,11,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,NV,4021,0,0,0,0,0,0,0,0,52,130,0,258,0,0,51,0,0,18,6,0,50,0,0,55,357,0,43,7,0,55,78,28,54,2367,6,65,21,55,4,15,93,26,2,22,9,49,4,13,11,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,NV,3958,0,0,0,0,0,0,0,0,51,136,0,269,0,0,50,0,0,19,6,0,49,0,0,58,344,0,42,6,0,55,74,28,52,2315,6,64,21,54,4,14,89,25,2,22,9,48,4,13,11,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,NV,3920,0,0,0,0,0,0,0,0,50,143,0,281,0,0,49,0,0,19,7,0,49,0,0,61,334,0,41,6,0,56,72,27,51,2278,6,62,21,54,4,14,85,24,2,21,8,47,4,14,11,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,NV,3909,0,0,0,0,0,0,0,0,50,151,0,296,0,0,49,0,0,19,8,0,48,0,0,64,326,0,40,6,0,57,69,27,50,2257,6,61,22,54,4,14,83,24,2,21,8,47,4,14,11,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,NV,3888,0,0,0,0,0,0,0,0,49,159,0,309,0,0,49,0,0,20,8,0,48,0,0,67,317,0,39,6,0,58,67,27,49,2230,6,60,22,53,4,13,80,23,2,20,8,47,4,14,11,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,NV,3844,0,0,0,0,0,0,0,0,49,165,0,320,0,0,48,0,0,20,9,0,48,0,0,70,306,0,38,6,0,58,64,26,48,2190,6,59,22,53,4,13,77,22,2,20,8,46,4,14,11,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
