Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFY,XFG.1,LP.8.1,XFV,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.10.4,PQ.17.11,JN.1.13
2024-08-29,SC,33406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,118,0,0,0,0,0,186,0,0,520,0,0,0,8806,129,0,0,0,0,0,180,319,178,4775,4694,4446,344,929,685,395,182,664,75,3643,857,234,49,475,73,43,82,212,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,SC,34335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,118,0,0,0,0,0,193,0,0,519,0,0,0,9183,134,0,0,0,0,0,188,337,186,4868,4756,4549,349,955,710,412,187,674,71,3777,866,229,51,489,76,42,83,219,38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,SC,35143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,116,0,0,0,0,0,201,0,0,515,0,0,0,9535,139,0,0,0,0,0,197,354,192,4943,4797,4634,352,977,733,427,192,681,65,3899,872,222,53,501,78,40,82,224,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,SC,35416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,122,0,0,0,0,0,222,0,0,526,0,0,0,9947,149,0,0,0,0,0,197,415,193,5036,4854,4649,353,997,726,432,205,686,68,3944,862,227,56,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,SC,35317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,125,0,0,0,0,0,238,0,0,523,0,0,0,10117,155,0,0,0,0,0,193,466,189,5005,4790,4547,345,991,700,426,213,674,69,3891,831,226,58,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,SC,34974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,128,0,0,0,0,0,253,0,0,517,0,0,0,10214,159,0,0,0,0,0,188,513,184,4939,4693,4415,335,979,670,417,219,657,70,3811,795,223,59,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,SC,34322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,129,0,0,0,0,0,264,0,0,506,0,0,0,10215,163,0,0,0,0,0,180,555,177,4830,4557,4246,323,959,634,404,223,635,69,3700,752,218,60,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,SC,33346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,128,0,0,0,0,0,273,0,0,490,0,0,0,10110,164,0,0,0,0,0,172,588,169,4677,4380,4042,307,929,594,388,225,607,69,3555,704,212,59,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,SC,31975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,126,0,0,0,0,0,277,0,0,469,0,0,0,9872,163,0,0,0,0,0,162,611,159,4469,4155,3796,288,889,548,368,223,572,67,3371,649,202,58,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,SC,30271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,122,0,0,0,0,0,276,0,0,443,0,0,0,9513,160,0,0,0,0,0,150,623,147,4216,3891,3518,267,839,499,344,218,533,64,3155,590,191,57,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,SC,29040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,120,0,0,0,0,0,279,0,0,424,0,0,0,9287,158,0,0,0,0,0,141,640,138,4031,3692,3303,251,803,459,326,216,503,63,2993,543,183,56,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,SC,28030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,119,0,0,0,0,0,282,0,0,408,0,0,0,9118,158,0,0,0,0,0,133,659,131,3877,3524,3119,237,773,425,311,215,477,62,2856,501,176,55,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,SC,27037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,117,0,0,0,0,0,285,0,0,392,0,0,0,8944,157,0,0,0,0,0,125,675,123,3727,3361,2941,224,744,392,296,214,453,60,2723,462,170,55,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,SC,26172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,116,0,0,0,0,0,288,0,0,379,0,0,0,8801,156,0,0,0,0,0,119,691,117,3595,3217,2783,212,718,362,283,213,431,59,2605,426,164,54,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,SC,25443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,115,0,0,0,0,0,292,0,0,367,0,0,0,8695,157,0,0,0,0,0,113,709,111,3483,3092,2643,201,696,335,271,213,411,59,2503,394,159,54,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,SC,25088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,116,0,0,0,0,0,299,0,0,361,0,0,0,8711,159,0,0,0,0,0,109,736,107,3422,3014,2544,193,685,314,264,216,398,59,2439,369,156,54,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,SC,24955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,117,0,0,0,0,0,309,0,0,359,0,0,0,8800,162,0,0,0,0,0,106,768,104,3392,2963,2469,188,680,296,259,221,389,59,2397,347,155,55,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,SC,24962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,120,0,0,0,0,0,321,0,0,358,0,0,0,8938,167,0,0,0,0,0,103,804,102,3381,2930,2409,183,678,280,256,226,382,60,2368,327,155,56,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,SC,25197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,123,0,0,0,0,0,336,0,0,360,0,0,0,9159,173,0,0,0,0,0,102,848,100,3401,2922,2370,180,683,266,255,234,378,61,2362,311,156,58,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,SC,25288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,126,0,0,0,0,0,349,0,0,361,0,0,0,9329,178,0,0,0,0,0,99,887,98,3401,2898,2317,176,683,250,253,241,373,63,2341,292,156,59,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,SC,25211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,128,0,0,0,0,0,359,0,0,359,0,0,0,9436,182,0,0,0,0,0,97,921,96,3379,2855,2249,171,680,233,248,246,364,63,2305,271,155,60,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,SC,24992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,129,0,0,0,0,0,368,0,0,355,0,0,0,9489,184,0,0,0,0,0,93,948,92,3338,2796,2169,165,672,215,243,250,354,63,2256,249,153,61,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,SC,24471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,129,0,0,0,0,0,371,0,0,346,0,0,0,9423,185,0,0,0,0,0,89,963,88,3257,2704,2065,157,656,195,235,250,340,63,2181,225,150,61,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,SC,23774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,128,0,0,0,0,0,371,0,0,336,0,0,0,9281,183,0,0,0,0,0,84,970,83,3153,2594,1948,148,636,174,225,248,323,62,2092,200,145,60,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,SC,22832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,125,0,0,0,0,0,367,0,0,322,0,0,0,9036,180,0,0,0,0,0,78,964,78,3017,2461,1816,138,609,152,213,244,304,60,1983,174,139,59,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,SC,21662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,120,0,0,0,0,0,358,0,0,304,0,0,0,8688,175,0,0,0,0,0,72,945,72,2853,2305,1671,127,577,131,199,236,282,58,1856,149,132,57,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,SC,20632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,116,0,0,0,0,0,351,0,0,289,0,0,0,8385,170,0,0,0,0,0,67,929,66,2707,2167,1542,118,548,111,187,229,263,56,1745,126,125,55,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,SC,19673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,113,0,0,0,0,0,343,0,0,275,0,0,0,8100,165,0,0,0,0,0,62,914,61,2573,2040,1424,108,521,93,175,223,245,54,1641,104,119,53,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,SC,18765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,109,0,0,0,0,0,336,0,0,262,0,0,0,7825,161,0,0,0,0,0,57,898,57,2445,1921,1313,100,496,77,165,217,229,52,1544,85,113,52,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,SC,17988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,106,0,0,0,0,0,330,0,0,250,0,0,0,7596,157,0,0,0,0,0,53,886,53,2336,1817,1216,93,474,63,156,212,214,51,1460,68,108,50,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,SC,17506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,105,0,0,0,0,0,329,0,0,243,0,0,0,7485,156,0,0,0,0,0,50,887,50,2265,1745,1142,87,460,50,149,210,204,50,1401,53,105,50,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,SC,16853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,104,0,0,0,0,0,396,0,0,237,0,0,0,7311,155,0,0,0,0,0,51,848,52,2156,1658,1084,86,445,51,149,202,200,51,1369,54,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,SC,16275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,103,0,0,0,0,0,456,0,0,229,0,0,0,7083,152,0,0,0,0,0,52,804,54,2035,1563,1021,85,427,52,147,192,194,52,1327,54,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,SC,15731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,101,0,0,0,0,0,511,0,0,221,0,0,0,6868,150,0,0,0,0,0,53,762,56,1922,1473,961,83,410,53,146,183,189,53,1287,55,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,SC,15236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,100,0,0,0,0,0,563,0,0,215,0,0,0,6674,148,0,0,0,0,0,53,725,58,1817,1390,906,82,395,54,145,174,184,54,1251,55,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,SC,14767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,98,0,0,0,0,0,612,0,0,208,0,0,0,6490,146,0,0,0,0,0,54,689,60,1719,1312,854,81,380,55,144,166,180,54,1217,56,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,SC,14342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,97,0,0,0,0,0,658,0,0,202,0,0,0,6323,144,0,0,0,0,0,55,656,61,1628,1241,807,79,367,55,143,159,176,55,1186,57,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,SC,13728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,94,0,0,0,0,0,691,0,0,194,0,0,0,6072,140,0,0,0,0,0,54,615,62,1519,1155,750,77,349,55,139,150,169,55,1140,56,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,SC,13289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,93,0,0,0,0,0,728,0,0,188,0,0,0,5897,138,0,0,0,0,0,55,584,63,1433,1087,705,76,336,56,138,142,165,55,1107,56,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,SC,12834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,91,0,0,0,0,0,760,0,0,182,0,0,0,5713,136,0,0,0,0,0,55,552,64,1347,1019,660,74,322,56,136,135,160,56,1073,56,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,SC,12326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,89,0,0,0,0,0,785,0,0,175,0,0,0,5504,132,0,0,0,0,0,55,519,64,1258,950,614,72,307,56,133,128,155,55,1034,56,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,SC,11844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,87,0,0,0,0,0,807,0,0,168,0,0,0,5306,129,0,0,0,0,0,54,488,64,1175,885,571,70,293,55,131,121,150,55,997,56,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,SC,11394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,85,0,0,0,0,0,826,0,0,162,0,0,0,5120,126,0,0,0,0,0,54,459,64,1098,825,531,69,280,55,128,114,145,55,963,55,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,SC,10900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,82,0,0,0,0,0,839,0,0,155,0,0,0,4914,123,0,0,0,0,0,53,430,64,1020,763,491,67,266,54,125,107,140,54,924,54,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,SC,10379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,80,0,0,0,0,0,844,0,0,147,0,0,0,4693,119,0,0,0,0,0,52,400,63,941,703,451,64,252,54,121,100,134,53,883,53,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,SC,9874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,77,0,0,0,0,0,847,0,0,140,0,0,0,4479,115,0,0,0,0,0,51,371,62,868,645,413,62,238,53,118,93,128,52,843,52,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,SC,9444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,75,0,0,0,0,0,851,0,0,134,0,0,0,4297,111,0,0,0,0,0,51,347,62,803,595,380,60,226,52,114,88,123,51,809,51,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,SC,9079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,73,0,0,0,0,0,859,0,0,129,0,0,0,4144,108,0,0,0,0,0,50,325,62,746,551,351,59,216,51,112,83,119,51,780,51,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
