Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFY,XFG.1,LP.8.1,XFV,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.10.4,PQ.17.11,JN.1.13
2024-10-16,GA,18305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,149,0,0,0,0,0,1811,0,0,261,0,0,0,8380,222,0,0,0,0,0,104,639,128,1453,1068,678,120,433,106,230,164,242,106,1578,105,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,GA,17725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,146,0,0,0,0,0,1831,0,0,253,0,0,0,8139,218,0,0,0,0,0,103,603,128,1357,993,629,117,416,106,226,155,235,105,1533,104,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,GA,17179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,143,0,0,0,0,0,1850,0,0,245,0,0,0,7912,214,0,0,0,0,0,103,569,128,1267,923,582,115,401,105,223,147,229,105,1491,103,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,GA,17638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,149,0,0,0,0,0,1976,0,0,252,0,0,0,8148,223,0,0,0,0,0,108,569,136,1252,907,570,120,408,111,233,148,237,110,1536,109,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,GA,19119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,164,0,0,0,0,0,2226,0,0,273,0,0,0,8859,244,0,0,0,0,0,120,600,151,1303,939,588,131,440,123,256,157,258,122,1671,121,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,GA,19919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,173,0,0,0,0,0,2405,0,0,285,0,0,0,9257,258,0,0,0,0,0,128,607,162,1302,932,581,138,455,132,271,161,271,131,1746,129,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,GA,20097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,177,0,0,0,0,0,2514,0,0,288,0,0,0,9368,264,0,0,0,0,0,132,595,168,1257,894,554,141,456,136,278,158,275,135,1768,133,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,GA,20182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,180,0,0,0,0,0,2612,0,0,289,0,0,0,9435,268,0,0,0,0,0,136,579,173,1206,851,525,143,454,140,284,156,277,139,1781,136,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,GA,20145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,182,0,0,0,0,0,2695,0,0,289,0,0,0,9446,271,0,0,0,0,0,139,561,177,1148,804,493,145,450,143,287,152,279,142,1783,139,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,GA,20096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,183,0,0,0,0,0,2775,0,0,289,0,0,0,9450,274,0,0,0,0,0,141,542,182,1089,756,460,146,446,145,291,148,279,144,1785,142,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,GA,19079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,172,0,0,172,0,0,2654,0,137,268,0,0,0,8788,257,0,0,0,137,0,134,486,172,958,658,397,137,411,138,274,134,261,137,1660,134,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,GA,17135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,176,0,0,186,0,0,2768,0,141,268,0,0,0,8836,262,0,0,0,141,0,136,506,178,957,657,396,142,416,142,274,138,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,GA,15910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,165,0,0,184,0,0,2639,0,133,246,0,0,0,8126,245,0,0,0,133,0,126,482,168,875,600,360,135,386,134,251,130,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,GA,15283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,160,0,0,186,0,0,2599,0,130,233,0,0,0,7733,237,0,0,0,130,0,121,475,164,827,568,340,132,370,130,238,127,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,GA,14803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,156,0,0,190,0,0,2580,0,127,223,0,0,0,7420,231,0,0,0,127,0,118,471,162,788,541,323,130,358,128,228,125,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,GA,14503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,154,0,0,195,0,0,2587,0,126,216,0,0,0,7202,227,0,0,0,126,0,115,472,161,760,521,310,130,350,127,220,124,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,GA,14354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,154,0,0,202,0,0,2619,0,127,211,0,0,0,7061,226,0,0,0,127,0,114,477,162,740,508,301,131,346,127,215,125,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,GA,14230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,154,0,0,209,0,0,2653,0,127,206,0,0,0,6935,225,0,0,0,127,0,113,483,163,722,495,292,132,343,128,211,126,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,GA,14123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,153,0,0,216,0,0,2689,0,128,202,0,0,0,6820,225,0,0,0,128,0,112,490,164,705,483,284,134,340,128,206,126,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,GA,14042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,154,0,0,224,0,0,2728,0,129,198,0,0,0,6718,224,0,0,0,129,0,112,496,165,690,473,277,135,337,129,203,127,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,GA,14104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,155,0,0,233,0,0,2795,0,131,197,0,0,0,6686,226,0,0,0,131,0,112,508,168,682,467,273,138,338,131,201,129,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,GA,14258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,158,0,0,244,0,0,2880,0,134,196,0,0,0,6698,230,0,0,0,134,0,114,523,172,678,465,270,141,342,134,201,133,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,GA,14475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,162,0,0,256,0,0,2978,0,138,197,0,0,0,6738,235,0,0,0,138,0,115,541,177,677,464,269,146,346,138,201,136,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,GA,14644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,165,0,0,267,0,0,3067,0,141,196,0,0,0,6755,238,0,0,0,141,0,117,557,181,674,462,266,150,350,141,201,139,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,GA,14642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,166,0,0,276,0,0,3120,0,142,194,0,0,0,6693,240,0,0,0,142,0,117,566,184,663,454,261,152,349,143,198,141,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,GA,14304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,163,0,0,277,0,0,3100,0,140,187,0,0,0,6480,235,0,0,0,140,0,114,563,182,637,436,249,150,341,141,191,139,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,GA,14038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,161,0,0,280,0,0,3092,0,139,181,0,0,0,6303,232,0,0,0,139,0,112,561,180,615,421,240,150,334,140,185,138,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,GA,13762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,159,0,0,282,0,0,3080,0,138,175,0,0,0,6124,228,0,0,0,138,0,110,559,179,593,406,230,149,327,138,179,137,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,GA,13486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,157,0,0,283,0,0,3065,0,136,170,0,0,0,5948,225,0,0,0,136,0,108,556,177,571,391,221,148,320,137,173,136,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,GA,13224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,154,0,0,285,0,0,3051,0,135,164,0,0,0,5781,221,0,0,0,135,0,105,553,176,551,377,212,147,314,135,168,134,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,GA,13101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,154,0,0,289,0,0,3067,0,135,161,0,0,0,5677,220,0,0,0,135,0,105,556,176,536,367,205,147,310,135,164,135,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,GA,13270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,157,0,0,300,0,0,3151,0,138,161,0,0,0,5699,224,0,0,0,138,0,106,571,180,534,365,203,151,314,138,164,138,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,GA,13741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,163,0,0,317,0,0,3308,0,144,164,0,0,0,5850,233,0,0,0,144,0,110,599,188,544,372,206,158,325,144,168,144,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,GA,14080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,168,0,0,332,0,0,3436,0,149,166,0,0,0,5942,239,0,0,0,149,0,112,622,195,548,374,206,164,333,149,170,149,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,GA,14351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,172,0,0,346,0,0,3548,0,153,167,0,0,0,6004,245,0,0,0,153,0,115,642,200,549,375,205,169,339,154,171,153,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,GA,14563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,176,0,0,358,0,0,3647,0,157,167,0,0,0,6040,249,0,0,0,157,0,116,660,205,547,374,204,173,343,157,171,157,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,GA,14712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,179,0,0,369,0,0,3731,0,160,167,0,0,0,6049,253,0,0,0,160,0,118,675,209,543,371,201,177,346,160,170,160,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,GA,14750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,180,0,0,377,0,0,3787,0,162,165,0,0,0,6012,254,0,0,0,162,0,118,685,212,535,365,197,179,347,162,169,162,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,GA,14676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,180,0,0,382,0,0,3813,0,162,162,0,0,0,5931,254,0,0,0,162,0,117,689,213,523,357,191,180,345,162,166,162,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,GA,14528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,180,0,0,391,0,0,3841,0,162,162,0,0,0,5943,257,0,0,0,167,0,119,680,217,527,350,190,179,339,162,165,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,GA,14384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,177,0,0,395,0,0,3822,0,160,160,0,0,0,5883,258,0,0,0,169,0,118,663,218,524,338,187,176,328,160,162,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,GA,14308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,176,0,0,400,0,0,3821,0,159,159,0,0,0,5851,259,0,0,0,172,0,119,649,220,523,328,184,174,320,159,161,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,GA,14295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,175,0,0,408,0,0,3837,0,159,158,0,0,0,5845,262,0,0,0,176,0,119,637,223,524,319,182,173,313,158,160,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,GA,14350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,175,0,0,417,0,0,3871,0,159,158,0,0,0,5866,266,0,0,0,181,0,121,629,228,529,312,182,173,307,158,159,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,GA,14539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,177,0,0,431,0,0,3942,0,161,159,0,0,0,5942,272,0,0,0,187,0,123,626,234,538,308,182,174,304,159,161,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,GA,14847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,180,0,0,448,0,0,4046,0,164,162,0,0,0,6067,281,0,0,0,195,0,127,628,243,551,306,185,176,304,162,163,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,GA,15429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,186,0,0,474,0,0,4225,0,170,168,0,0,0,6304,295,0,0,0,207,0,133,641,256,575,309,190,182,308,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,GA,16047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,193,0,0,502,0,0,4417,0,176,174,0,0,0,6556,310,0,0,0,220,0,139,655,271,601,312,196,188,313,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
