Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFY,XFG.1,LP.8.1,XFV,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.10.4,PQ.17.11,JN.1.13
2024-09-04,AL,33629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,126,0,0,0,0,0,259,0,0,495,0,0,0,10009,159,0,0,0,0,0,177,543,173,4733,4465,4161,316,939,621,396,219,622,68,3625,737,214,58,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,AL,32681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,126,0,0,0,0,0,267,0,0,480,0,0,0,9909,161,0,0,0,0,0,168,576,165,4583,4293,3961,301,910,582,380,220,595,67,3484,690,207,58,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,AL,31351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,124,0,0,0,0,0,271,0,0,460,0,0,0,9679,160,0,0,0,0,0,158,599,155,4382,4074,3722,283,871,537,360,219,561,66,3305,636,199,57,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,AL,29696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,120,0,0,0,0,0,271,0,0,434,0,0,0,9333,157,0,0,0,0,0,147,611,144,4136,3817,3451,262,823,489,337,214,523,63,3095,579,188,56,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,AL,28499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,118,0,0,0,0,0,273,0,0,416,0,0,0,9114,155,0,0,0,0,0,138,628,136,3956,3623,3242,246,788,451,320,212,494,62,2937,533,180,55,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,AL,27512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,116,0,0,0,0,0,277,0,0,400,0,0,0,8950,155,0,0,0,0,0,131,647,128,3805,3459,3061,233,759,417,305,211,469,60,2803,492,173,54,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,AL,26540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,115,0,0,0,0,0,280,0,0,385,0,0,0,8779,154,0,0,0,0,0,123,663,121,3658,3300,2887,219,730,385,290,210,444,59,2673,453,166,54,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,AL,25693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,114,0,0,0,0,0,283,0,0,372,0,0,0,8640,154,0,0,0,0,0,117,679,115,3529,3158,2732,208,705,355,278,209,423,58,2557,418,161,53,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,AL,24978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,113,0,0,0,0,0,287,0,0,361,0,0,0,8536,154,0,0,0,0,0,111,696,109,3419,3036,2594,197,684,329,267,209,404,57,2457,387,156,53,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,AL,24629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,114,0,0,0,0,0,294,0,0,355,0,0,0,8551,156,0,0,0,0,0,107,722,105,3359,2959,2497,190,672,308,259,212,391,58,2394,362,153,53,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,AL,24495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,115,0,0,0,0,0,304,0,0,352,0,0,0,8638,159,0,0,0,0,0,104,754,102,3330,2909,2424,184,667,290,255,217,382,58,2353,341,152,54,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,AL,24497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,118,0,0,0,0,0,315,0,0,351,0,0,0,8772,164,0,0,0,0,0,101,789,100,3318,2875,2364,180,665,274,251,222,375,59,2324,321,152,55,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,AL,24721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,121,0,0,0,0,0,329,0,0,353,0,0,0,8986,169,0,0,0,0,0,100,832,98,3337,2867,2325,177,670,261,250,230,371,60,2317,305,153,57,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,AL,24804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,124,0,0,0,0,0,342,0,0,354,0,0,0,9150,174,0,0,0,0,0,98,870,96,3336,2843,2273,173,670,246,248,236,365,61,2296,286,153,58,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,AL,24724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,126,0,0,0,0,0,352,0,0,352,0,0,0,9254,178,0,0,0,0,0,95,903,94,3314,2800,2206,168,666,229,244,241,357,62,2260,266,152,59,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,AL,24507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,127,0,0,0,0,0,360,0,0,348,0,0,0,9305,181,0,0,0,0,0,91,930,91,3273,2741,2127,162,659,211,238,245,347,62,2212,244,150,60,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,AL,23995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,126,0,0,0,0,0,364,0,0,340,0,0,0,9239,181,0,0,0,0,0,87,945,86,3194,2651,2024,154,644,191,230,245,333,62,2138,221,147,59,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,AL,23312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,125,0,0,0,0,0,364,0,0,329,0,0,0,9101,180,0,0,0,0,0,82,951,82,3092,2544,1911,145,624,170,220,243,317,61,2051,196,142,59,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,AL,22391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,122,0,0,0,0,0,360,0,0,315,0,0,0,8861,177,0,0,0,0,0,77,945,76,2959,2413,1781,136,598,149,209,239,298,59,1944,171,137,58,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,AL,21249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,118,0,0,0,0,0,351,0,0,299,0,0,0,8523,171,0,0,0,0,0,71,927,70,2798,2261,1639,125,566,128,195,232,277,57,1821,146,129,56,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,AL,20244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,114,0,0,0,0,0,344,0,0,284,0,0,0,8227,167,0,0,0,0,0,65,912,65,2657,2127,1513,115,537,109,183,225,258,55,1712,123,123,54,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,AL,19307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,111,0,0,0,0,0,337,0,0,270,0,0,0,7949,162,0,0,0,0,0,61,897,60,2525,2002,1397,106,511,92,172,219,241,53,1611,103,117,52,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,AL,18418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,107,0,0,0,0,0,330,0,0,257,0,0,0,7680,158,0,0,0,0,0,56,881,56,2400,1885,1289,98,487,76,162,213,225,51,1516,84,111,51,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,AL,17656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,104,0,0,0,0,0,324,0,0,246,0,0,0,7456,154,0,0,0,0,0,52,870,52,2292,1783,1194,91,465,61,153,208,210,50,1433,67,106,49,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,AL,17182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,103,0,0,0,0,0,323,0,0,238,0,0,0,7346,153,0,0,0,0,0,49,870,49,2223,1712,1121,85,452,49,146,207,200,49,1375,52,103,49,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,AL,16541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,102,0,0,0,0,0,389,0,0,232,0,0,0,7175,152,0,0,0,0,0,50,832,51,2116,1627,1064,85,437,50,146,198,196,50,1344,53,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,AL,15973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,101,0,0,0,0,0,447,0,0,225,0,0,0,6952,149,0,0,0,0,0,51,789,53,1997,1534,1002,83,419,51,145,188,191,51,1302,53,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,AL,15438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,99,0,0,0,0,0,501,0,0,217,0,0,0,6741,147,0,0,0,0,0,52,748,55,1886,1445,943,82,403,52,143,179,185,52,1263,54,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,AL,14952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,98,0,0,0,0,0,553,0,0,211,0,0,0,6550,145,0,0,0,0,0,52,711,57,1783,1364,889,80,387,53,142,171,181,53,1228,54,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,AL,14492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,96,0,0,0,0,0,600,0,0,204,0,0,0,6369,143,0,0,0,0,0,53,676,58,1687,1288,838,79,373,54,141,163,176,53,1194,55,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,AL,14075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,95,0,0,0,0,0,646,0,0,199,0,0,0,6206,141,0,0,0,0,0,54,644,60,1598,1218,792,78,360,54,140,156,172,54,1164,55,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,AL,13472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,93,0,0,0,0,0,678,0,0,190,0,0,0,5959,138,0,0,0,0,0,53,604,61,1491,1134,736,76,343,54,137,147,166,54,1118,55,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,AL,13041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,91,0,0,0,0,0,715,0,0,184,0,0,0,5787,136,0,0,0,0,0,54,573,62,1406,1067,691,74,329,55,135,140,162,54,1086,55,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,AL,12595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,90,0,0,0,0,0,746,0,0,178,0,0,0,5607,133,0,0,0,0,0,54,542,62,1322,1000,648,73,316,55,133,133,157,55,1053,55,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,AL,12096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,87,0,0,0,0,0,770,0,0,171,0,0,0,5402,130,0,0,0,0,0,54,509,63,1235,932,602,71,302,55,131,125,152,54,1015,55,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,AL,11623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,85,0,0,0,0,0,792,0,0,165,0,0,0,5207,127,0,0,0,0,0,53,479,63,1153,869,560,69,288,54,128,118,147,54,979,55,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,AL,11181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,83,0,0,0,0,0,811,0,0,159,0,0,0,5025,124,0,0,0,0,0,53,451,63,1078,809,521,67,275,54,126,112,142,54,945,54,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,AL,10697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,81,0,0,0,0,0,823,0,0,152,0,0,0,4822,120,0,0,0,0,0,52,422,63,1001,749,481,65,261,53,123,105,137,53,907,53,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,AL,10186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,78,0,0,0,0,0,829,0,0,145,0,0,0,4606,116,0,0,0,0,0,51,392,62,924,690,442,63,247,53,119,98,131,52,866,52,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,AL,9690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,75,0,0,0,0,0,831,0,0,138,0,0,0,4395,112,0,0,0,0,0,50,364,61,851,633,405,61,234,52,115,92,126,51,827,51,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,AL,9268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,73,0,0,0,0,0,836,0,0,132,0,0,0,4217,109,0,0,0,0,0,50,340,61,788,584,373,59,222,51,112,86,121,51,794,50,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,AL,8911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,71,0,0,0,0,0,843,0,0,127,0,0,0,4067,106,0,0,0,0,0,49,319,60,733,541,344,57,212,50,110,81,117,50,766,50,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,AL,8586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,70,0,0,0,0,0,849,0,0,122,0,0,0,3930,104,0,0,0,0,0,49,300,60,682,501,318,56,203,50,108,77,113,50,740,49,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,AL,8314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,68,0,0,0,0,0,859,0,0,119,0,0,0,3818,102,0,0,0,0,0,48,283,60,637,466,295,55,195,50,106,73,110,49,719,49,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,AL,8058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,67,0,0,0,0,0,868,0,0,115,0,0,0,3711,100,0,0,0,0,0,48,267,60,594,433,273,54,188,49,105,69,108,49,699,49,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,AL,8273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,70,0,0,0,0,0,927,0,0,118,0,0,0,3822,104,0,0,0,0,0,51,267,64,587,425,267,56,192,52,109,70,111,52,720,51,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,AL,8968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,77,0,0,0,0,0,1044,0,0,128,0,0,0,4155,115,0,0,0,0,0,56,281,71,611,440,276,62,206,58,120,74,121,57,784,57,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,AL,9343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,81,0,0,0,0,0,1128,0,0,134,0,0,0,4342,121,0,0,0,0,0,60,285,76,611,437,272,65,213,62,127,75,127,61,819,60,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
