Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFG.10.4,KP.3.1.1,XFY,XFV,PQ.2.1.6,Other,LP.8.1,XFJ,XFC,NW.1,XEC,LF.7.7.2,XFG.1,PA.1,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-10-22,IA,5992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3160,0,0,0,30,0,0,0,0,803,0,0,0,44,0,95,478,0,0,121,52,0,0,153,130,96,0,0,17,273,100,23,171,19,18,59,73,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,IA,6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3185,0,0,0,30,0,0,0,0,829,0,0,0,44,0,94,474,0,0,121,53,0,0,155,136,96,0,0,17,268,98,23,151,19,18,60,70,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,IA,6007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,3190,0,0,0,30,0,0,0,0,850,0,0,0,44,0,94,467,0,0,120,53,0,0,156,140,95,0,0,16,262,95,23,130,19,18,60,67,25,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,IA,5993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,3194,0,0,0,30,0,0,0,0,870,0,0,0,44,0,93,459,0,0,119,53,0,0,157,144,95,0,0,16,255,92,23,108,19,18,60,63,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,IA,5688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3042,0,0,0,29,0,0,0,0,847,0,0,0,42,0,88,430,0,0,113,50,0,0,151,141,90,0,0,16,236,85,22,83,18,17,57,57,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,IA,5105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2746,0,0,0,26,0,0,0,0,794,0,0,0,38,0,81,377,0,0,104,45,0,0,132,126,81,0,0,14,207,76,21,74,16,15,52,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,IA,4739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2544,0,0,0,25,0,0,0,0,762,0,0,0,35,0,76,338,0,0,98,42,0,0,119,116,74,0,0,13,186,70,21,67,15,14,49,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,IA,4553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2440,0,0,0,24,0,0,0,0,756,0,0,0,34,0,74,314,0,0,95,41,0,0,111,110,70,0,0,12,173,66,21,63,14,14,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,IA,4413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2360,0,0,0,23,0,0,0,0,756,0,0,0,33,0,73,293,0,0,94,39,0,0,104,105,68,0,0,12,162,64,22,59,14,13,46,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,IA,4328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2310,0,0,0,23,0,0,0,0,765,0,0,0,32,0,72,277,0,0,93,39,0,0,99,102,66,0,0,12,153,62,22,57,14,13,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,IA,4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2283,0,0,0,23,0,0,0,0,780,0,0,0,32,0,73,264,0,0,93,38,0,0,95,99,64,0,0,12,146,60,23,55,13,13,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,IA,4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2259,0,0,0,23,0,0,0,0,796,0,0,0,31,0,73,251,0,0,94,38,0,0,91,97,63,0,0,11,139,59,24,53,13,13,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,IA,4217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2237,0,0,0,23,0,0,0,0,812,0,0,0,31,0,74,239,0,0,94,38,0,0,87,95,62,0,0,11,133,58,25,51,13,13,44,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,IA,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2219,0,0,0,23,0,0,0,0,829,0,0,0,31,0,74,228,0,0,95,38,0,0,83,93,61,0,0,11,127,57,26,50,13,13,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,IA,4207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2223,0,0,0,24,0,0,0,0,855,0,0,0,31,0,75,218,0,0,97,38,0,0,80,92,60,0,0,11,122,56,27,49,13,13,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,IA,4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2242,0,0,0,24,0,0,0,0,886,0,0,0,31,0,77,210,0,0,99,39,0,0,78,92,60,0,0,11,117,56,28,48,13,13,45,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,IA,4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2269,0,0,0,25,0,0,0,0,921,0,0,0,32,0,79,203,0,0,102,39,0,0,76,92,61,0,0,12,114,56,30,47,14,13,46,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,IA,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2289,0,0,0,25,0,0,0,0,955,0,0,0,32,0,81,194,0,0,104,40,0,0,73,92,61,0,0,12,109,56,31,46,14,13,47,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,IA,4355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2283,0,0,0,25,0,0,0,0,977,0,0,0,32,0,82,184,0,0,105,40,0,0,70,90,60,0,0,12,103,55,32,45,14,13,47,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,IA,4251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2224,0,0,0,25,0,0,0,0,976,0,0,0,31,0,81,169,0,0,104,39,0,0,65,87,58,0,0,11,96,53,33,42,13,13,46,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,IA,4170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2177,0,0,0,25,0,0,0,0,979,0,0,0,31,0,81,156,0,0,103,38,0,0,61,84,56,0,0,11,88,51,33,40,13,13,46,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,IA,4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2130,0,0,0,24,0,0,0,0,981,0,0,0,30,0,80,143,0,0,102,38,0,0,56,81,54,0,0,11,81,49,33,38,13,13,45,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,IA,4006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2083,0,0,0,24,0,0,0,0,983,0,0,0,30,0,79,130,0,0,102,37,0,0,52,78,53,0,0,11,75,47,34,36,13,12,44,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,IA,3929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2039,0,0,0,24,0,0,0,0,985,0,0,0,29,0,79,118,0,0,101,36,0,0,48,75,51,0,0,10,68,46,34,34,12,12,44,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,IA,3894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2017,0,0,0,24,0,0,0,0,997,0,0,0,29,0,79,108,0,0,101,36,0,0,45,74,50,0,0,10,62,45,35,32,12,12,43,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,IA,3947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2040,0,0,0,25,0,0,0,0,1031,0,0,0,29,0,81,100,0,0,104,37,0,0,42,73,50,0,0,10,58,45,36,32,12,12,44,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,IA,4089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2110,0,0,0,26,0,0,0,0,1090,0,0,0,30,0,85,93,0,0,109,38,0,0,41,75,51,0,0,11,55,46,38,31,13,13,46,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,IA,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2158,0,0,0,26,0,0,0,0,1139,0,0,0,31,0,88,85,0,0,113,39,0,0,39,75,52,0,0,11,51,46,40,31,13,13,47,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,IA,4270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,2194,0,0,0,27,0,0,0,0,1183,0,0,0,32,0,91,77,0,0,116,40,0,0,36,75,52,0,0,11,47,46,42,30,14,13,48,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,IA,4330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,2220,0,0,0,28,0,0,0,0,1222,0,0,0,32,0,93,67,0,0,119,41,0,0,33,75,52,0,0,11,42,46,44,29,14,13,49,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,IA,4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,2236,0,0,0,28,0,0,0,0,1256,0,0,0,32,0,95,57,0,0,121,41,0,0,30,74,52,0,0,11,36,45,45,28,14,14,50,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,IA,4376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,2235,0,0,0,29,0,0,0,0,1281,0,0,0,32,0,96,47,0,0,123,41,0,0,27,73,51,0,0,11,31,45,47,27,14,14,50,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,IA,4350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,2167,0,0,0,28,0,0,0,0,1267,0,0,0,31,46,94,35,23,0,120,40,0,0,23,70,49,28,0,11,25,43,46,25,13,13,49,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,IA,4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,2186,0,0,0,30,0,0,0,0,1297,0,0,0,32,47,97,37,24,0,125,41,0,0,23,71,49,30,0,11,25,43,46,26,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,IA,4254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2145,0,0,0,31,0,0,0,0,1291,0,0,0,32,47,97,38,25,0,125,41,0,0,23,71,47,31,0,11,25,42,45,26,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,IA,4227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,2115,0,0,0,32,0,0,0,0,1292,0,0,0,32,48,98,38,25,0,126,40,0,0,23,71,45,33,0,11,25,41,45,26,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,IA,4220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,2095,0,0,0,34,0,0,0,0,1299,0,0,0,32,48,99,39,26,0,128,41,0,0,22,71,44,34,0,11,26,40,44,27,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,IA,4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,2085,0,0,0,35,0,0,0,0,1311,0,0,0,32,48,101,40,27,0,131,41,0,0,22,72,43,36,0,11,26,39,43,28,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,IA,4288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,2094,0,0,0,37,0,0,0,0,1337,0,0,0,32,49,103,42,28,0,134,42,0,0,23,73,42,38,0,11,27,39,43,29,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,IA,4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,2121,0,0,0,39,0,0,0,0,1374,0,0,0,33,51,107,43,29,0,139,43,0,0,23,75,41,41,0,11,28,39,44,30,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,IA,4550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,2186,0,0,0,42,0,0,0,0,1438,0,0,0,34,53,112,46,31,0,147,44,0,0,24,79,42,44,0,12,29,40,45,32,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,IA,4733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,2254,0,0,0,46,0,0,0,0,1505,0,0,0,36,56,118,49,33,0,155,46,0,0,24,82,42,47,0,12,31,41,46,34,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,IA,4929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,2328,0,0,0,49,0,0,0,0,1578,0,0,0,37,59,125,52,35,0,164,48,0,0,25,86,42,51,0,13,32,42,47,36,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,IA,5146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,2409,0,0,0,53,0,0,0,0,1658,0,0,0,39,62,132,56,37,0,174,51,0,0,26,91,42,56,0,13,34,42,48,38,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,IA,5383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2498,0,0,0,57,0,0,0,0,1746,0,0,0,41,65,140,60,40,0,184,53,0,0,27,95,42,60,0,14,36,44,50,41,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,IA,5623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,2587,0,0,0,62,0,0,0,0,1835,0,0,0,43,69,148,64,43,0,195,56,0,0,28,100,42,65,0,14,38,45,51,44,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,IA,5818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,2653,0,0,0,66,0,0,0,0,1911,0,0,0,44,72,155,67,45,0,205,58,0,0,29,104,42,70,0,15,40,45,52,46,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,IA,5994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,2708,0,0,0,70,0,0,0,0,1982,0,0,0,46,75,161,70,48,0,214,60,0,0,29,108,41,74,0,15,41,45,53,48,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,IA,6194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,2773,0,0,0,75,0,0,0,0,2061,0,0,0,47,78,169,74,50,0,224,62,0,0,30,112,41,79,0,16,43,46,54,51,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
