Date,Region,Total_State_Infections,SW.2,XFG,PQ.2.8.1,LF.7.9,XFG.6,XFG.1.1,RW.1.1,RV.1,XFJ,Other,NB.1.8.1,PQ.2.1.6,XFZ,XFG.2.5.1,XFG.14.1,PQ.17,LF.7,XFG.23.1.3,XFV,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,MC.19,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,RK.1,RF.5.4,JN.1.13,BA.3.2
2024-09-19,ID,8980,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,220,74,0,0,0,0,0,0,147,346,199,141,0,1119,92,3842,0,0,0,0,0,0,0,0,0,0,0,961,950,300,74,150,82,144,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,ID,8793,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,217,73,0,0,0,0,0,0,144,354,182,138,0,1078,90,3811,0,0,0,0,0,0,0,0,0,0,0,938,902,287,73,147,80,142,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,ID,8542,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,212,72,0,0,0,0,0,0,139,358,164,134,0,1031,87,3750,0,0,0,0,0,0,0,0,0,0,0,908,849,271,72,144,77,139,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,ID,8204,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,206,69,0,0,0,0,0,0,133,358,145,129,0,974,83,3647,0,0,0,0,0,0,0,0,0,0,0,869,789,253,69,139,73,134,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,ID,7783,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,197,66,0,0,0,0,0,0,126,353,126,122,0,909,79,3503,0,0,0,0,0,0,0,0,0,0,0,822,723,233,66,133,69,127,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,ID,7413,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,189,63,0,0,0,0,0,0,120,349,109,117,0,851,75,3378,0,0,0,0,0,0,0,0,0,0,0,780,665,216,63,127,66,122,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,ID,7069,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,181,61,0,0,0,0,0,0,114,345,93,111,0,798,72,3261,0,0,0,0,0,0,0,0,0,0,0,741,611,199,61,122,62,117,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,ID,6742,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,174,58,0,0,0,0,0,0,109,340,79,106,0,748,69,3147,0,0,0,0,0,0,0,0,0,0,0,704,561,184,58,117,59,112,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,ID,6463,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,168,56,0,0,0,0,0,0,104,337,66,102,0,705,66,3053,0,0,0,0,0,0,0,0,0,0,0,673,517,171,56,113,56,108,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,ID,6290,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,155,52,0,0,0,0,0,0,95,319,52,94,0,634,60,2828,0,53,0,60,0,154,0,51,0,0,56,614,454,151,52,104,51,99,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,ID,6056,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,150,52,0,0,0,0,0,0,93,334,53,92,0,613,59,2786,0,52,0,64,0,159,0,54,0,0,55,587,445,149,52,103,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,ID,5848,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,141,50,0,0,0,0,0,0,90,341,54,89,0,580,57,2686,0,51,0,66,0,162,0,55,0,0,53,549,426,143,52,99,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,ID,5652,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,133,49,0,0,0,0,0,0,86,347,54,86,0,549,55,2592,0,49,0,68,0,164,0,56,0,0,52,514,409,137,51,96,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,ID,5474,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,126,48,0,0,0,0,0,0,83,353,55,83,0,520,53,2507,0,48,0,70,0,165,0,58,0,0,50,481,393,132,51,94,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,ID,5306,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,119,47,0,0,0,0,0,0,80,359,55,81,0,494,51,2427,0,47,0,72,0,167,0,59,0,0,49,451,378,128,50,91,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,ID,5153,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,113,46,0,0,0,0,0,0,78,365,55,78,0,469,50,2354,0,46,0,74,0,169,0,60,0,0,48,422,365,123,50,89,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,ID,4933,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,105,44,0,0,0,0,0,0,74,365,55,75,0,439,47,2250,0,44,0,75,0,168,0,60,0,0,46,390,346,118,49,85,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,ID,4775,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,99,43,0,0,0,0,0,0,71,368,55,72,0,416,46,2175,0,43,0,76,0,169,0,60,0,0,45,363,333,113,48,83,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,ID,4612,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,93,42,0,0,0,0,0,0,69,369,55,70,0,392,44,2097,0,42,0,77,0,169,0,61,0,0,43,337,319,109,48,80,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,ID,4429,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,87,41,0,0,0,0,0,0,66,368,54,67,0,368,42,2011,0,40,0,77,0,168,0,61,0,0,42,311,304,104,47,77,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,ID,4256,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,81,39,0,0,0,0,0,0,63,367,54,64,0,345,41,1930,0,39,0,77,0,166,0,60,0,0,40,287,290,100,46,74,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,ID,4094,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,76,38,0,0,0,0,0,0,60,365,53,62,0,324,39,1854,0,38,0,78,0,165,0,60,0,0,39,264,277,95,45,72,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,ID,3916,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,70,37,0,0,0,0,0,0,57,361,52,59,0,302,37,1771,0,36,0,77,0,163,0,60,0,0,37,241,263,91,44,69,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,ID,3729,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,65,35,0,0,0,0,0,0,54,355,51,56,0,281,35,1684,0,35,0,76,0,160,0,59,0,0,36,219,248,86,42,66,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,ID,3548,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,60,34,0,0,0,0,0,0,52,349,50,53,0,260,34,1600,0,33,0,75,0,156,0,58,0,0,34,198,234,81,41,63,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,ID,3393,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,55,33,0,0,0,0,0,0,49,344,49,51,0,242,32,1528,0,32,0,74,0,154,0,57,0,0,33,180,222,77,40,60,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,ID,3262,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,51,32,0,0,0,0,0,0,47,340,48,49,0,227,31,1467,0,31,0,74,0,152,0,56,0,0,31,164,212,74,39,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,ID,3143,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,48,31,0,0,0,0,0,0,45,337,48,47,0,213,30,1412,0,30,0,73,0,150,0,56,0,0,30,149,203,71,38,56,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,ID,3044,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,45,30,0,0,0,0,0,0,43,335,47,46,0,200,29,1365,0,29,0,73,0,149,0,56,0,0,30,136,195,68,37,54,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,ID,2950,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,42,29,0,0,0,0,0,0,42,334,47,44,0,188,28,1321,0,28,0,73,0,148,0,55,0,0,29,123,187,66,37,53,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,ID,3029,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,41,30,0,0,0,0,0,0,43,351,49,45,0,188,28,1355,0,29,0,77,0,155,0,58,0,0,30,118,191,67,38,55,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,ID,3284,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,43,33,0,0,0,0,0,0,46,390,55,49,0,197,31,1467,0,32,0,86,0,172,0,65,0,0,32,119,205,73,42,59,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,ID,3421,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,43,35,0,0,0,0,0,0,48,417,58,51,0,199,32,1526,0,33,0,92,0,184,0,69,0,0,34,115,212,75,45,62,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,ID,3451,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,42,35,0,0,0,0,0,0,48,430,60,52,0,194,32,1537,0,34,0,96,0,189,0,72,0,0,34,106,212,76,46,63,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,ID,3466,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,40,35,0,0,0,0,0,0,48,442,61,52,0,189,32,1542,0,34,0,98,0,194,0,74,0,0,34,97,211,76,47,63,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,ID,3459,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,38,36,0,0,0,0,0,0,48,451,63,52,0,182,32,1537,0,34,0,101,0,198,0,75,0,0,34,88,209,75,47,63,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,ID,3450,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,36,36,0,0,0,0,0,0,48,460,64,51,0,175,32,1531,0,34,0,103,0,201,0,77,0,0,34,78,207,75,48,63,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,ID,3276,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,32,34,0,0,0,0,0,0,45,441,61,48,0,159,30,1436,0,32,0,99,0,193,0,74,35,0,32,65,193,70,45,59,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,ID,2942,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,30,31,0,0,0,0,0,0,40,403,55,44,0,143,27,1289,0,29,0,91,0,178,0,69,32,0,33,59,173,63,42,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,ID,2731,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,28,29,0,0,0,0,0,0,37,377,51,41,0,133,25,1184,0,27,0,85,0,167,0,65,31,0,33,56,159,58,39,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,ID,2623,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,27,28,0,0,0,0,0,0,36,364,50,39,0,127,24,1126,0,26,0,83,0,163,0,65,31,0,35,54,151,56,38,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,ID,2541,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,26,27,0,0,0,0,0,0,35,356,48,38,0,122,23,1079,0,26,0,81,0,160,0,64,31,0,37,53,144,54,38,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,ID,2490,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,26,27,0,0,0,0,0,0,34,351,47,37,0,119,23,1046,0,25,0,81,0,159,0,64,31,0,39,53,139,53,38,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,ID,2465,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,26,27,0,0,0,0,0,0,33,350,47,37,0,118,23,1024,0,25,0,81,0,159,0,65,32,0,41,53,136,52,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,ID,2443,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,26,27,0,0,0,0,0,0,33,349,47,37,0,116,22,1004,0,25,0,81,0,160,0,66,32,0,44,53,133,51,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,ID,2425,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,26,27,0,0,0,0,0,0,33,349,46,36,0,115,22,986,0,25,0,82,0,161,0,67,33,0,46,54,131,51,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,ID,2411,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,26,27,0,0,0,0,0,0,32,349,46,36,0,114,22,969,0,25,0,82,0,162,0,68,33,0,48,54,128,50,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,ID,2422,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,26,27,0,0,0,0,0,0,33,353,47,36,0,114,22,963,0,25,0,83,0,164,0,70,34,0,51,55,127,51,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,ID,2448,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,26,28,0,0,0,0,0,0,33,359,47,37,0,114,22,962,0,25,0,85,0,168,0,73,36,0,55,56,127,51,40,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
