Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-12-29,KS,7906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,86,0,0,0,0,2642,0,0,491,0,0,0,2951,61,81,197,157,97,0,327,83,0,0,66,231,0,25,166,0,19,63,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,KS,7940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,84,0,0,0,0,2595,0,0,520,0,0,0,2982,61,78,192,163,100,0,328,84,0,0,70,242,0,26,170,0,19,63,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,KS,7930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,81,0,0,0,0,2535,0,0,547,0,0,0,2996,61,75,186,168,102,0,327,84,0,0,74,251,0,26,174,0,19,63,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,KS,7883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,78,0,0,0,0,2462,0,0,570,0,0,0,2996,61,71,180,172,103,0,324,83,0,0,77,259,0,26,176,0,19,63,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,KS,7794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,74,0,0,0,0,2378,0,0,591,0,0,0,2980,60,67,172,175,104,0,320,83,0,0,80,266,0,27,178,0,19,63,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,KS,7674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,70,0,0,0,0,2286,0,0,608,0,0,0,2952,59,63,164,178,105,0,315,81,0,0,83,271,0,27,178,0,19,62,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,KS,7539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,67,0,0,0,0,2192,0,0,623,0,0,0,2917,58,59,155,179,105,0,309,80,0,0,85,276,0,27,178,0,18,61,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,KS,7398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,63,0,0,0,0,2098,0,0,636,0,0,0,2879,57,55,147,181,105,0,302,79,0,0,87,280,0,27,178,0,18,60,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,KS,7257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,59,0,0,0,0,2005,0,0,649,0,0,0,2841,56,51,139,182,105,0,296,77,0,0,89,283,0,27,178,0,17,59,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,KS,7131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,56,0,0,0,0,1919,0,0,662,0,0,0,2807,55,47,132,184,105,0,291,76,0,0,91,287,0,27,178,0,17,58,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,KS,6999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,52,0,0,0,0,1834,0,0,673,0,0,0,2771,54,43,124,185,105,0,285,75,0,0,92,290,0,27,178,0,17,57,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,KS,6872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,49,0,0,0,0,1751,0,0,684,0,0,0,2736,53,39,117,186,105,0,279,74,0,0,94,293,0,27,178,0,16,56,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,KS,6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,46,0,0,0,0,1670,0,0,694,0,0,0,2699,52,36,110,187,105,0,273,72,0,0,95,296,0,27,177,0,16,55,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,KS,6631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,43,0,0,0,0,1595,0,0,705,0,0,0,2670,51,33,104,188,105,0,268,71,0,0,97,299,0,27,177,0,16,54,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,KS,6585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,40,0,0,0,0,1537,0,0,722,0,0,0,2666,51,30,98,191,106,0,266,71,0,0,99,305,0,27,179,0,16,54,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,KS,6552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,38,0,0,0,0,1483,0,0,741,0,0,0,2667,50,27,93,195,108,0,264,71,0,0,102,311,0,27,181,0,15,54,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,KS,6522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,36,0,0,0,0,1430,0,0,759,0,0,0,2670,50,24,88,198,109,0,263,70,0,0,105,317,0,28,183,0,15,54,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,KS,6522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,34,0,0,0,0,1384,0,0,781,0,0,0,2684,50,21,84,202,111,0,262,70,0,0,108,325,0,28,186,0,15,54,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,KS,6553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,31,0,0,0,0,1344,0,0,807,0,0,0,2711,50,19,79,207,113,0,263,71,0,0,111,335,0,29,190,0,15,54,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,KS,6629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,30,0,0,0,0,1312,0,0,838,0,0,0,2758,51,16,76,214,116,0,266,72,0,0,116,347,0,29,195,0,15,55,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,KS,6758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,0,0,0,0,1282,0,0,872,0,0,28,2809,52,14,72,221,119,14,269,73,0,0,120,359,0,30,200,0,16,56,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,KS,6778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,28,0,0,0,0,1279,0,0,912,0,0,29,2844,52,14,77,220,128,14,280,74,0,0,119,364,0,31,199,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,KS,6809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,28,0,0,0,0,1261,0,0,943,0,0,30,2849,53,14,81,216,135,14,288,75,0,0,116,365,0,32,195,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,KS,6836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,27,0,0,0,0,1243,0,0,973,0,0,30,2853,53,14,86,213,142,15,296,75,0,0,114,366,0,32,191,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,KS,6847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,27,0,0,0,0,1221,0,0,1002,0,0,31,2849,53,14,90,208,148,15,303,75,0,0,111,365,0,33,187,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,KS,6828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,27,0,0,0,0,1194,0,0,1026,0,0,31,2834,53,14,94,203,154,15,309,75,0,0,107,364,0,33,181,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,KS,6821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,26,0,0,0,0,1170,0,0,1052,0,0,31,2823,53,14,98,198,160,15,315,75,0,0,104,363,0,33,177,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,KS,6827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,26,0,0,0,0,1147,0,0,1079,0,0,32,2817,53,14,102,194,167,15,323,75,0,0,101,362,0,34,172,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,KS,6893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,26,0,0,0,0,1135,0,0,1117,0,0,33,2837,53,15,107,191,175,16,332,76,0,0,99,365,0,35,169,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,KS,7007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,26,0,0,0,0,1129,0,0,1163,0,0,34,2875,54,15,113,190,184,16,345,78,0,0,97,370,0,36,167,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,KS,7181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,26,0,0,0,0,1133,0,0,1220,0,0,35,2938,56,15,120,189,196,16,361,80,0,0,96,378,0,37,166,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,KS,7447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,27,0,0,0,0,1149,0,0,1294,0,0,37,3039,58,16,129,192,210,17,381,83,0,0,96,392,0,39,167,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,KS,7814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,28,0,0,0,0,1179,0,0,1389,0,0,39,3179,60,17,140,196,228,18,408,87,0,0,97,410,0,41,170,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,KS,8222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,29,0,0,0,0,1213,0,0,1494,0,0,42,3336,64,17,152,200,247,19,437,92,0,0,98,431,0,44,173,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,KS,8648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,30,0,0,0,0,1246,0,0,1605,0,0,44,3499,67,18,165,205,268,21,469,97,0,0,100,452,0,47,176,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,KS,8991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,30,0,0,0,0,1264,0,0,1704,0,0,47,3628,70,19,177,207,287,22,496,101,0,0,99,469,0,49,177,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,KS,9132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,30,0,0,0,0,1253,0,0,1766,0,0,48,3674,71,19,185,204,300,22,513,103,0,0,97,475,0,50,174,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,KS,9080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,30,0,0,0,0,1215,0,0,1792,0,0,48,3642,70,19,190,197,307,22,519,102,0,0,92,472,0,51,167,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,KS,8913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,29,0,0,0,0,1162,0,0,1794,0,0,48,3565,69,19,192,187,310,22,518,101,0,0,86,462,0,50,157,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,KS,8635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,27,0,0,0,0,1096,0,0,1772,0,0,47,3444,67,18,191,175,308,21,511,98,0,0,79,447,0,49,147,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,KS,8231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,25,0,0,0,0,1017,0,0,1721,0,0,45,3273,64,18,187,162,301,21,495,93,0,0,72,425,0,47,134,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,KS,7720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,23,0,0,0,0,927,0,0,1645,0,0,43,3061,60,17,180,146,290,19,472,88,0,0,64,398,0,45,120,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,KS,7299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,22,0,0,0,0,852,0,0,1584,0,0,41,2886,57,16,174,134,281,19,454,83,0,0,57,375,0,43,109,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,KS,6991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,0,0,0,0,792,0,0,1544,0,0,40,2756,54,15,171,123,276,18,441,80,0,0,51,358,0,42,100,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,KS,6789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,20,0,0,0,0,746,0,0,1526,0,0,39,2669,53,15,170,115,274,18,435,77,0,0,47,347,0,41,92,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,KS,6569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,19,0,0,0,0,699,0,0,1502,0,0,38,2575,51,14,169,107,271,17,428,75,0,0,42,335,0,40,85,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,KS,6334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,18,0,0,0,0,652,0,0,1473,0,0,37,2475,49,14,166,99,267,17,419,73,0,0,37,323,0,39,77,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,KS,6120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,17,0,0,0,0,609,0,0,1448,0,0,37,2384,48,13,164,91,264,16,411,70,0,0,33,311,0,38,70,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,KS,5948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,16,0,0,0,0,568,0,0,1420,0,0,36,2295,46,13,162,84,260,16,402,68,0,14,29,300,14,37,64,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,KS,5917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,18,0,0,0,0,569,0,0,1456,0,0,36,2301,46,14,170,83,259,16,403,69,0,15,33,296,15,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
