Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,XFG,NB.1.8.1,LF.7.9,XFZ,RV.1,PQ.2.8.1,LF.7,XFG.23.1.3,XFV,PQ.17,Other,XFY,XFG.2.5.1,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2025-04-02,NV,4361,0,0,0,0,0,18,17,56,0,0,0,57,0,0,0,40,0,0,0,824,0,91,26,8,0,17,168,14,116,2086,5,78,44,91,5,6,311,60,2,40,21,49,4,20,44,5,7,8,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,NV,4322,0,0,0,0,0,19,18,58,0,0,0,55,0,0,0,40,0,0,0,799,0,91,27,8,0,18,161,14,113,2094,5,76,43,92,5,6,304,59,2,39,20,50,4,20,43,5,7,7,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,NV,4254,0,0,0,0,0,19,18,59,0,0,0,53,0,0,0,39,0,0,0,769,0,89,28,8,0,18,154,14,108,2087,5,74,43,92,5,5,295,58,2,38,20,50,4,19,42,5,7,7,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,NV,4147,0,0,0,0,0,19,19,60,0,0,0,50,0,0,0,38,0,0,0,733,0,87,28,8,0,18,145,13,103,2060,5,71,41,92,5,5,283,56,2,37,19,50,4,18,40,5,7,7,4,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,NV,4065,0,0,0,0,0,19,19,61,0,0,0,48,0,0,0,37,0,0,0,702,0,85,28,7,0,18,138,13,99,2044,5,69,40,92,5,5,273,55,2,36,19,50,4,17,39,5,7,7,4,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,NV,3987,0,0,0,0,0,19,19,62,0,0,0,46,0,0,0,37,0,0,0,672,0,84,29,7,0,19,131,13,94,2029,5,67,40,92,4,5,264,54,2,35,18,50,4,16,37,5,6,7,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,NV,3882,0,0,0,0,0,19,19,62,0,0,0,43,0,0,0,36,0,0,0,639,0,82,29,7,0,19,123,13,90,1999,5,64,38,91,4,5,252,52,2,34,17,49,4,15,36,4,6,6,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,NV,3810,0,0,0,0,0,19,19,63,0,0,0,41,0,0,0,35,0,0,0,611,0,80,29,7,0,19,116,13,86,1985,5,62,38,91,4,4,244,51,2,33,17,49,4,14,35,4,6,6,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,NV,3767,0,0,0,0,0,19,20,64,0,0,0,40,0,0,0,35,0,0,0,589,0,79,30,7,0,19,111,12,83,1986,5,60,37,92,4,4,237,50,2,32,17,49,4,13,34,4,6,6,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,NV,3715,0,0,0,0,0,19,20,65,0,0,0,38,0,0,0,34,0,0,0,566,0,78,30,7,0,20,105,12,79,1981,5,59,36,92,4,4,230,49,2,31,16,50,4,12,33,4,6,6,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,NV,3657,0,0,0,0,0,19,20,66,0,0,0,36,0,0,0,34,0,0,0,542,0,77,31,7,0,20,99,12,76,1973,5,57,36,93,4,4,222,48,2,31,16,50,4,11,32,4,6,6,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,NV,3668,0,0,0,0,0,22,27,66,0,0,0,37,0,0,0,34,0,0,0,538,0,76,31,7,0,21,99,13,76,1993,5,57,35,92,4,4,219,48,2,30,16,50,4,11,31,5,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,NV,3707,0,0,0,0,0,26,34,66,0,0,0,38,0,0,0,35,0,0,0,536,0,76,32,7,0,22,99,13,75,2022,5,58,35,91,4,5,216,47,2,30,15,50,4,12,31,5,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,NV,3759,0,0,0,0,0,29,42,66,0,0,0,38,0,0,0,36,0,0,0,536,0,75,33,7,0,24,99,14,76,2058,5,59,35,91,4,5,214,47,2,30,15,51,4,12,30,5,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,NV,3816,0,0,0,0,0,32,50,67,0,0,0,39,0,0,0,37,0,0,0,537,0,75,34,7,0,25,100,15,76,2097,5,60,35,91,4,6,212,47,2,31,15,51,4,12,30,6,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,NV,3877,0,0,0,0,0,36,57,67,0,0,0,40,0,0,0,38,0,0,0,537,0,75,35,7,0,27,101,16,76,2138,5,61,35,90,4,6,211,47,2,31,15,52,4,12,29,6,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,NV,3953,0,0,0,0,0,40,66,67,0,0,0,42,0,0,0,39,0,0,0,540,0,75,36,7,0,28,102,16,76,2188,5,63,35,90,4,7,210,47,2,31,15,53,4,12,29,6,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,NV,4021,0,0,0,0,0,44,74,68,0,0,0,43,0,0,0,41,0,0,0,541,0,75,37,7,0,30,102,17,77,2234,5,64,35,90,4,7,208,47,2,31,15,53,4,12,29,7,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,NV,4041,0,0,0,0,0,47,82,67,0,0,0,43,0,0,0,41,0,0,0,536,0,74,38,7,0,31,102,18,76,2253,6,64,34,89,5,8,204,46,2,31,15,53,4,13,28,7,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,NV,4039,0,0,0,0,0,51,90,67,0,0,0,44,0,0,0,42,0,0,0,527,0,72,39,7,0,32,101,18,75,2260,6,64,34,87,4,8,198,45,2,30,15,53,4,13,27,8,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,NV,4026,0,0,0,0,0,54,97,66,0,0,0,44,0,0,0,42,0,0,0,518,0,71,39,7,0,33,100,19,74,2261,6,64,33,85,4,8,192,44,2,30,14,53,4,12,26,8,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,NV,3992,0,0,0,0,0,57,103,64,0,0,0,44,0,0,0,42,0,0,0,505,0,69,39,7,0,34,98,19,72,2250,6,64,32,83,4,9,185,43,2,29,14,52,4,12,25,8,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,NV,3940,0,0,0,0,0,59,109,63,0,0,0,44,0,0,0,42,0,0,0,491,0,66,39,7,0,35,95,19,70,2228,6,63,31,80,4,9,178,41,2,29,14,51,4,12,24,8,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,NV,3871,0,0,0,0,0,61,114,61,0,0,0,43,0,0,0,42,0,0,0,474,0,64,39,7,0,35,93,20,68,2197,5,62,30,77,4,9,170,40,2,28,13,50,4,12,23,9,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,NV,3778,0,0,0,0,0,63,119,59,0,0,0,43,0,0,0,42,0,0,0,455,0,61,39,7,0,35,90,20,66,2152,5,61,28,74,4,9,161,38,2,27,12,49,4,12,21,9,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,NV,3622,0,0,0,0,0,63,120,56,0,0,0,41,0,0,0,40,0,0,0,429,0,57,37,6,0,35,85,19,62,2070,5,59,26,69,4,9,149,35,2,25,12,46,4,11,20,9,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,NV,3490,0,0,0,0,0,64,122,53,0,0,0,40,0,0,0,39,0,0,0,407,0,54,37,6,0,35,81,19,59,2002,5,56,25,65,4,9,139,33,2,24,11,45,4,11,18,9,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,NV,3382,0,0,0,0,0,64,125,51,0,0,0,39,0,0,0,38,0,0,0,387,0,51,36,6,0,34,78,19,56,1946,5,55,24,62,4,9,130,32,2,23,10,43,3,10,17,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,NV,3306,0,0,0,0,0,66,128,49,0,0,0,39,0,0,0,38,0,0,0,372,0,49,35,6,0,35,75,19,54,1910,5,54,22,59,4,9,123,30,2,22,10,42,3,10,16,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,NV,3266,0,0,0,0,0,67,132,48,0,0,0,38,0,0,0,38,0,0,0,361,0,47,35,6,0,35,74,19,53,1892,5,53,22,57,4,9,117,29,2,22,10,41,3,10,15,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,NV,3259,0,0,0,0,0,70,138,47,0,0,0,39,0,0,0,38,0,0,0,354,0,46,36,6,0,36,73,20,52,1895,5,53,21,56,4,10,113,28,2,21,9,41,3,10,14,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,NV,3262,0,0,0,0,0,73,144,46,0,0,0,39,0,0,0,39,0,0,0,348,0,45,36,6,0,37,72,20,51,1904,5,53,20,54,4,10,109,27,2,21,9,41,3,10,14,9,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,NV,3278,0,0,0,0,0,75,151,46,0,0,0,39,0,0,0,39,0,0,0,343,0,44,37,6,0,38,71,21,50,1919,5,54,20,53,4,10,105,27,2,21,9,41,3,10,13,10,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,NV,3294,0,0,0,0,0,79,158,46,0,0,0,40,0,0,0,40,0,0,0,338,0,43,37,6,0,39,71,21,50,1935,5,54,20,52,4,11,101,26,2,21,9,41,3,10,12,10,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,NV,3326,0,0,0,0,0,82,165,45,0,0,0,41,0,0,0,41,0,0,0,334,0,42,38,6,0,40,71,22,49,1960,5,55,19,51,4,11,98,26,2,20,9,41,3,10,12,10,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,NV,3347,0,0,0,0,0,85,172,45,0,0,0,41,0,0,0,41,0,0,0,330,0,41,39,6,0,42,71,22,49,1980,5,55,19,50,4,12,94,25,2,20,8,41,3,10,11,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,NV,3359,0,0,0,0,0,88,179,45,0,0,0,42,0,0,0,42,0,0,0,324,0,40,39,6,0,43,70,23,48,1993,5,56,18,49,4,12,90,24,2,20,8,41,3,10,10,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,NV,3384,0,0,0,0,0,91,187,44,0,0,0,42,0,0,0,43,0,0,0,320,0,39,40,6,0,44,70,23,48,2015,5,56,18,48,4,12,86,24,2,20,8,41,3,10,10,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,NV,3395,0,0,0,14,0,94,192,44,0,0,0,43,0,0,4,43,0,0,0,313,0,38,41,6,0,45,69,24,47,2018,5,56,17,46,4,13,82,23,2,20,8,41,3,10,9,12,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,NV,3353,0,0,0,15,0,100,203,43,0,0,0,42,0,0,4,43,0,0,0,304,0,37,43,6,0,45,66,23,46,1985,5,55,17,46,4,12,79,22,2,19,8,41,3,11,9,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,NV,3309,0,0,0,15,0,106,213,42,0,0,0,41,0,0,5,42,0,0,0,294,0,36,46,5,0,46,64,23,44,1946,5,54,17,45,3,12,76,21,2,19,7,40,3,11,9,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,NV,3250,0,0,0,15,0,112,222,41,0,0,0,41,0,0,5,42,0,0,0,282,0,35,48,5,0,46,61,23,43,1899,5,52,17,44,3,12,72,21,2,18,7,39,3,11,9,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,NV,3207,0,0,0,15,0,117,231,41,0,0,0,40,0,0,6,41,0,0,0,273,0,34,50,5,0,46,58,22,42,1862,5,51,17,44,3,11,70,20,2,17,7,39,3,11,9,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,NV,3182,0,0,0,16,0,123,242,40,0,0,0,40,0,0,6,41,0,0,0,265,0,33,53,5,0,47,56,22,41,1836,5,50,17,43,3,11,67,19,2,17,7,38,3,11,9,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,NV,3159,0,0,0,16,0,129,252,40,0,0,0,39,0,0,7,41,0,0,0,257,0,32,55,5,0,47,54,22,40,1810,5,49,18,43,3,11,65,19,2,17,6,38,3,11,9,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-17,NV,3125,0,0,0,16,0,134,261,39,0,0,0,39,0,0,7,40,0,0,0,249,0,31,57,5,0,48,52,21,39,1779,5,48,18,43,3,11,62,18,2,16,6,38,3,12,9,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,NV,3157,0,0,0,17,0,143,276,39,0,0,0,39,0,0,8,41,0,0,0,246,0,31,61,5,0,49,51,22,38,1785,5,48,18,43,3,11,61,18,2,16,6,38,3,12,9,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-19,NV,3204,0,0,0,18,0,152,292,40,0,0,0,40,0,0,9,41,0,0,0,244,0,31,65,5,0,51,50,22,38,1800,5,48,19,44,3,11,60,18,2,16,6,39,3,13,9,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-20,NV,3241,0,0,0,19,0,161,308,40,0,0,0,40,0,0,9,42,0,0,0,241,0,30,68,5,0,52,49,22,38,1809,5,48,19,44,3,11,58,17,2,16,6,39,3,13,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-21,NV,3263,0,0,0,19,0,169,323,40,0,0,0,40,0,0,10,42,0,0,0,236,0,30,72,5,0,53,48,22,38,1808,5,47,19,45,3,11,57,17,2,16,6,39,3,13,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
