Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,XFG,NB.1.8.1,LF.7.9,XFZ,RV.1,PQ.2.8.1,LF.7,XFG.23.1.3,XFV,PQ.17,Other,XFY,XFG.2.5.1,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2024-10-24,NV,5782,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,145,0,0,0,799,0,478,0,15,0,0,2618,73,8,39,34,0,0,4,17,23,100,4,2,17,6,35,4,16,223,9,38,150,36,28,330,125,28,263,4,6,5,15,7,5,10,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,NV,5766,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,147,0,0,0,819,0,474,0,15,0,0,2611,74,8,40,34,0,0,4,18,23,102,4,2,18,6,35,4,17,227,8,38,149,33,28,319,121,28,252,4,6,5,13,6,5,10,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,NV,5534,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,143,0,0,0,808,0,452,0,15,0,0,2505,72,8,40,32,0,0,4,17,22,100,4,2,17,6,33,4,17,222,8,36,142,30,27,296,113,26,231,4,6,4,11,4,5,9,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,NV,5095,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,132,0,0,0,762,0,408,0,14,0,0,2302,66,7,42,29,0,0,4,16,20,96,4,2,19,5,31,4,17,204,7,33,128,27,25,267,103,24,208,3,5,4,11,4,4,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,NV,4818,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,124,0,0,0,736,0,377,0,13,0,0,2170,62,7,45,27,0,0,4,15,19,94,4,2,20,5,30,4,18,193,7,31,118,25,24,247,96,22,193,3,5,4,12,3,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,NV,4678,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,121,0,0,0,730,0,358,0,12,0,0,2100,60,7,48,25,0,0,3,14,18,94,4,2,22,5,30,4,19,187,7,30,112,24,24,234,91,21,183,3,5,4,12,3,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,NV,4571,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,118,0,0,0,729,0,342,0,12,0,0,2046,59,7,52,24,0,0,3,14,17,95,4,2,24,5,30,3,20,182,6,29,107,23,24,223,87,20,175,3,4,4,13,3,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,NV,4507,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,116,0,0,0,734,0,329,0,12,0,0,2010,58,7,56,22,0,0,3,13,16,97,4,2,27,5,30,3,22,179,6,28,103,22,24,214,85,20,168,3,4,3,13,3,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,NV,4474,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,115,0,0,0,743,0,319,0,12,0,0,1989,57,7,60,21,0,0,3,13,16,99,4,2,29,5,30,3,23,177,6,27,100,22,24,207,83,19,163,3,4,3,14,3,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,NV,4444,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,114,0,0,0,753,0,309,0,12,0,0,1969,56,7,64,20,0,0,3,13,15,101,4,2,31,5,31,3,25,176,6,27,97,21,25,201,80,19,158,3,4,3,14,3,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,NV,4418,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,113,0,0,0,763,0,300,0,11,0,0,1951,56,7,68,20,0,0,3,13,15,104,4,2,33,5,31,3,26,174,6,26,94,21,25,194,79,18,153,3,4,3,15,4,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,NV,4395,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,113,0,0,0,774,0,290,0,11,0,0,1935,55,7,73,19,0,0,3,13,14,106,4,2,36,5,31,3,28,173,6,26,91,20,25,188,77,18,149,3,4,3,16,4,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,NV,4402,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,113,0,0,0,790,0,283,0,11,0,0,1932,55,8,77,18,0,0,3,12,14,109,4,2,38,6,32,3,29,173,6,26,88,20,26,183,75,18,145,3,4,3,16,4,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,NV,4428,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,113,0,0,0,809,0,277,0,11,0,0,1936,56,8,82,17,0,0,3,12,14,113,5,2,41,6,33,4,31,173,6,26,86,20,26,178,74,17,142,3,4,3,17,4,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,NV,4465,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,114,0,0,0,831,0,272,0,11,0,0,1946,56,8,88,17,0,0,3,12,14,117,5,2,43,6,34,4,33,175,6,25,85,20,27,175,73,17,139,3,4,3,18,4,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,NV,4492,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,115,0,0,0,851,0,265,0,11,0,0,1951,56,8,93,16,0,0,3,12,13,121,5,2,46,6,34,4,35,175,6,25,82,20,27,170,72,17,136,3,4,3,19,4,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,NV,4485,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,114,0,0,0,864,0,257,0,11,0,0,1942,56,8,97,15,0,0,3,12,13,123,5,2,49,6,35,4,36,175,6,25,80,19,28,164,70,16,132,3,4,3,20,4,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,NV,4400,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,112,0,0,0,862,0,245,0,11,0,0,1899,54,8,100,14,0,0,3,12,12,124,5,2,50,6,35,4,37,171,6,24,76,18,28,156,68,16,125,3,4,3,20,4,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,NV,4332,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,110,0,0,0,864,0,233,0,11,0,0,1863,53,8,103,13,0,0,3,11,12,125,5,2,52,6,35,4,38,168,6,23,72,18,28,148,65,15,119,3,4,3,21,4,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,NV,4263,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,108,0,0,0,864,0,222,0,10,0,0,1827,52,8,106,12,0,0,3,11,11,126,5,2,53,6,35,4,39,165,6,23,69,17,28,141,63,15,114,3,4,3,21,4,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,NV,4194,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,106,0,0,0,864,0,211,0,10,0,0,1791,51,8,108,11,0,0,3,11,11,127,5,2,55,6,35,3,40,162,6,22,65,17,28,133,60,14,108,3,4,3,21,4,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,NV,4130,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,105,0,0,0,864,0,201,0,10,0,0,1758,51,8,111,10,0,0,3,11,10,128,5,1,56,6,35,3,41,159,6,21,62,16,27,126,58,14,103,3,4,3,22,4,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,NV,4088,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,103,0,0,0,869,0,191,0,10,0,0,1734,50,9,114,9,0,0,3,10,10,129,5,1,58,6,35,3,42,157,6,21,59,16,28,120,56,13,98,3,4,3,22,4,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,NV,4102,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,104,0,0,0,886,0,185,0,10,0,0,1734,50,9,119,8,0,0,3,10,9,132,5,1,60,6,36,3,44,157,6,21,57,15,28,116,55,13,95,3,4,3,23,4,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,NV,4188,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,106,0,0,0,918,0,182,0,10,0,0,1764,51,9,125,8,0,0,3,10,9,138,6,2,64,7,37,4,46,160,6,21,56,15,29,113,54,13,93,3,4,3,24,4,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,NV,4246,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,107,0,0,0,945,0,177,0,10,0,0,1783,51,9,132,7,0,0,3,10,9,143,6,2,67,7,38,4,49,162,6,21,54,15,30,109,54,13,90,3,4,3,25,4,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,NV,4290,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,108,0,0,0,969,0,171,0,10,0,0,1795,52,10,137,7,0,0,3,10,9,147,6,2,70,7,39,4,51,163,6,21,52,15,31,105,53,12,88,3,4,3,26,4,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,NV,4322,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,109,0,0,0,991,0,165,0,10,0,0,1802,52,10,143,6,0,0,4,10,8,151,6,2,73,7,40,4,53,164,6,20,50,15,31,101,52,12,84,3,4,3,27,4,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,NV,4342,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,109,0,0,0,1010,0,158,0,10,0,0,1804,52,10,148,5,0,0,4,10,8,155,6,2,76,7,41,4,54,164,6,20,48,15,32,96,50,12,81,3,4,3,28,5,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,NV,4344,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,109,0,0,0,1025,0,150,0,10,0,0,1798,52,10,153,4,0,0,4,10,8,158,6,2,78,7,41,4,56,164,6,20,45,14,32,91,49,12,77,3,4,3,29,5,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,NV,4326,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,108,0,0,0,1034,0,142,0,10,0,0,1783,51,10,156,3,4,0,4,10,7,160,6,2,80,7,42,4,57,163,6,20,43,14,32,85,47,11,73,3,4,3,29,5,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,NV,4286,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,107,0,0,0,1038,0,139,0,10,0,0,1752,50,11,163,3,4,0,4,10,8,160,6,2,79,7,42,4,56,164,6,20,42,13,32,82,46,11,72,3,3,3,29,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,NV,4243,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,106,0,0,0,1039,0,135,0,10,0,0,1718,49,12,169,3,4,0,4,10,8,160,6,2,77,7,42,4,55,164,6,20,41,13,31,80,44,11,70,3,3,3,28,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,NV,4209,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,105,0,0,0,1043,0,132,0,10,0,0,1689,48,13,175,3,4,0,3,9,8,160,6,2,76,7,42,4,55,164,6,20,40,12,31,77,43,11,69,3,3,3,28,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,NV,4186,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,104,0,0,0,1050,0,130,0,10,0,0,1664,47,14,182,3,4,0,3,9,8,161,6,2,75,7,43,4,54,165,6,20,40,12,30,75,42,11,68,3,3,3,27,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,NV,4172,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,103,0,0,0,1058,0,128,0,10,0,0,1643,46,14,189,3,4,0,3,9,8,162,6,2,74,7,43,4,53,167,6,21,39,12,30,73,40,11,67,3,3,3,27,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,NV,4194,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,103,0,0,0,1076,0,126,0,10,0,0,1636,46,15,197,3,4,0,4,9,9,164,6,2,74,7,44,4,53,170,6,21,39,11,30,71,40,11,67,3,3,3,27,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,NV,4250,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,104,0,0,0,1103,0,126,0,10,0,0,1642,46,16,208,3,4,0,4,9,9,168,6,2,74,7,45,4,53,174,6,22,39,11,30,70,39,11,67,3,3,3,27,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,NV,4369,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,107,0,0,0,1146,0,128,0,10,0,0,1671,46,18,221,3,4,0,4,9,9,174,6,2,76,7,47,4,54,181,6,23,40,11,30,70,39,11,69,3,3,3,28,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,NV,4501,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,110,0,0,0,1194,0,129,0,10,0,0,1705,47,19,236,3,4,0,4,9,10,181,6,2,77,8,49,4,56,188,6,24,40,11,31,70,39,11,70,3,4,3,28,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,NV,4647,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,113,0,0,0,1246,0,132,0,11,0,0,1743,48,21,252,4,4,0,4,10,11,188,6,2,79,8,52,4,57,197,6,25,41,11,32,70,39,12,72,3,4,3,29,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,NV,4812,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,117,0,0,0,1304,0,134,0,11,0,0,1787,48,23,270,4,4,0,4,10,11,197,6,2,81,8,54,4,58,206,7,26,42,11,32,71,39,12,74,3,4,3,29,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,NV,4997,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,121,0,0,0,1369,0,137,0,11,0,0,1836,49,25,290,4,4,0,4,10,12,206,6,2,83,8,57,4,60,216,7,28,43,11,33,71,40,13,76,3,4,4,30,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,NV,5175,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,125,0,0,0,1433,0,139,0,12,0,0,1883,50,27,309,4,4,0,4,10,13,216,6,2,86,9,60,4,62,226,7,29,44,11,34,71,40,13,78,4,4,4,31,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,NV,5312,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,128,0,0,0,1486,0,141,0,12,0,0,1912,51,29,327,4,4,0,5,11,13,223,6,2,87,9,62,4,63,235,7,30,45,11,35,71,40,13,79,4,4,4,32,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,NV,5435,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,130,0,0,0,1536,0,142,0,12,0,0,1936,51,30,345,4,4,0,5,11,14,230,6,2,88,9,65,5,64,243,7,31,45,11,35,70,39,14,80,4,4,4,32,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,NV,5577,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,133,0,0,0,1592,0,143,0,13,0,0,1966,52,32,364,4,5,0,5,11,14,238,6,2,90,9,67,5,65,251,8,33,46,11,36,69,39,14,81,4,4,4,33,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,NV,5708,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,136,0,0,0,1646,0,143,0,13,0,0,1990,52,34,383,4,5,0,5,11,15,246,6,2,91,10,69,5,66,260,8,34,47,10,36,68,38,14,83,4,4,4,33,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,NV,5849,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,139,0,0,0,1704,0,144,0,13,0,0,2018,52,36,403,4,5,0,5,11,16,254,7,2,92,10,72,5,67,269,8,35,47,10,37,67,38,14,84,4,4,4,34,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,NV,5994,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,142,0,0,0,1763,0,145,0,13,0,0,2045,52,39,424,4,5,0,5,11,17,263,7,2,94,10,75,5,68,279,8,37,48,10,37,66,37,15,85,4,4,4,34,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
