Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2024-12-10,RI,2014,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,664,4,0,12,6,6,0,0,595,0,99,0,33,6,0,27,32,149,0,22,0,5,0,61,27,114,11,28,6,7,6,14,35,5,7,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,RI,2063,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,670,4,0,13,6,6,0,0,620,0,105,0,34,7,0,27,33,153,0,22,0,5,0,64,29,115,11,28,6,7,6,13,33,5,6,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,RI,2114,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,676,4,0,13,6,6,0,0,645,0,111,0,34,7,0,28,34,157,0,22,0,5,0,67,31,116,11,28,6,7,6,13,31,6,6,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,RI,2171,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,683,4,0,13,6,6,0,0,674,0,118,0,35,7,0,28,35,161,0,22,0,5,0,70,33,117,11,29,6,7,7,12,29,6,6,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,RI,2238,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,694,4,0,14,7,6,0,0,705,0,125,0,36,7,0,28,36,167,0,23,0,5,0,74,36,118,11,29,6,7,7,12,27,6,6,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,RI,2316,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,706,4,0,14,7,7,0,0,741,0,134,0,38,7,0,29,38,173,0,23,0,5,0,79,38,120,11,30,6,7,7,11,25,6,6,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,RI,2387,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,716,5,0,15,7,7,0,0,776,0,142,0,39,8,0,29,39,179,0,23,0,6,0,83,41,121,11,30,6,8,7,11,23,6,6,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,RI,2451,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,723,5,0,15,7,7,0,0,809,0,150,0,40,8,0,29,41,184,0,23,0,6,0,87,43,122,10,31,7,8,7,10,21,6,6,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,RI,2502,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,726,5,0,16,7,7,0,0,838,0,157,0,40,8,0,30,42,188,0,23,0,6,0,91,46,122,10,31,7,8,7,10,18,7,6,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,RI,2537,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,723,4,0,16,8,7,0,0,862,0,164,0,41,8,0,29,43,191,0,23,0,6,0,94,48,121,10,31,7,8,8,9,15,7,5,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,RI,2570,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,720,4,0,16,8,7,0,0,886,0,171,0,41,8,0,29,44,194,0,23,0,6,0,97,50,120,10,31,7,8,8,8,12,7,5,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,RI,2606,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,714,4,0,16,8,7,0,0,906,0,176,0,42,8,0,29,45,196,3,22,0,6,10,100,52,118,9,31,7,8,8,7,9,7,5,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,RI,2629,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,712,5,0,17,8,8,0,0,930,0,185,0,43,8,0,29,45,196,4,22,0,6,11,101,52,118,10,31,7,8,8,7,8,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,RI,2659,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,709,5,0,17,8,8,0,0,953,0,193,0,44,8,0,29,45,195,4,22,0,6,11,102,52,117,10,31,7,8,8,7,8,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,RI,2701,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,709,5,0,17,8,8,0,0,981,0,202,0,45,9,0,29,46,195,4,22,0,6,11,103,52,117,10,31,7,8,8,7,8,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,RI,2756,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,712,5,0,18,8,8,0,0,1013,0,212,0,46,9,0,29,46,196,5,22,0,6,12,105,52,117,10,31,7,8,8,7,8,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,RI,2827,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,719,5,0,18,9,8,0,0,1052,0,223,0,48,9,0,30,47,197,5,22,0,7,12,107,53,118,11,31,8,9,8,7,8,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,RI,2887,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,722,5,0,18,9,8,0,0,1088,0,235,0,49,9,0,30,48,198,6,22,0,7,13,109,53,118,11,31,8,9,8,8,8,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,RI,2926,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,719,6,0,19,9,9,0,0,1116,0,244,0,51,9,0,30,48,197,6,22,0,7,13,111,53,118,11,31,8,9,8,8,8,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,RI,2952,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,713,6,0,19,9,9,0,0,1140,0,253,0,52,9,0,30,49,196,6,22,0,7,14,111,53,116,11,31,8,9,8,8,8,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,RI,2965,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,703,6,0,19,9,9,0,0,1158,0,260,0,52,9,0,30,49,193,7,21,0,7,14,112,52,115,11,31,8,9,8,8,8,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,RI,2961,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,690,6,0,19,9,9,0,0,1170,0,267,0,53,9,0,29,48,189,7,21,0,7,14,111,51,112,11,30,8,9,8,8,8,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,RI,2943,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,673,6,0,19,9,9,0,0,1177,0,272,0,53,9,0,29,48,185,7,20,0,7,14,110,50,109,11,29,8,9,8,8,7,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,RI,2909,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,653,6,0,19,9,9,0,0,1177,0,275,0,53,9,0,28,47,179,8,20,0,7,14,109,48,106,11,29,8,9,8,8,7,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,RI,2864,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,631,6,0,19,9,8,0,0,1172,0,277,0,52,9,0,27,46,173,8,19,0,7,14,107,47,102,11,28,8,8,8,7,7,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-04,RI,2813,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,608,6,0,18,9,8,0,0,1164,0,278,0,52,9,0,26,45,167,8,18,0,7,14,105,45,98,11,27,8,8,8,7,6,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-05,RI,2759,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,584,6,0,18,9,8,0,0,1154,0,279,0,52,9,0,26,44,160,8,17,0,6,14,102,44,94,11,26,7,8,8,7,6,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,RI,2705,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,561,6,0,18,8,8,0,0,1144,0,280,0,51,9,0,25,43,154,8,16,0,6,14,100,42,90,11,25,7,8,7,7,6,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,RI,2657,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,540,6,0,18,8,8,0,0,1136,0,281,0,51,8,0,24,42,148,8,16,0,6,14,98,40,86,11,24,7,8,7,7,6,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,RI,2607,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,519,6,0,17,8,8,0,0,1127,0,281,0,50,8,0,23,41,142,9,15,0,6,14,96,39,83,10,23,7,7,7,7,5,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,RI,2559,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,498,6,0,17,8,8,0,0,1118,0,282,0,50,8,0,22,40,137,9,14,0,6,14,94,37,79,10,22,7,7,7,7,5,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,RI,2511,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,478,6,0,17,8,8,0,0,1109,0,282,0,49,8,0,22,39,131,9,14,0,6,14,92,36,76,10,21,7,7,7,6,5,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,RI,2470,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,460,6,0,17,8,8,0,0,1102,0,283,0,49,8,0,21,38,126,9,13,0,6,14,90,35,73,10,21,7,7,7,6,4,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,RI,2454,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,446,6,0,16,8,7,0,0,1107,0,286,0,49,8,0,20,37,122,9,12,0,6,14,89,34,70,10,20,7,7,7,6,4,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,RI,2443,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,434,6,0,16,8,7,0,0,1113,0,291,0,49,8,0,20,37,119,9,12,0,6,14,89,33,68,10,20,7,7,7,6,4,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,RI,2432,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,421,6,0,16,8,7,0,0,1120,0,295,0,49,8,0,20,37,115,10,11,0,6,14,88,32,66,10,19,6,7,7,6,4,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,RI,2433,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,411,6,0,16,8,7,0,0,1131,0,300,0,50,8,0,19,36,113,10,11,0,6,15,88,31,64,10,19,6,7,6,6,4,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,RI,2445,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,402,6,0,17,8,8,0,0,1148,0,307,0,50,8,0,19,36,110,10,11,0,6,15,88,31,62,10,18,7,7,7,6,4,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,RI,2473,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,396,6,0,17,8,8,0,0,1173,0,316,0,51,8,0,19,37,109,11,10,0,6,15,89,30,61,10,18,7,7,7,6,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,RI,2521,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,391,6,0,17,8,8,0,0,1201,0,326,0,53,8,0,19,37,107,11,10,14,6,16,90,30,60,10,18,7,7,7,6,3,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,RI,2528,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,387,7,0,17,8,8,0,0,1207,0,340,0,53,8,0,19,37,108,11,11,14,6,16,93,30,62,10,18,7,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,RI,2540,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,380,7,0,17,8,8,0,0,1208,0,353,0,53,8,0,19,37,107,12,11,14,6,16,96,29,64,10,17,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,RI,2550,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,373,7,0,18,8,8,0,0,1208,0,365,0,54,8,0,19,37,107,12,12,14,6,16,98,29,66,10,17,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,RI,2554,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,366,7,0,18,8,8,0,0,1205,0,377,0,54,8,0,19,36,107,13,13,14,6,16,101,28,67,10,17,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,RI,2548,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,356,7,0,18,8,8,0,0,1197,0,387,0,53,8,0,19,36,106,13,13,14,6,16,103,28,68,10,16,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,RI,2545,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,348,7,0,18,8,8,0,0,1191,0,398,0,53,8,0,19,36,105,13,14,14,6,16,105,27,70,10,16,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,RI,2548,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,340,7,0,18,8,8,0,0,1187,0,409,0,53,8,0,19,35,105,14,14,14,6,15,107,27,71,10,15,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,RI,2573,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,335,7,0,18,8,8,0,0,1194,0,424,0,54,8,0,20,35,105,14,15,14,6,16,110,26,73,10,15,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,RI,2616,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,332,7,0,18,9,8,0,0,1208,0,443,0,55,8,0,20,35,106,15,16,14,6,16,115,26,76,10,15,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,RI,2681,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,332,8,0,19,9,9,0,0,1233,0,465,0,56,9,0,20,36,108,16,17,14,6,16,120,26,79,11,15,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
