Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2025-03-11,RI,1635,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,8,73,7,0,13,6,6,0,0,443,0,655,0,18,5,0,18,23,93,14,9,9,26,8,78,26,57,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,RI,1609,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,71,7,0,12,6,6,0,0,425,0,655,0,17,5,0,18,23,93,14,9,9,26,8,76,26,56,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,RI,1588,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,69,7,0,12,6,6,0,0,410,0,656,0,16,5,0,18,23,93,14,8,8,27,8,75,26,55,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,RI,1560,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,66,7,0,12,6,6,0,0,392,0,655,0,15,5,0,17,22,93,13,8,8,27,8,72,27,53,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,RI,1538,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,64,7,0,12,5,5,0,0,376,0,654,0,14,5,4,17,22,93,13,7,8,27,8,70,27,52,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,RI,1542,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,65,7,0,12,6,6,0,0,376,0,668,0,15,5,5,19,22,94,14,7,9,28,8,71,27,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,RI,1554,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,66,7,0,12,6,6,0,0,373,0,678,0,16,5,5,21,22,94,15,7,9,28,8,71,27,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,RI,1572,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,67,7,0,12,6,6,0,0,372,0,691,0,17,5,5,23,21,94,16,7,9,29,8,72,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,RI,1591,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,68,7,0,13,6,6,0,0,370,0,704,0,18,5,6,24,21,94,17,7,10,30,8,73,28,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,RI,1608,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,69,7,0,13,6,6,0,0,369,0,717,0,19,5,6,26,21,95,18,7,10,30,9,73,29,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,RI,1626,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,70,7,0,13,6,6,0,0,367,0,729,0,20,5,6,28,21,95,20,7,11,31,9,73,29,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,RI,1636,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,71,8,0,13,6,6,0,0,363,0,739,0,21,5,7,30,20,95,21,7,11,31,9,74,29,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,RI,1621,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,70,7,0,13,6,6,0,0,354,0,737,0,21,5,7,31,20,93,21,7,11,31,9,73,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,RI,1596,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,7,70,7,0,13,6,6,0,0,342,0,730,0,22,5,7,32,19,91,22,7,12,31,9,71,29,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,RI,1567,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,7,69,7,0,13,6,6,0,0,330,0,722,0,22,5,8,33,18,89,22,7,12,31,9,70,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,RI,1537,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,7,68,7,0,12,6,6,0,0,318,0,713,0,23,5,8,34,17,86,23,6,12,30,9,68,28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,RI,1510,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,7,67,7,0,12,6,6,0,0,307,0,705,0,23,5,8,35,16,84,23,6,12,30,8,66,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,RI,1486,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,66,7,0,12,5,6,0,0,297,0,698,0,23,5,8,36,16,82,24,6,12,30,8,65,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,RI,1481,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,66,7,0,12,5,6,0,0,290,0,700,0,24,5,8,37,15,81,24,6,12,30,8,64,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,RI,1501,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,67,7,0,12,6,6,0,0,289,0,714,0,25,5,9,39,15,81,26,6,13,30,9,65,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,RI,1521,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,68,7,0,12,6,6,0,0,287,0,728,0,26,5,9,41,14,82,27,6,13,31,9,66,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,RI,1542,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,70,8,0,13,6,6,0,0,285,0,743,0,27,5,10,43,14,82,28,6,14,32,9,66,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,RI,1548,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,70,8,0,13,6,6,0,0,281,0,750,0,28,5,10,45,14,82,29,6,14,32,9,66,28,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,RI,1535,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,70,8,0,13,6,6,0,0,273,0,749,0,29,5,10,46,13,80,30,6,14,32,9,65,28,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,RI,1511,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,69,8,0,13,6,6,0,0,263,0,742,0,29,5,11,46,12,78,30,5,15,32,9,64,28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,RI,1474,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,68,7,0,12,6,6,0,0,251,0,728,0,29,5,11,47,12,76,30,5,14,31,9,62,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,RI,1446,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,67,7,0,12,5,6,0,0,241,0,718,0,29,5,11,47,11,74,30,5,14,31,9,61,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,RI,1419,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,66,7,0,12,5,5,0,0,231,0,709,0,29,5,11,48,10,72,31,5,15,30,8,59,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,RI,1382,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,64,7,0,12,5,5,0,0,220,0,695,0,29,5,11,48,10,69,31,5,14,30,8,57,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,RI,1357,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,63,7,0,11,5,5,0,0,211,0,687,0,29,4,11,48,9,67,31,4,14,29,8,56,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,RI,1342,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,63,7,0,11,5,5,0,0,204,0,683,0,30,4,11,49,8,66,31,4,15,29,8,55,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,RI,1324,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,62,7,0,11,5,5,0,0,196,0,678,0,30,4,11,50,8,64,32,4,15,29,8,54,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,RI,1305,4,0,0,0,0,11,10,0,0,0,0,0,20,0,0,0,5,60,7,0,11,5,5,0,4,183,0,653,0,29,4,11,49,7,61,31,4,14,28,8,51,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,RI,1309,4,0,0,0,0,12,12,0,0,0,0,0,23,0,0,0,5,61,7,0,11,5,5,0,4,185,0,672,0,30,4,11,50,7,62,31,4,15,28,8,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,RI,1322,5,0,0,0,0,13,13,0,0,0,0,0,25,0,0,0,6,62,7,0,11,5,5,0,4,184,0,680,0,31,4,11,50,7,63,30,4,15,28,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,RI,1341,5,0,0,0,0,13,15,0,0,0,0,0,27,0,0,0,7,62,7,0,11,5,5,0,4,183,0,691,0,31,4,12,50,7,64,30,5,15,27,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,RI,1361,6,0,0,0,0,14,16,0,0,0,0,0,29,0,0,0,7,63,7,0,11,5,5,0,4,183,0,703,0,32,4,12,50,7,64,29,5,15,27,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,RI,1381,7,0,0,0,0,15,18,0,0,0,0,0,32,0,0,0,8,63,7,0,12,5,5,0,4,183,0,715,0,32,5,12,51,7,65,28,5,15,27,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,RI,1407,8,0,0,0,0,16,20,0,0,0,0,0,34,0,0,0,9,64,8,0,12,5,5,0,5,183,0,729,0,33,5,12,51,7,66,28,6,15,26,11,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,RI,1430,8,0,0,0,0,16,22,0,0,0,0,0,37,0,0,0,9,65,8,0,12,5,6,0,5,183,0,743,0,33,5,12,51,7,67,27,6,15,26,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,RI,1435,9,0,0,0,0,17,23,0,0,0,0,0,39,0,0,0,10,64,8,0,12,5,6,0,5,180,0,747,0,34,5,12,51,7,67,26,6,15,25,12,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,RI,1433,10,0,0,0,0,18,25,0,0,0,0,0,41,0,0,0,11,64,8,0,12,5,6,0,5,177,0,747,0,34,5,12,51,7,67,25,6,14,25,12,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,RI,1428,10,0,0,0,0,18,26,0,0,0,0,0,43,0,0,0,11,63,8,0,12,5,6,0,5,173,0,746,0,33,5,12,50,7,67,24,7,14,24,13,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,RI,1415,11,0,0,0,0,18,27,0,0,0,0,0,45,0,0,0,12,62,8,0,12,5,6,0,5,169,0,740,0,33,5,12,49,7,66,23,7,14,23,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,RI,1397,11,0,0,0,0,19,29,0,0,0,0,0,46,0,0,0,12,61,8,0,12,5,5,0,5,163,0,732,0,33,5,12,48,7,65,21,7,13,22,13,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,RI,1372,11,0,0,0,0,19,29,0,0,0,0,0,47,0,0,0,13,60,8,0,12,5,5,0,5,158,0,721,0,32,4,11,47,6,64,20,7,13,21,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,RI,1339,12,0,0,0,0,19,30,0,0,0,0,0,48,0,0,0,13,58,8,0,11,5,5,0,5,151,0,704,0,32,4,11,45,6,62,19,7,12,19,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,RI,1279,12,0,0,0,0,19,30,0,0,0,0,0,47,0,0,0,13,55,7,0,11,5,5,0,5,141,0,674,0,30,4,10,43,6,59,17,7,12,18,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,RI,1228,12,0,0,0,0,18,30,0,0,0,0,0,47,0,0,0,13,53,7,0,10,5,5,0,5,133,0,648,0,29,4,10,40,6,57,15,7,11,17,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,RI,1187,12,0,0,0,0,18,30,0,0,0,0,0,47,0,0,0,13,50,7,0,10,5,5,0,5,126,0,628,0,28,4,10,39,5,55,14,7,11,15,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,RI,1158,12,0,0,0,0,18,31,0,0,0,0,0,48,0,0,0,13,49,7,0,10,4,5,0,5,120,0,614,0,28,4,9,37,5,53,13,7,10,14,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
