Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2025-01-05,IA,9462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,80,0,0,0,0,2683,0,0,814,0,0,0,3682,73,70,188,231,135,0,387,101,0,0,111,358,0,34,228,0,23,76,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06,IA,9262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,76,0,0,0,0,2559,0,0,828,0,0,0,3625,71,65,178,233,134,0,378,99,0,0,113,361,0,34,227,0,22,75,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07,IA,9080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,71,0,0,0,0,2444,0,0,842,0,0,0,3574,70,60,168,234,134,0,370,97,0,0,115,365,0,34,227,0,22,74,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08,IA,8887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,67,0,0,0,0,2328,0,0,855,0,0,0,3518,69,55,158,235,134,0,362,95,0,0,117,368,0,34,226,0,21,72,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-09,IA,8698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,62,0,0,0,0,2217,0,0,866,0,0,0,3463,67,50,148,236,133,0,353,93,0,0,119,371,0,34,225,0,21,71,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10,IA,8513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,58,0,0,0,0,2109,0,0,876,0,0,0,3408,66,45,139,236,133,0,345,91,0,0,120,373,0,34,224,0,20,69,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,IA,8362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,54,0,0,0,0,2012,0,0,889,0,0,0,3367,64,41,131,237,133,0,339,90,0,0,122,377,0,34,224,0,20,68,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,IA,8309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,51,0,0,0,0,1940,0,0,911,0,0,0,3364,64,37,124,241,134,0,336,89,0,0,125,384,0,34,226,0,20,68,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,IA,8279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,48,0,0,0,0,1874,0,0,936,0,0,0,3370,64,34,118,246,136,0,334,89,0,0,129,393,0,34,229,0,19,68,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,IA,8259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,45,0,0,0,0,1811,0,0,961,0,0,0,3381,64,31,112,251,138,0,333,89,0,0,132,402,0,35,232,0,19,68,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,IA,8288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,43,0,0,0,0,1758,0,0,992,0,0,0,3411,64,27,106,257,141,0,333,89,0,0,137,413,0,36,236,0,19,68,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,IA,8366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,40,0,0,0,0,1715,0,0,1030,0,0,0,3461,64,24,101,265,144,0,336,90,0,0,142,427,0,36,242,0,19,69,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,IA,8499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,38,0,0,0,0,1683,0,0,1074,0,0,0,3535,65,21,97,275,149,0,341,92,0,0,148,444,0,38,250,0,20,70,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,IA,8696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,36,0,0,0,0,1650,0,0,1121,0,0,36,3614,66,18,92,285,154,18,346,94,0,0,155,462,0,39,258,0,20,71,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,IA,8736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,36,0,0,0,0,1648,0,0,1175,0,0,37,3666,67,18,99,284,164,18,361,95,0,0,154,469,0,40,256,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,IA,8790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,36,0,0,0,0,1628,0,0,1217,0,0,38,3678,68,18,105,280,174,19,372,96,0,0,150,471,0,41,252,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,IA,8838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,35,0,0,0,0,1607,0,0,1258,0,0,39,3688,68,18,111,275,183,19,382,97,0,0,147,473,0,42,247,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,IA,8860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,35,0,0,0,0,1580,0,0,1296,0,0,40,3687,68,19,117,270,192,19,392,97,0,0,143,473,0,42,242,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,IA,8839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,34,0,0,0,0,1546,0,0,1328,0,0,40,3668,68,19,122,263,200,19,400,97,0,0,139,471,0,43,235,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,IA,8834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,34,0,0,0,0,1515,0,0,1362,0,0,41,3656,68,19,127,257,208,20,409,97,0,0,135,469,0,43,229,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,IA,8846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,34,0,0,0,0,1487,0,0,1399,0,0,41,3651,68,19,132,251,216,20,418,98,0,0,131,469,0,44,223,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,IA,8944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,33,0,0,0,0,1472,0,0,1449,0,0,42,3681,69,19,139,248,227,20,431,99,0,0,128,473,0,45,219,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,IA,9109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,34,0,0,0,0,1468,0,0,1512,0,0,44,3738,70,19,147,247,240,21,448,101,0,0,126,481,0,46,217,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,IA,9358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,34,0,0,0,0,1476,0,0,1590,0,0,46,3829,72,20,157,247,255,21,470,104,0,0,125,493,0,48,217,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,IA,9738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,35,0,0,0,0,1503,0,0,1693,0,0,48,3974,75,21,169,250,275,23,499,108,0,0,126,512,0,51,219,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,IA,10259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,36,0,0,0,0,1548,0,0,1823,0,0,51,4174,79,22,184,257,299,24,536,114,0,0,128,538,0,54,223,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,IA,10844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,38,0,0,0,0,1599,0,0,1970,0,0,55,4400,84,23,201,264,326,26,577,121,0,0,130,568,0,58,229,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,IA,11461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,39,0,0,0,0,1651,0,0,2127,0,0,59,4637,89,24,219,271,355,27,621,128,0,0,132,599,0,62,234,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,IA,11961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,40,0,0,0,0,1682,0,0,2267,0,0,62,4826,93,25,236,275,382,29,660,134,0,0,132,624,0,65,236,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,IA,12176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,40,0,0,0,0,1671,0,0,2355,0,0,64,4898,94,26,247,272,400,29,684,137,0,0,129,634,0,67,232,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,IA,12118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,39,0,0,0,0,1621,0,0,2391,0,0,65,4861,94,26,253,263,410,30,693,137,0,0,123,629,0,68,222,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,IA,11899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,38,0,0,0,0,1551,0,0,2395,0,0,64,4759,92,25,256,250,413,29,692,134,0,0,115,617,0,67,210,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,IA,11521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,36,0,0,0,0,1462,0,0,2364,0,0,63,4595,89,25,255,234,411,29,682,130,0,0,106,596,0,66,196,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,IA,10949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,34,0,0,0,0,1352,0,0,2290,0,0,60,4354,85,23,248,215,401,27,659,124,0,0,95,565,0,63,178,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,IA,10206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,31,0,0,0,0,1226,0,0,2174,0,0,57,4047,79,22,238,194,383,26,624,116,0,0,84,526,0,59,159,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,IA,9599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,29,0,0,0,0,1120,0,0,2082,0,0,54,3795,74,21,229,176,369,24,596,109,0,0,75,493,0,57,143,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,IA,9158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,27,0,0,0,0,1037,0,0,2023,0,0,52,3610,71,20,224,161,361,23,578,104,0,0,67,470,0,55,130,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,IA,8873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,26,0,0,0,0,974,0,0,1995,0,0,51,3488,69,19,222,150,358,23,569,101,0,0,61,454,0,53,120,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,IA,8572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,24,0,0,0,0,912,0,0,1960,0,0,50,3359,67,18,220,139,354,22,558,98,0,0,55,438,0,52,110,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,IA,8256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,23,0,0,0,0,850,0,0,1921,0,0,49,3226,64,18,217,129,348,22,546,95,0,0,49,421,0,51,101,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,IA,7990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,22,0,0,0,0,795,0,0,1890,0,0,48,3113,62,17,215,119,345,21,536,92,0,0,44,406,0,50,92,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,IA,7801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,21,0,0,0,0,745,0,0,1863,0,0,47,3010,60,17,213,110,341,21,527,89,0,18,39,393,18,49,84,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,IA,7793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,24,0,0,0,0,750,0,0,1917,0,0,47,3030,61,19,224,109,341,21,531,90,0,19,44,390,19,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,IA,7761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,26,0,0,0,0,741,0,0,1937,0,0,47,2995,61,21,231,107,335,22,525,90,0,20,49,379,20,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,IA,7728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,29,0,0,0,0,733,0,0,1957,0,0,47,2960,60,23,238,104,329,22,519,90,0,20,53,369,20,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,IA,7659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,31,0,0,0,0,721,0,0,1967,0,0,47,2911,60,25,244,100,321,22,511,89,0,20,58,356,20,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,IA,7552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,33,0,0,0,0,706,0,0,1967,0,0,46,2849,59,26,248,96,312,22,500,88,0,20,62,343,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,IA,7445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,35,0,0,0,0,690,0,0,1965,0,0,45,2787,58,28,253,93,303,22,489,87,0,20,65,329,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,IA,7307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,37,0,0,0,0,673,0,0,1955,0,0,44,2715,57,29,256,89,293,22,477,86,0,20,69,315,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,IA,7053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,38,0,0,0,0,644,0,0,1912,0,0,43,2600,55,30,254,83,278,22,457,83,0,20,71,296,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
